   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1601, 2, 0.37619, 0.376189, 2, 1.62381, 0, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.376189, 0.37619, 0.376189, 0.376189, 0.376189, 0.376189
15.1681, 4, 0.379194, 0.379193, 2.44949, 3.62081, 0, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379193, 0.379194, 0.379193, 0.379193, 0.379193, 0.379193
15.176, 2, 0.381791, 0.38179, 2, 1.61821, 0, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.38179, 0.381791, 0.38179, 0.38179, 0.38179, 0.38179
15.1839, 0, 0.384002, 0.384, 1.41421, -0.384002, 0, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384, 0.384002, 0.384, 0.384, 0.384, 0.384
15.1918, 4, 0.386021, 0.38602, 2.44949, 3.61398, 0, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.38602, 0.386021, 0.38602, 0.38602, 0.38602, 0.38602
15.1997, 2, 0.388045, 0.388044, 2, 1.61195, 0, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388044, 0.388045, 0.388044, 0.388044, 0.388044, 0.388044
15.2076, 4, 0.390393, 0.390392, 2.44949, 3.60961, 0, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390392, 0.390393, 0.390392, 0.390392, 0.390392, 0.390392
15.2156, 0, 0.392471, 0.39247, 1.41421, -0.392471, 0, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.39247, 0.392471, 0.39247, 0.39247, 0.39247, 0.39247
15.2235, 0, 0.394298, 0.394297, 1.41421, -0.394298, 0, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394297, 0.394298, 0.394297, 0.394297, 0.394297, 0.394297
15.2314, 2, 0.396001, 0.396, 2, 1.604, 0, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396, 0.396001, 0.396, 0.396, 0.396, 0.396
15.2393, 4, 0.397707, 0.397706, 2.44949, 3.60229, 0, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397706, 0.397707, 0.397706, 0.397706, 0.397706, 0.397706
15.2472, 0, 0.399666, 0.399664, 1.41421, -0.399666, 0, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399664, 0.399666, 0.399664, 0.399664, 0.399664, 0.399664
15.2551, 0, 0.401374, 0.401373, 1.41421, -0.401374, 0, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401373, 0.401374, 0.401373, 0.401373, 0.401373, 0.401373
15.2631, 0, 0.402886, 0.402885, 1.41421, -0.402886, 0, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402885, 0.402886, 0.402885, 0.402885, 0.402885, 0.402885
15.271, 0, 0.404264, 0.404263, 1.41421, -0.404264, 0, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404263, 0.404264, 0.404263, 0.404263, 0.404263, 0.404263
15.2789, 4, 0.405492, 0.405491, 2.44949, 3.59451, 0, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405491, 0.405492, 0.405491, 0.405491, 0.405491, 0.405491
15.2868, 2, 0.406542, 0.406541, 2, 1.59346, 0, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406541, 0.406542, 0.406541, 0.406541, 0.406541, 0.406541
15.2947, 4, 0.407451, 0.40745, 2.44949, 3.59255, 0, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.40745, 0.407451, 0.40745, 0.40745, 0.40745, 0.40745
15.3026, 2, 0.408169, 0.408168, 2, 1.59183, 0, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408168, 0.408169, 0.408168, 0.408168, 0.408168, 0.408168
15.3105, 2, 0.408732, 0.40873, 2, 1.59127, 0, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.40873, 0.408732, 0.40873, 0.40873, 0.40873, 0.40873
15.3185, 0, 0.409057, 0.409056, 1.41421, -0.409057, 0, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409056, 0.409057, 0.409056, 0.409056, 0.409056, 0.409056
15.3264, 4, 0.409184, 0.409183, 2.44949, 3.59082, 0, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409183, 0.409184, 0.409183, 0.409183, 0.409183, 0.409183
15.3343, 0, 0.409172, 0.409171, 1.41421, -0.409172, 0, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409171, 0.409172, 0.409171, 0.409171, 0.409171, 0.409171
15.3422, 0, 0.408924, 0.408923, 1.41421, -0.408924, 0, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408923, 0.408924, 0.408923, 0.408923, 0.408923, 0.408923
15.3501, 2, 0.408476, 0.408475, 2, 1.59152, 0, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408475, 0.408476, 0.408475, 0.408475, 0.408475, 0.408475
15.358, 2, 0.407809, 0.407808, 2, 1.59219, 0, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407808, 0.407809, 0.407808, 0.407808, 0.407808, 0.407808
15.366, 2, 0.406974, 0.406972, 2, 1.59303, 0, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406972, 0.406973, 0.406972, 0.406972, 0.406972, 0.406972
15.3739, 0, 0.40604, 0.406039, 1.41421, -0.40604, 0, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.406039, 0.40604, 0.406039, 0.406039, 0.406039, 0.406039
15.3818, 0, 0.404855, 0.404854, 1.41421, -0.404855, 0, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404854, 0.404855, 0.404854, 0.404854, 0.404854, 0.404854
15.3897, 2, 0.403445, 0.403444, 2, 1.59655, 0, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403444, 0.403445, 0.403444, 0.403444, 0.403444, 0.403444
15.3976, 0, 0.401756, 0.401755, 1.41421, -0.401756, 0, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401755, 0.401756, 0.401755, 0.401755, 0.401755, 0.401755
15.4055, 2, 0.399847, 0.399846, 2, 1.60015, 0, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399846, 0.399847, 0.399846, 0.399846, 0.399846, 0.399846
15.4135, 0, 0.39783, 0.397829, 1.41421, -0.39783, 0, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.397829, 0.39783, 0.397829, 0.397829, 0.397829, 0.397829
15.4214, 0, 0.395819, 0.395817, 1.41421, -0.395819, 0, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395817, 0.395818, 0.395817, 0.395818, 0.395817, 0.395817
15.4293, 4, 0.394424, 0.394423, 2.44949, 3.60558, 0, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394424, 0.394423, 0.394423, 0.394423, 0.394423
15.4372, 4, 0.392722, 0.39272, 2.44949, 3.60728, 0, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.39272, 0.392722, 0.39272, 0.392721, 0.39272, 0.39272
15.4451, 8, 0.390765, 0.390763, 3.16228, 7.60923, 0, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390763, 0.390764, 0.390763, 0.390764, 0.390763, 0.390763
15.453, 0, 0.388684, 0.388682, 1.41421, -0.388684, 0, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388682, 0.388683, 0.388682, 0.388683, 0.388682, 0.388682
15.461, 0, 0.386609, 0.386607, 1.41421, -0.386609, 0, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386607, 0.386608, 0.386607, 0.386608, 0.386607, 0.386607
15.4689, 2, 0.384319, 0.384317, 2, 1.61568, 0, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384317, 0.384318, 0.384317, 0.384318, 0.384317, 0.384317
15.4768, 0, 0.38192, 0.381917, 1.41421, -0.38192, 0, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381917, 0.381918, 0.381917, 0.381919, 0.381917, 0.381917
15.4847, 0, 0.3794, 0.379397, 1.41421, -0.3794, 0, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379397, 0.379398, 0.379397, 0.379399, 0.379397, 0.379397
15.4926, 2, 0.376777, 0.376774, 2, 1.62322, 0, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376774, 0.376775, 0.376774, 0.376776, 0.376774, 0.376774
15.5005, 0, 0.373916, 0.373911, 1.41421, -0.373916, 0, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373911, 0.373913, 0.373911, 0.373915, 0.373911, 0.373911
15.5085, 2, 0.370845, 0.37084, 2, 1.62916, 0, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.37084, 0.370841, 0.37084, 0.370844, 0.37084, 0.37084
15.5164, 2, 0.367677, 0.367671, 2, 1.63232, 0, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367671, 0.367672, 0.367671, 0.367676, 0.367671, 0.367671
15.5243, 2, 0.364524, 0.364516, 2, 1.63548, 0, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364516, 0.364517, 0.364516, 0.364523, 0.364516, 0.364516
15.5322, 0, 0.361295, 0.361287, 1.41421, -0.361295, 0, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361287, 0.361288, 0.361287, 0.361294, 0.361287, 0.361287
15.5401, 2, 0.357917, 0.357907, 2, 1.64208, 0, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357907, 0.357908, 0.357907, 0.357916, 0.357907, 0.357907
15.548, 0, 0.354555, 0.354543, 1.41421, -0.354555, 0, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354543, 0.354544, 0.354543, 0.354554, 0.354543, 0.354543
15.556, 0, 0.351684, 0.351669, 1.41421, -0.351684, 0, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.351669, 0.35167, 0.351669, 0.351683, 0.351669, 0.351669
15.5639, 2, 0.348201, 0.348183, 2, 1.6518, 0, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348183, 0.348184, 0.348183, 0.3482, 0.348183, 0.348183
15.5718, 2, 0.344122, 0.3441, 2, 1.65588, 0, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.3441, 0.344101, 0.3441, 0.344121, 0.3441, 0.3441
15.5797, 2, 0.339762, 0.339736, 2, 1.66024, 0, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339736, 0.339737, 0.339736, 0.339761, 0.339736, 0.339736
15.5876, 0, 0.335431, 0.335399, 1.41421, -0.335431, 0, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335399, 0.335401, 0.335399, 0.33543, 0.335399, 0.335399
15.5955, 2, 0.333065, 0.333028, 2, 1.66693, 0, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333028, 0.333029, 0.333028, 0.333064, 0.333028, 0.333028
15.6035, 0, 0.329819, 0.329775, 1.41421, -0.329819, 0, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329775, 0.329776, 0.329775, 0.329818, 0.329775, 0.329775
15.6114, 0, 0.325749, 0.325697, 1.41421, -0.325749, 0, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325697, 0.325698, 0.325697, 0.325748, 0.325697, 0.325697
15.6193, 0, 0.321288, 0.321227, 1.41421, -0.321288, 0, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321227, 0.321228, 0.321227, 0.321287, 0.321227, 0.321227
15.6272, 2, 0.316859, 0.316788, 2, 1.68314, 0, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316788, 0.316789, 0.316788, 0.316858, 0.316788, 0.316788
15.6351, 0, 0.314546, 0.314463, 1.41421, -0.314546, 0, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314463, 0.314464, 0.314463, 0.314545, 0.314463, 0.314463
15.643, 0, 0.311178, 0.311081, 1.41421, -0.311178, 0, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311081, 0.311082, 0.311081, 0.311177, 0.311081, 0.311081
15.651, 0, 0.306855, 0.306742, 1.41421, -0.306855, 0, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306742, 0.306743, 0.306742, 0.306854, 0.306742, 0.306742
15.6589, 0, 0.302081, 0.301951, 1.41421, -0.302081, 0, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301951, 0.301952, 0.301951, 0.30208, 0.301951, 0.301951
15.6668, 0, 0.297346, 0.297197, 1.41421, -0.297346, 0, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297197, 0.297198, 0.297197, 0.297345, 0.297197, 0.297197
15.6747, 2, 0.295408, 0.295236, 2, 1.70459, 0, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295236, 0.295237, 0.295236, 0.295407, 0.295236, 0.295236
15.6826, 4, 0.29225, 0.292054, 2.44949, 3.70775, 0, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292054, 0.292055, 0.292054, 0.292249, 0.292054, 0.292054
15.6905, 0, 0.288001, 0.287779, 1.41421, -0.288001, 0, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.287779, 0.28778, 0.287779, 0.288, 0.287779, 0.287779
15.6985, 2, 0.283237, 0.282984, 2, 1.71676, 0, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282984, 0.282986, 0.282984, 0.283236, 0.282984, 0.282984
15.7064, 0, 0.278515, 0.278231, 1.41421, -0.278515, 0, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278231, 0.278232, 0.278231, 0.278514, 0.278231, 0.278231
15.7143, 0, 0.27653, 0.27621, 1.41421, -0.27653, 0, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.27621, 0.276211, 0.27621, 0.276529, 0.27621, 0.27621
15.7222, 2, 0.273252, 0.272894, 2, 1.72675, 0, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272894, 0.272895, 0.272894, 0.273251, 0.272894, 0.272894
15.7301, 0, 0.26884, 0.26844, 1.41421, -0.26884, 0, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.26844, 0.268441, 0.26844, 0.268839, 0.26844, 0.26844
15.738, 2, 0.263895, 0.26345, 2, 1.7361, 0, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.26345, 0.263451, 0.26345, 0.263894, 0.26345, 0.26345
15.7459, 2, 0.259, 0.258507, 2, 1.741, 0, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258507, 0.258508, 0.258507, 0.258999, 0.258507, 0.258507
15.7539, 0, 0.257295, 0.25675, 1.41421, -0.257295, 0, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.25675, 0.256751, 0.25675, 0.257294, 0.25675, 0.25675
15.7618, 0, 0.254215, 0.253614, 1.41421, -0.254215, 0, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253614, 0.253616, 0.253614, 0.254214, 0.253614, 0.253614
15.7697, 4, 0.249933, 0.249275, 2.44949, 3.75007, 0, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249275, 0.249276, 0.249275, 0.249932, 0.249275, 0.249275
15.7776, 0, 0.245087, 0.244367, 1.41421, -0.245087, 0, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244367, 0.244368, 0.244367, 0.245086, 0.244367, 0.244367
15.7855, 0, 0.240292, 0.239508, 1.41421, -0.240292, 0, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239508, 0.239509, 0.239508, 0.240291, 0.239508, 0.239508
