   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2115, 6, 1.90192, 1.85753, 2.82843, 4.09808, 0, 1.85931, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.85753, 1.90014, 1.85753
10.2194, 8, 1.89688, 1.858, 3.16228, 6.10312, 0, 1.8597, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.858, 1.89518, 1.858
10.2273, 6, 1.8916, 1.85782, 2.82843, 4.1084, 0, 1.85944, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.85782, 1.88999, 1.85782
10.2352, 4, 1.88621, 1.85708, 2.44949, 2.11379, 0, 1.8586, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.85708, 1.88468, 1.85708
10.243, 0, 1.88098, 1.85605, 1.41421, -1.88098, 0, 1.85748, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.85605, 1.87955, 1.85605
10.2509, 10, 1.8762, 1.85503, 3.4641, 8.12381, 0, 1.85636, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.85503, 1.87486, 1.85503
10.2588, 4, 1.87321, 1.85537, 2.44949, 2.12679, 0, 1.8566, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85537, 1.85538, 1.85537, 1.85537, 1.87198, 1.85537
10.2667, 6, 1.87009, 1.85516, 2.82843, 4.12991, 0, 1.85629, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.85516, 1.86896, 1.85516
10.2745, 0, 1.86685, 1.85445, 1.41421, -1.86685, 0, 1.85548, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.85445, 1.86581, 1.85445
10.2824, 6, 1.86371, 1.85349, 2.82843, 4.13629, 0, 1.85443, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.85349, 1.86277, 1.85349
10.2903, 8, 1.8609, 1.85253, 3.16228, 6.1391, 0, 1.85337, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.85253, 1.86005, 1.85253
10.2981, 2, 1.85893, 1.85212, 2, 0.141074, 0, 1.85288, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85212, 1.85817, 1.85212
10.306, 2, 1.85681, 1.85132, 2, 0.143187, 0, 1.85199, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85132, 1.85614, 1.85132
10.3139, 0, 1.85457, 1.85016, 1.41421, -1.85457, 0, 1.85076, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85016, 1.85397, 1.85016
10.3218, 2, 1.85235, 1.84883, 2, 0.147655, 0, 1.84935, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.85182, 1.84883
10.3296, 4, 1.85029, 1.8475, 2.44949, 2.14971, 0, 1.84796, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.84983, 1.8475
10.3375, 8, 1.84903, 1.84683, 3.16228, 6.15097, 0, 1.84724, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84683, 1.84863, 1.84683
10.3454, 2, 1.84768, 1.84595, 2, 0.152322, 0, 1.8463, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84595, 1.84733, 1.84595
10.3532, 6, 1.84621, 1.84486, 2.82843, 4.15379, 0, 1.84516, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84486, 1.84591, 1.84486
10.3611, 6, 1.84466, 1.84361, 2.82843, 4.15534, 0, 1.84387, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.84361, 1.8444, 1.84361
10.369, 8, 1.84307, 1.84225, 3.16228, 6.15693, 0, 1.84248, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84225, 1.84284, 1.84225
10.3769, 2, 1.84146, 1.84083, 2, 0.158535, 0, 1.84103, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84083, 1.84126, 1.84083
10.3847, 0, 1.83973, 1.83923, 1.41421, -1.83973, 0, 1.8394, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83923, 1.83955, 1.83923
10.3926, 4, 1.83787, 1.83748, 2.44949, 2.16213, 0, 1.83763, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83748, 1.83771, 1.83748
10.4005, 8, 1.83584, 1.83553, 3.16228, 6.16416, 0, 1.83567, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83553, 1.83571, 1.83553
10.4083, 2, 1.83369, 1.83344, 2, 0.166308, 0, 1.83356, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83344, 1.83357, 1.83344
10.4162, 6, 1.83146, 1.83125, 2.82843, 4.16854, 0, 1.83136, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83125, 1.83135, 1.83125
10.4241, 2, 1.82908, 1.82891, 2, 0.170916, 0, 1.82901, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82891, 1.82899, 1.82891
10.432, 2, 1.8266, 1.82645, 2, 0.1734, 0, 1.82654, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82645, 1.82651, 1.82645
10.4398, 2, 1.82389, 1.82375, 2, 0.176113, 0, 1.82383, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.82375, 1.8238, 1.82375
10.4477, 0, 1.82097, 1.82084, 1.41421, -1.82097, 0, 1.82091, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.82084, 1.8209, 1.82084
10.4556, 2, 1.81797, 1.81782, 2, 0.182032, 0, 1.8179, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81783, 1.81782, 1.81782, 1.81789, 1.81782
10.4634, 10, 1.81497, 1.81482, 3.4641, 8.18503, 0, 1.81489, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.81482, 1.8149, 1.81482
10.4713, 6, 1.81244, 1.81227, 2.82843, 4.18756, 0, 1.81233, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81227, 1.81237, 1.81227
10.4792, 4, 1.8097, 1.80949, 2.44949, 2.1903, 0, 1.80955, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80949, 1.80963, 1.80949
10.4871, 0, 1.80675, 1.8065, 1.41421, -1.80675, 0, 1.80656, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.8065, 1.80668, 1.8065
10.4949, 6, 1.80364, 1.80333, 2.82843, 4.19636, 0, 1.8034, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80333, 1.80357, 1.80333
10.5028, 2, 1.80042, 1.80004, 2, 0.199584, 0, 1.80011, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80004, 1.80035, 1.80004
10.5107, 2, 1.79714, 1.79667, 2, 0.202862, 0, 1.79674, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79667, 1.79707, 1.79667
10.5185, 2, 1.79369, 1.79311, 2, 0.206314, 0, 1.79317, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79311, 1.79362, 1.79311
10.5264, 0, 1.79008, 1.78937, 1.41421, -1.79008, 0, 1.78943, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.79002, 1.78937
10.5343, 4, 1.7863, 1.78541, 2.44949, 2.2137, 0, 1.78547, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78541, 1.78623, 1.78541
10.5422, 0, 1.78237, 1.78128, 1.41421, -1.78237, 0, 1.78134, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78128, 1.78231, 1.78128
10.55, 2, 1.77837, 1.77703, 2, 0.221629, 0, 1.7771, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77703, 1.77831, 1.77703
10.5579, 8, 1.77433, 1.77271, 3.16228, 6.22567, 0, 1.77277, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77271, 1.77427, 1.77271
10.5658, 0, 1.7703, 1.76832, 1.41421, -1.7703, 0, 1.76839, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76832, 1.76833, 1.76832, 1.76832, 1.77023, 1.76832
10.5736, 4, 1.76597, 1.7636, 2.44949, 2.23403, 0, 1.76366, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7636, 1.7659, 1.7636
10.5815, 6, 1.76137, 1.75854, 2.82843, 4.23863, 0, 1.7586, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.75854, 1.76131, 1.75854
10.5894, 2, 1.75668, 1.75332, 2, 0.243325, 0, 1.75339, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75661, 1.75332
10.5973, 4, 1.75205, 1.74811, 2.44949, 2.24795, 0, 1.74818, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74811, 1.74812, 1.74811, 1.74811, 1.75199, 1.74811
10.6051, 2, 1.7486, 1.74401, 2, 0.2514, 0, 1.74407, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74401, 1.74853, 1.74401
10.613, 0, 1.74463, 1.73932, 1.41421, -1.74463, 0, 1.73938, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.73932, 1.74457, 1.73932
10.6209, 2, 1.74018, 1.73408, 2, 0.259815, 0, 1.73415, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.73408, 1.74012, 1.73408
10.6287, 2, 1.73553, 1.72858, 2, 0.264472, 0, 1.72865, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.72858, 1.73546, 1.72858
10.6366, 2, 1.73093, 1.72309, 2, 0.269066, 0, 1.72315, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.72309, 1.73087, 1.72309
10.6445, 0, 1.72748, 1.71869, 1.41421, -1.72748, 0, 1.71875, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.71869, 1.72741, 1.71869
10.6524, 0, 1.72325, 1.71348, 1.41421, -1.72325, 0, 1.71354, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.71348, 1.72318, 1.71348
10.6602, 4, 1.71827, 1.70749, 2.44949, 2.28173, 0, 1.70756, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.70749, 1.7182, 1.70749
10.6681, 4, 1.71291, 1.70113, 2.44949, 2.28709, 0, 1.7012, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.70113, 1.71284, 1.70113
10.676, 4, 1.70756, 1.69478, 2.44949, 2.29244, 0, 1.69485, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.69478, 1.70749, 1.69478
10.6838, 2, 1.70466, 1.69091, 2, 0.295341, 0, 1.69098, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69092, 1.69091, 1.69091, 1.70459, 1.69091
10.6917, 8, 1.70058, 1.68592, 3.16228, 6.29942, 0, 1.68598, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.68592, 1.70051, 1.68592
10.6996, 0, 1.69538, 1.67986, 1.41421, -1.69538, 0, 1.67993, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.67986, 1.69531, 1.67986
10.7075, 0, 1.68957, 1.67328, 1.41421, -1.68957, 0, 1.67334, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.67328, 1.6895, 1.67328
10.7153, 6, 1.68367, 1.66671, 2.82843, 4.31633, 0, 1.66678, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.66671, 1.6836, 1.66671
10.7232, 6, 1.68024, 1.66272, 2.82843, 4.31976, 0, 1.66279, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.66272, 1.68017, 1.66272
10.7311, 6, 1.67528, 1.65733, 2.82843, 4.32472, 0, 1.6574, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.65733, 1.67521, 1.65733
10.7389, 2, 1.66886, 1.65062, 2, 0.331138, 0, 1.65069, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.65062, 1.66879, 1.65062
10.7468, 2, 1.66165, 1.64327, 2, 0.338349, 0, 1.64334, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.66158, 1.64327
10.7547, 2, 1.65431, 1.63593, 2, 0.345692, 0, 1.636, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.63593, 1.65424, 1.63593
10.7626, 2, 1.65075, 1.63252, 2, 0.349247, 0, 1.63259, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.63252, 1.65068, 1.63252
10.7704, 4, 1.64531, 1.62737, 2.44949, 2.35469, 0, 1.62744, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.62737, 1.64523, 1.62737
10.7783, 14, 1.63809, 1.62059, 4, 12.3619, 0, 1.62066, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.62059, 1.63802, 1.62059
10.7862, 4, 1.62995, 1.613, 2.44949, 2.37005, 0, 1.61307, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.613, 1.62987, 1.613
10.794, 6, 1.62171, 1.60543, 2.82843, 4.37829, 0, 1.6055, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.60543, 1.62163, 1.60543
10.8019, 0, 1.61756, 1.60205, 1.41421, -1.61756, 0, 1.60213, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60205, 1.60206, 1.60205, 1.60205, 1.61749, 1.60205
10.8098, 4, 1.61129, 1.59664, 2.44949, 2.38871, 0, 1.59671, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.59664, 1.61122, 1.59664
10.8177, 2, 1.60307, 1.58933, 2, 0.396935, 0, 1.5894, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.58933, 1.60299, 1.58933
10.8255, 10, 1.59386, 1.58108, 3.4641, 8.40614, 0, 1.58115, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.58108, 1.59378, 1.58108
10.8334, 0, 1.58464, 1.57285, 1.41421, -1.58464, 0, 1.57292, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.57285, 1.58457, 1.57285
10.8413, 8, 1.58062, 1.56983, 3.16228, 6.41938, 0, 1.5699, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.56983, 1.58055, 1.56983
10.8491, 8, 1.57437, 1.56457, 3.16228, 6.42563, 0, 1.56464, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.56457, 1.5743, 1.56457
10.857, 8, 1.56609, 1.55725, 3.16228, 6.43391, 0, 1.55732, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.55725, 1.56601, 1.55725
10.8649, 6, 1.55682, 1.54892, 2.82843, 4.44318, 0, 1.54899, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.54892, 1.55674, 1.54892
10.8728, 4, 1.54762, 1.5406, 2.44949, 2.45238, 0, 1.54068, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.5406, 1.54061, 1.5406, 1.5406, 1.54754, 1.5406
10.8806, 6, 1.54343, 1.53726, 2.82843, 4.45657, 0, 1.53733, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.54336, 1.53726
10.8885, 8, 1.53712, 1.53173, 3.16228, 6.46288, 0, 1.5318, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53173, 1.53705, 1.53173
10.8964, 8, 1.5288, 1.52413, 3.16228, 6.4712, 0, 1.5242, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52413, 1.52873, 1.52413
10.9042, 0, 1.51954, 1.51551, 1.41421, -1.51954, 0, 1.51558, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51551, 1.51946, 1.51551
