   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3207, 10, 3.13348, 3.13347, 3.4641, 6.86652, 0, 3.13348, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347, 3.13347
11.3286, 6, 3.13291, 3.1329, 2.82843, 2.86709, 0, 3.13291, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329, 3.1329
11.3365, 2, 3.13055, 3.13054, 2, -1.13055, 0, 3.13055, 3.13054, 3.13054, 3.13054, 3.13054, 3.13054, 3.13054, 3.13054, 3.13054, 3.13054, 3.13054, 3.13054, 3.13055, 3.13054, 3.13054, 3.13054, 3.13054
11.3443, 0, 3.1266, 3.12659, 1.41421, -3.1266, 0, 3.1266, 3.12659, 3.12659, 3.12659, 3.12659, 3.12659, 3.12659, 3.12659, 3.12659, 3.12659, 3.12659, 3.12659, 3.1266, 3.12659, 3.12659, 3.12659, 3.12659
11.3522, 2, 3.12151, 3.12151, 2, -1.12151, 0, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151, 3.12151
11.3601, 4, 3.11517, 3.11516, 2.44949, 0.884826, 0, 3.11517, 3.11516, 3.11516, 3.11516, 3.11516, 3.11516, 3.11516, 3.11516, 3.11516, 3.11516, 3.11516, 3.11516, 3.11517, 3.11516, 3.11516, 3.11516, 3.11516
11.368, 8, 3.10763, 3.10762, 3.16228, 4.89237, 0, 3.10763, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762, 3.10762
11.3758, 4, 3.09871, 3.0987, 2.44949, 0.90129, 0, 3.09871, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987, 3.0987
11.3837, 6, 3.08872, 3.08871, 2.82843, 2.91128, 0, 3.08872, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871, 3.08871
11.3916, 12, 3.07789, 3.07788, 3.74166, 8.92211, 0, 3.07789, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788, 3.07788
11.3994, 4, 3.0656, 3.06559, 2.44949, 0.934401, 0, 3.0656, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559, 3.06559
11.4073, 2, 3.05208, 3.05206, 2, -1.05208, 0, 3.05207, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206, 3.05206
11.4152, 4, 3.03754, 3.03752, 2.44949, 0.962463, 0, 3.03753, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752, 3.03752
11.4231, 4, 3.0223, 3.02229, 2.44949, 0.977696, 0, 3.0223, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229, 3.02229
11.4309, 4, 3.00675, 3.00673, 2.44949, 0.993255, 0, 3.00674, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673, 3.00673
11.4388, 2, 2.99123, 2.99121, 2, -0.991228, 0, 2.99122, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121, 2.99121
11.4467, 2, 2.97663, 2.97661, 2, -0.976629, 0, 2.97663, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661, 2.97661
11.4545, 4, 2.96075, 2.96073, 2.44949, 1.03925, 0, 2.96075, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073
11.4624, 2, 2.94385, 2.94382, 2, -0.94385, 0, 2.94385, 2.94382, 2.94382, 2.94382, 2.94382, 2.94382, 2.94382, 2.94382, 2.94382, 2.94382, 2.94382, 2.94382, 2.94383, 2.94382, 2.94382, 2.94383, 2.94382
11.4703, 4, 2.92646, 2.92643, 2.44949, 1.07354, 0, 2.92646, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92643, 2.92644, 2.92643
11.4782, 2, 2.90913, 2.90909, 2, -0.909126, 0, 2.90912, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.9091, 2.90909
11.486, 10, 2.90913, 2.90909, 3.4641, 7.09087, 0, 2.90912, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.9091, 2.90909
11.4939, 2, 2.90939, 2.90934, 2, -0.909389, 0, 2.90937, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90934, 2.90935, 2.90934
11.5018, 2, 2.90965, 2.90959, 2, -0.909648, 0, 2.90963, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90961, 2.90959
11.5097, 2, 2.91021, 2.91013, 2, -0.910205, 0, 2.91018, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91016, 2.91013
11.5175, 0, 2.9102, 2.91011, 1.41421, -2.9102, 0, 2.91017, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91011, 2.91014, 2.91011
11.5254, 2, 2.9102, 2.91009, 2, -0.910197, 0, 2.91016, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91009, 2.91013, 2.91009
11.5333, 10, 2.91261, 2.91247, 3.4641, 7.08739, 0, 2.91256, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91247, 2.91252, 2.91247
11.5411, 4, 2.91364, 2.91347, 2.44949, 1.08636, 0, 2.91358, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91347, 2.91353, 2.91347
11.549, 6, 2.91335, 2.91312, 2.82843, 3.08665, 0, 2.91326, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.91312, 2.9132, 2.91312
11.5569, 4, 2.91239, 2.9121, 2.44949, 1.08761, 0, 2.91228, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9121, 2.9122, 2.9121
11.5648, 4, 2.91145, 2.91108, 2.44949, 1.08855, 0, 2.91132, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91108, 2.91121, 2.91108
11.5726, 8, 2.91414, 2.91367, 3.16228, 5.08586, 0, 2.91399, 2.91367, 2.91367, 2.91367, 2.91367, 2.91367, 2.91367, 2.91367, 2.91367, 2.91367, 2.91367, 2.91367, 2.91368, 2.91367, 2.91367, 2.91383, 2.91367
11.5805, 2, 2.91526, 2.91466, 2, -0.915258, 0, 2.91507, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91466, 2.91485, 2.91466
11.5884, 4, 2.91498, 2.91421, 2.44949, 1.08502, 0, 2.91474, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91421, 2.91444, 2.91421
11.5962, 2, 2.91402, 2.91305, 2, -0.914024, 0, 2.91374, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91333, 2.91305
11.6041, 6, 2.91313, 2.91189, 2.82843, 3.08687, 0, 2.91279, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91189, 2.91222, 2.91189
11.612, 6, 2.91602, 2.91445, 2.82843, 3.08398, 0, 2.91562, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91445, 2.91485, 2.91445
11.6199, 8, 2.91741, 2.91543, 3.16228, 5.08259, 0, 2.91694, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.91543, 2.9159, 2.91543
11.6277, 8, 2.91748, 2.91499, 3.16228, 5.08252, 0, 2.91693, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91499, 2.91553, 2.91499
11.6356, 8, 2.91696, 2.91384, 3.16228, 5.08304, 0, 2.91632, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91384, 2.91448, 2.91384
11.6435, 4, 2.91658, 2.91269, 2.44949, 1.08342, 0, 2.91584, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91269, 2.91343, 2.91269
11.6514, 2, 2.91956, 2.91474, 2, -0.919561, 0, 2.91872, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91474, 2.91558, 2.91474
11.6592, 4, 2.92146, 2.91552, 2.44949, 1.07854, 0, 2.92051, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91552, 2.91647, 2.91552
11.6671, 6, 2.92244, 2.91515, 2.82843, 3.07756, 0, 2.92136, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91515, 2.91622, 2.91515
11.675, 2, 2.92309, 2.9142, 2, -0.923092, 0, 2.92189, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.9142, 2.91539, 2.9142
11.6828, 4, 2.92404, 2.91325, 2.44949, 1.07596, 0, 2.92271, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91325, 2.91457, 2.91325
11.6907, 6, 2.92772, 2.9147, 2.82843, 3.07228, 0, 2.92626, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.9147, 2.91616, 2.9147
11.6986, 2, 2.93089, 2.91529, 2, -0.930887, 0, 2.9293, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91529, 2.91688, 2.91529
11.7065, 10, 2.93366, 2.91506, 3.4641, 7.06635, 0, 2.93193, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91506, 2.91678, 2.91506
11.7143, 6, 2.93646, 2.91443, 2.82843, 3.06354, 0, 2.9346, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91443, 2.91628, 2.91443
11.7222, 8, 2.93973, 2.91381, 3.16228, 5.06027, 0, 2.93775, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91578, 2.91381
11.7301, 4, 2.94485, 2.91453, 2.44949, 1.05515, 0, 2.94276, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91453, 2.91662, 2.91453
11.738, 8, 2.95007, 2.91483, 3.16228, 5.04993, 0, 2.94788, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91483, 2.91702, 2.91483
11.7458, 6, 2.95542, 2.91472, 2.82843, 3.04458, 0, 2.95313, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.91472, 2.917, 2.91472
11.7537, 2, 2.96103, 2.91433, 2, -0.961035, 0, 2.95867, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.91433, 2.9167, 2.91433
11.7616, 4, 2.96701, 2.91378, 2.44949, 1.03299, 0, 2.96458, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91378, 2.91621, 2.91378
11.7694, 2, 2.97341, 2.91313, 2, -0.973405, 0, 2.97093, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.91313, 2.9156, 2.91313
11.7773, 6, 2.98004, 2.91223, 2.82843, 3.01996, 0, 2.97753, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91223, 2.91473, 2.91223
11.7852, 4, 2.98645, 2.91068, 2.44949, 1.01355, 0, 2.98394, 2.91068, 2.91068, 2.91068, 2.91068, 2.91068, 2.91068, 2.91068, 2.91068, 2.91068, 2.91068, 2.91068, 2.91069, 2.91068, 2.91068, 2.9132, 2.91068
11.7931, 2, 2.99264, 2.90855, 2, -0.992642, 0, 2.99014, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.90855, 2.91105, 2.90855
11.8009, 2, 2.9986, 2.9059, 2, -0.998604, 0, 2.99613, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.9059, 2.90837, 2.9059
11.8088, 4, 3.00435, 2.90283, 2.44949, 0.995653, 0, 3.00192, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90283, 2.90526, 2.90283
11.8167, 4, 3.00986, 2.89946, 2.44949, 0.990136, 0, 3.0075, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.89946, 2.90182, 2.89946
11.8245, 6, 3.01471, 2.89545, 2.82843, 2.98529, 0, 3.01243, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89545, 2.89774, 2.89545
11.8324, 4, 3.01884, 2.8909, 2.44949, 0.981157, 0, 3.01665, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.8909, 2.89309, 2.8909
11.8403, 0, 3.02226, 2.88593, 1.41421, -3.02226, 0, 3.02017, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88593, 2.88802, 2.88593
11.8482, 4, 3.02496, 2.8807, 2.44949, 0.975037, 0, 3.02299, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.8807, 2.88267, 2.8807
11.856, 8, 3.02659, 2.87498, 3.16228, 4.97341, 0, 3.02474, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87498, 2.87683, 2.87498
11.8639, 4, 3.02706, 2.86881, 2.44949, 0.972945, 0, 3.02533, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.86881, 2.87054, 2.86881
11.8718, 0, 3.02634, 2.86232, 1.41421, -3.02634, 0, 3.02474, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86232, 2.86391, 2.86232
11.8797, 4, 3.02337, 2.85452, 2.44949, 0.976635, 0, 3.0219, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85452, 2.85598, 2.85452
11.8875, 8, 3.01811, 2.8455, 3.16228, 4.98189, 0, 3.01678, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.8455, 2.84684, 2.8455
11.8954, 6, 3.01085, 2.8356, 2.82843, 2.98915, 0, 3.00963, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.8356, 2.83681, 2.8356
11.9033, 0, 3.00182, 2.82513, 1.41421, -3.00182, 0, 3.00072, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82513, 2.82622, 2.82513
11.9111, 6, 2.99129, 2.81438, 2.82843, 3.00871, 0, 2.99031, 2.81438, 2.81438, 2.81438, 2.81438, 2.81438, 2.81438, 2.81438, 2.81438, 2.81438, 2.81438, 2.81438, 2.81439, 2.81438, 2.81438, 2.81537, 2.81438
11.919, 2, 2.97956, 2.80366, 2, -0.979563, 0, 2.97868, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80366, 2.80454, 2.80366
11.9269, 8, 2.96925, 2.79555, 3.16228, 5.03075, 0, 2.96846, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79555, 2.79634, 2.79555
11.9348, 4, 2.95569, 2.78535, 2.44949, 1.04431, 0, 2.95498, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78535, 2.78607, 2.78535
11.9426, 4, 2.93911, 2.77322, 2.44949, 1.06089, 0, 2.93846, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77387, 2.77322
11.9505, 8, 2.92059, 2.76013, 3.16228, 5.07941, 0, 2.91997, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76013, 2.76074, 2.76013
11.9584, 8, 2.90121, 2.74707, 3.16228, 5.09879, 0, 2.90062, 2.74707, 2.74707, 2.74707, 2.74707, 2.74707, 2.74707, 2.74707, 2.74707, 2.74707, 2.74707, 2.74707, 2.74708, 2.74707, 2.74707, 2.74767, 2.74707
11.9662, 0, 2.88753, 2.74046, 1.41421, -2.88753, 0, 2.88692, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74046, 2.74106, 2.74046
11.9741, 4, 2.87025, 2.73087, 2.44949, 1.12975, 0, 2.8696, 2.73087, 2.73087, 2.73087, 2.73087, 2.73087, 2.73087, 2.73087, 2.73087, 2.73087, 2.73087, 2.73087, 2.73088, 2.73087, 2.73087, 2.73151, 2.73087
11.982, 12, 2.84972, 2.71851, 3.74166, 9.15028, 0, 2.84899, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71851, 2.71922, 2.71851
11.9899, 2, 2.8275, 2.70477, 2, -0.827498, 0, 2.82665, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70477, 2.70562, 2.70477
11.9977, 8, 2.80515, 2.69107, 3.16228, 5.19485, 0, 2.80412, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.69107, 2.6921, 2.69107
12.0056, 4, 2.79092, 2.6855, 2.44949, 1.20908, 0, 2.78963, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6855, 2.6868, 2.6855
12.0135, 2, 2.77317, 2.6763, 2, -0.773173, 0, 2.77153, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.6763, 2.67794, 2.6763
12.0214, 2, 2.75229, 2.66369, 2, -0.752292, 0, 2.75019, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66369, 2.66579, 2.66369
12.0292, 4, 2.73012, 2.64942, 2.44949, 1.26988, 0, 2.72743, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.64942, 2.65211, 2.64942
12.0371, 2, 2.7085, 2.63518, 2, -0.708503, 0, 2.70505, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63518, 2.63863, 2.63518
12.045, 4, 2.69726, 2.6307, 2.44949, 1.30274, 0, 2.69285, 2.6307, 2.6307, 2.6307, 2.6307, 2.6307, 2.6307, 2.6307, 2.6307, 2.6307, 2.6307, 2.6307, 2.63071, 2.6307, 2.6307, 2.63511, 2.6307
12.0528, 6, 2.68244, 2.62195, 2.82843, 3.31756, 0, 2.67684, 2.62195, 2.62195, 2.62195, 2.62195, 2.62195, 2.62195, 2.62195, 2.62195, 2.62195, 2.62195, 2.62195, 2.62196, 2.62195, 2.62195, 2.62755, 2.62195
12.0607, 4, 2.66442, 2.60922, 2.44949, 1.33558, 0, 2.65736, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.60922, 2.61628, 2.60922
12.0686, 4, 2.6453, 2.59453, 2.44949, 1.3547, 0, 2.63645, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.59453, 2.60338, 2.59453
12.0765, 4, 2.62715, 2.57987, 2.44949, 1.37285, 0, 2.61613, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.57987, 2.59089, 2.57987
12.0843, 4, 2.62116, 2.5764, 2.44949, 1.37884, 0, 2.60755, 2.5764, 2.5764, 2.5764, 2.5764, 2.5764, 2.5764, 2.5764, 2.5764, 2.5764, 2.5764, 2.5764, 2.57641, 2.5764, 2.5764, 2.59001, 2.5764
12.0922, 2, 2.61131, 2.56805, 2, -0.611309, 0, 2.59462, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.56805, 2.58474, 2.56805
12.1001, 4, 2.59797, 2.55515, 2.44949, 1.40203, 0, 2.57765, 2.55515, 2.55515, 2.55515, 2.55515, 2.55515, 2.55515, 2.55515, 2.55515, 2.55515, 2.55515, 2.55515, 2.55516, 2.55515, 2.55515, 2.57547, 2.55515
12.1079, 12, 2.58349, 2.54002, 3.74166, 9.41651, 0, 2.55894, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.54002, 2.56457, 2.54002
