   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0701, 0, 0.335298, 0.335297, 1.41421, -0.335298, 0, 0.335297, 0.335297, 0.335297, 0.335297, 0.335297, 0.335297, 0.335297, 0.335297, 0.335297, 0.335297, 0.335297, 0.335297, 0.335298, 0.335297, 0.335297, 0.335297, 0.335297
15.078, 0, 0.333674, 0.333674, 1.41421, -0.333674, 0, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674, 0.333674
15.0859, 0, 0.332054, 0.332054, 1.41421, -0.332054, 0, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054, 0.332054
15.0938, 0, 0.33079, 0.330789, 1.41421, -0.33079, 0, 0.330789, 0.330789, 0.330789, 0.330789, 0.330789, 0.330789, 0.330789, 0.330789, 0.330789, 0.330789, 0.330789, 0.330789, 0.33079, 0.330789, 0.330789, 0.330789, 0.330789
15.1016, 4, 0.32935, 0.32935, 2.44949, 3.67065, 0, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935, 0.32935
15.1095, 0, 0.327774, 0.327773, 1.41421, -0.327774, 0, 0.327773, 0.327773, 0.327773, 0.327773, 0.327773, 0.327773, 0.327773, 0.327773, 0.327773, 0.327773, 0.327773, 0.327773, 0.327774, 0.327773, 0.327773, 0.327773, 0.327773
15.1174, 2, 0.326131, 0.32613, 2, 1.67387, 0, 0.32613, 0.32613, 0.32613, 0.32613, 0.32613, 0.32613, 0.32613, 0.32613, 0.32613, 0.32613, 0.32613, 0.32613, 0.326131, 0.32613, 0.32613, 0.32613, 0.32613
15.1252, 0, 0.324493, 0.324492, 1.41421, -0.324493, 0, 0.324492, 0.324492, 0.324492, 0.324492, 0.324492, 0.324492, 0.324492, 0.324492, 0.324492, 0.324492, 0.324492, 0.324492, 0.324493, 0.324492, 0.324492, 0.324492, 0.324492
15.1331, 0, 0.322863, 0.322862, 1.41421, -0.322863, 0, 0.322862, 0.322862, 0.322862, 0.322862, 0.322862, 0.322862, 0.322862, 0.322862, 0.322862, 0.322862, 0.322862, 0.322862, 0.322863, 0.322862, 0.322862, 0.322862, 0.322862
15.141, 0, 0.321058, 0.321058, 1.41421, -0.321058, 0, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058, 0.321058
15.1489, 4, 0.319112, 0.319111, 2.44949, 3.68089, 0, 0.319111, 0.319111, 0.319111, 0.319111, 0.319111, 0.319111, 0.319111, 0.319111, 0.319111, 0.319111, 0.319111, 0.319111, 0.319112, 0.319111, 0.319111, 0.319111, 0.319111
15.1567, 2, 0.317098, 0.317097, 2, 1.6829, 0, 0.317097, 0.317097, 0.317097, 0.317097, 0.317097, 0.317097, 0.317097, 0.317097, 0.317097, 0.317097, 0.317097, 0.317097, 0.317098, 0.317097, 0.317097, 0.317097, 0.317097
15.1646, 0, 0.31509, 0.31509, 1.41421, -0.31509, 0, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509, 0.31509
15.1725, 2, 0.313552, 0.313551, 2, 1.68645, 0, 0.313551, 0.313551, 0.313551, 0.313551, 0.313551, 0.313551, 0.313551, 0.313551, 0.313551, 0.313551, 0.313551, 0.313551, 0.313552, 0.313551, 0.313551, 0.313551, 0.313551
15.1804, 0, 0.311789, 0.311788, 1.41421, -0.311789, 0, 0.311788, 0.311788, 0.311788, 0.311788, 0.311788, 0.311788, 0.311788, 0.311788, 0.311788, 0.311788, 0.311788, 0.311788, 0.311789, 0.311788, 0.311788, 0.311788, 0.311788
15.1882, 0, 0.309854, 0.309853, 1.41421, -0.309854, 0, 0.309853, 0.309853, 0.309853, 0.309853, 0.309853, 0.309853, 0.309853, 0.309853, 0.309853, 0.309853, 0.309853, 0.309853, 0.309854, 0.309853, 0.309853, 0.309853, 0.309853
15.1961, 0, 0.307837, 0.307836, 1.41421, -0.307837, 0, 0.307836, 0.307836, 0.307836, 0.307836, 0.307836, 0.307836, 0.307836, 0.307836, 0.307836, 0.307836, 0.307836, 0.307836, 0.307837, 0.307836, 0.307836, 0.307836, 0.307836
15.204, 0, 0.305826, 0.305826, 1.41421, -0.305826, 0, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826, 0.305826
15.2119, 0, 0.303931, 0.30393, 1.41421, -0.303931, 0, 0.30393, 0.30393, 0.30393, 0.30393, 0.30393, 0.30393, 0.30393, 0.30393, 0.30393, 0.30393, 0.30393, 0.30393, 0.303931, 0.30393, 0.30393, 0.30393, 0.30393
15.2197, 2, 0.30181, 0.30181, 2, 1.69819, 0, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181, 0.30181
15.2276, 2, 0.299512, 0.299511, 2, 1.70049, 0, 0.299511, 0.299511, 0.299511, 0.299511, 0.299511, 0.299511, 0.299511, 0.299511, 0.299511, 0.299511, 0.299511, 0.299511, 0.299512, 0.299511, 0.299511, 0.299511, 0.299511
15.2355, 2, 0.29713, 0.29713, 2, 1.70287, 0, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713, 0.29713
15.2433, 0, 0.294758, 0.294757, 1.41421, -0.294758, 0, 0.294757, 0.294757, 0.294757, 0.294757, 0.294757, 0.294757, 0.294757, 0.294757, 0.294757, 0.294757, 0.294757, 0.294757, 0.294758, 0.294757, 0.294757, 0.294757, 0.294757
15.2512, 0, 0.292965, 0.292965, 1.41421, -0.292965, 0, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965, 0.292965
15.2591, 0, 0.290899, 0.290898, 1.41421, -0.290899, 0, 0.290898, 0.290898, 0.290898, 0.290898, 0.290898, 0.290898, 0.290898, 0.290898, 0.290898, 0.290898, 0.290898, 0.290898, 0.290899, 0.290898, 0.290898, 0.290898, 0.290898
15.267, 0, 0.288625, 0.288625, 1.41421, -0.288625, 0, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625, 0.288625
15.2748, 4, 0.286255, 0.286254, 2.44949, 3.71375, 0, 0.286254, 0.286254, 0.286254, 0.286254, 0.286254, 0.286254, 0.286254, 0.286254, 0.286254, 0.286254, 0.286254, 0.286254, 0.286255, 0.286254, 0.286254, 0.286254, 0.286254
15.2827, 0, 0.283894, 0.283893, 1.41421, -0.283894, 0, 0.283893, 0.283893, 0.283893, 0.283893, 0.283893, 0.283893, 0.283893, 0.283893, 0.283893, 0.283893, 0.283893, 0.283893, 0.283894, 0.283893, 0.283893, 0.283893, 0.283893
15.2906, 0, 0.281765, 0.281764, 1.41421, -0.281765, 0, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281765, 0.281764, 0.281764, 0.281764, 0.281764
15.2985, 0, 0.279361, 0.27936, 1.41421, -0.279361, 0, 0.27936, 0.27936, 0.27936, 0.27936, 0.27936, 0.27936, 0.27936, 0.27936, 0.27936, 0.27936, 0.27936, 0.27936, 0.279361, 0.27936, 0.27936, 0.27936, 0.27936
15.3063, 2, 0.276745, 0.276745, 2, 1.72326, 0, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745, 0.276745
15.3142, 2, 0.274031, 0.27403, 2, 1.72597, 0, 0.27403, 0.27403, 0.27403, 0.27403, 0.27403, 0.27403, 0.27403, 0.27403, 0.27403, 0.27403, 0.27403, 0.27403, 0.274031, 0.27403, 0.27403, 0.27403, 0.27403
15.3221, 0, 0.27133, 0.271329, 1.41421, -0.27133, 0, 0.271329, 0.271329, 0.271329, 0.271329, 0.271329, 0.271329, 0.271329, 0.271329, 0.271329, 0.271329, 0.271329, 0.271329, 0.27133, 0.271329, 0.271329, 0.271329, 0.271329
15.33, 0, 0.269319, 0.269318, 1.41421, -0.269319, 0, 0.269318, 0.269318, 0.269318, 0.269318, 0.269318, 0.269318, 0.269318, 0.269318, 0.269318, 0.269318, 0.269318, 0.269318, 0.269319, 0.269318, 0.269318, 0.269318, 0.269318
15.3378, 0, 0.266984, 0.266984, 1.41421, -0.266984, 0, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984, 0.266984
15.3457, 4, 0.26441, 0.264409, 2.44949, 3.73559, 0, 0.264409, 0.264409, 0.264409, 0.264409, 0.264409, 0.264409, 0.264409, 0.264409, 0.264409, 0.264409, 0.264409, 0.264409, 0.26441, 0.264409, 0.264409, 0.264409, 0.264409
15.3536, 0, 0.261723, 0.261722, 1.41421, -0.261723, 0, 0.261722, 0.261722, 0.261722, 0.261722, 0.261722, 0.261722, 0.261722, 0.261722, 0.261722, 0.261722, 0.261722, 0.261722, 0.261723, 0.261722, 0.261722, 0.261722, 0.261722
15.3614, 0, 0.25905, 0.259049, 1.41421, -0.25905, 0, 0.259049, 0.259049, 0.259049, 0.259049, 0.259049, 0.259049, 0.259049, 0.259049, 0.259049, 0.259049, 0.259049, 0.259049, 0.25905, 0.259049, 0.259049, 0.259049, 0.259049
15.3693, 0, 0.256736, 0.256735, 1.41421, -0.256736, 0, 0.256735, 0.256735, 0.256735, 0.256735, 0.256735, 0.256735, 0.256735, 0.256735, 0.256735, 0.256735, 0.256735, 0.256735, 0.256736, 0.256735, 0.256735, 0.256735, 0.256735
15.3772, 0, 0.254097, 0.254097, 1.41421, -0.254097, 0, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097, 0.254097
15.3851, 0, 0.251214, 0.251213, 1.41421, -0.251214, 0, 0.251213, 0.251213, 0.251213, 0.251213, 0.251213, 0.251213, 0.251213, 0.251213, 0.251213, 0.251213, 0.251213, 0.251213, 0.251214, 0.251213, 0.251213, 0.251213, 0.251213
15.3929, 2, 0.248218, 0.248218, 2, 1.75178, 0, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218, 0.248218
15.4008, 0, 0.245241, 0.24524, 1.41421, -0.245241, 0, 0.24524, 0.24524, 0.24524, 0.24524, 0.24524, 0.24524, 0.24524, 0.24524, 0.24524, 0.24524, 0.24524, 0.24524, 0.245241, 0.24524, 0.24524, 0.24524, 0.24524
15.4087, 0, 0.243058, 0.243057, 1.41421, -0.243058, 0, 0.243057, 0.243057, 0.243057, 0.243057, 0.243057, 0.243057, 0.243057, 0.243057, 0.243057, 0.243057, 0.243057, 0.243057, 0.243058, 0.243057, 0.243057, 0.243057, 0.243057
15.4166, 2, 0.240506, 0.240506, 2, 1.75949, 0, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506, 0.240506
15.4244, 2, 0.237684, 0.237684, 2, 1.76232, 0, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684, 0.237684
15.4323, 2, 0.234738, 0.234737, 2, 1.76526, 0, 0.234737, 0.234737, 0.234737, 0.234737, 0.234737, 0.234737, 0.234737, 0.234737, 0.234737, 0.234737, 0.234737, 0.234737, 0.234738, 0.234737, 0.234737, 0.234737, 0.234737
15.4402, 0, 0.23181, 0.231809, 1.41421, -0.23181, 0, 0.231809, 0.231809, 0.231809, 0.231809, 0.231809, 0.231809, 0.231809, 0.231809, 0.231809, 0.231809, 0.231809, 0.231809, 0.23181, 0.231809, 0.231809, 0.231809, 0.231809
15.448, 0, 0.229359, 0.229359, 1.41421, -0.229359, 0, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359, 0.229359
15.4559, 2, 0.226547, 0.226547, 2, 1.77345, 0, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547, 0.226547
15.4638, 2, 0.223465, 0.223464, 2, 1.77653, 0, 0.223464, 0.223464, 0.223464, 0.223464, 0.223464, 0.223464, 0.223464, 0.223464, 0.223464, 0.223464, 0.223464, 0.223464, 0.223465, 0.223464, 0.223465, 0.223464, 0.223464
15.4717, 0, 0.220261, 0.22026, 1.41421, -0.220261, 0, 0.22026, 0.22026, 0.22026, 0.22026, 0.22026, 0.22026, 0.22026, 0.22026, 0.22026, 0.22026, 0.22026, 0.22026, 0.220261, 0.22026, 0.220261, 0.22026, 0.22026
15.4795, 0, 0.21708, 0.217079, 1.41421, -0.21708, 0, 0.217079, 0.217079, 0.217079, 0.217079, 0.217079, 0.217079, 0.217079, 0.217079, 0.217079, 0.217079, 0.217079, 0.217079, 0.21708, 0.217079, 0.21708, 0.217079, 0.217079
15.4874, 0, 0.214762, 0.214761, 1.41421, -0.214762, 0, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761, 0.214761
15.4953, 0, 0.212054, 0.212052, 1.41421, -0.212054, 0, 0.212052, 0.212052, 0.212052, 0.212052, 0.212052, 0.212052, 0.212052, 0.212052, 0.212052, 0.212052, 0.212052, 0.212052, 0.212053, 0.212052, 0.212053, 0.212052, 0.212052
15.5032, 0, 0.209059, 0.209058, 1.41421, -0.209059, 0, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209058, 0.209059, 0.209058, 0.209058
15.511, 4, 0.205935, 0.205933, 2.44949, 3.79406, 0, 0.205933, 0.205933, 0.205933, 0.205933, 0.205933, 0.205933, 0.205933, 0.205933, 0.205933, 0.205933, 0.205933, 0.205933, 0.205934, 0.205933, 0.205935, 0.205933, 0.205933
15.5189, 2, 0.202835, 0.202832, 2, 1.79717, 0, 0.202832, 0.202832, 0.202832, 0.202832, 0.202832, 0.202832, 0.202832, 0.202832, 0.202832, 0.202832, 0.202832, 0.202832, 0.202833, 0.202832, 0.202834, 0.202832, 0.202832
15.5268, 2, 0.200292, 0.200289, 2, 1.79971, 0, 0.200289, 0.200289, 0.200289, 0.200289, 0.200289, 0.200289, 0.200289, 0.200289, 0.200289, 0.200289, 0.200289, 0.200289, 0.20029, 0.200289, 0.200292, 0.200289, 0.200289
15.5347, 0, 0.197375, 0.197372, 1.41421, -0.197375, 0, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197372, 0.197375, 0.197372, 0.197372
15.5425, 0, 0.19418, 0.194176, 1.41421, -0.19418, 0, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194176, 0.194179, 0.194176, 0.194176
15.5504, 0, 0.190863, 0.190857, 1.41421, -0.190863, 0, 0.190857, 0.190857, 0.190857, 0.190857, 0.190857, 0.190857, 0.190857, 0.190857, 0.190857, 0.190857, 0.190857, 0.190857, 0.190858, 0.190857, 0.190862, 0.190857, 0.190857
15.5583, 0, 0.187574, 0.187567, 1.41421, -0.187574, 0, 0.187567, 0.187567, 0.187567, 0.187567, 0.187567, 0.187567, 0.187567, 0.187567, 0.187567, 0.187567, 0.187567, 0.187567, 0.187568, 0.187567, 0.187573, 0.187567, 0.187567
15.5661, 0, 0.185178, 0.18517, 1.41421, -0.185178, 0, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.185171, 0.18517, 0.185178, 0.18517, 0.18517
15.574, 0, 0.182386, 0.182376, 1.41421, -0.182386, 0, 0.182376, 0.182376, 0.182376, 0.182376, 0.182376, 0.182376, 0.182376, 0.182376, 0.182376, 0.182376, 0.182376, 0.182376, 0.182377, 0.182376, 0.182386, 0.182376, 0.182376
15.5819, 0, 0.179305, 0.179293, 1.41421, -0.179305, 0, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179293, 0.179304, 0.179293, 0.179293
15.5898, 2, 0.176096, 0.176082, 2, 1.8239, 0, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176082, 0.176096, 0.176082, 0.176082
15.5976, 0, 0.172917, 0.1729, 1.41421, -0.172917, 0, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.1729, 0.172916, 0.1729, 0.1729
15.6055, 0, 0.170358, 0.170337, 1.41421, -0.170358, 0, 0.170337, 0.170337, 0.170337, 0.170337, 0.170337, 0.170337, 0.170337, 0.170337, 0.170337, 0.170337, 0.170337, 0.170337, 0.170338, 0.170337, 0.170357, 0.170337, 0.170337
15.6134, 2, 0.167421, 0.167396, 2, 1.83258, 0, 0.167396, 0.167396, 0.167396, 0.167396, 0.167396, 0.167396, 0.167396, 0.167396, 0.167396, 0.167396, 0.167396, 0.167396, 0.167397, 0.167396, 0.16742, 0.167396, 0.167396
15.6213, 0, 0.164206, 0.164176, 1.41421, -0.164206, 0, 0.164176, 0.164176, 0.164176, 0.164176, 0.164176, 0.164176, 0.164176, 0.164176, 0.164176, 0.164176, 0.164176, 0.164176, 0.164177, 0.164176, 0.164205, 0.164176, 0.164176
15.6291, 0, 0.160872, 0.160837, 1.41421, -0.160872, 0, 0.160837, 0.160837, 0.160837, 0.160837, 0.160837, 0.160837, 0.160837, 0.160837, 0.160837, 0.160837, 0.160837, 0.160837, 0.160838, 0.160837, 0.160872, 0.160837, 0.160837
15.637, 0, 0.157574, 0.157532, 1.41421, -0.157574, 0, 0.157532, 0.157532, 0.157532, 0.157532, 0.157532, 0.157532, 0.157532, 0.157532, 0.157532, 0.157532, 0.157532, 0.157532, 0.157533, 0.157532, 0.157573, 0.157532, 0.157532
15.6449, 0, 0.155179, 0.15513, 1.41421, -0.155179, 0, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.15513, 0.155178, 0.15513, 0.15513
15.6528, 0, 0.152391, 0.152334, 1.41421, -0.152391, 0, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.152334, 0.15239, 0.152334, 0.152334
15.6606, 0, 0.149319, 0.149252, 1.41421, -0.149319, 0, 0.149252, 0.149252, 0.149252, 0.149252, 0.149252, 0.149252, 0.149252, 0.149252, 0.149252, 0.149252, 0.149252, 0.149252, 0.149253, 0.149252, 0.149318, 0.149252, 0.149252
15.6685, 2, 0.146126, 0.146049, 2, 1.85387, 0, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146049, 0.146126, 0.146049, 0.146049
15.6764, 0, 0.14297, 0.14288, 1.41421, -0.14297, 0, 0.14288, 0.14288, 0.14288, 0.14288, 0.14288, 0.14288, 0.14288, 0.14288, 0.14288, 0.14288, 0.14288, 0.14288, 0.142881, 0.14288, 0.142969, 0.14288, 0.14288
15.6842, 0, 0.140481, 0.140378, 1.41421, -0.140481, 0, 0.140378, 0.140378, 0.140378, 0.140378, 0.140378, 0.140378, 0.140378, 0.140378, 0.140378, 0.140378, 0.140378, 0.140378, 0.140379, 0.140378, 0.140481, 0.140378, 0.140378
15.6921, 2, 0.13762, 0.137502, 2, 1.86238, 0, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137619, 0.137502, 0.137502
15.7, 2, 0.134488, 0.134353, 2, 1.86551, 0, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134353, 0.134487, 0.134353, 0.134353
15.7079, 0, 0.131245, 0.131091, 1.41421, -0.131245, 0, 0.131091, 0.131091, 0.131091, 0.131091, 0.131091, 0.131091, 0.131091, 0.131091, 0.131091, 0.131091, 0.131091, 0.131091, 0.131092, 0.131091, 0.131245, 0.131091, 0.131091
15.7157, 0, 0.128044, 0.12787, 1.41421, -0.128044, 0, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.12787, 0.128044, 0.12787, 0.12787
15.7236, 2, 0.125738, 0.125541, 2, 1.87426, 0, 0.125541, 0.125541, 0.125541, 0.125541, 0.125541, 0.125541, 0.125541, 0.125541, 0.125541, 0.125541, 0.125541, 0.125541, 0.125542, 0.125541, 0.125738, 0.125541, 0.125541
15.7315, 0, 0.123051, 0.12283, 1.41421, -0.123051, 0, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.12283, 0.123051, 0.12283, 0.12283
15.7394, 0, 0.120094, 0.119845, 1.41421, -0.120094, 0, 0.119845, 0.119845, 0.119845, 0.119845, 0.119845, 0.119845, 0.119845, 0.119845, 0.119845, 0.119845, 0.119845, 0.119845, 0.119846, 0.119845, 0.120093, 0.119845, 0.119845
15.7472, 2, 0.117026, 0.116748, 2, 1.88297, 0, 0.116748, 0.116748, 0.116748, 0.116748, 0.116748, 0.116748, 0.116748, 0.116748, 0.116748, 0.116748, 0.116748, 0.116748, 0.116749, 0.116748, 0.117025, 0.116748, 0.116748
15.7551, 0, 0.114, 0.113692, 1.41421, -0.114, 0, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.113692, 0.114, 0.113692, 0.113692
15.763, 2, 0.111671, 0.111329, 2, 1.88833, 0, 0.111329, 0.111329, 0.111329, 0.111329, 0.111329, 0.111329, 0.111329, 0.111329, 0.111329, 0.111329, 0.111329, 0.111329, 0.11133, 0.111329, 0.11167, 0.111329, 0.111329
15.7708, 2, 0.108982, 0.108605, 2, 1.89102, 0, 0.108605, 0.108605, 0.108605, 0.108605, 0.108605, 0.108605, 0.108605, 0.108605, 0.108605, 0.108605, 0.108605, 0.108605, 0.108606, 0.108605, 0.108981, 0.108605, 0.108605
15.7787, 0, 0.106038, 0.105624, 1.41421, -0.106038, 0, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.105624, 0.106037, 0.105624, 0.105624
15.7866, 0, 0.102993, 0.10254, 1.41421, -0.102993, 0, 0.10254, 0.10254, 0.10254, 0.10254, 0.10254, 0.10254, 0.10254, 0.10254, 0.10254, 0.10254, 0.10254, 0.10254, 0.102541, 0.10254, 0.102993, 0.10254, 0.10254
15.7945, 0, 0.0999969, 0.0995024, 1.41421, -0.0999969, 0, 0.0995024, 0.0995024, 0.0995024, 0.0995024, 0.0995024, 0.0995024, 0.0995024, 0.0995024, 0.0995024, 0.0995024, 0.0995024, 0.0995024, 0.0995029, 0.0995024, 0.0999964, 0.0995024, 0.0995024
15.8023, 0, 0.0978569, 0.0973192, 1.41421, -0.0978569, 0, 0.0973192, 0.0973192, 0.0973192, 0.0973192, 0.0973192, 0.0973192, 0.0973192, 0.0973192, 0.0973192, 0.0973192, 0.0973192, 0.0973192, 0.0973197, 0.0973192, 0.0978565, 0.0973192, 0.0973192
15.8102, 2, 0.0953633, 0.0947805, 2, 1.90464, 0, 0.0947805, 0.0947805, 0.0947805, 0.0947805, 0.0947805, 0.0947805, 0.0947805, 0.0947805, 0.0947805, 0.0947805, 0.0947805, 0.0947805, 0.094781, 0.0947805, 0.0953628, 0.0947805, 0.0947805
15.8181, 0, 0.0926196, 0.0919902, 1.41421, -0.0926196, 0, 0.0919902, 0.0919902, 0.0919902, 0.0919902, 0.0919902, 0.0919902, 0.0919902, 0.0919902, 0.0919902, 0.0919902, 0.0919902, 0.0919902, 0.0919907, 0.0919902, 0.0926191, 0.0919902, 0.0919902
15.826, 4, 0.0897788, 0.0891012, 2.44949, 3.91022, 0, 0.0891012, 0.0891012, 0.0891012, 0.0891012, 0.0891012, 0.0891012, 0.0891012, 0.0891012, 0.0891012, 0.0891012, 0.0891012, 0.0891012, 0.0891017, 0.0891012, 0.0897783, 0.0891012, 0.0891012
15.8338, 0, 0.0869853, 0.0862583, 1.41421, -0.0869853, 0, 0.0862583, 0.0862583, 0.0862583, 0.0862583, 0.0862583, 0.0862583, 0.0862583, 0.0862583, 0.0862583, 0.0862583, 0.0862583, 0.0862583, 0.0862588, 0.0862583, 0.0869848, 0.0862583, 0.0862583
15.8417, 0, 0.0848648, 0.0840871, 1.41421, -0.0848648, 0, 0.0840871, 0.0840871, 0.0840871, 0.0840871, 0.0840871, 0.0840871, 0.0840871, 0.0840871, 0.0840871, 0.0840871, 0.0840871, 0.0840871, 0.0840876, 0.0840871, 0.0848643, 0.0840871, 0.0840871
15.8496, 0, 0.0824281, 0.0815988, 1.41421, -0.0824281, 0, 0.0815988, 0.0815988, 0.0815988, 0.0815988, 0.0815988, 0.0815988, 0.0815988, 0.0815988, 0.0815988, 0.0815988, 0.0815988, 0.0815988, 0.0815993, 0.0815988, 0.0824276, 0.0815988, 0.0815988
