   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.5784, 0, 0.297878, 0.297864, 1.41421, -0.297878, 0, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297864, 0.297866, 0.297864, 0.297876, 0.297864, 0.297864
15.5863, 2, 0.295421, 0.295404, 2, 1.70458, 0, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295404, 0.295406, 0.295404, 0.295419, 0.295404, 0.295404
15.5942, 2, 0.29224, 0.29222, 2, 1.70776, 0, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.29222, 0.292222, 0.29222, 0.292238, 0.29222, 0.29222
15.602, 2, 0.289077, 0.289053, 2, 1.71092, 0, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289053, 0.289055, 0.289053, 0.289075, 0.289053, 0.289053
15.6099, 2, 0.289528, 0.2895, 2, 1.71047, 0, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.2895, 0.289502, 0.2895, 0.289526, 0.2895, 0.2895
15.6178, 0, 0.288498, 0.288465, 1.41421, -0.288498, 0, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288465, 0.288466, 0.288465, 0.288496, 0.288465, 0.288465
15.6257, 0, 0.286135, 0.286096, 1.41421, -0.286135, 0, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286096, 0.286098, 0.286096, 0.286133, 0.286096, 0.286096
15.6336, 4, 0.283119, 0.283073, 2.44949, 3.71688, 0, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283073, 0.283075, 0.283073, 0.283117, 0.283073, 0.283073
15.6415, 2, 0.28012, 0.280067, 2, 1.71988, 0, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280067, 0.280068, 0.280067, 0.280118, 0.280067, 0.280067
15.6494, 2, 0.280121, 0.280059, 2, 1.71988, 0, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.280059, 0.28006, 0.280059, 0.280119, 0.280059, 0.280059
15.6573, 0, 0.278831, 0.278758, 1.41421, -0.278831, 0, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.278758, 0.27876, 0.278758, 0.278829, 0.278758, 0.278758
15.6652, 4, 0.276387, 0.276303, 2.44949, 3.72361, 0, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276303, 0.276305, 0.276303, 0.276385, 0.276303, 0.276303
15.6731, 0, 0.27338, 0.273283, 1.41421, -0.27338, 0, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273283, 0.273285, 0.273283, 0.273378, 0.273283, 0.273283
15.681, 0, 0.270391, 0.27028, 1.41421, -0.270391, 0, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.27028, 0.270282, 0.27028, 0.270389, 0.27028, 0.27028
15.6889, 0, 0.270159, 0.270032, 1.41421, -0.270159, 0, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270032, 0.270034, 0.270032, 0.270158, 0.270032, 0.270032
15.6968, 0, 0.268822, 0.268678, 1.41421, -0.268822, 0, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268679, 0.268678, 0.268821, 0.268678, 0.268678
15.7047, 0, 0.266491, 0.266327, 1.41421, -0.266491, 0, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266327, 0.266328, 0.266327, 0.26649, 0.266327, 0.266327
15.7126, 6, 0.263676, 0.263489, 2.82843, 5.73632, 0, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263489, 0.263491, 0.263489, 0.263674, 0.263489, 0.263489
15.7205, 0, 0.260877, 0.260667, 1.41421, -0.260877, 0, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260667, 0.260669, 0.260667, 0.260875, 0.260667, 0.260667
15.7284, 0, 0.260243, 0.260007, 1.41421, -0.260243, 0, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260007, 0.260009, 0.260007, 0.260241, 0.260007, 0.260007
15.7363, 2, 0.258703, 0.258439, 2, 1.7413, 0, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258439, 0.258441, 0.258439, 0.258701, 0.258439, 0.258439
15.7441, 4, 0.256351, 0.256058, 2.44949, 3.74365, 0, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.256058, 0.25606, 0.256058, 0.25635, 0.256058, 0.256058
15.752, 2, 0.253607, 0.253281, 2, 1.74639, 0, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253281, 0.253283, 0.253281, 0.253605, 0.253281, 0.253281
15.7599, 0, 0.250879, 0.250519, 1.41421, -0.250879, 0, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250519, 0.250521, 0.250519, 0.250877, 0.250519, 0.250519
15.7678, 2, 0.250031, 0.249634, 2, 1.74997, 0, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249634, 0.249636, 0.249634, 0.250029, 0.249634, 0.249634
15.7757, 2, 0.248455, 0.24802, 2, 1.75154, 0, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.24802, 0.248021, 0.24802, 0.248454, 0.24802, 0.24802
15.7836, 0, 0.246223, 0.245746, 1.41421, -0.246223, 0, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245746, 0.245747, 0.245746, 0.246221, 0.245746, 0.245746
15.7915, 2, 0.243672, 0.243152, 2, 1.75633, 0, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243152, 0.243154, 0.243152, 0.24367, 0.243152, 0.243152
15.7994, 2, 0.241137, 0.240572, 2, 1.75886, 0, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240572, 0.240574, 0.240572, 0.241135, 0.240572, 0.240572
15.8073, 0, 0.239952, 0.23934, 1.41421, -0.239952, 0, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.23934, 0.239342, 0.23934, 0.23995, 0.23934, 0.23934
15.8152, 2, 0.238232, 0.237571, 2, 1.76177, 0, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237571, 0.237573, 0.237571, 0.23823, 0.237571, 0.237571
15.8231, 2, 0.23603, 0.23532, 2, 1.76397, 0, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.23532, 0.235321, 0.23532, 0.236028, 0.23532, 0.23532
15.831, 0, 0.233597, 0.232835, 1.41421, -0.233597, 0, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232837, 0.232835, 0.233595, 0.232835, 0.232835
15.8389, 2, 0.231178, 0.230364, 2, 1.76882, 0, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230364, 0.230365, 0.230364, 0.231177, 0.230364, 0.230364
15.8468, 0, 0.229648, 0.228779, 1.41421, -0.229648, 0, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228779, 0.228781, 0.228779, 0.229646, 0.228779, 0.228779
15.8547, 0, 0.227741, 0.226818, 1.41421, -0.227741, 0, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226818, 0.226819, 0.226818, 0.227739, 0.226818, 0.226818
15.8626, 2, 0.225492, 0.224514, 2, 1.77451, 0, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224514, 0.224516, 0.224514, 0.225491, 0.224514, 0.224514
15.8705, 4, 0.223082, 0.222048, 2.44949, 3.77692, 0, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.222048, 0.22205, 0.222048, 0.22308, 0.222048, 0.222048
15.8784, 0, 0.220685, 0.219596, 1.41421, -0.220685, 0, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219596, 0.219598, 0.219596, 0.220684, 0.219596, 0.219596
15.8862, 0, 0.218931, 0.217786, 1.41421, -0.218931, 0, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217786, 0.217787, 0.217786, 0.218929, 0.217786, 0.217786
15.8941, 2, 0.216982, 0.215782, 2, 1.78302, 0, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215782, 0.215783, 0.215782, 0.216981, 0.215782, 0.215782
15.902, 0, 0.214856, 0.2136, 1.41421, -0.214856, 0, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.2136, 0.213602, 0.2136, 0.214855, 0.2136, 0.2136
15.9099, 6, 0.212624, 0.211314, 2.82843, 5.78738, 0, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211314, 0.211315, 0.211314, 0.212623, 0.211314, 0.211314
15.9178, 2, 0.21024, 0.208876, 2, 1.78976, 0, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208876, 0.208877, 0.208876, 0.210239, 0.208876, 0.208876
15.9257, 2, 0.207736, 0.206319, 2, 1.79226, 0, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.206319, 0.20632, 0.206319, 0.207735, 0.206319, 0.206319
15.9336, 4, 0.205099, 0.203629, 2.44949, 3.7949, 0, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203629, 0.203631, 0.203629, 0.205097, 0.203629, 0.203629
15.9415, 4, 0.202363, 0.200842, 2.44949, 3.79764, 0, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200842, 0.200844, 0.200842, 0.202361, 0.200842, 0.200842
15.9494, 2, 0.199589, 0.198018, 2, 1.80041, 0, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.198018, 0.19802, 0.198018, 0.199587, 0.198018, 0.198018
15.9573, 0, 0.196833, 0.195214, 1.41421, -0.196833, 0, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195214, 0.195216, 0.195214, 0.196831, 0.195214, 0.195214
15.9652, 2, 0.194636, 0.192969, 2, 1.80536, 0, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192969, 0.192971, 0.192969, 0.194634, 0.192969, 0.192969
15.9731, 0, 0.192146, 0.190434, 1.41421, -0.192146, 0, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190434, 0.190436, 0.190434, 0.192145, 0.190434, 0.190434
15.981, 0, 0.189391, 0.187634, 1.41421, -0.189391, 0, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187634, 0.187635, 0.187634, 0.189389, 0.187634, 0.187634
15.9889, 0, 0.186515, 0.184714, 1.41421, -0.186515, 0, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184714, 0.184716, 0.184714, 0.186513, 0.184714, 0.184714
15.9968, 0, 0.18366, 0.181818, 1.41421, -0.18366, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183659, 0.181818, 0.181818
16.0047, 0, 0.183701, 0.181818, 1.41421, -0.183701, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.1837, 0.181818, 0.181818
16.0126, 0, 0.183741, 0.181818, 1.41421, -0.183741, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183739, 0.181818, 0.181818
16.0205, 0, 0.183779, 0.181818, 1.41421, -0.183779, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183778, 0.181818, 0.181818
16.0283, 0, 0.183817, 0.181818, 1.41421, -0.183817, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183815, 0.181818, 0.181818
16.0362, 0, 0.183853, 0.181818, 1.41421, -0.183853, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183851, 0.181818, 0.181818
16.0441, 2, 0.183889, 0.181818, 2, 1.81611, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183887, 0.181818, 0.181818
16.052, 0, 0.183923, 0.181818, 1.41421, -0.183923, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183922, 0.181818, 0.181818
16.0599, 0, 0.183957, 0.181818, 1.41421, -0.183957, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183956, 0.181818, 0.181818
16.0678, 0, 0.183991, 0.181818, 1.41421, -0.183991, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183989, 0.181818, 0.181818
16.0757, 0, 0.184024, 0.181818, 1.41421, -0.184024, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.184022, 0.181818, 0.181818
16.0836, 0, 0.184056, 0.181818, 1.41421, -0.184056, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.184055, 0.181818, 0.181818
16.0915, 0, 0.184088, 0.181818, 1.41421, -0.184088, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.184087, 0.181818, 0.181818
16.0994, 0, 0.184198, 0.181896, 1.41421, -0.184198, 0, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181896, 0.181898, 0.181896, 0.184197, 0.181896, 0.181896
16.1073, 2, 0.184292, 0.181958, 2, 1.81571, 0, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181959, 0.181958, 0.18429, 0.181958, 0.181958
16.1152, 0, 0.18437, 0.182004, 1.41421, -0.18437, 0, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182004, 0.182006, 0.182004, 0.184368, 0.182004, 0.182004
16.1231, 0, 0.18444, 0.182042, 1.41421, -0.18444, 0, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182042, 0.182044, 0.182042, 0.184438, 0.182042, 0.182042
16.131, 0, 0.18451, 0.182081, 1.41421, -0.18451, 0, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182081, 0.182083, 0.182081, 0.184508, 0.182081, 0.182081
16.1389, 4, 0.184651, 0.182191, 2.44949, 3.81535, 0, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182191, 0.182192, 0.182191, 0.184649, 0.182191, 0.182191
16.1468, 0, 0.184754, 0.182262, 1.41421, -0.184754, 0, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182262, 0.182264, 0.182262, 0.184753, 0.182262, 0.182262
16.1547, 0, 0.184825, 0.1823, 1.41421, -0.184825, 0, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.1823, 0.182302, 0.1823, 0.184823, 0.1823, 0.1823
16.1625, 0, 0.184879, 0.182322, 1.41421, -0.184879, 0, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182322, 0.182324, 0.182322, 0.184877, 0.182322, 0.182322
16.1704, 0, 0.184917, 0.182328, 1.41421, -0.184917, 0, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.182328, 0.18233, 0.182328, 0.184916, 0.182328, 0.182328
16.1783, 6, 0.184912, 0.18229, 2.82843, 5.81509, 0, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.18229, 0.182291, 0.18229, 0.18491, 0.18229, 0.18229
16.1862, 0, 0.18485, 0.182194, 1.41421, -0.18485, 0, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182194, 0.182196, 0.182194, 0.184848, 0.182194, 0.182194
16.1941, 2, 0.184742, 0.182053, 2, 1.81526, 0, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182053, 0.182055, 0.182053, 0.18474, 0.182053, 0.182053
16.202, 0, 0.184611, 0.181888, 1.41421, -0.184611, 0, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.181888, 0.18189, 0.181888, 0.18461, 0.181888, 0.181888
16.2099, 6, 0.184481, 0.181724, 2.82843, 5.81552, 0, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181724, 0.181726, 0.181724, 0.184479, 0.181724, 0.181724
16.2178, 0, 0.184527, 0.181734, 1.41421, -0.184527, 0, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181734, 0.181736, 0.181734, 0.184525, 0.181734, 0.181734
16.2257, 0, 0.18448, 0.181652, 1.41421, -0.18448, 0, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181652, 0.181654, 0.181652, 0.184478, 0.181652, 0.181652
16.2336, 0, 0.184358, 0.181495, 1.41421, -0.184358, 0, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181495, 0.181496, 0.181495, 0.184356, 0.181495, 0.181495
16.2415, 2, 0.184199, 0.1813, 2, 1.8158, 0, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.1813, 0.181301, 0.1813, 0.184197, 0.1813, 0.1813
16.2494, 2, 0.184041, 0.181105, 2, 1.81596, 0, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181105, 0.181107, 0.181105, 0.184039, 0.181105, 0.181105
16.2573, 0, 0.183851, 0.180878, 1.41421, -0.183851, 0, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.180878, 0.18088, 0.180878, 0.18385, 0.180878, 0.180878
16.2652, 0, 0.183563, 0.180552, 1.41421, -0.183563, 0, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180552, 0.180554, 0.180552, 0.183562, 0.180552, 0.180552
16.2731, 0, 0.183191, 0.180141, 1.41421, -0.183191, 0, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180141, 0.180143, 0.180141, 0.183189, 0.180141, 0.180141
