   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.842, 0, 0.0018017, 0.00101979, 1.41421, -0.0018017, 0, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00101979, 0.00102126, 0.00101979, 0.00180023, 0.00101979, 0.00101979
15.8499, 0, 0.00162382, 0.000789686, 1.41421, -0.00162382, 0, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000789686, 0.000791152, 0.000789686, 0.00162236, 0.000789686, 0.000789686
15.8577, 0, 0.00147612, 0.00058896, 1.41421, -0.00147612, 0, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.00058896, 0.000590428, 0.00058896, 0.00147466, 0.00058896, 0.00058896
15.8656, 2, 0.00263786, 0.0016971, 2, 1.99736, 0, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.0016971, 0.00169857, 0.0016971, 0.00263639, 0.0016971, 0.0016971
15.8735, 0, 0.00350596, 0.00251125, 1.41421, -0.00350596, 0, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251125, 0.00251272, 0.00251125, 0.00350449, 0.00251125, 0.00251125
15.8813, 2, 0.00374737, 0.00269856, 2, 1.99625, 0, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00269856, 0.00270003, 0.00269856, 0.00374589, 0.00269856, 0.00269856
15.8892, 4, 0.00362714, 0.00252429, 2.44949, 3.99637, 0, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252429, 0.00252577, 0.00252429, 0.00362567, 0.00252429, 0.00252429
15.8971, 0, 0.00351247, 0.00235584, 1.41421, -0.00351247, 0, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235584, 0.00235731, 0.00235584, 0.003511, 0.00235584, 0.00235584
15.9049, 0, 0.00531551, 0.00410554, 1.41421, -0.00531551, 0, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410554, 0.00410702, 0.00410554, 0.00531403, 0.00410554, 0.00410554
15.9128, 0, 0.00651072, 0.00524804, 1.41421, -0.00651072, 0, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524804, 0.00524951, 0.00524804, 0.00650925, 0.00524804, 0.00524804
15.9207, 0, 0.00686544, 0.00555084, 1.41421, -0.00686544, 0, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555084, 0.00555231, 0.00555084, 0.00686397, 0.00555084, 0.00555084
15.9285, 4, 0.00675467, 0.00538908, 2.44949, 3.99325, 0, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00538908, 0.00539056, 0.00538908, 0.0067532, 0.00538908, 0.00538908
15.9364, 2, 0.00664525, 0.00522972, 2, 1.99335, 0, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.00522972, 0.0052312, 0.00522972, 0.00664377, 0.00522972, 0.00522972
15.9443, 2, 0.00898367, 0.00751938, 2, 1.99102, 0, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00751938, 0.00752086, 0.00751938, 0.00898219, 0.00751938, 0.00751938
15.9521, 0, 0.010479, 0.00896717, 1.41421, -0.010479, 0, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896717, 0.00896865, 0.00896717, 0.0104775, 0.00896717, 0.00896717
15.96, 0, 0.0109749, 0.00941689, 1.41421, -0.0109749, 0, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941689, 0.00941837, 0.00941689, 0.0109734, 0.00941689, 0.00941689
15.9679, 0, 0.0109283, 0.0093255, 1.41421, -0.0109283, 0, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.0093255, 0.00932699, 0.0093255, 0.0109268, 0.0093255, 0.0093255
15.9757, 2, 0.0108808, 0.00923456, 2, 1.98912, 0, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923456, 0.00923604, 0.00923456, 0.0108793, 0.00923456, 0.00923456
15.9836, 2, 0.013599, 0.0119107, 2, 1.9864, 0, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119107, 0.0119121, 0.0119107, 0.0135975, 0.0119107, 0.0119107
15.9915, 2, 0.015319, 0.01359, 2, 1.98468, 0, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.01359, 0.0135915, 0.01359, 0.0153176, 0.01359, 0.01359
15.9994, 0, 0.0159495, 0.0141812, 1.41421, -0.0159495, 0, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141812, 0.0141827, 0.0141812, 0.015948, 0.0141812, 0.0141812
16.0072, 0, 0.0159977, 0.0141914, 1.41421, -0.0159977, 0, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141914, 0.0141928, 0.0141914, 0.0159962, 0.0141914, 0.0141914
16.0151, 0, 0.0160446, 0.0142015, 1.41421, -0.0160446, 0, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.0142015, 0.014203, 0.0142015, 0.0160432, 0.0142015, 0.0142015
16.023, 0, 0.0190187, 0.01714, 1.41421, -0.0190187, 0, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.01714, 0.0171415, 0.01714, 0.0190173, 0.01714, 0.01714
16.0308, 0, 0.0209419, 0.0190287, 1.41421, -0.0209419, 0, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190287, 0.0190302, 0.0190287, 0.0209405, 0.0190287, 0.0190287
16.0387, 2, 0.0217645, 0.0198177, 2, 1.97824, 0, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198177, 0.0198192, 0.0198177, 0.021763, 0.0198177, 0.0198177
16.0466, 0, 0.0220043, 0.0200249, 1.41421, -0.0220043, 0, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200249, 0.0200264, 0.0200249, 0.0220028, 0.0200249, 0.0200249
16.0544, 2, 0.0222443, 0.0202332, 2, 1.97776, 0, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202332, 0.0202347, 0.0202332, 0.0222428, 0.0202332, 0.0202332
16.0623, 0, 0.0252875, 0.0232455, 1.41421, -0.0252875, 0, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.0232455, 0.023247, 0.0232455, 0.025286, 0.0232455, 0.0232455
16.0702, 0, 0.0273111, 0.0252387, 1.41421, -0.0273111, 0, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252387, 0.0252402, 0.0252387, 0.0273096, 0.0252387, 0.0252387
16.078, 0, 0.0282993, 0.0261971, 1.41421, -0.0282993, 0, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261971, 0.0261986, 0.0261971, 0.0282978, 0.0261971, 0.0261971
16.0859, 0, 0.0287449, 0.0266134, 1.41421, -0.0287449, 0, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266134, 0.0266149, 0.0266134, 0.0287434, 0.0266134, 0.0266134
16.0938, 0, 0.0291935, 0.0270329, 1.41421, -0.0291935, 0, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270329, 0.0270344, 0.0270329, 0.029192, 0.0270329, 0.0270329
16.1016, 2, 0.0321969, 0.0300077, 2, 1.9678, 0, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300077, 0.0300092, 0.0300077, 0.0321954, 0.0300077, 0.0300077
16.1095, 0, 0.0343208, 0.0321032, 1.41421, -0.0343208, 0, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321032, 0.0321047, 0.0321032, 0.0343193, 0.0321032, 0.0321032
16.1174, 2, 0.0355575, 0.0333115, 2, 1.96444, 0, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.0333115, 0.033313, 0.0333115, 0.035556, 0.0333115, 0.0333115
16.1252, 0, 0.0363338, 0.0340596, 1.41421, -0.0363338, 0, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340596, 0.0340611, 0.0340596, 0.0363323, 0.0340596, 0.0340596
16.1331, 0, 0.0371184, 0.034816, 1.41421, -0.0371184, 0, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.034816, 0.0348175, 0.034816, 0.0371169, 0.034816, 0.034816
16.141, 0, 0.0393757, 0.0370451, 1.41421, -0.0393757, 0, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370451, 0.0370466, 0.0370451, 0.0393742, 0.0370451, 0.0370451
16.1489, 0, 0.0412474, 0.0388884, 1.41421, -0.0412474, 0, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388884, 0.0388899, 0.0388884, 0.0412459, 0.0388884, 0.0388884
16.1567, 2, 0.0427437, 0.0403563, 2, 1.95726, 0, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403563, 0.0403578, 0.0403563, 0.0427422, 0.0403563, 0.0403563
16.1646, 2, 0.0438554, 0.0414394, 2, 1.95614, 0, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414394, 0.0414409, 0.0414394, 0.0438539, 0.0414394, 0.0414394
16.1725, 0, 0.0446734, 0.0422285, 1.41421, -0.0446734, 0, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.0422285, 0.04223, 0.0422285, 0.0446719, 0.0422285, 0.0422285
16.1803, 2, 0.0451805, 0.0427065, 2, 1.95482, 0, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.0427065, 0.042708, 0.0427065, 0.0451789, 0.0427065, 0.0427065
16.1882, 0, 0.0454488, 0.0429455, 1.41421, -0.0454488, 0, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429455, 0.0429471, 0.0429455, 0.0454473, 0.0429455, 0.0429455
16.1961, 0, 0.0454529, 0.04292, 1.41421, -0.0454529, 0, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.04292, 0.0429215, 0.04292, 0.0454514, 0.04292, 0.04292
16.2039, 2, 0.0452152, 0.0426524, 2, 1.95478, 0, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426524, 0.0426539, 0.0426524, 0.0452137, 0.0426524, 0.0426524
16.2118, 0, 0.0448009, 0.0422078, 1.41421, -0.0448009, 0, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422078, 0.0422093, 0.0422078, 0.0447993, 0.0422078, 0.0422078
16.2197, 0, 0.0441979, 0.0415742, 1.41421, -0.0441979, 0, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415742, 0.0415757, 0.0415742, 0.0441964, 0.0415742, 0.0415742
16.2275, 0, 0.0434315, 0.0407768, 1.41421, -0.0434315, 0, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407768, 0.0407783, 0.0407768, 0.04343, 0.0407768, 0.0407768
16.2354, 0, 0.0425162, 0.0398301, 1.41421, -0.0425162, 0, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398301, 0.0398316, 0.0398301, 0.0425147, 0.0398301, 0.0398301
16.2433, 0, 0.0414985, 0.0387806, 1.41421, -0.0414985, 0, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387806, 0.0387821, 0.0387806, 0.041497, 0.0387806, 0.0387806
16.2511, 2, 0.0404102, 0.0376602, 2, 1.95959, 0, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376602, 0.0376617, 0.0376602, 0.0404087, 0.0376602, 0.0376602
16.259, 0, 0.0392265, 0.0364439, 1.41421, -0.0392265, 0, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364439, 0.0364454, 0.0364439, 0.039225, 0.0364439, 0.0364439
16.2669, 0, 0.0379735, 0.0351578, 1.41421, -0.0379735, 0, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351578, 0.0351594, 0.0351578, 0.037972, 0.0351578, 0.0351578
16.2748, 0, 0.0366748, 0.0338256, 1.41421, -0.0366748, 0, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338256, 0.0338272, 0.0338256, 0.0366732, 0.0338256, 0.0338256
16.2826, 0, 0.0353559, 0.0324728, 1.41421, -0.0353559, 0, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324728, 0.0324744, 0.0324728, 0.0353543, 0.0324728, 0.0324728
16.2905, 0, 0.0340423, 0.031125, 1.41421, -0.0340423, 0, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.031125, 0.0311265, 0.031125, 0.0340408, 0.031125, 0.031125
16.2984, 4, 0.0327258, 0.0297736, 2.44949, 3.96727, 0, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297736, 0.0297751, 0.0297736, 0.0327243, 0.0297736, 0.0297736
16.3062, 0, 0.031388, 0.0284005, 1.41421, -0.031388, 0, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.0284005, 0.028402, 0.0284005, 0.0313864, 0.0284005, 0.0284005
16.3141, 2, 0.0300273, 0.0270041, 2, 1.96997, 0, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270041, 0.0270056, 0.0270041, 0.0300258, 0.0270041, 0.0270041
16.322, 2, 0.0286603, 0.0256009, 2, 1.97134, 0, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256009, 0.0256024, 0.0256009, 0.0286588, 0.0256009, 0.0256009
16.3298, 0, 0.0273109, 0.0242147, 1.41421, -0.0273109, 0, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242147, 0.0242162, 0.0242147, 0.0273093, 0.0242147, 0.0242147
16.3377, 0, 0.0260005, 0.0228671, 1.41421, -0.0260005, 0, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228671, 0.0228686, 0.0228671, 0.0259989, 0.0228671, 0.0228671
16.3456, 0, 0.0249043, 0.0217331, 1.41421, -0.0249043, 0, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217331, 0.0217347, 0.0217331, 0.0249027, 0.0217331, 0.0217331
16.3534, 0, 0.0237417, 0.0205324, 1.41421, -0.0237417, 0, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205324, 0.0205339, 0.0205324, 0.0237402, 0.0205324, 0.0205324
16.3613, 0, 0.022537, 0.0192889, 1.41421, -0.022537, 0, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192889, 0.0192904, 0.0192889, 0.0225354, 0.0192889, 0.0192889
16.3692, 0, 0.0213344, 0.018047, 1.41421, -0.0213344, 0, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.018047, 0.0180485, 0.018047, 0.0213328, 0.018047, 0.018047
16.377, 0, 0.0201736, 0.0168465, 1.41421, -0.0201736, 0, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.0168465, 0.016848, 0.0168465, 0.0201721, 0.0168465, 0.0168465
16.3849, 0, 0.0192757, 0.0159083, 1.41421, -0.0192757, 0, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159083, 0.0159098, 0.0159083, 0.0192742, 0.0159083, 0.0159083
16.3928, 0, 0.0182951, 0.0148868, 1.41421, -0.0182951, 0, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148868, 0.0148883, 0.0148868, 0.0182935, 0.0148868, 0.0148868
16.4006, 4, 0.0172637, 0.0138139, 2.44949, 3.98274, 0, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138139, 0.0138155, 0.0138139, 0.0172621, 0.0138139, 0.0138139
16.4085, 0, 0.016232, 0.0127403, 1.41421, -0.016232, 0, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127403, 0.0127419, 0.0127403, 0.0162305, 0.0127403, 0.0127403
16.4164, 0, 0.0152444, 0.0117102, 1.41421, -0.0152444, 0, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117102, 0.0117117, 0.0117102, 0.0152428, 0.0117102, 0.0117102
16.4243, 0, 0.0145215, 0.0109442, 1.41421, -0.0145215, 0, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109442, 0.0109458, 0.0109442, 0.01452, 0.0109442, 0.0109442
16.4321, 0, 0.0137255, 0.0101045, 1.41421, -0.0137255, 0, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.0101045, 0.010106, 0.0101045, 0.0137239, 0.0101045, 0.0101045
16.44, 2, 0.0128862, 0.00922094, 2, 1.98711, 0, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922094, 0.00922249, 0.00922094, 0.0128847, 0.00922094, 0.00922094
16.4479, 2, 0.0120512, 0.00834107, 2, 1.98795, 0, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834107, 0.00834262, 0.00834107, 0.0120496, 0.00834107, 0.00834107
16.4557, 0, 0.0112609, 0.00750531, 1.41421, -0.0112609, 0, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750531, 0.00750686, 0.00750531, 0.0112594, 0.00750531, 0.00750531
16.4636, 2, 0.0106924, 0.00689072, 2, 1.98931, 0, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689072, 0.00689227, 0.00689072, 0.0106909, 0.00689072, 0.00689072
16.4715, 0, 0.010074, 0.00622562, 1.41421, -0.010074, 0, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622562, 0.00622718, 0.00622562, 0.0100725, 0.00622562, 0.00622562
16.4793, 4, 0.00943021, 0.00553443, 2.44949, 3.99057, 0, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553443, 0.00553599, 0.00553443, 0.00942866, 0.00553443, 0.00553443
