   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2802, 2, 1.1369, 1.09949, 2, 0.863104, 0, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.09949, 1.13689, 1.09949
14.2881, 2, 1.12279, 1.08982, 2, 0.877211, 0, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08982, 1.08983, 1.08982, 1.08982, 1.12279, 1.08982
14.296, 2, 1.10908, 1.0802, 2, 0.89092, 0, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.0802, 1.10908, 1.0802
14.3038, 4, 1.09665, 1.0715, 2.44949, 2.90335, 0, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.0715, 1.09664, 1.0715
14.3117, 0, 1.08415, 1.06238, 1.41421, -1.08415, 0, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.06238, 1.08415, 1.06238
14.3196, 0, 1.07165, 1.05291, 1.41421, -1.07165, 0, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05291, 1.05292, 1.05291, 1.05291, 1.07165, 1.05291
14.3274, 2, 1.05933, 1.0433, 2, 0.940666, 0, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.0433, 1.05933, 1.0433
14.3353, 0, 1.04737, 1.03373, 1.41421, -1.04737, 0, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03373, 1.03374, 1.03373, 1.03373, 1.04737, 1.03373
14.3432, 4, 1.03687, 1.02533, 2.44949, 2.96313, 0, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02533, 1.02534, 1.02533, 1.02533, 1.03686, 1.02533
14.351, 2, 1.02608, 1.01638, 2, 0.973922, 0, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01638, 1.01639, 1.01638, 1.01638, 1.02608, 1.01638
14.3589, 4, 1.01508, 1.00697, 2.44949, 2.98492, 0, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00697, 1.00698, 1.00697, 1.00697, 1.01508, 1.00697
14.3667, 4, 1.00409, 0.997362, 2.44949, 2.99591, 0, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997362, 0.997363, 0.997362, 0.997362, 1.00409, 0.997362
14.3746, 0, 0.993356, 0.987795, 1.41421, -0.993356, 0, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987795, 0.987796, 0.987795, 0.987795, 0.993354, 0.987795
14.3825, 0, 0.984343, 0.979776, 1.41421, -0.984343, 0, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979776, 0.979778, 0.979776, 0.979776, 0.984341, 0.979776
14.3903, 2, 0.97482, 0.971091, 2, 1.02518, 0, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971091, 0.971093, 0.971091, 0.971091, 0.974819, 0.971091
14.3982, 0, 0.964874, 0.961847, 1.41421, -0.964874, 0, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961847, 0.961849, 0.961847, 0.961847, 0.964873, 0.961847
14.4061, 2, 0.954793, 0.95235, 2, 1.04521, 0, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.95235, 0.952352, 0.95235, 0.95235, 0.954792, 0.95235
14.4139, 0, 0.94486, 0.9429, 1.41421, -0.94486, 0, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.9429, 0.942901, 0.9429, 0.9429, 0.944859, 0.9429
14.4218, 2, 0.936684, 0.935119, 2, 1.06332, 0, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935119, 0.935121, 0.935119, 0.935119, 0.936682, 0.935119
14.4297, 2, 0.927841, 0.9266, 2, 1.07216, 0, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.9266, 0.926601, 0.9266, 0.9266, 0.927839, 0.9266
14.4375, 2, 0.918441, 0.917462, 2, 1.08156, 0, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917462, 0.917463, 0.917462, 0.917462, 0.918439, 0.917462
14.4454, 2, 0.90881, 0.908042, 2, 1.09119, 0, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908042, 0.908044, 0.908042, 0.908042, 0.908808, 0.908042
14.4533, 2, 0.89927, 0.898671, 2, 1.10073, 0, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898671, 0.898673, 0.898671, 0.898671, 0.899268, 0.898671
14.4611, 2, 0.89165, 0.891185, 2, 1.10835, 0, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891185, 0.891187, 0.891185, 0.891185, 0.891648, 0.891185
14.469, 0, 0.883264, 0.882906, 1.41421, -0.883264, 0, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882906, 0.882908, 0.882906, 0.882906, 0.883263, 0.882906
14.4769, 4, 0.874235, 0.87396, 2.44949, 3.12577, 0, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.87396, 0.873961, 0.87396, 0.87396, 0.874233, 0.87396
14.4847, 2, 0.864917, 0.864708, 2, 1.13508, 0, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864708, 0.864709, 0.864708, 0.864708, 0.864916, 0.864708
14.4926, 0, 0.855664, 0.855505, 1.41421, -0.855664, 0, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855505, 0.855506, 0.855505, 0.855505, 0.855662, 0.855505
14.5005, 0, 0.848322, 0.848202, 1.41421, -0.848322, 0, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848202, 0.848203, 0.848202, 0.848202, 0.84832, 0.848202
14.5083, 0, 0.840179, 0.840088, 1.41421, -0.840179, 0, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.840088, 0.84009, 0.840088, 0.840088, 0.840177, 0.840088
14.5162, 4, 0.831361, 0.831294, 2.44949, 3.16864, 0, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831294, 0.831295, 0.831294, 0.831294, 0.83136, 0.831294
14.5241, 0, 0.822237, 0.822187, 1.41421, -0.822237, 0, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822187, 0.822188, 0.822187, 0.822187, 0.822236, 0.822187
14.5319, 0, 0.813167, 0.81313, 1.41421, -0.813167, 0, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.81313, 0.813131, 0.81313, 0.81313, 0.813166, 0.81313
14.5398, 6, 0.805931, 0.805903, 2.82843, 5.19407, 0, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805903, 0.805905, 0.805903, 0.805903, 0.805929, 0.805903
14.5477, 0, 0.797996, 0.797976, 1.41421, -0.797996, 0, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797976, 0.797977, 0.797976, 0.797976, 0.797995, 0.797976
14.5555, 4, 0.789447, 0.789431, 2.44949, 3.21055, 0, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789431, 0.789433, 0.789431, 0.789431, 0.789445, 0.789431
14.5634, 0, 0.780618, 0.780606, 1.41421, -0.780618, 0, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780606, 0.780608, 0.780606, 0.780606, 0.780616, 0.780606
14.5713, 4, 0.77184, 0.771831, 2.44949, 3.22816, 0, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771831, 0.771833, 0.771831, 0.771831, 0.771838, 0.771831
14.5791, 0, 0.764568, 0.764561, 1.41421, -0.764568, 0, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764561, 0.764563, 0.764561, 0.764561, 0.764566, 0.764561
14.587, 0, 0.756755, 0.75675, 1.41421, -0.756755, 0, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.75675, 0.756752, 0.75675, 0.75675, 0.756754, 0.75675
14.5949, 6, 0.748447, 0.748443, 2.82843, 5.25155, 0, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748443, 0.748445, 0.748443, 0.748443, 0.748446, 0.748443
14.6027, 2, 0.739919, 0.739916, 2, 1.26008, 0, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739916, 0.739917, 0.739916, 0.739916, 0.739918, 0.739916
14.6106, 2, 0.73144, 0.731437, 2, 1.26856, 0, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731437, 0.731439, 0.731437, 0.731437, 0.731439, 0.731437
14.6185, 0, 0.723988, 0.723985, 1.41421, -0.723988, 0, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723985, 0.723987, 0.723985, 0.723985, 0.723986, 0.723985
14.6263, 2, 0.716248, 0.716246, 2, 1.28375, 0, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716246, 0.716248, 0.716246, 0.716246, 0.716247, 0.716246
14.6342, 0, 0.70826, 0.708258, 1.41421, -0.70826, 0, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.708258, 0.70826, 0.708258, 0.708258, 0.708258, 0.708258
14.6421, 0, 0.700172, 0.70017, 1.41421, -0.700172, 0, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.70017, 0.700172, 0.70017, 0.70017, 0.70017, 0.70017
14.6499, 2, 0.692131, 0.692129, 2, 1.30787, 0, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.692129, 0.69213, 0.692129, 0.692129, 0.692129, 0.692129
14.6578, 0, 0.684188, 0.684186, 1.41421, -0.684188, 0, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684186, 0.684188, 0.684186, 0.684186, 0.684187, 0.684186
14.6657, 4, 0.676292, 0.67629, 2.44949, 3.32371, 0, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.67629, 0.676292, 0.67629, 0.67629, 0.67629, 0.67629
14.6735, 2, 0.668441, 0.668439, 2, 1.33156, 0, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668439, 0.668441, 0.668439, 0.668439, 0.668439, 0.668439
14.6814, 0, 0.660535, 0.660533, 1.41421, -0.660535, 0, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660533, 0.660535, 0.660533, 0.660533, 0.660533, 0.660533
14.6893, 2, 0.652574, 0.652572, 2, 1.34743, 0, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652572, 0.652574, 0.652572, 0.652572, 0.652572, 0.652572
14.6971, 0, 0.644483, 0.644481, 1.41421, -0.644483, 0, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644481, 0.644483, 0.644481, 0.644481, 0.644481, 0.644481
14.705, 4, 0.636291, 0.636289, 2.44949, 3.36371, 0, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636289, 0.636291, 0.636289, 0.636289, 0.636289, 0.636289
14.7129, 0, 0.628037, 0.628035, 1.41421, -0.628037, 0, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628035, 0.628037, 0.628035, 0.628035, 0.628035, 0.628035
14.7207, 0, 0.619761, 0.619759, 1.41421, -0.619761, 0, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619759, 0.619761, 0.619759, 0.619759, 0.619759, 0.619759
14.7286, 2, 0.611492, 0.61149, 2, 1.38851, 0, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.61149, 0.611492, 0.61149, 0.61149, 0.61149, 0.61149
14.7365, 0, 0.60325, 0.603249, 1.41421, -0.60325, 0, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.603249, 0.60325, 0.603249, 0.603249, 0.603249, 0.603249
14.7443, 4, 0.59505, 0.595049, 2.44949, 3.40495, 0, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.595049, 0.59505, 0.595049, 0.595049, 0.595049, 0.595049
14.7522, 2, 0.586906, 0.586905, 2, 1.41309, 0, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586905, 0.586906, 0.586905, 0.586905, 0.586905, 0.586905
14.7601, 0, 0.578864, 0.578863, 1.41421, -0.578864, 0, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578863, 0.578864, 0.578863, 0.578863, 0.578863, 0.578863
14.7679, 0, 0.570634, 0.570633, 1.41421, -0.570634, 0, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570633, 0.570634, 0.570633, 0.570633, 0.570633, 0.570633
14.7758, 0, 0.56225, 0.562248, 1.41421, -0.56225, 0, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.562248, 0.56225, 0.562248, 0.562248, 0.562248, 0.562248
14.7837, 0, 0.553821, 0.553819, 1.41421, -0.553821, 0, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553819, 0.553821, 0.553819, 0.553819, 0.553819, 0.553819
14.7915, 0, 0.545456, 0.545455, 1.41421, -0.545456, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545456, 0.545455, 0.545455, 0.545455, 0.545455
14.7994, 2, 0.54519, 0.545189, 2, 1.45481, 0, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.545189, 0.54519, 0.545189, 0.545189, 0.545189, 0.545189
14.8073, 2, 0.544924, 0.544923, 2, 1.45508, 0, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544923, 0.544924, 0.544923, 0.544923, 0.544923, 0.544923
14.8151, 0, 0.544659, 0.544657, 1.41421, -0.544659, 0, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544657, 0.544659, 0.544657, 0.544657, 0.544657, 0.544657
14.823, 0, 0.54436, 0.544358, 1.41421, -0.54436, 0, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.544358, 0.54436, 0.544358, 0.544358, 0.544358, 0.544358
14.8309, 0, 0.544028, 0.544026, 1.41421, -0.544028, 0, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544026, 0.544028, 0.544026, 0.544026, 0.544026, 0.544026
14.8387, 2, 0.543679, 0.543677, 2, 1.45632, 0, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543677, 0.543679, 0.543677, 0.543677, 0.543677, 0.543677
14.8466, 0, 0.54333, 0.543329, 1.41421, -0.54333, 0, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.543329, 0.54333, 0.543329, 0.543329, 0.543329, 0.543329
14.8545, 0, 0.542999, 0.542997, 1.41421, -0.542999, 0, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542997, 0.542999, 0.542997, 0.542997, 0.542997, 0.542997
14.8623, 0, 0.542601, 0.542599, 1.41421, -0.542601, 0, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542599, 0.542601, 0.542599, 0.542599, 0.542599, 0.542599
14.8702, 2, 0.542153, 0.542152, 2, 1.45785, 0, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542152, 0.542153, 0.542152, 0.542152, 0.542152, 0.542152
14.8781, 2, 0.541681, 0.541679, 2, 1.45832, 0, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541679, 0.541681, 0.541679, 0.541679, 0.541679, 0.541679
14.8859, 2, 0.541209, 0.541207, 2, 1.45879, 0, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541207, 0.541209, 0.541207, 0.541207, 0.541207, 0.541207
14.8938, 0, 0.540994, 0.540992, 1.41421, -0.540994, 0, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540992, 0.540994, 0.540992, 0.540992, 0.540992, 0.540992
14.9017, 2, 0.54057, 0.540568, 2, 1.45943, 0, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.540568, 0.54057, 0.540568, 0.540568, 0.540568, 0.540568
14.9095, 2, 0.539971, 0.539969, 2, 1.46003, 0, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539969, 0.539971, 0.539969, 0.539969, 0.539969, 0.539969
14.9174, 4, 0.539284, 0.539282, 2.44949, 3.46072, 0, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539282, 0.539284, 0.539282, 0.539282, 0.539282, 0.539282
14.9253, 4, 0.538597, 0.538596, 2.44949, 3.4614, 0, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538596, 0.538597, 0.538596, 0.538596, 0.538596, 0.538596
14.9331, 0, 0.538599, 0.538597, 1.41421, -0.538599, 0, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538597, 0.538599, 0.538597, 0.538597, 0.538597, 0.538597
14.941, 0, 0.538247, 0.538245, 1.41421, -0.538247, 0, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538245, 0.538247, 0.538245, 0.538245, 0.538245, 0.538245
14.9489, 0, 0.537595, 0.537593, 1.41421, -0.537595, 0, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537593, 0.537595, 0.537593, 0.537593, 0.537593, 0.537593
14.9567, 0, 0.536793, 0.536792, 1.41421, -0.536793, 0, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536792, 0.536793, 0.536792, 0.536792, 0.536792, 0.536792
14.9646, 0, 0.535992, 0.53599, 1.41421, -0.535992, 0, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.53599, 0.535992, 0.53599, 0.53599, 0.53599, 0.53599
14.9725, 6, 0.536047, 0.536045, 2.82843, 5.46395, 0, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536045, 0.536047, 0.536045, 0.536045, 0.536045, 0.536045
14.9803, 2, 0.535621, 0.535619, 2, 1.46438, 0, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535619, 0.535621, 0.535619, 0.535619, 0.535619, 0.535619
14.9882, 2, 0.534784, 0.534783, 2, 1.46522, 0, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534783, 0.534784, 0.534783, 0.534783, 0.534783, 0.534783
14.9961, 4, 0.533744, 0.533742, 2.44949, 3.46626, 0, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533742, 0.533744, 0.533742, 0.533742, 0.533742, 0.533742
15.0039, 0, 0.532704, 0.532703, 1.41421, -0.532704, 0, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532703, 0.532704, 0.532703, 0.532703, 0.532703, 0.532703
