   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6497, 4, 2.64133, 1.92365, 2.44949, 1.35867, 0, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 1.92365, 2.64132, 1.92365
12.6575, 8, 2.73936, 1.921, 3.16228, 5.26064, 0, 1.92101, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 1.921, 2.73936, 1.921
12.6654, 8, 2.86562, 1.93891, 3.16228, 5.13438, 0, 1.93892, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 1.93891, 2.86562, 1.93891
12.6733, 10, 2.99026, 1.94804, 3.4641, 7.00974, 0, 1.94805, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 1.94804, 2.99025, 1.94804
12.6811, 10, 3.1133, 1.94928, 3.4641, 6.8867, 0, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 1.94928, 3.11329, 1.94928
12.689, 4, 3.23766, 1.94656, 2.44949, 0.762336, 0, 1.94657, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 1.94656, 3.23766, 1.94656
12.6969, 4, 3.36611, 1.94385, 2.44949, 0.633893, 0, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 1.94385, 3.3661, 1.94385
12.7047, 10, 3.51713, 1.96116, 3.4641, 6.48287, 0, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 1.96116, 3.51712, 1.96116
12.7126, 4, 3.66069, 1.9701, 2.44949, 0.339309, 0, 1.97011, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 1.9701, 3.66069, 1.9701
12.7205, 4, 3.79581, 1.97152, 2.44949, 0.204188, 0, 1.97153, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 1.97152, 3.79581, 1.97152
12.7283, 8, 3.92429, 1.96918, 3.16228, 4.07571, 0, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 1.96918, 3.92428, 1.96918
12.7362, 8, 4.04787, 1.96683, 3.16228, 3.95213, 0, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 1.96683, 4.04786, 1.96683
12.7441, 6, 4.18277, 1.98283, 2.82843, 1.81723, 0, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 4.18277, 1.98283
12.7519, 6, 4.30077, 1.99091, 2.82843, 1.69923, 0, 1.99092, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99091, 1.99092, 1.99091, 1.99091, 4.30076, 1.99091
12.7598, 10, 4.40069, 1.99191, 3.4641, 5.59931, 0, 1.99192, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 4.40069, 1.99191
12.7677, 8, 4.48425, 1.98936, 3.16228, 3.51575, 0, 1.98937, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 1.98936, 4.48424, 1.98936
12.7755, 4, 4.55339, 1.98681, 2.44949, -0.553388, 0, 1.98682, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 1.98681, 4.55338, 1.98681
12.7834, 10, 4.62468, 2.0022, 3.4641, 5.37532, 0, 2.00221, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 2.0022, 4.62467, 2.0022
12.7912, 4, 4.67159, 2.0101, 2.44949, -0.671593, 0, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 2.0101, 4.67159, 2.0101
12.7991, 6, 4.69416, 2.01128, 2.82843, 1.30584, 0, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 2.01128, 4.69416, 2.01128
12.807, 8, 4.69533, 2.00909, 3.16228, 3.30467, 0, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 2.00909, 4.69533, 2.00909
12.8148, 2, 4.67844, 2.0069, 2, -2.67844, 0, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 2.0069, 4.67844, 2.0069
12.8227, 10, 4.65993, 2.02083, 3.4641, 5.34007, 0, 2.02084, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 2.02083, 4.65992, 2.02083
12.8306, 4, 4.61732, 2.02775, 2.44949, -0.617315, 0, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 2.02775, 4.61731, 2.02775
12.8384, 4, 4.55238, 2.02838, 2.44949, -0.552379, 0, 2.02839, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 2.02838, 4.55237, 2.02838
12.8463, 2, 4.46955, 2.02588, 2, -2.46955, 0, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 2.02588, 4.46954, 2.02588
12.8542, 2, 4.37352, 2.02337, 2, -2.37352, 0, 2.02338, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 2.02337, 4.37351, 2.02337
12.862, 8, 4.28187, 2.0367, 3.16228, 3.71813, 0, 2.03671, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 2.0367, 4.28186, 2.0367
12.8699, 8, 4.17408, 2.04342, 3.16228, 3.82592, 0, 2.04343, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 2.04342, 4.17407, 2.04342
12.8778, 8, 4.05283, 2.04422, 3.16228, 3.94717, 0, 2.04424, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 2.04422, 4.05281, 2.04422
12.8856, 0, 3.92311, 2.04207, 1.41421, -3.92311, 0, 2.04209, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 2.04207, 3.92309, 2.04207
12.8935, 6, 3.78989, 2.03992, 2.82843, 2.21011, 0, 2.03995, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 2.03992, 3.78986, 2.03992
12.9014, 6, 3.66903, 2.05168, 2.82843, 2.33097, 0, 2.05172, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 2.05168, 3.66898, 2.05168
12.9092, 6, 3.54228, 2.05731, 2.82843, 2.45772, 0, 2.05736, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 2.05731, 3.54222, 2.05731
12.9171, 2, 3.412, 2.05747, 2, -1.412, 0, 2.05755, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 2.05747, 3.41193, 2.05747
12.925, 4, 3.28241, 2.05491, 2.44949, 0.717587, 0, 2.05501, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 3.28231, 2.05491
12.9328, 2, 3.15751, 2.05235, 2, -1.15751, 0, 2.05249, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 2.05235, 3.15737, 2.05235
12.9407, 4, 3.05213, 2.06351, 2.44949, 0.947866, 0, 2.0637, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 2.06351, 3.05194, 2.06351
12.9486, 8, 2.94762, 2.06894, 3.16228, 5.05238, 0, 2.0692, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.06894, 2.94737, 2.06894
12.9564, 0, 2.84524, 2.06927, 1.41421, -2.84524, 0, 2.06961, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.06927, 2.8449, 2.06927
12.9643, 4, 2.74799, 2.06704, 2.44949, 1.25201, 0, 2.06749, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.06704, 2.74754, 2.06704
12.9721, 6, 2.65864, 2.06481, 2.82843, 3.34136, 0, 2.0654, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.06481, 2.65806, 2.06481
12.98, 2, 2.58899, 2.07435, 2, -0.588993, 0, 2.07511, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.07435, 2.58823, 2.07435
12.9879, 4, 2.52194, 2.07861, 2.44949, 1.47806, 0, 2.07961, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.07861, 2.52095, 2.07861
12.9957, 4, 2.45789, 2.07822, 2.44949, 1.54211, 0, 2.07951, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07822, 2.07823, 2.07822, 2.07822, 2.4566, 2.07822
13.0036, 2, 2.39879, 2.07551, 2, -0.398794, 0, 2.07715, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.07551, 2.39715, 2.07551
13.0115, 0, 2.34662, 2.0728, 1.41421, -2.34662, 0, 2.07488, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.0728, 2.34453, 2.0728
13.0193, 4, 2.3125, 2.0817, 2.44949, 1.6875, 0, 2.08433, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.30986, 2.0817
13.0272, 2, 2.27949, 2.08576, 2, -0.279488, 0, 2.08906, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.27618, 2.08576
13.0351, 8, 2.24763, 2.08553, 3.16228, 5.75237, 0, 2.08965, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08553, 2.08554, 2.08553, 2.08553, 2.24351, 2.08553
13.0429, 2, 2.21855, 2.08317, 2, -0.218547, 0, 2.08826, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.08317, 2.21345, 2.08317
13.0508, 0, 2.19389, 2.0808, 1.41421, -2.19389, 0, 2.08706, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.0808, 2.18763, 2.0808
13.0587, 4, 2.18277, 2.08802, 2.44949, 1.81723, 0, 2.09566, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.08802, 2.17513, 2.08802
13.0665, 2, 2.17079, 2.09086, 2, -0.170785, 0, 2.10013, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09087, 2.09086, 2.09086, 2.16152, 2.09086
13.0744, 10, 2.15806, 2.08988, 3.4641, 7.84194, 0, 2.10104, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.08988, 2.1469, 2.08988
13.0823, 2, 2.14614, 2.08697, 2, -0.146141, 0, 2.10032, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.08697, 2.13279, 2.08697
13.0901, 0, 2.13662, 2.08407, 1.41421, -2.13662, 0, 2.09993, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.12075, 2.08407
13.098, 6, 2.13841, 2.09036, 2.82843, 3.86159, 0, 2.10909, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.09036, 2.11969, 2.09036
13.1059, 2, 2.13835, 2.09294, 2, -0.138351, 0, 2.1149, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.09294, 2.11639, 2.09294
13.1137, 2, 2.1366, 2.09219, 2, -0.136598, 0, 2.11776, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.09219, 2.11103, 2.09219
13.1216, 2, 2.13464, 2.08976, 2, -0.134643, 0, 2.11934, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.08976, 2.10506, 2.08976
13.1295, 8, 2.13401, 2.08734, 3.16228, 5.86599, 0, 2.12133, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.08734, 2.10002, 2.08734
13.1373, 4, 2.1411, 2.09145, 2.44949, 1.8589, 0, 2.13025, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.09145, 2.10231, 2.09145
13.1452, 2, 2.14638, 2.09266, 2, -0.146379, 0, 2.13664, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.09266, 2.1024, 2.09266
13.153, 6, 2.15003, 2.09124, 2.82843, 3.84997, 0, 2.14077, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.09124, 2.1005, 2.09124
13.1609, 2, 2.15332, 2.0885, 2, -0.15332, 0, 2.14392, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0885, 2.0979, 2.0885
13.1688, 6, 2.1575, 2.08576, 2.82843, 3.8425, 0, 2.14735, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.08576, 2.09592, 2.08576
13.1766, 4, 2.1683, 2.08878, 2.44949, 1.8317, 0, 2.15677, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.08878, 2.10031, 2.08878
13.1845, 2, 2.17779, 2.08964, 2, -0.177788, 0, 2.16421, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.08964, 2.10322, 2.08964
13.1924, 4, 2.18609, 2.08849, 2.44949, 1.81391, 0, 2.16974, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.08849, 2.10485, 2.08849
13.2002, 2, 2.19422, 2.08634, 2, -0.194217, 0, 2.17427, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.08634, 2.10628, 2.08634
13.2081, 2, 2.20319, 2.08419, 2, -0.203191, 0, 2.17874, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.08419, 2.10864, 2.08419
13.216, 2, 2.21553, 2.08453, 2, -0.215531, 0, 2.18553, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.08453, 2.11453, 2.08453
13.2238, 8, 2.22771, 2.08379, 3.16228, 5.77229, 0, 2.19098, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.08379, 2.12052, 2.08379
13.2317, 2, 2.23989, 2.0821, 2, -0.239889, 0, 2.19512, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.0821, 2.12687, 2.0821
13.2396, 6, 2.25262, 2.07993, 2.82843, 3.74738, 0, 2.19832, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.07993, 2.13424, 2.07993
13.2474, 0, 2.26622, 2.07752, 1.41421, -2.26622, 0, 2.20074, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.07752, 2.143, 2.07752
13.2553, 8, 2.28076, 2.07487, 3.16228, 5.71924, 0, 2.20229, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.07487, 2.15334, 2.07487
13.2632, 6, 2.29586, 2.07149, 2.82843, 3.70414, 0, 2.20241, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.07149, 2.16493, 2.07149
13.271, 6, 2.31166, 2.06744, 2.82843, 3.68834, 0, 2.20111, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.06744, 2.17799, 2.06744
13.2789, 0, 2.3286, 2.06307, 1.41421, -2.3286, 0, 2.19869, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.06307, 2.19299, 2.06307
13.2868, 6, 2.3471, 2.05871, 2.82843, 3.6529, 0, 2.19543, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.21038, 2.05871
13.2946, 2, 2.3671, 2.05423, 2, -0.367095, 0, 2.19121, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.05423, 2.23012, 2.05423
13.3025, 2, 2.38814, 2.04914, 2, -0.388145, 0, 2.18553, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.04914, 2.25175, 2.04914
13.3104, 2, 2.41028, 2.04346, 2, -0.410284, 0, 2.17844, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.04346, 2.27531, 2.04346
13.3182, 2, 2.43324, 2.03694, 2, -0.433238, 0, 2.16971, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.03694, 2.30047, 2.03694
13.3261, 4, 2.4571, 2.02973, 2.44949, 1.5429, 0, 2.15955, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.02973, 2.32728, 2.02973
13.334, 4, 2.48209, 2.02218, 2.44949, 1.51791, 0, 2.14837, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.02218, 2.3559, 2.02218
13.3418, 0, 2.50812, 2.01435, 1.41421, -2.50812, 0, 2.13631, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.01435, 2.38617, 2.01435
