   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8411, 2, 2.24454, 2.24446, 2, -0.244536, 0, 2.24454, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24447, 2.24446, 2.24446, 2.24446, 2.24446
10.849, 4, 2.23489, 2.23482, 2.44949, 1.76511, 0, 2.23489, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482, 2.23482
10.8569, 2, 2.22595, 2.22588, 2, -0.225952, 0, 2.22595, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588, 2.22588
10.8648, 4, 2.2164, 2.21633, 2.44949, 1.7836, 0, 2.2164, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633, 2.21633
10.8726, 8, 2.20637, 2.2063, 3.16228, 5.79363, 0, 2.20637, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063, 2.2063
10.8805, 2, 2.19611, 2.19604, 2, -0.196111, 0, 2.19611, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604, 2.19604
10.8884, 10, 2.18587, 2.1858, 3.4641, 7.81413, 0, 2.18587, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858, 2.1858
10.8962, 2, 2.17721, 2.17714, 2, -0.177212, 0, 2.17721, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714, 2.17714
10.9041, 4, 2.16782, 2.16774, 2.44949, 1.83218, 0, 2.16782, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774, 2.16774
10.912, 0, 2.15785, 2.15778, 1.41421, -2.15785, 0, 2.15785, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778, 2.15778
10.9199, 8, 2.14761, 2.14754, 3.16228, 5.85239, 0, 2.14761, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754, 2.14754
10.9277, 2, 2.1374, 2.13732, 2, -0.1374, 0, 2.1374, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13732, 2.13733, 2.13732, 2.13732, 2.13732, 2.13732
10.9356, 4, 2.12841, 2.12833, 2.44949, 1.87159, 0, 2.1284, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833, 2.12833
10.9435, 6, 2.11863, 2.11856, 2.82843, 3.88137, 0, 2.11863, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856, 2.11856
10.9513, 0, 2.10825, 2.10817, 1.41421, -2.10825, 0, 2.10824, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817, 2.10817
10.9592, 4, 2.09757, 2.09749, 2.44949, 1.90243, 0, 2.09757, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749
10.9671, 2, 2.08692, 2.08684, 2, -0.0869181, 0, 2.08692, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684, 2.08684
10.975, 6, 2.07818, 2.0781, 2.82843, 3.92182, 0, 2.07818, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781, 2.0781
10.9828, 4, 2.06856, 2.06848, 2.44949, 1.93144, 0, 2.06856, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848, 2.06848
10.9907, 4, 2.05826, 2.05818, 2.44949, 1.94174, 0, 2.05826, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818, 2.05818
10.9986, 4, 2.04764, 2.04756, 2.44949, 1.95236, 0, 2.04763, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756, 2.04756
11.0064, 4, 2.03704, 2.03696, 2.44949, 1.96296, 0, 2.03704, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696, 2.03696
11.0143, 2, 2.02811, 2.02803, 2, -0.0281117, 0, 2.02811, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803, 2.02803
11.0222, 2, 2.01825, 2.01817, 2, -0.0182517, 0, 2.01825, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817, 2.01817
11.0301, 8, 2.00767, 2.00759, 3.16228, 5.99233, 0, 2.00767, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759, 2.00759
11.0379, 2, 1.99675, 1.99667, 2, 0.00325048, 0, 1.99675, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667, 1.99667
11.0458, 4, 1.98586, 1.98578, 2.44949, 2.01414, 0, 1.98586, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578, 1.98578
11.0537, 0, 1.97718, 1.9771, 1.41421, -1.97718, 0, 1.97718, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771, 1.9771
11.0615, 0, 1.96748, 1.96739, 1.41421, -1.96748, 0, 1.96747, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.96739, 1.9674, 1.96739, 1.96739, 1.96739, 1.96739
11.0694, 4, 1.957, 1.95692, 2.44949, 2.043, 0, 1.957, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692, 1.95692
11.0773, 6, 1.94614, 1.94606, 2.82843, 4.05385, 0, 1.94614, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606, 1.94606
11.0852, 6, 1.93532, 1.93524, 2.82843, 4.06468, 0, 1.93532, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524, 1.93524
11.093, 2, 1.9266, 1.92652, 2, 0.0734018, 0, 1.9266, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652, 1.92652
11.1009, 2, 1.9168, 1.91672, 2, 0.0832021, 0, 1.9168, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672, 1.91672
11.1088, 6, 1.90618, 1.9061, 2.82843, 4.09382, 0, 1.90618, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061, 1.9061
11.1166, 2, 1.89517, 1.89509, 2, 0.104832, 0, 1.89517, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509, 1.89509
11.1245, 6, 1.88419, 1.88411, 2.82843, 4.11581, 0, 1.88419, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411
11.1324, 4, 1.8757, 1.87562, 2.44949, 2.1243, 0, 1.8757, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562, 1.87562
11.1403, 4, 1.86606, 1.86598, 2.44949, 2.13394, 0, 1.86606, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598, 1.86598
11.1481, 2, 1.85555, 1.85547, 2, 0.144445, 0, 1.85555, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547, 1.85547
11.156, 4, 1.84463, 1.84455, 2.44949, 2.15537, 0, 1.84463, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455, 1.84455
11.1639, 2, 1.83374, 1.83366, 2, 0.166259, 0, 1.83374, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366, 1.83366
11.1717, 4, 1.82534, 1.82526, 2.44949, 2.17466, 0, 1.82534, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526, 1.82526
11.1796, 4, 1.81574, 1.81565, 2.44949, 2.18426, 0, 1.81574, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565, 1.81565
11.1875, 2, 1.80523, 1.80514, 2, 0.194774, 0, 1.80522, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514, 1.80514
11.1953, 2, 1.79428, 1.79419, 2, 0.20572, 0, 1.79428, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419, 1.79419
11.2032, 2, 1.78337, 1.78328, 2, 0.216632, 0, 1.78337, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328, 1.78328
11.2111, 4, 1.77519, 1.7751, 2.44949, 2.22481, 0, 1.77519, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751, 1.7751
11.219, 2, 1.76574, 1.76565, 2, 0.234259, 0, 1.76574, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565, 1.76565
11.2268, 4, 1.75535, 1.75526, 2.44949, 2.24465, 0, 1.75535, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526, 1.75526
11.2347, 2, 1.74451, 1.74442, 2, 0.255493, 0, 1.74451, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442, 1.74442
11.2426, 2, 1.7337, 1.73361, 2, 0.266304, 0, 1.7337, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361, 1.73361
11.2504, 0, 1.72573, 1.72564, 1.41421, -1.72573, 0, 1.72573, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564, 1.72564
11.2583, 2, 1.71644, 1.71635, 2, 0.28356, 0, 1.71644, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635
11.2662, 6, 1.70617, 1.70608, 2.82843, 4.29383, 0, 1.70617, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608, 1.70608
11.2741, 6, 1.69543, 1.69534, 2.82843, 4.30457, 0, 1.69543, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534, 1.69534
11.2819, 2, 1.68473, 1.68463, 2, 0.315271, 0, 1.68473, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68463, 1.68464, 1.68463, 1.68463, 1.68463, 1.68463
11.2898, 0, 1.67696, 1.67687, 1.41421, -1.67696, 0, 1.67696, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687, 1.67687
11.2977, 0, 1.66784, 1.66774, 1.41421, -1.66784, 0, 1.66783, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774, 1.66774
11.3055, 2, 1.65769, 1.65759, 2, 0.342307, 0, 1.65769, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759, 1.65759
11.3134, 0, 1.64706, 1.64696, 1.41421, -1.64706, 0, 1.64706, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696, 1.64696
11.3213, 4, 1.63647, 1.63636, 2.44949, 2.36353, 0, 1.63647, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636
11.3292, 0, 1.63647, 1.63636, 1.41421, -1.63647, 0, 1.63647, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636
11.337, 4, 1.63648, 1.63636, 2.44949, 2.36352, 0, 1.63648, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63637, 1.63636, 1.63636, 1.63636, 1.63636
11.3449, 0, 1.63648, 1.63636, 1.41421, -1.63648, 0, 1.63648, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63637, 1.63636, 1.63636, 1.63636, 1.63636
11.3528, 6, 1.63649, 1.63636, 2.82843, 4.36351, 0, 1.63649, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63637, 1.63636, 1.63636, 1.63636, 1.63636
11.3606, 0, 1.63649, 1.63636, 1.41421, -1.63649, 0, 1.63649, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63637, 1.63636, 1.63636, 1.63636, 1.63636
11.3685, 2, 1.64063, 1.64049, 2, 0.359373, 0, 1.64063, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049, 1.64049
11.3764, 4, 1.64201, 1.64187, 2.44949, 2.35799, 0, 1.64201, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187, 1.64187
11.3843, 6, 1.64099, 1.64083, 2.82843, 4.35901, 0, 1.64099, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083, 1.64083
11.3921, 0, 1.63876, 1.6386, 1.41421, -1.63876, 0, 1.63876, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386, 1.6386
11.4, 2, 1.63654, 1.63636, 2, 0.363461, 0, 1.63654, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63637, 1.63636, 1.63636, 1.63636, 1.63636
11.4079, 2, 1.63945, 1.63926, 2, 0.360552, 0, 1.63945, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926, 1.63926
11.4157, 2, 1.64039, 1.64019, 2, 0.35961, 0, 1.64039, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019, 1.64019
11.4236, 4, 1.63968, 1.63946, 2.44949, 2.36032, 0, 1.63968, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946, 1.63946
11.4315, 6, 1.63759, 1.63736, 2.82843, 4.36241, 0, 1.63759, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736, 1.63736
11.4394, 2, 1.63454, 1.63428, 2, 0.365457, 0, 1.63454, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63428, 1.63429, 1.63428
11.4472, 2, 1.63088, 1.63059, 2, 0.369125, 0, 1.63087, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059, 1.63059
11.4551, 4, 1.62684, 1.62652, 2.44949, 2.37316, 0, 1.62683, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652, 1.62652
11.463, 6, 1.62262, 1.62226, 2.82843, 4.37738, 0, 1.62261, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62226, 1.62227, 1.62226
11.4708, 2, 1.61798, 1.61758, 2, 0.382017, 0, 1.61797, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61758, 1.61759, 1.61758
11.4787, 2, 1.61219, 1.61172, 2, 0.387812, 0, 1.61217, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61172, 1.61174, 1.61172
11.4866, 0, 1.60475, 1.60421, 1.41421, -1.60475, 0, 1.60473, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60421, 1.60423, 1.60421
11.4945, 2, 1.59599, 1.59535, 2, 0.404013, 0, 1.59596, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59535, 1.59537, 1.59535
11.5023, 2, 1.58659, 1.58582, 2, 0.413406, 0, 1.58656, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58582, 1.58583, 1.58582, 1.58582, 1.58586, 1.58582
11.5102, 4, 1.57727, 1.57633, 2.44949, 2.42273, 0, 1.57722, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57633, 1.57638, 1.57633
11.5181, 8, 1.57418, 1.57302, 3.16228, 6.42582, 0, 1.57412, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57302, 1.57307, 1.57302
11.5259, 2, 1.5678, 1.56635, 2, 0.432195, 0, 1.56773, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56635, 1.56643, 1.56635
11.5338, 0, 1.55871, 1.55687, 1.41421, -1.55871, 0, 1.55862, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55687, 1.55697, 1.55687
