   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.677, 4, 2.91121, 2.89125, 2.44949, 1.08879, 0, 2.91069, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89125, 2.89177, 2.89125
11.6848, 6, 2.89799, 2.87359, 2.82843, 3.10201, 0, 2.89742, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87359, 2.87416, 2.87359
11.6927, 2, 2.88413, 2.85448, 2, -0.884126, 0, 2.88349, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85448, 2.85511, 2.85448
11.7006, 8, 2.8712, 2.83544, 3.16228, 5.1288, 0, 2.87051, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83544, 2.83613, 2.83544
11.7084, 2, 2.86686, 2.824, 2, -0.866864, 0, 2.86611, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.824, 2.82475, 2.824
11.7163, 12, 2.86046, 2.80945, 3.74166, 9.13954, 0, 2.85966, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.80945, 2.81026, 2.80945
11.7242, 8, 2.85222, 2.79192, 3.16228, 5.14778, 0, 2.85136, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79192, 2.79278, 2.79192
11.732, 2, 2.84373, 2.77294, 2, -0.843727, 0, 2.84281, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77294, 2.77385, 2.77294
11.7399, 10, 2.83654, 2.75403, 3.4641, 7.16346, 0, 2.83558, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75403, 2.75499, 2.75403
11.7477, 2, 2.83778, 2.74225, 2, -0.837776, 0, 2.83677, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74225, 2.74325, 2.74225
11.7556, 4, 2.83758, 2.72775, 2.44949, 1.16242, 0, 2.83653, 2.72775, 2.72775, 2.72775, 2.72775, 2.72775, 2.72775, 2.72775, 2.72775, 2.72775, 2.72775, 2.72775, 2.72775, 2.72776, 2.72775, 2.72775, 2.72879, 2.72775
11.7635, 2, 2.83598, 2.71061, 2, -0.835978, 0, 2.83491, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71061, 2.71168, 2.71061
11.7713, 8, 2.8343, 2.69217, 3.16228, 5.1657, 0, 2.83321, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69217, 2.69327, 2.69217
11.7792, 6, 2.8338, 2.6738, 2.82843, 3.1662, 0, 2.83269, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.6738, 2.67491, 2.6738
11.7871, 4, 2.83932, 2.66047, 2.44949, 1.16068, 0, 2.83821, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66158, 2.66047
11.7949, 10, 2.84407, 2.64553, 3.4641, 7.15593, 0, 2.84296, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64553, 2.64664, 2.64553
11.8028, 4, 2.84785, 2.62899, 2.44949, 1.15215, 0, 2.84675, 2.62899, 2.62899, 2.62899, 2.62899, 2.62899, 2.62899, 2.62899, 2.62899, 2.62899, 2.62899, 2.62899, 2.62899, 2.629, 2.62899, 2.62899, 2.63009, 2.62899
11.8107, 0, 2.85126, 2.6117, 1.41421, -2.85126, 0, 2.85018, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.6117, 2.61278, 2.6117
11.8185, 8, 2.85486, 2.59447, 3.16228, 5.14514, 0, 2.8538, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59447, 2.59552, 2.59447
11.8264, 4, 2.86021, 2.57916, 2.44949, 1.13979, 0, 2.85918, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.57916, 2.58018, 2.57916
11.8343, 10, 2.86486, 2.56364, 3.4641, 7.13514, 0, 2.86388, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56364, 2.56462, 2.56364
11.8421, 6, 2.8685, 2.54791, 2.82843, 3.1315, 0, 2.86756, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54791, 2.54884, 2.54791
11.85, 6, 2.87057, 2.53175, 2.82843, 3.12943, 0, 2.86968, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53175, 2.53264, 2.53175
11.8579, 2, 2.87081, 2.51523, 2, -0.870812, 0, 2.86998, 2.51523, 2.51523, 2.51523, 2.51523, 2.51523, 2.51523, 2.51523, 2.51523, 2.51523, 2.51523, 2.51523, 2.51523, 2.51524, 2.51523, 2.51523, 2.51607, 2.51523
11.8657, 4, 2.86904, 2.49849, 2.44949, 1.13096, 0, 2.86826, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49849, 2.49927, 2.49849
11.8736, 14, 2.86508, 2.48161, 4, 11.1349, 0, 2.86435, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48161, 2.48233, 2.48161
11.8815, 8, 2.85875, 2.46469, 3.16228, 5.14125, 0, 2.85808, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46469, 2.46536, 2.46469
11.8893, 4, 2.84995, 2.44784, 2.44949, 1.15005, 0, 2.84934, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44845, 2.44784
11.8972, 0, 2.84021, 2.43274, 1.41421, -2.84021, 0, 2.83965, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.43274, 2.4333, 2.43274
11.9051, 8, 2.82638, 2.41636, 3.16228, 5.17362, 0, 2.82587, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41636, 2.41687, 2.41636
11.9129, 4, 2.80875, 2.39905, 2.44949, 1.19125, 0, 2.80828, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39905, 2.39952, 2.39905
11.9208, 0, 2.78784, 2.38131, 1.41421, -2.78784, 0, 2.78741, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38131, 2.38174, 2.38131
11.9287, 0, 2.7642, 2.36364, 1.41421, -2.7642, 0, 2.76381, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36403, 2.36364
11.9365, 6, 2.75559, 2.36364, 2.82843, 3.24441, 0, 2.75522, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36401, 2.36364
11.9444, 0, 2.74794, 2.36708, 1.41421, -2.74794, 0, 2.74758, 2.36708, 2.36708, 2.36708, 2.36708, 2.36708, 2.36708, 2.36708, 2.36708, 2.36708, 2.36708, 2.36708, 2.36708, 2.36709, 2.36708, 2.36708, 2.36744, 2.36708
11.9523, 2, 2.73804, 2.37054, 2, -0.738037, 0, 2.73768, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37054, 2.37089, 2.37054
11.9601, 2, 2.72615, 2.37399, 2, -0.726152, 0, 2.72577, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37399, 2.37437, 2.37399
11.968, 0, 2.71258, 2.37744, 1.41421, -2.71258, 0, 2.71216, 2.37744, 2.37744, 2.37744, 2.37744, 2.37744, 2.37744, 2.37744, 2.37744, 2.37744, 2.37744, 2.37744, 2.37744, 2.37745, 2.37744, 2.37744, 2.37786, 2.37744
11.9759, 4, 2.69749, 2.38075, 2.44949, 1.30251, 0, 2.69701, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38075, 2.38124, 2.38075
11.9837, 6, 2.68099, 2.38368, 2.82843, 3.31901, 0, 2.6804, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38426, 2.38368
11.9916, 4, 2.6635, 2.38631, 2.44949, 1.3365, 0, 2.66278, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38703, 2.38631
11.9995, 8, 2.64551, 2.3888, 3.16228, 5.35449, 0, 2.6446, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.3888, 2.38971, 2.3888
12.0073, 6, 2.62747, 2.39129, 2.82843, 3.37253, 0, 2.62631, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39129, 2.39245, 2.39129
12.0152, 0, 2.61145, 2.39553, 1.41421, -2.61145, 0, 2.60996, 2.39553, 2.39553, 2.39553, 2.39553, 2.39553, 2.39553, 2.39553, 2.39553, 2.39553, 2.39553, 2.39553, 2.39553, 2.39554, 2.39553, 2.39553, 2.39701, 2.39553
12.0231, 2, 2.5947, 2.39852, 2, -0.594699, 0, 2.5928, 2.39852, 2.39852, 2.39852, 2.39852, 2.39852, 2.39852, 2.39852, 2.39852, 2.39852, 2.39852, 2.39852, 2.39852, 2.39853, 2.39852, 2.39852, 2.40042, 2.39852
12.0309, 6, 2.57779, 2.40057, 2.82843, 3.42221, 0, 2.57537, 2.40057, 2.40057, 2.40057, 2.40057, 2.40057, 2.40057, 2.40057, 2.40057, 2.40057, 2.40057, 2.40057, 2.40057, 2.40058, 2.40057, 2.40057, 2.40299, 2.40057
12.0388, 4, 2.5614, 2.40215, 2.44949, 1.4386, 0, 2.55833, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40215, 2.40522, 2.40215
12.0467, 4, 2.54617, 2.40373, 2.44949, 1.45383, 0, 2.5423, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.40373, 2.4076, 2.40373
12.0545, 8, 2.5359, 2.40896, 3.16228, 5.4641, 0, 2.53105, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.40896, 2.41381, 2.40896
12.0624, 2, 2.52513, 2.41226, 2, -0.525126, 0, 2.51908, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.41226, 2.4183, 2.41226
12.0703, 8, 2.51436, 2.41407, 3.16228, 5.48564, 0, 2.50689, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.41407, 2.42154, 2.41407
12.0781, 4, 2.5044, 2.41514, 2.44949, 1.4956, 0, 2.49522, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.41514, 2.42431, 2.41514
12.086, 4, 2.49601, 2.41621, 2.44949, 1.50399, 0, 2.48483, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.41621, 2.42738, 2.41621
12.0939, 10, 2.49339, 2.42148, 3.4641, 7.50661, 0, 2.47987, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.42148, 2.435, 2.42148
12.1017, 6, 2.49012, 2.42454, 2.82843, 3.50988, 0, 2.47388, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.42454, 2.44077, 2.42454
12.1096, 4, 2.48658, 2.42583, 2.44949, 1.51342, 0, 2.46724, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.42583, 2.44517, 2.42583
12.1175, 14, 2.48361, 2.42623, 4, 11.5164, 0, 2.46074, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.42623, 2.44911, 2.42623
12.1253, 4, 2.48204, 2.42663, 2.44949, 1.51796, 0, 2.45519, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.42663, 2.45348, 2.42663
12.1332, 0, 2.48712, 2.43237, 1.41421, -2.48712, 0, 2.45584, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.43237, 2.46365, 2.43237
12.1411, 6, 2.49093, 2.4356, 2.82843, 3.50907, 0, 2.45476, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.4356, 2.47177, 2.4356
12.1489, 2, 2.49382, 2.43678, 2, -0.493821, 0, 2.4523, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.43678, 2.47829, 2.43678
12.1568, 2, 2.49672, 2.43693, 2, -0.496721, 0, 2.44943, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.43693, 2.48422, 2.43693
12.1647, 4, 2.50054, 2.43708, 2.44949, 1.49946, 0, 2.44707, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.43708, 2.49055, 2.43708
12.1725, 4, 2.51061, 2.44266, 2.44949, 1.48939, 0, 2.45059, 2.44266, 2.44266, 2.44266, 2.44266, 2.44266, 2.44266, 2.44266, 2.44266, 2.44266, 2.44266, 2.44266, 2.44266, 2.44267, 2.44266, 2.44266, 2.50267, 2.44266
12.1804, 6, 2.51861, 2.44551, 2.82843, 3.48139, 0, 2.45177, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44552, 2.44551, 2.44551, 2.51236, 2.44551
12.1883, 2, 2.52488, 2.44608, 2, -0.524884, 0, 2.45098, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.44608, 2.51999, 2.44608
12.1961, 0, 2.53042, 2.44551, 1.41421, -2.53042, 0, 2.44931, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.44551, 2.52661, 2.44551
12.204, 12, 2.53623, 2.44493, 3.74166, 9.46377, 0, 2.44787, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.44493, 2.53329, 2.44493
12.2119, 0, 2.54871, 2.45092, 1.41421, -2.54871, 0, 2.45317, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.45092, 2.54645, 2.45092
12.2197, 2, 2.55816, 2.45391, 2, -0.558162, 0, 2.45563, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.45391, 2.55644, 2.45391
12.2276, 2, 2.56492, 2.45438, 2, -0.564918, 0, 2.45568, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.45438, 2.56362, 2.45438
12.2355, 4, 2.57009, 2.45359, 2.44949, 1.42991, 0, 2.45456, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.45359, 2.56911, 2.45359
12.2433, 10, 2.5748, 2.4528, 3.4641, 7.4252, 0, 2.45353, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.4528, 2.57407, 2.4528
12.2512, 4, 2.58537, 2.45846, 2.44949, 1.41463, 0, 2.459, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.45846, 2.58483, 2.45846
12.2591, 2, 2.59207, 2.46095, 2, -0.592069, 0, 2.46135, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.46095, 2.59167, 2.46095
12.2669, 4, 2.59526, 2.46073, 2.44949, 1.40474, 0, 2.46103, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46074, 2.46073, 2.46073, 2.59497, 2.46073
12.2748, 2, 2.59621, 2.45917, 2, -0.59621, 0, 2.45938, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.45917, 2.596, 2.45917
12.2827, 2, 2.59621, 2.45761, 2, -0.596214, 0, 2.45776, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.45761, 2.59606, 2.45761
12.2905, 8, 2.60278, 2.46359, 3.16228, 5.39722, 0, 2.4637, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.46359, 2.60267, 2.46359
12.2984, 4, 2.60496, 2.46619, 2.44949, 1.39504, 0, 2.46627, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.46619, 2.60488, 2.46619
12.3063, 2, 2.60326, 2.4659, 2, -0.603255, 0, 2.46596, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.4659, 2.6032, 2.4659
12.3141, 4, 2.59913, 2.46416, 2.44949, 1.40087, 0, 2.4642, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.46416, 2.59909, 2.46416
12.322, 4, 2.5941, 2.46242, 2.44949, 1.4059, 0, 2.46245, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.46242, 2.59407, 2.46242
12.3299, 4, 2.59543, 2.4679, 2.44949, 1.40457, 0, 2.46792, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.4679, 2.59541, 2.4679
12.3377, 2, 2.59253, 2.46989, 2, -0.592527, 0, 2.46991, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.59251, 2.46989
12.3456, 8, 2.58595, 2.46887, 3.16228, 5.41405, 0, 2.46888, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.46887, 2.58594, 2.46887
12.3534, 8, 2.57731, 2.46634, 3.16228, 5.42269, 0, 2.46635, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.46634, 2.57731, 2.46634
12.3613, 2, 2.56825, 2.46381, 2, -0.568254, 0, 2.46382, 2.46381, 2.46381, 2.46381, 2.46381, 2.46381, 2.46381, 2.46381, 2.46381, 2.46381, 2.46381, 2.46381, 2.46381, 2.46382, 2.46381, 2.46381, 2.56825, 2.46381
12.3692, 0, 2.56691, 2.46931, 1.41421, -2.56691, 0, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.46931, 2.5669, 2.46931
12.377, 8, 2.56187, 2.4713, 3.16228, 5.43813, 0, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.4713, 2.56187, 2.4713
12.3849, 4, 2.55376, 2.47027, 2.44949, 1.44624, 0, 2.47028, 2.47027, 2.47027, 2.47027, 2.47027, 2.47027, 2.47027, 2.47027, 2.47027, 2.47027, 2.47027, 2.47027, 2.47027, 2.47028, 2.47027, 2.47027, 2.55375, 2.47027
12.3928, 8, 2.54419, 2.46774, 3.16228, 5.45581, 0, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.46774, 2.54418, 2.46774
12.4006, 8, 2.53478, 2.46521, 3.16228, 5.46522, 0, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.46521, 2.53477, 2.46521
12.4085, 4, 2.53272, 2.46977, 2.44949, 1.46728, 0, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.46977, 2.53272, 2.46977
12.4164, 0, 2.52767, 2.47097, 1.41421, -2.52767, 0, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.47097, 2.52767, 2.47097
12.4242, 14, 2.52016, 2.46925, 4, 11.4798, 0, 2.46926, 2.46925, 2.46925, 2.46925, 2.46925, 2.46925, 2.46925, 2.46925, 2.46925, 2.46925, 2.46925, 2.46925, 2.46925, 2.46926, 2.46925, 2.46925, 2.52016, 2.46925
12.4321, 6, 2.51174, 2.46609, 2.82843, 3.48826, 0, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.46609, 2.51173, 2.46609
