   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3833, 2, 2.56631, 1.5738, 2, -0.566306, 0, 1.64299, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 1.5738, 2.49711, 1.5738
13.3911, 4, 2.61465, 1.57224, 2.44949, 1.38535, 0, 1.63686, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 2.55003, 1.57224
13.399, 4, 2.65746, 1.56875, 2.44949, 1.34254, 0, 1.62882, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 1.56875, 2.59739, 1.56875
13.4069, 2, 2.69486, 1.56431, 2, -0.694865, 0, 1.6199, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 1.56431, 2.63927, 1.56431
13.4147, 8, 2.72708, 1.55987, 3.16228, 5.27292, 0, 1.61111, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 2.67583, 1.55987
13.4226, 2, 2.75758, 1.55964, 2, -0.757583, 0, 1.60669, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 1.55964, 2.71053, 1.55964
13.4305, 0, 2.77982, 1.55768, 1.41421, -2.77982, 0, 1.60073, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 1.55768, 2.73676, 1.55768
13.4384, 8, 2.79346, 1.55416, 3.16228, 5.20654, 0, 1.59343, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 1.55416, 2.75419, 1.55416
13.4462, 8, 2.79891, 1.54988, 3.16228, 5.20109, 0, 1.58559, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 1.54988, 2.76319, 1.54988
13.4541, 0, 2.7967, 1.5456, 1.41421, -2.7967, 0, 1.578, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 1.5456, 2.7643, 1.5456
13.462, 4, 2.79006, 1.54464, 2.44949, 1.20994, 0, 1.57396, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 1.54464, 2.76074, 1.54464
13.4698, 0, 2.7745, 1.54246, 1.41421, -2.7745, 0, 1.56895, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 1.54246, 2.74801, 1.54246
13.4777, 8, 2.75032, 1.53915, 3.16228, 5.24968, 0, 1.56304, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 1.53915, 2.72643, 1.53915
13.4856, 2, 2.71845, 1.53527, 2, -0.718449, 0, 1.55678, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 1.53527, 2.69693, 1.53527
13.4935, 6, 2.67993, 1.53139, 2.82843, 3.32007, 0, 1.55075, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 1.53139, 2.66057, 1.53139
13.5013, 8, 2.63701, 1.52915, 3.16228, 5.36299, 0, 1.54654, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 1.52915, 2.61961, 1.52915
13.5092, 0, 2.58806, 1.52622, 1.41421, -2.58806, 0, 1.54184, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 1.52622, 2.57244, 1.52622
13.5171, 2, 2.53389, 1.52262, 2, -0.533894, 0, 1.53663, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 1.52262, 2.51988, 1.52262
13.5249, 2, 2.47549, 1.51851, 2, -0.475493, 0, 1.53107, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 1.51851, 2.46293, 1.51851
13.5328, 8, 2.41392, 1.51408, 3.16228, 5.58608, 0, 1.52532, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 1.51408, 2.40267, 1.51408
13.5407, 2, 2.35019, 1.50948, 2, -0.350192, 0, 1.51954, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 1.50948, 2.34013, 1.50948
13.5486, 10, 2.28524, 1.50478, 3.4641, 7.71476, 0, 1.51378, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 1.50478, 2.27625, 1.50478
13.5564, 0, 2.21983, 1.49992, 1.41421, -2.21983, 0, 1.50794, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 2.2118, 1.49992
13.5643, 6, 2.15413, 1.49433, 2.82843, 3.84587, 0, 1.50148, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 1.49433, 2.14698, 1.49433
13.5722, 4, 2.08893, 1.48806, 2.44949, 1.91107, 0, 1.49441, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 1.48806, 2.08257, 1.48806
13.58, 0, 2.02515, 1.48146, 1.41421, -2.02515, 0, 1.48709, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 1.48146, 2.01952, 1.48146
13.5879, 2, 1.96371, 1.47487, 2, 0.0362892, 0, 1.47986, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.95872, 1.47487
13.5958, 4, 1.9076, 1.47089, 2.44949, 2.0924, 0, 1.47529, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.47089, 1.9032, 1.47089
13.6037, 0, 1.85329, 1.46564, 1.41421, -1.85329, 0, 1.46951, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.46564, 1.84942, 1.46564
13.6115, 2, 1.80111, 1.4592, 2, 0.198888, 0, 1.46259, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.4592, 1.79772, 1.4592
13.6194, 0, 1.75182, 1.45217, 1.41421, -1.75182, 0, 1.45513, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.45217, 1.74886, 1.45217
13.6273, 0, 1.7061, 1.44515, 1.41421, -1.7061, 0, 1.44773, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.44515, 1.70353, 1.44515
13.6351, 6, 1.66748, 1.44168, 2.82843, 4.33252, 0, 1.44391, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.44168, 1.66525, 1.44168
13.643, 2, 1.63076, 1.43662, 2, 0.369237, 0, 1.43854, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.43662, 1.62884, 1.43662
13.6509, 2, 1.59597, 1.43011, 2, 0.404026, 0, 1.43175, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.43011, 1.59433, 1.43011
13.6588, 4, 1.5637, 1.42288, 2.44949, 2.4363, 0, 1.42429, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.42288, 1.56229, 1.42288
13.6666, 2, 1.53446, 1.41568, 2, 0.465535, 0, 1.41687, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.41568, 1.53327, 1.41568
13.6745, 2, 1.5122, 1.41262, 2, 0.487804, 0, 1.41363, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.41262, 1.51119, 1.41262
13.6824, 4, 1.4907, 1.40776, 2.44949, 2.5093, 0, 1.4086, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.40776, 1.48985, 1.40776
13.6902, 8, 1.46987, 1.40121, 3.16228, 6.53013, 0, 1.40192, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.40121, 1.46916, 1.40121
13.6981, 0, 1.45032, 1.39385, 1.41421, -1.45032, 0, 1.39444, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.44973, 1.39385
13.706, 4, 1.43266, 1.3865, 2.44949, 2.56734, 0, 1.38699, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.3865, 1.43217, 1.3865
13.7139, 0, 1.42114, 1.38364, 1.41421, -1.42114, 0, 1.38404, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.38364, 1.42074, 1.38364
13.7217, 8, 1.40915, 1.37888, 3.16228, 6.59085, 0, 1.3792, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.37888, 1.40882, 1.37888
13.7296, 2, 1.39665, 1.37235, 2, 0.603352, 0, 1.37262, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.37235, 1.39638, 1.37235
13.7375, 2, 1.38435, 1.36497, 2, 0.615649, 0, 1.36518, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.36497, 1.38414, 1.36497
13.7453, 4, 1.37298, 1.3576, 2.44949, 2.62702, 0, 1.35777, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.3576, 1.37281, 1.3576
13.7532, 6, 1.36684, 1.3547, 2.82843, 4.63316, 0, 1.35484, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.3547, 1.36671, 1.3547
13.7611, 2, 1.3595, 1.34995, 2, 0.6405, 0, 1.35006, 1.34995, 1.34995, 1.34995, 1.34995, 1.34995, 1.34995, 1.34995, 1.34995, 1.34995, 1.34995, 1.34995, 1.34995, 1.34995, 1.34996, 1.34995, 1.34995, 1.35939, 1.34995
13.769, 2, 1.35101, 1.34352, 2, 0.648994, 0, 1.3436, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.34352, 1.35092, 1.34352
13.7768, 2, 1.34213, 1.33625, 2, 0.657874, 0, 1.33632, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.34206, 1.33625
13.7847, 2, 1.33363, 1.32901, 2, 0.666367, 0, 1.32906, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.32901, 1.33358, 1.32901
13.7926, 4, 1.32961, 1.32592, 2.44949, 2.67039, 0, 1.32596, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32592, 1.32957, 1.32592
13.8004, 0, 1.32414, 1.32114, 1.41421, -1.32414, 0, 1.32117, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32114, 1.32411, 1.32114
13.8083, 2, 1.31735, 1.31483, 2, 0.682651, 0, 1.31485, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31483, 1.31732, 1.31483
13.8162, 2, 1.30999, 1.30776, 2, 0.690012, 0, 1.30778, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30776, 1.30997, 1.30776
13.8241, 0, 1.3028, 1.30071, 1.41421, -1.3028, 0, 1.30073, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30071, 1.30072, 1.30071, 1.30071, 1.30279, 1.30071
13.8319, 6, 1.29973, 1.29764, 2.82843, 4.70027, 0, 1.29765, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29764, 1.29972, 1.29764
13.8398, 2, 1.29514, 1.29291, 2, 0.70486, 0, 1.29292, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29291, 1.29513, 1.29291
13.8477, 0, 1.28917, 1.28667, 1.41421, -1.28917, 0, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28667, 1.28916, 1.28667
13.8555, 2, 1.28258, 1.27969, 2, 0.717415, 0, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.27969, 1.28258, 1.27969
13.8634, 2, 1.27616, 1.27273, 2, 0.723845, 0, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27615, 1.27273
13.8713, 0, 1.27483, 1.27073, 1.41421, -1.27483, 0, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27073, 1.27483, 1.27073
13.8792, 0, 1.27297, 1.26803, 1.41421, -1.27297, 0, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.26803, 1.27296, 1.26803
13.887, 2, 1.27021, 1.26428, 2, 0.729788, 0, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.26428, 1.27021, 1.26428
13.8949, 0, 1.26677, 1.25966, 1.41421, -1.26677, 0, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.25966, 1.26676, 1.25966
13.9028, 0, 1.26268, 1.25419, 1.41421, -1.26268, 0, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.25419, 1.26268, 1.25419
13.9106, 8, 1.25819, 1.24811, 3.16228, 6.74181, 0, 1.24812, 1.24811, 1.24811, 1.24811, 1.24811, 1.24811, 1.24811, 1.24811, 1.24811, 1.24811, 1.24811, 1.24811, 1.24811, 1.24811, 1.24812, 1.24811, 1.24811, 1.25819, 1.24811
13.9185, 0, 1.25364, 1.24174, 1.41421, -1.25364, 0, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.25364, 1.24174
13.9264, 2, 1.24913, 1.23516, 2, 0.750869, 0, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.23516, 1.24913, 1.23516
13.9343, 0, 1.24439, 1.2281, 1.41421, -1.24439, 0, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.2281, 1.24439, 1.2281
13.9421, 2, 1.23969, 1.2208, 2, 0.760311, 0, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.2208, 1.23969, 1.2208
13.95, 2, 1.23528, 1.21353, 2, 0.764721, 0, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.21353, 1.23528, 1.21353
13.9579, 2, 1.2305, 1.20562, 2, 0.769498, 0, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.20562, 1.2305, 1.20562
13.9657, 2, 1.2251, 1.19682, 2, 0.774897, 0, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.19682, 1.2251, 1.19682
13.9736, 2, 1.21925, 1.18731, 2, 0.780745, 0, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.18731, 1.21925, 1.18731
13.9815, 2, 1.21332, 1.17747, 2, 0.786683, 0, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.17747, 1.21332, 1.17747
13.9894, 2, 1.20764, 1.16767, 2, 0.792363, 0, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.20764, 1.16767
13.9972, 0, 1.20553, 1.16126, 1.41421, -1.20553, 0, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16126, 1.16127, 1.16126, 1.16126, 1.20553, 1.16126
14.0051, 4, 1.20176, 1.15304, 2.44949, 2.79824, 0, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.15304, 1.20176, 1.15304
14.013, 2, 1.19658, 1.14331, 2, 0.803421, 0, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.14331, 1.19658, 1.14331
14.0208, 6, 1.19072, 1.13284, 2.82843, 4.80928, 0, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.13284, 1.19072, 1.13284
14.0287, 2, 1.1849, 1.12242, 2, 0.815098, 0, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.12242, 1.1849, 1.12242
14.0366, 4, 1.18418, 1.11717, 2.44949, 2.81582, 0, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.18418, 1.11717
14.0445, 0, 1.18086, 1.10945, 1.41421, -1.18086, 0, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.10945, 1.18086, 1.10945
14.0523, 2, 1.17526, 1.09964, 2, 0.824741, 0, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.09964, 1.17526, 1.09964
14.0602, 6, 1.16838, 1.08883, 2.82843, 4.83162, 0, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.08883, 1.16838, 1.08883
14.0681, 4, 1.16124, 1.07807, 2.44949, 2.83876, 0, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.07807, 1.16123, 1.07807
14.0759, 2, 1.16014, 1.07375, 2, 0.839856, 0, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07375, 1.07376, 1.07375, 1.07375, 1.16014, 1.07375
14.0838, 6, 1.15563, 1.06646, 2.82843, 4.84437, 0, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.06646, 1.15563, 1.06646
14.0917, 4, 1.14805, 1.05661, 2.44949, 2.85195, 0, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.14805, 1.05661
14.0996, 2, 1.1387, 1.04551, 2, 0.861304, 0, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.04551, 1.1387, 1.04551
14.1074, 0, 1.12883, 1.03447, 1.41421, -1.12883, 0, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03447, 1.03448, 1.03447, 1.03447, 1.12883, 1.03447
