   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.2451, 0, 0.225537, 0.222243, 1.41421, -0.225537, 0, 0.222243, 0.222243, 0.222243, 0.222243, 0.222243, 0.222243, 0.222243, 0.222243, 0.222243, 0.222243, 0.222243, 0.222243, 0.222243, 0.222245, 0.222243, 0.225534, 0.222243, 0.222243
16.253, 0, 0.22557, 0.222238, 1.41421, -0.22557, 0, 0.222238, 0.222238, 0.222238, 0.222238, 0.222238, 0.222238, 0.222238, 0.222238, 0.222238, 0.222238, 0.222238, 0.222238, 0.222238, 0.22224, 0.222238, 0.225567, 0.222238, 0.222238
16.2608, 0, 0.22449, 0.221119, 1.41421, -0.22449, 0, 0.221119, 0.221119, 0.221119, 0.221119, 0.221119, 0.221119, 0.221119, 0.221119, 0.221119, 0.221119, 0.221119, 0.221119, 0.221119, 0.221121, 0.221119, 0.224488, 0.221119, 0.221119
16.2687, 0, 0.222391, 0.218981, 1.41421, -0.222391, 0, 0.218981, 0.218981, 0.218981, 0.218981, 0.218981, 0.218981, 0.218981, 0.218981, 0.218981, 0.218981, 0.218981, 0.218981, 0.218981, 0.218984, 0.218981, 0.222389, 0.218981, 0.218981
16.2766, 0, 0.219797, 0.216347, 1.41421, -0.219797, 0, 0.216347, 0.216347, 0.216347, 0.216347, 0.216347, 0.216347, 0.216347, 0.216347, 0.216347, 0.216347, 0.216347, 0.216347, 0.216347, 0.216349, 0.216347, 0.219794, 0.216347, 0.216347
16.2844, 4, 0.217218, 0.213728, 2.44949, 3.78278, 0, 0.213728, 0.213728, 0.213728, 0.213728, 0.213728, 0.213728, 0.213728, 0.213728, 0.213728, 0.213728, 0.213728, 0.213728, 0.213728, 0.21373, 0.213728, 0.217216, 0.213728, 0.213728
16.2923, 0, 0.217256, 0.213725, 1.41421, -0.217256, 0, 0.213725, 0.213725, 0.213725, 0.213725, 0.213725, 0.213725, 0.213725, 0.213725, 0.213725, 0.213725, 0.213725, 0.213725, 0.213725, 0.213727, 0.213725, 0.217254, 0.213725, 0.213725
16.3001, 2, 0.216151, 0.212579, 2, 1.78385, 0, 0.212579, 0.212579, 0.212579, 0.212579, 0.212579, 0.212579, 0.212579, 0.212579, 0.212579, 0.212579, 0.212579, 0.212579, 0.212579, 0.212581, 0.212579, 0.216149, 0.212579, 0.212579
16.308, 0, 0.214002, 0.210388, 1.41421, -0.214002, 0, 0.210388, 0.210388, 0.210388, 0.210388, 0.210388, 0.210388, 0.210388, 0.210388, 0.210388, 0.210388, 0.210388, 0.210388, 0.210388, 0.210391, 0.210388, 0.214, 0.210388, 0.210388
16.3159, 0, 0.211345, 0.207688, 1.41421, -0.211345, 0, 0.207688, 0.207688, 0.207688, 0.207688, 0.207688, 0.207688, 0.207688, 0.207688, 0.207688, 0.207688, 0.207688, 0.207688, 0.207688, 0.207691, 0.207688, 0.211343, 0.207688, 0.207688
16.3237, 0, 0.208705, 0.205006, 1.41421, -0.208705, 0, 0.205006, 0.205006, 0.205006, 0.205006, 0.205006, 0.205006, 0.205006, 0.205006, 0.205006, 0.205006, 0.205006, 0.205006, 0.205006, 0.205008, 0.205006, 0.208703, 0.205006, 0.205006
16.3316, 2, 0.208834, 0.205091, 2, 1.79117, 0, 0.205091, 0.205091, 0.205091, 0.205091, 0.205091, 0.205091, 0.205091, 0.205091, 0.205091, 0.205091, 0.205091, 0.205091, 0.205091, 0.205093, 0.205091, 0.208831, 0.205091, 0.205091
16.3395, 0, 0.207785, 0.203998, 1.41421, -0.207785, 0, 0.203998, 0.203998, 0.203998, 0.203998, 0.203998, 0.203998, 0.203998, 0.203998, 0.203998, 0.203998, 0.203998, 0.203998, 0.203998, 0.204, 0.203998, 0.207783, 0.203998, 0.203998
16.3473, 0, 0.205662, 0.20183, 1.41421, -0.205662, 0, 0.20183, 0.20183, 0.20183, 0.20183, 0.20183, 0.20183, 0.20183, 0.20183, 0.20183, 0.20183, 0.20183, 0.20183, 0.20183, 0.201833, 0.20183, 0.205659, 0.20183, 0.20183
16.3552, 2, 0.203015, 0.199139, 2, 1.79698, 0, 0.199139, 0.199139, 0.199139, 0.199139, 0.199139, 0.199139, 0.199139, 0.199139, 0.199139, 0.199139, 0.199139, 0.199139, 0.199139, 0.199141, 0.199139, 0.203013, 0.199139, 0.199139
16.3631, 0, 0.200388, 0.196466, 1.41421, -0.200388, 0, 0.196466, 0.196466, 0.196466, 0.196466, 0.196466, 0.196466, 0.196466, 0.196466, 0.196466, 0.196466, 0.196466, 0.196466, 0.196466, 0.196468, 0.196466, 0.200385, 0.196466, 0.196466
16.3709, 0, 0.200509, 0.196541, 1.41421, -0.200509, 0, 0.196541, 0.196541, 0.196541, 0.196541, 0.196541, 0.196541, 0.196541, 0.196541, 0.196541, 0.196541, 0.196541, 0.196541, 0.196541, 0.196543, 0.196541, 0.200507, 0.196541, 0.196541
16.3788, 2, 0.199432, 0.195417, 2, 1.80057, 0, 0.195417, 0.195417, 0.195417, 0.195417, 0.195417, 0.195417, 0.195417, 0.195417, 0.195417, 0.195417, 0.195417, 0.195417, 0.195417, 0.195419, 0.195417, 0.19943, 0.195417, 0.195417
16.3867, 2, 0.19726, 0.193198, 2, 1.80274, 0, 0.193198, 0.193198, 0.193198, 0.193198, 0.193198, 0.193198, 0.193198, 0.193198, 0.193198, 0.193198, 0.193198, 0.193198, 0.193198, 0.1932, 0.193198, 0.197258, 0.193198, 0.193198
16.3945, 2, 0.194557, 0.190447, 2, 1.80544, 0, 0.190447, 0.190447, 0.190447, 0.190447, 0.190447, 0.190447, 0.190447, 0.190447, 0.190447, 0.190447, 0.190447, 0.190447, 0.190447, 0.190449, 0.190447, 0.194555, 0.190447, 0.190447
16.4024, 0, 0.191874, 0.187715, 1.41421, -0.191874, 0, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187718, 0.187715, 0.191872, 0.187715, 0.187715
16.4103, 0, 0.19208, 0.187872, 1.41421, -0.19208, 0, 0.187872, 0.187872, 0.187872, 0.187872, 0.187872, 0.187872, 0.187872, 0.187872, 0.187872, 0.187872, 0.187872, 0.187872, 0.187872, 0.187874, 0.187872, 0.192078, 0.187872, 0.187872
16.4181, 0, 0.191059, 0.186801, 1.41421, -0.191059, 0, 0.186801, 0.186801, 0.186801, 0.186801, 0.186801, 0.186801, 0.186801, 0.186801, 0.186801, 0.186801, 0.186801, 0.186801, 0.186801, 0.186803, 0.186801, 0.191056, 0.186801, 0.186801
16.426, 0, 0.188919, 0.184611, 1.41421, -0.188919, 0, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184611, 0.184613, 0.184611, 0.188917, 0.184611, 0.184611
16.4339, 2, 0.186237, 0.181877, 2, 1.81376, 0, 0.181877, 0.181877, 0.181877, 0.181877, 0.181877, 0.181877, 0.181877, 0.181877, 0.181877, 0.181877, 0.181877, 0.181877, 0.181877, 0.18188, 0.181877, 0.186235, 0.181877, 0.181877
16.4417, 0, 0.183576, 0.179164, 1.41421, -0.183576, 0, 0.179164, 0.179164, 0.179164, 0.179164, 0.179164, 0.179164, 0.179164, 0.179164, 0.179164, 0.179164, 0.179164, 0.179164, 0.179164, 0.179166, 0.179164, 0.183573, 0.179164, 0.179164
16.4496, 0, 0.18376, 0.179297, 1.41421, -0.18376, 0, 0.179297, 0.179297, 0.179297, 0.179297, 0.179297, 0.179297, 0.179297, 0.179297, 0.179297, 0.179297, 0.179297, 0.179297, 0.179297, 0.179299, 0.179297, 0.183758, 0.179297, 0.179297
16.4574, 0, 0.182702, 0.178186, 1.41421, -0.182702, 0, 0.178186, 0.178186, 0.178186, 0.178186, 0.178186, 0.178186, 0.178186, 0.178186, 0.178186, 0.178186, 0.178186, 0.178186, 0.178186, 0.178188, 0.178186, 0.1827, 0.178186, 0.178186
16.4653, 0, 0.180512, 0.175942, 1.41421, -0.180512, 0, 0.175942, 0.175942, 0.175942, 0.175942, 0.175942, 0.175942, 0.175942, 0.175942, 0.175942, 0.175942, 0.175942, 0.175942, 0.175942, 0.175944, 0.175942, 0.18051, 0.175942, 0.175942
16.4732, 0, 0.177774, 0.173149, 1.41421, -0.177774, 0, 0.173149, 0.173149, 0.173149, 0.173149, 0.173149, 0.173149, 0.173149, 0.173149, 0.173149, 0.173149, 0.173149, 0.173149, 0.173149, 0.173151, 0.173149, 0.177772, 0.173149, 0.173149
16.481, 0, 0.175059, 0.170378, 1.41421, -0.175059, 0, 0.170378, 0.170378, 0.170378, 0.170378, 0.170378, 0.170378, 0.170378, 0.170378, 0.170378, 0.170378, 0.170378, 0.170378, 0.170378, 0.170381, 0.170378, 0.175056, 0.170378, 0.170378
16.4889, 4, 0.175324, 0.170588, 2.44949, 3.82468, 0, 0.170588, 0.170588, 0.170588, 0.170588, 0.170588, 0.170588, 0.170588, 0.170588, 0.170588, 0.170588, 0.170588, 0.170588, 0.170588, 0.17059, 0.170588, 0.175322, 0.170588, 0.170588
16.4968, 0, 0.174324, 0.169532, 1.41421, -0.174324, 0, 0.169532, 0.169532, 0.169532, 0.169532, 0.169532, 0.169532, 0.169532, 0.169532, 0.169532, 0.169532, 0.169532, 0.169532, 0.169532, 0.169534, 0.169532, 0.174322, 0.169532, 0.169532
16.5046, 0, 0.172173, 0.167323, 1.41421, -0.172173, 0, 0.167323, 0.167323, 0.167323, 0.167323, 0.167323, 0.167323, 0.167323, 0.167323, 0.167323, 0.167323, 0.167323, 0.167323, 0.167323, 0.167325, 0.167323, 0.172171, 0.167323, 0.167323
16.5125, 2, 0.169465, 0.164557, 2, 1.83054, 0, 0.164557, 0.164557, 0.164557, 0.164557, 0.164557, 0.164557, 0.164557, 0.164557, 0.164557, 0.164557, 0.164557, 0.164557, 0.164557, 0.164559, 0.164557, 0.169462, 0.164557, 0.164557
16.5204, 2, 0.16678, 0.161813, 2, 1.83322, 0, 0.161813, 0.161813, 0.161813, 0.161813, 0.161813, 0.161813, 0.161813, 0.161813, 0.161813, 0.161813, 0.161813, 0.161813, 0.161813, 0.161816, 0.161813, 0.166778, 0.161813, 0.161813
16.5282, 0, 0.167011, 0.161985, 1.41421, -0.167011, 0, 0.161985, 0.161985, 0.161985, 0.161985, 0.161985, 0.161985, 0.161985, 0.161985, 0.161985, 0.161985, 0.161985, 0.161985, 0.161985, 0.161987, 0.161985, 0.167009, 0.161985, 0.161985
16.5361, 2, 0.165967, 0.16088, 2, 1.83403, 0, 0.16088, 0.16088, 0.16088, 0.16088, 0.16088, 0.16088, 0.16088, 0.16088, 0.16088, 0.16088, 0.16088, 0.16088, 0.16088, 0.160882, 0.16088, 0.165964, 0.16088, 0.16088
16.544, 0, 0.163762, 0.158614, 1.41421, -0.163762, 0, 0.158614, 0.158614, 0.158614, 0.158614, 0.158614, 0.158614, 0.158614, 0.158614, 0.158614, 0.158614, 0.158614, 0.158614, 0.158614, 0.158616, 0.158614, 0.163759, 0.158614, 0.158614
16.5518, 0, 0.160997, 0.155788, 1.41421, -0.160997, 0, 0.155788, 0.155788, 0.155788, 0.155788, 0.155788, 0.155788, 0.155788, 0.155788, 0.155788, 0.155788, 0.155788, 0.155788, 0.155788, 0.15579, 0.155788, 0.160995, 0.155788, 0.155788
16.5597, 0, 0.158258, 0.152986, 1.41421, -0.158258, 0, 0.152986, 0.152986, 0.152986, 0.152986, 0.152986, 0.152986, 0.152986, 0.152986, 0.152986, 0.152986, 0.152986, 0.152986, 0.152986, 0.152989, 0.152986, 0.158256, 0.152986, 0.152986
16.5676, 0, 0.15857, 0.153234, 1.41421, -0.15857, 0, 0.153234, 0.153234, 0.153234, 0.153234, 0.153234, 0.153234, 0.153234, 0.153234, 0.153234, 0.153234, 0.153234, 0.153234, 0.153234, 0.153236, 0.153234, 0.158568, 0.153234, 0.153234
16.5754, 2, 0.157587, 0.152187, 2, 1.84241, 0, 0.152187, 0.152187, 0.152187, 0.152187, 0.152187, 0.152187, 0.152187, 0.152187, 0.152187, 0.152187, 0.152187, 0.152187, 0.152187, 0.152189, 0.152187, 0.157584, 0.152187, 0.152187
16.5833, 0, 0.155428, 0.149963, 1.41421, -0.155428, 0, 0.149963, 0.149963, 0.149963, 0.149963, 0.149963, 0.149963, 0.149963, 0.149963, 0.149963, 0.149963, 0.149963, 0.149963, 0.149963, 0.149965, 0.149963, 0.155426, 0.149963, 0.149963
16.5912, 0, 0.152703, 0.147172, 1.41421, -0.152703, 0, 0.147172, 0.147172, 0.147172, 0.147172, 0.147172, 0.147172, 0.147172, 0.147172, 0.147172, 0.147172, 0.147172, 0.147172, 0.147172, 0.147174, 0.147172, 0.152701, 0.147172, 0.147172
16.599, 2, 0.150005, 0.144407, 2, 1.85, 0, 0.144407, 0.144407, 0.144407, 0.144407, 0.144407, 0.144407, 0.144407, 0.144407, 0.144407, 0.144407, 0.144407, 0.144407, 0.144407, 0.144409, 0.144407, 0.150003, 0.144407, 0.144407
16.6069, 0, 0.150272, 0.144606, 1.41421, -0.150272, 0, 0.144606, 0.144606, 0.144606, 0.144606, 0.144606, 0.144606, 0.144606, 0.144606, 0.144606, 0.144606, 0.144606, 0.144606, 0.144606, 0.144608, 0.144606, 0.15027, 0.144606, 0.144606
16.6147, 0, 0.149239, 0.143505, 1.41421, -0.149239, 0, 0.143505, 0.143505, 0.143505, 0.143505, 0.143505, 0.143505, 0.143505, 0.143505, 0.143505, 0.143505, 0.143505, 0.143505, 0.143505, 0.143507, 0.143505, 0.149237, 0.143505, 0.143505
16.6226, 0, 0.147027, 0.141223, 1.41421, -0.147027, 0, 0.141223, 0.141223, 0.141223, 0.141223, 0.141223, 0.141223, 0.141223, 0.141223, 0.141223, 0.141223, 0.141223, 0.141223, 0.141223, 0.141225, 0.141223, 0.147024, 0.141223, 0.141223
16.6305, 0, 0.144247, 0.138373, 1.41421, -0.144247, 0, 0.138373, 0.138373, 0.138373, 0.138373, 0.138373, 0.138373, 0.138373, 0.138373, 0.138373, 0.138373, 0.138373, 0.138373, 0.138373, 0.138375, 0.138373, 0.144245, 0.138373, 0.138373
16.6383, 2, 0.141498, 0.135552, 2, 1.8585, 0, 0.135552, 0.135552, 0.135552, 0.135552, 0.135552, 0.135552, 0.135552, 0.135552, 0.135552, 0.135552, 0.135552, 0.135552, 0.135552, 0.135554, 0.135552, 0.141496, 0.135552, 0.135552
16.6462, 0, 0.141846, 0.135828, 1.41421, -0.141846, 0, 0.135828, 0.135828, 0.135828, 0.135828, 0.135828, 0.135828, 0.135828, 0.135828, 0.135828, 0.135828, 0.135828, 0.135828, 0.135828, 0.13583, 0.135828, 0.141844, 0.135828, 0.135828
16.6541, 0, 0.14088, 0.134788, 1.41421, -0.14088, 0, 0.134788, 0.134788, 0.134788, 0.134788, 0.134788, 0.134788, 0.134788, 0.134788, 0.134788, 0.134788, 0.134788, 0.134788, 0.134788, 0.13479, 0.134788, 0.140878, 0.134788, 0.134788
16.6619, 0, 0.138722, 0.132556, 1.41421, -0.138722, 0, 0.132556, 0.132556, 0.132556, 0.132556, 0.132556, 0.132556, 0.132556, 0.132556, 0.132556, 0.132556, 0.132556, 0.132556, 0.132556, 0.132558, 0.132556, 0.13872, 0.132556, 0.132556
16.6698, 0, 0.135993, 0.129752, 1.41421, -0.135993, 0, 0.129752, 0.129752, 0.129752, 0.129752, 0.129752, 0.129752, 0.129752, 0.129752, 0.129752, 0.129752, 0.129752, 0.129752, 0.129752, 0.129754, 0.129752, 0.135991, 0.129752, 0.129752
16.6777, 0, 0.133295, 0.126977, 1.41421, -0.133295, 0, 0.126977, 0.126977, 0.126977, 0.126977, 0.126977, 0.126977, 0.126977, 0.126977, 0.126977, 0.126977, 0.126977, 0.126977, 0.126977, 0.126979, 0.126977, 0.133292, 0.126977, 0.126977
16.6855, 2, 0.133594, 0.127199, 2, 1.86641, 0, 0.127199, 0.127199, 0.127199, 0.127199, 0.127199, 0.127199, 0.127199, 0.127199, 0.127199, 0.127199, 0.127199, 0.127199, 0.127199, 0.127201, 0.127199, 0.133592, 0.127199, 0.127199
16.6934, 0, 0.132578, 0.126105, 1.41421, -0.132578, 0, 0.126105, 0.126105, 0.126105, 0.126105, 0.126105, 0.126105, 0.126105, 0.126105, 0.126105, 0.126105, 0.126105, 0.126105, 0.126105, 0.126107, 0.126105, 0.132576, 0.126105, 0.126105
16.7013, 4, 0.130371, 0.123819, 2.44949, 3.86963, 0, 0.123819, 0.123819, 0.123819, 0.123819, 0.123819, 0.123819, 0.123819, 0.123819, 0.123819, 0.123819, 0.123819, 0.123819, 0.123819, 0.123821, 0.123819, 0.130369, 0.123819, 0.123819
16.7091, 0, 0.127596, 0.120962, 1.41421, -0.127596, 0, 0.120962, 0.120962, 0.120962, 0.120962, 0.120962, 0.120962, 0.120962, 0.120962, 0.120962, 0.120962, 0.120962, 0.120962, 0.120962, 0.120965, 0.120962, 0.127593, 0.120962, 0.120962
16.717, 0, 0.124854, 0.118139, 1.41421, -0.124854, 0, 0.118139, 0.118139, 0.118139, 0.118139, 0.118139, 0.118139, 0.118139, 0.118139, 0.118139, 0.118139, 0.118139, 0.118139, 0.118139, 0.118142, 0.118139, 0.124852, 0.118139, 0.118139
16.7249, 0, 0.125235, 0.118438, 1.41421, -0.125235, 0, 0.118438, 0.118438, 0.118438, 0.118438, 0.118438, 0.118438, 0.118438, 0.118438, 0.118438, 0.118438, 0.118438, 0.118438, 0.118438, 0.11844, 0.118438, 0.125233, 0.118438, 0.118438
16.7327, 0, 0.124292, 0.117411, 1.41421, -0.124292, 0, 0.117411, 0.117411, 0.117411, 0.117411, 0.117411, 0.117411, 0.117411, 0.117411, 0.117411, 0.117411, 0.117411, 0.117411, 0.117411, 0.117413, 0.117411, 0.12429, 0.117411, 0.117411
16.7406, 0, 0.12215, 0.115184, 1.41421, -0.12215, 0, 0.115184, 0.115184, 0.115184, 0.115184, 0.115184, 0.115184, 0.115184, 0.115184, 0.115184, 0.115184, 0.115184, 0.115184, 0.115184, 0.115187, 0.115184, 0.122148, 0.115184, 0.115184
16.7485, 0, 0.119437, 0.112385, 1.41421, -0.119437, 0, 0.112385, 0.112385, 0.112385, 0.112385, 0.112385, 0.112385, 0.112385, 0.112385, 0.112385, 0.112385, 0.112385, 0.112385, 0.112385, 0.112387, 0.112385, 0.119435, 0.112385, 0.112385
16.7563, 0, 0.11676, 0.10962, 1.41421, -0.11676, 0, 0.10962, 0.10962, 0.10962, 0.10962, 0.10962, 0.10962, 0.10962, 0.10962, 0.10962, 0.10962, 0.10962, 0.10962, 0.10962, 0.109623, 0.10962, 0.116757, 0.10962, 0.10962
16.7642, 0, 0.117092, 0.109864, 1.41421, -0.117092, 0, 0.109864, 0.109864, 0.109864, 0.109864, 0.109864, 0.109864, 0.109864, 0.109864, 0.109864, 0.109864, 0.109864, 0.109864, 0.109864, 0.109867, 0.109864, 0.11709, 0.109864, 0.109864
16.772, 0, 0.116106, 0.108788, 1.41421, -0.116106, 0, 0.108788, 0.108788, 0.108788, 0.108788, 0.108788, 0.108788, 0.108788, 0.108788, 0.108788, 0.108788, 0.108788, 0.108788, 0.108788, 0.108791, 0.108788, 0.116104, 0.108788, 0.108788
16.7799, 0, 0.113927, 0.106519, 1.41421, -0.113927, 0, 0.106519, 0.106519, 0.106519, 0.106519, 0.106519, 0.106519, 0.106519, 0.106519, 0.106519, 0.106519, 0.106519, 0.106519, 0.106519, 0.106521, 0.106519, 0.113924, 0.106519, 0.106519
16.7878, 2, 0.111182, 0.103682, 2, 1.88882, 0, 0.103682, 0.103682, 0.103682, 0.103682, 0.103682, 0.103682, 0.103682, 0.103682, 0.103682, 0.103682, 0.103682, 0.103682, 0.103682, 0.103684, 0.103682, 0.11118, 0.103682, 0.103682
16.7956, 0, 0.108477, 0.100883, 1.41421, -0.108477, 0, 0.100883, 0.100883, 0.100883, 0.100883, 0.100883, 0.100883, 0.100883, 0.100883, 0.100883, 0.100883, 0.100883, 0.100883, 0.100883, 0.100885, 0.100883, 0.108474, 0.100883, 0.100883
16.8035, 2, 0.10889, 0.101202, 2, 1.89111, 0, 0.101202, 0.101202, 0.101202, 0.101202, 0.101202, 0.101202, 0.101202, 0.101202, 0.101202, 0.101202, 0.101202, 0.101202, 0.101202, 0.101205, 0.101202, 0.108888, 0.101202, 0.101202
16.8114, 0, 0.107983, 0.100198, 1.41421, -0.107983, 0, 0.100198, 0.100198, 0.100198, 0.100198, 0.100198, 0.100198, 0.100198, 0.100198, 0.100198, 0.100198, 0.100198, 0.100198, 0.100198, 0.100201, 0.100198, 0.10798, 0.100198, 0.100198
16.8192, 0, 0.105881, 0.0979995, 1.41421, -0.105881, 0, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0979995, 0.0980018, 0.0979995, 0.105879, 0.0979995, 0.0979995
16.8271, 0, 0.103214, 0.0952343, 1.41421, -0.103214, 0, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952343, 0.0952366, 0.0952343, 0.103212, 0.0952343, 0.0952343
16.835, 0, 0.100589, 0.0925087, 1.41421, -0.100589, 0, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.0925087, 0.092511, 0.0925087, 0.100586, 0.0925087, 0.0925087
16.8428, 2, 0.100958, 0.0927768, 2, 1.89904, 0, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927768, 0.0927791, 0.0927768, 0.100956, 0.0927768, 0.0927768
16.8507, 0, 0.100019, 0.0917351, 1.41421, -0.100019, 0, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917351, 0.0917374, 0.0917351, 0.100017, 0.0917351, 0.0917351
16.8586, 0, 0.0978993, 0.089511, 1.41421, -0.0978993, 0, 0.089511, 0.089511, 0.089511, 0.089511, 0.089511, 0.089511, 0.089511, 0.089511, 0.089511, 0.089511, 0.089511, 0.089511, 0.089511, 0.0895133, 0.089511, 0.097897, 0.089511, 0.089511
16.8664, 2, 0.0952243, 0.0867303, 2, 1.90478, 0, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867303, 0.0867326, 0.0867303, 0.0952219, 0.0867303, 0.0867303
16.8743, 0, 0.0925946, 0.0839935, 1.41421, -0.0925946, 0, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839935, 0.0839958, 0.0839935, 0.0925923, 0.0839935, 0.0839935
16.8822, 0, 0.0930188, 0.0843091, 1.41421, -0.0930188, 0, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843091, 0.0843114, 0.0843091, 0.0930164, 0.0843091, 0.0843091
16.89, 2, 0.0921549, 0.0833351, 2, 1.90785, 0, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833351, 0.0833374, 0.0833351, 0.0921526, 0.0833351, 0.0833351
16.8979, 0, 0.0901327, 0.0812012, 1.41421, -0.0901327, 0, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812012, 0.0812035, 0.0812012, 0.0901304, 0.0812012, 0.0812012
16.9058, 0, 0.0875676, 0.0785228, 1.41421, -0.0875676, 0, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785228, 0.0785251, 0.0785228, 0.0875653, 0.0785228, 0.0785228
16.9136, 0, 0.085049, 0.0758893, 1.41421, -0.085049, 0, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758893, 0.0758916, 0.0758893, 0.0850466, 0.0758893, 0.0758893
16.9215, 0, 0.0853817, 0.0761056, 1.41421, -0.0853817, 0, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.0761056, 0.076108, 0.0761056, 0.0853794, 0.0761056, 0.0761056
16.9293, 0, 0.0844826, 0.0750883, 1.41421, -0.0844826, 0, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750883, 0.0750906, 0.0750883, 0.0844802, 0.0750883, 0.0750883
16.9372, 2, 0.0824824, 0.0729683, 2, 1.91752, 0, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729683, 0.0729707, 0.0729683, 0.0824801, 0.0729683, 0.0729683
16.9451, 0, 0.0799707, 0.0703351, 1.41421, -0.0799707, 0, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703351, 0.0703375, 0.0703351, 0.0799684, 0.0703351, 0.0703351
16.9529, 0, 0.0775091, 0.0677503, 1.41421, -0.0775091, 0, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677503, 0.0677526, 0.0677503, 0.0775068, 0.0677503, 0.0677503
16.9608, 0, 0.0778508, 0.0679669, 1.41421, -0.0778508, 0, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679669, 0.0679693, 0.0679669, 0.0778484, 0.0679669, 0.0679669
16.9687, 0, 0.0770166, 0.067006, 1.41421, -0.0770166, 0, 0.067006, 0.067006, 0.067006, 0.067006, 0.067006, 0.067006, 0.067006, 0.067006, 0.067006, 0.067006, 0.067006, 0.067006, 0.067006, 0.0670083, 0.067006, 0.0770142, 0.067006, 0.067006
16.9765, 0, 0.0751405, 0.0650012, 1.41421, -0.0751405, 0, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650012, 0.0650035, 0.0650012, 0.0751381, 0.0650012, 0.0650012
