   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6726, 8, 1.37969, 1.00763, 3.16228, 6.62031, 0, 1.01384, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.00763, 1.37348, 1.00763
13.6804, 2, 1.31124, 0.994265, 2, 0.688764, 0, 0.999536, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994265, 0.994266, 0.994265, 0.994265, 1.30596, 0.994265
13.6883, 2, 1.24945, 0.980991, 2, 0.750551, 0, 0.985445, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980991, 0.980992, 0.980991, 0.980991, 1.24499, 0.980991
13.6962, 2, 1.19738, 0.971347, 2, 0.80262, 0, 0.975093, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971347, 0.971349, 0.971347, 0.971347, 1.19363, 0.971347
13.704, 0, 1.14926, 0.960056, 1.41421, -1.14926, 0, 0.96319, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960056, 0.960058, 0.960056, 0.960056, 1.14613, 0.960056
13.7119, 2, 1.1048, 0.94733, 2, 0.895204, 0, 0.949939, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.94733, 0.947331, 0.94733, 0.94733, 1.10219, 0.94733
13.7198, 0, 1.06424, 0.933943, 1.41421, -1.06424, 0, 0.936104, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933943, 0.933945, 0.933943, 0.933943, 1.06208, 0.933943
13.7277, 6, 1.02786, 0.920652, 2.82843, 4.97214, 0, 0.922431, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920652, 0.920653, 0.920652, 0.920652, 1.02608, 0.920652
13.7355, 6, 0.999295, 0.91157, 2.82843, 5.0007, 0, 0.913028, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.91157, 0.911572, 0.91157, 0.91157, 0.997835, 0.91157
13.7434, 4, 0.972115, 0.900709, 2.44949, 3.02789, 0, 0.901898, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900709, 0.900711, 0.900709, 0.900709, 0.970925, 0.900709
13.7513, 0, 0.946154, 0.888319, 1.41421, -0.946154, 0, 0.889283, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888321, 0.888319, 0.888319, 0.945189, 0.888319
13.7592, 2, 0.921862, 0.875225, 2, 1.07814, 0, 0.876001, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875225, 0.875226, 0.875225, 0.875225, 0.921085, 0.875225
13.767, 2, 0.89971, 0.862228, 2, 1.10029, 0, 0.86285, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862228, 0.862229, 0.862228, 0.862228, 0.899086, 0.862228
13.7749, 2, 0.883508, 0.853443, 2, 1.11649, 0, 0.853939, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853444, 0.853443, 0.853443, 0.88301, 0.853443
13.7828, 0, 0.866923, 0.842796, 1.41421, -0.866923, 0, 0.843189, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842796, 0.842797, 0.842796, 0.842796, 0.866528, 0.842796
13.7907, 2, 0.850006, 0.830564, 2, 1.14999, 0, 0.830874, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830564, 0.830565, 0.830564, 0.830564, 0.849695, 0.830564
13.7985, 2, 0.83342, 0.817602, 2, 1.16658, 0, 0.817846, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817602, 0.817604, 0.817602, 0.817602, 0.833175, 0.817602
13.8064, 0, 0.817836, 0.804743, 1.41421, -0.817836, 0, 0.804932, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804743, 0.804744, 0.804743, 0.804743, 0.817645, 0.804743
13.8143, 0, 0.807594, 0.796455, 1.41421, -0.807594, 0, 0.796602, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796455, 0.796456, 0.796455, 0.796455, 0.807445, 0.796455
13.8222, 2, 0.796072, 0.786225, 2, 1.20393, 0, 0.786338, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786225, 0.786226, 0.786225, 0.786225, 0.795957, 0.786225
13.83, 6, 0.7835, 0.774363, 2.82843, 5.2165, 0, 0.77445, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774363, 0.774364, 0.774363, 0.774363, 0.783412, 0.774363
13.8379, 2, 0.770697, 0.76175, 2, 1.2293, 0, 0.761816, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.76175, 0.761751, 0.76175, 0.76175, 0.770629, 0.76175
13.8458, 4, 0.758475, 0.749241, 2.44949, 3.24152, 0, 0.749291, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749241, 0.749242, 0.749241, 0.749241, 0.758424, 0.749241
13.8537, 2, 0.751243, 0.741271, 2, 1.24876, 0, 0.741309, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741271, 0.741272, 0.741271, 0.741271, 0.751204, 0.741271
13.8615, 0, 0.742493, 0.731346, 1.41421, -0.742493, 0, 0.731374, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731346, 0.731347, 0.731346, 0.731346, 0.742463, 0.731346
13.8694, 2, 0.732542, 0.719785, 2, 1.26746, 0, 0.719807, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719785, 0.719787, 0.719785, 0.719785, 0.732519, 0.719785
13.8773, 0, 0.722281, 0.707474, 1.41421, -0.722281, 0, 0.707489, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707474, 0.707475, 0.707474, 0.707474, 0.722264, 0.707474
13.8852, 6, 0.712581, 0.695268, 2.82843, 5.28742, 0, 0.69528, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.695268, 0.69527, 0.695268, 0.695268, 0.712568, 0.695268
13.893, 0, 0.707922, 0.687629, 1.41421, -0.707922, 0, 0.687638, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.687629, 0.68763, 0.687629, 0.687629, 0.707912, 0.687629
13.9009, 2, 0.701851, 0.678082, 2, 1.29815, 0, 0.678088, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678082, 0.678083, 0.678082, 0.678082, 0.701843, 0.678082
13.9088, 2, 0.694707, 0.666943, 2, 1.30529, 0, 0.666947, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666943, 0.666944, 0.666943, 0.666943, 0.694701, 0.666943
13.9166, 2, 0.687375, 0.655075, 2, 1.31263, 0, 0.655078, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655075, 0.655076, 0.655075, 0.655075, 0.68737, 0.655075
13.9245, 0, 0.680711, 0.643313, 1.41421, -0.680711, 0, 0.643315, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643313, 0.643314, 0.643313, 0.643313, 0.680707, 0.643313
13.9324, 0, 0.678809, 0.635739, 1.41421, -0.678809, 0, 0.635741, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635739, 0.635741, 0.635739, 0.635739, 0.678806, 0.635739
13.9403, 4, 0.675795, 0.62647, 2.44949, 3.3242, 0, 0.626471, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.62647, 0.626471, 0.62647, 0.62647, 0.675792, 0.62647
13.9481, 2, 0.671984, 0.615821, 2, 1.32802, 0, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615821, 0.615822, 0.615821, 0.615821, 0.671981, 0.615821
13.956, 2, 0.668119, 0.604546, 2, 1.33188, 0, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604546, 0.604547, 0.604546, 0.604546, 0.668117, 0.604546
13.9639, 0, 0.664909, 0.593375, 1.41421, -0.664909, 0, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593375, 0.593376, 0.593375, 0.593375, 0.664908, 0.593375
13.9718, 0, 0.66565, 0.585641, 1.41421, -0.66565, 0, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585641, 0.585642, 0.585641, 0.585641, 0.665649, 0.585641
13.9796, 2, 0.665517, 0.576562, 2, 1.33448, 0, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576562, 0.576563, 0.576562, 0.576562, 0.665515, 0.576562
13.9875, 0, 0.664767, 0.566461, 1.41421, -0.664767, 0, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566461, 0.566462, 0.566461, 0.566461, 0.664765, 0.566461
13.9954, 0, 0.663895, 0.555908, 1.41421, -0.663895, 0, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.555908, 0.55591, 0.555908, 0.555908, 0.663893, 0.555908
14.0033, 0, 0.663365, 0.545455, 1.41421, -0.663365, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545456, 0.545455, 0.545455, 0.663364, 0.545455
14.0111, 2, 0.673128, 0.545154, 2, 1.32687, 0, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545154, 0.545155, 0.545154, 0.545154, 0.673126, 0.545154
14.019, 0, 0.682855, 0.544793, 1.41421, -0.682855, 0, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544793, 0.544794, 0.544793, 0.544793, 0.682854, 0.544793
14.0269, 0, 0.692445, 0.544387, 1.41421, -0.692445, 0, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544387, 0.544389, 0.544387, 0.544387, 0.692443, 0.544387
14.0348, 2, 0.701784, 0.543959, 2, 1.29822, 0, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543959, 0.543961, 0.543959, 0.543959, 0.701783, 0.543959
14.0426, 0, 0.710764, 0.543532, 1.41421, -0.710764, 0, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543532, 0.543533, 0.543532, 0.543532, 0.710763, 0.543532
14.0505, 0, 0.719381, 0.543236, 1.41421, -0.719381, 0, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543238, 0.543236, 0.543236, 0.71938, 0.543236
14.0584, 2, 0.727304, 0.542877, 2, 1.2727, 0, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542877, 0.542879, 0.542877, 0.542877, 0.727303, 0.542877
14.0663, 2, 0.734421, 0.542471, 2, 1.26558, 0, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542471, 0.542473, 0.542471, 0.542471, 0.73442, 0.542471
14.0741, 4, 0.740635, 0.542041, 2.44949, 3.25937, 0, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542041, 0.542043, 0.542041, 0.542041, 0.740633, 0.542041
14.082, 2, 0.74586, 0.541612, 2, 1.25414, 0, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541612, 0.541613, 0.541612, 0.541612, 0.745859, 0.541612
14.0899, 2, 0.750038, 0.541219, 2, 1.24996, 0, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.541219, 0.54122, 0.541219, 0.541219, 0.750036, 0.541219
14.0978, 2, 0.752967, 0.540739, 2, 1.24703, 0, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.540739, 0.54074, 0.540739, 0.540739, 0.752966, 0.540739
14.1056, 4, 0.754613, 0.540193, 2.44949, 3.24539, 0, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540193, 0.540195, 0.540193, 0.540193, 0.754612, 0.540193
14.1135, 4, 0.754971, 0.539615, 2.44949, 3.24503, 0, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539615, 0.539617, 0.539615, 0.539615, 0.75497, 0.539615
14.1214, 2, 0.754059, 0.539038, 2, 1.24594, 0, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539038, 0.539039, 0.539038, 0.539038, 0.754057, 0.539038
14.1292, 0, 0.752073, 0.53865, 1.41421, -0.752073, 0, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.53865, 0.538651, 0.53865, 0.53865, 0.752072, 0.53865
14.1371, 0, 0.748764, 0.538172, 1.41421, -0.748764, 0, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538172, 0.538174, 0.538172, 0.538172, 0.748763, 0.538172
14.145, 4, 0.744206, 0.537627, 2.44949, 3.25579, 0, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537627, 0.537628, 0.537627, 0.537627, 0.744204, 0.537627
14.1529, 6, 0.738503, 0.537048, 2.82843, 5.2615, 0, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.53705, 0.537048, 0.537048, 0.738501, 0.537048
14.1607, 2, 0.731777, 0.53647, 2, 1.26822, 0, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.53647, 0.536472, 0.53647, 0.53647, 0.731775, 0.53647
14.1686, 0, 0.724185, 0.535945, 1.41421, -0.724185, 0, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535945, 0.535947, 0.535945, 0.535945, 0.724183, 0.535945
14.1765, 0, 0.715668, 0.535299, 1.41421, -0.715668, 0, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535299, 0.535301, 0.535299, 0.535299, 0.715667, 0.535299
14.1844, 0, 0.706383, 0.534563, 1.41421, -0.706383, 0, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534563, 0.534565, 0.534563, 0.534563, 0.706381, 0.534563
14.1922, 2, 0.696503, 0.533782, 2, 1.3035, 0, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533782, 0.533784, 0.533782, 0.533782, 0.696502, 0.533782
14.2001, 2, 0.686212, 0.533002, 2, 1.31379, 0, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533002, 0.533003, 0.533002, 0.533002, 0.686211, 0.533002
14.208, 0, 0.675898, 0.532482, 1.41421, -0.675898, 0, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532482, 0.532484, 0.532482, 0.532482, 0.675896, 0.532482
14.2159, 2, 0.665309, 0.53184, 2, 1.33469, 0, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.53184, 0.531841, 0.53184, 0.53184, 0.665307, 0.53184
14.2237, 4, 0.654599, 0.531105, 2.44949, 3.3454, 0, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531105, 0.531106, 0.531105, 0.531105, 0.654598, 0.531105
14.2316, 0, 0.643926, 0.530325, 1.41421, -0.643926, 0, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530325, 0.530326, 0.530325, 0.530325, 0.643925, 0.530325
14.2395, 4, 0.633443, 0.529545, 2.44949, 3.36656, 0, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529545, 0.529546, 0.529545, 0.529545, 0.633442, 0.529545
14.2474, 2, 0.623336, 0.52886, 2, 1.37666, 0, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.52886, 0.528862, 0.52886, 0.52886, 0.623335, 0.52886
14.2552, 2, 0.613429, 0.528016, 2, 1.38657, 0, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528016, 0.528018, 0.528016, 0.528016, 0.613428, 0.528016
14.2631, 2, 0.603829, 0.527054, 2, 1.39617, 0, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527054, 0.527055, 0.527054, 0.527054, 0.603827, 0.527054
14.271, 0, 0.594647, 0.526033, 1.41421, -0.594647, 0, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526033, 0.526034, 0.526033, 0.526033, 0.594645, 0.526033
14.2789, 0, 0.585981, 0.525013, 1.41421, -0.585981, 0, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525013, 0.525014, 0.525013, 0.525013, 0.58598, 0.525013
14.2867, 0, 0.578198, 0.524333, 1.41421, -0.578198, 0, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524333, 0.524335, 0.524333, 0.524333, 0.578196, 0.524333
14.2946, 2, 0.570809, 0.523494, 2, 1.42919, 0, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523494, 0.523495, 0.523494, 0.523494, 0.570808, 0.523494
14.3025, 2, 0.56386, 0.522535, 2, 1.43614, 0, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522535, 0.522537, 0.522535, 0.522535, 0.563859, 0.522535
14.3104, 0, 0.557404, 0.521517, 1.41421, -0.557404, 0, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521517, 0.521518, 0.521517, 0.521517, 0.557402, 0.521517
14.3182, 0, 0.551487, 0.5205, 1.41421, -0.551487, 0, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.5205, 0.520501, 0.5205, 0.5205, 0.551485, 0.5205
