   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6933, 6, 10.5874, 2.09822, 2.82843, -4.58737, 0, 2.09823, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 2.09822, 10.5874, 2.09822
12.7012, 20, 11.3441, 2.1034, 4.69042, 8.6559, 0, 2.10341, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 2.1034, 11.3441, 2.1034
12.709, 10, 12.0927, 2.10104, 3.4641, -2.09268, 0, 2.10105, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 2.10104, 12.0927, 2.10104
12.7169, 22, 12.8264, 2.09491, 4.89898, 9.17363, 0, 2.09492, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 2.09491, 12.8264, 2.09491
12.7248, 22, 13.538, 2.08879, 4.89898, 8.46201, 0, 2.0888, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 2.08879, 13.538, 2.08879
12.7327, 24, 14.2355, 2.10192, 5.09902, 9.76454, 0, 2.10193, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 2.10192, 14.2354, 2.10192
12.7405, 22, 14.8804, 2.107, 4.89898, 7.11961, 0, 2.10701, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 2.107, 14.8804, 2.107
12.7484, 20, 15.4624, 2.10473, 4.69042, 4.53761, 0, 2.10474, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 2.10473, 15.4624, 2.10473
12.7563, 12, 15.9749, 2.09879, 3.74166, -3.97491, 0, 2.0988, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 2.09879, 15.9749, 2.09879
12.7642, 28, 16.4123, 2.09286, 5.47723, 11.5877, 0, 2.09287, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 2.09286, 16.4123, 2.09286
12.772, 16, 16.7834, 2.1041, 4.24264, -0.783379, 0, 2.10411, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 16.7834, 2.1041
12.7799, 20, 17.0566, 2.10761, 4.69042, 2.94344, 0, 2.10763, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 2.10761, 17.0565, 2.10761
12.7878, 24, 17.2275, 2.1041, 5.09902, 6.77247, 0, 2.10411, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 2.1041, 17.2275, 2.1041
12.7956, 20, 17.2965, 2.09709, 4.69042, 2.70347, 0, 2.0971, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 2.09709, 17.2965, 2.09709
12.8035, 12, 17.2658, 2.09008, 3.74166, -5.26579, 0, 2.0901, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 2.09008, 17.2658, 2.09008
12.8114, 22, 17.1539, 2.101, 4.89898, 4.84612, 0, 2.10101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 2.101, 17.1539, 2.101
12.8193, 16, 16.938, 2.10442, 4.24264, -0.93803, 0, 2.10444, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 2.10442, 16.938, 2.10442
12.8271, 14, 16.6233, 2.10099, 4, -2.62333, 0, 2.10101, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 2.10099, 16.6233, 2.10099
12.835, 12, 16.2193, 2.09414, 3.74166, -4.21932, 0, 2.09416, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 2.09414, 16.2193, 2.09414
12.8429, 18, 15.7371, 2.0873, 4.47214, 2.26287, 0, 2.08733, 2.0873, 2.0873, 2.0873, 2.0873, 2.0873, 2.0873, 2.0873, 2.0873, 2.0873, 2.0873, 2.0873, 2.0873, 2.0873, 2.08731, 2.0873, 2.0873, 15.7371, 2.0873
12.8508, 20, 15.2014, 2.09616, 4.69042, 4.79864, 0, 2.09619, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 2.09616, 15.2013, 2.09616
12.8586, 16, 14.5992, 2.09789, 4.24264, 1.40083, 0, 2.09792, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 2.09789, 14.5991, 2.09789
12.8665, 14, 13.9416, 2.09311, 4, 0.0583916, 0, 2.09315, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 2.09311, 13.9416, 2.09311
12.8744, 12, 13.243, 2.08508, 3.74166, -1.24297, 0, 2.08515, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 2.08508, 13.2429, 2.08508
12.8822, 8, 12.5176, 2.07708, 3.16228, -4.51765, 0, 2.07716, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 2.07708, 12.5176, 2.07708
12.8901, 22, 11.7929, 2.08561, 4.89898, 10.2071, 0, 2.08572, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 2.08561, 11.7928, 2.08561
12.898, 4, 11.0556, 2.08726, 2.44949, -7.05559, 0, 2.08741, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 2.08726, 11.0554, 2.08726
12.9059, 10, 10.3161, 2.08256, 3.4641, -0.316102, 0, 2.08277, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 2.08256, 10.3159, 2.08256
12.9137, 8, 9.58624, 2.07471, 3.16228, -1.58624, 0, 2.07499, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 9.58595, 2.07471
12.9216, 20, 8.87704, 2.06687, 4.69042, 11.123, 0, 2.06725, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 2.06687, 8.87666, 2.06687
12.9295, 8, 8.20949, 2.07329, 3.16228, -0.209491, 0, 2.0738, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 2.07329, 8.20898, 2.07329
12.9374, 12, 7.56812, 2.07319, 3.74166, 4.43188, 0, 2.07387, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 2.07319, 7.56744, 2.07319
12.9452, 6, 6.95786, 2.0671, 2.82843, -0.957859, 0, 2.068, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 2.0671, 6.95695, 2.0671
12.9531, 6, 6.38491, 2.05803, 2.82843, -0.384913, 0, 2.05923, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 2.05803, 6.38371, 2.05803
12.961, 2, 5.85425, 2.04898, 2, -3.85425, 0, 2.05056, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 2.04898, 5.85266, 2.04898
12.9688, 6, 5.38196, 2.05509, 2.82843, 0.618039, 0, 2.05716, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 5.37989, 2.05509
12.9767, 10, 4.9468, 2.05491, 3.4641, 5.0532, 0, 2.0576, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 2.05491, 4.9441, 2.05491
12.9846, 0, 4.5486, 2.04892, 1.41421, -4.5486, 0, 2.0524, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 2.04892, 4.54512, 2.04892
12.9925, 10, 4.18885, 2.04003, 3.4641, 5.81115, 0, 2.0445, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 2.04003, 4.18439, 2.04003
13.0003, 2, 3.86867, 2.03116, 2, -1.86867, 0, 2.03686, 2.03116, 2.03116, 2.03116, 2.03116, 2.03116, 2.03116, 2.03116, 2.03116, 2.03116, 2.03116, 2.03116, 2.03116, 2.03116, 2.03117, 2.03116, 2.03116, 3.86297, 2.03116
13.0082, 2, 3.5987, 2.03522, 2, -1.5987, 0, 2.04243, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 2.03522, 3.59148, 2.03522
13.0161, 4, 3.35747, 2.03333, 2.44949, 0.642531, 0, 2.04242, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 2.03333, 3.34838, 2.03333
13.024, 2, 3.14277, 2.02596, 2, -1.14277, 0, 2.03732, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 2.02596, 3.13141, 2.02596
13.0318, 6, 2.95452, 2.01586, 2.82843, 3.04548, 0, 2.02997, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.01586, 2.94041, 2.01586
13.0397, 6, 2.79267, 2.00579, 2.82843, 3.20733, 0, 2.0232, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.00579, 2.77526, 2.00579
13.0476, 8, 2.66814, 2.00938, 3.16228, 5.33186, 0, 2.03073, 2.00938, 2.00938, 2.00938, 2.00938, 2.00938, 2.00938, 2.00938, 2.00938, 2.00938, 2.00938, 2.00938, 2.00938, 2.00938, 2.00939, 2.00938, 2.00938, 2.64679, 2.00938
13.0554, 6, 2.55908, 2.00737, 2.82843, 3.44092, 0, 2.03336, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.00737, 2.53309, 2.00737
13.0633, 4, 2.46344, 2.00016, 2.44949, 1.53656, 0, 2.03159, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.00016, 2.432, 2.00016
13.0712, 2, 2.38162, 1.99035, 2, -0.381623, 0, 2.02813, 1.99035, 1.99035, 1.99035, 1.99035, 1.99035, 1.99035, 1.99035, 1.99035, 1.99035, 1.99035, 1.99035, 1.99035, 1.99035, 1.99036, 1.99035, 1.99035, 2.34384, 1.99035
13.0791, 4, 2.31421, 1.98058, 2.44949, 1.68579, 0, 2.02567, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 1.98058, 2.26911, 1.98058
13.0869, 2, 2.27057, 1.98199, 2, -0.270569, 0, 2.03547, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 1.98199, 2.21709, 1.98199
13.0948, 2, 2.2328, 1.97828, 2, -0.232797, 0, 2.04127, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 1.97828, 2.1698, 1.97828
13.1027, 2, 2.19991, 1.96983, 2, -0.199915, 0, 2.04355, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 2.12619, 1.96983
13.1106, 0, 2.17315, 1.95904, 1.41421, -2.17315, 0, 2.04475, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 2.08744, 1.95904
13.1184, 0, 2.15389, 1.94828, 1.41421, -2.15389, 0, 2.04727, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 2.0549, 1.94828
13.1263, 4, 2.15303, 1.94923, 2.44949, 1.84697, 0, 2.06282, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 1.94923, 2.03944, 1.94923
13.1342, 6, 2.1534, 1.94541, 2.82843, 3.8466, 0, 2.07488, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 2.02392, 1.94541
13.142, 8, 2.15485, 1.93714, 3.16228, 5.84515, 0, 2.08376, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 1.93714, 2.00822, 1.93714
13.1499, 4, 2.15924, 1.92668, 2.44949, 1.84076, 0, 2.09164, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.92668, 1.99428, 1.92668
13.1578, 6, 2.16854, 1.91625, 2.82843, 3.83146, 0, 2.10064, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.91625, 1.98415, 1.91625
13.1657, 0, 2.19196, 1.91521, 1.41421, -2.19196, 0, 2.11998, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.91521, 1.98719, 1.91521
13.1735, 8, 2.21571, 1.90985, 3.16228, 5.78429, 0, 2.13577, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.90985, 1.98979, 1.90985
13.1814, 0, 2.24017, 1.9005, 1.41421, -2.24017, 0, 2.14815, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.90051, 1.9005, 1.9005, 1.99253, 1.9005
13.1893, 6, 2.26748, 1.88919, 2.82843, 3.73252, 0, 2.1589, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.88919, 1.99777, 1.88919
13.1972, 10, 2.29983, 1.87791, 3.4641, 7.70017, 0, 2.16976, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 1.87791, 2.00798, 1.87791
13.205, 6, 2.3473, 1.87646, 2.82843, 3.6527, 0, 2.19025, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 1.87646, 2.03351, 1.87646
13.2129, 4, 2.3964, 1.87102, 2.44949, 1.6036, 0, 2.20622, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 1.87102, 2.06119, 1.87102
13.2208, 4, 2.44783, 1.86187, 2.44949, 1.55217, 0, 2.21767, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 1.86187, 2.09203, 1.86187
13.2286, 0, 2.50395, 1.8509, 1.41421, -2.50395, 0, 2.22615, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 1.8509, 2.1287, 1.8509
13.2365, 4, 2.56711, 1.83996, 2.44949, 1.43289, 0, 2.23322, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 1.83996, 2.17384, 1.83996
13.2444, 6, 2.64561, 1.83677, 2.82843, 3.35439, 0, 2.2463, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 2.23607, 1.83677
13.2523, 6, 2.72868, 1.83001, 2.82843, 3.27132, 0, 2.25381, 1.83001, 1.83001, 1.83001, 1.83001, 1.83001, 1.83001, 1.83001, 1.83001, 1.83001, 1.83001, 1.83001, 1.83001, 1.83001, 1.83002, 1.83001, 1.83001, 2.30488, 1.83001
13.2601, 6, 2.81716, 1.81998, 2.82843, 3.18284, 0, 2.25579, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 1.81998, 2.38135, 1.81998
13.268, 2, 2.91326, 1.80833, 2, -0.913258, 0, 2.2537, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 1.80833, 2.46788, 1.80833
13.2759, 2, 3.01908, 1.79672, 2, -1.01908, 0, 2.24905, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 1.79672, 2.56675, 1.79672
13.2838, 8, 3.14301, 1.79316, 3.16228, 4.85699, 0, 2.24974, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.79317, 1.79316, 1.79316, 2.68643, 1.79316
13.2916, 12, 3.274, 1.78636, 3.74166, 8.726, 0, 2.24441, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 1.78636, 2.81595, 1.78636
13.2995, 6, 3.41234, 1.77655, 2.82843, 2.58766, 0, 2.23328, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 1.77655, 2.9556, 1.77655
13.3074, 8, 3.55939, 1.76525, 3.16228, 4.44061, 0, 2.21795, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 3.10669, 1.76525
13.3152, 6, 3.71639, 1.75399, 2.82843, 2.28361, 0, 2.20004, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 1.75399, 3.27034, 1.75399
13.3231, 8, 3.88884, 1.74896, 3.16228, 4.11116, 0, 2.18588, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74896, 1.74897, 1.74896, 1.74896, 3.45193, 1.74896
13.331, 10, 4.06676, 1.7411, 3.4641, 5.93324, 0, 2.1666, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 1.7411, 3.64126, 1.7411
13.3389, 4, 4.24909, 1.73063, 2.44949, -0.249085, 0, 2.14265, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 1.73063, 3.83706, 1.73063
13.3467, 8, 4.43566, 1.71887, 3.16228, 3.56434, 0, 2.11562, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 1.71887, 4.03891, 1.71887
13.3546, 6, 4.6259, 1.70716, 2.82843, 1.3741, 0, 2.08711, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 1.70716, 4.24595, 1.70716
13.3625, 4, 4.82393, 1.70179, 2.44949, -0.823929, 0, 2.06371, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 1.70179, 4.462, 1.70179
13.3704, 4, 5.0185, 1.6939, 2.44949, -1.0185, 0, 2.03686, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 1.6939, 4.67554, 1.6939
13.3782, 12, 5.2071, 1.68367, 3.74166, 6.7929, 0, 2.00703, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 1.68367, 4.88374, 1.68367
13.3861, 2, 5.38811, 1.6723, 2, -3.38811, 0, 1.97569, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 1.6723, 5.08473, 1.6723
13.394, 18, 5.55983, 1.66096, 4.47214, 12.4402, 0, 1.94429, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66096, 1.66097, 1.66096, 1.66096, 5.2765, 1.66096
13.4018, 18, 5.7232, 1.65362, 4.47214, 12.2768, 0, 1.91702, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 1.65362, 5.45979, 1.65362
13.4097, 4, 5.86969, 1.64466, 2.44949, -1.86969, 0, 1.88851, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 5.62584, 1.64466
13.4176, 8, 5.99669, 1.63422, 3.16228, 2.00331, 0, 1.85906, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 1.63422, 5.77184, 1.63422
