   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6384, 8, 2.7528, 2.70664, 3.16228, 5.2472, 0, 2.75172, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70664, 2.70771, 2.70664
11.6463, 0, 2.76342, 2.70516, 1.41421, -2.76342, 0, 2.76218, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.70516, 2.7064, 2.70516
11.6542, 4, 2.77668, 2.70358, 2.44949, 1.22332, 0, 2.77526, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70358, 2.70359, 2.70358, 2.70358, 2.70501, 2.70358
11.662, 4, 2.79314, 2.70201, 2.44949, 1.20686, 0, 2.79152, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70201, 2.70363, 2.70201
11.6699, 0, 2.81355, 2.70069, 1.41421, -2.81355, 0, 2.81173, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70069, 2.70251, 2.70069
11.6778, 2, 2.83793, 2.69905, 2, -0.837928, 0, 2.83588, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.69905, 2.70109, 2.69905
11.6856, 8, 2.86693, 2.69719, 3.16228, 5.13307, 0, 2.86466, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69719, 2.69945, 2.69719
11.6935, 8, 2.90127, 2.6952, 3.16228, 5.09873, 0, 2.89877, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.6952, 2.69521, 2.6952, 2.6952, 2.6977, 2.6952
11.7014, 8, 2.94168, 2.69322, 3.16228, 5.05832, 0, 2.93895, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69322, 2.69595, 2.69322
11.7092, 2, 2.98943, 2.69191, 2, -0.98943, 0, 2.98646, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69191, 2.69487, 2.69191
11.7171, 2, 3.0441, 2.69028, 2, -1.0441, 0, 3.04091, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69028, 2.69347, 2.69028
11.725, 8, 3.10628, 2.68841, 3.16228, 4.89372, 0, 3.10286, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.68841, 2.69182, 2.68841
11.7328, 4, 3.17651, 2.68643, 2.44949, 0.823492, 0, 3.17289, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.68643, 2.69005, 2.68643
11.7407, 10, 3.25521, 2.68445, 3.4641, 6.74479, 0, 3.25139, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68445, 2.68826, 2.68445
11.7486, 6, 3.34289, 2.68279, 2.82843, 2.65711, 0, 3.3389, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68279, 2.68677, 2.68279
11.7564, 6, 3.43885, 2.68075, 2.82843, 2.56115, 0, 3.43472, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68075, 2.68076, 2.68075, 2.68075, 2.68488, 2.68075
11.7643, 6, 3.54299, 2.67844, 2.82843, 2.45701, 0, 3.53873, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.67844, 2.68269, 2.67844
11.7722, 4, 3.65505, 2.67598, 2.44949, 0.344953, 0, 3.6507, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67598, 2.67599, 2.67598, 2.67598, 2.68033, 2.67598
11.78, 6, 3.77452, 2.67353, 2.82843, 2.22548, 0, 3.77011, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67353, 2.67793, 2.67353
11.7879, 6, 3.90131, 2.6719, 2.82843, 2.09869, 0, 3.89688, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.6719, 2.67633, 2.6719
11.7958, 8, 4.03311, 2.66988, 3.16228, 3.96689, 0, 4.02868, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.66988, 2.6743, 2.66988
11.8036, 6, 4.16859, 2.66756, 2.82843, 1.83141, 0, 4.1642, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66756, 2.66757, 2.66756, 2.66756, 2.67195, 2.66756
11.8115, 2, 4.30629, 2.6651, 2, -2.30629, 0, 4.30197, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.6651, 2.66942, 2.6651
11.8194, 0, 4.44451, 2.66264, 1.41421, -4.44451, 0, 4.44029, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66264, 2.66685, 2.66264
11.8272, 0, 4.58172, 2.66064, 1.41421, -4.58172, 0, 4.57763, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66064, 2.66065, 2.66064, 2.66064, 2.66473, 2.66064
11.8351, 6, 4.71484, 2.65819, 2.82843, 1.28516, 0, 4.71091, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.65819, 2.66212, 2.65819
11.843, 8, 4.84181, 2.65539, 3.16228, 3.15819, 0, 4.83805, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.65539, 2.6554, 2.65539, 2.65539, 2.65915, 2.65539
11.8508, 6, 4.96054, 2.65243, 2.82843, 1.03946, 0, 4.95698, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65243, 2.65599, 2.65243
11.8587, 10, 5.06901, 2.64946, 3.4641, 4.93099, 0, 5.06566, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64946, 2.64947, 2.64946, 2.64946, 2.65281, 2.64946
11.8666, 12, 5.16612, 2.64749, 3.74166, 6.83388, 0, 5.16299, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.64749, 2.65062, 2.64749
11.8744, 12, 5.24851, 2.64505, 3.74166, 6.75149, 0, 5.24561, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64795, 2.64505
11.8823, 14, 5.31462, 2.64225, 4, 8.68538, 0, 5.31194, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64225, 2.64226, 2.64225, 2.64225, 2.64493, 2.64225
11.8902, 14, 5.36321, 2.63929, 4, 8.63679, 0, 5.36076, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.64174, 2.63929
11.898, 6, 5.39343, 2.63632, 2.82843, 0.606567, 0, 5.39119, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63632, 2.63856, 2.63632
11.9059, 2, 5.40522, 2.63399, 2, -3.40522, 0, 5.40319, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63399, 2.63602, 2.63399
11.9138, 8, 5.39712, 2.63112, 3.16228, 2.60288, 0, 5.39528, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63112, 2.63113, 2.63112, 2.63112, 2.63296, 2.63112
11.9216, 4, 5.36936, 2.62785, 2.44949, -1.36936, 0, 5.3677, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62785, 2.62786, 2.62785, 2.62785, 2.62952, 2.62785
11.9295, 6, 5.32269, 2.62438, 2.82843, 0.677315, 0, 5.32117, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62438, 2.62589, 2.62438
11.9374, 10, 5.2582, 2.62091, 3.4641, 4.7418, 0, 5.25681, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.62091, 2.6223, 2.62091
11.9453, 8, 5.17829, 2.61859, 3.16228, 2.82171, 0, 5.17699, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.61859, 2.6186, 2.61859, 2.61859, 2.61989, 2.61859
11.9531, 2, 5.08284, 2.61573, 2, -3.08284, 0, 5.08159, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61573, 2.61574, 2.61573, 2.61573, 2.61698, 2.61573
11.961, 2, 4.97383, 2.61247, 2, -2.97383, 0, 4.97258, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61247, 2.61248, 2.61247, 2.61247, 2.61372, 2.61247
11.9689, 10, 4.85345, 2.60901, 3.4641, 5.14655, 0, 4.85214, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.60901, 2.61031, 2.60901
11.9767, 16, 4.72408, 2.60555, 4.24264, 11.2759, 0, 4.72265, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60555, 2.60698, 2.60555
11.9846, 12, 4.58877, 2.6029, 3.74166, 7.41123, 0, 4.58713, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.6029, 2.60291, 2.6029, 2.6029, 2.60455, 2.6029
11.9925, 8, 4.44837, 2.59965, 3.16228, 3.55163, 0, 4.44641, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.59965, 2.60161, 2.59965
12.0003, 6, 4.30518, 2.59595, 2.82843, 1.69482, 0, 4.30277, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59836, 2.59595
12.0082, 6, 4.16155, 2.59203, 2.82843, 1.83845, 0, 4.15854, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59203, 2.59504, 2.59203
12.0161, 4, 4.01966, 2.58811, 2.44949, -0.0196567, 0, 4.01585, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.58811, 2.59191, 2.58811
12.0239, 4, 3.88249, 2.58546, 2.44949, 0.117506, 0, 3.87767, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58546, 2.58547, 2.58546, 2.58546, 2.59029, 2.58546
12.0318, 2, 3.74974, 2.58222, 2, -1.74974, 0, 3.74362, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58222, 2.58223, 2.58222, 2.58222, 2.58834, 2.58222
12.0397, 0, 3.62286, 2.57854, 1.41421, -3.62286, 0, 3.61512, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.57854, 2.58628, 2.57854
12.0475, 2, 3.50312, 2.57463, 2, -1.50312, 0, 3.49337, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.57463, 2.58438, 2.57463
12.0554, 8, 3.39156, 2.57072, 3.16228, 4.60844, 0, 3.37934, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.57072, 2.58294, 2.57072
12.0633, 2, 3.28979, 2.5678, 2, -1.28979, 0, 3.27457, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.5678, 2.58301, 2.5678
12.0711, 6, 3.1965, 2.56422, 2.82843, 2.8035, 0, 3.17768, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.56422, 2.58303, 2.56422
12.079, 8, 3.11203, 2.56016, 3.16228, 4.88797, 0, 3.08893, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.58325, 2.56016
12.0869, 12, 3.03662, 2.55586, 3.74166, 8.96338, 0, 3.00847, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.55586, 2.58401, 2.55586
12.0947, 2, 2.97035, 2.55156, 2, -0.970353, 0, 2.9363, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.55156, 2.58562, 2.55156
12.1026, 4, 2.91431, 2.54864, 2.44949, 1.08569, 0, 2.87341, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54864, 2.54865, 2.54864, 2.54864, 2.58954, 2.54864
12.1105, 2, 2.86608, 2.54508, 2, -0.866077, 0, 2.81733, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.54508, 2.59383, 2.54508
12.1183, 2, 2.82536, 2.54104, 2, -0.825356, 0, 2.76768, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.54104, 2.59871, 2.54104
12.1262, 6, 2.79185, 2.53676, 2.82843, 3.20815, 0, 2.72412, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.53676, 2.60448, 2.53676
12.1341, 2, 2.76525, 2.53248, 2, -0.765247, 0, 2.6863, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.53248, 2.61142, 2.53248
12.1419, 8, 2.74608, 2.52934, 3.16228, 5.25392, 0, 2.65476, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.52934, 2.62066, 2.52934
12.1498, 6, 2.73193, 2.52552, 2.82843, 3.26807, 0, 2.62707, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.52552, 2.63038, 2.52552
12.1577, 4, 2.72236, 2.52119, 2.44949, 1.27764, 0, 2.60284, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.52119, 2.64071, 2.52119
12.1655, 10, 2.71702, 2.51661, 3.4641, 7.28298, 0, 2.58181, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.51661, 2.65181, 2.51661
12.1734, 12, 2.71556, 2.51203, 3.74166, 9.28444, 0, 2.56374, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.51203, 2.66385, 2.51203
12.1813, 6, 2.71883, 2.5089, 2.82843, 3.28117, 0, 2.54962, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.6781, 2.5089
12.1891, 6, 2.72413, 2.50509, 2.82843, 3.27587, 0, 2.53694, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.50509, 2.69228, 2.50509
12.197, 0, 2.73107, 2.50078, 1.41421, -2.73107, 0, 2.52552, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.50078, 2.70633, 2.50078
12.2049, 8, 2.73936, 2.49622, 3.16228, 5.26064, 0, 2.51531, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49623, 2.49622, 2.49622, 2.72027, 2.49622
12.2127, 2, 2.7487, 2.49167, 2, -0.748705, 0, 2.50629, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.49167, 2.73408, 2.49167
12.2206, 0, 2.75986, 2.48839, 1.41421, -2.75986, 0, 2.49952, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.48839, 2.74873, 2.48839
12.2285, 4, 2.77038, 2.48441, 2.44949, 1.22962, 0, 2.49282, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.48441, 2.76197, 2.48441
12.2363, 4, 2.77996, 2.47992, 2.44949, 1.22004, 0, 2.48623, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.47992, 2.77364, 2.47992
12.2442, 6, 2.78843, 2.47517, 2.82843, 3.21157, 0, 2.47987, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.47517, 2.78372, 2.47517
12.2521, 4, 2.79568, 2.47042, 2.44949, 1.20432, 0, 2.4739, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.79219, 2.47042
12.2599, 0, 2.8028, 2.46714, 1.41421, -2.8028, 0, 2.46971, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46714, 2.46715, 2.46714, 2.46714, 2.80023, 2.46714
12.2678, 6, 2.80735, 2.46318, 2.82843, 3.19265, 0, 2.46506, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46318, 2.46319, 2.46318, 2.46318, 2.80547, 2.46318
12.2757, 2, 2.80925, 2.45871, 2, -0.809253, 0, 2.46007, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.45871, 2.80789, 2.45871
