   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6979, 2, 0.878745, 0.725563, 2, 1.12125, 0, 0.725563, 0.725563, 0.725563, 0.725563, 0.725563, 0.725563, 0.725563, 0.725563, 0.725563, 0.725563, 0.725563, 0.725563, 0.725564, 0.725563, 0.725563, 0.878744, 0.725563
13.7057, 0, 0.842271, 0.716574, 1.41421, -0.842271, 0, 0.716574, 0.716574, 0.716574, 0.716574, 0.716574, 0.716574, 0.716574, 0.716574, 0.716574, 0.716574, 0.716574, 0.716574, 0.716575, 0.716574, 0.716574, 0.84227, 0.716574
13.7136, 2, 0.810162, 0.707641, 2, 1.18984, 0, 0.707641, 0.707641, 0.707641, 0.707641, 0.707641, 0.707641, 0.707641, 0.707641, 0.707641, 0.707641, 0.707641, 0.707641, 0.707642, 0.707641, 0.707641, 0.810161, 0.707641
13.7215, 0, 0.782901, 0.699787, 1.41421, -0.782901, 0, 0.699787, 0.699787, 0.699787, 0.699787, 0.699787, 0.699787, 0.699787, 0.699787, 0.699787, 0.699787, 0.699787, 0.699787, 0.699788, 0.699787, 0.699787, 0.7829, 0.699787
13.7293, 2, 0.758478, 0.691492, 2, 1.24152, 0, 0.691492, 0.691492, 0.691492, 0.691492, 0.691492, 0.691492, 0.691492, 0.691492, 0.691492, 0.691492, 0.691492, 0.691492, 0.691494, 0.691492, 0.691492, 0.758476, 0.691492
13.7372, 2, 0.736476, 0.682795, 2, 1.26352, 0, 0.682795, 0.682795, 0.682795, 0.682795, 0.682795, 0.682795, 0.682795, 0.682795, 0.682795, 0.682795, 0.682795, 0.682795, 0.682796, 0.682795, 0.682795, 0.736474, 0.682795
13.7451, 0, 0.716714, 0.673927, 1.41421, -0.716714, 0, 0.673927, 0.673927, 0.673927, 0.673927, 0.673927, 0.673927, 0.673927, 0.673927, 0.673927, 0.673927, 0.673927, 0.673927, 0.673929, 0.673927, 0.673927, 0.716713, 0.673927
13.7529, 0, 0.699058, 0.665118, 1.41421, -0.699058, 0, 0.665118, 0.665118, 0.665118, 0.665118, 0.665118, 0.665118, 0.665118, 0.665118, 0.665118, 0.665118, 0.665118, 0.665118, 0.665119, 0.665118, 0.665118, 0.699056, 0.665118
13.7608, 0, 0.684491, 0.657673, 1.41421, -0.684491, 0, 0.657673, 0.657673, 0.657673, 0.657673, 0.657673, 0.657673, 0.657673, 0.657673, 0.657673, 0.657673, 0.657673, 0.657673, 0.657675, 0.657673, 0.657673, 0.684489, 0.657673
13.7687, 4, 0.67083, 0.649692, 2.44949, 3.32917, 0, 0.649692, 0.649692, 0.649692, 0.649692, 0.649692, 0.649692, 0.649692, 0.649692, 0.649692, 0.649692, 0.649692, 0.649692, 0.649693, 0.649692, 0.649692, 0.670829, 0.649692
13.7766, 0, 0.657884, 0.64122, 1.41421, -0.657884, 0, 0.64122, 0.64122, 0.64122, 0.64122, 0.64122, 0.64122, 0.64122, 0.64122, 0.64122, 0.64122, 0.64122, 0.64122, 0.641222, 0.64122, 0.64122, 0.657883, 0.64122
13.7844, 8, 0.645729, 0.632537, 3.16228, 7.35427, 0, 0.632537, 0.632537, 0.632537, 0.632537, 0.632537, 0.632537, 0.632537, 0.632537, 0.632537, 0.632537, 0.632537, 0.632537, 0.632538, 0.632537, 0.632537, 0.645727, 0.632537
13.7923, 2, 0.634465, 0.623913, 2, 1.36554, 0, 0.623913, 0.623913, 0.623913, 0.623913, 0.623913, 0.623913, 0.623913, 0.623913, 0.623913, 0.623913, 0.623913, 0.623913, 0.623914, 0.623913, 0.623913, 0.634463, 0.623913
13.8002, 2, 0.625621, 0.617014, 2, 1.37438, 0, 0.617014, 0.617014, 0.617014, 0.617014, 0.617014, 0.617014, 0.617014, 0.617014, 0.617014, 0.617014, 0.617014, 0.617014, 0.617015, 0.617014, 0.617014, 0.62562, 0.617014
13.808, 2, 0.616649, 0.609399, 2, 1.38335, 0, 0.609399, 0.609399, 0.609399, 0.609399, 0.609399, 0.609399, 0.609399, 0.609399, 0.609399, 0.609399, 0.609399, 0.609399, 0.609401, 0.609399, 0.609399, 0.616647, 0.609399
13.8159, 4, 0.607509, 0.601119, 2.44949, 3.39249, 0, 0.601119, 0.601119, 0.601119, 0.601119, 0.601119, 0.601119, 0.601119, 0.601119, 0.601119, 0.601119, 0.601119, 0.601119, 0.601121, 0.601119, 0.601119, 0.607508, 0.601119
13.8238, 2, 0.598509, 0.592541, 2, 1.40149, 0, 0.592541, 0.592541, 0.592541, 0.592541, 0.592541, 0.592541, 0.592541, 0.592541, 0.592541, 0.592541, 0.592541, 0.592541, 0.592543, 0.592541, 0.592541, 0.598507, 0.592541
13.8317, 0, 0.589961, 0.584025, 1.41421, -0.589961, 0, 0.584025, 0.584025, 0.584025, 0.584025, 0.584025, 0.584025, 0.584025, 0.584025, 0.584025, 0.584025, 0.584025, 0.584025, 0.584026, 0.584025, 0.584025, 0.58996, 0.584025
13.8395, 0, 0.584526, 0.578257, 1.41421, -0.584526, 0, 0.578257, 0.578257, 0.578257, 0.578257, 0.578257, 0.578257, 0.578257, 0.578257, 0.578257, 0.578257, 0.578257, 0.578257, 0.578259, 0.578257, 0.578257, 0.584525, 0.578257
13.8474, 2, 0.578144, 0.571192, 2, 1.42186, 0, 0.571192, 0.571192, 0.571192, 0.571192, 0.571192, 0.571192, 0.571192, 0.571192, 0.571192, 0.571192, 0.571192, 0.571192, 0.571193, 0.571192, 0.571192, 0.578142, 0.571192
13.8553, 0, 0.570937, 0.562953, 1.41421, -0.570937, 0, 0.562953, 0.562953, 0.562953, 0.562953, 0.562953, 0.562953, 0.562953, 0.562953, 0.562953, 0.562953, 0.562953, 0.562953, 0.562954, 0.562953, 0.562953, 0.570935, 0.562953
13.8631, 2, 0.563544, 0.554169, 2, 1.43646, 0, 0.554169, 0.554169, 0.554169, 0.554169, 0.554169, 0.554169, 0.554169, 0.554169, 0.554169, 0.554169, 0.554169, 0.554169, 0.55417, 0.554169, 0.554169, 0.563543, 0.554169
13.871, 2, 0.556598, 0.545455, 2, 1.4434, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545456, 0.545455, 0.545455, 0.556597, 0.545455
13.8789, 0, 0.558548, 0.545233, 1.41421, -0.558548, 0, 0.545233, 0.545233, 0.545233, 0.545233, 0.545233, 0.545233, 0.545233, 0.545233, 0.545233, 0.545233, 0.545233, 0.545233, 0.545235, 0.545233, 0.545233, 0.558547, 0.545233
13.8868, 0, 0.560085, 0.544165, 1.41421, -0.560085, 0, 0.544165, 0.544165, 0.544165, 0.544165, 0.544165, 0.544165, 0.544165, 0.544165, 0.544165, 0.544165, 0.544165, 0.544165, 0.544166, 0.544165, 0.544165, 0.560084, 0.544165
13.8946, 0, 0.56134, 0.542345, 1.41421, -0.56134, 0, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542347, 0.542345, 0.542345, 0.561339, 0.542345
13.9025, 0, 0.56273, 0.540153, 1.41421, -0.56273, 0, 0.540153, 0.540153, 0.540153, 0.540153, 0.540153, 0.540153, 0.540153, 0.540153, 0.540153, 0.540153, 0.540153, 0.540153, 0.540155, 0.540153, 0.540153, 0.562729, 0.540153
13.9104, 0, 0.564668, 0.537966, 1.41421, -0.564668, 0, 0.537966, 0.537966, 0.537966, 0.537966, 0.537966, 0.537966, 0.537966, 0.537966, 0.537966, 0.537966, 0.537966, 0.537966, 0.537967, 0.537966, 0.537966, 0.564666, 0.537966
13.9182, 4, 0.568275, 0.536867, 2.44949, 3.43173, 0, 0.536867, 0.536867, 0.536867, 0.536867, 0.536867, 0.536867, 0.536867, 0.536867, 0.536867, 0.536867, 0.536867, 0.536867, 0.536868, 0.536867, 0.536867, 0.568273, 0.536867
13.9261, 0, 0.572251, 0.535524, 1.41421, -0.572251, 0, 0.535524, 0.535524, 0.535524, 0.535524, 0.535524, 0.535524, 0.535524, 0.535524, 0.535524, 0.535524, 0.535524, 0.535524, 0.535525, 0.535524, 0.535524, 0.572249, 0.535524
13.934, 2, 0.576623, 0.533938, 2, 1.42338, 0, 0.533938, 0.533938, 0.533938, 0.533938, 0.533938, 0.533938, 0.533938, 0.533938, 0.533938, 0.533938, 0.533938, 0.533938, 0.533939, 0.533938, 0.533938, 0.576622, 0.533938
13.9418, 0, 0.581537, 0.532232, 1.41421, -0.581537, 0, 0.532232, 0.532232, 0.532232, 0.532232, 0.532232, 0.532232, 0.532232, 0.532232, 0.532232, 0.532232, 0.532232, 0.532232, 0.532234, 0.532232, 0.532232, 0.581535, 0.532232
13.9497, 0, 0.587123, 0.530529, 1.41421, -0.587123, 0, 0.530529, 0.530529, 0.530529, 0.530529, 0.530529, 0.530529, 0.530529, 0.530529, 0.530529, 0.530529, 0.530529, 0.530529, 0.530531, 0.530529, 0.530529, 0.587122, 0.530529
13.9576, 0, 0.593658, 0.529106, 1.41421, -0.593658, 0, 0.529106, 0.529106, 0.529106, 0.529106, 0.529106, 0.529106, 0.529106, 0.529106, 0.529106, 0.529106, 0.529106, 0.529106, 0.529108, 0.529106, 0.529106, 0.593657, 0.529106
13.9655, 8, 0.600688, 0.527525, 3.16228, 7.39931, 0, 0.527525, 0.527525, 0.527525, 0.527525, 0.527525, 0.527525, 0.527525, 0.527525, 0.527525, 0.527525, 0.527525, 0.527525, 0.527526, 0.527525, 0.527525, 0.600687, 0.527525
13.9733, 0, 0.608104, 0.525703, 1.41421, -0.608104, 0, 0.525703, 0.525703, 0.525703, 0.525703, 0.525703, 0.525703, 0.525703, 0.525703, 0.525703, 0.525703, 0.525703, 0.525703, 0.525705, 0.525703, 0.525703, 0.608103, 0.525703
13.9812, 2, 0.615982, 0.523764, 2, 1.38402, 0, 0.523764, 0.523764, 0.523764, 0.523764, 0.523764, 0.523764, 0.523764, 0.523764, 0.523764, 0.523764, 0.523764, 0.523764, 0.523765, 0.523764, 0.523764, 0.61598, 0.523764
13.9891, 2, 0.624379, 0.521828, 2, 1.37562, 0, 0.521828, 0.521828, 0.521828, 0.521828, 0.521828, 0.521828, 0.521828, 0.521828, 0.521828, 0.521828, 0.521828, 0.521828, 0.521829, 0.521828, 0.521828, 0.624377, 0.521828
13.9969, 0, 0.633941, 0.520617, 1.41421, -0.633941, 0, 0.520617, 0.520617, 0.520617, 0.520617, 0.520617, 0.520617, 0.520617, 0.520617, 0.520617, 0.520617, 0.520617, 0.520617, 0.520619, 0.520617, 0.520617, 0.63394, 0.520617
14.0048, 2, 0.643514, 0.519076, 2, 1.35649, 0, 0.519076, 0.519076, 0.519076, 0.519076, 0.519076, 0.519076, 0.519076, 0.519076, 0.519076, 0.519076, 0.519076, 0.519076, 0.519077, 0.519076, 0.519076, 0.643513, 0.519076
14.0127, 2, 0.653001, 0.517219, 2, 1.347, 0, 0.517219, 0.517219, 0.517219, 0.517219, 0.517219, 0.517219, 0.517219, 0.517219, 0.517219, 0.517219, 0.517219, 0.517219, 0.51722, 0.517219, 0.517219, 0.652999, 0.517219
14.0206, 0, 0.662433, 0.515206, 1.41421, -0.662433, 0, 0.515206, 0.515206, 0.515206, 0.515206, 0.515206, 0.515206, 0.515206, 0.515206, 0.515206, 0.515206, 0.515206, 0.515206, 0.515208, 0.515206, 0.515206, 0.662432, 0.515206
14.0284, 4, 0.671831, 0.513198, 2.44949, 3.32817, 0, 0.513198, 0.513198, 0.513198, 0.513198, 0.513198, 0.513198, 0.513198, 0.513198, 0.513198, 0.513198, 0.513198, 0.513198, 0.513199, 0.513198, 0.513198, 0.67183, 0.513198
14.0363, 4, 0.681642, 0.511793, 2.44949, 3.31836, 0, 0.511793, 0.511793, 0.511793, 0.511793, 0.511793, 0.511793, 0.511793, 0.511793, 0.511793, 0.511793, 0.511793, 0.511793, 0.511795, 0.511793, 0.511793, 0.681641, 0.511793
14.0442, 8, 0.69067, 0.509952, 3.16228, 7.30933, 0, 0.509952, 0.509952, 0.509952, 0.509952, 0.509952, 0.509952, 0.509952, 0.509952, 0.509952, 0.509952, 0.509952, 0.509952, 0.509953, 0.509952, 0.509952, 0.690669, 0.509952
14.052, 10, 0.698773, 0.507693, 3.4641, 9.30123, 0, 0.507693, 0.507693, 0.507693, 0.507693, 0.507693, 0.507693, 0.507693, 0.507693, 0.507693, 0.507693, 0.507693, 0.507693, 0.507695, 0.507693, 0.507693, 0.698772, 0.507693
14.0599, 2, 0.706, 0.50523, 2, 1.294, 0, 0.50523, 0.50523, 0.50523, 0.50523, 0.50523, 0.50523, 0.50523, 0.50523, 0.50523, 0.50523, 0.50523, 0.50523, 0.505231, 0.50523, 0.50523, 0.705999, 0.50523
14.0678, 0, 0.712409, 0.502773, 1.41421, -0.712409, 0, 0.502773, 0.502773, 0.502773, 0.502773, 0.502773, 0.502773, 0.502773, 0.502773, 0.502773, 0.502773, 0.502773, 0.502773, 0.502774, 0.502773, 0.502773, 0.712407, 0.502773
14.0757, 2, 0.719165, 0.501638, 2, 1.28083, 0, 0.501638, 0.501638, 0.501638, 0.501638, 0.501638, 0.501638, 0.501638, 0.501638, 0.501638, 0.501638, 0.501638, 0.501638, 0.501639, 0.501638, 0.501638, 0.719164, 0.501638
14.0835, 2, 0.724211, 0.499902, 2, 1.27579, 0, 0.499902, 0.499902, 0.499902, 0.499902, 0.499902, 0.499902, 0.499902, 0.499902, 0.499902, 0.499902, 0.499902, 0.499902, 0.499903, 0.499902, 0.499902, 0.724209, 0.499902
14.0914, 0, 0.727464, 0.497602, 1.41421, -0.727464, 0, 0.497602, 0.497602, 0.497602, 0.497602, 0.497602, 0.497602, 0.497602, 0.497602, 0.497602, 0.497602, 0.497602, 0.497602, 0.497603, 0.497602, 0.497602, 0.727463, 0.497602
14.0993, 4, 0.729115, 0.495025, 2.44949, 3.27088, 0, 0.495025, 0.495025, 0.495025, 0.495025, 0.495025, 0.495025, 0.495025, 0.495025, 0.495025, 0.495025, 0.495025, 0.495025, 0.495026, 0.495025, 0.495025, 0.729113, 0.495025
14.1071, 2, 0.72937, 0.492455, 2, 1.27063, 0, 0.492455, 0.492455, 0.492455, 0.492455, 0.492455, 0.492455, 0.492455, 0.492455, 0.492455, 0.492455, 0.492455, 0.492455, 0.492456, 0.492455, 0.492455, 0.729369, 0.492455
14.115, 0, 0.729384, 0.491096, 1.41421, -0.729384, 0, 0.491096, 0.491096, 0.491096, 0.491096, 0.491096, 0.491096, 0.491096, 0.491096, 0.491096, 0.491096, 0.491096, 0.491096, 0.491097, 0.491096, 0.491096, 0.729383, 0.491096
14.1229, 0, 0.727182, 0.488996, 1.41421, -0.727182, 0, 0.488996, 0.488996, 0.488996, 0.488996, 0.488996, 0.488996, 0.488996, 0.488996, 0.488996, 0.488996, 0.488996, 0.488996, 0.488998, 0.488996, 0.488996, 0.72718, 0.488996
14.1307, 4, 0.722808, 0.486197, 2.44949, 3.27719, 0, 0.486197, 0.486197, 0.486197, 0.486197, 0.486197, 0.486197, 0.486197, 0.486197, 0.486197, 0.486197, 0.486197, 0.486197, 0.486198, 0.486197, 0.486197, 0.722806, 0.486197
14.1386, 0, 0.71665, 0.483055, 1.41421, -0.71665, 0, 0.483055, 0.483055, 0.483055, 0.483055, 0.483055, 0.483055, 0.483055, 0.483055, 0.483055, 0.483055, 0.483055, 0.483055, 0.483057, 0.483055, 0.483055, 0.716649, 0.483055
14.1465, 4, 0.709118, 0.479924, 2.44949, 3.29088, 0, 0.479924, 0.479924, 0.479924, 0.479924, 0.479924, 0.479924, 0.479924, 0.479924, 0.479924, 0.479924, 0.479924, 0.479924, 0.479925, 0.479924, 0.479924, 0.709117, 0.479924
14.1544, 6, 0.702386, 0.478894, 2.82843, 5.29761, 0, 0.478894, 0.478894, 0.478894, 0.478894, 0.478894, 0.478894, 0.478894, 0.478894, 0.478894, 0.478894, 0.478894, 0.478894, 0.478896, 0.478894, 0.478894, 0.702385, 0.478894
14.1622, 2, 0.693518, 0.476927, 2, 1.30648, 0, 0.476927, 0.476927, 0.476927, 0.476927, 0.476927, 0.476927, 0.476927, 0.476927, 0.476927, 0.476927, 0.476927, 0.476927, 0.476929, 0.476927, 0.476927, 0.693517, 0.476927
14.1701, 0, 0.682698, 0.474085, 1.41421, -0.682698, 0, 0.474085, 0.474085, 0.474085, 0.474085, 0.474085, 0.474085, 0.474085, 0.474085, 0.474085, 0.474085, 0.474085, 0.474085, 0.474087, 0.474085, 0.474085, 0.682696, 0.474085
14.178, 0, 0.670509, 0.470814, 1.41421, -0.670509, 0, 0.470814, 0.470814, 0.470814, 0.470814, 0.470814, 0.470814, 0.470814, 0.470814, 0.470814, 0.470814, 0.470814, 0.470814, 0.470815, 0.470814, 0.470814, 0.670508, 0.470814
14.1858, 2, 0.657541, 0.467554, 2, 1.34246, 0, 0.467554, 0.467554, 0.467554, 0.467554, 0.467554, 0.467554, 0.467554, 0.467554, 0.467554, 0.467554, 0.467554, 0.467554, 0.467555, 0.467554, 0.467554, 0.65754, 0.467554
14.1937, 0, 0.645927, 0.466282, 1.41421, -0.645927, 0, 0.466282, 0.466282, 0.466282, 0.466282, 0.466282, 0.466282, 0.466282, 0.466282, 0.466282, 0.466282, 0.466282, 0.466282, 0.466283, 0.466282, 0.466282, 0.645926, 0.466282
14.2016, 2, 0.632734, 0.463908, 2, 1.36727, 0, 0.463908, 0.463908, 0.463908, 0.463908, 0.463908, 0.463908, 0.463908, 0.463908, 0.463908, 0.463908, 0.463908, 0.463908, 0.463909, 0.463908, 0.463908, 0.632732, 0.463908
14.2095, 4, 0.61819, 0.4605, 2.44949, 3.38181, 0, 0.4605, 0.4605, 0.4605, 0.4605, 0.4605, 0.4605, 0.4605, 0.4605, 0.4605, 0.4605, 0.4605, 0.4605, 0.460501, 0.4605, 0.4605, 0.618189, 0.4605
14.2173, 2, 0.602979, 0.456586, 2, 1.39702, 0, 0.456586, 0.456586, 0.456586, 0.456586, 0.456586, 0.456586, 0.456586, 0.456586, 0.456586, 0.456586, 0.456586, 0.456586, 0.456588, 0.456586, 0.456586, 0.602977, 0.456586
14.2252, 4, 0.587765, 0.45269, 2.44949, 3.41224, 0, 0.45269, 0.45269, 0.45269, 0.45269, 0.45269, 0.45269, 0.45269, 0.45269, 0.45269, 0.45269, 0.45269, 0.45269, 0.452691, 0.45269, 0.45269, 0.587763, 0.45269
14.2331, 2, 0.575686, 0.451812, 2, 1.42431, 0, 0.451812, 0.451812, 0.451812, 0.451812, 0.451812, 0.451812, 0.451812, 0.451812, 0.451812, 0.451812, 0.451812, 0.451812, 0.451813, 0.451812, 0.451812, 0.575684, 0.451812
14.2409, 2, 0.562515, 0.449601, 2, 1.43749, 0, 0.449601, 0.449601, 0.449601, 0.449601, 0.449601, 0.449601, 0.449601, 0.449601, 0.449601, 0.449601, 0.449601, 0.449601, 0.449603, 0.449601, 0.449601, 0.562513, 0.449601
14.2488, 6, 0.54845, 0.446153, 2.82843, 5.45155, 0, 0.446153, 0.446153, 0.446153, 0.446153, 0.446153, 0.446153, 0.446153, 0.446153, 0.446153, 0.446153, 0.446153, 0.446153, 0.446155, 0.446153, 0.446153, 0.548449, 0.446153
14.2567, 2, 0.534217, 0.4421, 2, 1.46578, 0, 0.4421, 0.4421, 0.4421, 0.4421, 0.4421, 0.4421, 0.4421, 0.4421, 0.4421, 0.4421, 0.4421, 0.4421, 0.442102, 0.4421, 0.4421, 0.534215, 0.4421
14.2646, 2, 0.520514, 0.438065, 2, 1.47949, 0, 0.438065, 0.438065, 0.438065, 0.438065, 0.438065, 0.438065, 0.438065, 0.438065, 0.438065, 0.438065, 0.438065, 0.438065, 0.438067, 0.438065, 0.438065, 0.520513, 0.438065
14.2724, 4, 0.510304, 0.436955, 2.44949, 3.4897, 0, 0.436955, 0.436955, 0.436955, 0.436955, 0.436955, 0.436955, 0.436955, 0.436955, 0.436955, 0.436955, 0.436955, 0.436955, 0.436957, 0.436955, 0.436955, 0.510302, 0.436955
14.2803, 0, 0.499183, 0.434325, 1.41421, -0.499183, 0, 0.434325, 0.434325, 0.434325, 0.434325, 0.434325, 0.434325, 0.434325, 0.434325, 0.434325, 0.434325, 0.434325, 0.434325, 0.434326, 0.434325, 0.434325, 0.499182, 0.434325
14.2882, 0, 0.48728, 0.430274, 1.41421, -0.48728, 0, 0.430274, 0.430274, 0.430274, 0.430274, 0.430274, 0.430274, 0.430274, 0.430274, 0.430274, 0.430274, 0.430274, 0.430274, 0.430275, 0.430274, 0.430274, 0.487279, 0.430274
14.296, 2, 0.475334, 0.425532, 2, 1.52467, 0, 0.425532, 0.425532, 0.425532, 0.425532, 0.425532, 0.425532, 0.425532, 0.425532, 0.425532, 0.425532, 0.425532, 0.425532, 0.425534, 0.425532, 0.425532, 0.475333, 0.425532
14.3039, 0, 0.464064, 0.420817, 1.41421, -0.464064, 0, 0.420817, 0.420817, 0.420817, 0.420817, 0.420817, 0.420817, 0.420817, 0.420817, 0.420817, 0.420817, 0.420817, 0.420817, 0.420818, 0.420817, 0.420817, 0.464062, 0.420817
14.3118, 4, 0.457493, 0.420164, 2.44949, 3.54251, 0, 0.420164, 0.420164, 0.420164, 0.420164, 0.420164, 0.420164, 0.420164, 0.420164, 0.420164, 0.420164, 0.420164, 0.420164, 0.420166, 0.420164, 0.420164, 0.457492, 0.420164
14.3196, 0, 0.449761, 0.417733, 1.41421, -0.449761, 0, 0.417733, 0.417733, 0.417733, 0.417733, 0.417733, 0.417733, 0.417733, 0.417733, 0.417733, 0.417733, 0.417733, 0.417733, 0.417734, 0.417733, 0.417733, 0.449759, 0.417733
14.3275, 6, 0.440967, 0.413652, 2.82843, 5.55903, 0, 0.413652, 0.413652, 0.413652, 0.413652, 0.413652, 0.413652, 0.413652, 0.413652, 0.413652, 0.413652, 0.413652, 0.413652, 0.413654, 0.413652, 0.413652, 0.440966, 0.413652
14.3354, 2, 0.431925, 0.408769, 2, 1.56808, 0, 0.408769, 0.408769, 0.408769, 0.408769, 0.408769, 0.408769, 0.408769, 0.408769, 0.408769, 0.408769, 0.408769, 0.408769, 0.40877, 0.408769, 0.408769, 0.431923, 0.408769
14.3433, 2, 0.423427, 0.403914, 2, 1.57657, 0, 0.403914, 0.403914, 0.403914, 0.403914, 0.403914, 0.403914, 0.403914, 0.403914, 0.403914, 0.403914, 0.403914, 0.403914, 0.403916, 0.403914, 0.403914, 0.423426, 0.403914
14.3511, 0, 0.419344, 0.402999, 1.41421, -0.419344, 0, 0.402999, 0.402999, 0.402999, 0.402999, 0.402999, 0.402999, 0.402999, 0.402999, 0.402999, 0.402999, 0.402999, 0.402999, 0.403001, 0.402999, 0.402999, 0.419343, 0.402999
14.359, 0, 0.413745, 0.400136, 1.41421, -0.413745, 0, 0.400136, 0.400136, 0.400136, 0.400136, 0.400136, 0.400136, 0.400136, 0.400136, 0.400136, 0.400136, 0.400136, 0.400136, 0.400137, 0.400136, 0.400136, 0.413744, 0.400136
14.3669, 0, 0.406731, 0.395466, 1.41421, -0.406731, 0, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395468, 0.395466, 0.395466, 0.40673, 0.395466
14.3747, 2, 0.399192, 0.389923, 2, 1.60081, 0, 0.389923, 0.389923, 0.389923, 0.389923, 0.389923, 0.389923, 0.389923, 0.389923, 0.389923, 0.389923, 0.389923, 0.389923, 0.389925, 0.389923, 0.389923, 0.39919, 0.389923
14.3826, 4, 0.392, 0.384419, 2.44949, 3.608, 0, 0.384419, 0.384419, 0.384419, 0.384419, 0.384419, 0.384419, 0.384419, 0.384419, 0.384419, 0.384419, 0.384419, 0.384419, 0.384421, 0.384419, 0.384419, 0.391999, 0.384419
14.3905, 0, 0.390107, 0.383943, 1.41421, -0.390107, 0, 0.383943, 0.383943, 0.383943, 0.383943, 0.383943, 0.383943, 0.383943, 0.383943, 0.383943, 0.383943, 0.383943, 0.383943, 0.383945, 0.383943, 0.383943, 0.390105, 0.383943
14.3984, 2, 0.386267, 0.381286, 2, 1.61373, 0, 0.381286, 0.381286, 0.381286, 0.381286, 0.381286, 0.381286, 0.381286, 0.381286, 0.381286, 0.381286, 0.381286, 0.381286, 0.381287, 0.381286, 0.381286, 0.386266, 0.381286
14.4062, 2, 0.380628, 0.376625, 2, 1.61937, 0, 0.376625, 0.376625, 0.376625, 0.376625, 0.376625, 0.376625, 0.376625, 0.376625, 0.376625, 0.376625, 0.376625, 0.376625, 0.376626, 0.376625, 0.376625, 0.380626, 0.376625
14.4141, 0, 0.374192, 0.370995, 1.41421, -0.374192, 0, 0.370995, 0.370995, 0.370995, 0.370995, 0.370995, 0.370995, 0.370995, 0.370995, 0.370995, 0.370995, 0.370995, 0.370995, 0.370996, 0.370995, 0.370995, 0.37419, 0.370995
14.422, 2, 0.367945, 0.365406, 2, 1.63205, 0, 0.365406, 0.365406, 0.365406, 0.365406, 0.365406, 0.365406, 0.365406, 0.365406, 0.365406, 0.365406, 0.365406, 0.365406, 0.365408, 0.365406, 0.365406, 0.367944, 0.365406
14.4298, 0, 0.366547, 0.364543, 1.41421, -0.366547, 0, 0.364543, 0.364543, 0.364543, 0.364543, 0.364543, 0.364543, 0.364543, 0.364543, 0.364543, 0.364543, 0.364543, 0.364543, 0.364545, 0.364543, 0.364543, 0.366546, 0.364543
14.4377, 2, 0.362999, 0.361426, 2, 1.637, 0, 0.361426, 0.361426, 0.361426, 0.361426, 0.361426, 0.361426, 0.361426, 0.361426, 0.361426, 0.361426, 0.361426, 0.361426, 0.361427, 0.361426, 0.361426, 0.362997, 0.361426
14.4456, 2, 0.357482, 0.356255, 2, 1.64252, 0, 0.356255, 0.356255, 0.356255, 0.356255, 0.356255, 0.356255, 0.356255, 0.356255, 0.356255, 0.356255, 0.356255, 0.356255, 0.356256, 0.356255, 0.356255, 0.35748, 0.356255
14.4535, 0, 0.351049, 0.350097, 1.41421, -0.351049, 0, 0.350097, 0.350097, 0.350097, 0.350097, 0.350097, 0.350097, 0.350097, 0.350097, 0.350097, 0.350097, 0.350097, 0.350097, 0.350099, 0.350097, 0.350097, 0.351048, 0.350097
14.4613, 2, 0.344727, 0.343993, 2, 1.65527, 0, 0.343993, 0.343993, 0.343993, 0.343993, 0.343993, 0.343993, 0.343993, 0.343993, 0.343993, 0.343993, 0.343993, 0.343993, 0.343995, 0.343993, 0.343993, 0.344726, 0.343993
14.4692, 4, 0.343978, 0.343415, 2.44949, 3.65602, 0, 0.343415, 0.343415, 0.343415, 0.343415, 0.343415, 0.343415, 0.343415, 0.343415, 0.343415, 0.343415, 0.343415, 0.343415, 0.343417, 0.343415, 0.343415, 0.343977, 0.343415
14.4771, 6, 0.340891, 0.340462, 2.82843, 5.65911, 0, 0.340462, 0.340462, 0.340462, 0.340462, 0.340462, 0.340462, 0.340462, 0.340462, 0.340462, 0.340462, 0.340462, 0.340462, 0.340464, 0.340462, 0.340462, 0.34089, 0.340462
14.4849, 0, 0.335705, 0.33538, 1.41421, -0.335705, 0, 0.33538, 0.33538, 0.33538, 0.33538, 0.33538, 0.33538, 0.33538, 0.33538, 0.33538, 0.33538, 0.33538, 0.33538, 0.335381, 0.33538, 0.33538, 0.335704, 0.33538
