   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1945, 2, 0.415514, 0.415512, 2, 1.58449, 0, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415512, 0.415514, 0.415512, 0.415512, 0.415512, 0.415512
15.2024, 0, 0.414682, 0.41468, 1.41421, -0.414682, 0, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.41468, 0.414682, 0.41468, 0.41468, 0.41468, 0.41468
15.2103, 2, 0.413688, 0.413686, 2, 1.58631, 0, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413686, 0.413688, 0.413686, 0.413686, 0.413686, 0.413686
15.2181, 0, 0.412447, 0.412445, 1.41421, -0.412447, 0, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412445, 0.412447, 0.412445, 0.412445, 0.412445, 0.412445
15.226, 0, 0.410957, 0.410955, 1.41421, -0.410957, 0, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410955, 0.410957, 0.410955, 0.410955, 0.410955, 0.410955
15.2339, 0, 0.409272, 0.409271, 1.41421, -0.409272, 0, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409271, 0.409272, 0.409271, 0.409271, 0.409271, 0.409271
15.2418, 0, 0.407292, 0.40729, 1.41421, -0.407292, 0, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.40729, 0.407292, 0.40729, 0.40729, 0.40729, 0.40729
15.2496, 4, 0.405068, 0.405066, 2.44949, 3.59493, 0, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405066, 0.405068, 0.405066, 0.405066, 0.405066, 0.405066
15.2575, 6, 0.40267, 0.402668, 2.82843, 5.59733, 0, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.402668, 0.40267, 0.402668, 0.402668, 0.402668, 0.402668
15.2654, 0, 0.400163, 0.400161, 1.41421, -0.400163, 0, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400161, 0.400163, 0.400161, 0.400161, 0.400161, 0.400161
15.2732, 2, 0.397601, 0.397599, 2, 1.6024, 0, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397599, 0.397601, 0.397599, 0.397599, 0.397599, 0.397599
15.2811, 2, 0.394765, 0.394763, 2, 1.60524, 0, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394763, 0.394765, 0.394763, 0.394763, 0.394763, 0.394763
15.289, 0, 0.391672, 0.39167, 1.41421, -0.391672, 0, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.39167, 0.391672, 0.39167, 0.39167, 0.39167, 0.39167
15.2969, 2, 0.388325, 0.388323, 2, 1.61168, 0, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388323, 0.388325, 0.388323, 0.388323, 0.388323, 0.388323
15.3047, 2, 0.384791, 0.384789, 2, 1.61521, 0, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384789, 0.384791, 0.384789, 0.384789, 0.384789, 0.384789
15.3126, 0, 0.381174, 0.381172, 1.41421, -0.381174, 0, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381172, 0.381174, 0.381172, 0.381172, 0.381172, 0.381172
15.3205, 0, 0.377574, 0.377572, 1.41421, -0.377574, 0, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377572, 0.377574, 0.377572, 0.377572, 0.377572, 0.377572
15.3283, 4, 0.374767, 0.374766, 2.44949, 3.62523, 0, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374766, 0.374767, 0.374766, 0.374766, 0.374766, 0.374766
15.3362, 2, 0.371534, 0.371532, 2, 1.62847, 0, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371532, 0.371534, 0.371532, 0.371532, 0.371532, 0.371532
15.3441, 4, 0.367954, 0.367952, 2.44949, 3.63205, 0, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367952, 0.367954, 0.367952, 0.367952, 0.367952, 0.367952
15.352, 0, 0.36421, 0.364208, 1.41421, -0.36421, 0, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.364208, 0.36421, 0.364208, 0.364208, 0.364208, 0.364208
15.3598, 0, 0.360486, 0.360484, 1.41421, -0.360486, 0, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360484, 0.360486, 0.360484, 0.360484, 0.360484, 0.360484
15.3677, 0, 0.357462, 0.35746, 1.41421, -0.357462, 0, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.35746, 0.357462, 0.35746, 0.35746, 0.35746, 0.35746
15.3756, 2, 0.35389, 0.353888, 2, 1.64611, 0, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.353888, 0.35389, 0.353888, 0.353888, 0.353888, 0.353888
15.3834, 2, 0.349861, 0.349859, 2, 1.65014, 0, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349859, 0.349861, 0.349859, 0.349859, 0.349859, 0.349859
15.3913, 6, 0.34562, 0.345618, 2.82843, 5.65438, 0, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.345618, 0.34562, 0.345618, 0.345618, 0.345618, 0.345618
15.3992, 2, 0.341404, 0.341402, 2, 1.6586, 0, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341402, 0.341404, 0.341402, 0.341402, 0.341402, 0.341402
15.4071, 0, 0.338685, 0.338683, 1.41421, -0.338685, 0, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338683, 0.338685, 0.338683, 0.338683, 0.338683, 0.338683
15.4149, 0, 0.335276, 0.335274, 1.41421, -0.335276, 0, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335274, 0.335276, 0.335274, 0.335274, 0.335274, 0.335274
15.4228, 0, 0.3313, 0.331298, 1.41421, -0.3313, 0, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.331298, 0.3313, 0.331298, 0.331298, 0.331298, 0.331298
15.4307, 0, 0.327057, 0.327055, 1.41421, -0.327057, 0, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327055, 0.327057, 0.327055, 0.327055, 0.327055, 0.327055
15.4385, 0, 0.322842, 0.322839, 1.41421, -0.322842, 0, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322839, 0.322841, 0.322839, 0.32284, 0.322839, 0.322839
15.4464, 0, 0.319803, 0.319801, 1.41421, -0.319803, 0, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319801, 0.319803, 0.319801, 0.319801, 0.319801, 0.319801
15.4543, 0, 0.316049, 0.316047, 1.41421, -0.316049, 0, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316047, 0.316049, 0.316047, 0.316047, 0.316047, 0.316047
15.4622, 2, 0.311711, 0.311708, 2, 1.68829, 0, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.311708, 0.31171, 0.311708, 0.311709, 0.311708, 0.311708
15.47, 2, 0.307102, 0.3071, 2, 1.6929, 0, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.3071, 0.307102, 0.3071, 0.3071, 0.3071, 0.3071
15.4779, 0, 0.302528, 0.302525, 1.41421, -0.302528, 0, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302525, 0.302527, 0.302525, 0.302526, 0.302525, 0.302525
15.4858, 2, 0.299704, 0.299702, 2, 1.7003, 0, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299702, 0.299704, 0.299702, 0.299702, 0.299702, 0.299702
15.4936, 0, 0.296098, 0.296096, 1.41421, -0.296098, 0, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296096, 0.296098, 0.296096, 0.296096, 0.296096, 0.296096
15.5015, 0, 0.291871, 0.291868, 1.41421, -0.291871, 0, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.291868, 0.29187, 0.291868, 0.291869, 0.291868, 0.291868
15.5094, 0, 0.287355, 0.287352, 1.41421, -0.287355, 0, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287352, 0.287354, 0.287352, 0.287353, 0.287352, 0.287352
15.5173, 2, 0.282875, 0.282871, 2, 1.71713, 0, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282871, 0.282873, 0.282871, 0.282873, 0.282871, 0.282871
15.5251, 0, 0.279754, 0.27975, 1.41421, -0.279754, 0, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.27975, 0.279752, 0.27975, 0.279752, 0.27975, 0.27975
15.533, 0, 0.275858, 0.275853, 1.41421, -0.275858, 0, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275853, 0.275855, 0.275853, 0.275856, 0.275853, 0.275853
15.5409, 2, 0.271347, 0.271341, 2, 1.72865, 0, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271341, 0.271343, 0.271341, 0.271345, 0.271341, 0.271341
15.5487, 2, 0.266554, 0.266548, 2, 1.73345, 0, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.266548, 0.26655, 0.266548, 0.266552, 0.266548, 0.266548
15.5566, 0, 0.261805, 0.261797, 1.41421, -0.261805, 0, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261797, 0.261799, 0.261797, 0.261803, 0.261797, 0.261797
15.5645, 2, 0.25889, 0.258881, 2, 1.74111, 0, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258881, 0.258883, 0.258881, 0.258888, 0.258881, 0.258881
15.5724, 0, 0.255162, 0.255152, 1.41421, -0.255162, 0, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255152, 0.255154, 0.255152, 0.25516, 0.255152, 0.255152
15.5802, 0, 0.250804, 0.250792, 1.41421, -0.250804, 0, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250792, 0.250794, 0.250792, 0.250802, 0.250792, 0.250792
15.5881, 0, 0.246158, 0.246143, 1.41421, -0.246158, 0, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246143, 0.246145, 0.246143, 0.246156, 0.246143, 0.246143
15.596, 0, 0.241557, 0.241539, 1.41421, -0.241557, 0, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241539, 0.241541, 0.241539, 0.241555, 0.241539, 0.241539
15.6038, 8, 0.238409, 0.238388, 3.16228, 7.76159, 0, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.238388, 0.23839, 0.238388, 0.238407, 0.238388, 0.238388
15.6117, 0, 0.234468, 0.234443, 1.41421, -0.234468, 0, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234443, 0.234445, 0.234443, 0.234466, 0.234443, 0.234443
15.6196, 0, 0.229913, 0.229884, 1.41421, -0.229913, 0, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229884, 0.229886, 0.229884, 0.229911, 0.229884, 0.229884
15.6275, 0, 0.225084, 0.225049, 1.41421, -0.225084, 0, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225049, 0.225051, 0.225049, 0.225082, 0.225049, 0.225049
15.6353, 0, 0.220307, 0.220265, 1.41421, -0.220307, 0, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220265, 0.220267, 0.220265, 0.220305, 0.220265, 0.220265
15.6432, 4, 0.21738, 0.217331, 2.44949, 3.78262, 0, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217331, 0.217333, 0.217331, 0.217378, 0.217331, 0.217331
15.6511, 4, 0.213637, 0.21358, 2.44949, 3.78636, 0, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.21358, 0.213582, 0.21358, 0.213635, 0.21358, 0.21358
15.6589, 0, 0.209277, 0.209211, 1.41421, -0.209277, 0, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209211, 0.209213, 0.209211, 0.209275, 0.209211, 0.209211
15.6668, 0, 0.204643, 0.204566, 1.41421, -0.204643, 0, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204566, 0.204568, 0.204566, 0.204641, 0.204566, 0.204566
15.6747, 2, 0.200062, 0.199972, 2, 1.79994, 0, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199972, 0.199974, 0.199972, 0.20006, 0.199972, 0.199972
15.6826, 4, 0.196982, 0.196878, 2.44949, 3.80302, 0, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.196878, 0.19688, 0.196878, 0.19698, 0.196878, 0.196878
15.6904, 0, 0.193117, 0.192998, 1.41421, -0.193117, 0, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.192998, 0.193, 0.192998, 0.193115, 0.192998, 0.192998
15.6983, 6, 0.18866, 0.188524, 2.82843, 5.81134, 0, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188527, 0.188524, 0.188658, 0.188524, 0.188524
15.7062, 0, 0.183947, 0.183792, 1.41421, -0.183947, 0, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183792, 0.183794, 0.183792, 0.183945, 0.183792, 0.183792
15.714, 0, 0.179295, 0.179119, 1.41421, -0.179295, 0, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179119, 0.179121, 0.179119, 0.179293, 0.179119, 0.179119
15.7219, 2, 0.176444, 0.176245, 2, 1.82356, 0, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176245, 0.176247, 0.176245, 0.176442, 0.176245, 0.176245
15.7298, 0, 0.17281, 0.172585, 1.41421, -0.17281, 0, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172585, 0.172587, 0.172585, 0.172808, 0.172585, 0.172585
15.7377, 4, 0.168596, 0.168343, 2.44949, 3.8314, 0, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168343, 0.168345, 0.168343, 0.168593, 0.168343, 0.168343
15.7455, 0, 0.16413, 0.163848, 1.41421, -0.16413, 0, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.163848, 0.16385, 0.163848, 0.164128, 0.163848, 0.163848
15.7534, 0, 0.159728, 0.159414, 1.41421, -0.159728, 0, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159414, 0.159416, 0.159414, 0.159726, 0.159414, 0.159414
15.7613, 2, 0.1568, 0.156451, 2, 1.8432, 0, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156451, 0.156453, 0.156451, 0.156798, 0.156451, 0.156451
15.7691, 2, 0.153137, 0.152752, 2, 1.84686, 0, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152752, 0.152754, 0.152752, 0.153135, 0.152752, 0.152752
15.777, 4, 0.148931, 0.148507, 2.44949, 3.85107, 0, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148507, 0.148509, 0.148507, 0.148929, 0.148507, 0.148507
15.7849, 2, 0.144498, 0.144033, 2, 1.8555, 0, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144033, 0.144035, 0.144033, 0.144496, 0.144033, 0.144033
15.7928, 6, 0.140136, 0.139627, 2.82843, 5.85986, 0, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139627, 0.139629, 0.139627, 0.140134, 0.139627, 0.139627
15.8006, 2, 0.137446, 0.136893, 2, 1.86255, 0, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136893, 0.136895, 0.136893, 0.137444, 0.136893, 0.136893
15.8085, 0, 0.134041, 0.13344, 1.41421, -0.134041, 0, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.13344, 0.133442, 0.13344, 0.134039, 0.13344, 0.13344
15.8164, 4, 0.130116, 0.129466, 2.44949, 3.86988, 0, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129466, 0.129468, 0.129466, 0.130114, 0.129466, 0.129466
15.8242, 2, 0.125975, 0.125274, 2, 1.87402, 0, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125274, 0.125276, 0.125274, 0.125973, 0.125274, 0.125274
15.8321, 4, 0.121904, 0.121152, 2.44949, 3.8781, 0, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121152, 0.121154, 0.121152, 0.121902, 0.121152, 0.121152
15.84, 2, 0.11922, 0.118414, 2, 1.88078, 0, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118414, 0.118416, 0.118414, 0.119218, 0.118414, 0.118414
15.8479, 0, 0.115873, 0.115013, 1.41421, -0.115873, 0, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115013, 0.115015, 0.115013, 0.115871, 0.115013, 0.115013
15.8557, 0, 0.11205, 0.111135, 1.41421, -0.11205, 0, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111135, 0.111137, 0.111135, 0.112048, 0.111135, 0.111135
15.8636, 0, 0.108035, 0.107064, 1.41421, -0.108035, 0, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107064, 0.107066, 0.107064, 0.108033, 0.107064, 0.107064
15.8715, 0, 0.104097, 0.10307, 1.41421, -0.104097, 0, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.10307, 0.103072, 0.10307, 0.104095, 0.10307, 0.10307
15.8793, 2, 0.101654, 0.100571, 2, 1.89835, 0, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100571, 0.100573, 0.100571, 0.101652, 0.100571, 0.100571
15.8872, 2, 0.0985825, 0.0974434, 2, 1.90142, 0, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974434, 0.0974455, 0.0974434, 0.0985805, 0.0974434, 0.0974434
