   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6566, 6, 0.0811869, 0.0811072, 2.82843, 5.91881, 0, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811072, 0.0811086, 0.0811072, 0.0811855, 0.0811072, 0.0811072
15.6645, 0, 0.0813821, 0.08129, 1.41421, -0.0813821, 0, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.08129, 0.0812914, 0.08129, 0.0813807, 0.08129, 0.08129
15.6724, 2, 0.0815791, 0.081473, 2, 1.91842, 0, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.081473, 0.0814744, 0.081473, 0.0815777, 0.081473, 0.081473
15.6803, 4, 0.0845355, 0.0844138, 2.44949, 3.91546, 0, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844138, 0.0844152, 0.0844138, 0.0845341, 0.0844138, 0.0844138
15.6882, 0, 0.0865957, 0.0864566, 1.41421, -0.0865957, 0, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.0864566, 0.086458, 0.0864566, 0.0865943, 0.0864566, 0.0864566
15.6961, 4, 0.0878198, 0.0876614, 2.44949, 3.91218, 0, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876614, 0.0876628, 0.0876614, 0.0878184, 0.0876614, 0.0876614
15.704, 2, 0.0886216, 0.0884421, 2, 1.91138, 0, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884421, 0.0884435, 0.0884421, 0.0886202, 0.0884421, 0.0884421
15.7119, 2, 0.089429, 0.0892262, 2, 1.91057, 0, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892262, 0.0892275, 0.0892262, 0.0894276, 0.0892262, 0.0892262
15.7198, 0, 0.090585, 0.0903568, 1.41421, -0.090585, 0, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903568, 0.0903582, 0.0903568, 0.0905836, 0.0903568, 0.0903568
15.7277, 4, 0.0916678, 0.091412, 2.44949, 3.90833, 0, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.091412, 0.0914134, 0.091412, 0.0916664, 0.091412, 0.091412
15.7356, 4, 0.0926968, 0.0924111, 2.44949, 3.9073, 0, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924111, 0.0924124, 0.0924111, 0.0926954, 0.0924111, 0.0924111
15.7435, 2, 0.0932505, 0.0929326, 2, 1.90675, 0, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.0929326, 0.092934, 0.0929326, 0.0932491, 0.0929326, 0.0929326
15.7514, 0, 0.0933405, 0.0929881, 1.41421, -0.0933405, 0, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929881, 0.0929895, 0.0929881, 0.0933391, 0.0929881, 0.0929881
15.7593, 0, 0.0929885, 0.0925992, 1.41421, -0.0929885, 0, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0925992, 0.0926006, 0.0925992, 0.0929871, 0.0925992, 0.0925992
15.7671, 0, 0.0923131, 0.0918847, 1.41421, -0.0923131, 0, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918847, 0.0918861, 0.0918847, 0.0923117, 0.0918847, 0.0918847
15.775, 4, 0.0913583, 0.0908884, 2.44949, 3.90864, 0, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908884, 0.0908898, 0.0908884, 0.0913569, 0.0908884, 0.0908884
15.7829, 4, 0.0900576, 0.0895441, 2.44949, 3.90994, 0, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895441, 0.0895455, 0.0895441, 0.0900562, 0.0895441, 0.0895441
15.7908, 2, 0.0884889, 0.0879296, 2, 1.91151, 0, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.0879296, 0.087931, 0.0879296, 0.0884875, 0.0879296, 0.0879296
15.7987, 0, 0.0866523, 0.0860452, 1.41421, -0.0866523, 0, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860452, 0.0860466, 0.0860452, 0.0866509, 0.0860452, 0.0860452
15.8066, 0, 0.0846256, 0.0839687, 1.41421, -0.0846256, 0, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839687, 0.0839701, 0.0839687, 0.0846242, 0.0839687, 0.0839687
15.8145, 0, 0.0824785, 0.0817702, 1.41421, -0.0824785, 0, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817702, 0.0817716, 0.0817702, 0.0824771, 0.0817702, 0.0817702
15.8224, 0, 0.0802686, 0.0795072, 1.41421, -0.0802686, 0, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795072, 0.0795086, 0.0795072, 0.0802672, 0.0795072, 0.0795072
15.8303, 0, 0.0780355, 0.0772195, 1.41421, -0.0780355, 0, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772195, 0.0772209, 0.0772195, 0.0780341, 0.0772195, 0.0772195
15.8382, 2, 0.0756331, 0.0747614, 2, 1.92437, 0, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747614, 0.0747628, 0.0747614, 0.0756317, 0.0747614, 0.0747614
15.8461, 2, 0.0730851, 0.0721565, 2, 1.92691, 0, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721565, 0.0721579, 0.0721565, 0.0730837, 0.0721565, 0.0721565
15.854, 2, 0.0704925, 0.0695063, 2, 1.92951, 0, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695063, 0.0695077, 0.0695063, 0.0704911, 0.0695063, 0.0695063
15.8619, 4, 0.0679502, 0.0669057, 2.44949, 3.93205, 0, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669057, 0.0669071, 0.0669057, 0.0679488, 0.0669057, 0.0669057
15.8698, 2, 0.0655867, 0.0644836, 2, 1.93441, 0, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.0644836, 0.064485, 0.0644836, 0.0655853, 0.0644836, 0.0644836
15.8777, 0, 0.0631997, 0.0620378, 1.41421, -0.0631997, 0, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620378, 0.0620392, 0.0620378, 0.0631983, 0.0620378, 0.0620378
15.8856, 2, 0.0607929, 0.0595723, 2, 1.93921, 0, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595723, 0.0595737, 0.0595723, 0.0607915, 0.0595723, 0.0595723
15.8935, 0, 0.0584031, 0.0571239, 1.41421, -0.0584031, 0, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571239, 0.0571254, 0.0571239, 0.0584017, 0.0571239, 0.0571239
15.9014, 4, 0.0560642, 0.054727, 2.44949, 3.94394, 0, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.054727, 0.0547284, 0.054727, 0.0560628, 0.054727, 0.054727
15.9093, 2, 0.05383, 0.0524354, 2, 1.94617, 0, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524354, 0.0524368, 0.0524354, 0.0538286, 0.0524354, 0.0524354
15.9172, 0, 0.0516441, 0.0501928, 1.41421, -0.0516441, 0, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501928, 0.0501942, 0.0501928, 0.0516426, 0.0501928, 0.0501928
15.9251, 0, 0.0495061, 0.0479992, 1.41421, -0.0495061, 0, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0479992, 0.0480006, 0.0479992, 0.0495047, 0.0479992, 0.0479992
15.933, 0, 0.0473768, 0.0458153, 1.41421, -0.0473768, 0, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458153, 0.0458167, 0.0458153, 0.0473754, 0.0458153, 0.0458153
15.9409, 2, 0.0452558, 0.043641, 2, 1.95474, 0, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.043641, 0.0436424, 0.043641, 0.0452544, 0.043641, 0.043641
15.9488, 2, 0.0431555, 0.0414886, 2, 1.95684, 0, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.0414886, 0.04149, 0.0414886, 0.0431541, 0.0414886, 0.0414886
15.9567, 0, 0.0410879, 0.0393703, 1.41421, -0.0410879, 0, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393703, 0.0393717, 0.0393703, 0.0410865, 0.0393703, 0.0393703
15.9646, 2, 0.0390646, 0.0372977, 2, 1.96094, 0, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372977, 0.0372991, 0.0372977, 0.0390631, 0.0372977, 0.0372977
15.9724, 0, 0.0370958, 0.0352811, 1.41421, -0.0370958, 0, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352811, 0.0352825, 0.0352811, 0.0370944, 0.0352811, 0.0352811
15.9803, 0, 0.0352788, 0.0334178, 1.41421, -0.0352788, 0, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334178, 0.0334192, 0.0334178, 0.0352774, 0.0334178, 0.0334178
15.9882, 2, 0.0334516, 0.0315457, 2, 1.96655, 0, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315457, 0.0315472, 0.0315457, 0.0334502, 0.0315457, 0.0315457
15.9961, 0, 0.0316338, 0.0296845, 1.41421, -0.0316338, 0, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296845, 0.0296859, 0.0296845, 0.0316324, 0.0296845, 0.0296845
16.004, 4, 0.0298503, 0.027859, 2.44949, 3.97015, 0, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.027859, 0.0278604, 0.027859, 0.0298489, 0.027859, 0.027859
16.0119, 2, 0.0281234, 0.0260914, 2, 1.97188, 0, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260914, 0.0260928, 0.0260914, 0.028122, 0.0260914, 0.0260914
16.0198, 0, 0.0265913, 0.0245199, 1.41421, -0.0265913, 0, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245199, 0.0245213, 0.0245199, 0.0265899, 0.0245199, 0.0245199
16.0277, 0, 0.0250174, 0.0229077, 1.41421, -0.0250174, 0, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229077, 0.0229091, 0.0229077, 0.0250159, 0.0229077, 0.0229077
16.0356, 0, 0.0234324, 0.0212857, 1.41421, -0.0234324, 0, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212857, 0.0212871, 0.0212857, 0.023431, 0.0212857, 0.0212857
16.0435, 0, 0.0218749, 0.0196921, 1.41421, -0.0218749, 0, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196921, 0.0196936, 0.0196921, 0.0218735, 0.0196921, 0.0196921
16.0514, 0, 0.0203785, 0.0181606, 1.41421, -0.0203785, 0, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.0181606, 0.018162, 0.0181606, 0.0203771, 0.0181606, 0.0181606
16.0593, 2, 0.0191407, 0.0168885, 2, 1.98086, 0, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168885, 0.0168899, 0.0168885, 0.0191393, 0.0168885, 0.0168885
16.0672, 0, 0.0178505, 0.0155648, 1.41421, -0.0178505, 0, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155648, 0.0155662, 0.0155648, 0.0178491, 0.0155648, 0.0155648
16.0751, 0, 0.0165436, 0.014225, 1.41421, -0.0165436, 0, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.014225, 0.0142264, 0.014225, 0.0165422, 0.014225, 0.014225
16.083, 0, 0.015263, 0.0129121, 1.41421, -0.015263, 0, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129121, 0.0129135, 0.0129121, 0.0152616, 0.0129121, 0.0129121
16.0909, 0, 0.0140455, 0.0116627, 1.41421, -0.0140455, 0, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116627, 0.0116642, 0.0116627, 0.0140441, 0.0116627, 0.0116627
16.0988, 0, 0.0130825, 0.0106682, 1.41421, -0.0130825, 0, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106682, 0.0106696, 0.0106682, 0.0130811, 0.0106682, 0.0106682
16.1067, 2, 0.0120662, 0.00962072, 2, 1.98793, 0, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962072, 0.00962215, 0.00962072, 0.0120647, 0.00962072, 0.00962072
16.1146, 0, 0.0110349, 0.00855854, 1.41421, -0.0110349, 0, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855854, 0.00855998, 0.00855854, 0.0110335, 0.00855854, 0.00855854
16.1225, 0, 0.0100335, 0.00752625, 1.41421, -0.0100335, 0, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752625, 0.00752769, 0.00752625, 0.010032, 0.00752625, 0.00752625
16.1304, 2, 0.00909821, 0.00656028, 2, 1.9909, 0, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656028, 0.00656172, 0.00656028, 0.00909678, 0.00656028, 0.00656028
16.1383, 2, 0.00840721, 0.00583859, 2, 1.99159, 0, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00583859, 0.00584003, 0.00583859, 0.00840578, 0.00583859, 0.00583859
16.1462, 2, 0.00767503, 0.00507567, 2, 1.99232, 0, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507567, 0.00507711, 0.00507567, 0.00767359, 0.00507567, 0.00507567
16.1541, 0, 0.00693882, 0.00430866, 1.41421, -0.00693882, 0, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.00430866, 0.0043101, 0.00430866, 0.00693738, 0.00430866, 0.00430866
16.162, 0, 0.00623938, 0.00357828, 1.41421, -0.00623938, 0, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357828, 0.00357972, 0.00357828, 0.00623793, 0.00357828, 0.00357828
16.1698, 6, 0.00560789, 0.00291568, 2.82843, 5.99439, 0, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291568, 0.00291712, 0.00291568, 0.00560644, 0.00291568, 0.00291568
16.1777, 2, 0.00517715, 0.00245364, 2, 1.99482, 0, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245364, 0.00245509, 0.00245364, 0.0051757, 0.00245364, 0.00245364
16.1856, 0, 0.00472661, 0.00197156, 1.41421, -0.00472661, 0, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197156, 0.00197301, 0.00197156, 0.00472516, 0.00197156, 0.00197156
16.1935, 0, 0.00428984, 0.00150298, 1.41421, -0.00428984, 0, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150298, 0.00150443, 0.00150298, 0.0042884, 0.00150298, 0.00150298
16.2014, 4, 0.00390028, 0.00108132, 2.44949, 3.9961, 0, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108132, 0.00108277, 0.00108132, 0.00389883, 0.00108132, 0.00108132
16.2093, 0, 0.00358029, 0.00072892, 1.41421, -0.00358029, 0, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.00072892, 0.000730369, 0.00072892, 0.00357884, 0.00072892, 0.00072892
16.2172, 0, 0.00339749, 0.000513379, 1.41421, -0.00339749, 0, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000513379, 0.000514829, 0.000513379, 0.00339604, 0.000513379, 0.000513379
16.2251, 0, 0.00322558, 0.00030838, 1.41421, -0.00322558, 0, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.00030838, 0.000309831, 0.00030838, 0.00322413, 0.00030838, 0.00030838
16.233, 0, 0.00309218, 0.000141522, 1.41421, -0.00309218, 0, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000141522, 0.000142974, 0.000141522, 0.00309073, 0.000141522, 0.000141522
16.2409, 0, 0.00301988, 3.53804e-05, 1.41421, -0.00301988, 0, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.53804e-05, 3.68335e-05, 3.53804e-05, 0.00301842, 3.53804e-05, 3.53804e-05
16.2488, 0, 0.00301872, 0, 1.41421, -0.00301872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45423e-06, 0, 0.00301727, 0, 0
16.2567, 0, 0.00305335, 0, 1.41421, -0.00305335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45537e-06, 0, 0.0030519, 0, 0
16.2646, 0, 0.0030886, 2.07191e-07, 1.41421, -0.0030886, 0, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 2.07191e-07, 1.66372e-06, 2.07191e-07, 0.00308715, 2.07191e-07, 2.07191e-07
16.2725, 0, 0.00312462, 7.5456e-07, 1.41421, -0.00312462, 0, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 7.5456e-07, 2.21224e-06, 7.5456e-07, 0.00312316, 7.5456e-07, 7.5456e-07
16.2804, 0, 0.0031613, 1.53863e-06, 1.41421, -0.0031613, 0, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 1.53863e-06, 2.99747e-06, 1.53863e-06, 0.00315984, 1.53863e-06, 1.53863e-06
16.2883, 0, 0.00319863, 2.53231e-06, 1.41421, -0.00319863, 0, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 2.53231e-06, 3.99231e-06, 2.53231e-06, 0.00319717, 2.53231e-06, 2.53231e-06
