   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9136, 2, 0.00135361, 6.62904e-15, 2, 1.99865, 0, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 6.62904e-15, 2.99636e-06, 6.62904e-15, 0.00135062, 6.62904e-15, 6.62904e-15
15.9215, 2, 0.0014066, 5.19519e-15, 2, 1.99859, 0, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 5.19519e-15, 2.99838e-06, 5.19519e-15, 0.0014036, 5.19519e-15, 5.19519e-15
15.9294, 0, 0.00145849, 3.86168e-15, 1.41421, -0.00145849, 0, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.86168e-15, 3.00042e-06, 3.86168e-15, 0.00145549, 3.86168e-15, 3.86168e-15
15.9372, 0, 0.0015092, 2.69468e-15, 1.41421, -0.0015092, 0, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 2.69468e-15, 3.00246e-06, 2.69468e-15, 0.00150619, 2.69468e-15, 2.69468e-15
15.9451, 0, 0.00155861, 1.62264e-15, 1.41421, -0.00155861, 0, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 1.62264e-15, 3.00452e-06, 1.62264e-15, 0.00155561, 1.62264e-15, 1.62264e-15
15.953, 0, 0.00160666, 7.45531e-16, 1.41421, -0.00160666, 0, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 7.45531e-16, 3.00659e-06, 7.45531e-16, 0.00160366, 7.45531e-16, 7.45531e-16
15.9608, 0, 0.00165331, 1.86383e-16, 1.41421, -0.00165331, 0, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 1.86383e-16, 3.00867e-06, 1.86383e-16, 0.0016503, 1.86383e-16, 1.86383e-16
15.9687, 0, 0.0016985, 0, 1.41421, -0.0016985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01075e-06, 0, 0.00169549, 0, 0
15.9766, 0, 0.00174224, 0, 1.41421, -0.00174224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01285e-06, 0, 0.00173923, 0, 0
15.9844, 0, 0.00178454, 0, 1.41421, -0.00178454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01495e-06, 0, 0.00178152, 0, 0
15.9923, 0, 0.00182541, 0, 1.41421, -0.00182541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01707e-06, 0, 0.0018224, 0, 0
16.0002, 0, 0.0018649, 2.5029e-16, 1.41421, -0.0018649, 0, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 2.5029e-16, 3.01919e-06, 2.5029e-16, 0.00186188, 2.5029e-16, 2.5029e-16
16.0081, 0, 0.00190306, 9.28605e-16, 1.41421, -0.00190306, 0, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 9.28605e-16, 3.02133e-06, 9.28605e-16, 0.00190004, 9.28605e-16, 9.28605e-16
16.0159, 0, 0.00193996, 1.94488e-15, 1.41421, -0.00193996, 0, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 1.94488e-15, 3.02348e-06, 1.94488e-15, 0.00193694, 1.94488e-15, 1.94488e-15
16.0238, 0, 0.00197567, 3.24854e-15, 1.41421, -0.00197567, 0, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.24854e-15, 3.02563e-06, 3.24854e-15, 0.00197265, 3.24854e-15, 3.24854e-15
16.0317, 0, 0.00201028, 4.8184e-15, 1.41421, -0.00201028, 0, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 4.8184e-15, 3.0278e-06, 4.8184e-15, 0.00200725, 4.8184e-15, 4.8184e-15
16.0395, 2, 0.00204387, 6.65778e-15, 2, 1.99796, 0, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 6.65778e-15, 3.02997e-06, 6.65778e-15, 0.00204084, 6.65778e-15, 6.65778e-15
16.0474, 0, 0.00207654, 8.79389e-15, 1.41421, -0.00207654, 0, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 8.79389e-15, 3.03215e-06, 8.79389e-15, 0.0020735, 8.79389e-15, 8.79389e-15
16.0553, 0, 0.00210836, 1.21211e-14, 1.41421, -0.00210836, 0, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 1.21211e-14, 3.03434e-06, 1.21211e-14, 0.00210533, 1.21211e-14, 1.21211e-14
16.0631, 0, 0.00213946, 1.49075e-14, 1.41421, -0.00213946, 0, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 1.49075e-14, 3.03655e-06, 1.49075e-14, 0.00213642, 1.49075e-14, 1.49075e-14
16.071, 2, 0.00216991, 1.69188e-14, 2, 1.99783, 0, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 1.69188e-14, 3.03876e-06, 1.69188e-14, 0.00216687, 1.69188e-14, 1.69188e-14
16.0789, 0, 0.0021998, 1.8253e-14, 1.41421, -0.0021998, 0, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 1.8253e-14, 3.04098e-06, 1.8253e-14, 0.00219676, 1.8253e-14, 1.8253e-14
16.0867, 0, 0.00222923, 1.90984e-14, 1.41421, -0.00222923, 0, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 1.90984e-14, 3.04321e-06, 1.90984e-14, 0.00222618, 1.90984e-14, 1.90984e-14
16.0946, 0, 0.00225827, 1.96246e-14, 1.41421, -0.00225827, 0, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 1.96246e-14, 3.04545e-06, 1.96246e-14, 0.00225523, 1.96246e-14, 1.96246e-14
16.1025, 2, 0.00228702, 1.99547e-14, 2, 1.99771, 0, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 1.99547e-14, 3.0477e-06, 1.99547e-14, 0.00228397, 1.99547e-14, 1.99547e-14
16.1104, 0, 0.00231553, 2.0169e-14, 1.41421, -0.00231553, 0, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 2.0169e-14, 3.04996e-06, 2.0169e-14, 0.00231248, 2.0169e-14, 2.0169e-14
16.1182, 2, 0.00234389, 2.02135e-14, 2, 1.99766, 0, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 2.02135e-14, 3.05222e-06, 2.02135e-14, 0.00234084, 2.02135e-14, 2.02135e-14
16.1261, 4, 0.00237215, 2.01174e-14, 2.44949, 3.99763, 0, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 2.01174e-14, 3.0545e-06, 2.01174e-14, 0.0023691, 2.01174e-14, 2.01174e-14
16.134, 2, 0.00240038, 1.92208e-14, 2, 1.9976, 0, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 1.92208e-14, 3.05679e-06, 1.92208e-14, 0.00239732, 1.92208e-14, 1.92208e-14
16.1418, 0, 0.00242862, 1.76113e-14, 1.41421, -0.00242862, 0, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 1.76113e-14, 3.05908e-06, 1.76113e-14, 0.00242556, 1.76113e-14, 1.76113e-14
16.1497, 0, 0.00245692, 1.55641e-14, 1.41421, -0.00245692, 0, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 1.55641e-14, 3.06138e-06, 1.55641e-14, 0.00245386, 1.55641e-14, 1.55641e-14
16.1576, 4, 0.00248533, 1.3333e-14, 2.44949, 3.99751, 0, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 1.3333e-14, 3.0637e-06, 1.3333e-14, 0.00248227, 1.3333e-14, 1.3333e-14
16.1654, 0, 0.0025139, 1.1133e-14, 1.41421, -0.0025139, 0, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 1.1133e-14, 3.06602e-06, 1.1133e-14, 0.00251083, 1.1133e-14, 1.1133e-14
16.1733, 0, 0.00254264, 9.13115e-15, 1.41421, -0.00254264, 0, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 9.13115e-15, 3.06835e-06, 9.13115e-15, 0.00253957, 9.13115e-15, 9.13115e-15
16.1812, 0, 0.00257159, 7.69164e-15, 1.41421, -0.00257159, 0, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 7.69164e-15, 3.07069e-06, 7.69164e-15, 0.00256852, 7.69164e-15, 7.69164e-15
16.189, 2, 0.00260078, 6.18302e-15, 2, 1.9974, 0, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 6.18302e-15, 3.07303e-06, 6.18302e-15, 0.00259771, 6.18302e-15, 6.18302e-15
16.1969, 0, 0.00263024, 4.71301e-15, 1.41421, -0.00263024, 0, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 4.71301e-15, 3.07539e-06, 4.71301e-15, 0.00262717, 4.71301e-15, 4.71301e-15
16.2048, 2, 0.00265998, 3.38898e-15, 2, 1.99734, 0, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.38898e-15, 3.07775e-06, 3.38898e-15, 0.0026569, 3.38898e-15, 3.38898e-15
16.2126, 0, 0.00269003, 2.28279e-15, 1.41421, -0.00269003, 0, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 2.28279e-15, 3.08013e-06, 2.28279e-15, 0.00268695, 2.28279e-15, 2.28279e-15
16.2205, 0, 0.00272039, 1.60948e-15, 1.41421, -0.00272039, 0, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 1.60948e-15, 3.08251e-06, 1.60948e-15, 0.00271731, 1.60948e-15, 1.60948e-15
16.2284, 0, 0.00275109, 9.67469e-16, 1.41421, -0.00275109, 0, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 9.67469e-16, 3.0849e-06, 9.67469e-16, 0.00274801, 9.67469e-16, 9.67469e-16
16.2363, 0, 0.00278215, 4.44138e-16, 1.41421, -0.00278215, 0, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 4.44138e-16, 3.0873e-06, 4.44138e-16, 0.00277906, 4.44138e-16, 4.44138e-16
16.2441, 0, 0.00281356, 1.11035e-16, 1.41421, -0.00281356, 0, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 1.11035e-16, 3.08971e-06, 1.11035e-16, 0.00281047, 1.11035e-16, 1.11035e-16
16.252, 0, 0.00284534, 0, 1.41421, -0.00284534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09212e-06, 0, 0.00284224, 0, 0
16.2599, 0, 0.0028775, 0, 1.41421, -0.0028775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09455e-06, 0, 0.00287441, 0, 0
16.2677, 0, 0.0029246, 1.45495e-05, 1.41421, -0.0029246, 0, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.45495e-05, 1.76465e-05, 1.45495e-05, 0.0029215, 1.45495e-05, 1.45495e-05
16.2756, 0, 0.00299698, 5.39819e-05, 1.41421, -0.00299698, 0, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.39819e-05, 5.70813e-05, 5.39819e-05, 0.00299388, 5.39819e-05, 5.39819e-05
16.2835, 0, 0.00308055, 0.000104204, 1.41421, -0.00308055, 0, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000104204, 0.000107306, 0.000104204, 0.00307745, 0.000104204, 0.000104204
16.2913, 0, 0.00317223, 0.000162124, 1.41421, -0.00317223, 0, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000162124, 0.000165228, 0.000162124, 0.00316912, 0.000162124, 0.000162124
16.2992, 0, 0.00327707, 0.000232792, 1.41421, -0.00327707, 0, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000232792, 0.000235899, 0.000232792, 0.00327396, 0.000232792, 0.000232792
16.3071, 2, 0.00347301, 0.000394141, 2, 1.99653, 0, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000394141, 0.000397251, 0.000394141, 0.0034699, 0.000394141, 0.000394141
16.3149, 0, 0.00366866, 0.000554771, 1.41421, -0.00366866, 0, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000554771, 0.000557883, 0.000554771, 0.00366555, 0.000554771, 0.000554771
16.3228, 0, 0.00383678, 0.000687441, 1.41421, -0.00383678, 0, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000687441, 0.000690555, 0.000687441, 0.00383367, 0.000687441, 0.000687441
16.3307, 0, 0.00398991, 0.000804691, 1.41421, -0.00398991, 0, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000804691, 0.000807808, 0.000804691, 0.0039868, 0.000804691, 0.000804691
16.3385, 2, 0.00415272, 0.000931169, 2, 1.99585, 0, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000931169, 0.000934288, 0.000931169, 0.0041496, 0.000931169, 0.000931169
16.3464, 2, 0.00450659, 0.00124826, 2, 1.99549, 0, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00124826, 0.00125139, 0.00124826, 0.00450347, 0.00124826, 0.00124826
16.3543, 0, 0.00481032, 0.00151478, 1.41421, -0.00481032, 0, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.00151478, 0.0015179, 0.00151478, 0.0048072, 0.00151478, 0.00151478
16.3622, 2, 0.00503888, 0.00170566, 2, 1.99496, 0, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170566, 0.00170878, 0.00170566, 0.00503576, 0.00170566, 0.00170566
16.37, 0, 0.00522675, 0.00185538, 1.41421, -0.00522675, 0, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185538, 0.00185851, 0.00185538, 0.00522362, 0.00185538, 0.00185538
16.3779, 0, 0.00542137, 0.0020114, 1.41421, -0.00542137, 0, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.0020114, 0.00201453, 0.0020114, 0.00541824, 0.0020114, 0.0020114
16.3858, 0, 0.00593152, 0.00248247, 1.41421, -0.00593152, 0, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.00248247, 0.0024856, 0.00248247, 0.00592838, 0.00248247, 0.00248247
16.3936, 0, 0.00634633, 0.00285773, 1.41421, -0.00634633, 0, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00285773, 0.00286087, 0.00285773, 0.00634319, 0.00285773, 0.00285773
16.4015, 0, 0.00664195, 0.00311333, 1.41421, -0.00664195, 0, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311333, 0.00311647, 0.00311333, 0.00663881, 0.00311333, 0.00311333
16.4094, 0, 0.00687421, 0.00330507, 1.41421, -0.00687421, 0, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330507, 0.00330821, 0.00330507, 0.00687107, 0.00330507, 0.00330507
16.4172, 0, 0.00711268, 0.00350254, 1.41421, -0.00711268, 0, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350254, 0.00350568, 0.00350254, 0.00710953, 0.00350254, 0.00350254
16.4251, 0, 0.00775406, 0.00410242, 1.41421, -0.00775406, 0, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410242, 0.00410557, 0.00410242, 0.00775091, 0.00410242, 0.00410242
16.433, 0, 0.00824485, 0.0045512, 1.41421, -0.00824485, 0, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.0045512, 0.00455435, 0.0045512, 0.0082417, 0.0045512, 0.0045512
16.4408, 2, 0.00856595, 0.00482979, 2, 1.99143, 0, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00482979, 0.00483294, 0.00482979, 0.0085628, 0.00482979, 0.00482979
16.4487, 0, 0.00879773, 0.00501853, 1.41421, -0.00879773, 0, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00501853, 0.00502169, 0.00501853, 0.00879457, 0.00501853, 0.00501853
16.4566, 0, 0.00903366, 0.0052109, 1.41421, -0.00903366, 0, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.0052109, 0.00521406, 0.0052109, 0.0090305, 0.0052109, 0.0052109
16.4644, 2, 0.00983104, 0.00596421, 2, 1.99017, 0, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596421, 0.00596737, 0.00596421, 0.00982788, 0.00596421, 0.00596421
16.4723, 0, 0.0104223, 0.00651083, 1.41421, -0.0104223, 0, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651083, 0.00651399, 0.00651083, 0.0104191, 0.00651083, 0.00651083
16.4802, 0, 0.0107927, 0.00683604, 1.41421, -0.0107927, 0, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683604, 0.00683921, 0.00683604, 0.0107895, 0.00683604, 0.00683604
16.4881, 0, 0.0110475, 0.00704519, 1.41421, -0.0110475, 0, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704519, 0.00704836, 0.00704519, 0.0110444, 0.00704519, 0.00704519
