   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.5032, 2, 0.495464, 0.495318, 2, 1.50454, 0, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495318, 0.495464, 0.495318
14.511, 0, 0.48956, 0.489451, 1.41421, -0.48956, 0, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.489451, 0.48956, 0.489451
14.5189, 0, 0.484861, 0.484779, 1.41421, -0.484861, 0, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.484779, 0.48478, 0.484779, 0.484779, 0.48486, 0.484779
14.5268, 2, 0.479679, 0.479619, 2, 1.52032, 0, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479619, 0.479678, 0.479619
14.5347, 2, 0.474092, 0.474048, 2, 1.52591, 0, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474048, 0.474091, 0.474048
14.5426, 4, 0.468324, 0.468292, 2.44949, 3.53168, 0, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468292, 0.468323, 0.468292
14.5504, 2, 0.462594, 0.462571, 2, 1.53741, 0, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462571, 0.462594, 0.462571
14.5583, 2, 0.458068, 0.458051, 2, 1.54193, 0, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458051, 0.458052, 0.458051, 0.458051, 0.458068, 0.458051
14.5662, 0, 0.453054, 0.453042, 1.41421, -0.453054, 0, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453042, 0.453054, 0.453042
14.5741, 4, 0.447632, 0.447623, 2.44949, 3.55237, 0, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447623, 0.447631, 0.447623
14.582, 0, 0.442025, 0.442019, 1.41421, -0.442025, 0, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442019, 0.442025, 0.442019
14.5898, 0, 0.436455, 0.43645, 1.41421, -0.436455, 0, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.43645, 0.436454, 0.43645
14.5977, 0, 0.432075, 0.432071, 1.41421, -0.432075, 0, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432071, 0.432072, 0.432071, 0.432071, 0.432074, 0.432071
14.6056, 4, 0.427211, 0.427208, 2.44949, 3.57279, 0, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427208, 0.427209, 0.427208, 0.427208, 0.42721, 0.427208
14.6135, 0, 0.421941, 0.421939, 1.41421, -0.421941, 0, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.421939, 0.42194, 0.421939
14.6214, 0, 0.416489, 0.416487, 1.41421, -0.416489, 0, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416487, 0.416488, 0.416487, 0.416487, 0.416488, 0.416487
14.6293, 2, 0.411072, 0.411071, 2, 1.58893, 0, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071, 0.411071
14.6371, 2, 0.406834, 0.406833, 2, 1.59317, 0, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833, 0.406833
14.645, 0, 0.402119, 0.402118, 1.41421, -0.402119, 0, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118, 0.402118
14.6529, 0, 0.397004, 0.397003, 1.41421, -0.397004, 0, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397003, 0.397004, 0.397003, 0.397003, 0.397003, 0.397003
14.6608, 2, 0.39171, 0.39171, 2, 1.60829, 0, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171, 0.39171
14.6687, 2, 0.386452, 0.386452, 2, 1.61355, 0, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452, 0.386452
14.6765, 0, 0.382346, 0.382345, 1.41421, -0.382346, 0, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382345, 0.382346, 0.382345, 0.382345, 0.382345, 0.382345
14.6844, 2, 0.377774, 0.377773, 2, 1.62223, 0, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377773, 0.377774, 0.377773, 0.377773, 0.377773, 0.377773
14.6923, 0, 0.372812, 0.372812, 1.41421, -0.372812, 0, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812, 0.372812
14.7002, 0, 0.367677, 0.367676, 1.41421, -0.367677, 0, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367676, 0.367677, 0.367676, 0.367676, 0.367676, 0.367676
14.7081, 0, 0.362577, 0.362576, 1.41421, -0.362577, 0, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362576, 0.362577, 0.362576, 0.362576, 0.362576, 0.362576
14.7159, 0, 0.358602, 0.358602, 1.41421, -0.358602, 0, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602, 0.358602
14.7238, 0, 0.354176, 0.354175, 1.41421, -0.354176, 0, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354175, 0.354176, 0.354175, 0.354175, 0.354175, 0.354175
14.7317, 2, 0.349372, 0.349371, 2, 1.65063, 0, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349371, 0.349372, 0.349371, 0.349371, 0.349371, 0.349371
14.7396, 2, 0.344399, 0.344399, 2, 1.6556, 0, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399, 0.344399
14.7475, 2, 0.339463, 0.339462, 2, 1.66054, 0, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339462, 0.339463, 0.339462, 0.339462, 0.339462, 0.339462
14.7553, 0, 0.335612, 0.335611, 1.41421, -0.335612, 0, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335611, 0.335612, 0.335611, 0.335611, 0.335611, 0.335611
14.7632, 0, 0.331327, 0.331326, 1.41421, -0.331327, 0, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331326, 0.331327, 0.331326, 0.331326, 0.331326, 0.331326
14.7711, 2, 0.326679, 0.326678, 2, 1.67332, 0, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326678, 0.326679, 0.326678, 0.326678, 0.326678, 0.326678
14.779, 0, 0.32187, 0.321869, 1.41421, -0.32187, 0, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.321869, 0.32187, 0.321869, 0.321869, 0.321869, 0.321869
14.7869, 4, 0.317097, 0.317096, 2.44949, 3.6829, 0, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317096, 0.317097, 0.317096, 0.317096, 0.317096, 0.317096
14.7948, 4, 0.31337, 0.31337, 2.44949, 3.68663, 0, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337, 0.31337
14.8026, 0, 0.309229, 0.309228, 1.41421, -0.309229, 0, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309228, 0.309229, 0.309228, 0.309228, 0.309228, 0.309228
14.8105, 0, 0.30474, 0.30474, 1.41421, -0.30474, 0, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474, 0.30474
14.8184, 0, 0.300099, 0.300098, 1.41421, -0.300099, 0, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300098, 0.300099, 0.300098, 0.300098, 0.300098, 0.300098
14.8263, 0, 0.295493, 0.295492, 1.41421, -0.295493, 0, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295492, 0.295493, 0.295492, 0.295492, 0.295492, 0.295492
14.8342, 0, 0.291887, 0.291886, 1.41421, -0.291887, 0, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291887, 0.291886, 0.291886, 0.291886, 0.291886
14.842, 2, 0.287886, 0.287886, 2, 1.71211, 0, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886, 0.287886
14.8499, 0, 0.283556, 0.283556, 1.41421, -0.283556, 0, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556, 0.283556
14.8578, 4, 0.279082, 0.279081, 2.44949, 3.72092, 0, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279081, 0.279082, 0.279081, 0.279081, 0.279081, 0.279081
14.8657, 2, 0.274643, 0.274642, 2, 1.72536, 0, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274642, 0.274643, 0.274642, 0.274642, 0.274642, 0.274642
14.8736, 0, 0.271158, 0.271158, 1.41421, -0.271158, 0, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158, 0.271158
14.8814, 0, 0.2673, 0.267299, 1.41421, -0.2673, 0, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.267299, 0.2673, 0.267299, 0.267299, 0.267299, 0.267299
14.8893, 4, 0.26313, 0.26313, 2.44949, 3.73687, 0, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313, 0.26313
14.8972, 0, 0.258825, 0.258824, 1.41421, -0.258825, 0, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258824, 0.258825, 0.258824, 0.258824, 0.258824, 0.258824
14.9051, 0, 0.254555, 0.254555, 1.41421, -0.254555, 0, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555, 0.254555
14.913, 0, 0.25119, 0.25119, 1.41421, -0.25119, 0, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119, 0.25119
14.9209, 0, 0.247473, 0.247473, 1.41421, -0.247473, 0, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473, 0.247473
14.9287, 0, 0.243463, 0.243463, 1.41421, -0.243463, 0, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463, 0.243463
14.9366, 0, 0.239327, 0.239327, 1.41421, -0.239327, 0, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327, 0.239327
14.9445, 4, 0.235226, 0.235226, 2.44949, 3.76477, 0, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226, 0.235226
14.9524, 2, 0.231982, 0.231981, 2, 1.76802, 0, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231981, 0.231982, 0.231981, 0.231981, 0.231981, 0.231981
14.9603, 0, 0.228407, 0.228407, 1.41421, -0.228407, 0, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407
14.9681, 0, 0.224558, 0.224557, 1.41421, -0.224558, 0, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224557, 0.224558, 0.224557, 0.224557, 0.224557, 0.224557
14.976, 2, 0.220592, 0.220591, 2, 1.77941, 0, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220591, 0.220592, 0.220591, 0.220591, 0.220591, 0.220591
14.9839, 0, 0.216661, 0.21666, 1.41421, -0.216661, 0, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.21666, 0.216661, 0.21666, 0.21666, 0.21666, 0.21666
14.9918, 0, 0.213537, 0.213536, 1.41421, -0.213537, 0, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213536, 0.213537, 0.213536, 0.213536, 0.213536, 0.213536
14.9997, 0, 0.210104, 0.210104, 1.41421, -0.210104, 0, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104, 0.210104
15.0075, 0, 0.206416, 0.206415, 1.41421, -0.206416, 0, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206415, 0.206416, 0.206415, 0.206415, 0.206415, 0.206415
15.0154, 2, 0.202619, 0.202619, 2, 1.79738, 0, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619, 0.202619
15.0233, 0, 0.198858, 0.198858, 1.41421, -0.198858, 0, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858, 0.198858
15.0312, 0, 0.195853, 0.195852, 1.41421, -0.195853, 0, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195852, 0.195853, 0.195852, 0.195852, 0.195852, 0.195852
15.0391, 2, 0.192561, 0.192561, 2, 1.80744, 0, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561, 0.192561
15.047, 0, 0.189034, 0.189034, 1.41421, -0.189034, 0, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034, 0.189034
15.0548, 0, 0.185409, 0.185408, 1.41421, -0.185409, 0, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185408, 0.185409, 0.185408, 0.185408, 0.185408, 0.185408
15.0627, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.0706, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.0785, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.0864, 0, 0.182185, 0.182184, 1.41421, -0.182185, 0, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182184, 0.182185, 0.182184, 0.182184, 0.182184, 0.182184
15.0942, 0, 0.182551, 0.18255, 1.41421, -0.182551, 0, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.18255, 0.182551, 0.18255, 0.18255, 0.18255, 0.18255
15.1021, 0, 0.182917, 0.182917, 1.41421, -0.182917, 0, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917, 0.182917
15.11, 0, 0.183284, 0.183284, 1.41421, -0.183284, 0, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284, 0.183284
15.1179, 0, 0.183652, 0.183651, 1.41421, -0.183652, 0, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183651, 0.183652, 0.183651, 0.183651, 0.183651, 0.183651
15.1258, 4, 0.184019, 0.184019, 2.44949, 3.81598, 0, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019, 0.184019
15.1336, 0, 0.184387, 0.184387, 1.41421, -0.184387, 0, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387, 0.184387
15.1415, 2, 0.184756, 0.184755, 2, 1.81524, 0, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184755, 0.184756, 0.184755, 0.184755, 0.184755, 0.184755
15.1494, 4, 0.185125, 0.185124, 2.44949, 3.81488, 0, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185124, 0.185125, 0.185124, 0.185124, 0.185124, 0.185124
15.1573, 0, 0.185417, 0.185416, 1.41421, -0.185417, 0, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185416, 0.185417, 0.185416, 0.185416, 0.185416, 0.185416
15.1652, 4, 0.185644, 0.185644, 2.44949, 3.81436, 0, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644, 0.185644
15.173, 2, 0.18584, 0.185839, 2, 1.81416, 0, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.185839, 0.18584, 0.185839, 0.185839, 0.185839, 0.185839
15.1809, 0, 0.186035, 0.186034, 1.41421, -0.186035, 0, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186034, 0.186035, 0.186034, 0.186034, 0.186034, 0.186034
15.1888, 2, 0.186519, 0.186518, 2, 1.81348, 0, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186518, 0.186519, 0.186518, 0.186518, 0.186518, 0.186518
15.1967, 0, 0.186849, 0.186849, 1.41421, -0.186849, 0, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849, 0.186849
