   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.9684, 0, 3.50681, 3.50423, 1.41421, -3.50681, 0, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.50423, 3.5068, 3.50423
11.9763, 0, 3.50546, 3.50245, 1.41421, -3.50546, 0, 3.50245, 3.50245, 3.50245, 3.50245, 3.50245, 3.50245, 3.50245, 3.50245, 3.50245, 3.50245, 3.50245, 3.50245, 3.50246, 3.50245, 3.50245, 3.50546, 3.50245
11.9842, 12, 3.50378, 3.50019, 3.74166, 8.49622, 0, 3.50019, 3.50019, 3.50019, 3.50019, 3.50019, 3.50019, 3.50019, 3.50019, 3.50019, 3.50019, 3.50019, 3.50019, 3.5002, 3.50019, 3.50019, 3.50378, 3.50019
11.9922, 4, 3.50203, 3.49769, 2.44949, 0.49797, 0, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.49769, 3.50203, 3.49769
12.0001, 10, 3.50049, 3.49519, 3.4641, 6.49951, 0, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.49519, 3.50049, 3.49519
12.008, 4, 3.50066, 3.49414, 2.44949, 0.499336, 0, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.49414, 3.50066, 3.49414
12.0159, 4, 3.50005, 3.492, 2.44949, 0.499954, 0, 3.492, 3.492, 3.492, 3.492, 3.492, 3.492, 3.492, 3.492, 3.492, 3.492, 3.492, 3.492, 3.49201, 3.492, 3.492, 3.50004, 3.492
12.0239, 2, 3.49874, 3.48884, 2, -1.49874, 0, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.48884, 3.49874, 3.48884
12.0318, 4, 3.49733, 3.48516, 2.44949, 0.502674, 0, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.48516, 3.49732, 3.48516
12.0397, 6, 3.49637, 3.48149, 2.82843, 2.50363, 0, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.48149, 3.49637, 3.48149
12.0476, 4, 3.49918, 3.48105, 2.44949, 0.500817, 0, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.48105, 3.49918, 3.48105
12.0555, 6, 3.50109, 3.47912, 2.82843, 2.49891, 0, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.47912, 3.50109, 3.47912
12.0635, 4, 3.50228, 3.47581, 2.44949, 0.497715, 0, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.47581, 3.50228, 3.47581
12.0714, 8, 3.50353, 3.47181, 3.16228, 4.49647, 0, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.50353, 3.47181
12.0793, 4, 3.50558, 3.46781, 2.44949, 0.494418, 0, 3.46781, 3.46781, 3.46781, 3.46781, 3.46781, 3.46781, 3.46781, 3.46781, 3.46781, 3.46781, 3.46781, 3.46781, 3.46782, 3.46781, 3.46781, 3.50558, 3.46781
12.0872, 2, 3.51219, 3.46749, 2, -1.51219, 0, 3.46749, 3.46749, 3.46749, 3.46749, 3.46749, 3.46749, 3.46749, 3.46749, 3.46749, 3.46749, 3.46749, 3.46749, 3.4675, 3.46749, 3.46749, 3.51219, 3.46749
12.0952, 0, 3.51797, 3.4654, 1.41421, -3.51797, 0, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.4654, 3.51797, 3.4654
12.1031, 2, 3.52315, 3.4617, 2, -1.52315, 0, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.4617, 3.52315, 3.4617
12.111, 8, 3.52857, 3.4572, 3.16228, 4.47143, 0, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.4572, 3.52857, 3.4572
12.1189, 8, 3.53508, 3.4527, 3.16228, 4.46492, 0, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.53508, 3.4527
12.1269, 8, 3.54715, 3.45267, 3.16228, 4.45285, 0, 3.45267, 3.45267, 3.45267, 3.45267, 3.45267, 3.45267, 3.45267, 3.45267, 3.45267, 3.45267, 3.45267, 3.45267, 3.45268, 3.45267, 3.45267, 3.54715, 3.45267
12.1348, 0, 3.55833, 3.45066, 1.41421, -3.55833, 0, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.45066, 3.55833, 3.45066
12.1427, 2, 3.56884, 3.44689, 2, -1.56884, 0, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.44689, 3.56884, 3.44689
12.1506, 0, 3.57949, 3.44226, 1.41421, -3.57949, 0, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.44226, 3.57949, 3.44226
12.1585, 10, 3.5911, 3.43762, 3.4641, 6.4089, 0, 3.43762, 3.43762, 3.43762, 3.43762, 3.43762, 3.43762, 3.43762, 3.43762, 3.43762, 3.43762, 3.43762, 3.43762, 3.43763, 3.43762, 3.43762, 3.5911, 3.43762
12.1665, 4, 3.60773, 3.43717, 2.44949, 0.392272, 0, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.43717, 3.60773, 3.43717
12.1744, 0, 3.62309, 3.43474, 1.41421, -3.62309, 0, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.43474, 3.62309, 3.43474
12.1823, 2, 3.6373, 3.4306, 2, -1.6373, 0, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.4306, 3.6373, 3.4306
12.1902, 4, 3.65104, 3.42562, 2.44949, 0.348962, 0, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.42562, 3.65104, 3.42562
12.1982, 0, 3.66493, 3.42064, 1.41421, -3.66493, 0, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.42064, 3.66493, 3.42064
12.2061, 10, 3.6831, 3.42, 3.4641, 6.3169, 0, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.6831, 3.42
12.214, 10, 3.69912, 3.41753, 3.4641, 6.30088, 0, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.41753, 3.69912, 3.41753
12.2219, 2, 3.71295, 3.41345, 2, -1.71295, 0, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.41345, 3.71295, 3.41345
12.2298, 2, 3.72514, 3.40857, 2, -1.72514, 0, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.40857, 3.72514, 3.40857
12.2378, 2, 3.73623, 3.40369, 2, -1.73623, 0, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.40369, 3.73623, 3.40369
12.2457, 12, 3.74932, 3.40216, 3.74166, 8.25068, 0, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.40216, 3.74932, 3.40216
12.2536, 2, 3.75924, 3.39907, 2, -1.75924, 0, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.39907, 3.75923, 3.39907
12.2615, 6, 3.76597, 3.39461, 2.82843, 2.23403, 0, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.39461, 3.76597, 3.39461
12.2695, 16, 3.77001, 3.38947, 4.24264, 12.23, 0, 3.38947, 3.38947, 3.38947, 3.38947, 3.38947, 3.38947, 3.38947, 3.38947, 3.38947, 3.38947, 3.38947, 3.38947, 3.38948, 3.38947, 3.38947, 3.77001, 3.38947
12.2774, 4, 3.77188, 3.38434, 2.44949, 0.228124, 0, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.38434, 3.77187, 3.38434
12.2853, 2, 3.77469, 3.38245, 2, -1.77469, 0, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.38245, 3.77469, 3.38245
12.2932, 4, 3.77383, 3.37926, 2.44949, 0.226172, 0, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.37926, 3.77383, 3.37926
12.3012, 4, 3.76938, 3.37491, 2.44949, 0.230617, 0, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.37491, 3.76938, 3.37491
12.3091, 2, 3.76195, 3.36997, 2, -1.76195, 0, 3.36997, 3.36997, 3.36997, 3.36997, 3.36997, 3.36997, 3.36997, 3.36997, 3.36997, 3.36997, 3.36997, 3.36997, 3.36998, 3.36997, 3.36997, 3.76195, 3.36997
12.317, 4, 3.75216, 3.36505, 2.44949, 0.247839, 0, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.36505, 3.75216, 3.36505
12.3249, 4, 3.74207, 3.36208, 2.44949, 0.257928, 0, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.74207, 3.36208
12.3328, 0, 3.72888, 3.35814, 1.41421, -3.72888, 0, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.35814, 3.72888, 3.35814
12.3408, 6, 3.71287, 3.35333, 2.82843, 2.28713, 0, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.35333, 3.71287, 3.35333
12.3487, 2, 3.69469, 3.34809, 2, -1.69469, 0, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.34809, 3.69469, 3.34809
12.3566, 8, 3.675, 3.34286, 3.16228, 4.325, 0, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.34286, 3.67499, 3.34286
12.3645, 4, 3.65592, 3.3395, 2.44949, 0.344077, 0, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.3395, 3.65592, 3.3395
12.3725, 2, 3.63519, 3.33545, 2, -1.63519, 0, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.33545, 3.63519, 3.33545
12.3804, 2, 3.61312, 3.33076, 2, -1.61312, 0, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.33076, 3.61312, 3.33076
12.3883, 10, 3.59034, 3.32575, 3.4641, 6.40966, 0, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.32575, 3.59033, 3.32575
12.3962, 2, 3.56746, 3.32075, 2, -1.56746, 0, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.32075, 3.56746, 3.32075
12.4041, 10, 3.54522, 3.31617, 3.4641, 6.45477, 0, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.31617, 3.54522, 3.31617
12.4121, 6, 3.52317, 3.31126, 2.82843, 2.47683, 0, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.31126, 3.52316, 3.31126
12.42, 2, 3.5016, 3.30604, 2, -1.5016, 0, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.30604, 3.5016, 3.30604
12.4279, 4, 3.4808, 3.30046, 2.44949, 0.519205, 0, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.30046, 3.48079, 3.30046
12.4358, 6, 3.46115, 3.2946, 2.82843, 2.53885, 0, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.2946, 3.46115, 3.2946
12.4438, 0, 3.44307, 3.28856, 1.41421, -3.44307, 0, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.28856, 3.44307, 3.28856
12.4517, 2, 3.42681, 3.28221, 2, -1.42681, 0, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.28221, 3.4268, 3.28221
12.4596, 2, 3.41277, 3.27561, 2, -1.41277, 0, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.27561, 3.41276, 3.27561
12.4675, 4, 3.40125, 3.26863, 2.44949, 0.598753, 0, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.26863, 3.40125, 3.26863
12.4755, 8, 3.39279, 3.26133, 3.16228, 4.60721, 0, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.26133, 3.39278, 3.26133
12.4834, 6, 3.38807, 3.25388, 2.82843, 2.61193, 0, 3.25388, 3.25388, 3.25388, 3.25388, 3.25388, 3.25388, 3.25388, 3.25388, 3.25388, 3.25388, 3.25388, 3.25388, 3.25389, 3.25388, 3.25388, 3.38807, 3.25388
12.4913, 2, 3.38787, 3.24644, 2, -1.38787, 0, 3.24644, 3.24644, 3.24644, 3.24644, 3.24644, 3.24644, 3.24644, 3.24644, 3.24644, 3.24644, 3.24644, 3.24644, 3.24645, 3.24644, 3.24644, 3.38787, 3.24644
12.4992, 4, 3.39344, 3.23957, 2.44949, 0.606561, 0, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.23957, 3.39344, 3.23957
12.5071, 4, 3.4046, 3.2323, 2.44949, 0.595398, 0, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.2323, 3.4046, 3.2323
12.5151, 2, 3.4223, 3.22465, 2, -1.4223, 0, 3.22465, 3.22465, 3.22465, 3.22465, 3.22465, 3.22465, 3.22465, 3.22465, 3.22465, 3.22465, 3.22465, 3.22465, 3.22466, 3.22465, 3.22465, 3.42229, 3.22465
12.523, 10, 3.44773, 3.21683, 3.4641, 6.55227, 0, 3.21683, 3.21683, 3.21683, 3.21683, 3.21683, 3.21683, 3.21683, 3.21683, 3.21683, 3.21683, 3.21683, 3.21683, 3.21684, 3.21683, 3.21683, 3.44772, 3.21683
12.5309, 0, 3.48217, 3.20896, 1.41421, -3.48217, 0, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.20896, 3.48217, 3.20896
12.5388, 8, 3.52687, 3.20103, 3.16228, 4.47313, 0, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.20103, 3.52687, 3.20103
12.5468, 12, 3.58296, 3.19279, 3.74166, 8.41704, 0, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.19279, 3.58296, 3.19279
12.5547, 6, 3.65192, 3.18425, 2.82843, 2.34808, 0, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.18425, 3.65192, 3.18425
12.5626, 6, 3.73527, 3.17534, 2.82843, 2.26473, 0, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.17534, 3.73526, 3.17534
12.5705, 10, 3.8347, 3.16613, 3.4641, 6.1653, 0, 3.16613, 3.16613, 3.16613, 3.16613, 3.16613, 3.16613, 3.16613, 3.16613, 3.16613, 3.16613, 3.16613, 3.16613, 3.16614, 3.16613, 3.16613, 3.8347, 3.16613
12.5784, 4, 3.95196, 3.15674, 2.44949, 0.0480409, 0, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.15674, 3.95196, 3.15674
12.5864, 2, 4.08871, 3.14712, 2, -2.08871, 0, 3.14712, 3.14712, 3.14712, 3.14712, 3.14712, 3.14712, 3.14712, 3.14712, 3.14712, 3.14712, 3.14712, 3.14712, 3.14713, 3.14712, 3.14712, 4.08871, 3.14712
12.5943, 8, 4.24661, 3.13734, 3.16228, 3.75339, 0, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 3.13734, 4.24661, 3.13734
12.6022, 8, 4.42675, 3.12708, 3.16228, 3.57325, 0, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 3.12708, 4.42675, 3.12708
12.6101, 10, 4.63058, 3.11638, 3.4641, 5.36942, 0, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11639, 3.11638, 3.11638, 4.63057, 3.11638
12.6181, 8, 4.85935, 3.10548, 3.16228, 3.14065, 0, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 3.10548, 4.85935, 3.10548
12.626, 6, 5.11403, 3.0946, 2.82843, 0.885966, 0, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 3.0946, 5.11403, 3.0946
12.6339, 6, 5.39654, 3.08519, 2.82843, 0.603461, 0, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 3.08519, 5.39654, 3.08519
12.6418, 16, 5.70449, 3.07493, 4.24264, 10.2955, 0, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 3.07493, 5.70449, 3.07493
12.6498, 10, 6.03726, 3.06386, 3.4641, 3.96274, 0, 3.06386, 3.06386, 3.06386, 3.06386, 3.06386, 3.06386, 3.06386, 3.06386, 3.06386, 3.06386, 3.06386, 3.06386, 3.06387, 3.06386, 3.06386, 6.03726, 3.06386
12.6577, 18, 6.39425, 3.05241, 4.47214, 11.6058, 0, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 6.39425, 3.05241
12.6656, 12, 6.77411, 3.04097, 3.74166, 5.22589, 0, 3.04097, 3.04097, 3.04097, 3.04097, 3.04097, 3.04097, 3.04097, 3.04097, 3.04097, 3.04097, 3.04097, 3.04097, 3.04098, 3.04097, 3.04097, 6.77411, 3.04097
12.6735, 10, 7.17619, 3.03128, 3.4641, 2.82381, 0, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 7.17619, 3.03128
12.6814, 10, 7.59453, 3.02039, 3.4641, 2.40547, 0, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 3.02039, 7.59453, 3.02039
12.6894, 14, 8.02553, 3.00835, 4, 5.97447, 0, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 8.02553, 3.00835
12.6973, 6, 8.46552, 2.99575, 2.82843, -2.46552, 0, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 2.99575, 8.46552, 2.99575
12.7052, 12, 8.91018, 2.98318, 3.74166, 3.08982, 0, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 2.98318, 8.91018, 2.98318
12.7131, 14, 9.35792, 2.97428, 4, 4.64208, 0, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 2.97428, 9.35792, 2.97428
12.7211, 14, 9.79765, 2.96372, 4, 4.20235, 0, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 2.96372, 9.79765, 2.96372
12.729, 14, 10.2234, 2.95162, 4, 3.77655, 0, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 2.95162, 10.2234, 2.95162
12.7369, 24, 10.6299, 2.93877, 5.09902, 13.3701, 0, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 2.93877, 10.6299, 2.93877
12.7448, 12, 11.0117, 2.92594, 3.74166, 0.988331, 0, 2.92594, 2.92594, 2.92594, 2.92594, 2.92594, 2.92594, 2.92594, 2.92594, 2.92594, 2.92594, 2.92594, 2.92594, 2.92595, 2.92594, 2.92594, 11.0117, 2.92594
12.7527, 10, 11.3663, 2.9169, 3.4641, -1.36632, 0, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 2.9169, 11.3663, 2.9169
12.7607, 16, 11.6824, 2.90585, 4.24264, 4.31757, 0, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 2.90585, 11.6824, 2.90585
