   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6579, 0, 0.319713, 0.319712, 1.41421, -0.319713, 0, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319712, 0.319713, 0.319712, 0.319712, 0.319712, 0.319712
14.6658, 0, 0.316945, 0.316943, 1.41421, -0.316945, 0, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316943, 0.316944, 0.316943, 0.316943, 0.316943, 0.316943
14.6736, 4, 0.313885, 0.313884, 2.44949, 3.68611, 0, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313884, 0.313885, 0.313884, 0.313884, 0.313884, 0.313884
14.6815, 0, 0.310555, 0.310553, 1.41421, -0.310555, 0, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310553, 0.310555, 0.310553, 0.310553, 0.310553, 0.310553
14.6894, 0, 0.307099, 0.307098, 1.41421, -0.307099, 0, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307098, 0.307099, 0.307098, 0.307098, 0.307098, 0.307098
14.6972, 2, 0.303663, 0.303662, 2, 1.69634, 0, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303662, 0.303663, 0.303662, 0.303662, 0.303662, 0.303662
14.7051, 0, 0.300666, 0.300665, 1.41421, -0.300666, 0, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300665, 0.300666, 0.300665, 0.300665, 0.300665, 0.300665
14.713, 0, 0.297482, 0.297481, 1.41421, -0.297482, 0, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297481, 0.297482, 0.297481, 0.297481, 0.297481, 0.297481
14.7209, 2, 0.294118, 0.294117, 2, 1.70588, 0, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294117, 0.294118, 0.294117, 0.294117, 0.294117, 0.294117
14.7287, 6, 0.290677, 0.290675, 2.82843, 5.70932, 0, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290675, 0.290677, 0.290675, 0.290675, 0.290675, 0.290675
14.7366, 2, 0.287255, 0.287254, 2, 1.71274, 0, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287254, 0.287255, 0.287254, 0.287254, 0.287254, 0.287254
14.7445, 0, 0.284095, 0.284094, 1.41421, -0.284095, 0, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284094, 0.284095, 0.284094, 0.284094, 0.284094, 0.284094
14.7523, 0, 0.280911, 0.28091, 1.41421, -0.280911, 0, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.28091, 0.280911, 0.28091, 0.28091, 0.28091, 0.28091
14.7602, 2, 0.277703, 0.277702, 2, 1.7223, 0, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277702, 0.277703, 0.277702, 0.277702, 0.277702, 0.277702
14.7681, 2, 0.274459, 0.274458, 2, 1.72554, 0, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274458, 0.274459, 0.274458, 0.274458, 0.274458, 0.274458
14.776, 2, 0.271189, 0.271188, 2, 1.72881, 0, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271188, 0.271189, 0.271188, 0.271188, 0.271188, 0.271188
14.7838, 2, 0.267907, 0.267906, 2, 1.73209, 0, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267906, 0.267907, 0.267906, 0.267906, 0.267906, 0.267906
14.7917, 0, 0.264626, 0.264625, 1.41421, -0.264626, 0, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264625, 0.264626, 0.264625, 0.264625, 0.264625, 0.264625
14.7996, 0, 0.261353, 0.261352, 1.41421, -0.261353, 0, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261352, 0.261353, 0.261352, 0.261352, 0.261352, 0.261352
14.8074, 0, 0.258079, 0.258078, 1.41421, -0.258079, 0, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258078, 0.258079, 0.258078, 0.258078, 0.258078, 0.258078
14.8153, 0, 0.254806, 0.254805, 1.41421, -0.254806, 0, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254805, 0.254806, 0.254805, 0.254805, 0.254805, 0.254805
14.8232, 0, 0.251526, 0.251524, 1.41421, -0.251526, 0, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251524, 0.251526, 0.251524, 0.251524, 0.251524, 0.251524
14.8311, 2, 0.248243, 0.248241, 2, 1.75176, 0, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248241, 0.248243, 0.248241, 0.248241, 0.248241, 0.248241
14.8389, 0, 0.244944, 0.244943, 1.41421, -0.244944, 0, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244943, 0.244944, 0.244943, 0.244943, 0.244943, 0.244943
14.8468, 2, 0.241637, 0.241636, 2, 1.75836, 0, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241636, 0.241637, 0.241636, 0.241636, 0.241636, 0.241636
14.8547, 0, 0.238331, 0.238329, 1.41421, -0.238331, 0, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238329, 0.238331, 0.238329, 0.238329, 0.238329, 0.238329
14.8625, 0, 0.235033, 0.235032, 1.41421, -0.235033, 0, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235032, 0.235033, 0.235032, 0.235032, 0.235032, 0.235032
14.8704, 0, 0.231752, 0.231751, 1.41421, -0.231752, 0, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231751, 0.231752, 0.231751, 0.231751, 0.231751, 0.231751
14.8783, 6, 0.228494, 0.228492, 2.82843, 5.77151, 0, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228492, 0.228494, 0.228492, 0.228492, 0.228492, 0.228492
14.8862, 0, 0.225316, 0.225315, 1.41421, -0.225316, 0, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225315, 0.225316, 0.225315, 0.225315, 0.225315, 0.225315
14.894, 0, 0.222094, 0.222093, 1.41421, -0.222094, 0, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222093, 0.222094, 0.222093, 0.222093, 0.222093, 0.222093
14.9019, 6, 0.218838, 0.218837, 2.82843, 5.78116, 0, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218837, 0.218838, 0.218837, 0.218837, 0.218837, 0.218837
14.9098, 2, 0.215579, 0.215578, 2, 1.78442, 0, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215578, 0.215579, 0.215578, 0.215578, 0.215578, 0.215578
14.9176, 2, 0.212344, 0.212343, 2, 1.78766, 0, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212343, 0.212344, 0.212343, 0.212343, 0.212343, 0.212343
14.9255, 2, 0.209366, 0.209364, 2, 1.79063, 0, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209364, 0.209366, 0.209364, 0.209364, 0.209364, 0.209364
14.9334, 4, 0.206287, 0.206286, 2.44949, 3.79371, 0, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206286, 0.206287, 0.206286, 0.206286, 0.206286, 0.206286
14.9412, 4, 0.203129, 0.203128, 2.44949, 3.79687, 0, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203128, 0.203129, 0.203128, 0.203128, 0.203128, 0.203128
14.9491, 6, 0.199945, 0.199944, 2.82843, 5.80006, 0, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199944, 0.199945, 0.199944, 0.199944, 0.199944, 0.199944
14.957, 0, 0.196786, 0.196784, 1.41421, -0.196786, 0, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196786, 0.196784, 0.196784, 0.196784, 0.196784
14.9649, 0, 0.194014, 0.194013, 1.41421, -0.194014, 0, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194013, 0.194014, 0.194013, 0.194013, 0.194013, 0.194013
14.9727, 0, 0.191087, 0.191086, 1.41421, -0.191087, 0, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191086, 0.191087, 0.191086, 0.191086, 0.191086, 0.191086
14.9806, 0, 0.188025, 0.188023, 1.41421, -0.188025, 0, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188023, 0.188025, 0.188023, 0.188023, 0.188023, 0.188023
14.9885, 0, 0.184909, 0.184908, 1.41421, -0.184909, 0, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184908, 0.184909, 0.184908, 0.184908, 0.184908, 0.184908
14.9963, 2, 0.181819, 0.181818, 2, 1.81818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.0042, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.0121, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.02, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.0278, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.0357, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.0436, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.0514, 0, 0.183851, 0.18385, 1.41421, -0.183851, 0, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.18385, 0.183851, 0.18385, 0.18385, 0.18385, 0.18385
15.0593, 0, 0.185825, 0.185824, 1.41421, -0.185825, 0, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185824, 0.185825, 0.185824, 0.185824, 0.185824, 0.185824
15.0672, 0, 0.187745, 0.187744, 1.41421, -0.187745, 0, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187744, 0.187745, 0.187744, 0.187744, 0.187744, 0.187744
15.0751, 2, 0.189643, 0.189641, 2, 1.81036, 0, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189641, 0.189643, 0.189641, 0.189641, 0.189641, 0.189641
15.0829, 0, 0.191533, 0.191532, 1.41421, -0.191533, 0, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191532, 0.191533, 0.191532, 0.191532, 0.191532, 0.191532
15.0908, 2, 0.193425, 0.193424, 2, 1.80657, 0, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193424, 0.193425, 0.193424, 0.193424, 0.193424, 0.193424
15.0987, 8, 0.195322, 0.195321, 3.16228, 7.80468, 0, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195321, 0.195322, 0.195321, 0.195321, 0.195321, 0.195321
15.1065, 0, 0.197226, 0.197225, 1.41421, -0.197226, 0, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197225, 0.197226, 0.197225, 0.197225, 0.197225, 0.197225
15.1144, 0, 0.199124, 0.199123, 1.41421, -0.199124, 0, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199123, 0.199124, 0.199123, 0.199123, 0.199123, 0.199123
15.1223, 4, 0.201002, 0.201001, 2.44949, 3.799, 0, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201001, 0.201002, 0.201001, 0.201001, 0.201001, 0.201001
15.1302, 0, 0.202857, 0.202856, 1.41421, -0.202857, 0, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202856, 0.202857, 0.202856, 0.202856, 0.202856, 0.202856
15.138, 0, 0.204696, 0.204695, 1.41421, -0.204696, 0, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204695, 0.204696, 0.204695, 0.204695, 0.204695, 0.204695
15.1459, 0, 0.206503, 0.206502, 1.41421, -0.206503, 0, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206502, 0.206503, 0.206502, 0.206502, 0.206502, 0.206502
15.1538, 4, 0.208284, 0.208283, 2.44949, 3.79172, 0, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208283, 0.208284, 0.208283, 0.208283, 0.208283, 0.208283
15.1616, 4, 0.210049, 0.210048, 2.44949, 3.78995, 0, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210048, 0.210049, 0.210048, 0.210048, 0.210048, 0.210048
15.1695, 0, 0.211806, 0.211805, 1.41421, -0.211806, 0, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211805, 0.211806, 0.211805, 0.211805, 0.211805, 0.211805
15.1774, 4, 0.213563, 0.213561, 2.44949, 3.78644, 0, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213561, 0.213563, 0.213561, 0.213561, 0.213561, 0.213561
15.1852, 4, 0.215291, 0.21529, 2.44949, 3.78471, 0, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.21529, 0.215291, 0.21529, 0.21529, 0.21529, 0.21529
15.1931, 2, 0.216971, 0.21697, 2, 1.78303, 0, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.21697, 0.216971, 0.21697, 0.21697, 0.21697, 0.21697
15.201, 4, 0.218602, 0.218601, 2.44949, 3.7814, 0, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218601, 0.218602, 0.218601, 0.218601, 0.218601, 0.218601
15.2089, 0, 0.220197, 0.220195, 1.41421, -0.220197, 0, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220195, 0.220197, 0.220195, 0.220195, 0.220195, 0.220195
15.2167, 0, 0.221776, 0.221775, 1.41421, -0.221776, 0, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221775, 0.221776, 0.221775, 0.221775, 0.221775, 0.221775
15.2246, 0, 0.223361, 0.223359, 1.41421, -0.223361, 0, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223359, 0.223361, 0.223359, 0.223359, 0.223359, 0.223359
15.2325, 6, 0.225144, 0.225143, 2.82843, 5.77486, 0, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225143, 0.225144, 0.225143, 0.225143, 0.225143, 0.225143
15.2403, 0, 0.226828, 0.226826, 1.41421, -0.226828, 0, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226828, 0.226826, 0.226826, 0.226826, 0.226826
15.2482, 0, 0.228425, 0.228423, 1.41421, -0.228425, 0, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228423, 0.228425, 0.228423, 0.228423, 0.228423, 0.228423
15.2561, 2, 0.229981, 0.22998, 2, 1.77002, 0, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.22998, 0.229981, 0.22998, 0.22998, 0.22998, 0.22998
15.264, 0, 0.231542, 0.231541, 1.41421, -0.231542, 0, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231541, 0.231542, 0.231541, 0.231541, 0.231541, 0.231541
15.2718, 0, 0.233219, 0.233217, 1.41421, -0.233219, 0, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233219, 0.233217, 0.233217, 0.233217, 0.233217
15.2797, 4, 0.234784, 0.234782, 2.44949, 3.76522, 0, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234782, 0.234784, 0.234782, 0.234782, 0.234782, 0.234782
15.2876, 0, 0.236247, 0.236246, 1.41421, -0.236247, 0, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236246, 0.236247, 0.236246, 0.236246, 0.236246, 0.236246
15.2954, 0, 0.237662, 0.237661, 1.41421, -0.237662, 0, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237661, 0.237662, 0.237661, 0.237661, 0.237661, 0.237661
15.3033, 2, 0.239082, 0.23908, 2, 1.76092, 0, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.23908, 0.239082, 0.23908, 0.23908, 0.23908, 0.23908
15.3112, 2, 0.240793, 0.240792, 2, 1.75921, 0, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240792, 0.240793, 0.240792, 0.240792, 0.240792, 0.240792
15.3191, 0, 0.242388, 0.242387, 1.41421, -0.242388, 0, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242387, 0.242388, 0.242387, 0.242387, 0.242387, 0.242387
15.3269, 2, 0.243874, 0.243872, 2, 1.75613, 0, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243872, 0.243874, 0.243872, 0.243872, 0.243872, 0.243872
15.3348, 0, 0.245306, 0.245304, 1.41421, -0.245306, 0, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245304, 0.245306, 0.245304, 0.245304, 0.245304, 0.245304
15.3427, 0, 0.246742, 0.24674, 1.41421, -0.246742, 0, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.24674, 0.246742, 0.24674, 0.24674, 0.24674, 0.24674
15.3505, 0, 0.248248, 0.248247, 1.41421, -0.248248, 0, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248247, 0.248248, 0.248247, 0.248247, 0.248247, 0.248247
