   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1124, 2, 0.178638, 0.178636, 2, 1.82136, 0, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178638, 0.178636, 0.178636, 0.178636, 0.178636
15.1203, 0, 0.178125, 0.178123, 1.41421, -0.178125, 0, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178123, 0.178125, 0.178123, 0.178123, 0.178123, 0.178123
15.1282, 2, 0.177548, 0.177546, 2, 1.82245, 0, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177546, 0.177548, 0.177546, 0.177546, 0.177546, 0.177546
15.136, 4, 0.17694, 0.176938, 2.44949, 3.82306, 0, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.176938, 0.17694, 0.176938, 0.176938, 0.176938, 0.176938
15.1439, 2, 0.176334, 0.176332, 2, 1.82367, 0, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176332, 0.176334, 0.176332, 0.176332, 0.176332, 0.176332
15.1518, 0, 0.176049, 0.176047, 1.41421, -0.176049, 0, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176047, 0.176049, 0.176047, 0.176047, 0.176047, 0.176047
15.1596, 2, 0.175544, 0.175542, 2, 1.82446, 0, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175542, 0.175544, 0.175542, 0.175542, 0.175542, 0.175542
15.1675, 4, 0.174849, 0.174847, 2.44949, 3.82515, 0, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174847, 0.174849, 0.174847, 0.174847, 0.174847, 0.174847
15.1754, 0, 0.174059, 0.174057, 1.41421, -0.174059, 0, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174057, 0.174059, 0.174057, 0.174057, 0.174057, 0.174057
15.1832, 0, 0.173271, 0.173269, 1.41421, -0.173271, 0, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173269, 0.173271, 0.173269, 0.173269, 0.173269, 0.173269
15.1911, 0, 0.173135, 0.173133, 1.41421, -0.173135, 0, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173133, 0.173135, 0.173133, 0.173133, 0.173133, 0.173133
15.199, 2, 0.172679, 0.172677, 2, 1.82732, 0, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172677, 0.172679, 0.172677, 0.172677, 0.172677, 0.172677
15.2068, 0, 0.171953, 0.171951, 1.41421, -0.171953, 0, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171951, 0.171953, 0.171951, 0.171951, 0.171951, 0.171951
15.2147, 0, 0.171093, 0.171091, 1.41421, -0.171093, 0, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171091, 0.171093, 0.171091, 0.171091, 0.171091, 0.171091
15.2225, 2, 0.170236, 0.170234, 2, 1.82976, 0, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170234, 0.170236, 0.170234, 0.170234, 0.170234, 0.170234
15.2304, 4, 0.170173, 0.170171, 2.44949, 3.82983, 0, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170171, 0.170173, 0.170171, 0.170171, 0.170171, 0.170171
15.2383, 0, 0.169677, 0.169675, 1.41421, -0.169677, 0, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169675, 0.169677, 0.169675, 0.169675, 0.169675, 0.169675
15.2461, 0, 0.168813, 0.168812, 1.41421, -0.168813, 0, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168812, 0.168813, 0.168812, 0.168812, 0.168812, 0.168812
15.254, 6, 0.167769, 0.167767, 2.82843, 5.83223, 0, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167767, 0.167769, 0.167767, 0.167767, 0.167767, 0.167767
15.2619, 0, 0.166728, 0.166726, 1.41421, -0.166728, 0, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166726, 0.166728, 0.166726, 0.166726, 0.166726, 0.166726
15.2697, 0, 0.166844, 0.166842, 1.41421, -0.166844, 0, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166842, 0.166844, 0.166842, 0.166842, 0.166842, 0.166842
15.2776, 0, 0.166411, 0.166409, 1.41421, -0.166411, 0, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166409, 0.166411, 0.166409, 0.166409, 0.166409, 0.166409
15.2855, 0, 0.165512, 0.16551, 1.41421, -0.165512, 0, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.16551, 0.165512, 0.16551, 0.16551, 0.16551, 0.16551
15.2933, 0, 0.164382, 0.16438, 1.41421, -0.164382, 0, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.16438, 0.164382, 0.16438, 0.16438, 0.16438, 0.16438
15.3012, 2, 0.163256, 0.163254, 2, 1.83674, 0, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163254, 0.163256, 0.163254, 0.163254, 0.163254, 0.163254
15.3091, 2, 0.1634, 0.163398, 2, 1.8366, 0, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.163398, 0.1634, 0.163398, 0.163398, 0.163398, 0.163398
15.3169, 2, 0.162897, 0.162895, 2, 1.8371, 0, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162895, 0.162897, 0.162895, 0.162895, 0.162895, 0.162895
15.3248, 4, 0.161843, 0.161841, 2.44949, 3.83816, 0, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161841, 0.161843, 0.161841, 0.161841, 0.161841, 0.161841
15.3327, 2, 0.160517, 0.160515, 2, 1.83948, 0, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160515, 0.160517, 0.160515, 0.160515, 0.160515, 0.160515
15.3405, 0, 0.159197, 0.159196, 1.41421, -0.159197, 0, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159196, 0.159197, 0.159196, 0.159196, 0.159196, 0.159196
15.3484, 0, 0.159502, 0.1595, 1.41421, -0.159502, 0, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.1595, 0.159502, 0.1595, 0.1595, 0.1595, 0.1595
15.3562, 2, 0.159058, 0.159056, 2, 1.84094, 0, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159056, 0.159058, 0.159056, 0.159056, 0.159056, 0.159056
15.3641, 0, 0.157976, 0.157974, 1.41421, -0.157976, 0, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157974, 0.157976, 0.157974, 0.157974, 0.157974, 0.157974
15.372, 0, 0.15658, 0.156578, 1.41421, -0.15658, 0, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.156578, 0.15658, 0.156578, 0.156578, 0.156578, 0.156578
15.3798, 0, 0.15519, 0.155188, 1.41421, -0.15519, 0, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.155188, 0.15519, 0.155188, 0.155188, 0.155188, 0.155188
15.3877, 0, 0.155478, 0.155476, 1.41421, -0.155478, 0, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155476, 0.155478, 0.155476, 0.155476, 0.155476, 0.155476
15.3956, 2, 0.154938, 0.154936, 2, 1.84506, 0, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154936, 0.154938, 0.154936, 0.154936, 0.154936, 0.154936
15.4034, 0, 0.153691, 0.153689, 1.41421, -0.153691, 0, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153689, 0.153691, 0.153689, 0.153689, 0.153689, 0.153689
15.4113, 2, 0.152098, 0.152096, 2, 1.8479, 0, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152096, 0.152098, 0.152096, 0.152096, 0.152096, 0.152096
15.4192, 0, 0.150513, 0.150511, 1.41421, -0.150513, 0, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150511, 0.150513, 0.150511, 0.150511, 0.150511, 0.150511
15.427, 0, 0.15094, 0.150938, 1.41421, -0.15094, 0, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.150938, 0.15094, 0.150938, 0.150938, 0.150938, 0.150938
15.4349, 0, 0.150455, 0.150453, 1.41421, -0.150455, 0, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150453, 0.150455, 0.150453, 0.150453, 0.150453, 0.150453
15.4428, 0, 0.149191, 0.149188, 1.41421, -0.149191, 0, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.14919, 0.149188, 0.149189, 0.149188, 0.149188
15.4506, 0, 0.147544, 0.147542, 1.41421, -0.147544, 0, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147542, 0.147544, 0.147542, 0.147542, 0.147542, 0.147542
15.4585, 0, 0.145907, 0.145905, 1.41421, -0.145907, 0, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145905, 0.145907, 0.145905, 0.145905, 0.145905, 0.145905
15.4664, 2, 0.146257, 0.146255, 2, 1.85374, 0, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146255, 0.146257, 0.146255, 0.146255, 0.146255, 0.146255
15.4742, 0, 0.145655, 0.145653, 1.41421, -0.145655, 0, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145653, 0.145655, 0.145653, 0.145653, 0.145653, 0.145653
15.4821, 0, 0.14423, 0.144228, 1.41421, -0.14423, 0, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.144228, 0.14423, 0.144228, 0.144228, 0.144228, 0.144228
15.49, 2, 0.142403, 0.142401, 2, 1.8576, 0, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142401, 0.142403, 0.142401, 0.142402, 0.142401, 0.142401
15.4978, 0, 0.140588, 0.140585, 1.41421, -0.140588, 0, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140585, 0.140587, 0.140585, 0.140586, 0.140585, 0.140585
15.5057, 2, 0.140875, 0.140872, 2, 1.85913, 0, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140872, 0.140874, 0.140872, 0.140873, 0.140872, 0.140872
15.5135, 0, 0.140275, 0.140271, 1.41421, -0.140275, 0, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140271, 0.140273, 0.140271, 0.140273, 0.140271, 0.140271
15.5214, 2, 0.138891, 0.138887, 2, 1.86111, 0, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138887, 0.138889, 0.138887, 0.138889, 0.138887, 0.138887
15.5293, 0, 0.137124, 0.13712, 1.41421, -0.137124, 0, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.13712, 0.137122, 0.13712, 0.137122, 0.13712, 0.13712
15.5371, 0, 0.135369, 0.135365, 1.41421, -0.135369, 0, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135365, 0.135367, 0.135365, 0.135367, 0.135365, 0.135365
15.545, 0, 0.135044, 0.135038, 1.41421, -0.135044, 0, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.135038, 0.13504, 0.135038, 0.135042, 0.135038, 0.135038
15.5529, 0, 0.134135, 0.134129, 1.41421, -0.134135, 0, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134129, 0.134131, 0.134129, 0.134133, 0.134129, 0.134129
15.5607, 2, 0.132726, 0.132719, 2, 1.86727, 0, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132719, 0.132721, 0.132719, 0.132724, 0.132719, 0.132719
15.5686, 0, 0.131075, 0.131067, 1.41421, -0.131075, 0, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131067, 0.131069, 0.131067, 0.131073, 0.131067, 0.131067
15.5765, 0, 0.129435, 0.129425, 1.41421, -0.129435, 0, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129425, 0.129427, 0.129425, 0.129433, 0.129425, 0.129425
15.5843, 2, 0.127538, 0.127526, 2, 1.87246, 0, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127526, 0.127528, 0.127526, 0.127536, 0.127526, 0.127526
15.5922, 0, 0.12548, 0.125466, 1.41421, -0.12548, 0, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125466, 0.125468, 0.125466, 0.125478, 0.125466, 0.125466
15.6001, 0, 0.123439, 0.123423, 1.41421, -0.123439, 0, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123423, 0.123425, 0.123423, 0.123437, 0.123423, 0.123423
15.6079, 2, 0.121591, 0.121572, 2, 1.87841, 0, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121572, 0.121574, 0.121572, 0.121589, 0.121572, 0.121572
15.6158, 0, 0.119529, 0.119506, 1.41421, -0.119529, 0, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119506, 0.119508, 0.119506, 0.119527, 0.119506, 0.119506
15.6237, 0, 0.117345, 0.117318, 1.41421, -0.117345, 0, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.117318, 0.11732, 0.117318, 0.117343, 0.117318, 0.117318
15.6315, 0, 0.115112, 0.115081, 1.41421, -0.115112, 0, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115081, 0.115083, 0.115081, 0.11511, 0.115081, 0.115081
15.6394, 2, 0.112457, 0.112421, 2, 1.88754, 0, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112421, 0.112423, 0.112421, 0.112455, 0.112421, 0.112421
15.6472, 0, 0.109314, 0.109271, 1.41421, -0.109314, 0, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109271, 0.109273, 0.109271, 0.109312, 0.109271, 0.109271
15.6551, 0, 0.10596, 0.10591, 1.41421, -0.10596, 0, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.10591, 0.105912, 0.10591, 0.105958, 0.10591, 0.10591
15.663, 2, 0.102659, 0.102602, 2, 1.89734, 0, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102602, 0.102604, 0.102602, 0.102657, 0.102602, 0.102602
15.6708, 0, 0.101174, 0.101108, 1.41421, -0.101174, 0, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.101108, 0.10111, 0.101108, 0.101172, 0.101108, 0.101108
15.6787, 2, 0.0988113, 0.0987355, 2, 1.90119, 0, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987355, 0.0987374, 0.0987355, 0.0988093, 0.0987355, 0.0987355
15.6866, 4, 0.0956712, 0.0955844, 2.44949, 3.90433, 0, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955844, 0.0955864, 0.0955844, 0.0956692, 0.0955844, 0.0955844
15.6944, 0, 0.0921878, 0.0920888, 1.41421, -0.0921878, 0, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920888, 0.0920908, 0.0920888, 0.0921858, 0.0920888, 0.0920888
15.7023, 0, 0.0887709, 0.0886583, 1.41421, -0.0887709, 0, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886583, 0.0886603, 0.0886583, 0.0887689, 0.0886583, 0.0886583
15.7102, 0, 0.0876456, 0.0875181, 1.41421, -0.0876456, 0, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875181, 0.0875201, 0.0875181, 0.0876436, 0.0875181, 0.0875181
15.718, 0, 0.0854659, 0.0853221, 1.41421, -0.0854659, 0, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853221, 0.0853241, 0.0853221, 0.0854639, 0.0853221, 0.0853221
15.7259, 0, 0.0823637, 0.0822021, 1.41421, -0.0823637, 0, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822021, 0.0822041, 0.0822021, 0.0823617, 0.0822021, 0.0822021
15.7338, 2, 0.0788561, 0.0786752, 2, 1.92114, 0, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786752, 0.0786772, 0.0786752, 0.0788541, 0.0786752, 0.0786752
15.7416, 0, 0.0754274, 0.0752256, 1.41421, -0.0754274, 0, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752256, 0.0752276, 0.0752256, 0.0754254, 0.0752256, 0.0752256
15.7495, 0, 0.0746335, 0.0744092, 1.41421, -0.0746335, 0, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744092, 0.0744112, 0.0744092, 0.0746315, 0.0744092, 0.0744092
15.7574, 0, 0.0727182, 0.0724699, 1.41421, -0.0727182, 0, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724699, 0.0724719, 0.0724699, 0.0727162, 0.0724699, 0.0724699
15.7652, 2, 0.0698141, 0.0695402, 2, 1.93019, 0, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695402, 0.0695422, 0.0695402, 0.0698121, 0.0695402, 0.0695402
15.7731, 2, 0.0664774, 0.0661763, 2, 1.93352, 0, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661763, 0.0661783, 0.0661763, 0.0664754, 0.0661763, 0.0661763
15.781, 2, 0.0632255, 0.0628957, 2, 1.93677, 0, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628957, 0.0628977, 0.0628957, 0.0632235, 0.0628957, 0.0628957
15.7888, 0, 0.0625791, 0.0622192, 1.41421, -0.0625791, 0, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622192, 0.0622212, 0.0622192, 0.0625771, 0.0622192, 0.0622192
