   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.1767, 18, 5.06248, 4.87036, 4.47214, 12.9375, 0, 4.87135, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 4.87036, 5.06149, 4.87036
10.1846, 12, 5.04706, 4.87118, 3.74166, 6.95294, 0, 4.87216, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 4.87118, 5.04608, 4.87118
10.1924, 4, 5.03451, 4.87481, 2.44949, -1.03451, 0, 4.87577, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 4.87481, 5.03354, 4.87481
10.2003, 14, 5.02094, 4.87712, 4, 8.97906, 0, 4.87805, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 4.87712, 5.02001, 4.87712
10.2082, 10, 5.00671, 4.87822, 3.4641, 4.99329, 0, 4.87913, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 4.87822, 5.00581, 4.87822
10.216, 2, 4.99259, 4.87873, 2, -2.99259, 0, 4.8796, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.87873, 4.99172, 4.87873
10.2239, 4, 4.97932, 4.87924, 2.44949, -0.979325, 0, 4.88007, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.87924, 4.97849, 4.87924
10.2318, 6, 4.96744, 4.88017, 2.82843, 1.03256, 0, 4.88096, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.88017, 4.96666, 4.88017
10.2396, 0, 4.95639, 4.8809, 1.41421, -4.95639, 0, 4.88164, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.8809, 4.95565, 4.8809
10.2475, 2, 4.94635, 4.88157, 2, -2.94635, 0, 4.88227, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.88157, 4.94565, 4.88157
10.2554, 10, 4.937, 4.88186, 3.4641, 5.063, 0, 4.8825, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.88186, 4.93635, 4.88186
10.2633, 6, 4.92821, 4.88165, 2.82843, 1.07179, 0, 4.88224, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.88165, 4.92762, 4.88165
10.2711, 8, 4.91993, 4.88092, 3.16228, 3.08007, 0, 4.88146, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.88092, 4.91939, 4.88092
10.279, 6, 4.91221, 4.87978, 2.82843, 1.08779, 0, 4.88028, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87978, 4.87979, 4.87978, 4.87978, 4.91172, 4.87978
10.2869, 12, 4.90489, 4.87815, 3.74166, 7.09511, 0, 4.87859, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.87815, 4.90444, 4.87815
10.2947, 8, 4.89799, 4.8761, 3.16228, 3.10201, 0, 4.87651, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.8761, 4.87611, 4.8761, 4.8761, 4.89758, 4.8761
10.3026, 8, 4.89163, 4.87386, 3.16228, 3.10837, 0, 4.87422, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.87386, 4.89127, 4.87386
10.3105, 14, 4.88593, 4.87162, 4, 9.11407, 0, 4.87194, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.87162, 4.88561, 4.87162
10.3183, 6, 4.88112, 4.86968, 2.82843, 1.11888, 0, 4.86996, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.86968, 4.88083, 4.86968
10.3262, 6, 4.87643, 4.86735, 2.82843, 1.12357, 0, 4.8676, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.86735, 4.87618, 4.86735
10.3341, 4, 4.87188, 4.86474, 2.44949, -0.871885, 0, 4.86496, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.86474, 4.87167, 4.86474
10.3419, 4, 4.86757, 4.86198, 2.44949, -0.867566, 0, 4.86217, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86198, 4.86738, 4.86198
10.3498, 12, 4.86356, 4.85922, 3.74166, 7.13644, 0, 4.85939, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.85922, 4.86339, 4.85922
10.3577, 8, 4.85956, 4.85622, 3.16228, 3.14044, 0, 4.85637, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85623, 4.85622, 4.85622, 4.85942, 4.85622
10.3655, 6, 4.85555, 4.85299, 2.82843, 1.14445, 0, 4.85312, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85299, 4.85542, 4.85299
10.3734, 10, 4.85159, 4.84964, 3.4641, 5.14841, 0, 4.84975, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.84964, 4.85148, 4.84964
10.3813, 2, 4.84771, 4.84623, 2, -2.84771, 0, 4.84633, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84623, 4.84761, 4.84623
10.3891, 6, 4.84392, 4.84281, 2.82843, 1.15608, 0, 4.84289, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84281, 4.84384, 4.84281
10.397, 8, 4.83999, 4.83915, 3.16228, 3.16001, 0, 4.83922, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83915, 4.83991, 4.83915
10.4049, 2, 4.836, 4.83537, 2, -2.836, 0, 4.83543, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83537, 4.83594, 4.83537
10.4128, 2, 4.83208, 4.83159, 2, -2.83208, 0, 4.83164, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83159, 4.83202, 4.83159
10.4206, 18, 4.8283, 4.82792, 4.47214, 13.1717, 0, 4.82797, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82792, 4.82825, 4.82792
10.4285, 6, 4.82423, 4.82391, 2.82843, 1.17577, 0, 4.82396, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82391, 4.82418, 4.82391
10.4364, 8, 4.8199, 4.81962, 3.16228, 3.1801, 0, 4.81966, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81962, 4.81986, 4.81962
10.4442, 10, 4.81546, 4.81519, 3.4641, 5.18454, 0, 4.81523, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81519, 4.81542, 4.81519
10.4521, 6, 4.811, 4.81072, 2.82843, 1.189, 0, 4.81076, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81072, 4.81096, 4.81072
10.46, 12, 4.80601, 4.8057, 3.74166, 7.19399, 0, 4.80574, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.8057, 4.80598, 4.8057
10.4678, 12, 4.80077, 4.8004, 3.74166, 7.19923, 0, 4.80043, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.8004, 4.80074, 4.8004
10.4757, 8, 4.79556, 4.7951, 3.16228, 3.20444, 0, 4.79513, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.7951, 4.79553, 4.7951
10.4836, 2, 4.79212, 4.79154, 2, -2.79212, 0, 4.79157, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79154, 4.79209, 4.79154
10.4914, 4, 4.78802, 4.78727, 2.44949, -0.788016, 0, 4.78731, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78727, 4.78798, 4.78727
10.4993, 6, 4.78281, 4.78186, 2.82843, 1.21719, 0, 4.78189, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78186, 4.78277, 4.78186
10.5072, 8, 4.77708, 4.77588, 3.16228, 3.22292, 0, 4.77591, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77588, 4.77704, 4.77588
10.515, 10, 4.77141, 4.7699, 3.4641, 5.22859, 0, 4.76993, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.7699, 4.77138, 4.7699
10.5229, 8, 4.76816, 4.76626, 3.16228, 3.23184, 0, 4.76629, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76626, 4.76813, 4.76626
10.5308, 10, 4.76348, 4.76111, 3.4641, 5.23652, 0, 4.76114, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76111, 4.76345, 4.76111
10.5386, 10, 4.75736, 4.75443, 3.4641, 5.24264, 0, 4.75446, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75443, 4.75733, 4.75443
10.5465, 6, 4.75059, 4.74699, 2.82843, 1.24941, 0, 4.74702, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.74699, 4.75056, 4.74699
10.5544, 6, 4.74395, 4.73955, 2.82843, 1.25605, 0, 4.73958, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.73955, 4.74391, 4.73955
10.5623, 2, 4.74162, 4.7363, 2, -2.74162, 0, 4.73633, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.7363, 4.74159, 4.7363
10.5701, 4, 4.73765, 4.73127, 2.44949, -0.73765, 0, 4.7313, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73127, 4.73762, 4.73127
10.578, 8, 4.73211, 4.72452, 3.16228, 3.26789, 0, 4.72455, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.72452, 4.73208, 4.72452
10.5859, 8, 4.72587, 4.7169, 3.16228, 3.27413, 0, 4.71694, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.7169, 4.71691, 4.7169, 4.7169, 4.72584, 4.7169
10.5937, 14, 4.7198, 4.7093, 4, 9.2802, 0, 4.70933, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.7093, 4.71976, 4.7093
10.6016, 6, 4.71744, 4.70525, 2.82843, 1.28256, 0, 4.70528, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.70525, 4.71741, 4.70525
10.6095, 10, 4.71333, 4.69928, 3.4641, 5.28667, 0, 4.69932, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.69928, 4.7133, 4.69928
10.6173, 6, 4.70758, 4.69153, 2.82843, 1.29242, 0, 4.69156, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.69153, 4.70755, 4.69153
10.6252, 4, 4.70108, 4.68288, 2.44949, -0.701079, 0, 4.68291, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.68288, 4.70105, 4.68288
10.6331, 4, 4.6947, 4.67424, 2.44949, -0.694702, 0, 4.67427, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.67424, 4.69467, 4.67424
10.6409, 6, 4.69342, 4.67059, 2.82843, 1.30658, 0, 4.67062, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.67059, 4.69338, 4.67059
10.6488, 14, 4.69001, 4.66476, 4, 9.30999, 0, 4.66479, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.66476, 4.68998, 4.66476
10.6567, 6, 4.68464, 4.65694, 2.82843, 1.31536, 0, 4.65697, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.65694, 4.68461, 4.65694
10.6645, 4, 4.67827, 4.64812, 2.44949, -0.678271, 0, 4.64815, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.64812, 4.67824, 4.64812
10.6724, 8, 4.67186, 4.63931, 3.16228, 3.32814, 0, 4.63934, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.63931, 4.67183, 4.63931
10.6803, 4, 4.66983, 4.63496, 2.44949, -0.669827, 0, 4.635, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.63496, 4.66979, 4.63496
10.6881, 2, 4.66534, 4.6283, 2, -2.66534, 0, 4.62834, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6283, 4.6653, 4.6283
10.696, 10, 4.6586, 4.61957, 3.4641, 5.3414, 0, 4.61961, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.61957, 4.65857, 4.61957
10.7039, 2, 4.65061, 4.60981, 2, -2.65061, 0, 4.60985, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60981, 4.60982, 4.60981, 4.60981, 4.65057, 4.60981
10.7118, 6, 4.64237, 4.60007, 2.82843, 1.35763, 0, 4.6001, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.60007, 4.64233, 4.60007
10.7196, 2, 4.63954, 4.59603, 2, -2.63954, 0, 4.59606, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.59603, 4.6395, 4.59603
10.7275, 16, 4.63389, 4.58949, 4.24264, 11.3661, 0, 4.58953, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.58949, 4.63385, 4.58949
10.7354, 4, 4.62567, 4.58073, 2.44949, -0.625665, 0, 4.58076, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.58073, 4.62563, 4.58073
10.7432, 10, 4.61598, 4.57085, 3.4641, 5.38402, 0, 4.57089, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.57085, 4.61594, 4.57085
10.7511, 4, 4.60594, 4.56099, 2.44949, -0.605941, 0, 4.56102, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.60591, 4.56099
10.759, 0, 4.60072, 4.5563, 1.41421, -4.60072, 0, 4.55633, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.5563, 4.60068, 4.5563
10.7668, 6, 4.5926, 4.54905, 2.82843, 1.4074, 0, 4.54909, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.54905, 4.59257, 4.54905
10.7747, 2, 4.58189, 4.53953, 2, -2.58189, 0, 4.53956, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.53953, 4.58185, 4.53953
10.7826, 2, 4.56975, 4.52887, 2, -2.56975, 0, 4.52891, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.52887, 4.56971, 4.52887
10.7904, 6, 4.55736, 4.51823, 2.82843, 1.44264, 0, 4.51826, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.51823, 4.55732, 4.51823
10.7983, 2, 4.55097, 4.51381, 2, -2.55097, 0, 4.51384, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.51381, 4.55093, 4.51381
10.8062, 10, 4.54169, 4.50668, 3.4641, 5.45831, 0, 4.50671, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.50668, 4.54166, 4.50668
10.814, 10, 4.52987, 4.49714, 3.4641, 5.47013, 0, 4.49717, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.49714, 4.52983, 4.49714
10.8219, 8, 4.51676, 4.4864, 3.16228, 3.48324, 0, 4.48643, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.4864, 4.51672, 4.4864
10.8298, 12, 4.50361, 4.47567, 3.74166, 7.49639, 0, 4.47571, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.47567, 4.50357, 4.47567
10.8376, 6, 4.49632, 4.47081, 2.82843, 1.50368, 0, 4.47085, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.47081, 4.49628, 4.47081
10.8455, 4, 4.48625, 4.46314, 2.44949, -0.486254, 0, 4.46318, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46314, 4.46315, 4.46314, 4.46314, 4.48622, 4.46314
10.8534, 6, 4.47374, 4.45297, 2.82843, 1.52626, 0, 4.45301, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.45297, 4.47371, 4.45297
10.8612, 6, 4.46008, 4.44155, 2.82843, 1.53992, 0, 4.44159, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.44155, 4.46004, 4.44155
10.8691, 6, 4.44654, 4.43015, 2.82843, 1.55346, 0, 4.43019, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.43015, 4.44651, 4.43015
