   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3852, 4, 3.29157, 1.23071, 2.44949, 0.708427, 0, 1.65694, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 1.23071, 2.86534, 1.23071
13.3931, 4, 3.35762, 1.228, 2.44949, 0.642381, 0, 1.62607, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 1.228, 2.95955, 1.228
13.4009, 8, 3.4171, 1.22461, 3.16228, 4.5829, 0, 1.59471, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 1.22461, 3.047, 1.22461
13.4088, 4, 3.46914, 1.22088, 2.44949, 0.530862, 0, 1.5635, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 1.22088, 3.12651, 1.22088
13.4167, 6, 3.51292, 1.21715, 2.82843, 2.48708, 0, 1.53307, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 1.21715, 3.197, 1.21715
13.4246, 6, 3.54748, 1.21355, 2.82843, 2.45252, 0, 1.50375, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 3.25727, 1.21355
13.4325, 6, 3.57136, 1.20958, 2.82843, 2.42864, 0, 1.47523, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 1.20958, 3.30571, 1.20958
13.4404, 4, 3.5838, 1.20533, 2.44949, 0.416199, 0, 1.44773, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 1.20533, 3.3414, 1.20533
13.4483, 4, 3.58426, 1.20087, 2.44949, 0.415738, 0, 1.42142, 1.20087, 1.20087, 1.20087, 1.20087, 1.20087, 1.20087, 1.20087, 1.20087, 1.20087, 1.20087, 1.20087, 1.20087, 1.20087, 1.20088, 1.20087, 1.20087, 3.36371, 1.20087
13.4562, 10, 3.572, 1.19593, 3.4641, 6.428, 0, 1.39608, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 1.19593, 3.37185, 1.19593
13.4641, 4, 3.54687, 1.19055, 2.44949, 0.453131, 0, 1.37176, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 1.19055, 3.36565, 1.19055
13.472, 4, 3.50884, 1.18469, 2.44949, 0.491157, 0, 1.34844, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 1.18469, 3.3451, 1.18469
13.4799, 10, 3.45831, 1.17848, 3.4641, 6.54169, 0, 1.32618, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 1.17848, 3.31061, 1.17848
13.4878, 10, 3.39595, 1.1721, 3.4641, 6.60405, 0, 1.30513, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 1.1721, 3.26293, 1.1721
13.4957, 2, 3.32267, 1.16573, 2, -1.32267, 0, 1.28538, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 1.16573, 3.20301, 1.16573
13.5035, 4, 3.23909, 1.15909, 2.44949, 0.760914, 0, 1.26658, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 1.15909, 3.13159, 1.15909
13.5114, 6, 3.14626, 1.15212, 2.82843, 2.85374, 0, 1.2486, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 1.15212, 3.04979, 1.15212
13.5193, 8, 3.04553, 1.14491, 3.16228, 4.95447, 0, 1.23141, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 1.14491, 2.95903, 1.14491
13.5272, 4, 2.93832, 1.13759, 2.44949, 1.06168, 0, 1.21506, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 2.86085, 1.13759
13.5351, 2, 2.82621, 1.13029, 2, -0.826214, 0, 1.19961, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 1.13029, 2.75689, 1.13029
13.543, 8, 2.71099, 1.12334, 3.16228, 5.28901, 0, 1.18529, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 1.12334, 2.64903, 1.12334
13.5509, 0, 2.59325, 1.11593, 1.41421, -2.59325, 0, 1.17123, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 1.11593, 2.53795, 1.11593
13.5588, 0, 2.47448, 1.10817, 1.41421, -2.47448, 0, 1.15745, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 1.10817, 2.42519, 1.10817
13.5667, 6, 2.35622, 1.10024, 2.82843, 3.64378, 0, 1.14408, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 1.10024, 2.31237, 1.10024
13.5746, 2, 2.23986, 1.09234, 2, -0.239858, 0, 1.13127, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 2.20092, 1.09234
13.5825, 2, 2.12769, 1.08569, 2, -0.127693, 0, 1.12018, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 1.08569, 2.0932, 1.08569
13.5904, 6, 2.01887, 1.07845, 2.82843, 3.98113, 0, 1.10893, 1.07845, 1.07845, 1.07845, 1.07845, 1.07845, 1.07845, 1.07845, 1.07845, 1.07845, 1.07845, 1.07845, 1.07845, 1.07845, 1.07846, 1.07845, 1.07845, 1.98839, 1.07845
13.5982, 0, 1.91428, 1.07078, 1.41421, -1.91428, 0, 1.09763, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.88742, 1.07078
13.6061, 4, 1.81483, 1.06289, 2.44949, 2.18517, 0, 1.08648, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.79124, 1.06289
13.614, 2, 1.72123, 1.05503, 2, 0.278774, 0, 1.07568, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.05503, 1.70057, 1.05503
13.6219, 2, 1.6345, 1.0479, 2, 0.3655, 0, 1.06591, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.61649, 1.0479
13.6298, 2, 1.55351, 1.04018, 2, 0.44649, 0, 1.05583, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.04018, 1.53786, 1.04018
13.6377, 0, 1.47846, 1.03201, 1.41421, -1.47846, 0, 1.04555, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.03201, 1.46492, 1.03201
13.6456, 6, 1.40952, 1.02362, 2.82843, 4.59048, 0, 1.03529, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.02362, 1.39786, 1.02362
13.6535, 2, 1.34678, 1.01527, 2, 0.653224, 0, 1.02528, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.01528, 1.01527, 1.01527, 1.33677, 1.01527
13.6614, 6, 1.29137, 1.00835, 2.82843, 4.70863, 0, 1.01688, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.00835, 1.28283, 1.00835
13.6693, 0, 1.24095, 1.0008, 1.41421, -1.24095, 0, 1.00805, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.0008, 1.2337, 1.0008
13.6772, 4, 1.19528, 0.992766, 2.44949, 2.80472, 0, 0.998893, 0.992766, 0.992766, 0.992766, 0.992766, 0.992766, 0.992766, 0.992766, 0.992766, 0.992766, 0.992766, 0.992766, 0.992766, 0.992766, 0.992768, 0.992766, 0.992766, 1.18916, 0.992766
13.6851, 0, 1.15424, 0.984506, 1.41421, -1.15424, 0, 0.989657, 0.984506, 0.984506, 0.984506, 0.984506, 0.984506, 0.984506, 0.984506, 0.984506, 0.984506, 0.984506, 0.984506, 0.984506, 0.984506, 0.984507, 0.984506, 0.984506, 1.14909, 0.984506
13.693, 4, 1.11767, 0.97628, 2.44949, 2.88233, 0, 0.980587, 0.97628, 0.97628, 0.97628, 0.97628, 0.97628, 0.97628, 0.97628, 0.97628, 0.97628, 0.97628, 0.97628, 0.97628, 0.97628, 0.976281, 0.97628, 0.97628, 1.11336, 0.97628
13.7008, 2, 1.08589, 0.968831, 2, 0.914112, 0, 0.972414, 0.968831, 0.968831, 0.968831, 0.968831, 0.968831, 0.968831, 0.968831, 0.968831, 0.968831, 0.968831, 0.968831, 0.968831, 0.968831, 0.968832, 0.968831, 0.968831, 1.0823, 0.968831
13.7087, 0, 1.05712, 0.960803, 1.41421, -1.05712, 0, 0.963767, 0.960803, 0.960803, 0.960803, 0.960803, 0.960803, 0.960803, 0.960803, 0.960803, 0.960803, 0.960803, 0.960803, 0.960803, 0.960803, 0.960805, 0.960803, 0.960803, 1.05416, 0.960803
13.7166, 4, 1.0311, 0.952319, 2.44949, 2.9689, 0, 0.954757, 0.952319, 0.952319, 0.952319, 0.952319, 0.952319, 0.952319, 0.952319, 0.952319, 0.952319, 0.952319, 0.952319, 0.952319, 0.952319, 0.95232, 0.952319, 0.952319, 1.02866, 0.952319
13.7245, 2, 1.00767, 0.943628, 2, 0.992327, 0, 0.945623, 0.943628, 0.943628, 0.943628, 0.943628, 0.943628, 0.943628, 0.943628, 0.943628, 0.943628, 0.943628, 0.943628, 0.943628, 0.943628, 0.943629, 0.943628, 0.943628, 1.00568, 0.943628
13.7324, 2, 0.986737, 0.934977, 2, 1.01326, 0, 0.936599, 0.934977, 0.934977, 0.934977, 0.934977, 0.934977, 0.934977, 0.934977, 0.934977, 0.934977, 0.934977, 0.934977, 0.934977, 0.934977, 0.934978, 0.934977, 0.934977, 0.985114, 0.934977
13.7403, 2, 0.969329, 0.927739, 2, 1.03067, 0, 0.929051, 0.927739, 0.927739, 0.927739, 0.927739, 0.927739, 0.927739, 0.927739, 0.927739, 0.927739, 0.927739, 0.927739, 0.927739, 0.927739, 0.92774, 0.927739, 0.927739, 0.968015, 0.927739
13.7482, 2, 0.953141, 0.919906, 2, 1.04686, 0, 0.920961, 0.919906, 0.919906, 0.919906, 0.919906, 0.919906, 0.919906, 0.919906, 0.919906, 0.919906, 0.919906, 0.919906, 0.919906, 0.919906, 0.919907, 0.919906, 0.919906, 0.952084, 0.919906
13.7561, 2, 0.938014, 0.911592, 2, 1.06199, 0, 0.912435, 0.911592, 0.911592, 0.911592, 0.911592, 0.911592, 0.911592, 0.911592, 0.911592, 0.911592, 0.911592, 0.911592, 0.911592, 0.911592, 0.911593, 0.911592, 0.911592, 0.937169, 0.911592
13.764, 2, 0.923974, 0.90306, 2, 1.07603, 0, 0.90373, 0.90306, 0.90306, 0.90306, 0.90306, 0.90306, 0.90306, 0.90306, 0.90306, 0.90306, 0.90306, 0.90306, 0.90306, 0.90306, 0.903061, 0.90306, 0.90306, 0.923302, 0.90306
13.7719, 6, 0.911069, 0.894567, 2.82843, 5.08893, 0, 0.895097, 0.894567, 0.894567, 0.894567, 0.894567, 0.894567, 0.894567, 0.894567, 0.894567, 0.894567, 0.894567, 0.894567, 0.894567, 0.894567, 0.894568, 0.894567, 0.894567, 0.910538, 0.894567
13.7798, 0, 0.899845, 0.886841, 1.41421, -0.899845, 0, 0.887257, 0.886841, 0.886841, 0.886841, 0.886841, 0.886841, 0.886841, 0.886841, 0.886841, 0.886841, 0.886841, 0.886841, 0.886841, 0.886841, 0.886842, 0.886841, 0.886841, 0.899428, 0.886841
13.7877, 2, 0.888836, 0.878568, 2, 1.11116, 0, 0.878893, 0.878568, 0.878568, 0.878568, 0.878568, 0.878568, 0.878568, 0.878568, 0.878568, 0.878568, 0.878568, 0.878568, 0.878568, 0.878568, 0.878569, 0.878568, 0.878568, 0.88851, 0.878568
13.7955, 2, 0.878019, 0.869854, 2, 1.12198, 0, 0.870107, 0.869854, 0.869854, 0.869854, 0.869854, 0.869854, 0.869854, 0.869854, 0.869854, 0.869854, 0.869854, 0.869854, 0.869854, 0.869854, 0.869856, 0.869854, 0.869854, 0.877766, 0.869854
13.8034, 4, 0.867535, 0.860946, 2.44949, 3.13247, 0, 0.86114, 0.860946, 0.860946, 0.860946, 0.860946, 0.860946, 0.860946, 0.860946, 0.860946, 0.860946, 0.860946, 0.860946, 0.860946, 0.860946, 0.860947, 0.860946, 0.860946, 0.867339, 0.860946
13.8113, 2, 0.857537, 0.852083, 2, 1.14246, 0, 0.852232, 0.852083, 0.852083, 0.852083, 0.852083, 0.852083, 0.852083, 0.852083, 0.852083, 0.852083, 0.852083, 0.852083, 0.852083, 0.852083, 0.852084, 0.852083, 0.852083, 0.857387, 0.852083
13.8192, 0, 0.849292, 0.844598, 1.41421, -0.849292, 0, 0.844712, 0.844598, 0.844598, 0.844598, 0.844598, 0.844598, 0.844598, 0.844598, 0.844598, 0.844598, 0.844598, 0.844598, 0.844598, 0.844598, 0.844599, 0.844598, 0.844598, 0.849177, 0.844598
13.8271, 6, 0.840803, 0.836547, 2.82843, 5.1592, 0, 0.836633, 0.836547, 0.836547, 0.836547, 0.836547, 0.836547, 0.836547, 0.836547, 0.836547, 0.836547, 0.836547, 0.836547, 0.836547, 0.836547, 0.836548, 0.836547, 0.836547, 0.840716, 0.836547
13.835, 4, 0.832135, 0.828031, 2.44949, 3.16786, 0, 0.828096, 0.828031, 0.828031, 0.828031, 0.828031, 0.828031, 0.828031, 0.828031, 0.828031, 0.828031, 0.828031, 0.828031, 0.828031, 0.828031, 0.828032, 0.828031, 0.828031, 0.832069, 0.828031
13.8429, 0, 0.823521, 0.819308, 1.41421, -0.823521, 0, 0.819357, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.81931, 0.819308, 0.819308, 0.823471, 0.819308
13.8508, 0, 0.815199, 0.810632, 1.41421, -0.815199, 0, 0.810668, 0.810632, 0.810632, 0.810632, 0.810632, 0.810632, 0.810632, 0.810632, 0.810632, 0.810632, 0.810632, 0.810632, 0.810632, 0.810632, 0.810633, 0.810632, 0.810632, 0.815161, 0.810632
13.8587, 4, 0.807888, 0.802725, 2.44949, 3.19211, 0, 0.802752, 0.802725, 0.802725, 0.802725, 0.802725, 0.802725, 0.802725, 0.802725, 0.802725, 0.802725, 0.802725, 0.802725, 0.802725, 0.802725, 0.802727, 0.802725, 0.802725, 0.80786, 0.802725
13.8666, 0, 0.800301, 0.794297, 1.41421, -0.800301, 0, 0.794317, 0.794297, 0.794297, 0.794297, 0.794297, 0.794297, 0.794297, 0.794297, 0.794297, 0.794297, 0.794297, 0.794297, 0.794297, 0.794297, 0.794298, 0.794297, 0.794297, 0.80028, 0.794297
13.8745, 2, 0.792539, 0.785441, 2, 1.20746, 0, 0.785455, 0.785441, 0.785441, 0.785441, 0.785441, 0.785441, 0.785441, 0.785441, 0.785441, 0.785441, 0.785441, 0.785441, 0.785441, 0.785441, 0.785442, 0.785441, 0.785441, 0.792524, 0.785441
13.8824, 6, 0.784863, 0.776399, 2.82843, 5.21514, 0, 0.77641, 0.776399, 0.776399, 0.776399, 0.776399, 0.776399, 0.776399, 0.776399, 0.776399, 0.776399, 0.776399, 0.776399, 0.776399, 0.776399, 0.776401, 0.776399, 0.776399, 0.784851, 0.776399
13.8903, 4, 0.777529, 0.76741, 2.44949, 3.22247, 0, 0.767418, 0.76741, 0.76741, 0.76741, 0.76741, 0.76741, 0.76741, 0.76741, 0.76741, 0.76741, 0.76741, 0.76741, 0.76741, 0.76741, 0.767411, 0.76741, 0.76741, 0.77752, 0.76741
13.8981, 0, 0.771859, 0.759773, 1.41421, -0.771859, 0, 0.759778, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759773, 0.759774, 0.759773, 0.759773, 0.771852, 0.759773
13.906, 6, 0.765985, 0.751593, 2.82843, 5.23401, 0, 0.751597, 0.751593, 0.751593, 0.751593, 0.751593, 0.751593, 0.751593, 0.751593, 0.751593, 0.751593, 0.751593, 0.751593, 0.751593, 0.751593, 0.751594, 0.751593, 0.751593, 0.76598, 0.751593
13.9139, 0, 0.760027, 0.742965, 1.41421, -0.760027, 0, 0.742968, 0.742965, 0.742965, 0.742965, 0.742965, 0.742965, 0.742965, 0.742965, 0.742965, 0.742965, 0.742965, 0.742965, 0.742965, 0.742965, 0.742966, 0.742965, 0.742965, 0.760023, 0.742965
13.9218, 0, 0.754264, 0.734142, 1.41421, -0.754264, 0, 0.734144, 0.734142, 0.734142, 0.734142, 0.734142, 0.734142, 0.734142, 0.734142, 0.734142, 0.734142, 0.734142, 0.734142, 0.734142, 0.734142, 0.734143, 0.734142, 0.734142, 0.754261, 0.734142
13.9297, 0, 0.748968, 0.725372, 1.41421, -0.748968, 0, 0.725374, 0.725372, 0.725372, 0.725372, 0.725372, 0.725372, 0.725372, 0.725372, 0.725372, 0.725372, 0.725372, 0.725372, 0.725372, 0.725372, 0.725374, 0.725372, 0.725372, 0.748965, 0.725372
13.9376, 0, 0.744897, 0.717392, 1.41421, -0.744897, 0, 0.717393, 0.717392, 0.717392, 0.717392, 0.717392, 0.717392, 0.717392, 0.717392, 0.717392, 0.717392, 0.717392, 0.717392, 0.717392, 0.717392, 0.717394, 0.717392, 0.717392, 0.744895, 0.717392
13.9455, 0, 0.740773, 0.70891, 1.41421, -0.740773, 0, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.70891, 0.708911, 0.70891, 0.70891, 0.740771, 0.70891
13.9534, 0, 0.736696, 0.70001, 1.41421, -0.736696, 0, 0.700011, 0.70001, 0.70001, 0.70001, 0.70001, 0.70001, 0.70001, 0.70001, 0.70001, 0.70001, 0.70001, 0.70001, 0.70001, 0.70001, 0.700012, 0.70001, 0.70001, 0.736694, 0.70001
13.9613, 0, 0.732909, 0.690935, 1.41421, -0.732909, 0, 0.690936, 0.690935, 0.690935, 0.690935, 0.690935, 0.690935, 0.690935, 0.690935, 0.690935, 0.690935, 0.690935, 0.690935, 0.690935, 0.690935, 0.690937, 0.690935, 0.690935, 0.732907, 0.690935
13.9692, 10, 0.72964, 0.68192, 3.4641, 9.27036, 0, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.68192, 0.681921, 0.68192, 0.68192, 0.729638, 0.68192
13.9771, 2, 0.728132, 0.674221, 2, 1.27187, 0, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674221, 0.674222, 0.674221, 0.674221, 0.728131, 0.674221
13.985, 2, 0.726531, 0.666008, 2, 1.27347, 0, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666008, 0.666009, 0.666008, 0.666008, 0.72653, 0.666008
13.9928, 4, 0.724892, 0.657373, 2.44949, 3.27511, 0, 0.657374, 0.657373, 0.657373, 0.657373, 0.657373, 0.657373, 0.657373, 0.657373, 0.657373, 0.657373, 0.657373, 0.657373, 0.657373, 0.657373, 0.657375, 0.657373, 0.657373, 0.72489, 0.657373
14.0007, 2, 0.723407, 0.648562, 2, 1.27659, 0, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648562, 0.648563, 0.648562, 0.648562, 0.723406, 0.648562
14.0086, 6, 0.722255, 0.639809, 2.82843, 5.27775, 0, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.639809, 0.63981, 0.639809, 0.639809, 0.722253, 0.639809
14.0165, 0, 0.7221, 0.631853, 1.41421, -0.7221, 0, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631853, 0.631854, 0.631853, 0.631853, 0.722099, 0.631853
14.0244, 0, 0.721583, 0.623419, 1.41421, -0.721583, 0, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.623419, 0.62342, 0.623419, 0.623419, 0.721582, 0.623419
14.0323, 4, 0.720699, 0.614591, 2.44949, 3.2793, 0, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614591, 0.614592, 0.614591, 0.614591, 0.720698, 0.614591
14.0402, 4, 0.719577, 0.605602, 2.44949, 3.28042, 0, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605602, 0.605603, 0.605602, 0.605602, 0.719575, 0.605602
14.0481, 6, 0.718337, 0.59668, 2.82843, 5.28166, 0, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.59668, 0.596681, 0.59668, 0.59668, 0.718336, 0.59668
14.056, 0, 0.718074, 0.589028, 1.41421, -0.718074, 0, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589028, 0.589029, 0.589028, 0.589028, 0.718073, 0.589028
14.0639, 2, 0.716924, 0.580896, 2, 1.28308, 0, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580896, 0.580898, 0.580896, 0.580896, 0.716923, 0.580896
14.0718, 4, 0.714861, 0.572368, 2.44949, 3.28514, 0, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.572368, 0.57237, 0.572368, 0.572368, 0.71486, 0.572368
14.0797, 10, 0.712014, 0.563679, 3.4641, 9.28799, 0, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.563679, 0.56368, 0.563679, 0.563679, 0.712013, 0.563679
14.0876, 4, 0.708512, 0.555056, 2.44949, 3.29149, 0, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555056, 0.555057, 0.555056, 0.555056, 0.708511, 0.555056
14.0954, 0, 0.70495, 0.547184, 1.41421, -0.70495, 0, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547184, 0.547185, 0.547184, 0.547184, 0.704949, 0.547184
14.1033, 4, 0.700087, 0.538897, 2.44949, 3.29991, 0, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538897, 0.538899, 0.538897, 0.538897, 0.700086, 0.538897
14.1112, 0, 0.693939, 0.530273, 1.41421, -0.693939, 0, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530273, 0.530274, 0.530273, 0.530273, 0.693938, 0.530273
