   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6357, 0, 0.28116, 0.281157, 1.41421, -0.28116, 0, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281157, 0.281159, 0.281157, 0.281157, 0.281158, 0.281157
14.6436, 0, 0.277127, 0.277125, 1.41421, -0.277127, 0, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277125, 0.277127, 0.277125, 0.277125, 0.277126, 0.277125
14.6514, 0, 0.272927, 0.272925, 1.41421, -0.272927, 0, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272925, 0.272927, 0.272925, 0.272925, 0.272925, 0.272925
14.6593, 2, 0.268759, 0.268757, 2, 1.73124, 0, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268757, 0.268759, 0.268757, 0.268757, 0.268758, 0.268757
14.6672, 4, 0.265046, 0.265045, 2.44949, 3.73495, 0, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265045, 0.265046, 0.265045, 0.265045, 0.265045, 0.265045
14.675, 2, 0.261132, 0.26113, 2, 1.73887, 0, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.26113, 0.261132, 0.26113, 0.26113, 0.26113, 0.26113
14.6829, 0, 0.257037, 0.257035, 1.41421, -0.257037, 0, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257035, 0.257037, 0.257035, 0.257035, 0.257035, 0.257035
14.6908, 2, 0.252871, 0.25287, 2, 1.74713, 0, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.25287, 0.252871, 0.25287, 0.25287, 0.25287, 0.25287
14.6986, 2, 0.24874, 0.248738, 2, 1.75126, 0, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.248738, 0.24874, 0.248738, 0.248738, 0.248738, 0.248738
14.7065, 0, 0.244763, 0.244761, 1.41421, -0.244763, 0, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244761, 0.244763, 0.244761, 0.244761, 0.244761, 0.244761
14.7144, 2, 0.240635, 0.240634, 2, 1.75936, 0, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240634, 0.240635, 0.240634, 0.240634, 0.240634, 0.240634
14.7222, 0, 0.236363, 0.236361, 1.41421, -0.236363, 0, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236361, 0.236363, 0.236361, 0.236361, 0.236361, 0.236361
14.7301, 0, 0.231994, 0.231992, 1.41421, -0.231994, 0, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231992, 0.231994, 0.231992, 0.231992, 0.231992, 0.231992
14.738, 4, 0.227578, 0.227576, 2.44949, 3.77242, 0, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227576, 0.227578, 0.227576, 0.227576, 0.227576, 0.227576
14.7458, 0, 0.223161, 0.223159, 1.41421, -0.223161, 0, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223159, 0.223161, 0.223159, 0.223159, 0.223159, 0.223159
14.7537, 2, 0.218659, 0.218657, 2, 1.78134, 0, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218657, 0.218659, 0.218657, 0.218657, 0.218657, 0.218657
14.7616, 0, 0.214084, 0.214083, 1.41421, -0.214084, 0, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214083, 0.214084, 0.214083, 0.214083, 0.214083, 0.214083
14.7694, 2, 0.2095, 0.209498, 2, 1.7905, 0, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.209498, 0.2095, 0.209498, 0.209498, 0.209498, 0.209498
14.7773, 0, 0.204964, 0.204963, 1.41421, -0.204964, 0, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204963, 0.204964, 0.204963, 0.204963, 0.204963, 0.204963
14.7852, 0, 0.200473, 0.200471, 1.41421, -0.200473, 0, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200471, 0.200473, 0.200471, 0.200471, 0.200471, 0.200471
14.793, 0, 0.19587, 0.195868, 1.41421, -0.19587, 0, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.195868, 0.19587, 0.195868, 0.195868, 0.195868, 0.195868
14.8009, 2, 0.191176, 0.191175, 2, 1.80882, 0, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191175, 0.191176, 0.191175, 0.191175, 0.191175, 0.191175
14.8088, 0, 0.186469, 0.186467, 1.41421, -0.186469, 0, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186467, 0.186469, 0.186467, 0.186467, 0.186467, 0.186467
14.8166, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.8245, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.8324, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.8402, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.8481, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.856, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.8638, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.8717, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.8796, 0, 0.184235, 0.184234, 1.41421, -0.184235, 0, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184234, 0.184235, 0.184234, 0.184234, 0.184234, 0.184234
14.8875, 2, 0.186554, 0.186552, 2, 1.81345, 0, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186552, 0.186554, 0.186552, 0.186552, 0.186552, 0.186552
14.8953, 0, 0.188785, 0.188783, 1.41421, -0.188785, 0, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188783, 0.188785, 0.188783, 0.188783, 0.188783, 0.188783
14.9032, 0, 0.190978, 0.190976, 1.41421, -0.190978, 0, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190976, 0.190978, 0.190976, 0.190976, 0.190976, 0.190976
14.9111, 0, 0.193184, 0.193182, 1.41421, -0.193184, 0, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193182, 0.193184, 0.193182, 0.193182, 0.193182, 0.193182
14.9189, 4, 0.195485, 0.195483, 2.44949, 3.80452, 0, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195483, 0.195485, 0.195483, 0.195483, 0.195483, 0.195483
14.9268, 2, 0.197789, 0.197788, 2, 1.80221, 0, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197788, 0.197789, 0.197788, 0.197788, 0.197788, 0.197788
14.9347, 0, 0.2001, 0.200098, 1.41421, -0.2001, 0, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.200098, 0.2001, 0.200098, 0.200098, 0.200098, 0.200098
14.9425, 2, 0.202383, 0.202381, 2, 1.79762, 0, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202381, 0.202383, 0.202381, 0.202381, 0.202381, 0.202381
14.9504, 2, 0.204638, 0.204636, 2, 1.79536, 0, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204636, 0.204638, 0.204636, 0.204636, 0.204636, 0.204636
14.9583, 2, 0.206871, 0.206869, 2, 1.79313, 0, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206869, 0.206871, 0.206869, 0.206869, 0.206869, 0.206869
14.9661, 0, 0.209089, 0.209087, 1.41421, -0.209089, 0, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209087, 0.209089, 0.209087, 0.209087, 0.209087, 0.209087
14.974, 0, 0.211296, 0.211295, 1.41421, -0.211296, 0, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211295, 0.211296, 0.211295, 0.211295, 0.211295, 0.211295
14.9819, 2, 0.213469, 0.213468, 2, 1.78653, 0, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213468, 0.213469, 0.213468, 0.213468, 0.213468, 0.213468
14.9897, 0, 0.215613, 0.215611, 1.41421, -0.215613, 0, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215611, 0.215613, 0.215611, 0.215611, 0.215611, 0.215611
14.9976, 0, 0.217736, 0.217734, 1.41421, -0.217736, 0, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217734, 0.217736, 0.217734, 0.217734, 0.217734, 0.217734
15.0055, 0, 0.219848, 0.219846, 1.41421, -0.219848, 0, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219846, 0.219848, 0.219846, 0.219846, 0.219846, 0.219846
15.0133, 2, 0.22194, 0.221938, 2, 1.77806, 0, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.221938, 0.22194, 0.221938, 0.221938, 0.221938, 0.221938
15.0212, 6, 0.224015, 0.224013, 2.82843, 5.77598, 0, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224013, 0.224015, 0.224013, 0.224013, 0.224013, 0.224013
15.0291, 0, 0.226082, 0.22608, 1.41421, -0.226082, 0, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.22608, 0.226082, 0.22608, 0.22608, 0.22608, 0.22608
15.0369, 0, 0.228147, 0.228145, 1.41421, -0.228147, 0, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228145, 0.228147, 0.228145, 0.228145, 0.228145, 0.228145
15.0448, 0, 0.230215, 0.230214, 1.41421, -0.230215, 0, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230214, 0.230215, 0.230214, 0.230214, 0.230214, 0.230214
15.0527, 2, 0.232285, 0.232283, 2, 1.76772, 0, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232283, 0.232285, 0.232283, 0.232283, 0.232283, 0.232283
15.0605, 2, 0.234342, 0.23434, 2, 1.76566, 0, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.23434, 0.234342, 0.23434, 0.23434, 0.23434, 0.23434
15.0684, 0, 0.236378, 0.236376, 1.41421, -0.236378, 0, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236376, 0.236378, 0.236376, 0.236376, 0.236376, 0.236376
15.0763, 2, 0.238398, 0.238396, 2, 1.7616, 0, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238396, 0.238398, 0.238396, 0.238396, 0.238396, 0.238396
15.0841, 0, 0.240414, 0.240412, 1.41421, -0.240414, 0, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240412, 0.240414, 0.240412, 0.240412, 0.240412, 0.240412
15.092, 2, 0.242396, 0.242394, 2, 1.7576, 0, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242394, 0.242396, 0.242394, 0.242394, 0.242394, 0.242394
15.0999, 2, 0.244345, 0.244343, 2, 1.75565, 0, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244343, 0.244345, 0.244343, 0.244343, 0.244343, 0.244343
15.1077, 0, 0.246269, 0.246267, 1.41421, -0.246269, 0, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246267, 0.246269, 0.246267, 0.246267, 0.246267, 0.246267
15.1156, 0, 0.248175, 0.248173, 1.41421, -0.248175, 0, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248173, 0.248175, 0.248173, 0.248173, 0.248173, 0.248173
15.1235, 2, 0.250077, 0.250075, 2, 1.74992, 0, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250075, 0.250077, 0.250075, 0.250075, 0.250075, 0.250075
15.1313, 4, 0.251987, 0.251985, 2.44949, 3.74801, 0, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251985, 0.251987, 0.251985, 0.251985, 0.251985, 0.251985
15.1392, 0, 0.253885, 0.253883, 1.41421, -0.253885, 0, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253883, 0.253885, 0.253883, 0.253883, 0.253883, 0.253883
15.1471, 0, 0.255763, 0.255761, 1.41421, -0.255763, 0, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255761, 0.255763, 0.255761, 0.255761, 0.255761, 0.255761
15.1549, 0, 0.257613, 0.257611, 1.41421, -0.257613, 0, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257611, 0.257613, 0.257611, 0.257611, 0.257611, 0.257611
15.1628, 0, 0.259441, 0.259439, 1.41421, -0.259441, 0, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259439, 0.259441, 0.259439, 0.259439, 0.259439, 0.259439
15.1707, 0, 0.261241, 0.26124, 1.41421, -0.261241, 0, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.26124, 0.261241, 0.26124, 0.26124, 0.26124, 0.26124
15.1785, 0, 0.263021, 0.263019, 1.41421, -0.263021, 0, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263019, 0.263021, 0.263019, 0.263019, 0.263019, 0.263019
15.1864, 2, 0.264774, 0.264772, 2, 1.73523, 0, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264772, 0.264774, 0.264772, 0.264772, 0.264772, 0.264772
15.1943, 0, 0.266507, 0.266505, 1.41421, -0.266507, 0, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266505, 0.266507, 0.266505, 0.266505, 0.266505, 0.266505
15.2021, 2, 0.268228, 0.268226, 2, 1.73177, 0, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268226, 0.268228, 0.268226, 0.268226, 0.268226, 0.268226
15.21, 4, 0.26992, 0.269919, 2.44949, 3.73008, 0, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.269919, 0.26992, 0.269919, 0.269919, 0.269919, 0.269919
15.2179, 0, 0.271588, 0.271586, 1.41421, -0.271588, 0, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271586, 0.271588, 0.271586, 0.271586, 0.271586, 0.271586
15.2257, 0, 0.273231, 0.273229, 1.41421, -0.273231, 0, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273229, 0.273231, 0.273229, 0.273229, 0.273229, 0.273229
15.2336, 0, 0.274858, 0.274856, 1.41421, -0.274858, 0, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274856, 0.274858, 0.274856, 0.274856, 0.274856, 0.274856
15.2415, 2, 0.276457, 0.276455, 2, 1.72354, 0, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276455, 0.276457, 0.276455, 0.276455, 0.276455, 0.276455
15.2493, 0, 0.278034, 0.278032, 1.41421, -0.278034, 0, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278032, 0.278034, 0.278032, 0.278032, 0.278032, 0.278032
15.2572, 2, 0.279596, 0.279594, 2, 1.7204, 0, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279594, 0.279596, 0.279594, 0.279594, 0.279594, 0.279594
15.2651, 2, 0.281136, 0.281134, 2, 1.71886, 0, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281134, 0.281136, 0.281134, 0.281134, 0.281134, 0.281134
15.2729, 0, 0.282658, 0.282656, 1.41421, -0.282658, 0, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282656, 0.282658, 0.282656, 0.282656, 0.282656, 0.282656
15.2808, 2, 0.284165, 0.284163, 2, 1.71583, 0, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284163, 0.284165, 0.284163, 0.284163, 0.284163, 0.284163
15.2887, 2, 0.28564, 0.285638, 2, 1.71436, 0, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.28564, 0.285638, 0.285638, 0.285638, 0.285638
15.2965, 0, 0.287088, 0.287086, 1.41421, -0.287088, 0, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287086, 0.287088, 0.287086, 0.287086, 0.287086, 0.287086
15.3044, 0, 0.288515, 0.288513, 1.41421, -0.288515, 0, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288513, 0.288515, 0.288513, 0.288513, 0.288513, 0.288513
15.3123, 2, 0.289927, 0.289926, 2, 1.71007, 0, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289926, 0.289927, 0.289926, 0.289926, 0.289926, 0.289926
15.3201, 0, 0.291309, 0.291307, 1.41421, -0.291309, 0, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291307, 0.291309, 0.291307, 0.291307, 0.291307, 0.291307
15.328, 0, 0.292663, 0.292661, 1.41421, -0.292663, 0, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292661, 0.292663, 0.292661, 0.292661, 0.292661, 0.292661
15.3359, 2, 0.293998, 0.293997, 2, 1.706, 0, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293997, 0.293998, 0.293997, 0.293997, 0.293997, 0.293997
15.3437, 0, 0.295314, 0.295312, 1.41421, -0.295314, 0, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295312, 0.295314, 0.295312, 0.295312, 0.295312, 0.295312
15.3516, 0, 0.296612, 0.29661, 1.41421, -0.296612, 0, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.29661, 0.296612, 0.29661, 0.29661, 0.29661, 0.29661
15.3595, 0, 0.297895, 0.297893, 1.41421, -0.297895, 0, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297893, 0.297895, 0.297893, 0.297893, 0.297893, 0.297893
