   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.7702, 0, 0.169871, 0.16952, 1.41421, -0.169871, 0, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.16952, 0.169522, 0.16952, 0.16987, 0.16952, 0.16952
15.778, 0, 0.168517, 0.168132, 1.41421, -0.168517, 0, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168132, 0.168133, 0.168132, 0.168516, 0.168132, 0.168132
15.7859, 0, 0.16666, 0.166238, 1.41421, -0.16666, 0, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166238, 0.166239, 0.166238, 0.166658, 0.166238, 0.166238
15.7938, 0, 0.164561, 0.164101, 1.41421, -0.164561, 0, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164101, 0.164102, 0.164101, 0.16456, 0.164101, 0.164101
15.8016, 2, 0.162478, 0.161977, 2, 1.83752, 0, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161977, 0.161979, 0.161977, 0.162477, 0.161977, 0.161977
15.8095, 2, 0.161211, 0.160668, 2, 1.83879, 0, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160668, 0.160669, 0.160668, 0.161209, 0.160668, 0.160668
15.8174, 0, 0.159489, 0.158903, 1.41421, -0.159489, 0, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158903, 0.158904, 0.158903, 0.159488, 0.158903, 0.158903
15.8252, 0, 0.157347, 0.156715, 1.41421, -0.157347, 0, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156715, 0.156717, 0.156715, 0.157345, 0.156715, 0.156715
15.8331, 0, 0.155006, 0.154328, 1.41421, -0.155006, 0, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.154328, 0.15433, 0.154328, 0.155005, 0.154328, 0.154328
15.841, 2, 0.152685, 0.15196, 2, 1.84732, 0, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.15196, 0.151961, 0.15196, 0.152683, 0.15196, 0.15196
15.8488, 0, 0.151439, 0.150665, 1.41421, -0.151439, 0, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150665, 0.150667, 0.150665, 0.151437, 0.150665, 0.150665
15.8567, 0, 0.14977, 0.148948, 1.41421, -0.14977, 0, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148948, 0.148949, 0.148948, 0.149769, 0.148948, 0.148948
15.8646, 0, 0.147709, 0.146837, 1.41421, -0.147709, 0, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146837, 0.146838, 0.146837, 0.147707, 0.146837, 0.146837
15.8724, 0, 0.145462, 0.14454, 1.41421, -0.145462, 0, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.14454, 0.144542, 0.14454, 0.14546, 0.14454, 0.14454
15.8803, 0, 0.143233, 0.142262, 1.41421, -0.143233, 0, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142262, 0.142263, 0.142262, 0.143232, 0.142262, 0.142262
15.8882, 6, 0.141593, 0.140571, 2.82843, 5.85841, 0, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140571, 0.140573, 0.140571, 0.141592, 0.140571, 0.140571
15.896, 0, 0.139612, 0.13854, 1.41421, -0.139612, 0, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.138542, 0.13854, 0.13961, 0.13854, 0.13854
15.9039, 2, 0.137315, 0.136194, 2, 1.86269, 0, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136194, 0.136195, 0.136194, 0.137313, 0.136194, 0.136194
15.9118, 0, 0.134874, 0.133704, 1.41421, -0.134874, 0, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133704, 0.133705, 0.133704, 0.134872, 0.133704, 0.133704
15.9196, 0, 0.132455, 0.131237, 1.41421, -0.132455, 0, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131237, 0.131238, 0.131237, 0.132454, 0.131237, 0.131237
15.9275, 0, 0.130851, 0.129586, 1.41421, -0.130851, 0, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129586, 0.129587, 0.129586, 0.13085, 0.129586, 0.129586
15.9354, 0, 0.128939, 0.127627, 1.41421, -0.128939, 0, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127627, 0.127628, 0.127627, 0.128938, 0.127627, 0.127627
15.9432, 0, 0.126739, 0.125382, 1.41421, -0.126739, 0, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125382, 0.125383, 0.125382, 0.126738, 0.125382, 0.125382
15.9511, 2, 0.12441, 0.123008, 2, 1.87559, 0, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123008, 0.123009, 0.123008, 0.124409, 0.123008, 0.123008
15.959, 0, 0.122102, 0.120656, 1.41421, -0.122102, 0, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120656, 0.120658, 0.120656, 0.1221, 0.120656, 0.120656
15.9669, 0, 0.120177, 0.11869, 1.41421, -0.120177, 0, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.11869, 0.118691, 0.11869, 0.120176, 0.11869, 0.11869
15.9747, 0, 0.118021, 0.116493, 1.41421, -0.118021, 0, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116493, 0.116494, 0.116493, 0.11802, 0.116493, 0.116493
15.9826, 4, 0.115652, 0.114084, 2.44949, 3.88435, 0, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114084, 0.114086, 0.114084, 0.115651, 0.114084, 0.114084
15.9905, 0, 0.113192, 0.111586, 1.41421, -0.113192, 0, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111586, 0.111587, 0.111586, 0.113191, 0.111586, 0.111586
15.9983, 2, 0.110759, 0.109115, 2, 1.88924, 0, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109116, 0.109115, 0.110757, 0.109115, 0.109115
16.0062, 0, 0.108892, 0.107212, 1.41421, -0.108892, 0, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107212, 0.107213, 0.107212, 0.10889, 0.107212, 0.107212
16.0141, 0, 0.106827, 0.105113, 1.41421, -0.106827, 0, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105113, 0.105114, 0.105113, 0.106826, 0.105113, 0.105113
16.0219, 2, 0.104582, 0.102833, 2, 1.89542, 0, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102833, 0.102835, 0.102833, 0.10458, 0.102833, 0.102833
16.0298, 0, 0.102261, 0.10048, 1.41421, -0.102261, 0, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.100481, 0.10048, 0.10226, 0.10048, 0.10048
16.0377, 0, 0.0999675, 0.0981538, 1.41421, -0.0999675, 0, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981538, 0.0981552, 0.0981538, 0.0999661, 0.0981538, 0.0981538
16.0455, 2, 0.0978848, 0.0960399, 2, 1.90212, 0, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960399, 0.0960413, 0.0960399, 0.0978834, 0.0960399, 0.0960399
16.0534, 2, 0.0956694, 0.0937939, 2, 1.90433, 0, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937939, 0.0937953, 0.0937939, 0.095668, 0.0937939, 0.0937939
16.0613, 0, 0.0933319, 0.0914265, 1.41421, -0.0933319, 0, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914265, 0.0914279, 0.0914265, 0.0933305, 0.0914265, 0.0914265
16.0691, 0, 0.0909512, 0.0890164, 1.41421, -0.0909512, 0, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890164, 0.0890178, 0.0890164, 0.0909498, 0.0890164, 0.0890164
16.077, 0, 0.0886021, 0.0866385, 1.41421, -0.0886021, 0, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866385, 0.0866399, 0.0866385, 0.0886007, 0.0866385, 0.0866385
16.0849, 2, 0.0865939, 0.0846018, 2, 1.91341, 0, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846018, 0.0846032, 0.0846018, 0.0865925, 0.0846018, 0.0846018
16.0927, 0, 0.0844935, 0.0824732, 1.41421, -0.0844935, 0, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824732, 0.0824746, 0.0824732, 0.0844921, 0.0824732, 0.0824732
16.1006, 0, 0.082315, 0.0802667, 1.41421, -0.082315, 0, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802667, 0.0802681, 0.0802667, 0.0823136, 0.0802667, 0.0802667
16.1085, 0, 0.0801145, 0.0780383, 1.41421, -0.0801145, 0, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780383, 0.0780398, 0.0780383, 0.0801131, 0.0780383, 0.0780383
16.1163, 0, 0.0779452, 0.0758414, 1.41421, -0.0779452, 0, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758414, 0.0758428, 0.0758414, 0.0779438, 0.0758414, 0.0758414
16.1242, 0, 0.0758428, 0.0737113, 1.41421, -0.0758428, 0, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737127, 0.0737113, 0.0758414, 0.0737113, 0.0737113
16.1321, 0, 0.0736937, 0.0715345, 1.41421, -0.0736937, 0, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715345, 0.0715359, 0.0715345, 0.0736923, 0.0715345, 0.0715345
16.1399, 2, 0.0715021, 0.0693152, 2, 1.9285, 0, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693152, 0.0693166, 0.0693152, 0.0715006, 0.0693152, 0.0693152
16.1478, 0, 0.0693085, 0.0670938, 1.41421, -0.0693085, 0, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670938, 0.0670952, 0.0670938, 0.0693071, 0.0670938, 0.0670938
16.1557, 2, 0.0671513, 0.0649085, 2, 1.93285, 0, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649085, 0.0649099, 0.0649085, 0.0671499, 0.0649085, 0.0649085
16.1635, 0, 0.0651407, 0.0628697, 1.41421, -0.0651407, 0, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628697, 0.0628711, 0.0628697, 0.0651392, 0.0628697, 0.0628697
16.1714, 0, 0.063132, 0.0608326, 1.41421, -0.063132, 0, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.0608326, 0.060834, 0.0608326, 0.0631306, 0.0608326, 0.0608326
16.1793, 0, 0.0611322, 0.0588041, 1.41421, -0.0611322, 0, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588041, 0.0588055, 0.0588041, 0.0611308, 0.0588041, 0.0588041
16.1871, 0, 0.0591246, 0.0567676, 1.41421, -0.0591246, 0, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.0567676, 0.056769, 0.0567676, 0.0591232, 0.0567676, 0.0567676
16.195, 0, 0.0571176, 0.0547313, 1.41421, -0.0571176, 0, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547313, 0.0547327, 0.0547313, 0.0571162, 0.0547313, 0.0547313
16.2029, 2, 0.0551234, 0.0527074, 2, 1.94488, 0, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527074, 0.0527088, 0.0527074, 0.055122, 0.0527074, 0.0527074
16.2108, 2, 0.0531427, 0.0506968, 2, 1.94686, 0, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506968, 0.0506982, 0.0506968, 0.0531413, 0.0506968, 0.0506968
16.2186, 0, 0.051183, 0.0487068, 1.41421, -0.051183, 0, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487068, 0.0487082, 0.0487068, 0.0511816, 0.0487068, 0.0487068
16.2265, 0, 0.0492327, 0.0467258, 1.41421, -0.0492327, 0, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467258, 0.0467272, 0.0467258, 0.0492313, 0.0467258, 0.0467258
16.2344, 2, 0.0472982, 0.0447602, 2, 1.9527, 0, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447602, 0.0447616, 0.0447602, 0.0472968, 0.0447602, 0.0447602
16.2422, 0, 0.0453937, 0.0428242, 1.41421, -0.0453937, 0, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428242, 0.0428256, 0.0428242, 0.0453923, 0.0428242, 0.0428242
16.2501, 0, 0.0435303, 0.0409289, 1.41421, -0.0435303, 0, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409289, 0.0409303, 0.0409289, 0.0435289, 0.0409289, 0.0409289
16.258, 4, 0.0416974, 0.0390637, 2.44949, 3.9583, 0, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390637, 0.0390651, 0.0390637, 0.041696, 0.0390637, 0.0390637
16.2658, 0, 0.0399022, 0.0372357, 1.41421, -0.0399022, 0, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372357, 0.0372371, 0.0372357, 0.0399008, 0.0372357, 0.0372357
16.2737, 2, 0.03814, 0.0354403, 2, 1.96186, 0, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354403, 0.0354417, 0.0354403, 0.0381386, 0.0354403, 0.0354403
16.2816, 0, 0.0364074, 0.033674, 1.41421, -0.0364074, 0, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.033674, 0.0336754, 0.033674, 0.0364059, 0.033674, 0.033674
16.2894, 2, 0.0346832, 0.0319157, 2, 1.96532, 0, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319157, 0.0319171, 0.0319157, 0.0346817, 0.0319157, 0.0319157
16.2973, 0, 0.0329741, 0.030172, 1.41421, -0.0329741, 0, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.030172, 0.0301734, 0.030172, 0.0329727, 0.030172, 0.030172
16.3052, 0, 0.0312902, 0.028453, 1.41421, -0.0312902, 0, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.028453, 0.0284544, 0.028453, 0.0312888, 0.028453, 0.028453
16.313, 2, 0.0296349, 0.0267621, 2, 1.97037, 0, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267621, 0.0267635, 0.0267621, 0.0296334, 0.0267621, 0.0267621
16.3209, 0, 0.0280159, 0.025107, 1.41421, -0.0280159, 0, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.025107, 0.0251085, 0.025107, 0.0280144, 0.025107, 0.025107
16.3288, 4, 0.0264228, 0.0234774, 2.44949, 3.97358, 0, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234774, 0.0234788, 0.0234774, 0.0264214, 0.0234774, 0.0234774
16.3366, 2, 0.0248622, 0.0218797, 2, 1.97514, 0, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218797, 0.0218812, 0.0218797, 0.0248608, 0.0218797, 0.0218797
16.3445, 0, 0.0233475, 0.0203274, 1.41421, -0.0233475, 0, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203274, 0.0203289, 0.0203274, 0.0233461, 0.0203274, 0.0203274
16.3524, 2, 0.0218905, 0.0188322, 2, 1.97811, 0, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188322, 0.0188337, 0.0188322, 0.021889, 0.0188322, 0.0188322
16.3602, 0, 0.0205128, 0.0174159, 1.41421, -0.0205128, 0, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174159, 0.0174173, 0.0174159, 0.0205114, 0.0174159, 0.0174159
16.3681, 2, 0.0191612, 0.016025, 2, 1.98084, 0, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.016025, 0.0160265, 0.016025, 0.0191597, 0.016025, 0.016025
16.376, 0, 0.0178429, 0.014667, 1.41421, -0.0178429, 0, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.014667, 0.0146684, 0.014667, 0.0178415, 0.014667, 0.014667
16.3838, 0, 0.0165734, 0.0133571, 1.41421, -0.0165734, 0, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133571, 0.0133585, 0.0133571, 0.0165719, 0.0133571, 0.0133571
16.3917, 0, 0.0153657, 0.0121085, 1.41421, -0.0153657, 0, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121085, 0.0121099, 0.0121085, 0.0153642, 0.0121085, 0.0121085
16.3996, 2, 0.0142828, 0.0109841, 2, 1.98572, 0, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109855, 0.0109841, 0.0142814, 0.0109841, 0.0109841
16.4074, 0, 0.0132204, 0.00987958, 1.41421, -0.0132204, 0, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00987958, 0.00988103, 0.00987958, 0.013219, 0.00987958, 0.00987958
16.4153, 0, 0.012187, 0.00880352, 1.41421, -0.012187, 0, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880352, 0.00880497, 0.00880352, 0.0121856, 0.00880352, 0.00880352
