   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_82.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1363, 4, 3.79676, 3.79674, 2.44949, 0.203243, 0, 3.79676, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674, 3.79674
11.1442, 4, 3.78851, 3.78849, 2.44949, 0.211489, 0, 3.78851, 3.78849, 3.78849, 3.78849, 3.78849, 3.78849, 3.78849, 3.78849, 3.78849, 3.78849, 3.78849, 3.78849, 3.78849, 3.78849, 3.7885, 3.78849, 3.78849, 3.78849, 3.78849
11.1521, 8, 3.77724, 3.77722, 3.16228, 4.22276, 0, 3.77724, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722, 3.77722
11.1599, 0, 3.76447, 3.76446, 1.41421, -3.76447, 0, 3.76447, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446, 3.76446
11.1678, 4, 3.75173, 3.75171, 2.44949, 0.248271, 0, 3.75173, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171, 3.75171
11.1757, 4, 3.74705, 3.74703, 2.44949, 0.252954, 0, 3.74704, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703
11.1836, 8, 3.73887, 3.73885, 3.16228, 4.26113, 0, 3.73887, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885, 3.73885
11.1915, 6, 3.72765, 3.72763, 2.82843, 2.27235, 0, 3.72765, 3.72763, 3.72763, 3.72763, 3.72763, 3.72763, 3.72763, 3.72763, 3.72763, 3.72763, 3.72763, 3.72763, 3.72763, 3.72763, 3.72764, 3.72763, 3.72763, 3.72763, 3.72763
11.1993, 10, 3.71493, 3.71491, 3.4641, 6.28507, 0, 3.71493, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491, 3.71491
11.2072, 2, 3.70222, 3.70221, 2, -1.70222, 0, 3.70222, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221, 3.70221
11.2151, 4, 3.69744, 3.69743, 2.44949, 0.302556, 0, 3.69744, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743, 3.69743
11.223, 16, 3.68916, 3.68914, 4.24264, 12.3108, 0, 3.68915, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914, 3.68914
11.2309, 2, 3.67783, 3.67782, 2, -1.67783, 0, 3.67783, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782, 3.67782
11.2387, 4, 3.66501, 3.66499, 2.44949, 0.334988, 0, 3.66501, 3.66499, 3.66499, 3.66499, 3.66499, 3.66499, 3.66499, 3.66499, 3.66499, 3.66499, 3.66499, 3.66499, 3.66499, 3.66499, 3.665, 3.66499, 3.66499, 3.66499, 3.66499
11.2466, 0, 3.65221, 3.65219, 1.41421, -3.65221, 0, 3.65221, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219, 3.65219
11.2545, 2, 3.64714, 3.64712, 2, -1.64714, 0, 3.64714, 3.64712, 3.64712, 3.64712, 3.64712, 3.64712, 3.64712, 3.64712, 3.64712, 3.64712, 3.64712, 3.64712, 3.64712, 3.64712, 3.64713, 3.64712, 3.64712, 3.64712, 3.64712
11.2624, 8, 3.6385, 3.63848, 3.16228, 4.3615, 0, 3.63849, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848, 3.63848
11.2703, 10, 3.62677, 3.62675, 3.4641, 6.37323, 0, 3.62677, 3.62675, 3.62675, 3.62675, 3.62675, 3.62675, 3.62675, 3.62675, 3.62675, 3.62675, 3.62675, 3.62675, 3.62675, 3.62675, 3.62676, 3.62675, 3.62675, 3.62675, 3.62675
11.2781, 8, 3.61353, 3.61351, 3.16228, 4.38647, 0, 3.61353, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351, 3.61351
11.286, 10, 3.60031, 3.60029, 3.4641, 6.39969, 0, 3.60031, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029, 3.60029
11.2939, 2, 3.59536, 3.59534, 2, -1.59536, 0, 3.59535, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534, 3.59534
11.3018, 2, 3.58678, 3.58676, 2, -1.58678, 0, 3.58678, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676, 3.58676
11.3096, 14, 3.57512, 3.5751, 4, 10.4249, 0, 3.57512, 3.5751, 3.5751, 3.5751, 3.5751, 3.5751, 3.5751, 3.5751, 3.5751, 3.5751, 3.5751, 3.5751, 3.5751, 3.5751, 3.57511, 3.5751, 3.5751, 3.5751, 3.5751
11.3175, 4, 3.56194, 3.56192, 2.44949, 0.438059, 0, 3.56194, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192, 3.56192
11.3254, 4, 3.54878, 3.54876, 2.44949, 0.451219, 0, 3.54878, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876, 3.54876
11.3333, 4, 3.54305, 3.54303, 2.44949, 0.45695, 0, 3.54305, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303, 3.54303
11.3412, 0, 3.53373, 3.5337, 1.41421, -3.53373, 0, 3.53373, 3.5337, 3.5337, 3.5337, 3.5337, 3.5337, 3.5337, 3.5337, 3.5337, 3.5337, 3.5337, 3.5337, 3.5337, 3.5337, 3.53371, 3.5337, 3.5337, 3.5337, 3.5337
11.349, 12, 3.52134, 3.52131, 3.74166, 8.47866, 0, 3.52133, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131, 3.52131
11.3569, 4, 3.50743, 3.5074, 2.44949, 0.492574, 0, 3.50742, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074, 3.5074
11.3648, 4, 3.49354, 3.49352, 2.44949, 0.506456, 0, 3.49354, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352, 3.49352
11.3727, 4, 3.48811, 3.48808, 2.44949, 0.511888, 0, 3.48811, 3.48808, 3.48808, 3.48808, 3.48808, 3.48808, 3.48808, 3.48808, 3.48808, 3.48808, 3.48808, 3.48808, 3.48808, 3.48808, 3.48809, 3.48808, 3.48808, 3.48808, 3.48808
11.3806, 2, 3.47895, 3.47892, 2, -1.47895, 0, 3.47895, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892, 3.47892
11.3884, 6, 3.46659, 3.46656, 2.82843, 2.53341, 0, 3.46659, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656, 3.46656
11.3963, 4, 3.45265, 3.45262, 2.44949, 0.547347, 0, 3.45265, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262, 3.45262
11.4042, 4, 3.43875, 3.43871, 2.44949, 0.561255, 0, 3.43874, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871, 3.43871
11.4121, 2, 3.43352, 3.43348, 2, -1.43352, 0, 3.43351, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348, 3.43348
11.42, 4, 3.42444, 3.4244, 2.44949, 0.57556, 0, 3.42444, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244, 3.4244
11.4278, 6, 3.41207, 3.41203, 2.82843, 2.58793, 0, 3.41207, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203, 3.41203
11.4357, 6, 3.39808, 3.39803, 2.82843, 2.60192, 0, 3.39807, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803, 3.39803
11.4436, 2, 3.38411, 3.38406, 2, -1.38411, 0, 3.38411, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406, 3.38406
11.4515, 6, 3.37914, 3.37908, 2.82843, 2.62086, 0, 3.37914, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908, 3.37908
11.4594, 0, 3.37021, 3.37015, 1.41421, -3.37021, 0, 3.37021, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015, 3.37015
11.4672, 6, 3.35789, 3.35782, 2.82843, 2.64211, 0, 3.35789, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782, 3.35782
11.4751, 6, 3.3439, 3.34382, 2.82843, 2.6561, 0, 3.3439, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382, 3.34382
11.483, 6, 3.32994, 3.32984, 2.82843, 2.67006, 0, 3.32994, 3.32984, 3.32984, 3.32984, 3.32984, 3.32984, 3.32984, 3.32984, 3.32984, 3.32984, 3.32984, 3.32984, 3.32984, 3.32984, 3.32985, 3.32984, 3.32984, 3.32985, 3.32984
11.4909, 0, 3.32518, 3.32506, 1.41421, -3.32518, 0, 3.32517, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32506, 3.32507, 3.32506
11.4988, 8, 3.31636, 3.31622, 3.16228, 4.68364, 0, 3.31634, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31622, 3.31623, 3.31622
11.5066, 8, 3.30407, 3.30389, 3.16228, 4.69593, 0, 3.30405, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.3039, 3.30389, 3.30389, 3.30391, 3.30389
11.5145, 4, 3.29007, 3.28986, 2.44949, 0.709931, 0, 3.29005, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28986, 3.28988, 3.28986
11.5224, 0, 3.27611, 3.27585, 1.41421, -3.27611, 0, 3.27609, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27585, 3.27587, 3.27585
11.5303, 2, 3.27163, 3.2713, 2, -1.27163, 0, 3.2716, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.2713, 3.27133, 3.2713
11.5382, 4, 3.26302, 3.26259, 2.44949, 0.736984, 0, 3.26298, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26259, 3.26263, 3.26259
11.546, 6, 3.25087, 3.25032, 2.82843, 2.74913, 0, 3.25082, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25032, 3.25037, 3.25032
11.5539, 8, 3.237, 3.23629, 3.16228, 4.763, 0, 3.23693, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23629, 3.23636, 3.23629
11.5618, 8, 3.22321, 3.22229, 3.16228, 4.77679, 0, 3.22313, 3.22229, 3.22229, 3.22229, 3.22229, 3.22229, 3.22229, 3.22229, 3.22229, 3.22229, 3.22229, 3.22229, 3.22229, 3.22229, 3.2223, 3.22229, 3.22229, 3.22237, 3.22229
11.5697, 10, 3.21911, 3.21793, 3.4641, 6.78089, 0, 3.21901, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21793, 3.21803, 3.21793
11.5776, 10, 3.21085, 3.20932, 3.4641, 6.78915, 0, 3.21073, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20932, 3.20944, 3.20932
11.5854, 4, 3.19905, 3.19708, 2.44949, 0.800948, 0, 3.19891, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19708, 3.19722, 3.19708
11.5933, 2, 3.18558, 3.18304, 2, -1.18558, 0, 3.18541, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18321, 3.18304
11.6012, 6, 3.1723, 3.16903, 2.82843, 2.8277, 0, 3.17209, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16903, 3.16924, 3.16903
11.6091, 4, 3.16906, 3.16488, 2.44949, 0.830939, 0, 3.16881, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16488, 3.16513, 3.16488
11.617, 6, 3.16173, 3.1564, 2.82843, 2.83827, 0, 3.16143, 3.1564, 3.1564, 3.1564, 3.1564, 3.1564, 3.1564, 3.1564, 3.1564, 3.1564, 3.1564, 3.1564, 3.1564, 3.1564, 3.15641, 3.1564, 3.1564, 3.1567, 3.1564
11.6248, 2, 3.15096, 3.14422, 2, -1.15096, 0, 3.15062, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14422, 3.14456, 3.14422
11.6327, 4, 3.13871, 3.1302, 2.44949, 0.861295, 0, 3.1383, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1302, 3.1306, 3.1302
11.6406, 6, 3.12688, 3.11621, 2.82843, 2.87312, 0, 3.12641, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11621, 3.11668, 3.11621
11.6485, 6, 3.12554, 3.11225, 2.82843, 2.87446, 0, 3.125, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11225, 3.11278, 3.11225
11.6564, 10, 3.12035, 3.10388, 3.4641, 6.87965, 0, 3.11974, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10388, 3.10449, 3.10388
11.6642, 2, 3.11202, 3.09174, 2, -1.11202, 0, 3.11133, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09174, 3.09243, 3.09174
11.6721, 8, 3.10256, 3.07774, 3.16228, 4.89744, 0, 3.10178, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07774, 3.07851, 3.07774
11.68, 4, 3.09395, 3.06377, 2.44949, 0.906047, 0, 3.09309, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06377, 3.06463, 3.06377
11.6879, 4, 3.09648, 3.06, 2.44949, 0.903524, 0, 3.09552, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06095, 3.06
11.6958, 6, 3.09555, 3.05175, 2.82843, 2.90445, 0, 3.0945, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05175, 3.05281, 3.05175
11.7036, 4, 3.09192, 3.03967, 2.44949, 0.90808, 0, 3.09077, 3.03967, 3.03967, 3.03967, 3.03967, 3.03967, 3.03967, 3.03967, 3.03967, 3.03967, 3.03967, 3.03967, 3.03967, 3.03967, 3.03968, 3.03967, 3.03967, 3.04082, 3.03967
11.7115, 4, 3.08762, 3.0257, 2.44949, 0.912383, 0, 3.08637, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.0257, 3.02695, 3.0257
11.7194, 4, 3.08466, 3.01176, 2.44949, 0.915344, 0, 3.08332, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.01176, 3.0131, 3.01176
11.7273, 8, 3.09344, 3.00818, 3.16228, 4.90656, 0, 3.092, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00818, 3.00961, 3.00818
11.7351, 8, 3.09911, 3.00006, 3.16228, 4.90089, 0, 3.0976, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00157, 3.00006
11.743, 4, 3.10237, 2.98804, 2.44949, 0.897629, 0, 3.10077, 2.98804, 2.98804, 2.98804, 2.98804, 2.98804, 2.98804, 2.98804, 2.98804, 2.98804, 2.98804, 2.98804, 2.98804, 2.98804, 2.98805, 2.98804, 2.98804, 2.98964, 2.98804
11.7509, 6, 3.10519, 2.97411, 2.82843, 2.89481, 0, 3.10352, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97411, 2.97577, 2.97411
11.7588, 0, 3.10949, 2.9602, 1.41421, -3.10949, 0, 3.10776, 2.9602, 2.9602, 2.9602, 2.9602, 2.9602, 2.9602, 2.9602, 2.9602, 2.9602, 2.9602, 2.9602, 2.9602, 2.9602, 2.96021, 2.9602, 2.9602, 2.96193, 2.9602
11.7667, 0, 3.1268, 2.9579, 1.41421, -3.1268, 0, 3.12502, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.9579, 2.95968, 2.9579
11.7745, 2, 3.14011, 2.95029, 2, -1.14011, 0, 3.13829, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95029, 2.95211, 2.95029
11.7824, 6, 3.14997, 2.93807, 2.82843, 2.85003, 0, 3.14812, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93807, 2.93992, 2.93807
11.7903, 6, 3.15854, 2.92356, 2.82843, 2.84146, 0, 3.15668, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92356, 2.92543, 2.92356
11.7982, 0, 3.16793, 2.90909, 1.41421, -3.16793, 0, 3.16606, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.91096, 2.90909
11.8061, 4, 3.19842, 2.9152, 2.44949, 0.80158, 0, 3.19656, 2.9152, 2.9152, 2.9152, 2.9152, 2.9152, 2.9152, 2.9152, 2.9152, 2.9152, 2.9152, 2.9152, 2.9152, 2.9152, 2.91521, 2.9152, 2.9152, 2.91706, 2.9152
11.8139, 2, 3.22323, 2.9154, 2, -1.22323, 0, 3.2214, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.9154, 2.91723, 2.9154
11.8218, 6, 3.24265, 2.9103, 2.82843, 2.75735, 0, 3.24086, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.9103, 2.91209, 2.9103
11.8297, 2, 3.25899, 2.90256, 2, -1.25899, 0, 3.25724, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.90256, 2.9043, 2.90256
11.8376, 4, 3.27453, 2.89482, 2.44949, 0.725468, 0, 3.27285, 2.89482, 2.89482, 2.89482, 2.89482, 2.89482, 2.89482, 2.89482, 2.89482, 2.89482, 2.89482, 2.89482, 2.89482, 2.89482, 2.89483, 2.89482, 2.89482, 2.89651, 2.89482
11.8455, 6, 3.3006, 2.89879, 2.82843, 2.6994, 0, 3.29898, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.89879, 2.9004, 2.89879
11.8533, 4, 3.32061, 2.89824, 2.44949, 0.679392, 0, 3.31907, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89824, 2.89978, 2.89824
11.8612, 2, 3.3347, 2.89369, 2, -1.3347, 0, 3.33325, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89369, 2.89515, 2.89369
