   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7622, 20, 8.9998, 1.85565, 4.69042, 11.0002, 0, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 1.85565, 8.9998, 1.85565
12.7701, 10, 9.16332, 1.84752, 3.4641, 0.836682, 0, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 9.16332, 1.84752
12.778, 8, 9.27945, 1.83843, 3.16228, -1.27945, 0, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 1.83843, 9.27945, 1.83843
12.7858, 26, 9.34679, 1.82936, 5.2915, 16.6532, 0, 1.82936, 1.82936, 1.82936, 1.82936, 1.82936, 1.82936, 1.82936, 1.82936, 1.82936, 1.82936, 1.82936, 1.82936, 1.82937, 1.82936, 1.82936, 9.34679, 1.82936
12.7937, 2, 9.36966, 1.82612, 2, -7.36966, 0, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 1.82612, 9.36966, 1.82612
12.8016, 16, 9.33918, 1.82021, 4.24264, 6.66082, 0, 1.82021, 1.82021, 1.82021, 1.82021, 1.82021, 1.82021, 1.82021, 1.82021, 1.82021, 1.82021, 1.82021, 1.82021, 1.82022, 1.82021, 1.82021, 9.33917, 1.82021
12.8094, 16, 9.25627, 1.812, 4.24264, 6.74373, 0, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 9.25627, 1.812
12.8173, 14, 9.12371, 1.80264, 4, 4.87629, 0, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 1.80264, 9.12371, 1.80264
12.8252, 10, 8.94523, 1.79331, 3.4641, 1.05477, 0, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 1.79331, 8.94522, 1.79331
12.8331, 14, 8.72877, 1.78859, 4, 5.27123, 0, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 1.78859, 8.72877, 1.78859
12.8409, 14, 8.47105, 1.78102, 4, 5.52895, 0, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 1.78102, 8.47105, 1.78102
12.8488, 12, 8.17715, 1.77092, 3.74166, 3.82285, 0, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 1.77092, 8.17715, 1.77092
12.8567, 16, 7.85365, 1.75958, 4.24264, 8.14635, 0, 1.75958, 1.75958, 1.75958, 1.75958, 1.75958, 1.75958, 1.75958, 1.75958, 1.75958, 1.75958, 1.75958, 1.75958, 1.75959, 1.75958, 1.75958, 7.85365, 1.75958
12.8645, 12, 7.50721, 1.74828, 3.74166, 4.49279, 0, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 1.74828, 7.50721, 1.74828
12.8724, 10, 7.15087, 1.74432, 3.4641, 2.84913, 0, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 1.74432, 7.15087, 1.74432
12.8803, 8, 6.77972, 1.73708, 3.16228, 1.22028, 0, 1.73708, 1.73708, 1.73708, 1.73708, 1.73708, 1.73708, 1.73708, 1.73708, 1.73708, 1.73708, 1.73708, 1.73708, 1.73709, 1.73708, 1.73708, 6.77972, 1.73708
12.8882, 12, 6.39953, 1.72694, 3.74166, 5.60047, 0, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 6.39953, 1.72694
12.896, 0, 6.01708, 1.71536, 1.41421, -6.01708, 0, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71537, 1.71536, 1.71536, 6.01708, 1.71536
12.9039, 0, 5.63861, 1.70383, 1.41421, -5.63861, 0, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 1.70383, 5.6386, 1.70383
12.9118, 2, 5.27449, 1.69845, 2, -3.27449, 0, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 1.69845, 5.27449, 1.69845
12.9196, 2, 4.9189, 1.68959, 2, -2.9189, 0, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 1.68959, 4.91889, 1.68959
12.9275, 4, 4.57536, 1.67758, 2.44949, -0.575363, 0, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 1.67758, 4.57536, 1.67758
12.9354, 6, 4.248, 1.66403, 2.82843, 1.752, 0, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 1.66403, 4.248, 1.66403
12.9433, 4, 3.9403, 1.65054, 2.44949, 0.0596976, 0, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 1.65054, 3.9403, 1.65054
12.9511, 10, 3.66252, 1.64595, 3.4641, 6.33748, 0, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 1.64595, 3.66252, 1.64595
12.959, 6, 3.40257, 1.63747, 2.82843, 2.59743, 0, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 1.63747, 3.40257, 1.63747
12.9669, 6, 3.16114, 1.62547, 2.82843, 2.83886, 0, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 1.62547, 3.16114, 1.62547
12.9747, 0, 2.93988, 1.61175, 1.41421, -2.93988, 0, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 1.61175, 2.93988, 1.61175
12.9826, 6, 2.73999, 1.59809, 2.82843, 3.26001, 0, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 1.59809, 2.73999, 1.59809
12.9905, 4, 2.56838, 1.59227, 2.44949, 1.43162, 0, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 1.59227, 2.56837, 1.59227
12.9984, 10, 2.41194, 1.58229, 3.4641, 7.58806, 0, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 1.58229, 2.41194, 1.58229
13.0062, 4, 2.26979, 1.5685, 2.44949, 1.73021, 0, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 1.5685, 2.26979, 1.5685
13.0141, 0, 2.14243, 1.55286, 1.41421, -2.14243, 0, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 1.55286, 2.14243, 1.55286
13.022, 0, 2.03035, 1.53729, 1.41421, -2.03035, 0, 1.53729, 1.53729, 1.53729, 1.53729, 1.53729, 1.53729, 1.53729, 1.53729, 1.53729, 1.53729, 1.53729, 1.53729, 1.5373, 1.53729, 1.53729, 2.03035, 1.53729
13.0299, 6, 1.94246, 1.53221, 2.82843, 4.05754, 0, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.53221, 1.94246, 1.53221
13.0377, 8, 1.8623, 1.52261, 3.16228, 6.1377, 0, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.52261, 1.8623, 1.52261
13.0456, 0, 1.78889, 1.50893, 1.41421, -1.78889, 0, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.50893, 1.78889, 1.50893
13.0535, 0, 1.72301, 1.49326, 1.41421, -1.72301, 0, 1.49326, 1.49326, 1.49326, 1.49326, 1.49326, 1.49326, 1.49326, 1.49326, 1.49326, 1.49326, 1.49326, 1.49326, 1.49327, 1.49326, 1.49326, 1.72301, 1.49326
13.0613, 6, 1.66548, 1.47768, 2.82843, 4.33452, 0, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.47768, 1.66547, 1.47768
13.0692, 0, 1.62434, 1.47136, 1.41421, -1.62434, 0, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.47136, 1.62434, 1.47136
13.0771, 2, 1.58466, 1.46036, 2, 0.415338, 0, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.46036, 1.58466, 1.46036
13.085, 2, 1.54595, 1.44509, 2, 0.454052, 0, 1.44509, 1.44509, 1.44509, 1.44509, 1.44509, 1.44509, 1.44509, 1.44509, 1.44509, 1.44509, 1.44509, 1.44509, 1.4451, 1.44509, 1.44509, 1.54595, 1.44509
13.0928, 2, 1.50962, 1.42777, 2, 0.490382, 0, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.42777, 1.50962, 1.42777
13.1007, 2, 1.47717, 1.41055, 2, 0.522829, 0, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.41055, 1.47717, 1.41055
13.1086, 10, 1.45962, 1.40502, 3.4641, 8.54038, 0, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.40502, 1.45962, 1.40502
13.1164, 2, 1.43982, 1.39448, 2, 0.560184, 0, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.39448, 1.43981, 1.39448
13.1243, 6, 1.41786, 1.3794, 2.82843, 4.58214, 0, 1.3794, 1.3794, 1.3794, 1.3794, 1.3794, 1.3794, 1.3794, 1.3794, 1.3794, 1.3794, 1.3794, 1.3794, 1.37941, 1.3794, 1.3794, 1.41786, 1.3794
13.1322, 2, 1.39581, 1.36214, 2, 0.60419, 0, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.36214, 1.39581, 1.36214
13.1401, 6, 1.37577, 1.34499, 2.82843, 4.62423, 0, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.34499, 1.37577, 1.34499
13.1479, 2, 1.36814, 1.33846, 2, 0.631859, 0, 1.33846, 1.33846, 1.33846, 1.33846, 1.33846, 1.33846, 1.33846, 1.33846, 1.33846, 1.33846, 1.33846, 1.33846, 1.33847, 1.33846, 1.33846, 1.36814, 1.33846
13.1558, 0, 1.35704, 1.32675, 1.41421, -1.35704, 0, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.32675, 1.35704, 1.32675
13.1637, 2, 1.34297, 1.31032, 2, 0.657034, 0, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.34296, 1.31032
13.1715, 2, 1.32844, 1.29162, 2, 0.67156, 0, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.32844, 1.29162
13.1794, 4, 1.316, 1.27305, 2.44949, 2.684, 0, 1.27305, 1.27305, 1.27305, 1.27305, 1.27305, 1.27305, 1.27305, 1.27305, 1.27305, 1.27305, 1.27305, 1.27305, 1.27306, 1.27305, 1.27305, 1.316, 1.27305
13.1873, 2, 1.31862, 1.26741, 2, 0.681381, 0, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.26741, 1.31862, 1.26741
13.1952, 0, 1.31811, 1.25623, 1.41421, -1.31811, 0, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25623, 1.25624, 1.25623, 1.25623, 1.3181, 1.25623
13.203, 0, 1.31529, 1.24007, 1.41421, -1.31529, 0, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.24007, 1.31529, 1.24007
13.2109, 2, 1.3131, 1.22152, 2, 0.686904, 0, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.22152, 1.31309, 1.22152
13.2188, 4, 1.31444, 1.2031, 2.44949, 2.68556, 0, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.2031, 1.31444, 1.2031
13.2266, 2, 1.33164, 1.19674, 2, 0.668355, 0, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.19674, 1.33164, 1.19674
13.2345, 6, 1.34736, 1.18467, 2.82843, 4.65264, 0, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.18467, 1.34736, 1.18467
13.2424, 6, 1.36257, 1.16742, 2.82843, 4.63743, 0, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.16742, 1.36256, 1.16742
13.2503, 2, 1.3804, 1.1477, 2, 0.619601, 0, 1.1477, 1.1477, 1.1477, 1.1477, 1.1477, 1.1477, 1.1477, 1.1477, 1.1477, 1.1477, 1.1477, 1.1477, 1.14771, 1.1477, 1.1477, 1.3804, 1.1477
13.2581, 4, 1.4039, 1.12815, 2.44949, 2.5961, 0, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12816, 1.12815, 1.12815, 1.4039, 1.12815
13.266, 4, 1.44736, 1.12267, 2.44949, 2.55264, 0, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.12267, 1.44736, 1.12267
13.2739, 6, 1.49102, 1.11119, 2.82843, 4.50898, 0, 1.11119, 1.11119, 1.11119, 1.11119, 1.11119, 1.11119, 1.11119, 1.11119, 1.11119, 1.11119, 1.11119, 1.11119, 1.1112, 1.11119, 1.11119, 1.49102, 1.11119
13.2817, 2, 1.53574, 1.09432, 2, 0.464256, 0, 1.09432, 1.09432, 1.09432, 1.09432, 1.09432, 1.09432, 1.09432, 1.09432, 1.09432, 1.09432, 1.09432, 1.09432, 1.09433, 1.09432, 1.09432, 1.53574, 1.09432
13.2896, 6, 1.58451, 1.07489, 2.82843, 4.41549, 0, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.07489, 1.58451, 1.07489
13.2975, 0, 1.6401, 1.05562, 1.41421, -1.6401, 0, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.6401, 1.05562
13.3054, 8, 1.71543, 1.04956, 3.16228, 6.28457, 0, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.04956, 1.71543, 1.04956
13.3132, 12, 1.79099, 1.03742, 3.74166, 10.209, 0, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03743, 1.03742, 1.03742, 1.79099, 1.03742
13.3211, 2, 1.86699, 1.01982, 2, 0.133012, 0, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.01982, 1.86699, 1.01982
13.329, 0, 1.94571, 0.999625, 1.41421, -1.94571, 0, 0.999625, 0.999625, 0.999625, 0.999625, 0.999625, 0.999625, 0.999625, 0.999625, 0.999625, 0.999625, 0.999625, 0.999625, 0.999627, 0.999625, 0.999625, 1.94571, 0.999625
13.3368, 2, 2.02918, 0.979633, 2, -0.0291777, 0, 0.979633, 0.979633, 0.979633, 0.979633, 0.979633, 0.979633, 0.979633, 0.979633, 0.979633, 0.979633, 0.979633, 0.979633, 0.979635, 0.979633, 0.979633, 2.02918, 0.979633
13.3447, 0, 2.13105, 0.974427, 1.41421, -2.13105, 0, 0.974427, 0.974427, 0.974427, 0.974427, 0.974427, 0.974427, 0.974427, 0.974427, 0.974427, 0.974427, 0.974427, 0.974427, 0.974429, 0.974427, 0.974427, 2.13105, 0.974427
13.3526, 4, 2.22913, 0.962933, 2.44949, 1.77087, 0, 0.962933, 0.962933, 0.962933, 0.962933, 0.962933, 0.962933, 0.962933, 0.962933, 0.962933, 0.962933, 0.962933, 0.962933, 0.962935, 0.962933, 0.962933, 2.22913, 0.962933
13.3605, 4, 2.32281, 0.94582, 2.44949, 1.67719, 0, 0.94582, 0.94582, 0.94582, 0.94582, 0.94582, 0.94582, 0.94582, 0.94582, 0.94582, 0.94582, 0.94582, 0.94582, 0.945821, 0.94582, 0.94582, 2.32281, 0.94582
13.3683, 4, 2.41368, 0.926048, 2.44949, 1.58632, 0, 0.926048, 0.926048, 0.926048, 0.926048, 0.926048, 0.926048, 0.926048, 0.926048, 0.926048, 0.926048, 0.926048, 0.926048, 0.926049, 0.926048, 0.926048, 2.41367, 0.926048
13.3762, 4, 2.50305, 0.906484, 2.44949, 1.49695, 0, 0.906484, 0.906484, 0.906484, 0.906484, 0.906484, 0.906484, 0.906484, 0.906484, 0.906484, 0.906484, 0.906484, 0.906484, 0.906486, 0.906484, 0.906484, 2.50305, 0.906484
13.3841, 6, 2.60318, 0.900975, 2.82843, 3.39682, 0, 0.900975, 0.900975, 0.900975, 0.900975, 0.900975, 0.900975, 0.900975, 0.900975, 0.900975, 0.900975, 0.900975, 0.900975, 0.900977, 0.900975, 0.900975, 2.60318, 0.900975
13.3919, 0, 2.69204, 0.889119, 1.41421, -2.69204, 0, 0.889119, 0.889119, 0.889119, 0.889119, 0.889119, 0.889119, 0.889119, 0.889119, 0.889119, 0.889119, 0.889119, 0.889119, 0.889121, 0.889119, 0.889119, 2.69204, 0.889119
13.3998, 4, 2.76866, 0.871602, 2.44949, 1.23134, 0, 0.871602, 0.871602, 0.871602, 0.871602, 0.871602, 0.871602, 0.871602, 0.871602, 0.871602, 0.871602, 0.871602, 0.871602, 0.871604, 0.871602, 0.871602, 2.76865, 0.871602
13.4077, 2, 2.83445, 0.851425, 2, -0.834452, 0, 0.851425, 0.851425, 0.851425, 0.851425, 0.851425, 0.851425, 0.851425, 0.851425, 0.851425, 0.851425, 0.851425, 0.851425, 0.851427, 0.851425, 0.851425, 2.83445, 0.851425
13.4156, 6, 2.89083, 0.831484, 2.82843, 3.10917, 0, 0.831484, 0.831484, 0.831484, 0.831484, 0.831484, 0.831484, 0.831484, 0.831484, 0.831484, 0.831484, 0.831484, 0.831484, 0.831486, 0.831484, 0.831484, 2.89083, 0.831484
13.4234, 4, 2.95142, 0.8268, 2.44949, 1.04858, 0, 0.8268, 0.8268, 0.8268, 0.8268, 0.8268, 0.8268, 0.8268, 0.8268, 0.8268, 0.8268, 0.8268, 0.8268, 0.826802, 0.8268, 0.8268, 2.95142, 0.8268
13.4313, 4, 2.99328, 0.815633, 2.44949, 1.00672, 0, 0.815633, 0.815633, 0.815633, 0.815633, 0.815633, 0.815633, 0.815633, 0.815633, 0.815633, 0.815633, 0.815633, 0.815633, 0.815635, 0.815633, 0.815633, 2.99328, 0.815633
13.4392, 2, 3.01617, 0.798713, 2, -1.01617, 0, 0.798713, 0.798713, 0.798713, 0.798713, 0.798713, 0.798713, 0.798713, 0.798713, 0.798713, 0.798713, 0.798713, 0.798713, 0.798715, 0.798713, 0.798713, 3.01617, 0.798713
13.447, 4, 3.02239, 0.779096, 2.44949, 0.977607, 0, 0.779096, 0.779096, 0.779096, 0.779096, 0.779096, 0.779096, 0.779096, 0.779096, 0.779096, 0.779096, 0.779096, 0.779096, 0.779098, 0.779096, 0.779096, 3.02239, 0.779096
13.4549, 4, 3.0144, 0.759722, 2.44949, 0.985595, 0, 0.759722, 0.759722, 0.759722, 0.759722, 0.759722, 0.759722, 0.759722, 0.759722, 0.759722, 0.759722, 0.759722, 0.759722, 0.759724, 0.759722, 0.759722, 3.0144, 0.759722
13.4628, 6, 3.00638, 0.754967, 2.82843, 2.99362, 0, 0.754967, 0.754967, 0.754967, 0.754967, 0.754967, 0.754967, 0.754967, 0.754967, 0.754967, 0.754967, 0.754967, 0.754967, 0.754969, 0.754967, 0.754967, 3.00638, 0.754967
13.4707, 10, 2.97728, 0.743722, 3.4641, 7.02272, 0, 0.743722, 0.743722, 0.743722, 0.743722, 0.743722, 0.743722, 0.743722, 0.743722, 0.743722, 0.743722, 0.743722, 0.743722, 0.743724, 0.743722, 0.743722, 2.97728, 0.743722
13.4785, 4, 2.92824, 0.726736, 2.44949, 1.07176, 0, 0.726736, 0.726736, 0.726736, 0.726736, 0.726736, 0.726736, 0.726736, 0.726736, 0.726736, 0.726736, 0.726736, 0.726736, 0.726737, 0.726736, 0.726736, 2.92824, 0.726736
13.4864, 4, 2.86295, 0.707074, 2.44949, 1.13705, 0, 0.707074, 0.707074, 0.707074, 0.707074, 0.707074, 0.707074, 0.707074, 0.707074, 0.707074, 0.707074, 0.707074, 0.707074, 0.707076, 0.707074, 0.707074, 2.86295, 0.707074
13.4943, 2, 2.78524, 0.687683, 2, -0.785236, 0, 0.687683, 0.687683, 0.687683, 0.687683, 0.687683, 0.687683, 0.687683, 0.687683, 0.687683, 0.687683, 0.687683, 0.687683, 0.687685, 0.687683, 0.687683, 2.78523, 0.687683
13.5021, 2, 2.71134, 0.683699, 2, -0.711335, 0, 0.683699, 0.683699, 0.683699, 0.683699, 0.683699, 0.683699, 0.683699, 0.683699, 0.683699, 0.683699, 0.683699, 0.683699, 0.683701, 0.683699, 0.683699, 2.71133, 0.683699
13.51, 14, 2.6206, 0.673171, 4, 11.3794, 0, 0.673171, 0.673171, 0.673171, 0.673171, 0.673171, 0.673171, 0.673171, 0.673171, 0.673171, 0.673171, 0.673171, 0.673171, 0.673173, 0.673171, 0.673171, 2.6206, 0.673171
13.5179, 4, 2.51523, 0.656882, 2.44949, 1.48477, 0, 0.656882, 0.656882, 0.656882, 0.656882, 0.656882, 0.656882, 0.656882, 0.656882, 0.656882, 0.656882, 0.656882, 0.656882, 0.656884, 0.656882, 0.656882, 2.51523, 0.656882
13.5258, 8, 2.39988, 0.637918, 3.16228, 5.60012, 0, 0.637918, 0.637918, 0.637918, 0.637918, 0.637918, 0.637918, 0.637918, 0.637918, 0.637918, 0.637918, 0.637918, 0.637918, 0.637919, 0.637918, 0.637918, 2.39987, 0.637918
13.5336, 0, 2.27908, 0.619231, 1.41421, -2.27908, 0, 0.619231, 0.619231, 0.619231, 0.619231, 0.619231, 0.619231, 0.619231, 0.619231, 0.619231, 0.619231, 0.619231, 0.619231, 0.619233, 0.619231, 0.619231, 2.27908, 0.619231
13.5415, 2, 2.16899, 0.615374, 2, -0.168989, 0, 0.615374, 0.615374, 0.615374, 0.615374, 0.615374, 0.615374, 0.615374, 0.615374, 0.615374, 0.615374, 0.615374, 0.615374, 0.615376, 0.615374, 0.615374, 2.16899, 0.615374
13.5494, 4, 2.0499, 0.605027, 2.44949, 1.9501, 0, 0.605027, 0.605027, 0.605027, 0.605027, 0.605027, 0.605027, 0.605027, 0.605027, 0.605027, 0.605027, 0.605027, 0.605027, 0.605029, 0.605027, 0.605027, 2.0499, 0.605027
