   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.0615, 2, 0.250167, 0.247902, 2, 1.74983, 0, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247902, 0.247904, 0.247902, 0.250166, 0.247902, 0.247902
16.0694, 2, 0.251427, 0.249127, 2, 1.74857, 0, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249127, 0.249129, 0.249127, 0.251426, 0.249127, 0.249127
16.0773, 2, 0.251769, 0.249435, 2, 1.74823, 0, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249435, 0.249436, 0.249435, 0.251767, 0.249435, 0.249435
16.0852, 2, 0.25165, 0.249283, 2, 1.74835, 0, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249283, 0.249284, 0.249283, 0.251649, 0.249283, 0.249283
16.0931, 0, 0.251532, 0.24913, 1.41421, -0.251532, 0, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.24913, 0.249132, 0.24913, 0.25153, 0.24913, 0.24913
16.101, 0, 0.254023, 0.251589, 1.41421, -0.254023, 0, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.251589, 0.25159, 0.251589, 0.254022, 0.251589, 0.251589
16.1089, 0, 0.25534, 0.252872, 1.41421, -0.25534, 0, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252872, 0.252873, 0.252872, 0.255338, 0.252872, 0.252872
16.1168, 0, 0.255643, 0.253143, 1.41421, -0.255643, 0, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253143, 0.253144, 0.253143, 0.255642, 0.253143, 0.253143
16.1247, 2, 0.25544, 0.252906, 2, 1.74456, 0, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252906, 0.252908, 0.252906, 0.255438, 0.252906, 0.252906
16.1326, 4, 0.255236, 0.25267, 2.44949, 3.74476, 0, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.25267, 0.252671, 0.25267, 0.255235, 0.25267, 0.25267
16.1405, 4, 0.257555, 0.254956, 2.44949, 3.74244, 0, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254956, 0.254957, 0.254956, 0.257554, 0.254956, 0.254956
16.1484, 0, 0.258622, 0.25599, 1.41421, -0.258622, 0, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.25599, 0.255991, 0.25599, 0.258621, 0.25599, 0.25599
16.1563, 0, 0.258607, 0.255941, 1.41421, -0.258607, 0, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255941, 0.255942, 0.255941, 0.258606, 0.255941, 0.255941
16.1643, 0, 0.25805, 0.255351, 1.41421, -0.25805, 0, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255351, 0.255352, 0.255351, 0.258049, 0.255351, 0.255351
16.1722, 0, 0.257495, 0.254762, 1.41421, -0.257495, 0, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254762, 0.254763, 0.254762, 0.257494, 0.254762, 0.254762
16.1801, 0, 0.259973, 0.257205, 1.41421, -0.259973, 0, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257205, 0.257207, 0.257205, 0.259971, 0.257205, 0.257205
16.188, 4, 0.261092, 0.25829, 2.44949, 3.73891, 0, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.25829, 0.258291, 0.25829, 0.26109, 0.25829, 0.25829
16.1959, 0, 0.261041, 0.258204, 1.41421, -0.261041, 0, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258204, 0.258205, 0.258204, 0.261039, 0.258204, 0.258204
16.2038, 0, 0.260405, 0.257532, 1.41421, -0.260405, 0, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257532, 0.257534, 0.257532, 0.260403, 0.257532, 0.257532
16.2117, 0, 0.25977, 0.256862, 1.41421, -0.25977, 0, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256862, 0.256863, 0.256862, 0.259769, 0.256862, 0.256862
16.2196, 2, 0.262033, 0.259088, 2, 1.73797, 0, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.259088, 0.25909, 0.259088, 0.262031, 0.259088, 0.259088
16.2275, 6, 0.262878, 0.259897, 2.82843, 5.73712, 0, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259897, 0.259898, 0.259897, 0.262877, 0.259897, 0.259897
16.2354, 0, 0.262498, 0.25948, 1.41421, -0.262498, 0, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.25948, 0.259481, 0.25948, 0.262497, 0.25948, 0.25948
16.2433, 2, 0.261507, 0.258451, 2, 1.73849, 0, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258451, 0.258452, 0.258451, 0.261506, 0.258451, 0.258451
16.2512, 2, 0.260518, 0.257424, 2, 1.73948, 0, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257424, 0.257425, 0.257424, 0.260517, 0.257424, 0.257424
16.2591, 2, 0.262889, 0.259756, 2, 1.73711, 0, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259756, 0.259757, 0.259756, 0.262887, 0.259756, 0.259756
16.267, 0, 0.263768, 0.260596, 1.41421, -0.263768, 0, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260597, 0.260596, 0.263767, 0.260596, 0.260596
16.2749, 2, 0.263364, 0.260153, 2, 1.73664, 0, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260153, 0.260154, 0.260153, 0.263363, 0.260153, 0.260153
16.2828, 2, 0.262321, 0.259069, 2, 1.73768, 0, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.259069, 0.25907, 0.259069, 0.26232, 0.259069, 0.259069
16.2907, 0, 0.26128, 0.257987, 1.41421, -0.26128, 0, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257987, 0.257988, 0.257987, 0.261279, 0.257987, 0.257987
16.2986, 0, 0.263389, 0.260054, 1.41421, -0.263389, 0, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260054, 0.260056, 0.260054, 0.263388, 0.260054, 0.260054
16.3065, 4, 0.263973, 0.260596, 2.44949, 3.73603, 0, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260596, 0.260598, 0.260596, 0.263972, 0.260596, 0.260596
16.3145, 2, 0.263243, 0.259823, 2, 1.73676, 0, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259823, 0.259824, 0.259823, 0.263241, 0.259823, 0.259823
16.3224, 0, 0.261858, 0.258395, 1.41421, -0.261858, 0, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258395, 0.258397, 0.258395, 0.261857, 0.258395, 0.258395
16.3303, 4, 0.260478, 0.256972, 2.44949, 3.73952, 0, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256972, 0.256973, 0.256972, 0.260477, 0.256972, 0.256972
16.3382, 0, 0.262636, 0.259084, 1.41421, -0.262636, 0, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259084, 0.259086, 0.259084, 0.262634, 0.259084, 0.259084
16.3461, 0, 0.263244, 0.259647, 1.41421, -0.263244, 0, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259647, 0.259649, 0.259647, 0.263243, 0.259647, 0.259647
16.354, 0, 0.262506, 0.258863, 1.41421, -0.262506, 0, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258863, 0.258864, 0.258863, 0.262504, 0.258863, 0.258863
16.3619, 2, 0.261098, 0.257409, 2, 1.7389, 0, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.257409, 0.25741, 0.257409, 0.261097, 0.257409, 0.257409
16.3698, 0, 0.259695, 0.255958, 1.41421, -0.259695, 0, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.255958, 0.25596, 0.255958, 0.259693, 0.255958, 0.255958
16.3777, 2, 0.261518, 0.257733, 2, 1.73848, 0, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257733, 0.257735, 0.257733, 0.261516, 0.257733, 0.257733
16.3856, 0, 0.261806, 0.257973, 1.41421, -0.261806, 0, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257973, 0.257974, 0.257973, 0.261805, 0.257973, 0.257973
16.3935, 2, 0.260762, 0.256879, 2, 1.73924, 0, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256879, 0.256881, 0.256879, 0.26076, 0.256879, 0.256879
16.4014, 0, 0.259056, 0.255124, 1.41421, -0.259056, 0, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255124, 0.255125, 0.255124, 0.259055, 0.255124, 0.255124
16.4093, 0, 0.257358, 0.253375, 1.41421, -0.257358, 0, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253375, 0.253376, 0.253375, 0.257356, 0.253375, 0.253375
16.4172, 2, 0.25921, 0.255176, 2, 1.74079, 0, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255176, 0.255177, 0.255176, 0.259209, 0.255176, 0.255176
16.4251, 2, 0.259519, 0.255432, 2, 1.74048, 0, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255432, 0.255434, 0.255432, 0.259518, 0.255432, 0.255432
16.433, 0, 0.258475, 0.254335, 1.41421, -0.258475, 0, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254335, 0.254336, 0.254335, 0.258474, 0.254335, 0.254335
16.4409, 2, 0.25676, 0.252566, 2, 1.74324, 0, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252566, 0.252568, 0.252566, 0.256759, 0.252566, 0.252566
16.4488, 0, 0.255052, 0.250804, 1.41421, -0.255052, 0, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250804, 0.250805, 0.250804, 0.255051, 0.250804, 0.250804
16.4568, 0, 0.256568, 0.252264, 1.41421, -0.256568, 0, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252264, 0.252266, 0.252264, 0.256566, 0.252264, 0.252264
16.4647, 0, 0.256562, 0.252202, 1.41421, -0.256562, 0, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252202, 0.252204, 0.252202, 0.256561, 0.252202, 0.252202
16.4726, 0, 0.255225, 0.250808, 1.41421, -0.255225, 0, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.250808, 0.25081, 0.250808, 0.255224, 0.250808, 0.250808
16.4805, 0, 0.25323, 0.248756, 1.41421, -0.25323, 0, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248756, 0.248757, 0.248756, 0.253229, 0.248756, 0.248756
16.4884, 2, 0.251245, 0.246711, 2, 1.74876, 0, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246711, 0.246713, 0.246711, 0.251243, 0.246711, 0.246711
16.4963, 0, 0.252779, 0.248186, 1.41421, -0.252779, 0, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248186, 0.248188, 0.248186, 0.252778, 0.248186, 0.248186
16.5042, 2, 0.252793, 0.24814, 2, 1.74721, 0, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.24814, 0.248141, 0.24814, 0.252792, 0.24814, 0.24814
16.5121, 2, 0.251465, 0.246751, 2, 1.74853, 0, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246751, 0.246752, 0.246751, 0.251464, 0.246751, 0.246751
16.52, 0, 0.249474, 0.244697, 1.41421, -0.249474, 0, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244697, 0.244699, 0.244697, 0.249473, 0.244697, 0.244697
16.5279, 2, 0.247492, 0.242652, 2, 1.75251, 0, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242652, 0.242654, 0.242652, 0.247491, 0.242652, 0.242652
16.5358, 0, 0.248678, 0.243774, 1.41421, -0.248678, 0, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243774, 0.243775, 0.243774, 0.248676, 0.243774, 0.243774
16.5437, 0, 0.248384, 0.243415, 1.41421, -0.248384, 0, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243415, 0.243417, 0.243415, 0.248383, 0.243415, 0.243415
16.5516, 0, 0.246788, 0.241753, 1.41421, -0.246788, 0, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241753, 0.241754, 0.241753, 0.246787, 0.241753, 0.241753
16.5595, 0, 0.24455, 0.239448, 1.41421, -0.24455, 0, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239448, 0.239449, 0.239448, 0.244549, 0.239448, 0.239448
16.5674, 0, 0.242324, 0.237154, 1.41421, -0.242324, 0, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237154, 0.237155, 0.237154, 0.242323, 0.237154, 0.237154
16.5753, 4, 0.243511, 0.238272, 2.44949, 3.75649, 0, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238272, 0.238273, 0.238272, 0.243509, 0.238272, 0.238272
16.5832, 0, 0.243236, 0.237927, 1.41421, -0.243236, 0, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237927, 0.237928, 0.237927, 0.243234, 0.237927, 0.237927
16.5911, 2, 0.241661, 0.236281, 2, 1.75834, 0, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236281, 0.236282, 0.236281, 0.24166, 0.236281, 0.236281
16.599, 0, 0.239446, 0.233994, 1.41421, -0.239446, 0, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233994, 0.233995, 0.233994, 0.239445, 0.233994, 0.233994
16.607, 0, 0.237244, 0.231718, 1.41421, -0.237244, 0, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.231718, 0.23172, 0.231718, 0.237243, 0.231718, 0.231718
16.6149, 4, 0.238096, 0.232496, 2.44949, 3.7619, 0, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232496, 0.232498, 0.232496, 0.238095, 0.232496, 0.232496
16.6228, 0, 0.237534, 0.231859, 1.41421, -0.237534, 0, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.231859, 0.23186, 0.231859, 0.237533, 0.231859, 0.231859
16.6307, 2, 0.235716, 0.229964, 2, 1.76428, 0, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229964, 0.229965, 0.229964, 0.235715, 0.229964, 0.229964
16.6386, 2, 0.233281, 0.227451, 2, 1.76672, 0, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227451, 0.227452, 0.227451, 0.23328, 0.227451, 0.227451
16.6465, 0, 0.230861, 0.224952, 1.41421, -0.230861, 0, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224952, 0.224953, 0.224952, 0.23086, 0.224952, 0.224952
16.6544, 2, 0.231716, 0.225728, 2, 1.76828, 0, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225728, 0.225729, 0.225728, 0.231715, 0.225728, 0.225728
16.6623, 2, 0.231179, 0.225109, 2, 1.76882, 0, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.225109, 0.22511, 0.225109, 0.231178, 0.225109, 0.225109
16.6702, 2, 0.229392, 0.22324, 2, 1.77061, 0, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.22324, 0.223241, 0.22324, 0.229391, 0.22324, 0.22324
16.6781, 0, 0.226993, 0.220756, 1.41421, -0.226993, 0, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220756, 0.220757, 0.220756, 0.226991, 0.220756, 0.220756
16.686, 4, 0.224608, 0.218286, 2.44949, 3.77539, 0, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218286, 0.218288, 0.218286, 0.224607, 0.218286, 0.218286
16.6939, 0, 0.225151, 0.218744, 1.41421, -0.225151, 0, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218744, 0.218745, 0.218744, 0.22515, 0.218744, 0.218744
16.7018, 2, 0.224353, 0.217858, 2, 1.77565, 0, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217858, 0.217859, 0.217858, 0.224352, 0.217858, 0.217858
16.7097, 0, 0.222351, 0.215766, 1.41421, -0.222351, 0, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215766, 0.215767, 0.215766, 0.222349, 0.215766, 0.215766
16.7176, 0, 0.219759, 0.213084, 1.41421, -0.219759, 0, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213084, 0.213086, 0.213084, 0.219758, 0.213084, 0.213084
16.7255, 0, 0.217186, 0.21042, 1.41421, -0.217186, 0, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.21042, 0.210421, 0.21042, 0.217185, 0.21042, 0.21042
16.7334, 0, 0.217667, 0.210807, 1.41421, -0.217667, 0, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210807, 0.210809, 0.210807, 0.217666, 0.210807, 0.210807
16.7413, 2, 0.216874, 0.20992, 2, 1.78313, 0, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.20992, 0.209922, 0.20992, 0.216873, 0.20992, 0.20992
16.7492, 4, 0.214932, 0.207882, 2.44949, 3.78507, 0, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207882, 0.207884, 0.207882, 0.214931, 0.207882, 0.207882
16.7572, 2, 0.212429, 0.205281, 2, 1.78757, 0, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205281, 0.205283, 0.205281, 0.212427, 0.205281, 0.205281
16.7651, 2, 0.209943, 0.202697, 2, 1.79006, 0, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202697, 0.202698, 0.202697, 0.209942, 0.202697, 0.202697
16.773, 0, 0.210074, 0.202727, 1.41421, -0.210074, 0, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202727, 0.202729, 0.202727, 0.210073, 0.202727, 0.202727
16.7809, 0, 0.209025, 0.201576, 1.41421, -0.209025, 0, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201576, 0.201578, 0.201576, 0.209023, 0.201576, 0.201576
16.7888, 0, 0.206914, 0.199362, 1.41421, -0.206914, 0, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199362, 0.199364, 0.199362, 0.206913, 0.199362, 0.199362
