   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6909, 6, 5.06275, 2.14749, 2.82843, 0.937247, 0, 2.1475, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 2.14749, 5.06275, 2.14749
12.6988, 6, 5.37069, 2.14585, 2.82843, 0.629306, 0, 2.14586, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 2.14585, 5.37069, 2.14585
12.7067, 10, 5.6863, 2.14396, 3.4641, 4.3137, 0, 2.14397, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 2.14396, 5.68629, 2.14396
12.7145, 10, 6.00537, 2.14163, 3.4641, 3.99463, 0, 2.14164, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 2.14163, 6.00536, 2.14163
12.7224, 10, 6.32374, 2.13893, 3.4641, 3.67626, 0, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 2.13893, 6.32373, 2.13893
12.7303, 6, 6.63685, 2.13604, 2.82843, -0.636854, 0, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 2.13604, 6.63685, 2.13604
12.7381, 14, 6.94001, 2.13314, 4, 7.05999, 0, 2.13315, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13314, 2.13315, 2.13314, 2.13314, 6.94001, 2.13314
12.746, 18, 7.22965, 2.13169, 4.47214, 10.7703, 0, 2.1317, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.13169, 2.1317, 2.13169, 2.13169, 7.22964, 2.13169
12.7539, 4, 7.49845, 2.12951, 2.44949, -3.49845, 0, 2.12952, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 2.12951, 7.49844, 2.12951
12.7618, 8, 7.74177, 2.12671, 3.16228, 0.258231, 0, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 2.12671, 7.74176, 2.12671
12.7696, 12, 7.95525, 2.12359, 3.74166, 4.04475, 0, 2.1236, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 7.95524, 2.12359
12.7775, 14, 8.1351, 2.12048, 4, 5.8649, 0, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 2.12048, 8.13509, 2.12048
12.7854, 8, 8.27924, 2.11885, 3.16228, -0.279244, 0, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 2.11885, 8.27924, 2.11885
12.7932, 12, 8.38249, 2.1164, 3.74166, 3.61751, 0, 2.11641, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 2.1164, 8.38248, 2.1164
12.8011, 10, 8.44289, 2.11326, 3.4641, 1.55711, 0, 2.11327, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 2.11326, 8.44288, 2.11326
12.809, 8, 8.45955, 2.10977, 3.16228, -0.459551, 0, 2.10978, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 2.10977, 8.45954, 2.10977
12.8168, 8, 8.4325, 2.10629, 3.16228, -0.432499, 0, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 2.10629, 8.43249, 2.10629
12.8247, 8, 8.36417, 2.10466, 3.16228, -0.364166, 0, 2.10467, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 2.10466, 8.36416, 2.10466
12.8326, 8, 8.25332, 2.10223, 3.16228, -0.253321, 0, 2.10224, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 8.25331, 2.10223
12.8405, 12, 8.10235, 2.0991, 3.74166, 3.89765, 0, 2.09911, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 2.0991, 8.10234, 2.0991
12.8483, 6, 7.91466, 2.09562, 2.82843, -1.91466, 0, 2.09563, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 7.91465, 2.09562
12.8562, 10, 7.69428, 2.09214, 3.4641, 2.30572, 0, 2.09216, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 2.09214, 7.69426, 2.09214
12.8641, 4, 7.44682, 2.09009, 2.44949, -3.44682, 0, 2.09011, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 2.09009, 7.4468, 2.09009
12.8719, 16, 7.17478, 2.08737, 4.24264, 8.82522, 0, 2.0874, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 2.08737, 7.17475, 2.08737
12.8798, 8, 6.88313, 2.08407, 3.16228, 1.11687, 0, 2.0841, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 2.08407, 6.8831, 2.08407
12.8877, 8, 6.57709, 2.08047, 3.16228, 1.42291, 0, 2.08052, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08047, 2.08048, 2.08047, 2.08047, 6.57705, 2.08047
12.8955, 10, 6.26186, 2.07688, 3.4641, 3.73814, 0, 2.07694, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 2.07688, 6.2618, 2.07688
12.9034, 4, 5.94367, 2.07467, 2.44949, -1.94367, 0, 2.07476, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07467, 2.07468, 2.07467, 2.07467, 5.94359, 2.07467
12.9113, 8, 5.62495, 2.07192, 3.16228, 2.37505, 0, 2.07203, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 2.07192, 5.62484, 2.07192
12.9192, 6, 5.30997, 2.06867, 2.82843, 0.69003, 0, 2.06882, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 2.06867, 5.30982, 2.06867
12.927, 2, 5.00262, 2.06517, 2, -3.00262, 0, 2.06537, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 5.00242, 2.06517
12.9349, 12, 4.7063, 2.06168, 3.74166, 7.2937, 0, 2.06195, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 2.06168, 4.70602, 2.06168
12.9428, 2, 4.42458, 2.05906, 2, -2.42458, 0, 2.05943, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 2.05906, 4.42421, 2.05906
12.9506, 4, 4.15827, 2.05605, 2.44949, -0.158271, 0, 2.05655, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 2.05605, 4.15777, 2.05605
12.9585, 6, 3.90895, 2.05268, 2.82843, 2.09105, 0, 2.05335, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 2.05268, 3.90829, 2.05268
12.9664, 4, 3.67783, 2.04913, 2.44949, 0.322171, 0, 2.05001, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 2.04913, 3.67695, 2.04913
12.9743, 0, 3.4657, 2.04559, 1.41421, -3.4657, 0, 2.04675, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 2.04559, 3.46454, 2.04559
12.9821, 0, 3.27332, 2.04267, 1.41421, -3.27332, 0, 2.04419, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 2.04267, 3.2718, 2.04267
12.99, 2, 3.09959, 2.03956, 2, -1.09959, 0, 2.04153, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 2.03956, 3.09762, 2.03956
12.9979, 4, 2.94405, 2.03628, 2.44949, 1.05595, 0, 2.03883, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.03628, 2.9415, 2.03628
13.0057, 0, 2.80591, 2.03289, 1.41421, -2.80591, 0, 2.03616, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.03289, 2.80264, 2.03289
13.0136, 4, 2.68423, 2.02942, 2.44949, 1.31577, 0, 2.03358, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.02942, 2.68007, 2.02942
13.0215, 0, 2.57791, 2.02591, 1.41421, -2.57791, 0, 2.03118, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.02591, 2.57263, 2.02591
13.0293, 8, 2.48577, 2.02237, 3.16228, 5.51423, 0, 2.029, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.02237, 2.47914, 2.02237
13.0372, 2, 2.40655, 2.01883, 2, -0.406546, 0, 2.0271, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.01883, 2.39828, 2.01883
13.0451, 2, 2.33898, 2.01524, 2, -0.338976, 0, 2.02549, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.01524, 2.32873, 2.01524
13.053, 2, 2.28182, 2.01157, 2, -0.28182, 0, 2.02418, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.01157, 2.26921, 2.01157
13.0608, 2, 2.23386, 2.00778, 2, -0.233865, 0, 2.0232, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.00778, 2.21844, 2.00778
13.0687, 4, 2.19408, 2.0039, 2.44949, 1.80592, 0, 2.02262, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.0039, 2.17536, 2.0039
13.0766, 4, 2.16149, 1.99995, 2.44949, 1.83851, 0, 2.02252, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 2.13892, 1.99995
13.0844, 2, 2.13526, 1.99597, 2, -0.135255, 0, 2.02299, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 2.10823, 1.99597
13.0923, 4, 2.1145, 1.99188, 2.44949, 1.8855, 0, 2.02402, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 1.99188, 2.08236, 1.99188
13.1002, 0, 2.09857, 1.98769, 1.41421, -2.09857, 0, 2.02565, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 1.98769, 2.06061, 1.98769
13.108, 0, 2.08689, 1.98343, 1.41421, -2.08689, 0, 2.02795, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 1.98343, 2.04236, 1.98343
13.1159, 2, 2.07895, 1.9791, 2, -0.0789478, 0, 2.03096, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 1.9791, 2.02708, 1.9791
13.1238, 0, 2.07432, 1.97467, 1.41421, -2.07432, 0, 2.03468, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 1.97467, 2.01431, 1.97467
13.1317, 2, 2.07264, 1.97014, 2, -0.0726418, 0, 2.03909, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 1.97014, 2.00369, 1.97014
13.1395, 2, 2.07367, 1.96553, 2, -0.0736747, 0, 2.04422, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.96553, 1.99498, 1.96553
13.1474, 6, 2.07717, 1.96082, 2.82843, 3.92283, 0, 2.05002, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.96082, 1.98798, 1.96082
13.1553, 4, 2.08299, 1.95603, 2.44949, 1.91701, 0, 2.05644, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.95603, 1.98258, 1.95603
13.1631, 8, 2.09104, 1.95119, 3.16228, 5.90896, 0, 2.06346, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.95119, 1.97877, 1.95119
13.171, 4, 2.10125, 1.9463, 2.44949, 1.89875, 0, 2.07098, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.9463, 1.97657, 1.9463
13.1789, 0, 2.11339, 1.94117, 1.41421, -2.11339, 0, 2.0787, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.97586, 1.94117
13.1868, 4, 2.12749, 1.93584, 2.44949, 1.87251, 0, 2.08651, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.93584, 1.97681, 1.93584
13.1946, 0, 2.14363, 1.93034, 1.41421, -2.14363, 0, 2.09431, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.93034, 1.97966, 1.93034
13.2025, 4, 2.16191, 1.92473, 2.44949, 1.83809, 0, 2.10197, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.92473, 1.98467, 1.92473
13.2104, 2, 2.1825, 1.91907, 2, -0.182501, 0, 2.10937, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.91907, 1.9922, 1.91907
13.2182, 0, 2.20541, 1.91325, 1.41421, -2.20541, 0, 2.1162, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 1.91325, 2.00245, 1.91325
13.2261, 2, 2.23077, 1.90726, 2, -0.230766, 0, 2.12227, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 1.90726, 2.01576, 1.90726
13.234, 4, 2.25878, 1.90113, 2.44949, 1.74122, 0, 2.1274, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 1.90113, 2.03252, 1.90113
13.2418, 4, 2.2895, 1.8947, 2.44949, 1.7105, 0, 2.13124, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 1.8947, 2.05295, 1.8947
13.2497, 0, 2.32314, 1.88799, 1.41421, -2.32314, 0, 2.13365, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 1.88799, 2.07748, 1.88799
13.2576, 4, 2.35986, 1.88097, 2.44949, 1.64014, 0, 2.13441, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 2.10642, 1.88097
13.2655, 8, 2.39997, 1.8737, 3.16228, 5.60003, 0, 2.13347, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 1.8737, 2.1402, 1.8737
13.2733, 2, 2.44376, 1.8663, 2, -0.443761, 0, 2.13084, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.8663, 1.86631, 1.8663, 1.8663, 2.17923, 1.8663
13.2812, 6, 2.49154, 1.85893, 2.82843, 3.50846, 0, 2.12657, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 1.85893, 2.2239, 1.85893
13.2891, 0, 2.54364, 1.8518, 1.41421, -2.54364, 0, 2.12085, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 1.8518, 2.27459, 1.8518
13.2969, 2, 2.59938, 1.84419, 2, -0.599383, 0, 2.11294, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 1.84419, 2.33063, 1.84419
13.3048, 6, 2.65877, 1.83614, 2.82843, 3.34123, 0, 2.1029, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 1.83614, 2.392, 1.83614
13.3127, 4, 2.72189, 1.82787, 2.44949, 1.27811, 0, 2.09101, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 1.82787, 2.45875, 1.82787
13.3205, 6, 2.78874, 1.81963, 2.82843, 3.21126, 0, 2.0776, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 1.81963, 2.53077, 1.81963
13.3284, 6, 2.86045, 1.81292, 2.82843, 3.13955, 0, 2.06428, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 1.81292, 2.60908, 1.81292
13.3363, 8, 2.93424, 1.80548, 3.16228, 5.06576, 0, 2.04896, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 1.80548, 2.69076, 1.80548
13.3442, 4, 3.00956, 1.79743, 2.44949, 0.990435, 0, 2.03187, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 1.79743, 2.77512, 1.79743
13.352, 10, 3.08596, 1.78908, 3.4641, 6.91404, 0, 2.01353, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 1.78908, 2.86151, 1.78908
13.3599, 8, 3.1628, 1.78074, 3.16228, 4.8372, 0, 1.99443, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 1.78074, 2.94912, 1.78074
