   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4575, 8, 6.49756, 6.49756, 3.16228, 1.50244, 0, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756, 6.49756
10.4654, 10, 6.48057, 6.48056, 3.4641, 3.51943, 0, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48056, 6.48057, 6.48056, 6.48056, 6.48056, 6.48056
10.4733, 6, 6.46359, 6.46359, 2.82843, -0.463592, 0, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359, 6.46359
10.4811, 8, 6.4464, 6.4464, 3.16228, 1.5536, 0, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464, 6.4464
10.489, 14, 6.42864, 6.42864, 4, 7.57136, 0, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864, 6.42864
10.4969, 10, 6.41039, 6.41039, 3.4641, 3.58961, 0, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039, 6.41039
10.5048, 10, 6.39191, 6.39191, 3.4641, 3.60809, 0, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191, 6.39191
10.5126, 8, 6.37346, 6.37346, 3.16228, 1.62654, 0, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346, 6.37346
10.5205, 8, 6.35681, 6.3568, 3.16228, 1.64319, 0, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.3568, 6.35681, 6.3568, 6.3568, 6.3568, 6.3568
10.5284, 6, 6.33929, 6.33929, 2.82843, -0.339289, 0, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929, 6.33929
10.5362, 4, 6.32106, 6.32106, 2.44949, -2.32106, 0, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106, 6.32106
10.5441, 8, 6.30249, 6.30249, 3.16228, 1.69751, 0, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249, 6.30249
10.552, 6, 6.28396, 6.28395, 2.82843, -0.283956, 0, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28395, 6.28396, 6.28395, 6.28395, 6.28395, 6.28395
10.5599, 4, 6.26623, 6.26623, 2.44949, -2.26623, 0, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623, 6.26623
10.5677, 4, 6.24748, 6.24747, 2.44949, -2.24748, 0, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24747, 6.24748, 6.24747, 6.24747, 6.24747, 6.24747
10.5756, 16, 6.22785, 6.22784, 4.24264, 9.77215, 0, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22784, 6.22785, 6.22784, 6.22784, 6.22784, 6.22784
10.5835, 18, 6.2078, 6.2078, 4.47214, 11.7922, 0, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078, 6.2078
10.5914, 6, 6.18778, 6.18778, 2.82843, -0.18778, 0, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778, 6.18778
10.5992, 8, 6.17056, 6.17056, 3.16228, 1.82944, 0, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056, 6.17056
10.6071, 4, 6.15209, 6.15208, 2.44949, -2.15209, 0, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15208, 6.15209, 6.15208, 6.15208, 6.15208, 6.15208
10.615, 8, 6.13251, 6.13251, 3.16228, 1.86749, 0, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251, 6.13251
10.6228, 2, 6.11241, 6.11241, 2, -4.11241, 0, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241, 6.11241
10.6307, 2, 6.09235, 6.09235, 2, -4.09235, 0, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235, 6.09235
10.6386, 4, 6.07397, 6.07397, 2.44949, -2.07397, 0, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397, 6.07397
10.6465, 16, 6.05432, 6.05432, 4.24264, 9.94568, 0, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432, 6.05432
10.6543, 14, 6.03353, 6.03353, 4, 7.96647, 0, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353
10.6622, 18, 6.01219, 6.01219, 4.47214, 11.9878, 0, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219, 6.01219
10.6701, 0, 5.99089, 5.99089, 1.41421, -5.99089, 0, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089, 5.99089
10.678, 14, 5.97295, 5.97295, 4, 8.02705, 0, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295, 5.97295
10.6858, 4, 5.95358, 5.95358, 2.44949, -1.95358, 0, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358, 5.95358
10.6937, 6, 5.9329, 5.93289, 2.82843, 0.0671039, 0, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.93289, 5.9329, 5.93289, 5.93289, 5.93289, 5.93289
10.7016, 6, 5.91157, 5.91157, 2.82843, 0.0884309, 0, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157, 5.91157
10.7094, 12, 5.89028, 5.89028, 3.74166, 6.10972, 0, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028, 5.89028
10.7173, 6, 5.87137, 5.87137, 2.82843, 0.128627, 0, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137, 5.87137
10.7252, 10, 5.851, 5.851, 3.4641, 4.149, 0, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851, 5.851
10.7331, 6, 5.82926, 5.82925, 2.82843, 0.170744, 0, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82925, 5.82926, 5.82925, 5.82925, 5.82925, 5.82925
10.7409, 10, 5.80685, 5.80684, 3.4641, 4.19315, 0, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80684, 5.80685, 5.80684, 5.80684, 5.80684, 5.80684
10.7488, 12, 5.78448, 5.78448, 3.74166, 6.21552, 0, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448, 5.78448
10.7567, 12, 5.76611, 5.76611, 3.74166, 6.23389, 0, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611, 5.76611
10.7646, 0, 5.74607, 5.74607, 1.41421, -5.74607, 0, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607, 5.74607
10.7724, 6, 5.72443, 5.72443, 2.82843, 0.275573, 0, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443, 5.72443
10.7803, 4, 5.70201, 5.70201, 2.44949, -1.70201, 0, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201, 5.70201
10.7882, 2, 5.67964, 5.67963, 2, -3.67964, 0, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67963, 5.67964, 5.67963, 5.67963, 5.67963, 5.67963
10.7961, 4, 5.66052, 5.66052, 2.44949, -1.66052, 0, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052, 5.66052
10.8039, 10, 5.63968, 5.63968, 3.4641, 4.36032, 0, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968, 5.63968
10.8118, 6, 5.61717, 5.61717, 2.82843, 0.382832, 0, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717, 5.61717
10.8197, 10, 5.59385, 5.59385, 3.4641, 4.40615, 0, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385, 5.59385
10.8275, 12, 5.57058, 5.57058, 3.74166, 6.42942, 0, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058, 5.57058
10.8354, 8, 5.55192, 5.55191, 3.16228, 2.44808, 0, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55191, 5.55192, 5.55191, 5.55191, 5.55191, 5.55191
10.8433, 4, 5.53137, 5.53137, 2.44949, -1.53137, 0, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137, 5.53137
10.8512, 8, 5.50901, 5.50901, 3.16228, 2.49099, 0, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901, 5.50901
10.859, 12, 5.48577, 5.48577, 3.74166, 6.51423, 0, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577, 5.48577
10.8669, 8, 5.46258, 5.46257, 3.16228, 2.53742, 0, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46257, 5.46258, 5.46257, 5.46257, 5.46257, 5.46257
10.8748, 10, 5.4434, 5.4434, 3.4641, 4.5566, 0, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434, 5.4434
10.8827, 10, 5.42228, 5.42228, 3.4641, 4.57772, 0, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228, 5.42228
10.8905, 6, 5.39926, 5.39926, 2.82843, 0.60074, 0, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926, 5.39926
10.8984, 6, 5.37532, 5.37532, 2.82843, 0.624677, 0, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532, 5.37532
10.9063, 6, 5.35144, 5.35144, 2.82843, 0.648561, 0, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144, 5.35144
10.9141, 8, 5.33277, 5.33277, 3.16228, 2.66723, 0, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277, 5.33277
10.922, 14, 5.31197, 5.31197, 4, 8.68803, 0, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197, 5.31197
10.9299, 12, 5.28911, 5.28911, 3.74166, 6.71089, 0, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911, 5.28911
10.9378, 14, 5.26525, 5.26525, 4, 8.73475, 0, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525, 5.26525
10.9456, 4, 5.24144, 5.24144, 2.44949, -1.24144, 0, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144, 5.24144
10.9535, 10, 5.22257, 5.22257, 3.4641, 4.77743, 0, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257, 5.22257
10.9614, 10, 5.20145, 5.20145, 3.4641, 4.79855, 0, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145, 5.20145
10.9693, 14, 5.17813, 5.17813, 4, 8.82187, 0, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813, 5.17813
10.9771, 6, 5.15376, 5.15376, 2.82843, 0.846241, 0, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376, 5.15376
10.985, 6, 5.12944, 5.12944, 2.82843, 0.870559, 0, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944, 5.12944
10.9929, 8, 5.11113, 5.11113, 3.16228, 2.88887, 0, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113, 5.11113
11.0007, 8, 5.09036, 5.09035, 3.16228, 2.90964, 0, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09035, 5.09036, 5.09035, 5.09035, 5.09035, 5.09035
11.0086, 10, 5.0672, 5.0672, 3.4641, 4.9328, 0, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672, 5.0672
11.0165, 6, 5.0429, 5.0429, 2.82843, 0.957102, 0, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429, 5.0429
11.0244, 6, 5.01865, 5.01865, 2.82843, 0.98135, 0, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865, 5.01865
11.0322, 6, 5.00041, 5.00041, 2.82843, 0.999588, 0, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041, 5.00041
11.0401, 14, 4.97956, 4.97956, 4, 9.02044, 0, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956, 4.97956
11.048, 4, 4.95617, 4.95617, 2.44949, -0.956171, 0, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617, 4.95617
11.0559, 10, 4.93155, 4.93155, 3.4641, 5.06845, 0, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155, 4.93155
11.0637, 8, 4.90699, 4.90699, 3.16228, 3.09301, 0, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699, 4.90699
11.0716, 6, 4.88933, 4.88933, 2.82843, 1.11067, 0, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933, 4.88933
11.0795, 2, 4.86885, 4.86885, 2, -2.86885, 0, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885, 4.86885
11.0874, 14, 4.84563, 4.84563, 4, 9.15437, 0, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563, 4.84563
11.0952, 4, 4.82108, 4.82108, 2.44949, -0.82108, 0, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108, 4.82108
11.1031, 8, 4.79659, 4.79659, 3.16228, 3.20341, 0, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659, 4.79659
11.111, 2, 4.77925, 4.77925, 2, -2.77925, 0, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925, 4.77925
11.1188, 4, 4.75892, 4.75891, 2.44949, -0.758917, 0, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75891, 4.75892, 4.75891, 4.75891, 4.75891, 4.75891
11.1267, 4, 4.73568, 4.73567, 2.44949, -0.735677, 0, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73567, 4.73568, 4.73567, 4.73567, 4.73567, 4.73567
11.1346, 2, 4.71102, 4.71102, 2, -2.71102, 0, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102, 4.71102
11.1425, 10, 4.68643, 4.68643, 3.4641, 5.31357, 0, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643, 4.68643
11.1503, 4, 4.66966, 4.66966, 2.44949, -0.669664, 0, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966, 4.66966
11.1582, 2, 4.64969, 4.64969, 2, -2.64969, 0, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969, 4.64969
11.1661, 8, 4.62663, 4.62663, 3.16228, 3.37337, 0, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663, 4.62663
11.174, 10, 4.60206, 4.60206, 3.4641, 5.39794, 0, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206, 4.60206
11.1818, 4, 4.57756, 4.57755, 2.44949, -0.577557, 0, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57755, 4.57756, 4.57755, 4.57755, 4.57755, 4.57755
