   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3918, 4, 2.90169, 1.09389, 2.44949, 1.09831, 0, 1.24006, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 1.09389, 2.75552, 1.09389
13.3997, 8, 2.96536, 1.07857, 3.16228, 5.03464, 0, 1.21412, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 1.07857, 2.8298, 1.07857
13.4075, 6, 3.02168, 1.06336, 2.82843, 2.97832, 0, 1.18852, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 1.06336, 2.89651, 1.06336
13.4154, 2, 3.07667, 1.05562, 2, -1.07667, 0, 1.17072, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05562, 1.05563, 1.05562, 1.05562, 2.96157, 1.05562
13.4233, 4, 3.11849, 1.04482, 2.44949, 0.88151, 0, 1.15026, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 1.04482, 3.01304, 1.04482
13.4312, 10, 3.14632, 1.03123, 3.4641, 6.85368, 0, 1.1275, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 1.03123, 3.05005, 1.03123
13.439, 8, 3.16071, 1.01632, 3.16228, 4.83929, 0, 1.10393, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 1.01632, 3.07309, 1.01632
13.4469, 10, 3.16237, 1.00152, 3.4641, 6.83763, 0, 1.08104, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 1.00152, 3.08285, 1.00152
13.4548, 0, 3.15659, 0.992556, 1.41421, -3.15659, 0, 1.06456, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992556, 0.992558, 0.992556, 0.992556, 3.08459, 0.992556
13.4626, 0, 3.13447, 0.980751, 1.41421, -3.13447, 0, 1.04581, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980751, 0.980753, 0.980751, 0.980751, 3.06941, 0.980751
13.4705, 6, 3.09633, 0.96633, 2.82843, 2.90367, 0, 1.02501, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.96633, 0.966332, 0.96633, 0.96633, 3.03765, 0.96633
13.4784, 6, 3.04389, 0.950685, 2.82843, 2.95611, 0, 1.00353, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950685, 0.950687, 0.950685, 0.950685, 2.99104, 0.950685
13.4863, 8, 2.97914, 0.935166, 3.16228, 5.02086, 0, 0.98271, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935166, 0.935169, 0.935166, 0.935166, 2.93159, 0.935166
13.4941, 2, 2.90968, 0.926568, 2, -0.909678, 0, 0.969295, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.926568, 0.92657, 0.926568, 0.926568, 2.86695, 0.926568
13.502, 6, 2.8269, 0.915206, 2.82843, 3.1731, 0, 0.953574, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915206, 0.915208, 0.915206, 0.915206, 2.78853, 0.915206
13.5099, 4, 2.73223, 0.901263, 2.44949, 1.26777, 0, 0.93569, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901263, 0.901265, 0.901263, 0.901263, 2.6978, 0.901263
13.5177, 0, 2.62842, 0.886113, 1.41421, -2.62842, 0, 0.916983, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886113, 0.886115, 0.886113, 0.886113, 2.59754, 0.886113
13.5256, 2, 2.51827, 0.871091, 2, -0.518269, 0, 0.898751, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871091, 0.871093, 0.871091, 0.871091, 2.49061, 0.871091
13.5335, 2, 2.40863, 0.861488, 2, -0.408627, 0, 0.88625, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.861488, 0.86149, 0.861488, 0.861488, 2.38386, 0.861488
13.5414, 10, 2.29304, 0.849337, 3.4641, 7.70696, 0, 0.871481, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849337, 0.849339, 0.849337, 0.849337, 2.2709, 0.849337
13.5492, 2, 2.17317, 0.834775, 2, -0.173174, 0, 0.854553, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834775, 0.834777, 0.834775, 0.834775, 2.15339, 0.834775
13.5571, 2, 2.05181, 0.819102, 2, -0.0518079, 0, 0.836742, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819102, 0.819104, 0.819102, 0.819102, 2.03417, 0.819102
13.565, 0, 1.93152, 0.803578, 1.41421, -1.93152, 0, 0.819281, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803578, 0.803581, 0.803578, 0.803578, 1.91581, 0.803578
13.5729, 2, 1.81976, 0.794417, 2, 0.180243, 0, 0.808366, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794417, 0.794419, 0.794417, 0.794417, 1.80581, 0.794417
13.5807, 2, 1.70878, 0.782788, 2, 0.291223, 0, 0.795149, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.782788, 0.78279, 0.782788, 0.782788, 1.69641, 0.782788
13.5886, 0, 1.59961, 0.768796, 1.41421, -1.59961, 0, 0.779719, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768796, 0.768798, 0.768796, 0.768796, 1.58869, 0.768796
13.5965, 2, 1.49426, 0.753718, 2, 0.505741, 0, 0.763339, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.753718, 0.75372, 0.753718, 0.753718, 1.48464, 0.753718
13.6043, 8, 1.39457, 0.738789, 3.16228, 6.60543, 0, 0.747235, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738789, 0.738791, 0.738789, 0.738789, 1.38612, 0.738789
13.6122, 2, 1.30558, 0.728643, 2, 0.694418, 0, 0.736029, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728643, 0.728645, 0.728643, 0.728643, 1.29819, 0.728643
13.6201, 4, 1.22064, 0.716378, 2.44949, 2.77936, 0, 0.722812, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.716378, 0.71638, 0.716378, 0.716378, 1.21421, 0.716378
13.628, 0, 1.13994, 0.702067, 1.41421, -1.13994, 0, 0.707646, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702067, 0.702069, 0.702067, 0.702067, 1.13436, 0.702067
13.6358, 0, 1.06459, 0.686836, 1.41421, -1.06459, 0, 0.691653, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686836, 0.686839, 0.686836, 0.686836, 1.05977, 0.686836
13.6437, 2, 0.995531, 0.671773, 2, 1.00447, 0, 0.675912, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671773, 0.671775, 0.671773, 0.671773, 0.99139, 0.671773
13.6516, 4, 0.937508, 0.661824, 2.44949, 3.06249, 0, 0.665363, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661824, 0.661826, 0.661824, 0.661824, 0.933967, 0.661824
13.6594, 2, 0.883271, 0.650042, 2, 1.11673, 0, 0.653052, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650042, 0.650044, 0.650042, 0.650042, 0.880259, 0.650042
13.6673, 6, 0.832509, 0.636481, 2.82843, 5.16749, 0, 0.639026, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636481, 0.636483, 0.636481, 0.636481, 0.829961, 0.636481
13.6752, 4, 0.785826, 0.62213, 2.44949, 3.21417, 0, 0.624272, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.62213, 0.622132, 0.62213, 0.62213, 0.783681, 0.62213
13.6831, 4, 0.743758, 0.607943, 2.44949, 3.25624, 0, 0.609736, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607943, 0.607945, 0.607943, 0.607943, 0.741964, 0.607943
13.6909, 0, 0.708871, 0.59692, 1.41421, -0.708871, 0, 0.598412, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.59692, 0.596923, 0.59692, 0.59692, 0.707378, 0.59692
13.6988, 2, 0.676311, 0.584623, 2, 1.32369, 0, 0.585857, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584623, 0.584625, 0.584623, 0.584623, 0.675076, 0.584623
13.7067, 0, 0.645706, 0.571095, 1.41421, -0.645706, 0, 0.572109, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571095, 0.571097, 0.571095, 0.571095, 0.64469, 0.571095
13.7145, 4, 0.617384, 0.557054, 2.44949, 3.38262, 0, 0.557883, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557054, 0.557056, 0.557054, 0.557054, 0.616552, 0.557054
13.7224, 2, 0.591661, 0.543188, 2, 1.40834, 0, 0.543861, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.543188, 0.54319, 0.543188, 0.543188, 0.590985, 0.543188
13.7303, 4, 0.571009, 0.532305, 2.44949, 3.42899, 0, 0.532849, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532305, 0.532307, 0.532305, 0.532305, 0.570463, 0.532305
13.7382, 0, 0.551241, 0.520523, 1.41421, -0.551241, 0, 0.52096, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520523, 0.520525, 0.520523, 0.520523, 0.550802, 0.520523
13.746, 0, 0.532115, 0.507876, 1.41421, -0.532115, 0, 0.508225, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507876, 0.507878, 0.507876, 0.507876, 0.531765, 0.507876
13.7539, 0, 0.513919, 0.494893, 1.41421, -0.513919, 0, 0.495169, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494893, 0.494895, 0.494893, 0.494893, 0.513641, 0.494893
13.7618, 6, 0.496947, 0.482078, 2.82843, 5.50305, 0, 0.482296, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.482078, 0.48208, 0.482078, 0.482078, 0.496727, 0.482078
13.7697, 4, 0.482161, 0.470574, 2.44949, 3.51784, 0, 0.470745, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470574, 0.470576, 0.470574, 0.470574, 0.481988, 0.470574
13.7775, 0, 0.467638, 0.458613, 1.41421, -0.467638, 0, 0.458746, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458615, 0.458613, 0.458613, 0.467503, 0.458613
13.7854, 4, 0.453274, 0.446218, 2.44949, 3.54673, 0, 0.446321, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.446218, 0.44622, 0.446218, 0.446218, 0.453169, 0.446218
13.7933, 6, 0.439276, 0.433703, 2.82843, 5.56072, 0, 0.433782, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433703, 0.433705, 0.433703, 0.433703, 0.439195, 0.433703
13.8011, 4, 0.425859, 0.421366, 2.44949, 3.57414, 0, 0.421427, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421366, 0.421368, 0.421366, 0.421366, 0.425797, 0.421366
13.809, 2, 0.413992, 0.410245, 2, 1.58601, 0, 0.410291, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410245, 0.410247, 0.410245, 0.410245, 0.413944, 0.410245
13.8169, 0, 0.40223, 0.398945, 1.41421, -0.40223, 0, 0.398979, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398945, 0.398947, 0.398945, 0.398945, 0.402194, 0.398945
13.8248, 4, 0.39055, 0.38748, 2.44949, 3.60945, 0, 0.387506, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.38748, 0.387482, 0.38748, 0.38748, 0.390522, 0.38748
13.8326, 0, 0.379091, 0.376016, 1.41421, -0.379091, 0, 0.376036, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376016, 0.376018, 0.376016, 0.376016, 0.379069, 0.376016
13.8405, 0, 0.367924, 0.364639, 1.41421, -0.367924, 0, 0.364653, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364641, 0.364639, 0.364639, 0.367908, 0.364639
13.8484, 2, 0.357088, 0.353392, 2, 1.64291, 0, 0.353403, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353392, 0.353394, 0.353392, 0.353392, 0.357076, 0.353392
13.8562, 2, 0.346577, 0.342267, 2, 1.65342, 0, 0.342275, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342267, 0.342269, 0.342267, 0.342267, 0.346567, 0.342267
13.8641, 0, 0.336411, 0.331277, 1.41421, -0.336411, 0, 0.331282, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331277, 0.331279, 0.331277, 0.331277, 0.336404, 0.331277
13.872, 2, 0.326579, 0.320394, 2, 1.67342, 0, 0.320398, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320394, 0.320396, 0.320394, 0.320394, 0.326573, 0.320394
13.8799, 2, 0.317114, 0.309631, 2, 1.68289, 0, 0.309634, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309631, 0.309633, 0.309631, 0.309631, 0.317109, 0.309631
13.8877, 0, 0.30806, 0.29901, 1.41421, -0.30806, 0, 0.299012, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.29901, 0.299012, 0.29901, 0.29901, 0.308056, 0.29901
13.8956, 0, 0.29946, 0.288547, 1.41421, -0.29946, 0, 0.288549, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288547, 0.288549, 0.288547, 0.288547, 0.299457, 0.288547
13.9035, 0, 0.291357, 0.278258, 1.41421, -0.291357, 0, 0.278259, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.278258, 0.27826, 0.278258, 0.278258, 0.291354, 0.278258
13.9113, 0, 0.283794, 0.268155, 1.41421, -0.283794, 0, 0.268156, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268155, 0.268157, 0.268155, 0.268155, 0.283791, 0.268155
13.9192, 2, 0.276758, 0.258199, 2, 1.72324, 0, 0.2582, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258199, 0.258202, 0.258199, 0.258199, 0.276755, 0.258199
13.9271, 0, 0.270097, 0.24821, 1.41421, -0.270097, 0, 0.248211, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.24821, 0.248213, 0.24821, 0.24821, 0.270095, 0.24821
13.935, 0, 0.2639, 0.238256, 1.41421, -0.2639, 0, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238256, 0.238258, 0.238256, 0.238256, 0.263898, 0.238256
13.9428, 2, 0.258277, 0.228425, 2, 1.74172, 0, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228425, 0.228427, 0.228425, 0.228425, 0.258275, 0.228425
13.9507, 2, 0.253323, 0.218802, 2, 1.74668, 0, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218802, 0.218804, 0.218802, 0.218802, 0.253321, 0.218802
13.9586, 4, 0.249667, 0.21001, 2.44949, 3.75033, 0, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.21001, 0.210012, 0.21001, 0.21001, 0.249665, 0.21001
13.9664, 0, 0.24632, 0.201064, 1.41421, -0.24632, 0, 0.201065, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201064, 0.201067, 0.201064, 0.201064, 0.246318, 0.201064
13.9743, 6, 0.243372, 0.192069, 2.82843, 5.75663, 0, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192069, 0.192071, 0.192069, 0.192069, 0.24337, 0.192069
13.9822, 4, 0.240933, 0.183161, 2.44949, 3.75907, 0, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183161, 0.183163, 0.183161, 0.183161, 0.240931, 0.183161
13.9901, 0, 0.23909, 0.174463, 1.41421, -0.23909, 0, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174463, 0.174465, 0.174463, 0.174463, 0.239088, 0.174463
13.9979, 0, 0.238447, 0.16663, 1.41421, -0.238447, 0, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.16663, 0.166632, 0.16663, 0.16663, 0.238445, 0.16663
14.0058, 2, 0.23781, 0.15853, 2, 1.76219, 0, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.15853, 0.158532, 0.15853, 0.15853, 0.237808, 0.15853
14.0137, 2, 0.237247, 0.150304, 2, 1.76275, 0, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150304, 0.150306, 0.150304, 0.150304, 0.237245, 0.150304
14.0216, 0, 0.236856, 0.142139, 1.41421, -0.236856, 0, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142141, 0.142139, 0.142139, 0.236853, 0.142139
14.0294, 0, 0.236708, 0.134202, 1.41421, -0.236708, 0, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134202, 0.134204, 0.134202, 0.134202, 0.236706, 0.134202
14.0373, 0, 0.237688, 0.127481, 1.41421, -0.237688, 0, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127481, 0.127483, 0.127481, 0.127481, 0.237686, 0.127481
14.0452, 2, 0.238155, 0.120447, 2, 1.76184, 0, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120447, 0.120449, 0.120447, 0.120447, 0.238153, 0.120447
14.053, 4, 0.238155, 0.113258, 2.44949, 3.76185, 0, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.113258, 0.11326, 0.113258, 0.113258, 0.238153, 0.113258
14.0609, 2, 0.237775, 0.10612, 2, 1.76222, 0, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.10612, 0.106122, 0.10612, 0.10612, 0.237773, 0.10612
14.0688, 0, 0.237086, 0.0992144, 1.41421, -0.237086, 0, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992144, 0.0992165, 0.0992144, 0.0992144, 0.237084, 0.0992144
14.0767, 0, 0.236922, 0.0934841, 1.41421, -0.236922, 0, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934841, 0.0934862, 0.0934841, 0.0934841, 0.23692, 0.0934841
14.0845, 4, 0.235667, 0.0874121, 2.44949, 3.76433, 0, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874121, 0.0874142, 0.0874121, 0.0874121, 0.235665, 0.0874121
