   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.2377, 4, 1.57126, 1.28821, 2.44949, 2.42874, 0, 1.2892, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.28821, 1.57027, 1.28821
12.2456, 2, 1.5773, 1.28046, 2, 0.422698, 0, 1.2812, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.28046, 1.57656, 1.28046
12.2534, 2, 1.58193, 1.27273, 2, 0.418067, 0, 1.27328, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.58137, 1.27273
12.2613, 0, 1.60169, 1.28181, 1.41421, -1.60169, 0, 1.28222, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.28181, 1.60127, 1.28181
12.2692, 2, 1.61396, 1.28531, 2, 0.386044, 0, 1.28562, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.28531, 1.61365, 1.28531
12.277, 0, 1.61901, 1.2837, 1.41421, -1.61901, 0, 1.28392, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.2837, 1.61879, 1.2837
12.2849, 2, 1.61928, 1.27953, 2, 0.380722, 0, 1.27969, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.27953, 1.61911, 1.27953
12.2928, 0, 1.61722, 1.27536, 1.41421, -1.61722, 0, 1.27548, 1.27536, 1.27536, 1.27536, 1.27536, 1.27536, 1.27536, 1.27536, 1.27536, 1.27536, 1.27536, 1.27536, 1.27537, 1.27536, 1.27536, 1.6171, 1.27536
12.3006, 2, 1.62482, 1.28323, 2, 0.375184, 0, 1.28332, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.28323, 1.62473, 1.28323
12.3085, 4, 1.62524, 1.2863, 2.44949, 2.37476, 0, 1.28636, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.2863, 1.62518, 1.2863
12.3164, 2, 1.61897, 1.28499, 2, 0.381028, 0, 1.28503, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.28499, 1.61893, 1.28499
12.3242, 6, 1.60831, 1.28149, 2.82843, 4.39169, 0, 1.28153, 1.28149, 1.28149, 1.28149, 1.28149, 1.28149, 1.28149, 1.28149, 1.28149, 1.28149, 1.28149, 1.28149, 1.2815, 1.28149, 1.28149, 1.60828, 1.28149
12.3321, 6, 1.59559, 1.278, 2.82843, 4.40441, 0, 1.27803, 1.278, 1.278, 1.278, 1.278, 1.278, 1.278, 1.278, 1.278, 1.278, 1.278, 1.278, 1.27801, 1.278, 1.278, 1.59557, 1.278
12.34, 6, 1.59143, 1.28494, 2.82843, 4.40857, 0, 1.28496, 1.28494, 1.28494, 1.28494, 1.28494, 1.28494, 1.28494, 1.28494, 1.28494, 1.28494, 1.28494, 1.28494, 1.28495, 1.28494, 1.28494, 1.59142, 1.28494
12.3478, 4, 1.58125, 1.28751, 2.44949, 2.41875, 0, 1.28752, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.28751, 1.58124, 1.28751
12.3557, 4, 1.56568, 1.28608, 2.44949, 2.43432, 0, 1.28609, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.28608, 1.56567, 1.28608
12.3636, 4, 1.54697, 1.28266, 2.44949, 2.45303, 0, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.28266, 1.54696, 1.28266
12.3714, 0, 1.52742, 1.27924, 1.41421, -1.52742, 0, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.27924, 1.52741, 1.27924
12.3793, 0, 1.51701, 1.28553, 1.41421, -1.51701, 0, 1.28554, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.28553, 1.517, 1.28553
12.3872, 6, 1.50238, 1.2879, 2.82843, 4.49761, 0, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.2879, 1.50238, 1.2879
12.395, 0, 1.48412, 1.28663, 1.41421, -1.48412, 0, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.28663, 1.48412, 1.28663
12.4029, 2, 1.46429, 1.28355, 2, 0.53571, 0, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.46429, 1.28355
12.4108, 0, 1.44497, 1.28047, 1.41421, -1.44497, 0, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.28047, 1.44497, 1.28047
12.4186, 0, 1.43473, 1.28573, 1.41421, -1.43473, 0, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.28573, 1.43473, 1.28573
12.4265, 2, 1.42196, 1.28749, 2, 0.578042, 0, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.28749, 1.42196, 1.28749
12.4344, 2, 1.40711, 1.286, 2, 0.592888, 0, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.286, 1.40711, 1.286
12.4423, 4, 1.39203, 1.28288, 2.44949, 2.60797, 0, 1.28289, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.28288, 1.39203, 1.28288
12.4501, 2, 1.37856, 1.27977, 2, 0.621444, 0, 1.27978, 1.27977, 1.27977, 1.27977, 1.27977, 1.27977, 1.27977, 1.27977, 1.27977, 1.27977, 1.27977, 1.27977, 1.27978, 1.27977, 1.27977, 1.37855, 1.27977
12.458, 2, 1.37457, 1.28434, 2, 0.625429, 0, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.28434, 1.37457, 1.28434
12.4659, 0, 1.36962, 1.28588, 1.41421, -1.36962, 0, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.36962, 1.28588
12.4737, 4, 1.36416, 1.28456, 2.44949, 2.63584, 0, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.28456, 1.36416, 1.28456
12.4816, 2, 1.35994, 1.28182, 2, 0.640058, 0, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.28182, 1.35994, 1.28182
12.4895, 2, 1.35877, 1.27908, 2, 0.641231, 0, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.27908, 1.35877, 1.27908
12.4973, 4, 1.3672, 1.28244, 2.44949, 2.6328, 0, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.28244, 1.36719, 1.28244
12.5052, 2, 1.37715, 1.28326, 2, 0.622849, 0, 1.28327, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28326, 1.28327, 1.28326, 1.28326, 1.37715, 1.28326
12.5131, 2, 1.3894, 1.28168, 2, 0.610602, 0, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.28168, 1.3894, 1.28168
12.5209, 4, 1.40592, 1.27889, 2.44949, 2.59408, 0, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.27889, 1.40591, 1.27889
12.5288, 4, 1.42881, 1.27611, 2.44949, 2.57119, 0, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.4288, 1.27611
12.5367, 0, 1.46441, 1.27864, 1.41421, -1.46441, 0, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.27864, 1.46441, 1.27864
12.5445, 0, 1.50658, 1.27918, 1.41421, -1.50658, 0, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.27918, 1.50658, 1.27918
12.5524, 0, 1.55668, 1.27781, 1.41421, -1.55668, 0, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.27781, 1.55668, 1.27781
12.5603, 8, 1.61711, 1.27547, 3.16228, 6.38289, 0, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.27547, 1.6171, 1.27547
12.5681, 8, 1.69034, 1.27314, 3.16228, 6.30966, 0, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.27314, 1.69033, 1.27314
12.576, 0, 1.78129, 1.27412, 1.41421, -1.78129, 0, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.27412, 1.78129, 1.27412
12.5839, 4, 1.88701, 1.27377, 2.44949, 2.11299, 0, 1.27378, 1.27377, 1.27377, 1.27377, 1.27377, 1.27377, 1.27377, 1.27377, 1.27377, 1.27377, 1.27377, 1.27377, 1.27378, 1.27377, 1.27377, 1.88701, 1.27377
12.5917, 4, 2.00923, 1.27218, 2.44949, 1.99077, 0, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 2.00922, 1.27218
12.5996, 12, 2.1502, 1.26995, 3.74166, 9.8498, 0, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 1.26995, 2.1502, 1.26995
12.6075, 4, 2.31209, 1.26773, 2.44949, 1.68791, 0, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 1.26773, 2.31209, 1.26773
12.6154, 14, 2.49744, 1.26669, 4, 11.5026, 0, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 2.49743, 1.26669
12.6232, 6, 2.7061, 1.26563, 2.82843, 3.2939, 0, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 1.26563, 2.7061, 1.26563
12.6311, 4, 2.93893, 1.26454, 2.44949, 1.06107, 0, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 1.26454, 2.93893, 1.26454
12.639, 10, 3.19578, 1.26288, 3.4641, 6.80422, 0, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 3.19577, 1.26288
12.6468, 0, 3.47646, 1.26067, 1.41421, -3.47646, 0, 1.26068, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 1.26067, 3.47645, 1.26067
12.6547, 8, 3.78057, 1.25805, 3.16228, 4.21943, 0, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 1.25805, 3.78057, 1.25805
12.6626, 6, 4.10697, 1.25516, 2.82843, 1.89303, 0, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 1.25516, 4.10697, 1.25516
12.6704, 8, 4.45385, 1.2521, 3.16228, 3.54615, 0, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 1.2521, 4.45385, 1.2521
12.6783, 8, 4.81868, 1.24893, 3.16228, 3.18132, 0, 1.24894, 1.24893, 1.24893, 1.24893, 1.24893, 1.24893, 1.24893, 1.24893, 1.24893, 1.24893, 1.24893, 1.24893, 1.24894, 1.24893, 1.24893, 4.81868, 1.24893
12.6862, 8, 5.1982, 1.24569, 3.16228, 2.8018, 0, 1.2457, 1.24569, 1.24569, 1.24569, 1.24569, 1.24569, 1.24569, 1.24569, 1.24569, 1.24569, 1.24569, 1.24569, 1.2457, 1.24569, 1.24569, 5.1982, 1.24569
12.694, 14, 5.58841, 1.24239, 4, 8.41159, 0, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 1.24239, 5.58841, 1.24239
12.7019, 14, 5.98489, 1.23904, 4, 8.01511, 0, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 1.23904, 5.98489, 1.23904
12.7098, 4, 6.38183, 1.23514, 2.44949, -2.38183, 0, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 1.23514, 6.38183, 1.23514
12.7176, 10, 6.77368, 1.23069, 3.4641, 3.22632, 0, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 1.23069, 6.77368, 1.23069
12.7255, 8, 7.15458, 1.22585, 3.16228, 0.845418, 0, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 1.22585, 7.15458, 1.22585
12.7334, 4, 7.51861, 1.22075, 2.44949, -3.51861, 0, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 1.22075, 7.51861, 1.22075
12.7412, 2, 7.85971, 1.21552, 2, -5.85971, 0, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 1.21552, 7.85971, 1.21552
12.7491, 8, 8.17184, 1.21031, 3.16228, -0.17184, 0, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 1.21031, 8.17184, 1.21031
12.757, 14, 8.45097, 1.20671, 4, 5.54903, 0, 1.20672, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 1.20671, 8.45097, 1.20671
12.7648, 4, 8.68918, 1.20211, 2.44949, -4.68918, 0, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 1.20211, 8.68918, 1.20211
12.7727, 24, 8.88201, 1.19665, 5.09902, 15.118, 0, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 1.19665, 8.88201, 1.19665
12.7806, 8, 9.02607, 1.19078, 3.16228, -1.02607, 0, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 1.19078, 9.02607, 1.19078
12.7884, 14, 9.11889, 1.18493, 4, 4.88111, 0, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 1.18493, 9.11888, 1.18493
12.7963, 20, 9.16142, 1.18195, 4.69042, 10.8386, 0, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 1.18195, 9.16142, 1.18195
12.8042, 10, 9.14833, 1.17731, 3.4641, 0.851672, 0, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 1.17731, 9.14832, 1.17731
12.8121, 10, 9.08014, 1.17126, 3.4641, 0.919861, 0, 1.17127, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 9.08014, 1.17126
12.8199, 14, 8.95895, 1.16453, 4, 5.04105, 0, 1.16454, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 1.16453, 8.95895, 1.16453
12.8278, 12, 8.78784, 1.15782, 3.74166, 3.21216, 0, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 1.15782, 8.78784, 1.15782
12.8357, 12, 8.57459, 1.15557, 3.74166, 3.42541, 0, 1.15558, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15557, 1.15558, 1.15557, 1.15557, 8.57459, 1.15557
12.8435, 22, 8.31689, 1.15123, 4.89898, 13.6831, 0, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 1.15123, 8.31689, 1.15123
12.8514, 6, 8.01994, 1.14508, 2.82843, -2.01994, 0, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 1.14508, 8.01993, 1.14508
12.8593, 10, 7.69003, 1.13804, 3.4641, 2.30997, 0, 1.13805, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 1.13804, 7.69002, 1.13804
12.8671, 6, 7.33392, 1.13103, 2.82843, -1.33392, 0, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 1.13103, 7.33391, 1.13103
12.875, 10, 6.96236, 1.12876, 3.4641, 3.03764, 0, 1.12877, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 1.12876, 6.96236, 1.12876
12.8829, 4, 6.57442, 1.12423, 2.44949, -2.57442, 0, 1.12424, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 1.12423, 6.57441, 1.12423
12.8907, 10, 6.17637, 1.11778, 3.4641, 3.82363, 0, 1.11779, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 1.11778, 6.17635, 1.11778
12.8986, 6, 5.7749, 1.11038, 2.82843, 0.225101, 0, 1.1104, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 5.77488, 1.11038
12.9065, 12, 5.37611, 1.10301, 3.74166, 6.62389, 0, 1.10304, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 1.10301, 5.37609, 1.10301
12.9143, 2, 4.9903, 1.10104, 2, -2.9903, 0, 1.10107, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 4.99027, 1.10104
12.9222, 2, 4.61385, 1.09665, 2, -2.61385, 0, 1.0967, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 4.61381, 1.09665
12.9301, 8, 4.25058, 1.09021, 3.16228, 3.74942, 0, 1.09027, 1.09021, 1.09021, 1.09021, 1.09021, 1.09021, 1.09021, 1.09021, 1.09021, 1.09021, 1.09021, 1.09021, 1.09022, 1.09021, 1.09021, 4.25052, 1.09021
12.9379, 4, 3.90446, 1.08277, 2.44949, 0.0955443, 0, 1.08285, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 1.08277, 3.90438, 1.08277
12.9458, 0, 3.57887, 1.07535, 1.41421, -3.57887, 0, 1.07545, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 3.57877, 1.07535
12.9537, 2, 3.28069, 1.07333, 2, -1.28069, 0, 1.07347, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 1.07333, 3.28055, 1.07333
12.9615, 4, 3.00307, 1.06885, 2.44949, 0.996932, 0, 1.06903, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 1.06885, 3.00288, 1.06885
12.9694, 2, 2.74677, 1.06225, 2, -0.746766, 0, 1.06249, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 1.06225, 2.74652, 1.06225
12.9773, 2, 2.51289, 1.05462, 2, -0.512893, 0, 1.05493, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 1.05462, 2.51257, 1.05462
12.9852, 0, 2.30194, 1.04701, 1.41421, -2.30194, 0, 1.04742, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 1.04701, 2.30152, 1.04701
12.993, 4, 2.11864, 1.04497, 2.44949, 1.88136, 0, 1.04551, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 1.04497, 2.1181, 1.04497
13.0009, 4, 1.9539, 1.04051, 2.44949, 2.0461, 0, 1.0412, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.04051, 1.95321, 1.04051
13.0088, 0, 1.80674, 1.03402, 1.41421, -1.80674, 0, 1.0349, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.03402, 1.80585, 1.03402
13.0166, 2, 1.67677, 1.02652, 2, 0.323235, 0, 1.02763, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.67565, 1.02652
13.0245, 4, 1.56346, 1.01905, 2.44949, 2.43654, 0, 1.02045, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.01905, 1.56206, 1.01905
