   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.3703, 2, 1.86425, 1.86396, 2, 0.13575, 0, 1.86424, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86396, 1.86397, 1.86396
10.3781, 2, 1.85328, 1.85303, 2, 0.146725, 0, 1.85327, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303
10.386, 2, 1.85585, 1.85563, 2, 0.14415, 0, 1.85585, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85563, 1.85564, 1.85563
10.3939, 4, 1.85211, 1.85192, 2.44949, 2.14789, 0, 1.85211, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85192, 1.85193, 1.85192
10.4017, 2, 1.8427, 1.84253, 2, 0.157299, 0, 1.8427, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84253, 1.84254, 1.84253, 1.84253, 1.84254, 1.84253
10.4096, 2, 1.83049, 1.83034, 2, 0.169514, 0, 1.83048, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034, 1.83034
10.4175, 4, 1.81831, 1.81818, 2.44949, 2.18169, 0, 1.81831, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818
10.4253, 2, 1.8348, 1.83468, 2, 0.165198, 0, 1.8348, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468, 1.83468
10.4332, 0, 1.84442, 1.84431, 1.41421, -1.84442, 0, 1.84442, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431, 1.84431
10.4411, 2, 1.84762, 1.84752, 2, 0.152382, 0, 1.84762, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752, 1.84752
10.4489, 0, 1.84759, 1.8475, 1.41421, -1.84759, 0, 1.84759, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475, 1.8475
10.4568, 0, 1.84757, 1.84748, 1.41421, -1.84757, 0, 1.84757, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748, 1.84748
10.4647, 4, 1.86076, 1.86068, 2.44949, 2.13924, 0, 1.86076, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068, 1.86068
10.4725, 2, 1.86915, 1.86907, 2, 0.130851, 0, 1.86915, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907, 1.86907
10.4804, 8, 1.87323, 1.87315, 3.16228, 6.12677, 0, 1.87323, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87315, 1.87316, 1.87315, 1.87315, 1.87315, 1.87315
10.4883, 8, 1.87516, 1.87508, 3.16228, 6.12484, 0, 1.87516, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508
10.4961, 4, 1.87709, 1.87701, 2.44949, 2.12291, 0, 1.87709, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701, 1.87701
10.504, 4, 1.88889, 1.88881, 2.44949, 2.11111, 0, 1.88889, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881, 1.88881
10.5119, 6, 1.89672, 1.89664, 2.82843, 4.10328, 0, 1.89671, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664, 1.89664
10.5197, 2, 1.90099, 1.90091, 2, 0.0990138, 0, 1.90099, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091, 1.90091
10.5276, 4, 1.90347, 1.9034, 2.44949, 2.09653, 0, 1.90347, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034, 1.9034
10.5355, 0, 1.90596, 1.90589, 1.41421, -1.90596, 0, 1.90596, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589, 1.90589
10.5433, 4, 1.91664, 1.91656, 2.44949, 2.08336, 0, 1.91664, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656, 1.91656
10.5512, 4, 1.92413, 1.92405, 2.44949, 2.07587, 0, 1.92413, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405, 1.92405
10.5591, 2, 1.92873, 1.92866, 2, 0.0712663, 0, 1.92873, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866, 1.92866
10.5669, 8, 1.9319, 1.93182, 3.16228, 6.0681, 0, 1.9319, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182, 1.93182
10.5748, 6, 1.93506, 1.93499, 2.82843, 4.06494, 0, 1.93506, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499, 1.93499
10.5827, 8, 1.94426, 1.94419, 3.16228, 6.05574, 0, 1.94426, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419, 1.94419
10.5905, 6, 1.95112, 1.95104, 2.82843, 4.04888, 0, 1.95112, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104, 1.95104
10.5984, 4, 1.95582, 1.95575, 2.44949, 2.04418, 0, 1.95582, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575, 1.95575
10.6063, 2, 1.95945, 1.95937, 2, 0.0405514, 0, 1.95945, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937, 1.95937
10.6141, 4, 1.96308, 1.963, 2.44949, 2.03692, 0, 1.96308, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963, 1.963
10.622, 0, 1.9699, 1.96983, 1.41421, -1.9699, 0, 1.9699, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983, 1.96983
10.6299, 2, 1.97594, 1.97587, 2, 0.024056, 0, 1.97594, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587, 1.97587
10.6377, 0, 1.98121, 1.98113, 1.41421, -1.98121, 0, 1.98121, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113, 1.98113
10.6456, 10, 1.98576, 1.98569, 3.4641, 8.01424, 0, 1.98576, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569, 1.98569
10.6535, 8, 1.98941, 1.98933, 3.16228, 6.01059, 0, 1.98941, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933, 1.98933
10.6613, 0, 1.99233, 1.99225, 1.41421, -1.99233, 0, 1.99232, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225, 1.99225
10.6692, 2, 1.99471, 1.99463, 2, 0.00529277, 0, 1.99471, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463, 1.99463
10.6771, 4, 1.99674, 1.99666, 2.44949, 2.00326, 0, 1.99674, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666, 1.99666
10.6849, 4, 1.99837, 1.99829, 2.44949, 2.00163, 0, 1.99837, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829, 1.99829
10.6928, 6, 1.99969, 1.99961, 2.82843, 4.00031, 0, 1.99969, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961, 1.99961
10.7007, 8, 2.00071, 2.00063, 3.16228, 5.99929, 0, 2.00071, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063, 2.00063
10.7085, 10, 2.0015, 2.00142, 3.4641, 7.9985, 0, 2.00149, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142, 2.00142
10.7164, 2, 2.00214, 2.00206, 2, -0.00213504, 0, 2.00213, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206, 2.00206
10.7243, 6, 2.00262, 2.00254, 2.82843, 3.99738, 0, 2.00262, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254
10.7321, 4, 2.00299, 2.00291, 2.44949, 1.99701, 0, 2.00299, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291
10.74, 6, 2.00323, 2.00315, 2.82843, 3.99677, 0, 2.00323, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315, 2.00315
10.7479, 6, 2.00338, 2.0033, 2.82843, 3.99662, 0, 2.00338, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033, 2.0033
10.7557, 0, 2.00347, 2.00339, 1.41421, -2.00347, 0, 2.00347, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339
10.7636, 6, 2.00351, 2.00343, 2.82843, 3.99649, 0, 2.00351, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343
10.7715, 4, 2.00351, 2.00343, 2.44949, 1.99649, 0, 2.00351, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343, 2.00343
10.7793, 4, 2.00351, 2.00342, 2.44949, 1.99649, 0, 2.0035, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342, 2.00342
10.7872, 4, 2.0035, 2.00341, 2.44949, 1.9965, 0, 2.0035, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00342, 2.00341, 2.00341, 2.00341, 2.00341
10.7951, 2, 2.00349, 2.00341, 2, -0.00348902, 0, 2.00349, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341, 2.00341
10.8029, 4, 2.00347, 2.00339, 2.44949, 1.99653, 0, 2.00347, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339, 2.00339
10.8108, 4, 2.00345, 2.00337, 2.44949, 1.99655, 0, 2.00345, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337, 2.00337
10.8187, 4, 2.00342, 2.00333, 2.44949, 1.99658, 0, 2.00341, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333, 2.00333
10.8265, 0, 2.00337, 2.00329, 1.41421, -2.00337, 0, 2.00337, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329, 2.00329
10.8344, 6, 2.00333, 2.00324, 2.82843, 3.99667, 0, 2.00333, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324, 2.00324
10.8423, 2, 2.00328, 2.00319, 2, -0.00327587, 0, 2.00328, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319, 2.00319
10.8501, 4, 2.00322, 2.00314, 2.44949, 1.99678, 0, 2.00322, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314, 2.00314
10.858, 8, 2.00316, 2.00308, 3.16228, 5.99684, 0, 2.00316, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308, 2.00308
10.8659, 4, 2.00311, 2.00302, 2.44949, 1.99689, 0, 2.00311, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302, 2.00302
10.8737, 6, 2.00305, 2.00296, 2.82843, 3.99695, 0, 2.00305, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00296, 2.00297, 2.00296, 2.00296, 2.00296, 2.00296
10.8816, 4, 2.00299, 2.00291, 2.44949, 1.99701, 0, 2.00299, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291, 2.00291
10.8895, 0, 2.00294, 2.00285, 1.41421, -2.00294, 0, 2.00294, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285, 2.00285
10.8973, 8, 2.00287, 2.00278, 3.16228, 5.99713, 0, 2.00287, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278, 2.00278
10.9052, 2, 2.0028, 2.00271, 2, -0.00279689, 0, 2.0028, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271, 2.00271
10.9131, 0, 2.00272, 2.00263, 1.41421, -2.00272, 0, 2.00272, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263, 2.00263
10.9209, 6, 2.00263, 2.00254, 2.82843, 3.99737, 0, 2.00263, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00254, 2.00255, 2.00254, 2.00254, 2.00254, 2.00254
10.9288, 8, 2.00255, 2.00246, 3.16228, 5.99745, 0, 2.00255, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246, 2.00246
10.9367, 2, 2.00246, 2.00237, 2, -0.00246072, 0, 2.00246, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237, 2.00237
10.9445, 4, 2.00238, 2.00229, 2.44949, 1.99762, 0, 2.00238, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.00229, 2.0023, 2.00229, 2.00229, 2.00229, 2.00229
10.9524, 10, 2.0023, 2.00221, 3.4641, 7.9977, 0, 2.0023, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221
10.9603, 2, 2.00222, 2.00213, 2, -0.00221562, 0, 2.00221, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213, 2.00213
10.9681, 6, 2.00213, 2.00204, 2.82843, 3.99787, 0, 2.00213, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204, 2.00204
10.976, 0, 2.00204, 2.00195, 1.41421, -2.00204, 0, 2.00204, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195, 2.00195
10.9839, 2, 2.00195, 2.00186, 2, -0.00195479, 0, 2.00195, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186, 2.00186
10.9917, 6, 2.00186, 2.00177, 2.82843, 3.99814, 0, 2.00186, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177, 2.00177
10.9996, 6, 2.00176, 2.00167, 2.82843, 3.99824, 0, 2.00176, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167, 2.00167
11.0075, 6, 2.00166, 2.00157, 2.82843, 3.99834, 0, 2.00166, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157, 2.00157
11.0153, 8, 2.00155, 2.00146, 3.16228, 5.99845, 0, 2.00155, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146, 2.00146
11.0232, 4, 2.00147, 2.00138, 2.44949, 1.99853, 0, 2.00147, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138, 2.00138
11.0311, 4, 2.00138, 2.00129, 2.44949, 1.99862, 0, 2.00138, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129, 2.00129
11.0389, 4, 2.00128, 2.00118, 2.44949, 1.99872, 0, 2.00128, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00118, 2.00119, 2.00118, 2.00118, 2.00118, 2.00118
11.0468, 2, 2.00117, 2.00108, 2, -0.00117302, 0, 2.00117, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108, 2.00108
11.0547, 6, 2.00107, 2.00097, 2.82843, 3.99893, 0, 2.00107, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00097, 2.00098, 2.00097, 2.00097, 2.00097, 2.00097
11.0625, 6, 2.00099, 2.00089, 2.82843, 3.99901, 0, 2.00099, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089, 2.00089
