   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.0575, 2, 0.0208402, 0.019144, 2, 1.97916, 0, 0.019144, 0.019144, 0.019144, 0.019144, 0.019144, 0.019144, 0.019144, 0.019144, 0.019144, 0.019144, 0.019144, 0.019144, 0.019144, 0.0191462, 0.019144, 0.020838, 0.019144, 0.019144
16.0654, 2, 0.0216754, 0.0199547, 2, 1.97832, 0, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199547, 0.0199569, 0.0199547, 0.0216732, 0.0199547, 0.0199547
16.0733, 0, 0.0225063, 0.0207617, 1.41421, -0.0225063, 0, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207617, 0.0207639, 0.0207617, 0.022504, 0.0207617, 0.0207617
16.0811, 0, 0.0233421, 0.0215741, 1.41421, -0.0233421, 0, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215741, 0.0215763, 0.0215741, 0.0233399, 0.0215741, 0.0215741
16.089, 0, 0.0241932, 0.0224021, 1.41421, -0.0241932, 0, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224021, 0.0224043, 0.0224021, 0.024191, 0.0224021, 0.0224021
16.0969, 0, 0.0251266, 0.0233127, 1.41421, -0.0251266, 0, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233127, 0.0233149, 0.0233127, 0.0251244, 0.0233127, 0.0233127
16.1047, 0, 0.0260375, 0.0242009, 1.41421, -0.0260375, 0, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242009, 0.0242031, 0.0242009, 0.0260352, 0.0242009, 0.0242009
16.1126, 2, 0.0269286, 0.0250696, 2, 1.97307, 0, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250696, 0.0250718, 0.0250696, 0.0269264, 0.0250696, 0.0250696
16.1205, 0, 0.0278011, 0.0259197, 1.41421, -0.0278011, 0, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259197, 0.0259219, 0.0259197, 0.0277988, 0.0259197, 0.0259197
16.1283, 2, 0.0286138, 0.0267101, 2, 1.97139, 0, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267101, 0.0267123, 0.0267101, 0.0286115, 0.0267101, 0.0267101
16.1362, 2, 0.0293723, 0.0274463, 2, 1.97063, 0, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274463, 0.0274485, 0.0274463, 0.0293701, 0.0274463, 0.0274463
16.1441, 2, 0.0300727, 0.0281243, 2, 1.96993, 0, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281243, 0.0281265, 0.0281243, 0.0300704, 0.0281243, 0.0281243
16.152, 0, 0.0307293, 0.0287585, 1.41421, -0.0307293, 0, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287585, 0.0287607, 0.0287585, 0.0307271, 0.0287585, 0.0287585
16.1598, 0, 0.0313287, 0.0293352, 1.41421, -0.0313287, 0, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293352, 0.0293375, 0.0293352, 0.0313264, 0.0293352, 0.0293352
16.1677, 0, 0.0318602, 0.029844, 1.41421, -0.0318602, 0, 0.029844, 0.029844, 0.029844, 0.029844, 0.029844, 0.029844, 0.029844, 0.029844, 0.029844, 0.029844, 0.029844, 0.029844, 0.029844, 0.0298462, 0.029844, 0.0318579, 0.029844, 0.029844
16.1756, 4, 0.0323383, 0.0302992, 2.44949, 3.96766, 0, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0302992, 0.0303014, 0.0302992, 0.0323361, 0.0302992, 0.0302992
16.1834, 0, 0.0326798, 0.0306174, 1.41421, -0.0326798, 0, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306174, 0.0306196, 0.0306174, 0.0326775, 0.0306174, 0.0306174
16.1913, 0, 0.0328969, 0.0308111, 1.41421, -0.0328969, 0, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308111, 0.0308133, 0.0308111, 0.0328946, 0.0308111, 0.0308111
16.1992, 0, 0.0330237, 0.0309142, 1.41421, -0.0330237, 0, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309142, 0.0309165, 0.0309142, 0.0330215, 0.0309142, 0.0309142
16.207, 0, 0.0330915, 0.030958, 1.41421, -0.0330915, 0, 0.030958, 0.030958, 0.030958, 0.030958, 0.030958, 0.030958, 0.030958, 0.030958, 0.030958, 0.030958, 0.030958, 0.030958, 0.030958, 0.0309603, 0.030958, 0.0330892, 0.030958, 0.030958
16.2149, 2, 0.0331298, 0.030972, 2, 1.96687, 0, 0.030972, 0.030972, 0.030972, 0.030972, 0.030972, 0.030972, 0.030972, 0.030972, 0.030972, 0.030972, 0.030972, 0.030972, 0.030972, 0.0309743, 0.030972, 0.0331275, 0.030972, 0.030972
16.2228, 2, 0.0331684, 0.030986, 2, 1.96683, 0, 0.030986, 0.030986, 0.030986, 0.030986, 0.030986, 0.030986, 0.030986, 0.030986, 0.030986, 0.030986, 0.030986, 0.030986, 0.030986, 0.0309883, 0.030986, 0.0331662, 0.030986, 0.030986
16.2307, 0, 0.033222, 0.0310147, 1.41421, -0.033222, 0, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310147, 0.0310169, 0.0310147, 0.0332198, 0.0310147, 0.0310147
16.2385, 0, 0.0331195, 0.0308868, 1.41421, -0.0331195, 0, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308868, 0.0308891, 0.0308868, 0.0331172, 0.0308868, 0.0308868
16.2464, 0, 0.032871, 0.0306127, 1.41421, -0.032871, 0, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.0306127, 0.030615, 0.0306127, 0.0328688, 0.0306127, 0.0306127
16.2543, 0, 0.0325513, 0.030267, 1.41421, -0.0325513, 0, 0.030267, 0.030267, 0.030267, 0.030267, 0.030267, 0.030267, 0.030267, 0.030267, 0.030267, 0.030267, 0.030267, 0.030267, 0.030267, 0.0302693, 0.030267, 0.0325491, 0.030267, 0.030267
16.2621, 0, 0.032234, 0.0299233, 1.41421, -0.032234, 0, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299233, 0.0299255, 0.0299233, 0.0322318, 0.0299233, 0.0299233
16.27, 0, 0.0319242, 0.0295867, 1.41421, -0.0319242, 0, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295867, 0.0295889, 0.0295867, 0.031922, 0.0295867, 0.0295867
16.2779, 2, 0.0314445, 0.0290798, 2, 1.96856, 0, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.0290798, 0.029082, 0.0290798, 0.0314422, 0.0290798, 0.0290798
16.2857, 2, 0.0307994, 0.0284071, 2, 1.9692, 0, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284071, 0.0284093, 0.0284071, 0.0307971, 0.0284071, 0.0284071
16.2936, 2, 0.0299752, 0.0275549, 2, 1.97002, 0, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275549, 0.0275572, 0.0275549, 0.0299729, 0.0275549, 0.0275549
16.3015, 2, 0.0290217, 0.026573, 2, 1.97098, 0, 0.026573, 0.026573, 0.026573, 0.026573, 0.026573, 0.026573, 0.026573, 0.026573, 0.026573, 0.026573, 0.026573, 0.026573, 0.026573, 0.0265753, 0.026573, 0.0290194, 0.026573, 0.026573
16.3094, 0, 0.0280165, 0.025539, 1.41421, -0.0280165, 0, 0.025539, 0.025539, 0.025539, 0.025539, 0.025539, 0.025539, 0.025539, 0.025539, 0.025539, 0.025539, 0.025539, 0.025539, 0.025539, 0.0255412, 0.025539, 0.0280142, 0.025539, 0.025539
16.3172, 0, 0.0270322, 0.0245255, 1.41421, -0.0270322, 0, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245255, 0.0245278, 0.0245255, 0.0270299, 0.0245255, 0.0245255
16.3251, 0, 0.0263584, 0.023822, 1.41421, -0.0263584, 0, 0.023822, 0.023822, 0.023822, 0.023822, 0.023822, 0.023822, 0.023822, 0.023822, 0.023822, 0.023822, 0.023822, 0.023822, 0.023822, 0.0238242, 0.023822, 0.0263561, 0.023822, 0.023822
16.333, 0, 0.0253874, 0.022821, 1.41421, -0.0253874, 0, 0.022821, 0.022821, 0.022821, 0.022821, 0.022821, 0.022821, 0.022821, 0.022821, 0.022821, 0.022821, 0.022821, 0.022821, 0.022821, 0.0228232, 0.022821, 0.0253852, 0.022821, 0.022821
16.3408, 0, 0.0241514, 0.0215544, 1.41421, -0.0241514, 0, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215544, 0.0215567, 0.0215544, 0.0241491, 0.0215544, 0.0215544
16.3487, 4, 0.0228133, 0.0201854, 2.44949, 3.97719, 0, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201854, 0.0201877, 0.0201854, 0.022811, 0.0201854, 0.0201854
16.3566, 2, 0.0215205, 0.0188613, 2, 1.97848, 0, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188613, 0.0188635, 0.0188613, 0.0215182, 0.0188613, 0.0188613
16.3645, 0, 0.021197, 0.0185059, 1.41421, -0.021197, 0, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185059, 0.0185082, 0.0185059, 0.0211947, 0.0185059, 0.0185059
16.3723, 0, 0.0204385, 0.0177152, 1.41421, -0.0204385, 0, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177152, 0.0177175, 0.0177152, 0.0204363, 0.0177152, 0.0177152
16.3802, 0, 0.0192955, 0.0165395, 1.41421, -0.0192955, 0, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165395, 0.0165418, 0.0165395, 0.0192932, 0.0165395, 0.0165395
16.3881, 0, 0.018001, 0.0152118, 1.41421, -0.018001, 0, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152118, 0.0152141, 0.0152118, 0.0179987, 0.0152118, 0.0152118
16.3959, 0, 0.0167624, 0.0139397, 1.41421, -0.0167624, 0, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.0139397, 0.013942, 0.0139397, 0.0167601, 0.0139397, 0.0139397
16.4038, 2, 0.0166831, 0.0138263, 2, 1.98332, 0, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138263, 0.0138286, 0.0138263, 0.0166808, 0.0138263, 0.0138263
16.4117, 0, 0.016092, 0.0132007, 1.41421, -0.016092, 0, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.0132007, 0.013203, 0.0132007, 0.0160897, 0.0132007, 0.0132007
16.4195, 0, 0.0150528, 0.0121266, 1.41421, -0.0150528, 0, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121266, 0.0121289, 0.0121266, 0.0150505, 0.0121266, 0.0121266
16.4274, 0, 0.0138414, 0.0108797, 1.41421, -0.0138414, 0, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.0108797, 0.010882, 0.0108797, 0.0138391, 0.0108797, 0.0108797
16.4353, 0, 0.0126981, 0.0097004, 1.41421, -0.0126981, 0, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097004, 0.0097027, 0.0097004, 0.0126958, 0.0097004, 0.0097004
16.4432, 0, 0.0128102, 0.00977614, 1.41421, -0.0128102, 0, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977614, 0.00977843, 0.00977614, 0.0128079, 0.00977614, 0.00977614
16.451, 0, 0.0123806, 0.00930969, 1.41421, -0.0123806, 0, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00930969, 0.00931199, 0.00930969, 0.0123783, 0.00930969, 0.00930969
16.4589, 2, 0.01148, 0.00837167, 2, 1.98852, 0, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837167, 0.00837398, 0.00837167, 0.0114777, 0.00837167, 0.00837167
16.4668, 0, 0.0104063, 0.00726004, 1.41421, -0.0104063, 0, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726004, 0.00726234, 0.00726004, 0.010404, 0.00726004, 0.00726004
16.4746, 2, 0.00941218, 0.00622756, 2, 1.99059, 0, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622756, 0.00622986, 0.00622756, 0.00940987, 0.00622756, 0.00622756
16.4825, 0, 0.0096389, 0.00641536, 1.41421, -0.0096389, 0, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641536, 0.00641767, 0.00641536, 0.00963659, 0.00641536, 0.00641536
16.4904, 0, 0.00934188, 0.00607891, 1.41421, -0.00934188, 0, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00607891, 0.00608122, 0.00607891, 0.00933957, 0.00607891, 0.00607891
16.4982, 0, 0.00859403, 0.0052911, 1.41421, -0.00859403, 0, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.0052911, 0.00529341, 0.0052911, 0.00859172, 0.0052911, 0.0052911
16.5061, 0, 0.00769456, 0.00435112, 1.41421, -0.00769456, 0, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435112, 0.00435344, 0.00435112, 0.00769224, 0.00435112, 0.00435112
16.514, 2, 0.00688747, 0.003503, 2, 1.99311, 0, 0.003503, 0.003503, 0.003503, 0.003503, 0.003503, 0.003503, 0.003503, 0.003503, 0.003503, 0.003503, 0.003503, 0.003503, 0.003503, 0.00350532, 0.003503, 0.00688516, 0.003503, 0.003503
16.5219, 0, 0.00716821, 0.00374215, 1.41421, -0.00716821, 0, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374215, 0.00374447, 0.00374215, 0.00716589, 0.00374215, 0.00374215
16.5297, 0, 0.00698796, 0.00351973, 1.41421, -0.00698796, 0, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00351973, 0.00352205, 0.00351973, 0.00698564, 0.00351973, 0.00351973
16.5376, 0, 0.00641598, 0.00290504, 1.41421, -0.00641598, 0, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290504, 0.00290736, 0.00290504, 0.00641366, 0.00290504, 0.00290504
16.5455, 0, 0.00573306, 0.00217883, 1.41421, -0.00573306, 0, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00217883, 0.00218115, 0.00217883, 0.00573074, 0.00217883, 0.00217883
16.5533, 0, 0.00515501, 0.00155689, 1.41421, -0.00515501, 0, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155689, 0.00155921, 0.00155689, 0.00515268, 0.00155689, 0.00155689
16.5612, 0, 0.00543877, 0.00179618, 1.41421, -0.00543877, 0, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.00179618, 0.0017985, 0.00179618, 0.00543645, 0.00179618, 0.00179618
16.5691, 0, 0.00535813, 0.00167046, 1.41421, -0.00535813, 0, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167046, 0.00167279, 0.00167046, 0.0053558, 0.00167046, 0.00167046
16.577, 0, 0.00497297, 0.00123961, 1.41421, -0.00497297, 0, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00123961, 0.00124194, 0.00123961, 0.00497064, 0.00123961, 0.00123961
16.5848, 2, 0.00453418, 0.000754513, 2, 1.99547, 0, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000754513, 0.000756847, 0.000754513, 0.00453185, 0.000754513, 0.000754513
16.5927, 0, 0.00421585, 0.000389222, 1.41421, -0.00421585, 0, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000389222, 0.000391558, 0.000389222, 0.00421351, 0.000389222, 0.000389222
16.6006, 0, 0.00446791, 0.000593712, 1.41421, -0.00446791, 0, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000593712, 0.000596049, 0.000593712, 0.00446557, 0.000593712, 0.000593712
16.6084, 0, 0.0044724, 0.000549985, 1.41421, -0.0044724, 0, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000549985, 0.000552325, 0.000549985, 0.00447006, 0.000549985, 0.000549985
16.6163, 0, 0.00427269, 0.000301377, 1.41421, -0.00427269, 0, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000301377, 0.000303719, 0.000301377, 0.00427035, 0.000301377, 0.000301377
16.6242, 0, 0.00409622, 7.53443e-05, 1.41421, -0.00409622, 0, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.53443e-05, 7.7688e-05, 7.53443e-05, 0.00409387, 7.53443e-05, 7.53443e-05
16.632, 0, 0.0040711, 0, 1.41421, -0.0040711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34574e-06, 0, 0.00406875, 0, 0
16.6399, 0, 0.00427193, 0.000149905, 1.41421, -0.00427193, 0, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000149905, 0.000152252, 0.000149905, 0.00426959, 0.000149905, 0.000149905
16.6478, 0, 0.00451632, 0.000342676, 1.41421, -0.00451632, 0, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000342676, 0.000345025, 0.000342676, 0.00451397, 0.000342676, 0.000342676
16.6557, 0, 0.00459266, 0.000366671, 1.41421, -0.00459266, 0, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000366671, 0.000369023, 0.000366671, 0.00459031, 0.000366671, 0.000366671
16.6635, 0, 0.00456704, 0.000287995, 1.41421, -0.00456704, 0, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000287995, 0.000290349, 0.000287995, 0.00456469, 0.000287995, 0.000287995
16.6714, 0, 0.00455163, 0.000218808, 1.41421, -0.00455163, 0, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000218808, 0.000221164, 0.000218808, 0.00454928, 0.000218808, 0.000218808
16.6793, 2, 0.00502499, 0.000637641, 2, 1.99497, 0, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000637641, 0.000639999, 0.000637641, 0.00502263, 0.000637641, 0.000637641
16.6871, 0, 0.00539303, 0.000950386, 1.41421, -0.00539303, 0, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000950386, 0.000952746, 0.000950386, 0.00539067, 0.000950386, 0.000950386
16.695, 2, 0.00551703, 0.00101835, 2, 1.99448, 0, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00101835, 0.00102071, 0.00101835, 0.00551467, 0.00101835, 0.00101835
16.7029, 0, 0.00550094, 0.000945435, 1.41421, -0.00550094, 0, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.000945435, 0.0009478, 0.000945435, 0.00549858, 0.000945435, 0.000945435
16.7107, 0, 0.00548836, 0.000875233, 1.41421, -0.00548836, 0, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000875233, 0.000877599, 0.000875233, 0.005486, 0.000875233, 0.000875233
16.7186, 0, 0.00623172, 0.00156017, 1.41421, -0.00623172, 0, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156017, 0.00156254, 0.00156017, 0.00622936, 0.00156017, 0.00156017
16.7265, 0, 0.00673733, 0.00200656, 1.41421, -0.00673733, 0, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200656, 0.00200893, 0.00200656, 0.00673496, 0.00200656, 0.00200656
