   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5186, 6, 3.76429, 1.69984, 2.82843, 2.23571, 0, 1.74831, 1.69984, 1.69984, 1.69984, 1.69984, 1.69984, 1.69984, 1.69984, 1.69984, 1.69984, 1.69984, 1.69984, 1.69984, 1.69984, 1.69985, 1.69984, 1.69984, 3.71581, 1.69984
13.5265, 4, 3.64821, 1.683, 2.44949, 0.351793, 0, 1.72651, 1.683, 1.683, 1.683, 1.683, 1.683, 1.683, 1.683, 1.683, 1.683, 1.683, 1.683, 1.683, 1.683, 1.68301, 1.683, 1.683, 3.6047, 1.683
13.5344, 4, 3.52586, 1.6657, 2.44949, 0.474143, 0, 1.7047, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 1.6657, 3.48686, 1.6657
13.5422, 2, 3.39923, 1.64849, 2, -1.39923, 0, 1.6834, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 1.64849, 3.36432, 1.64849
13.5501, 6, 3.27089, 1.63248, 2.82843, 2.72911, 0, 1.6637, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 1.63248, 3.23967, 1.63248
13.558, 6, 3.13986, 1.61529, 2.82843, 2.86014, 0, 1.64317, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.6153, 1.61529, 1.61529, 3.11199, 1.61529
13.5659, 2, 3.00766, 1.59709, 2, -1.00766, 0, 1.62194, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 1.59709, 2.98281, 1.59709
13.5737, 4, 2.87609, 1.57843, 2.44949, 1.12391, 0, 1.60055, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 1.57843, 2.85397, 1.57843
13.5816, 2, 2.74686, 1.55989, 2, -0.746863, 0, 1.57953, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 1.55989, 2.72722, 1.55989
13.5895, 4, 2.62425, 1.54468, 2.44949, 1.37575, 0, 1.56209, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 1.54468, 2.60684, 1.54468
13.5974, 8, 2.50434, 1.52807, 3.16228, 5.49566, 0, 1.54346, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 1.52807, 2.48894, 1.52807
13.6052, 2, 2.38811, 1.51027, 2, -0.388113, 0, 1.52385, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 1.51027, 2.37453, 1.51027
13.6131, 6, 2.27679, 1.49195, 2.82843, 3.72321, 0, 1.5039, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 1.49195, 2.26484, 1.49195
13.621, 2, 2.17142, 1.47374, 2, -0.17142, 0, 1.48422, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 1.47374, 2.16094, 1.47374
13.6288, 2, 2.07422, 1.45754, 2, -0.0742245, 0, 1.4667, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 1.45754, 2.06506, 1.45754
13.6367, 2, 1.98193, 1.43993, 2, 0.0180734, 0, 1.44791, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.43993, 1.97394, 1.43993
13.6446, 6, 1.89478, 1.42113, 2.82843, 4.10522, 0, 1.42806, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.42113, 1.88785, 1.42113
13.6525, 2, 1.81338, 1.40182, 2, 0.186622, 0, 1.40781, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.40182, 1.80738, 1.40182
13.6603, 0, 1.73823, 1.38263, 1.41421, -1.73823, 0, 1.38779, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.38263, 1.73306, 1.38263
13.6682, 4, 1.6728, 1.3673, 2.44949, 2.3272, 0, 1.37173, 1.3673, 1.3673, 1.3673, 1.3673, 1.3673, 1.3673, 1.3673, 1.3673, 1.3673, 1.3673, 1.3673, 1.3673, 1.3673, 1.36731, 1.3673, 1.3673, 1.66837, 1.3673
13.6761, 2, 1.61133, 1.35036, 2, 0.388671, 0, 1.35414, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.35036, 1.60755, 1.35036
13.684, 2, 1.55375, 1.33207, 2, 0.44625, 0, 1.33529, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.33207, 1.55053, 1.33207
13.6918, 8, 1.50043, 1.31319, 3.16228, 6.49957, 0, 1.31591, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.31319, 1.49771, 1.31319
13.6997, 6, 1.45171, 1.29444, 2.82843, 4.54829, 0, 1.29673, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.29444, 1.44941, 1.29444
13.7076, 0, 1.40987, 1.27851, 1.41421, -1.40987, 0, 1.28043, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.27851, 1.40795, 1.27851
13.7154, 4, 1.37007, 1.26096, 2.44949, 2.62993, 0, 1.26256, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.26096, 1.36847, 1.26096
13.7233, 0, 1.33219, 1.24205, 1.41421, -1.33219, 0, 1.24338, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.24205, 1.33085, 1.24205
13.7312, 4, 1.29662, 1.22255, 2.44949, 2.70338, 0, 1.22365, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.29551, 1.22255
13.7391, 4, 1.26375, 1.2032, 2.44949, 2.73625, 0, 1.20411, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.2032, 1.26285, 1.2032
13.7469, 0, 1.23741, 1.18815, 1.41421, -1.23741, 0, 1.18889, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18816, 1.18815, 1.18815, 1.23667, 1.18815
13.7548, 4, 1.21122, 1.17132, 2.44949, 2.78878, 0, 1.17192, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.17132, 1.21061, 1.17132
13.7627, 0, 1.18522, 1.15303, 1.41421, -1.18522, 0, 1.15351, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.15303, 1.18473, 1.15303
13.7705, 4, 1.16, 1.13409, 2.44949, 2.84, 0, 1.13448, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.13409, 1.15961, 1.13409
13.7784, 2, 1.13615, 1.1153, 2, 0.863847, 0, 1.11562, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.1153, 1.13584, 1.1153
13.7863, 0, 1.11683, 1.10002, 1.41421, -1.11683, 0, 1.10027, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.10002, 1.11658, 1.10002
13.7942, 4, 1.09661, 1.08295, 2.44949, 2.90339, 0, 1.08315, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.08295, 1.09641, 1.08295
13.802, 2, 1.07565, 1.06441, 2, 0.924352, 0, 1.06457, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.06441, 1.07549, 1.06441
13.8099, 6, 1.05469, 1.04524, 2.82843, 4.94531, 0, 1.04536, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.04524, 1.05456, 1.04524
13.8178, 6, 1.03445, 1.02624, 2.82843, 4.96555, 0, 1.02633, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.02624, 1.03435, 1.02624
13.8257, 4, 1.01927, 1.01183, 2.44949, 2.98073, 0, 1.0119, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01183, 1.01919, 1.01183
13.8335, 0, 1.00263, 0.995537, 1.41421, -1.00263, 0, 0.995594, 0.995537, 0.995537, 0.995537, 0.995537, 0.995537, 0.995537, 0.995537, 0.995537, 0.995537, 0.995537, 0.995537, 0.995537, 0.995537, 0.995539, 0.995537, 0.995537, 1.00257, 0.995537
13.8414, 4, 0.984838, 0.977704, 2.44949, 3.01516, 0, 0.977748, 0.977704, 0.977704, 0.977704, 0.977704, 0.977704, 0.977704, 0.977704, 0.977704, 0.977704, 0.977704, 0.977704, 0.977704, 0.977704, 0.977706, 0.977704, 0.977704, 0.984793, 0.977704
13.8493, 2, 0.966731, 0.959204, 2, 1.03327, 0, 0.959237, 0.959204, 0.959204, 0.959204, 0.959204, 0.959204, 0.959204, 0.959204, 0.959204, 0.959204, 0.959204, 0.959204, 0.959204, 0.959204, 0.959205, 0.959204, 0.959204, 0.966696, 0.959204
13.8571, 2, 0.949143, 0.940879, 2, 1.05086, 0, 0.940905, 0.940879, 0.940879, 0.940879, 0.940879, 0.940879, 0.940879, 0.940879, 0.940879, 0.940879, 0.940879, 0.940879, 0.940879, 0.940879, 0.940881, 0.940879, 0.940879, 0.949116, 0.940879
13.865, 4, 0.935895, 0.92656, 2.44949, 3.0641, 0, 0.92658, 0.92656, 0.92656, 0.92656, 0.92656, 0.92656, 0.92656, 0.92656, 0.92656, 0.92656, 0.92656, 0.92656, 0.92656, 0.92656, 0.926562, 0.92656, 0.92656, 0.935875, 0.92656
13.8729, 4, 0.921124, 0.910378, 2.44949, 3.07888, 0, 0.910392, 0.910378, 0.910378, 0.910378, 0.910378, 0.910378, 0.910378, 0.910378, 0.910378, 0.910378, 0.910378, 0.910378, 0.910378, 0.910378, 0.91038, 0.910378, 0.910378, 0.921107, 0.910378
13.8808, 6, 0.905162, 0.892658, 2.82843, 5.09484, 0, 0.892669, 0.892658, 0.892658, 0.892658, 0.892658, 0.892658, 0.892658, 0.892658, 0.892658, 0.892658, 0.892658, 0.892658, 0.892658, 0.892658, 0.89266, 0.892658, 0.892658, 0.905149, 0.892658
13.8886, 0, 0.888903, 0.874281, 1.41421, -0.888903, 0, 0.874289, 0.874281, 0.874281, 0.874281, 0.874281, 0.874281, 0.874281, 0.874281, 0.874281, 0.874281, 0.874281, 0.874281, 0.874281, 0.874281, 0.874283, 0.874281, 0.874281, 0.888894, 0.874281
13.8965, 4, 0.873215, 0.856096, 2.44949, 3.12679, 0, 0.856102, 0.856096, 0.856096, 0.856096, 0.856096, 0.856096, 0.856096, 0.856096, 0.856096, 0.856096, 0.856096, 0.856096, 0.856096, 0.856096, 0.856097, 0.856096, 0.856096, 0.873207, 0.856096
13.9044, 6, 0.862672, 0.84266, 2.82843, 5.13733, 0, 0.842664, 0.84266, 0.84266, 0.84266, 0.84266, 0.84266, 0.84266, 0.84266, 0.84266, 0.84266, 0.84266, 0.84266, 0.84266, 0.84266, 0.842661, 0.84266, 0.84266, 0.862666, 0.84266
13.9123, 2, 0.850618, 0.827298, 2, 1.14938, 0, 0.827301, 0.827298, 0.827298, 0.827298, 0.827298, 0.827298, 0.827298, 0.827298, 0.827298, 0.827298, 0.827298, 0.827298, 0.827298, 0.827298, 0.827299, 0.827298, 0.827298, 0.850613, 0.827298
13.9201, 6, 0.837418, 0.810356, 2.82843, 5.16258, 0, 0.810358, 0.810356, 0.810356, 0.810356, 0.810356, 0.810356, 0.810356, 0.810356, 0.810356, 0.810356, 0.810356, 0.810356, 0.810356, 0.810356, 0.810357, 0.810356, 0.810356, 0.837414, 0.810356
13.928, 0, 0.823992, 0.792738, 1.41421, -0.823992, 0, 0.79274, 0.792738, 0.792738, 0.792738, 0.792738, 0.792738, 0.792738, 0.792738, 0.792738, 0.792738, 0.792738, 0.792738, 0.792738, 0.792738, 0.79274, 0.792738, 0.792738, 0.823989, 0.792738
13.9359, 2, 0.81122, 0.775314, 2, 1.18878, 0, 0.775315, 0.775314, 0.775314, 0.775314, 0.775314, 0.775314, 0.775314, 0.775314, 0.775314, 0.775314, 0.775314, 0.775314, 0.775314, 0.775314, 0.775316, 0.775314, 0.775314, 0.811217, 0.775314
13.9437, 6, 0.803216, 0.76219, 2.82843, 5.19678, 0, 0.762191, 0.76219, 0.76219, 0.76219, 0.76219, 0.76219, 0.76219, 0.76219, 0.76219, 0.76219, 0.76219, 0.76219, 0.76219, 0.76219, 0.762192, 0.76219, 0.76219, 0.803214, 0.76219
13.9516, 0, 0.79382, 0.747208, 1.41421, -0.79382, 0, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747208, 0.747209, 0.747208, 0.747208, 0.793818, 0.747208
13.9595, 2, 0.783369, 0.730709, 2, 1.21663, 0, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.730709, 0.73071, 0.730709, 0.730709, 0.783367, 0.730709
13.9674, 2, 0.772721, 0.713572, 2, 1.22728, 0, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713572, 0.713573, 0.713572, 0.713572, 0.772719, 0.713572
13.9752, 0, 0.762693, 0.696638, 1.41421, -0.762693, 0, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.696638, 0.69664, 0.696638, 0.696638, 0.762691, 0.696638
13.9831, 4, 0.757569, 0.684229, 2.44949, 3.24243, 0, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684229, 0.684231, 0.684229, 0.684229, 0.757568, 0.684229
13.991, 0, 0.750988, 0.670032, 1.41421, -0.750988, 0, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670032, 0.670034, 0.670032, 0.670032, 0.750987, 0.670032
13.9988, 4, 0.743254, 0.654406, 2.44949, 3.25675, 0, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654406, 0.654408, 0.654406, 0.654406, 0.743252, 0.654406
14.0067, 4, 0.73513, 0.638186, 2.44949, 3.26487, 0, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638186, 0.638188, 0.638186, 0.638186, 0.735128, 0.638186
14.0146, 0, 0.727333, 0.62217, 1.41421, -0.727333, 0, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.62217, 0.622172, 0.62217, 0.62217, 0.727331, 0.62217
14.0225, 6, 0.723647, 0.610224, 2.82843, 5.27635, 0, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610224, 0.610226, 0.610224, 0.610224, 0.723645, 0.610224
14.0303, 0, 0.718251, 0.596626, 1.41421, -0.718251, 0, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596626, 0.596628, 0.596626, 0.596626, 0.718249, 0.596626
14.0382, 4, 0.71139, 0.581724, 2.44949, 3.28861, 0, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581724, 0.581726, 0.581724, 0.581724, 0.711389, 0.581724
14.0461, 2, 0.703737, 0.566292, 2, 1.29626, 0, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566292, 0.566293, 0.566292, 0.566292, 0.703736, 0.566292
14.054, 0, 0.69592, 0.551067, 1.41421, -0.69592, 0, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551067, 0.551069, 0.551067, 0.551067, 0.695918, 0.551067
14.0618, 0, 0.691564, 0.53978, 1.41421, -0.691564, 0, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.53978, 0.539782, 0.53978, 0.53978, 0.691562, 0.53978
14.0697, 0, 0.685106, 0.526972, 1.41421, -0.685106, 0, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526972, 0.526974, 0.526972, 0.526972, 0.685104, 0.526972
14.0776, 6, 0.676791, 0.512984, 2.82843, 5.32321, 0, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512984, 0.512986, 0.512984, 0.512984, 0.676789, 0.512984
14.0854, 0, 0.66724, 0.498527, 1.41421, -0.66724, 0, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498527, 0.498529, 0.498527, 0.498527, 0.667238, 0.498527
14.0933, 0, 0.65705, 0.484277, 1.41421, -0.65705, 0, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484277, 0.484279, 0.484277, 0.484277, 0.657048, 0.484277
14.1012, 2, 0.649558, 0.473635, 2, 1.35044, 0, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473635, 0.473637, 0.473635, 0.473635, 0.649556, 0.473635
14.1091, 6, 0.639726, 0.461616, 2.82843, 5.36027, 0, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461616, 0.461618, 0.461616, 0.461616, 0.639725, 0.461616
14.1169, 4, 0.627845, 0.448546, 2.44949, 3.37215, 0, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448546, 0.448548, 0.448546, 0.448546, 0.627844, 0.448546
14.1248, 2, 0.614542, 0.43507, 2, 1.38546, 0, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.43507, 0.435072, 0.43507, 0.43507, 0.61454, 0.43507
14.1327, 2, 0.600426, 0.4218, 2, 1.39957, 0, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.4218, 0.421802, 0.4218, 0.4218, 0.600424, 0.4218
14.1405, 0, 0.588575, 0.411798, 1.41421, -0.588575, 0, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.411798, 0.4118, 0.411798, 0.411798, 0.588573, 0.411798
14.1484, 0, 0.574525, 0.400567, 1.41421, -0.574525, 0, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400567, 0.400569, 0.400567, 0.400567, 0.574523, 0.400567
14.1563, 0, 0.558634, 0.388416, 1.41421, -0.558634, 0, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388416, 0.388418, 0.388416, 0.388416, 0.558632, 0.388416
14.1642, 0, 0.541543, 0.375924, 1.41421, -0.541543, 0, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375924, 0.375926, 0.375924, 0.375924, 0.541541, 0.375924
14.172, 0, 0.523872, 0.363636, 1.41421, -0.523872, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.523871, 0.363636
14.1799, 0, 0.517794, 0.363636, 1.41421, -0.517794, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.517792, 0.363636
14.1878, 0, 0.515484, 0.368009, 1.41421, -0.515484, 0, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.368009, 0.36801, 0.368009, 0.368009, 0.515482, 0.368009
14.1957, 0, 0.512159, 0.371865, 1.41421, -0.512159, 0, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371865, 0.371867, 0.371865, 0.371865, 0.512157, 0.371865
14.2035, 2, 0.507892, 0.375179, 2, 1.49211, 0, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.375179, 0.37518, 0.375179, 0.375179, 0.50789, 0.375179
14.2114, 0, 0.503064, 0.378224, 1.41421, -0.503064, 0, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378224, 0.378226, 0.378224, 0.378224, 0.503063, 0.378224
14.2193, 2, 0.498062, 0.381282, 2, 1.50194, 0, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381282, 0.381284, 0.381282, 0.381282, 0.498061, 0.381282
14.2271, 2, 0.494427, 0.385797, 2, 1.50557, 0, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385797, 0.385799, 0.385797, 0.385797, 0.494425, 0.385797
14.235, 0, 0.490246, 0.38976, 1.41421, -0.490246, 0, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.38976, 0.389762, 0.38976, 0.38976, 0.490244, 0.38976
14.2429, 0, 0.485579, 0.393143, 1.41421, -0.485579, 0, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393143, 0.393144, 0.393143, 0.393143, 0.485577, 0.393143
