   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4069, 2, 0.4868, 0.483581, 2, 1.5132, 0, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483581, 0.483583, 0.483581, 0.483581, 0.486799, 0.483581
14.4148, 2, 0.484374, 0.481825, 2, 1.51563, 0, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481825, 0.481827, 0.481825, 0.481825, 0.484373, 0.481825
14.4226, 2, 0.48178, 0.479775, 2, 1.51822, 0, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479775, 0.479776, 0.479775, 0.479775, 0.481779, 0.479775
14.4305, 0, 0.479297, 0.477728, 1.41421, -0.479297, 0, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477728, 0.477729, 0.477728, 0.477728, 0.479296, 0.477728
14.4384, 2, 0.478494, 0.477275, 2, 1.52151, 0, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477275, 0.477276, 0.477275, 0.477275, 0.478493, 0.477275
14.4463, 2, 0.47698, 0.476037, 2, 1.52302, 0, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476037, 0.476039, 0.476037, 0.476037, 0.476978, 0.476037
14.4541, 0, 0.474928, 0.474204, 1.41421, -0.474928, 0, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474204, 0.474205, 0.474204, 0.474204, 0.474927, 0.474204
14.462, 0, 0.472629, 0.472077, 1.41421, -0.472629, 0, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472077, 0.472078, 0.472077, 0.472077, 0.472628, 0.472077
14.4699, 2, 0.470373, 0.469954, 2, 1.52963, 0, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469954, 0.469955, 0.469954, 0.469954, 0.470372, 0.469954
14.4777, 0, 0.469813, 0.469496, 1.41421, -0.469813, 0, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469496, 0.469498, 0.469496, 0.469496, 0.469811, 0.469496
14.4856, 2, 0.468509, 0.468271, 2, 1.53149, 0, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468271, 0.468273, 0.468271, 0.468271, 0.468507, 0.468271
14.4935, 2, 0.466632, 0.466455, 2, 1.53337, 0, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466455, 0.466456, 0.466455, 0.466455, 0.466631, 0.466455
14.5014, 0, 0.464478, 0.464347, 1.41421, -0.464478, 0, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464347, 0.464348, 0.464347, 0.464347, 0.464477, 0.464347
14.5092, 0, 0.462341, 0.462244, 1.41421, -0.462341, 0, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462244, 0.462245, 0.462244, 0.462244, 0.462339, 0.462244
14.5171, 0, 0.461744, 0.461673, 1.41421, -0.461744, 0, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461673, 0.461674, 0.461673, 0.461673, 0.461743, 0.461673
14.525, 2, 0.460417, 0.460365, 2, 1.53958, 0, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460365, 0.460366, 0.460365, 0.460365, 0.460415, 0.460365
14.5328, 0, 0.458528, 0.45849, 1.41421, -0.458528, 0, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.45849, 0.458491, 0.45849, 0.45849, 0.458527, 0.45849
14.5407, 0, 0.456363, 0.456336, 1.41421, -0.456363, 0, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456336, 0.456337, 0.456336, 0.456336, 0.456362, 0.456336
14.5486, 0, 0.454206, 0.454186, 1.41421, -0.454206, 0, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454186, 0.454188, 0.454186, 0.454186, 0.454205, 0.454186
14.5565, 4, 0.453609, 0.453594, 2.44949, 3.54639, 0, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453594, 0.453596, 0.453594, 0.453594, 0.453608, 0.453594
14.5643, 2, 0.452304, 0.452293, 2, 1.5477, 0, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452293, 0.452295, 0.452293, 0.452293, 0.452303, 0.452293
14.5722, 0, 0.45045, 0.450442, 1.41421, -0.45045, 0, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450442, 0.450443, 0.450442, 0.450442, 0.450448, 0.450442
14.5801, 0, 0.448324, 0.448318, 1.41421, -0.448324, 0, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448318, 0.448319, 0.448318, 0.448318, 0.448323, 0.448318
14.5879, 0, 0.446204, 0.4462, 1.41421, -0.446204, 0, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.4462, 0.446201, 0.4462, 0.4462, 0.446203, 0.4462
14.5958, 0, 0.445501, 0.445497, 1.41421, -0.445501, 0, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445497, 0.445499, 0.445497, 0.445497, 0.4455, 0.445497
14.6037, 0, 0.444127, 0.444124, 1.41421, -0.444127, 0, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444124, 0.444125, 0.444124, 0.444124, 0.444125, 0.444124
14.6116, 0, 0.442232, 0.44223, 1.41421, -0.442232, 0, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.442231, 0.44223, 0.44223, 0.442231, 0.44223
14.6194, 0, 0.440082, 0.440079, 1.41421, -0.440082, 0, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440079, 0.440081, 0.440079, 0.440079, 0.44008, 0.440079
14.6273, 2, 0.437936, 0.437934, 2, 1.56206, 0, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437934, 0.437936, 0.437934, 0.437934, 0.437935, 0.437934
14.6352, 2, 0.43721, 0.437209, 2, 1.56279, 0, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.437209, 0.43721, 0.437209, 0.437209, 0.437209, 0.437209
14.6431, 2, 0.43584, 0.435839, 2, 1.56416, 0, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.435839, 0.43584, 0.435839, 0.435839, 0.435839, 0.435839
14.6509, 0, 0.433971, 0.43397, 1.41421, -0.433971, 0, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.43397, 0.433971, 0.43397, 0.43397, 0.43397, 0.43397
14.6588, 2, 0.431857, 0.431856, 2, 1.56814, 0, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431856, 0.431857, 0.431856, 0.431856, 0.431856, 0.431856
14.6667, 2, 0.429748, 0.429746, 2, 1.57025, 0, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429746, 0.429748, 0.429746, 0.429746, 0.429746, 0.429746
14.6745, 0, 0.428929, 0.428928, 1.41421, -0.428929, 0, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428928, 0.428929, 0.428928, 0.428928, 0.428928, 0.428928
14.6824, 4, 0.427505, 0.427503, 2.44949, 3.5725, 0, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427503, 0.427505, 0.427503, 0.427503, 0.427503, 0.427503
14.6903, 2, 0.425611, 0.42561, 2, 1.57439, 0, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.42561, 0.425611, 0.42561, 0.42561, 0.42561, 0.42561
14.6982, 0, 0.423486, 0.423485, 1.41421, -0.423486, 0, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423485, 0.423486, 0.423485, 0.423485, 0.423485, 0.423485
14.706, 0, 0.421367, 0.421365, 1.41421, -0.421367, 0, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421365, 0.421367, 0.421365, 0.421365, 0.421365, 0.421365
14.7139, 0, 0.420509, 0.420507, 1.41421, -0.420509, 0, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420507, 0.420509, 0.420507, 0.420507, 0.420507, 0.420507
14.7218, 0, 0.419085, 0.419084, 1.41421, -0.419085, 0, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419084, 0.419085, 0.419084, 0.419084, 0.419084, 0.419084
14.7296, 0, 0.417222, 0.417221, 1.41421, -0.417222, 0, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417221, 0.417222, 0.417221, 0.417221, 0.417221, 0.417221
14.7375, 0, 0.415143, 0.415141, 1.41421, -0.415143, 0, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415141, 0.415143, 0.415141, 0.415141, 0.415141, 0.415141
14.7454, 0, 0.413068, 0.413067, 1.41421, -0.413068, 0, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413067, 0.413068, 0.413067, 0.413067, 0.413067, 0.413067
14.7533, 0, 0.412123, 0.412122, 1.41421, -0.412123, 0, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412122, 0.412123, 0.412122, 0.412122, 0.412122, 0.412122
14.7611, 2, 0.410659, 0.410657, 2, 1.58934, 0, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410657, 0.410659, 0.410657, 0.410657, 0.410657, 0.410657
14.769, 6, 0.408793, 0.408792, 2.82843, 5.59121, 0, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408792, 0.408793, 0.408792, 0.408792, 0.408792, 0.408792
14.7769, 2, 0.40673, 0.406728, 2, 1.59327, 0, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.406728, 0.40673, 0.406728, 0.406728, 0.406728, 0.406728
14.7847, 4, 0.404671, 0.40467, 2.44949, 3.59533, 0, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.40467, 0.404671, 0.40467, 0.40467, 0.40467, 0.40467
14.7926, 2, 0.403681, 0.40368, 2, 1.59632, 0, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.40368, 0.403681, 0.40368, 0.40368, 0.40368, 0.40368
14.8005, 2, 0.402215, 0.402214, 2, 1.59778, 0, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402214, 0.402215, 0.402214, 0.402214, 0.402214, 0.402214
14.8084, 2, 0.400383, 0.400381, 2, 1.59962, 0, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400381, 0.400383, 0.400381, 0.400381, 0.400381, 0.400381
14.8162, 0, 0.398369, 0.398368, 1.41421, -0.398369, 0, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398368, 0.398369, 0.398368, 0.398368, 0.398368, 0.398368
14.8241, 2, 0.396361, 0.39636, 2, 1.60364, 0, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.39636, 0.396361, 0.39636, 0.39636, 0.39636, 0.39636
14.832, 0, 0.395295, 0.395294, 1.41421, -0.395295, 0, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395294, 0.395295, 0.395294, 0.395294, 0.395294, 0.395294
14.8399, 0, 0.393805, 0.393804, 1.41421, -0.393805, 0, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393804, 0.393805, 0.393804, 0.393804, 0.393804, 0.393804
14.8477, 0, 0.391991, 0.391989, 1.41421, -0.391991, 0, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391989, 0.391991, 0.391989, 0.391989, 0.391989, 0.391989
14.8556, 0, 0.390017, 0.390015, 1.41421, -0.390017, 0, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390015, 0.390017, 0.390015, 0.390015, 0.390015, 0.390015
14.8635, 4, 0.388048, 0.388047, 2.44949, 3.61195, 0, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388047, 0.388048, 0.388047, 0.388047, 0.388047, 0.388047
14.8713, 0, 0.386916, 0.386915, 1.41421, -0.386916, 0, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386915, 0.386916, 0.386915, 0.386915, 0.386915, 0.386915
14.8792, 0, 0.385418, 0.385417, 1.41421, -0.385418, 0, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385417, 0.385418, 0.385417, 0.385417, 0.385417, 0.385417
14.8871, 0, 0.383642, 0.383641, 1.41421, -0.383642, 0, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383641, 0.383642, 0.383641, 0.383641, 0.383641, 0.383641
14.895, 4, 0.38173, 0.381729, 2.44949, 3.61827, 0, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.381729, 0.38173, 0.381729, 0.381729, 0.381729, 0.381729
14.9028, 2, 0.379823, 0.379822, 2, 1.62018, 0, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379822, 0.379823, 0.379822, 0.379822, 0.379822, 0.379822
14.9107, 0, 0.37859, 0.378589, 1.41421, -0.37859, 0, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.378589, 0.37859, 0.378589, 0.378589, 0.378589, 0.378589
14.9186, 4, 0.377084, 0.377083, 2.44949, 3.62292, 0, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377083, 0.377084, 0.377083, 0.377083, 0.377083, 0.377083
14.9264, 2, 0.375356, 0.375355, 2, 1.62464, 0, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375355, 0.375356, 0.375355, 0.375355, 0.375355, 0.375355
14.9343, 0, 0.373499, 0.373497, 1.41421, -0.373499, 0, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373497, 0.373499, 0.373497, 0.373497, 0.373497, 0.373497
14.9422, 2, 0.37157, 0.371568, 2, 1.62843, 0, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.371568, 0.37157, 0.371568, 0.371568, 0.371568, 0.371568
14.9501, 0, 0.369603, 0.369601, 1.41421, -0.369603, 0, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369601, 0.369603, 0.369601, 0.369601, 0.369601, 0.369601
14.9579, 0, 0.367617, 0.367616, 1.41421, -0.367617, 0, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367616, 0.367617, 0.367616, 0.367616, 0.367616, 0.367616
14.9658, 0, 0.365625, 0.365623, 1.41421, -0.365625, 0, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365623, 0.365625, 0.365623, 0.365623, 0.365623, 0.365623
14.9737, 2, 0.363638, 0.363636, 2, 1.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.9815, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.9894, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.9973, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0052, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.013, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0209, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0288, 2, 0.363638, 0.363636, 2, 1.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0366, 2, 0.363638, 0.363636, 2, 1.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0445, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0524, 4, 0.363638, 0.363636, 2.44949, 3.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0603, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0681, 4, 0.363638, 0.363636, 2.44949, 3.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.076, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0839, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0918, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.0996, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
