   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6538, 2, 0.618929, 0.618927, 2, 1.38107, 0, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618927, 0.618929, 0.618927, 0.618927, 0.618928, 0.618927
14.6617, 4, 0.623925, 0.623923, 2.44949, 3.37607, 0, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623923, 0.623925, 0.623923, 0.623923, 0.623924, 0.623923
14.6696, 0, 0.626369, 0.626367, 1.41421, -0.626369, 0, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626367, 0.626369, 0.626367, 0.626367, 0.626367, 0.626367
14.6775, 4, 0.626471, 0.626469, 2.44949, 3.37353, 0, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626469, 0.626471, 0.626469, 0.626469, 0.626469, 0.626469
14.6854, 0, 0.625402, 0.6254, 1.41421, -0.625402, 0, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.6254, 0.625402, 0.6254, 0.6254, 0.6254, 0.6254
14.6933, 2, 0.624334, 0.624332, 2, 1.37567, 0, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624332, 0.624334, 0.624332, 0.624332, 0.624332, 0.624332
14.7011, 0, 0.628397, 0.628395, 1.41421, -0.628397, 0, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628395, 0.628397, 0.628395, 0.628395, 0.628395, 0.628395
14.709, 2, 0.630294, 0.630293, 2, 1.36971, 0, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630293, 0.630294, 0.630293, 0.630293, 0.630293, 0.630293
14.7169, 0, 0.630194, 0.630192, 1.41421, -0.630194, 0, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630192, 0.630194, 0.630192, 0.630192, 0.630192, 0.630192
14.7248, 0, 0.629095, 0.629093, 1.41421, -0.629095, 0, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629093, 0.629095, 0.629093, 0.629093, 0.629093, 0.629093
14.7327, 2, 0.627997, 0.627995, 2, 1.372, 0, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627995, 0.627997, 0.627995, 0.627995, 0.627995, 0.627995
14.7406, 0, 0.63136, 0.631359, 1.41421, -0.63136, 0, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.631359, 0.63136, 0.631359, 0.631359, 0.631359, 0.631359
14.7485, 0, 0.63302, 0.633018, 1.41421, -0.63302, 0, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.633018, 0.63302, 0.633018, 0.633018, 0.633018, 0.633018
14.7564, 0, 0.633098, 0.633096, 1.41421, -0.633098, 0, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633096, 0.633098, 0.633096, 0.633096, 0.633096, 0.633096
14.7643, 8, 0.632384, 0.632382, 3.16228, 7.36762, 0, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632382, 0.632384, 0.632382, 0.632382, 0.632382, 0.632382
14.7722, 2, 0.631671, 0.631669, 2, 1.36833, 0, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631669, 0.631671, 0.631669, 0.631669, 0.631669, 0.631669
14.7801, 0, 0.633684, 0.633682, 1.41421, -0.633684, 0, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633682, 0.633684, 0.633682, 0.633682, 0.633682, 0.633682
14.788, 4, 0.634618, 0.634616, 2.44949, 3.36538, 0, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634616, 0.634618, 0.634616, 0.634616, 0.634616, 0.634616
14.7959, 0, 0.634575, 0.634573, 1.41421, -0.634575, 0, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634573, 0.634575, 0.634573, 0.634573, 0.634573, 0.634573
14.8038, 0, 0.634042, 0.63404, 1.41421, -0.634042, 0, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.63404, 0.634042, 0.63404, 0.63404, 0.63404, 0.63404
14.8117, 4, 0.63351, 0.633508, 2.44949, 3.36649, 0, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.633508, 0.63351, 0.633508, 0.633508, 0.633508, 0.633508
14.8196, 0, 0.632852, 0.63285, 1.41421, -0.632852, 0, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.632852, 0.63285, 0.63285, 0.63285, 0.63285
14.8275, 0, 0.63145, 0.631448, 1.41421, -0.63145, 0, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.631448, 0.63145, 0.631448, 0.631448, 0.631448, 0.631448
14.8354, 0, 0.629411, 0.629409, 1.41421, -0.629411, 0, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629409, 0.629411, 0.629409, 0.629409, 0.629409, 0.629409
14.8433, 0, 0.627056, 0.627054, 1.41421, -0.627056, 0, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627054, 0.627056, 0.627054, 0.627054, 0.627054, 0.627054
14.8512, 0, 0.624705, 0.624704, 1.41421, -0.624705, 0, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624704, 0.624705, 0.624704, 0.624704, 0.624704, 0.624704
14.859, 4, 0.624101, 0.624099, 2.44949, 3.3759, 0, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624099, 0.624101, 0.624099, 0.624099, 0.624099, 0.624099
14.8669, 0, 0.622734, 0.622733, 1.41421, -0.622734, 0, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622733, 0.622734, 0.622733, 0.622733, 0.622733, 0.622733
14.8748, 2, 0.620697, 0.620695, 2, 1.3793, 0, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620695, 0.620697, 0.620695, 0.620695, 0.620695, 0.620695
14.8827, 2, 0.618327, 0.618326, 2, 1.38167, 0, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618326, 0.618327, 0.618326, 0.618326, 0.618326, 0.618326
14.8906, 4, 0.615963, 0.615961, 2.44949, 3.38404, 0, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615961, 0.615963, 0.615961, 0.615961, 0.615961, 0.615961
14.8985, 0, 0.613545, 0.613543, 1.41421, -0.613545, 0, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613543, 0.613545, 0.613543, 0.613543, 0.613543, 0.613543
14.9064, 4, 0.610906, 0.610905, 2.44949, 3.38909, 0, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610905, 0.610906, 0.610905, 0.610905, 0.610905, 0.610905
14.9143, 0, 0.608162, 0.60816, 1.41421, -0.608162, 0, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.60816, 0.608162, 0.60816, 0.60816, 0.60816, 0.60816
14.9222, 0, 0.60525, 0.605249, 1.41421, -0.60525, 0, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.605249, 0.60525, 0.605249, 0.605249, 0.605249, 0.605249
14.9301, 4, 0.601924, 0.601922, 2.44949, 3.39808, 0, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601922, 0.601924, 0.601922, 0.601922, 0.601922, 0.601922
14.938, 0, 0.598229, 0.598228, 1.41421, -0.598229, 0, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598228, 0.598229, 0.598228, 0.598228, 0.598228, 0.598228
14.9459, 0, 0.594358, 0.594357, 1.41421, -0.594358, 0, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594357, 0.594358, 0.594357, 0.594357, 0.594357, 0.594357
14.9538, 4, 0.5905, 0.590498, 2.44949, 3.4095, 0, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.590498, 0.5905, 0.590498, 0.590498, 0.590498, 0.590498
14.9617, 0, 0.586336, 0.586335, 1.41421, -0.586336, 0, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586335, 0.586336, 0.586335, 0.586335, 0.586335, 0.586335
14.9696, 0, 0.581968, 0.581966, 1.41421, -0.581968, 0, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581966, 0.581968, 0.581966, 0.581966, 0.581966, 0.581966
14.9775, 2, 0.577615, 0.577613, 2, 1.42238, 0, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577613, 0.577615, 0.577613, 0.577613, 0.577613, 0.577613
14.9854, 2, 0.574418, 0.574416, 2, 1.42558, 0, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574416, 0.574418, 0.574416, 0.574416, 0.574416, 0.574416
14.9933, 2, 0.570303, 0.570301, 2, 1.4297, 0, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570301, 0.570303, 0.570301, 0.570301, 0.570301, 0.570301
15.0012, 2, 0.565319, 0.565317, 2, 1.43468, 0, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565317, 0.565319, 0.565317, 0.565317, 0.565317, 0.565317
15.0091, 0, 0.559916, 0.559914, 1.41421, -0.559916, 0, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559914, 0.559916, 0.559914, 0.559914, 0.559914, 0.559914
15.0169, 0, 0.554539, 0.554537, 1.41421, -0.554539, 0, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554537, 0.554539, 0.554537, 0.554537, 0.554537, 0.554537
15.0248, 4, 0.552023, 0.552021, 2.44949, 3.44798, 0, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552021, 0.552023, 0.552021, 0.552021, 0.552021, 0.552021
15.0327, 0, 0.548193, 0.548191, 1.41421, -0.548193, 0, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548191, 0.548193, 0.548191, 0.548191, 0.548191, 0.548191
15.0406, 0, 0.543153, 0.543151, 1.41421, -0.543153, 0, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543151, 0.543153, 0.543151, 0.543151, 0.543151, 0.543151
15.0485, 0, 0.537528, 0.537526, 1.41421, -0.537528, 0, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537526, 0.537528, 0.537526, 0.537526, 0.537526, 0.537526
15.0564, 6, 0.531933, 0.531931, 2.82843, 5.46807, 0, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531931, 0.531933, 0.531931, 0.531931, 0.531931, 0.531931
15.0643, 8, 0.529852, 0.529851, 3.16228, 7.47015, 0, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529851, 0.529852, 0.529851, 0.529851, 0.529851, 0.529851
15.0722, 4, 0.526187, 0.526185, 2.44949, 3.47381, 0, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526185, 0.526187, 0.526185, 0.526185, 0.526185, 0.526185
15.0801, 4, 0.521057, 0.521056, 2.44949, 3.47894, 0, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521056, 0.521057, 0.521056, 0.521056, 0.521056, 0.521056
15.088, 4, 0.515219, 0.515217, 2.44949, 3.48478, 0, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515217, 0.515219, 0.515217, 0.515217, 0.515217, 0.515217
15.0959, 4, 0.509413, 0.509411, 2.44949, 3.49059, 0, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509411, 0.509413, 0.509411, 0.509411, 0.509411, 0.509411
15.1038, 0, 0.507675, 0.507674, 1.41421, -0.507675, 0, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507674, 0.507675, 0.507674, 0.507674, 0.507674, 0.507674
15.1117, 0, 0.504187, 0.504185, 1.41421, -0.504187, 0, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504185, 0.504187, 0.504185, 0.504185, 0.504185, 0.504185
15.1196, 0, 0.499092, 0.49909, 1.41421, -0.499092, 0, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.49909, 0.499092, 0.49909, 0.49909, 0.49909, 0.49909
15.1275, 4, 0.493219, 0.493217, 2.44949, 3.50678, 0, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493217, 0.493219, 0.493217, 0.493217, 0.493217, 0.493217
15.1354, 0, 0.48738, 0.487379, 1.41421, -0.48738, 0, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.487379, 0.48738, 0.487379, 0.487379, 0.487379, 0.487379
15.1433, 2, 0.485885, 0.485883, 2, 1.51411, 0, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485883, 0.485885, 0.485883, 0.485883, 0.485883, 0.485883
15.1512, 2, 0.482506, 0.482504, 2, 1.51749, 0, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482504, 0.482506, 0.482504, 0.482504, 0.482504, 0.482504
15.1591, 0, 0.477408, 0.477406, 1.41421, -0.477408, 0, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477406, 0.477408, 0.477406, 0.477406, 0.477406, 0.477406
15.1669, 2, 0.471477, 0.471476, 2, 1.52852, 0, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471476, 0.471477, 0.471476, 0.471476, 0.471476, 0.471476
15.1748, 0, 0.465584, 0.465582, 1.41421, -0.465584, 0, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465582, 0.465584, 0.465582, 0.465582, 0.465582, 0.465582
15.1827, 0, 0.464367, 0.464366, 1.41421, -0.464367, 0, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464366, 0.464367, 0.464366, 0.464366, 0.464366, 0.464366
15.1906, 0, 0.461144, 0.461142, 1.41421, -0.461144, 0, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461142, 0.461144, 0.461142, 0.461142, 0.461142, 0.461142
15.1985, 0, 0.4561, 0.456098, 1.41421, -0.4561, 0, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.456098, 0.4561, 0.456098, 0.456098, 0.456098, 0.456098
15.2064, 2, 0.450174, 0.450172, 2, 1.54983, 0, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450172, 0.450174, 0.450172, 0.450172, 0.450172, 0.450172
15.2143, 6, 0.444286, 0.444284, 2.82843, 5.55571, 0, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444284, 0.444286, 0.444284, 0.444284, 0.444284, 0.444284
15.2222, 2, 0.4433, 0.443298, 2, 1.5567, 0, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.443298, 0.4433, 0.443298, 0.443298, 0.443298, 0.443298
15.2301, 0, 0.4402, 0.440198, 1.41421, -0.4402, 0, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.440198, 0.4402, 0.440198, 0.440198, 0.440198, 0.440198
15.238, 4, 0.435191, 0.43519, 2.44949, 3.56481, 0, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.43519, 0.435191, 0.43519, 0.43519, 0.43519, 0.43519
15.2459, 8, 0.429259, 0.429257, 3.16228, 7.57074, 0, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429257, 0.429259, 0.429257, 0.429257, 0.429257, 0.429257
15.2538, 2, 0.423368, 0.423366, 2, 1.57663, 0, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423366, 0.423368, 0.423366, 0.423366, 0.423366, 0.423366
15.2617, 0, 0.422621, 0.422619, 1.41421, -0.422621, 0, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422619, 0.422621, 0.422619, 0.422619, 0.422619, 0.422619
15.2696, 4, 0.419665, 0.419663, 2.44949, 3.58034, 0, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419663, 0.419665, 0.419663, 0.419663, 0.419663, 0.419663
15.2775, 4, 0.414721, 0.414719, 2.44949, 3.58528, 0, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414719, 0.414721, 0.414719, 0.414719, 0.414719, 0.414719
15.2854, 2, 0.408816, 0.408814, 2, 1.59118, 0, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408814, 0.408816, 0.408814, 0.408814, 0.408814, 0.408814
15.2933, 0, 0.402953, 0.402952, 1.41421, -0.402953, 0, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402952, 0.402953, 0.402952, 0.402952, 0.402952, 0.402952
15.3012, 4, 0.402525, 0.402523, 2.44949, 3.59748, 0, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402523, 0.402525, 0.402523, 0.402523, 0.402523, 0.402523
15.3091, 2, 0.399744, 0.399742, 2, 1.60026, 0, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399742, 0.399744, 0.399742, 0.399742, 0.399742, 0.399742
15.317, 0, 0.394845, 0.394844, 1.41421, -0.394845, 0, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394844, 0.394845, 0.394844, 0.394844, 0.394844, 0.394844
15.3248, 2, 0.388922, 0.38892, 2, 1.61108, 0, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.38892, 0.388922, 0.38892, 0.38892, 0.38892, 0.38892
15.3327, 2, 0.383044, 0.383042, 2, 1.61696, 0, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383042, 0.383044, 0.383042, 0.383042, 0.383042, 0.383042
15.3406, 0, 0.38337, 0.383368, 1.41421, -0.38337, 0, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.383368, 0.38337, 0.383368, 0.383368, 0.383368, 0.383368
15.3485, 0, 0.380908, 0.380906, 1.41421, -0.380908, 0, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380906, 0.380908, 0.380906, 0.380906, 0.380906, 0.380906
15.3564, 0, 0.375943, 0.375941, 1.41421, -0.375943, 0, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375941, 0.375943, 0.375941, 0.375941, 0.375941, 0.375941
15.3643, 0, 0.369765, 0.369763, 1.41421, -0.369765, 0, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369763, 0.369765, 0.369763, 0.369763, 0.369763, 0.369763
15.3722, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
15.3801, 0, 0.367976, 0.367974, 1.41421, -0.367976, 0, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367974, 0.367976, 0.367974, 0.367974, 0.367974, 0.367974
