   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.9704, 4, 1.16122, 1.12655, 2.44949, 2.83878, 0, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.12655, 1.16122, 1.12655
13.9783, 4, 1.17014, 1.13124, 2.44949, 2.82986, 0, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.13124, 1.17014, 1.13124
13.9861, 4, 1.17642, 1.13307, 2.44949, 2.82358, 0, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.13307, 1.17642, 1.13307
13.994, 0, 1.18031, 1.13231, 1.41421, -1.18031, 0, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.1803, 1.13231
14.0019, 0, 1.18304, 1.13025, 1.41421, -1.18304, 0, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.18304, 1.13025
14.0097, 2, 1.18587, 1.12819, 2, 0.814128, 0, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.12819, 1.18587, 1.12819
14.0176, 4, 1.19344, 1.13083, 2.44949, 2.80656, 0, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.13083, 1.19344, 1.13083
14.0255, 0, 1.19909, 1.13158, 1.41421, -1.19909, 0, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.13158, 1.19909, 1.13158
14.0333, 2, 1.20294, 1.13062, 2, 0.797055, 0, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.13062, 1.20294, 1.13062
14.0412, 0, 1.20578, 1.12881, 1.41421, -1.20578, 0, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.12881, 1.20578, 1.12881
14.049, 2, 1.20839, 1.127, 2, 0.791613, 0, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.127, 1.20839, 1.127
14.0569, 2, 1.21081, 1.12532, 2, 0.789194, 0, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.12532, 1.2108, 1.12532
14.0648, 4, 1.21165, 1.12244, 2.44949, 2.78835, 0, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.12244, 1.21165, 1.12244
14.0726, 2, 1.21101, 1.11852, 2, 0.788991, 0, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.11852, 1.21101, 1.11852
14.0805, 4, 1.20935, 1.11409, 2.44949, 2.79065, 0, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.11409, 1.20935, 1.11409
14.0884, 0, 1.20715, 1.10966, 1.41421, -1.20715, 0, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10966, 1.10967, 1.10966, 1.10966, 1.20715, 1.10966
14.0962, 6, 1.20482, 1.10572, 2.82843, 4.79518, 0, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.20482, 1.10572
14.1041, 2, 1.20137, 1.10126, 2, 0.798634, 0, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.20136, 1.10126
14.112, 2, 1.19693, 1.09647, 2, 0.803073, 0, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.09647, 1.19693, 1.09647
14.1198, 0, 1.19163, 1.09147, 1.41421, -1.19163, 0, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.09147, 1.19163, 1.09147
14.1277, 2, 1.18469, 1.08547, 2, 0.81531, 0, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.08547, 1.18469, 1.08547
14.1356, 2, 1.17619, 1.07853, 2, 0.823814, 0, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.07853, 1.17618, 1.07853
14.1434, 4, 1.16624, 1.07074, 2.44949, 2.83376, 0, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.07074, 1.16624, 1.07074
14.1513, 0, 1.15514, 1.06235, 1.41421, -1.15514, 0, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.06235, 1.15513, 1.06235
14.1591, 4, 1.14325, 1.05368, 2.44949, 2.85675, 0, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.14325, 1.05368
14.167, 0, 1.13095, 1.04504, 1.41421, -1.13095, 0, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.04504, 1.13095, 1.04504
14.1749, 0, 1.1187, 1.03683, 1.41421, -1.1187, 0, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.03683, 1.1187, 1.03683
14.1827, 0, 1.10539, 1.02786, 1.41421, -1.10539, 0, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.02786, 1.10539, 1.02786
14.1906, 4, 1.09124, 1.01829, 2.44949, 2.90876, 0, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.01829, 1.09124, 1.01829
14.1985, 0, 1.07665, 1.00846, 1.41421, -1.07665, 0, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.00846, 1.07665, 1.00846
14.2063, 4, 1.06201, 0.998671, 2.44949, 2.93799, 0, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998671, 0.998673, 0.998671, 0.998671, 1.06201, 0.998671
14.2142, 2, 1.04949, 0.991031, 2, 0.950506, 0, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991031, 0.991032, 0.991031, 0.991031, 1.04949, 0.991031
14.2221, 2, 1.03597, 0.982353, 2, 0.964031, 0, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982353, 0.982354, 0.982353, 0.982353, 1.03597, 0.982353
14.2299, 4, 1.02177, 0.972907, 2.44949, 2.97823, 0, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972907, 0.972908, 0.972907, 0.972907, 1.02177, 0.972907
14.2378, 2, 1.00735, 0.963106, 2, 0.992653, 0, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963106, 0.963108, 0.963106, 0.963106, 1.00735, 0.963106
14.2457, 2, 0.993161, 0.953355, 2, 1.00684, 0, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953355, 0.953356, 0.953355, 0.953355, 0.993159, 0.953355
14.2535, 2, 0.981703, 0.946115, 2, 1.0183, 0, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946115, 0.946116, 0.946115, 0.946115, 0.981702, 0.946115
14.2614, 0, 0.969315, 0.937699, 1.41421, -0.969315, 0, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.937699, 0.9377, 0.937699, 0.937699, 0.969314, 0.937699
14.2692, 2, 0.956326, 0.928415, 2, 1.04367, 0, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928415, 0.928416, 0.928415, 0.928415, 0.956325, 0.928415
14.2771, 0, 0.943211, 0.918728, 1.41421, -0.943211, 0, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918728, 0.918729, 0.918728, 0.918728, 0.94321, 0.918728
14.285, 0, 0.930433, 0.909091, 1.41421, -0.930433, 0, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.930432, 0.909091
14.2928, 2, 0.923802, 0.905316, 2, 1.0762, 0, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905316, 0.905317, 0.905316, 0.905316, 0.923801, 0.905316
14.3007, 0, 0.916836, 0.900923, 1.41421, -0.916836, 0, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900923, 0.900924, 0.900923, 0.900923, 0.916834, 0.900923
14.3086, 2, 0.909715, 0.896104, 2, 1.09029, 0, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896104, 0.896105, 0.896104, 0.896104, 0.909714, 0.896104
14.3164, 0, 0.902649, 0.89108, 1.41421, -0.902649, 0, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.89108, 0.891081, 0.89108, 0.89108, 0.902648, 0.89108
14.3243, 0, 0.895843, 0.88607, 1.41421, -0.895843, 0, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.88607, 0.886071, 0.88607, 0.88607, 0.895841, 0.88607
14.3322, 2, 0.890327, 0.882124, 2, 1.10967, 0, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882125, 0.882124, 0.882124, 0.890326, 0.882124
14.34, 6, 0.884568, 0.877725, 2.82843, 5.11543, 0, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877725, 0.877727, 0.877725, 0.877725, 0.884567, 0.877725
14.3479, 6, 0.878696, 0.873023, 2.82843, 5.1213, 0, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873023, 0.873024, 0.873023, 0.873023, 0.878695, 0.873023
14.3558, 0, 0.87285, 0.868177, 1.41421, -0.87285, 0, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868177, 0.868178, 0.868177, 0.868177, 0.872849, 0.868177
14.3636, 2, 0.86717, 0.863344, 2, 1.13283, 0, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863344, 0.863346, 0.863344, 0.863344, 0.867169, 0.863344
14.3715, 4, 0.862272, 0.859159, 2.44949, 3.13773, 0, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.859159, 0.85916, 0.859159, 0.859159, 0.862271, 0.859159
14.3793, 2, 0.857168, 0.854651, 2, 1.14283, 0, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854651, 0.854652, 0.854651, 0.854651, 0.857167, 0.854651
14.3872, 2, 0.851954, 0.849932, 2, 1.14805, 0, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849932, 0.849933, 0.849932, 0.849932, 0.851953, 0.849932
14.3951, 0, 0.84673, 0.845115, 1.41421, -0.84673, 0, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845115, 0.845116, 0.845115, 0.845115, 0.846729, 0.845115
14.4029, 2, 0.841594, 0.840312, 2, 1.15841, 0, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840312, 0.840313, 0.840312, 0.840312, 0.841593, 0.840312
14.4108, 0, 0.837009, 0.835998, 1.41421, -0.837009, 0, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835998, 0.835999, 0.835998, 0.835998, 0.837008, 0.835998
14.4187, 2, 0.832291, 0.831498, 2, 1.16771, 0, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831498, 0.831499, 0.831498, 0.831498, 0.83229, 0.831498
14.4265, 2, 0.827508, 0.82689, 2, 1.17249, 0, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.82689, 0.826891, 0.82689, 0.82689, 0.827507, 0.82689
14.4344, 0, 0.822712, 0.822233, 1.41421, -0.822712, 0, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822233, 0.822235, 0.822233, 0.822233, 0.822711, 0.822233
14.4423, 2, 0.817959, 0.81759, 2, 1.18204, 0, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.81759, 0.817591, 0.81759, 0.81759, 0.817958, 0.81759
14.4501, 6, 0.813337, 0.813054, 2.82843, 5.18666, 0, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813054, 0.813056, 0.813054, 0.813054, 0.813335, 0.813054
14.458, 6, 0.80864, 0.808425, 2.82843, 5.19136, 0, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808425, 0.808426, 0.808425, 0.808425, 0.808638, 0.808425
14.4659, 0, 0.803912, 0.803749, 1.41421, -0.803912, 0, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.803749, 0.80375, 0.803749, 0.803749, 0.803911, 0.803749
14.4737, 2, 0.79918, 0.799058, 2, 1.20082, 0, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799058, 0.799059, 0.799058, 0.799058, 0.799179, 0.799058
14.4816, 0, 0.794472, 0.79438, 1.41421, -0.794472, 0, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.79438, 0.794381, 0.79438, 0.79438, 0.79447, 0.79438
14.4895, 0, 0.789836, 0.789768, 1.41421, -0.789836, 0, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789768, 0.789769, 0.789768, 0.789768, 0.789835, 0.789768
14.4973, 4, 0.785177, 0.785126, 2.44949, 3.21482, 0, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785126, 0.785128, 0.785126, 0.785126, 0.785176, 0.785126
14.5052, 4, 0.780536, 0.780499, 2.44949, 3.21946, 0, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.780499, 0.7805, 0.780499, 0.780499, 0.780535, 0.780499
14.513, 0, 0.775932, 0.775905, 1.41421, -0.775932, 0, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775905, 0.775906, 0.775905, 0.775905, 0.775931, 0.775905
14.5209, 8, 0.771277, 0.771257, 3.16228, 7.22872, 0, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771257, 0.771258, 0.771257, 0.771257, 0.771276, 0.771257
14.5288, 6, 0.766575, 0.76656, 2.82843, 5.23343, 0, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.76656, 0.766561, 0.76656, 0.76656, 0.766574, 0.76656
14.5366, 2, 0.761857, 0.761846, 2, 1.23814, 0, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761846, 0.761847, 0.761846, 0.761846, 0.761856, 0.761846
14.5445, 0, 0.757144, 0.757136, 1.41421, -0.757144, 0, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757136, 0.757137, 0.757136, 0.757136, 0.757143, 0.757136
14.5524, 0, 0.752404, 0.752398, 1.41421, -0.752404, 0, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752398, 0.752399, 0.752398, 0.752398, 0.752403, 0.752398
14.5602, 4, 0.747658, 0.747654, 2.44949, 3.25234, 0, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747654, 0.747655, 0.747654, 0.747654, 0.747657, 0.747654
14.5681, 2, 0.742928, 0.742924, 2, 1.25707, 0, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742924, 0.742925, 0.742924, 0.742924, 0.742927, 0.742924
14.576, 2, 0.738305, 0.738302, 2, 1.2617, 0, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738302, 0.738303, 0.738302, 0.738302, 0.738304, 0.738302
14.5838, 2, 0.733664, 0.733661, 2, 1.26634, 0, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733661, 0.733662, 0.733661, 0.733661, 0.733662, 0.733661
14.5917, 0, 0.728951, 0.728949, 1.41421, -0.728951, 0, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.728949, 0.72895, 0.728949, 0.728949, 0.72895, 0.728949
14.5996, 0, 0.724211, 0.724209, 1.41421, -0.724211, 0, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.724209, 0.72421, 0.724209, 0.724209, 0.724209, 0.724209
14.6074, 6, 0.719486, 0.719484, 2.82843, 5.28051, 0, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719484, 0.719485, 0.719484, 0.719484, 0.719485, 0.719484
14.6153, 0, 0.714853, 0.714852, 1.41421, -0.714853, 0, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714852, 0.714853, 0.714852, 0.714852, 0.714852, 0.714852
14.6231, 2, 0.710148, 0.710146, 2, 1.28985, 0, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710146, 0.710148, 0.710146, 0.710146, 0.710147, 0.710146
14.631, 2, 0.705345, 0.705343, 2, 1.29466, 0, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705343, 0.705344, 0.705343, 0.705343, 0.705343, 0.705343
14.6389, 0, 0.700501, 0.7005, 1.41421, -0.700501, 0, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.7005, 0.700501, 0.7005, 0.7005, 0.7005, 0.7005
14.6467, 0, 0.695674, 0.695673, 1.41421, -0.695674, 0, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695673, 0.695674, 0.695673, 0.695673, 0.695673, 0.695673
14.6546, 4, 0.691171, 0.69117, 2.44949, 3.30883, 0, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.69117, 0.691171, 0.69117, 0.69117, 0.69117, 0.69117
14.6625, 2, 0.686564, 0.686562, 2, 1.31344, 0, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686562, 0.686564, 0.686562, 0.686562, 0.686562, 0.686562
14.6703, 2, 0.681828, 0.681827, 2, 1.31817, 0, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681827, 0.681828, 0.681827, 0.681827, 0.681827, 0.681827
14.6782, 2, 0.677037, 0.677036, 2, 1.32296, 0, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677036, 0.677037, 0.677036, 0.677036, 0.677036, 0.677036
14.6861, 2, 0.672264, 0.672263, 2, 1.32774, 0, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672263, 0.672264, 0.672263, 0.672263, 0.672263, 0.672263
14.6939, 6, 0.667705, 0.667704, 2.82843, 5.3323, 0, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667704, 0.667705, 0.667704, 0.667704, 0.667704, 0.667704
