   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5923, 0, 0.926908, 0.563965, 1.41421, -0.926908, 0, 0.572226, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563965, 0.563966, 0.563965, 0.563965, 0.918646, 0.563965
13.6002, 2, 0.887616, 0.561683, 2, 1.11238, 0, 0.568958, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561683, 0.561684, 0.561683, 0.561683, 0.88034, 0.561683
13.6081, 2, 0.848847, 0.557973, 2, 1.15115, 0, 0.564359, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557973, 0.557975, 0.557973, 0.557973, 0.84246, 0.557973
13.6159, 0, 0.811535, 0.553563, 1.41421, -0.811535, 0, 0.559148, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553563, 0.553564, 0.553563, 0.553563, 0.805948, 0.553563
13.6238, 2, 0.776543, 0.54917, 2, 1.22346, 0, 0.554037, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.54917, 0.549171, 0.54917, 0.54917, 0.771675, 0.54917
13.6317, 2, 0.747214, 0.548056, 2, 1.25279, 0, 0.55228, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548056, 0.548057, 0.548056, 0.548056, 0.742989, 0.548056
13.6396, 0, 0.718944, 0.545586, 1.41421, -0.718944, 0, 0.549237, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545586, 0.545587, 0.545586, 0.545586, 0.715292, 0.545586
13.6474, 0, 0.691829, 0.541864, 1.41421, -0.691829, 0, 0.545005, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541864, 0.541865, 0.541864, 0.541864, 0.688687, 0.541864
13.6553, 0, 0.66645, 0.537528, 1.41421, -0.66645, 0, 0.540218, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537528, 0.537529, 0.537528, 0.537528, 0.663759, 0.537528
13.6632, 4, 0.643355, 0.53321, 2.44949, 3.35664, 0, 0.535502, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.53321, 0.533211, 0.53321, 0.53321, 0.641062, 0.53321
13.6711, 0, 0.625398, 0.531877, 1.41421, -0.625398, 0, 0.533821, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531877, 0.531878, 0.531877, 0.531877, 0.623453, 0.531877
13.679, 0, 0.608276, 0.529362, 1.41421, -0.608276, 0, 0.531003, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529362, 0.529364, 0.529362, 0.529362, 0.606634, 0.529362
13.6868, 0, 0.59193, 0.525755, 1.41421, -0.59193, 0, 0.527131, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525755, 0.525756, 0.525755, 0.525755, 0.590552, 0.525755
13.6947, 2, 0.576765, 0.521612, 2, 1.42324, 0, 0.522761, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521612, 0.521613, 0.521612, 0.521612, 0.575615, 0.521612
13.7026, 0, 0.563169, 0.517485, 1.41421, -0.563169, 0, 0.518439, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517485, 0.517486, 0.517485, 0.517485, 0.562214, 0.517485
13.7105, 2, 0.553427, 0.515817, 2, 1.44657, 0, 0.516604, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515817, 0.515818, 0.515817, 0.515817, 0.552638, 0.515817
13.7184, 0, 0.543919, 0.513144, 1.41421, -0.543919, 0, 0.513791, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513144, 0.513146, 0.513144, 0.513144, 0.543271, 0.513144
13.7262, 0, 0.534577, 0.509544, 1.41421, -0.534577, 0, 0.510072, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509544, 0.509546, 0.509544, 0.509544, 0.534048, 0.509544
13.7341, 2, 0.525734, 0.505492, 2, 1.47427, 0, 0.50592, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505492, 0.505493, 0.505492, 0.505492, 0.525305, 0.505492
13.742, 2, 0.517734, 0.501455, 2, 1.48227, 0, 0.501801, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501455, 0.501456, 0.501455, 0.501455, 0.517387, 0.501455
13.7499, 0, 0.512619, 0.499596, 1.41421, -0.512619, 0, 0.499874, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499596, 0.499598, 0.499596, 0.499596, 0.512341, 0.499596
13.7577, 0, 0.507262, 0.496891, 1.41421, -0.507262, 0, 0.497112, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496891, 0.496892, 0.496891, 0.496891, 0.50704, 0.496891
13.7656, 0, 0.501633, 0.493403, 1.41421, -0.501633, 0, 0.493578, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493403, 0.493404, 0.493403, 0.493403, 0.501457, 0.493403
13.7735, 0, 0.496054, 0.489533, 1.41421, -0.496054, 0, 0.489671, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489533, 0.489534, 0.489533, 0.489533, 0.495914, 0.489533
13.7814, 0, 0.490851, 0.485678, 1.41421, -0.490851, 0, 0.485786, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485678, 0.485679, 0.485678, 0.485678, 0.490742, 0.485678
13.7893, 6, 0.487663, 0.483535, 2.82843, 5.51234, 0, 0.483619, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483535, 0.483536, 0.483535, 0.483535, 0.487578, 0.483535
13.7971, 2, 0.484045, 0.480709, 2, 1.51596, 0, 0.480774, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.480709, 0.48071, 0.480709, 0.480709, 0.483978, 0.480709
13.805, 4, 0.480008, 0.477251, 2.44949, 3.51999, 0, 0.477302, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477251, 0.477253, 0.477251, 0.477251, 0.479957, 0.477251
13.8129, 2, 0.475847, 0.473488, 2, 1.52415, 0, 0.473527, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.47349, 0.473488, 0.473488, 0.475808, 0.473488
13.8208, 2, 0.471857, 0.46974, 2, 1.52814, 0, 0.469769, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.46974, 0.469741, 0.46974, 0.46974, 0.471827, 0.46974
13.8287, 0, 0.469436, 0.467423, 1.41421, -0.469436, 0, 0.467445, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467423, 0.467424, 0.467423, 0.467423, 0.469412, 0.467423
13.8365, 0, 0.466603, 0.464572, 1.41421, -0.466603, 0, 0.464588, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464572, 0.464573, 0.464572, 0.464572, 0.466586, 0.464572
13.8444, 2, 0.463392, 0.461225, 2, 1.53661, 0, 0.461237, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461225, 0.461226, 0.461225, 0.461225, 0.463379, 0.461225
13.8523, 0, 0.460055, 0.45764, 1.41421, -0.460055, 0, 0.457649, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.45764, 0.457641, 0.45764, 0.45764, 0.460045, 0.45764
13.8602, 0, 0.456843, 0.454068, 1.41421, -0.456843, 0, 0.454075, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.454068, 0.45407, 0.454068, 0.454068, 0.456835, 0.454068
13.868, 2, 0.454769, 0.45152, 2, 1.54523, 0, 0.451525, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.45152, 0.451521, 0.45152, 0.45152, 0.454762, 0.45152
13.8759, 2, 0.452428, 0.448586, 2, 1.54757, 0, 0.448589, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448586, 0.448587, 0.448586, 0.448586, 0.452423, 0.448586
13.8838, 0, 0.449857, 0.445296, 1.41421, -0.449857, 0, 0.445299, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445296, 0.445297, 0.445296, 0.445296, 0.449853, 0.445296
13.8917, 4, 0.447252, 0.441836, 2.44949, 3.55275, 0, 0.441838, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441836, 0.441838, 0.441836, 0.441836, 0.447249, 0.441836
13.8996, 0, 0.444803, 0.43839, 1.41421, -0.444803, 0, 0.438392, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.43839, 0.438392, 0.43839, 0.43839, 0.4448, 0.43839
13.9074, 0, 0.443234, 0.435672, 1.41421, -0.443234, 0, 0.435673, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435672, 0.435673, 0.435672, 0.435672, 0.443232, 0.435672
13.9153, 0, 0.441588, 0.432714, 1.41421, -0.441588, 0, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432714, 0.432715, 0.432714, 0.432714, 0.441586, 0.432714
13.9232, 0, 0.439892, 0.429536, 1.41421, -0.439892, 0, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429536, 0.429537, 0.429536, 0.429536, 0.43989, 0.429536
13.9311, 0, 0.438269, 0.426256, 1.41421, -0.438269, 0, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426256, 0.426257, 0.426256, 0.426256, 0.438267, 0.426256
13.9389, 4, 0.436838, 0.422988, 2.44949, 3.56316, 0, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422988, 0.422989, 0.422988, 0.422988, 0.436837, 0.422988
13.9468, 2, 0.435704, 0.419834, 2, 1.5643, 0, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419834, 0.419835, 0.419834, 0.419834, 0.435702, 0.419834
13.9547, 0, 0.434678, 0.416608, 1.41421, -0.434678, 0, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416608, 0.416609, 0.416608, 0.416608, 0.434677, 0.416608
13.9626, 4, 0.433694, 0.413249, 2.44949, 3.56631, 0, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.413249, 0.41325, 0.413249, 0.413249, 0.433693, 0.413249
13.9705, 2, 0.432763, 0.409776, 2, 1.56724, 0, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409776, 0.409778, 0.409776, 0.409776, 0.432762, 0.409776
13.9783, 2, 0.43188, 0.4062, 2, 1.56812, 0, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.4062, 0.406201, 0.4062, 0.4062, 0.431879, 0.4062
13.9862, 0, 0.43106, 0.402553, 1.41421, -0.43106, 0, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402553, 0.402554, 0.402553, 0.402553, 0.431059, 0.402553
13.9941, 4, 0.430316, 0.398871, 2.44949, 3.56968, 0, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398871, 0.398872, 0.398871, 0.398871, 0.430315, 0.398871
14.002, 8, 0.429591, 0.395125, 3.16228, 7.57041, 0, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395125, 0.395126, 0.395125, 0.395125, 0.42959, 0.395125
14.0099, 6, 0.428869, 0.39133, 2.82843, 5.57113, 0, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.39133, 0.391331, 0.39133, 0.39133, 0.428868, 0.39133
14.0177, 2, 0.428147, 0.387519, 2, 1.57185, 0, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.387519, 0.38752, 0.387519, 0.387519, 0.428146, 0.387519
14.0256, 0, 0.427373, 0.383679, 1.41421, -0.427373, 0, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.383679, 0.38368, 0.383679, 0.383679, 0.427372, 0.383679
14.0335, 0, 0.426485, 0.37979, 1.41421, -0.426485, 0, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.37979, 0.379792, 0.37979, 0.37979, 0.426484, 0.37979
14.0414, 0, 0.425399, 0.375812, 1.41421, -0.425399, 0, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375812, 0.375813, 0.375812, 0.375812, 0.425398, 0.375812
14.0492, 2, 0.42409, 0.371762, 2, 1.57591, 0, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371762, 0.371763, 0.371762, 0.371762, 0.424089, 0.371762
14.0571, 0, 0.422563, 0.367688, 1.41421, -0.422563, 0, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367688, 0.367689, 0.367688, 0.367688, 0.422562, 0.367688
14.065, 0, 0.420821, 0.363636, 1.41421, -0.420821, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.42082, 0.363636
14.0729, 0, 0.422576, 0.363359, 1.41421, -0.422576, 0, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.363359, 0.36336, 0.363359, 0.363359, 0.422575, 0.363359
14.0808, 0, 0.423966, 0.363026, 1.41421, -0.423966, 0, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363026, 0.363027, 0.363026, 0.363026, 0.423965, 0.363026
14.0886, 0, 0.424972, 0.362652, 1.41421, -0.424972, 0, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362652, 0.362653, 0.362652, 0.362652, 0.424971, 0.362652
14.0965, 2, 0.425591, 0.362257, 2, 1.57441, 0, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362257, 0.362258, 0.362257, 0.362257, 0.42559, 0.362257
14.1044, 0, 0.425826, 0.361863, 1.41421, -0.425826, 0, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361863, 0.361864, 0.361863, 0.361863, 0.425825, 0.361863
14.1123, 0, 0.425783, 0.361586, 1.41421, -0.425783, 0, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361586, 0.361587, 0.361586, 0.361586, 0.425782, 0.361586
14.1202, 0, 0.425285, 0.361254, 1.41421, -0.425285, 0, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361254, 0.361255, 0.361254, 0.361254, 0.425284, 0.361254
14.128, 2, 0.42435, 0.360881, 2, 1.57565, 0, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360881, 0.360882, 0.360881, 0.360881, 0.424349, 0.360881
14.1359, 0, 0.423009, 0.360487, 1.41421, -0.423009, 0, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360487, 0.360488, 0.360487, 0.360487, 0.423008, 0.360487
14.1438, 2, 0.421301, 0.360093, 2, 1.5787, 0, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360093, 0.360095, 0.360093, 0.360093, 0.4213, 0.360093
14.1517, 0, 0.419353, 0.359802, 1.41421, -0.419353, 0, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359802, 0.359803, 0.359802, 0.359802, 0.419351, 0.359802
14.1595, 0, 0.417004, 0.359424, 1.41421, -0.417004, 0, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359424, 0.359425, 0.359424, 0.359424, 0.417003, 0.359424
14.1674, 0, 0.414313, 0.358982, 1.41421, -0.414313, 0, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358982, 0.358983, 0.358982, 0.358982, 0.414312, 0.358982
14.1753, 0, 0.411351, 0.358508, 1.41421, -0.411351, 0, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358508, 0.358509, 0.358508, 0.358508, 0.41135, 0.358508
14.1832, 0, 0.40819, 0.358034, 1.41421, -0.40819, 0, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358034, 0.358035, 0.358034, 0.358034, 0.408189, 0.358034
14.1911, 2, 0.405109, 0.357797, 2, 1.59489, 0, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357797, 0.357798, 0.357797, 0.357797, 0.405108, 0.357797
14.1989, 0, 0.401792, 0.357435, 1.41421, -0.401792, 0, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357435, 0.357436, 0.357435, 0.357435, 0.401791, 0.357435
14.2068, 0, 0.398312, 0.356981, 1.41421, -0.398312, 0, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356981, 0.356982, 0.356981, 0.356981, 0.39831, 0.356981
14.2147, 2, 0.394755, 0.356481, 2, 1.60524, 0, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356481, 0.356482, 0.356481, 0.356481, 0.394754, 0.356481
14.2226, 2, 0.391209, 0.355981, 2, 1.60879, 0, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355981, 0.355982, 0.355981, 0.355981, 0.391208, 0.355981
14.2304, 2, 0.387937, 0.355711, 2, 1.61206, 0, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355711, 0.355712, 0.355711, 0.355711, 0.387936, 0.355711
14.2383, 2, 0.384577, 0.355278, 2, 1.61542, 0, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355278, 0.355279, 0.355278, 0.355278, 0.384576, 0.355278
14.2462, 4, 0.381199, 0.354723, 2.44949, 3.6188, 0, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354723, 0.354724, 0.354723, 0.354723, 0.381198, 0.354723
14.2541, 0, 0.377888, 0.354107, 1.41421, -0.377888, 0, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354107, 0.354108, 0.354107, 0.354107, 0.377886, 0.354107
14.262, 0, 0.374721, 0.353492, 1.41421, -0.374721, 0, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353492, 0.353493, 0.353492, 0.353492, 0.37472, 0.353492
14.2698, 2, 0.372112, 0.353276, 2, 1.62789, 0, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353276, 0.353277, 0.353276, 0.353276, 0.372111, 0.353276
14.2777, 0, 0.369471, 0.35286, 1.41421, -0.369471, 0, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.35286, 0.352861, 0.35286, 0.35286, 0.36947, 0.35286
14.2856, 0, 0.366854, 0.352293, 1.41421, -0.366854, 0, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352293, 0.352294, 0.352293, 0.352293, 0.366853, 0.352293
