   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_325.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.1713, 0, 1.80407, 1.63534, 1.41421, -1.80407, 0, 1.73911, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.63534, 1.7003, 1.63534
13.1792, 2, 1.8158, 1.6267, 2, 0.184197, 0, 1.74051, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.6267, 1.70199, 1.6267
13.1871, 4, 1.82864, 1.61544, 2.44949, 2.17136, 0, 1.73947, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.61544, 1.70461, 1.61544
13.1949, 4, 1.84548, 1.60422, 2.44949, 2.15452, 0, 1.73852, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.60422, 1.71117, 1.60422
13.2028, 6, 1.8781, 1.6045, 2.82843, 4.1219, 0, 1.74901, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.6045, 1.73359, 1.6045
13.2107, 4, 1.91104, 1.60046, 2.44949, 2.08896, 0, 1.75497, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.60046, 1.75654, 1.60046
13.2185, 2, 1.94504, 1.59241, 2, 0.0549636, 0, 1.75657, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.59241, 1.78088, 1.59241
13.2264, 6, 1.98254, 1.58238, 2.82843, 4.01746, 0, 1.75569, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58238, 1.58239, 1.58238, 1.58238, 1.80924, 1.58238
13.2343, 2, 2.02607, 1.57239, 2, -0.0260718, 0, 1.75421, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.57239, 1.84425, 1.57239
13.2421, 2, 2.08519, 1.57152, 2, -0.0851927, 0, 1.76109, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.57152, 1.89563, 1.57152
13.25, 6, 2.1477, 1.56708, 2.82843, 3.8523, 0, 1.76349, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.56708, 1.95129, 1.56708
13.2579, 4, 2.21432, 1.55935, 2.44949, 1.78568, 0, 1.76159, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 2.01208, 1.55935
13.2657, 8, 2.28715, 1.54998, 3.16228, 5.71285, 0, 1.75695, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 2.08018, 1.54998
13.2736, 4, 2.36817, 1.54064, 2.44949, 1.63183, 0, 1.75115, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 1.54064, 2.15766, 1.54064
13.2815, 2, 2.46505, 1.53873, 2, -0.465054, 0, 1.75154, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 1.53873, 2.25225, 1.53873
13.2893, 8, 2.56762, 1.53397, 3.16228, 5.43238, 0, 1.7478, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 1.53397, 2.35379, 1.53397
13.2972, 0, 2.67607, 1.52658, 1.41421, -2.67607, 0, 1.74015, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 1.52658, 2.4625, 1.52658
13.3051, 8, 2.79154, 1.51788, 3.16228, 5.20846, 0, 1.72994, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 1.51788, 2.57948, 1.51788
13.3129, 4, 2.91497, 1.50922, 2.44949, 1.08503, 0, 1.71853, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 1.50922, 2.70565, 1.50922
13.3208, 0, 3.0512, 1.50606, 1.41421, -3.0512, 0, 1.71147, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 1.50606, 2.84579, 1.50606
13.3287, 2, 3.19181, 1.50089, 2, -1.19181, 0, 1.70131, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 1.50089, 2.99138, 1.50089
13.3365, 6, 3.3359, 1.49381, 2.82843, 2.6641, 0, 1.68827, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 1.49381, 3.14144, 1.49381
13.3444, 6, 3.48306, 1.4858, 2.82843, 2.51694, 0, 1.67343, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 1.4858, 3.29543, 1.4858
13.3523, 10, 3.63269, 1.47782, 3.4641, 6.36731, 0, 1.65787, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 1.47782, 3.45264, 1.47782
13.3601, 8, 3.78425, 1.47108, 3.16228, 4.21575, 0, 1.64295, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 3.61239, 1.47108
13.368, 12, 3.93368, 1.46347, 3.74166, 8.06632, 0, 1.62667, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 1.46347, 3.77048, 1.46347
13.3759, 4, 4.07848, 1.45465, 2.44949, -0.0784769, 0, 1.60885, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 3.92428, 1.45465
13.3837, 4, 4.21654, 1.44465, 2.44949, -0.216537, 0, 1.58964, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 1.44465, 4.07155, 1.44465
13.3916, 8, 4.34586, 1.43379, 3.16228, 3.65414, 0, 1.56947, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 1.43379, 4.21017, 1.43379
13.3995, 4, 4.46429, 1.42215, 2.44949, -0.464293, 0, 1.54857, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 4.33788, 1.42215
13.4073, 6, 4.5694, 1.4095, 2.82843, 1.4306, 0, 1.52678, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 1.4095, 4.45212, 1.4095
13.4152, 2, 4.65934, 1.39605, 2, -2.65934, 0, 1.50441, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 4.55098, 1.39605
13.4231, 6, 4.73231, 1.38191, 2.82843, 1.26769, 0, 1.48166, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 4.63257, 1.38191
13.4309, 8, 4.78693, 1.36731, 3.16228, 3.21307, 0, 1.4588, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 1.36731, 4.69544, 1.36731
13.4388, 6, 4.8221, 1.35252, 2.82843, 1.1779, 0, 1.43617, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 1.35252, 4.73845, 1.35252
13.4467, 4, 4.83698, 1.33769, 2.44949, -0.83698, 0, 1.41395, 1.33769, 1.33769, 1.33769, 1.33769, 1.33769, 1.33769, 1.33769, 1.33769, 1.33769, 1.33769, 1.33769, 1.33769, 1.33769, 1.3377, 1.33769, 1.33769, 4.76072, 1.33769
13.4545, 8, 4.83038, 1.32231, 3.16228, 3.16962, 0, 1.39165, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 1.32231, 4.76105, 1.32231
13.4624, 2, 4.80192, 1.30623, 2, -2.80192, 0, 1.36911, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 1.30623, 4.73903, 1.30623
13.4703, 12, 4.7519, 1.28961, 3.74166, 7.2481, 0, 1.34653, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 1.28961, 4.69498, 1.28961
13.4781, 4, 4.68119, 1.27279, 2.44949, -0.681189, 0, 1.32421, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 4.62976, 1.27279
13.486, 4, 4.591, 1.25607, 2.44949, -0.591002, 0, 1.30245, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 1.25607, 4.54462, 1.25607
13.4939, 8, 4.48481, 1.24165, 3.16228, 3.51519, 0, 1.28343, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 1.24165, 4.44303, 1.24165
13.5018, 8, 4.36054, 1.22589, 3.16228, 3.63946, 0, 1.26348, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 4.32295, 1.22589
13.5096, 10, 4.22026, 1.20902, 3.4641, 5.77974, 0, 1.24279, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 4.18648, 1.20902
13.5175, 10, 4.06662, 1.19165, 3.4641, 5.93338, 0, 1.22197, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 1.19165, 4.0363, 1.19165
13.5254, 6, 3.9025, 1.17441, 2.82843, 2.0975, 0, 1.20161, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 1.17441, 3.8753, 1.17441
13.5332, 4, 3.73378, 1.16098, 2.44949, 0.266221, 0, 1.18534, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 3.70942, 1.16098
13.5411, 8, 3.5574, 1.14589, 3.16228, 4.4426, 0, 1.1677, 1.14589, 1.14589, 1.14589, 1.14589, 1.14589, 1.14589, 1.14589, 1.14589, 1.14589, 1.14589, 1.14589, 1.14589, 1.14589, 1.1459, 1.14589, 1.14589, 3.5356, 1.14589
13.549, 8, 3.37592, 1.12945, 3.16228, 4.62408, 0, 1.14894, 1.12945, 1.12945, 1.12945, 1.12945, 1.12945, 1.12945, 1.12945, 1.12945, 1.12945, 1.12945, 1.12945, 1.12945, 1.12945, 1.12946, 1.12945, 1.12945, 3.35643, 1.12945
13.5568, 4, 3.19231, 1.11241, 2.44949, 0.807694, 0, 1.12981, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 1.11241, 3.17491, 1.11241
13.5647, 6, 3.00935, 1.0955, 2.82843, 2.99065, 0, 1.111, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 1.0955, 2.99385, 1.0955
13.5726, 2, 2.83272, 1.08241, 2, -0.832717, 0, 1.0962, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 1.08241, 2.81893, 1.08241
13.5804, 2, 2.65851, 1.06758, 2, -0.65851, 0, 1.07982, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 1.06758, 2.64627, 1.06758
13.5883, 4, 2.48851, 1.05129, 2.44949, 1.51149, 0, 1.06213, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 1.05129, 2.47767, 1.05129
13.5962, 6, 2.32477, 1.03435, 2.82843, 3.67523, 0, 1.04392, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 1.03435, 2.31519, 1.03435
13.604, 4, 2.16911, 1.01755, 2.44949, 1.83089, 0, 1.02598, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 1.01755, 2.16068, 1.01755
13.6119, 0, 2.02642, 1.00508, 1.41421, -2.02642, 0, 1.01248, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 1.00508, 2.01902, 1.00508
13.6198, 2, 1.89118, 0.990829, 2, 0.108823, 0, 0.997307, 0.990829, 0.990829, 0.990829, 0.990829, 0.990829, 0.990829, 0.990829, 0.990829, 0.990829, 0.990829, 0.990829, 0.990829, 0.990829, 0.99083, 0.990829, 0.990829, 1.8847, 0.990829
13.6276, 4, 1.76395, 0.975105, 2.44949, 2.23605, 0, 0.980752, 0.975105, 0.975105, 0.975105, 0.975105, 0.975105, 0.975105, 0.975105, 0.975105, 0.975105, 0.975105, 0.975105, 0.975105, 0.975105, 0.975106, 0.975105, 0.975105, 1.75831, 0.975105
13.6355, 4, 1.64567, 0.958723, 2.44949, 2.35433, 0, 0.963626, 0.958723, 0.958723, 0.958723, 0.958723, 0.958723, 0.958723, 0.958723, 0.958723, 0.958723, 0.958723, 0.958723, 0.958723, 0.958723, 0.958724, 0.958723, 0.958723, 1.64076, 0.958723
13.6434, 6, 1.53706, 0.94248, 2.82843, 4.46294, 0, 0.94672, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 0.94248, 1.53281, 0.94248
13.6512, 2, 1.44173, 0.930225, 2, 0.558269, 0, 0.933876, 0.930225, 0.930225, 0.930225, 0.930225, 0.930225, 0.930225, 0.930225, 0.930225, 0.930225, 0.930225, 0.930225, 0.930225, 0.930225, 0.930226, 0.930225, 0.930225, 1.43808, 0.930225
13.6591, 4, 1.35366, 0.916289, 2.44949, 2.64634, 0, 0.919419, 0.916289, 0.916289, 0.916289, 0.916289, 0.916289, 0.916289, 0.916289, 0.916289, 0.916289, 0.916289, 0.916289, 0.916289, 0.916289, 0.91629, 0.916289, 0.916289, 1.35053, 0.916289
13.667, 4, 1.27267, 0.900951, 2.44949, 2.72733, 0, 0.903621, 0.900951, 0.900951, 0.900951, 0.900951, 0.900951, 0.900951, 0.900951, 0.900951, 0.900951, 0.900951, 0.900951, 0.900951, 0.900951, 0.900952, 0.900951, 0.900951, 1.27, 0.900951
13.6748, 2, 1.19901, 0.884996, 2, 0.800985, 0, 0.887263, 0.884996, 0.884996, 0.884996, 0.884996, 0.884996, 0.884996, 0.884996, 0.884996, 0.884996, 0.884996, 0.884996, 0.884996, 0.884996, 0.884997, 0.884996, 0.884996, 1.19675, 0.884996
13.6827, 8, 1.13285, 0.869183, 3.16228, 6.86715, 0, 0.871099, 0.869183, 0.869183, 0.869183, 0.869183, 0.869183, 0.869183, 0.869183, 0.869183, 0.869183, 0.869183, 0.869183, 0.869183, 0.869183, 0.869184, 0.869183, 0.869183, 1.13093, 0.869183
13.6906, 0, 1.07744, 0.857385, 1.41421, -1.07744, 0, 0.858995, 0.857385, 0.857385, 0.857385, 0.857385, 0.857385, 0.857385, 0.857385, 0.857385, 0.857385, 0.857385, 0.857385, 0.857385, 0.857385, 0.857386, 0.857385, 0.857385, 1.07583, 0.857385
13.6984, 0, 1.02656, 0.844, 1.41421, -1.02656, 0, 0.845346, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844, 0.844001, 0.844, 0.844, 1.02521, 0.844
13.7063, 6, 0.979845, 0.82929, 2.82843, 5.02015, 0, 0.83041, 0.82929, 0.82929, 0.82929, 0.82929, 0.82929, 0.82929, 0.82929, 0.82929, 0.82929, 0.82929, 0.82929, 0.82929, 0.82929, 0.829291, 0.82929, 0.82929, 0.978725, 0.82929
13.7142, 0, 0.937421, 0.814001, 1.41421, -0.937421, 0, 0.814927, 0.814001, 0.814001, 0.814001, 0.814001, 0.814001, 0.814001, 0.814001, 0.814001, 0.814001, 0.814001, 0.814001, 0.814001, 0.814001, 0.814002, 0.814001, 0.814001, 0.936494, 0.814001
13.722, 6, 0.89944, 0.798854, 2.82843, 5.10056, 0, 0.799616, 0.798854, 0.798854, 0.798854, 0.798854, 0.798854, 0.798854, 0.798854, 0.798854, 0.798854, 0.798854, 0.798854, 0.798854, 0.798854, 0.798855, 0.798854, 0.798854, 0.898677, 0.798854
13.7299, 0, 0.868849, 0.787343, 1.41421, -0.868849, 0, 0.787967, 0.787343, 0.787343, 0.787343, 0.787343, 0.787343, 0.787343, 0.787343, 0.787343, 0.787343, 0.787343, 0.787343, 0.787343, 0.787343, 0.787344, 0.787343, 0.787343, 0.868225, 0.787343
13.7378, 4, 0.840063, 0.774383, 2.44949, 3.15994, 0, 0.774891, 0.774383, 0.774383, 0.774383, 0.774383, 0.774383, 0.774383, 0.774383, 0.774383, 0.774383, 0.774383, 0.774383, 0.774383, 0.774383, 0.774384, 0.774383, 0.774383, 0.839554, 0.774383
13.7456, 2, 0.812863, 0.760216, 2, 1.18714, 0, 0.760627, 0.760216, 0.760216, 0.760216, 0.760216, 0.760216, 0.760216, 0.760216, 0.760216, 0.760216, 0.760216, 0.760216, 0.760216, 0.760216, 0.760217, 0.760216, 0.760216, 0.812452, 0.760216
13.7535, 0, 0.787533, 0.745529, 1.41421, -0.787533, 0, 0.74586, 0.745529, 0.745529, 0.745529, 0.745529, 0.745529, 0.745529, 0.745529, 0.745529, 0.745529, 0.745529, 0.745529, 0.745529, 0.745529, 0.74553, 0.745529, 0.745529, 0.787201, 0.745529
13.7614, 2, 0.764365, 0.730986, 2, 1.23563, 0, 0.73125, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.730986, 0.7641, 0.730986
13.7692, 4, 0.746363, 0.719902, 2.44949, 3.25364, 0, 0.720112, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.719902, 0.746151, 0.719902
13.7771, 4, 0.728461, 0.707488, 2.44949, 3.27154, 0, 0.707655, 0.707488, 0.707488, 0.707488, 0.707488, 0.707488, 0.707488, 0.707488, 0.707488, 0.707488, 0.707488, 0.707488, 0.707488, 0.707488, 0.707489, 0.707488, 0.707488, 0.728293, 0.707488
13.785, 4, 0.710647, 0.693968, 2.44949, 3.28935, 0, 0.6941, 0.693968, 0.693968, 0.693968, 0.693968, 0.693968, 0.693968, 0.693968, 0.693968, 0.693968, 0.693968, 0.693968, 0.693968, 0.693968, 0.693969, 0.693968, 0.693968, 0.710515, 0.693968
13.7928, 4, 0.693362, 0.679978, 2.44949, 3.30664, 0, 0.68008, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.679978, 0.693258, 0.679978
13.8007, 0, 0.677057, 0.66613, 1.41421, -0.677057, 0, 0.666209, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.66613, 0.676977, 0.66613
13.8086, 4, 0.664621, 0.655443, 2.44949, 3.33538, 0, 0.655505, 0.655443, 0.655443, 0.655443, 0.655443, 0.655443, 0.655443, 0.655443, 0.655443, 0.655443, 0.655443, 0.655443, 0.655443, 0.655443, 0.655444, 0.655443, 0.655443, 0.664559, 0.655443
13.8164, 2, 0.651598, 0.643565, 2, 1.3484, 0, 0.643613, 0.643565, 0.643565, 0.643565, 0.643565, 0.643565, 0.643565, 0.643565, 0.643565, 0.643565, 0.643565, 0.643565, 0.643565, 0.643565, 0.643566, 0.643565, 0.643565, 0.65155, 0.643565
13.8243, 0, 0.638113, 0.6307, 1.41421, -0.638113, 0, 0.630736, 0.6307, 0.6307, 0.6307, 0.6307, 0.6307, 0.6307, 0.6307, 0.6307, 0.6307, 0.6307, 0.6307, 0.6307, 0.6307, 0.630701, 0.6307, 0.6307, 0.638076, 0.6307
13.8322, 6, 0.624685, 0.617422, 2.82843, 5.37532, 0, 0.61745, 0.617422, 0.617422, 0.617422, 0.617422, 0.617422, 0.617422, 0.617422, 0.617422, 0.617422, 0.617422, 0.617422, 0.617422, 0.617422, 0.617423, 0.617422, 0.617422, 0.624657, 0.617422
13.84, 0, 0.61183, 0.604286, 1.41421, -0.61183, 0, 0.604307, 0.604286, 0.604286, 0.604286, 0.604286, 0.604286, 0.604286, 0.604286, 0.604286, 0.604286, 0.604286, 0.604286, 0.604286, 0.604286, 0.604287, 0.604286, 0.604286, 0.611809, 0.604286
13.8479, 0, 0.602199, 0.593961, 1.41421, -0.602199, 0, 0.593977, 0.593961, 0.593961, 0.593961, 0.593961, 0.593961, 0.593961, 0.593961, 0.593961, 0.593961, 0.593961, 0.593961, 0.593961, 0.593961, 0.593962, 0.593961, 0.593961, 0.602182, 0.593961
13.8558, 0, 0.591943, 0.582609, 1.41421, -0.591943, 0, 0.582621, 0.582609, 0.582609, 0.582609, 0.582609, 0.582609, 0.582609, 0.582609, 0.582609, 0.582609, 0.582609, 0.582609, 0.582609, 0.582609, 0.58261, 0.582609, 0.582609, 0.591931, 0.582609
13.8637, 4, 0.581249, 0.570408, 2.44949, 3.41875, 0, 0.570416, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.570408, 0.581239, 0.570408
13.8715, 0, 0.570634, 0.557861, 1.41421, -0.570634, 0, 0.557868, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557861, 0.557862, 0.557861, 0.557861, 0.570627, 0.557861
13.8794, 0, 0.560608, 0.545455, 1.41421, -0.560608, 0, 0.545459, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.560602, 0.545455
13.8873, 0, 0.563466, 0.545455, 1.41421, -0.563466, 0, 0.545458, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.563462, 0.545455
13.8951, 0, 0.566838, 0.545455, 1.41421, -0.566838, 0, 0.545457, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.566835, 0.545455
