   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4433, 6, 4.59183, 4.59151, 2.82843, 1.40817, 0, 4.59161, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59151, 4.59173, 4.59151
10.4511, 8, 4.58746, 4.58714, 3.16228, 3.41254, 0, 4.58724, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58714, 4.58715, 4.58714, 4.58714, 4.58736, 4.58714
10.459, 12, 4.57337, 4.57305, 3.74166, 7.42663, 0, 4.57314, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57305, 4.57306, 4.57305, 4.57305, 4.57328, 4.57305
10.4669, 4, 4.55035, 4.55, 2.44949, -0.550347, 0, 4.55008, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55, 4.55026, 4.55
10.4748, 6, 4.52292, 4.52252, 2.82843, 1.47708, 0, 4.5226, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52252, 4.52253, 4.52252, 4.52252, 4.52284, 4.52252
10.4826, 4, 4.49561, 4.49513, 2.44949, -0.495609, 0, 4.49521, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49513, 4.49514, 4.49513, 4.49513, 4.49553, 4.49513
10.4905, 14, 4.49231, 4.49173, 4, 9.50769, 0, 4.49181, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49173, 4.49224, 4.49173
10.4984, 4, 4.47883, 4.47811, 2.44949, -0.478828, 0, 4.47818, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47811, 4.47875, 4.47811
10.5063, 6, 4.45596, 4.45507, 2.82843, 1.54404, 0, 4.45514, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45507, 4.45589, 4.45507
10.5141, 0, 4.42849, 4.42738, 1.41421, -4.42849, 0, 4.42745, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42738, 4.42842, 4.42738
10.522, 2, 4.40116, 4.39978, 2, -2.40116, 0, 4.39985, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.40109, 4.39978
10.5299, 6, 4.39839, 4.39667, 2.82843, 1.60161, 0, 4.39674, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39667, 4.39668, 4.39667, 4.39667, 4.39831, 4.39667
10.5378, 10, 4.38506, 4.38295, 3.4641, 5.61494, 0, 4.38302, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38295, 4.38499, 4.38295
10.5456, 8, 4.36202, 4.35943, 3.16228, 3.63798, 0, 4.3595, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.36195, 4.35943
10.5535, 8, 4.33424, 4.33108, 3.16228, 3.66576, 0, 4.33116, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33108, 4.33109, 4.33108, 4.33108, 4.33417, 4.33108
10.5614, 4, 4.30665, 4.30283, 2.44949, -0.306653, 0, 4.3029, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30283, 4.30658, 4.30283
10.5693, 4, 4.30522, 4.30063, 2.44949, -0.305224, 0, 4.3007, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30063, 4.30515, 4.30063
10.5771, 10, 4.29284, 4.28736, 3.4641, 5.70716, 0, 4.28743, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.28736, 4.29277, 4.28736
10.585, 8, 4.27038, 4.26388, 3.16228, 3.72962, 0, 4.26395, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.26388, 4.27031, 4.26388
10.5929, 6, 4.24302, 4.23537, 2.82843, 1.75698, 0, 4.23545, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23537, 4.23538, 4.23537, 4.23537, 4.24294, 4.23537
10.6008, 6, 4.21588, 4.20696, 2.82843, 1.78412, 0, 4.20703, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.20696, 4.21581, 4.20696
10.6086, 4, 4.21553, 4.20519, 2.44949, -0.215533, 0, 4.20527, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.20519, 4.2052, 4.20519, 4.20519, 4.21546, 4.20519
10.6165, 4, 4.20385, 4.19196, 2.44949, -0.203851, 0, 4.19203, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.19196, 4.20378, 4.19196
10.6244, 6, 4.18172, 4.16815, 2.82843, 1.81828, 0, 4.16822, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.16815, 4.18164, 4.16815
10.6323, 6, 4.15449, 4.13912, 2.82843, 1.84551, 0, 4.13919, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.13912, 4.15442, 4.13912
10.6401, 4, 4.12748, 4.11019, 2.44949, -0.127477, 0, 4.11027, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.11019, 4.1102, 4.11019, 4.11019, 4.1274, 4.11019
10.648, 0, 4.1286, 4.10932, 1.41421, -4.1286, 0, 4.1094, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10932, 4.10933, 4.10932, 4.10932, 4.12853, 4.10932
10.6559, 8, 4.1179, 4.09655, 3.16228, 3.8821, 0, 4.09662, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.09655, 4.11782, 4.09655
10.6638, 6, 4.09624, 4.07279, 2.82843, 1.90376, 0, 4.07287, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.07279, 4.09617, 4.07279
10.6716, 6, 4.06919, 4.04362, 2.82843, 1.93081, 0, 4.04369, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.04362, 4.06912, 4.04362
10.6795, 10, 4.04223, 4.01455, 3.4641, 5.95777, 0, 4.01463, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01455, 4.01456, 4.01455, 4.01455, 4.04215, 4.01455
10.6874, 4, 4.04398, 4.01426, 2.44949, -0.0439792, 0, 4.01433, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.01426, 4.0439, 4.01426
10.6953, 10, 4.03334, 4.00166, 3.4641, 5.96666, 0, 4.00174, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.03326, 4.00166
10.7031, 10, 4.01122, 3.97771, 3.4641, 5.98878, 0, 3.97779, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 3.97771, 4.01114, 3.97771
10.711, 8, 3.98334, 3.94817, 3.16228, 4.01666, 0, 3.94824, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.94817, 3.98326, 3.94817
10.7189, 6, 3.95538, 3.91873, 2.82843, 2.04462, 0, 3.91881, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91873, 3.91874, 3.91873, 3.91873, 3.9553, 3.91873
10.7268, 2, 3.9572, 3.91931, 2, -1.9572, 0, 3.91939, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.91931, 3.95712, 3.91931
10.7346, 14, 3.94605, 3.90717, 4, 10.0539, 0, 3.90725, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.90717, 3.94597, 3.90717
10.7425, 8, 3.92289, 3.88329, 3.16228, 4.07711, 0, 3.88337, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.88329, 3.92281, 3.88329
10.7504, 2, 3.89365, 3.85362, 2, -1.89365, 0, 3.8537, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85362, 3.85363, 3.85362, 3.85362, 3.89357, 3.85362
10.7583, 4, 3.86423, 3.82407, 2.44949, 0.135774, 0, 3.82415, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.82407, 3.86415, 3.82407
10.7661, 2, 3.86533, 3.82535, 2, -1.86533, 0, 3.82543, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.82535, 3.86525, 3.82535
10.774, 4, 3.85303, 3.81352, 2.44949, 0.146969, 0, 3.8136, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.81352, 3.85295, 3.81352
10.7819, 6, 3.82835, 3.78959, 2.82843, 2.17165, 0, 3.78967, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.78959, 3.82826, 3.78959
10.7898, 8, 3.79743, 3.7597, 3.16228, 4.20257, 0, 3.75978, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.7597, 3.79735, 3.7597
10.7976, 12, 3.76639, 3.72993, 3.74166, 8.23361, 0, 3.73001, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.72993, 3.76631, 3.72993
10.8055, 6, 3.76702, 3.73204, 2.82843, 2.23298, 0, 3.73212, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.73204, 3.76693, 3.73204
10.8134, 4, 3.75396, 3.72066, 2.44949, 0.246044, 0, 3.72074, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.72066, 3.75387, 3.72066
10.8213, 2, 3.72828, 3.69681, 2, -1.72828, 0, 3.69689, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.69681, 3.72819, 3.69681
10.8291, 6, 3.69634, 3.66683, 2.82843, 2.30366, 0, 3.66691, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.66683, 3.69626, 3.66683
10.837, 6, 3.66444, 3.63696, 2.82843, 2.33556, 0, 3.63704, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.63696, 3.66436, 3.63696
10.8449, 10, 3.66592, 3.64052, 3.4641, 6.33408, 0, 3.6406, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.64052, 3.66584, 3.64052
10.8528, 4, 3.65313, 3.62983, 2.44949, 0.346867, 0, 3.62991, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.62983, 3.65305, 3.62983
10.8606, 6, 3.62713, 3.60591, 2.82843, 2.37287, 0, 3.60599, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.60591, 3.62705, 3.60591
10.8685, 8, 3.59466, 3.57547, 3.16228, 4.40534, 0, 3.57556, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.57547, 3.59458, 3.57547
10.8764, 0, 3.56239, 3.54517, 1.41421, -3.56239, 0, 3.54525, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.54517, 3.56231, 3.54517
10.8843, 6, 3.56855, 3.5532, 2.82843, 2.43145, 0, 3.55329, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.5532, 3.55321, 3.5532, 3.5532, 3.56847, 3.5532
10.8922, 6, 3.55778, 3.54421, 2.82843, 2.44222, 0, 3.54429, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.54421, 3.5577, 3.54421
10.9, 2, 3.53137, 3.51944, 2, -1.53137, 0, 3.51953, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.51944, 3.53128, 3.51944
10.9079, 4, 3.49732, 3.48692, 2.44949, 0.502682, 0, 3.487, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.48692, 3.49723, 3.48692
10.9158, 6, 3.46355, 3.45455, 2.82843, 2.53645, 0, 3.45463, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.46346, 3.45455
10.9237, 2, 3.49762, 3.48988, 2, -1.49762, 0, 3.48996, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.48988, 3.49753, 3.48988
10.9315, 6, 3.51433, 3.50772, 2.82843, 2.48567, 0, 3.50781, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.50772, 3.51424, 3.50772
10.9394, 2, 3.51435, 3.50874, 2, -1.51435, 0, 3.50883, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50874, 3.50875, 3.50874, 3.50874, 3.51427, 3.50874
10.9473, 2, 3.50608, 3.50135, 2, -1.50608, 0, 3.50144, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50135, 3.50136, 3.50135, 3.50135, 3.50599, 3.50135
10.9552, 2, 3.49793, 3.49397, 2, -1.49793, 0, 3.49406, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49397, 3.49784, 3.49397
10.963, 8, 3.52462, 3.52133, 3.16228, 4.47538, 0, 3.52142, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52133, 3.52453, 3.52133
10.9709, 8, 3.53885, 3.53614, 3.16228, 4.46115, 0, 3.53622, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53614, 3.53877, 3.53614
10.9788, 6, 3.54145, 3.53921, 2.82843, 2.45855, 0, 3.5393, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.53921, 3.54136, 3.53921
10.9867, 16, 3.53824, 3.53642, 4.24264, 12.4618, 0, 3.5365, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53642, 3.53815, 3.53642
10.9945, 4, 3.53511, 3.53362, 2.44949, 0.464891, 0, 3.53371, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53362, 3.53502, 3.53362
11.0024, 10, 3.55936, 3.55816, 3.4641, 6.44064, 0, 3.55825, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55816, 3.55927, 3.55816
11.0103, 6, 3.57259, 3.57162, 2.82843, 2.42741, 0, 3.57171, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.57162, 3.5725, 3.57162
11.0182, 2, 3.57558, 3.57479, 2, -1.57558, 0, 3.57488, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.57479, 3.5748, 3.57479, 3.57479, 3.57549, 3.57479
11.026, 10, 3.57346, 3.57282, 3.4641, 6.42654, 0, 3.57291, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57282, 3.57336, 3.57282
11.0339, 12, 3.57136, 3.57085, 3.74166, 8.42864, 0, 3.57094, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57085, 3.57127, 3.57085
11.0418, 6, 3.59403, 3.59362, 2.82843, 2.40597, 0, 3.59371, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59362, 3.59394, 3.59362
11.0497, 10, 3.60682, 3.60648, 3.4641, 6.39318, 0, 3.60657, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60648, 3.60673, 3.60648
11.0575, 4, 3.61043, 3.61015, 2.44949, 0.389569, 0, 3.61024, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61015, 3.61034, 3.61015
11.0654, 0, 3.60944, 3.60921, 1.41421, -3.60944, 0, 3.6093, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60921, 3.60935, 3.60921
11.0733, 2, 3.60847, 3.60827, 2, -1.60847, 0, 3.60836, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60827, 3.60837, 3.60827
11.0812, 10, 3.62861, 3.62844, 3.4641, 6.37139, 0, 3.62853, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62844, 3.62851, 3.62844
11.089, 6, 3.64005, 3.6399, 2.82843, 2.35995, 0, 3.63999, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.6399, 3.63995, 3.6399
11.0969, 10, 3.64343, 3.64329, 3.4641, 6.35657, 0, 3.64338, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64329, 3.64333, 3.64329
11.1048, 6, 3.64277, 3.64265, 2.82843, 2.35723, 0, 3.64274, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64265, 3.64268, 3.64265
11.1127, 6, 3.64212, 3.642, 2.82843, 2.35788, 0, 3.6421, 3.642, 3.642, 3.642, 3.642, 3.642, 3.642, 3.642, 3.642, 3.642, 3.642, 3.642, 3.642, 3.642, 3.642, 3.64201, 3.642, 3.642, 3.64203, 3.642
11.1205, 8, 3.66057, 3.66046, 3.16228, 4.33943, 0, 3.66055, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66046, 3.66047, 3.66046
11.1284, 4, 3.67144, 3.67134, 2.44949, 0.328555, 0, 3.67143, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67134, 3.67135, 3.67134
11.1363, 8, 3.67531, 3.6752, 3.16228, 4.32469, 0, 3.6753, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.6752, 3.67521, 3.6752
