   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9614, 4, 3.20035, 3.1989, 2.44949, 0.799653, 0, 3.19892, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.20033, 3.1989
10.9693, 6, 3.19999, 3.19879, 2.82843, 2.80001, 0, 3.19881, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19879, 3.19997, 3.19879
10.9772, 4, 3.19967, 3.19868, 2.44949, 0.800334, 0, 3.1987, 3.19868, 3.19868, 3.19868, 3.19868, 3.19868, 3.19868, 3.19868, 3.19868, 3.19868, 3.19868, 3.19868, 3.19868, 3.19868, 3.19869, 3.19868, 3.19868, 3.19965, 3.19868
10.9851, 6, 3.20091, 3.20011, 2.82843, 2.79909, 0, 3.20012, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20011, 3.20089, 3.20011
10.993, 6, 3.20157, 3.20092, 2.82843, 2.79843, 0, 3.20093, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20092, 3.20155, 3.20092
11.0008, 2, 3.20163, 3.2011, 2, -1.20163, 0, 3.20112, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.2011, 3.20161, 3.2011
11.0087, 10, 3.20139, 3.20097, 3.4641, 6.79861, 0, 3.20098, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20137, 3.20097
11.0166, 4, 3.20117, 3.20084, 2.44949, 0.798829, 0, 3.20085, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20084, 3.20115, 3.20084
11.0245, 4, 3.20211, 3.20184, 2.44949, 0.797894, 0, 3.20185, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20209, 3.20184
11.0324, 4, 3.20247, 3.20226, 2.44949, 0.797532, 0, 3.20227, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20226, 3.20245, 3.20226
11.0403, 2, 3.20225, 3.20208, 2, -1.20225, 0, 3.2021, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20208, 3.20223, 3.20208
11.0482, 2, 3.20174, 3.20161, 2, -1.20174, 0, 3.20162, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20161, 3.20173, 3.20161
11.056, 2, 3.20124, 3.20114, 2, -1.20124, 0, 3.20115, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20114, 3.20123, 3.20114
11.0639, 2, 3.20224, 3.20216, 2, -1.20224, 0, 3.20217, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20216, 3.20222, 3.20216
11.0718, 6, 3.20265, 3.20258, 2.82843, 2.79735, 0, 3.20259, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20258, 3.20263, 3.20258
11.0797, 2, 3.20245, 3.2024, 2, -1.20245, 0, 3.20242, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.2024, 3.20244, 3.2024
11.0876, 8, 3.20196, 3.20192, 3.16228, 4.79804, 0, 3.20193, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20192, 3.20195, 3.20192
11.0955, 2, 3.20148, 3.20144, 2, -1.20148, 0, 3.20145, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20144, 3.20146, 3.20144
11.1034, 8, 3.20198, 3.20195, 3.16228, 4.79802, 0, 3.20197, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20195, 3.20197, 3.20195
11.1112, 12, 3.20196, 3.20194, 3.74166, 8.79804, 0, 3.20195, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20194, 3.20195, 3.20194
11.1191, 8, 3.20142, 3.20139, 3.16228, 4.79858, 0, 3.20141, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.20139, 3.2014, 3.20139
11.127, 4, 3.2006, 3.20058, 2.44949, 0.799397, 0, 3.2006, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20058, 3.20059, 3.20058
11.1349, 4, 3.19979, 3.19977, 2.44949, 0.800208, 0, 3.19979, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977, 3.19977
11.1428, 4, 3.20027, 3.20025, 2.44949, 0.799726, 0, 3.20027, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20025, 3.20026, 3.20025
11.1507, 2, 3.20025, 3.20023, 2, -1.20025, 0, 3.20024, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023, 3.20023
11.1585, 6, 3.19971, 3.19969, 2.82843, 2.80029, 0, 3.1997, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969, 3.19969
11.1664, 2, 3.19891, 3.1989, 2, -1.19891, 0, 3.19891, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989, 3.1989
11.1743, 4, 3.19812, 3.1981, 2.44949, 0.801878, 0, 3.19812, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.19811, 3.1981, 3.1981, 3.1981, 3.1981
11.1822, 2, 3.198, 3.19798, 2, -1.198, 0, 3.198, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798, 3.19798
11.1901, 4, 3.19749, 3.19747, 2.44949, 0.802515, 0, 3.19748, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747, 3.19747
11.198, 4, 3.19658, 3.19656, 2.44949, 0.803418, 0, 3.19658, 3.19656, 3.19656, 3.19656, 3.19656, 3.19656, 3.19656, 3.19656, 3.19656, 3.19656, 3.19656, 3.19656, 3.19656, 3.19656, 3.19657, 3.19656, 3.19656, 3.19656, 3.19656
11.2059, 0, 3.19548, 3.19547, 1.41421, -3.19548, 0, 3.19548, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547, 3.19547
11.2137, 4, 3.19439, 3.19437, 2.44949, 0.805613, 0, 3.19439, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437, 3.19437
11.2216, 4, 3.19411, 3.19409, 2.44949, 0.805891, 0, 3.19411, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409, 3.19409
11.2295, 8, 3.19353, 3.19351, 3.16228, 4.80647, 0, 3.19353, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351, 3.19351
11.2374, 2, 3.19267, 3.19265, 2, -1.19267, 0, 3.19266, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265, 3.19265
11.2453, 2, 3.19166, 3.19164, 2, -1.19166, 0, 3.19166, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164, 3.19164
11.2532, 8, 3.19065, 3.19063, 3.16228, 4.80935, 0, 3.19065, 3.19063, 3.19063, 3.19063, 3.19063, 3.19063, 3.19063, 3.19063, 3.19063, 3.19063, 3.19063, 3.19063, 3.19063, 3.19063, 3.19064, 3.19063, 3.19063, 3.19063, 3.19063
11.261, 2, 3.18973, 3.18972, 2, -1.18973, 0, 3.18973, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972, 3.18972
11.2689, 4, 3.18865, 3.18863, 2.44949, 0.811346, 0, 3.18865, 3.18863, 3.18863, 3.18863, 3.18863, 3.18863, 3.18863, 3.18863, 3.18863, 3.18863, 3.18863, 3.18863, 3.18863, 3.18863, 3.18864, 3.18863, 3.18863, 3.18863, 3.18863
11.2768, 10, 3.18741, 3.18739, 3.4641, 6.81259, 0, 3.18741, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739, 3.18739
11.2847, 6, 3.18609, 3.18607, 2.82843, 2.81391, 0, 3.18609, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607, 3.18607
11.2926, 2, 3.18477, 3.18475, 2, -1.18477, 0, 3.18477, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475
11.3005, 2, 3.18348, 3.18346, 2, -1.18348, 0, 3.18348, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346, 3.18346
11.3084, 6, 3.18206, 3.18204, 2.82843, 2.81794, 0, 3.18206, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204, 3.18204
11.3162, 2, 3.18052, 3.1805, 2, -1.18052, 0, 3.18052, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805, 3.1805
11.3241, 6, 3.17886, 3.17884, 2.82843, 2.82114, 0, 3.17886, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884, 3.17884
11.332, 2, 3.17707, 3.17704, 2, -1.17707, 0, 3.17706, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704, 3.17704
11.3399, 6, 3.17512, 3.1751, 2.82843, 2.82488, 0, 3.17512, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751, 3.1751
11.3478, 2, 3.17306, 3.17304, 2, -1.17306, 0, 3.17306, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304, 3.17304
11.3557, 10, 3.17089, 3.17087, 3.4641, 6.82911, 0, 3.17089, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087, 3.17087
11.3635, 4, 3.1686, 3.16857, 2.44949, 0.8314, 0, 3.1686, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857, 3.16857
11.3714, 6, 3.16621, 3.16618, 2.82843, 2.83379, 0, 3.16621, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618, 3.16618
11.3793, 6, 3.16369, 3.16366, 2.82843, 2.83631, 0, 3.16369, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366, 3.16366
11.3872, 6, 3.16107, 3.16104, 2.82843, 2.83893, 0, 3.16107, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104, 3.16104
11.3951, 4, 3.15836, 3.15832, 2.44949, 0.841643, 0, 3.15836, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832, 3.15832
11.403, 10, 3.15558, 3.15554, 3.4641, 6.84442, 0, 3.15558, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554, 3.15554
11.4109, 2, 3.15271, 3.15267, 2, -1.15271, 0, 3.15271, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267, 3.15267
11.4187, 2, 3.14967, 3.14963, 2, -1.14967, 0, 3.14967, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963, 3.14963
11.4266, 0, 3.14648, 3.14643, 1.41421, -3.14648, 0, 3.14648, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.14643, 3.14644, 3.14643, 3.14643, 3.14643, 3.14643
11.4345, 2, 3.14316, 3.1431, 2, -1.14316, 0, 3.14315, 3.1431, 3.1431, 3.1431, 3.1431, 3.1431, 3.1431, 3.1431, 3.1431, 3.1431, 3.1431, 3.1431, 3.1431, 3.1431, 3.14311, 3.1431, 3.1431, 3.14311, 3.1431
11.4424, 4, 3.13973, 3.13968, 2.44949, 0.860266, 0, 3.13973, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968, 3.13968
11.4503, 6, 3.13617, 3.13611, 2.82843, 2.86383, 0, 3.13617, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611, 3.13611
11.4582, 6, 3.13249, 3.13242, 2.82843, 2.86751, 0, 3.13249, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242, 3.13242
11.4661, 0, 3.12873, 3.12865, 1.41421, -3.12873, 0, 3.12873, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12865, 3.12866, 3.12865
11.4739, 8, 3.12481, 3.12472, 3.16228, 4.87519, 0, 3.12481, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472, 3.12472
11.4818, 4, 3.12075, 3.12063, 2.44949, 0.879255, 0, 3.12074, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12063, 3.12064, 3.12063, 3.12063, 3.12064, 3.12063
11.4897, 2, 3.11654, 3.11641, 2, -1.11654, 0, 3.11653, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11641, 3.11642, 3.11641
11.4976, 2, 3.11223, 3.11208, 2, -1.11223, 0, 3.11222, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11208, 3.11209, 3.11208
11.5055, 4, 3.10787, 3.10767, 2.44949, 0.892131, 0, 3.10785, 3.10767, 3.10767, 3.10767, 3.10767, 3.10767, 3.10767, 3.10767, 3.10767, 3.10767, 3.10767, 3.10767, 3.10767, 3.10767, 3.10768, 3.10767, 3.10767, 3.10769, 3.10767
11.5134, 8, 3.10336, 3.10312, 3.16228, 4.89664, 0, 3.10335, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10312, 3.10314, 3.10312
11.5212, 4, 3.09871, 3.0984, 2.44949, 0.901294, 0, 3.09868, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.0984, 3.09842, 3.0984
11.5291, 4, 3.09375, 3.09336, 2.44949, 0.906248, 0, 3.09372, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09336, 3.09339, 3.09336
11.537, 2, 3.08855, 3.08805, 2, -1.08855, 0, 3.08852, 3.08805, 3.08805, 3.08805, 3.08805, 3.08805, 3.08805, 3.08805, 3.08805, 3.08805, 3.08805, 3.08805, 3.08805, 3.08805, 3.08806, 3.08805, 3.08805, 3.08809, 3.08805
11.5449, 2, 3.08318, 3.08254, 2, -1.08318, 0, 3.08313, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08254, 3.08258, 3.08254
11.5528, 2, 3.07768, 3.07686, 2, -1.07768, 0, 3.07762, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07686, 3.07691, 3.07686
11.5607, 2, 3.07204, 3.07098, 2, -1.07204, 0, 3.07198, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07098, 3.07105, 3.07098
11.5686, 4, 3.06622, 3.06485, 2.44949, 0.93378, 0, 3.06614, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06485, 3.06493, 3.06485
11.5764, 6, 3.06027, 3.0585, 2.82843, 2.93973, 0, 3.06017, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0585, 3.0586, 3.0585
11.5843, 2, 3.05405, 3.05177, 2, -1.05405, 0, 3.05393, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05177, 3.05189, 3.05177
11.5922, 10, 3.04763, 3.0447, 3.4641, 6.95237, 0, 3.04749, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.0447, 3.04485, 3.0447
11.6001, 2, 3.04115, 3.0374, 2, -1.04115, 0, 3.04098, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.0374, 3.03757, 3.0374
11.608, 4, 3.03472, 3.02995, 2.44949, 0.965279, 0, 3.03452, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.02995, 3.03015, 3.02995
11.6159, 2, 3.02848, 3.02243, 2, -1.02848, 0, 3.02824, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02243, 3.02267, 3.02243
11.6237, 0, 3.02254, 3.01492, 1.41421, -3.02254, 0, 3.02226, 3.01492, 3.01492, 3.01492, 3.01492, 3.01492, 3.01492, 3.01492, 3.01492, 3.01492, 3.01492, 3.01492, 3.01492, 3.01492, 3.01493, 3.01492, 3.01492, 3.0152, 3.01492
11.6316, 8, 3.01712, 3.00756, 3.16228, 4.98288, 0, 3.01679, 3.00756, 3.00756, 3.00756, 3.00756, 3.00756, 3.00756, 3.00756, 3.00756, 3.00756, 3.00756, 3.00756, 3.00756, 3.00756, 3.00757, 3.00756, 3.00756, 3.00788, 3.00756
11.6395, 6, 3.01149, 2.99958, 2.82843, 2.98851, 0, 3.01112, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99958, 2.99995, 2.99958
11.6474, 4, 3.00585, 2.99109, 2.44949, 0.994147, 0, 3.00543, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99109, 2.99151, 2.99109
11.6553, 6, 3.00054, 2.98235, 2.82843, 2.99946, 0, 3.00006, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98235, 2.98282, 2.98235
11.6632, 2, 2.99591, 2.97362, 2, -0.995907, 0, 2.99537, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97362, 2.97416, 2.97362
11.6711, 4, 2.99379, 2.96666, 2.44949, 1.00621, 0, 2.99319, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96666, 2.96726, 2.96666
11.6789, 2, 2.99128, 2.95845, 2, -0.991278, 0, 2.99061, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95845, 2.95911, 2.95845
11.6868, 10, 2.98864, 2.94916, 3.4641, 7.01136, 0, 2.9879, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.94916, 2.9499, 2.94916
