   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.8777, 4, 0.73426, 0.721438, 2.44949, 3.26574, 0, 0.72144, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.721438, 0.72144, 0.721438, 0.721438, 0.734257, 0.721438
13.8855, 0, 0.726266, 0.710852, 1.41421, -0.726266, 0, 0.710853, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710852, 0.710854, 0.710852, 0.710852, 0.726262, 0.710852
13.8934, 2, 0.718552, 0.700078, 2, 1.28145, 0, 0.700079, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.700078, 0.70008, 0.700078, 0.700078, 0.718549, 0.700078
13.9012, 2, 0.711429, 0.689386, 2, 1.28857, 0, 0.689387, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689386, 0.689389, 0.689386, 0.689386, 0.711426, 0.689386
13.9091, 2, 0.706428, 0.680267, 2, 1.29357, 0, 0.680268, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.680267, 0.68027, 0.680267, 0.680267, 0.706425, 0.680267
13.917, 4, 0.70141, 0.670542, 2.44949, 3.29859, 0, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670542, 0.670544, 0.670542, 0.670542, 0.701407, 0.670542
13.9248, 4, 0.696514, 0.660316, 2.44949, 3.30349, 0, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660316, 0.660318, 0.660316, 0.660316, 0.696512, 0.660316
13.9327, 2, 0.692069, 0.649886, 2, 1.30793, 0, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649886, 0.649888, 0.649886, 0.649886, 0.692067, 0.649886
13.9406, 0, 0.688383, 0.639539, 1.41421, -0.688383, 0, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639539, 0.639541, 0.639539, 0.639539, 0.68838, 0.639539
13.9484, 4, 0.686984, 0.630791, 2.44949, 3.31302, 0, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630791, 0.630793, 0.630791, 0.630791, 0.686981, 0.630791
13.9563, 0, 0.685668, 0.621439, 1.41421, -0.685668, 0, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621439, 0.621442, 0.621439, 0.621439, 0.685666, 0.621439
13.9642, 2, 0.684528, 0.611588, 2, 1.31547, 0, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611591, 0.611588, 0.611588, 0.684526, 0.611588
13.972, 2, 0.683829, 0.601533, 2, 1.31617, 0, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601533, 0.601535, 0.601533, 0.601533, 0.683826, 0.601533
13.9799, 2, 0.68381, 0.591561, 2, 1.31619, 0, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591561, 0.591564, 0.591561, 0.591561, 0.683808, 0.591561
13.9878, 0, 0.68596, 0.583222, 1.41421, -0.68596, 0, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583222, 0.583224, 0.583222, 0.583222, 0.685958, 0.583222
13.9956, 0, 0.68794, 0.574259, 1.41421, -0.68794, 0, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574259, 0.574262, 0.574259, 0.574259, 0.687938, 0.574259
14.0035, 0, 0.689748, 0.564773, 1.41421, -0.689748, 0, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564773, 0.564776, 0.564773, 0.564773, 0.689745, 0.564773
14.0114, 0, 0.691579, 0.555072, 1.41421, -0.691579, 0, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555072, 0.555074, 0.555072, 0.555072, 0.691576, 0.555072
14.0192, 0, 0.693595, 0.545455, 1.41421, -0.693595, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545457, 0.545455, 0.545455, 0.693592, 0.545455
14.0271, 0, 0.701595, 0.541866, 1.41421, -0.701595, 0, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541866, 0.541869, 0.541866, 0.541866, 0.701593, 0.541866
14.035, 2, 0.70936, 0.538241, 2, 1.29064, 0, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538241, 0.538244, 0.538241, 0.538241, 0.709358, 0.538241
14.0428, 2, 0.716603, 0.53446, 2, 1.2834, 0, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.53446, 0.534462, 0.53446, 0.53446, 0.716601, 0.53446
14.0507, 0, 0.723002, 0.530369, 1.41421, -0.723002, 0, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530369, 0.530371, 0.530369, 0.530369, 0.723, 0.530369
14.0586, 0, 0.728438, 0.526013, 1.41421, -0.728438, 0, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526013, 0.526015, 0.526013, 0.526013, 0.728435, 0.526013
14.0664, 2, 0.732888, 0.521536, 2, 1.26711, 0, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521536, 0.521538, 0.521536, 0.521536, 0.732886, 0.521536
14.0743, 0, 0.736247, 0.516984, 1.41421, -0.736247, 0, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516984, 0.516986, 0.516984, 0.516984, 0.736244, 0.516984
14.0822, 0, 0.738023, 0.512005, 1.41421, -0.738023, 0, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512005, 0.512007, 0.512005, 0.512005, 0.738021, 0.512005
14.09, 2, 0.738127, 0.50663, 2, 1.26187, 0, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.50663, 0.506633, 0.50663, 0.50663, 0.738125, 0.50663
14.0979, 2, 0.736575, 0.500977, 2, 1.26342, 0, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500977, 0.500979, 0.500977, 0.500977, 0.736573, 0.500977
14.1058, 0, 0.73345, 0.495202, 1.41421, -0.73345, 0, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495202, 0.495204, 0.495202, 0.495202, 0.733448, 0.495202
14.1136, 4, 0.728859, 0.48946, 2.44949, 3.27114, 0, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.48946, 0.489462, 0.48946, 0.48946, 0.728857, 0.48946
14.1215, 0, 0.724615, 0.485587, 1.41421, -0.724615, 0, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485587, 0.485589, 0.485587, 0.485587, 0.724613, 0.485587
14.1294, 0, 0.717833, 0.480685, 1.41421, -0.717833, 0, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480685, 0.480687, 0.480685, 0.480685, 0.71783, 0.480685
14.1372, 2, 0.708703, 0.474911, 2, 1.2913, 0, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474911, 0.474913, 0.474911, 0.474911, 0.708701, 0.474911
14.1451, 6, 0.697755, 0.468727, 2.82843, 5.30225, 0, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468727, 0.468729, 0.468727, 0.468727, 0.697753, 0.468727
14.153, 2, 0.685529, 0.462583, 2, 1.31447, 0, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462583, 0.462586, 0.462583, 0.462583, 0.685527, 0.462583
14.1608, 0, 0.675321, 0.459665, 1.41421, -0.675321, 0, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459665, 0.459667, 0.459665, 0.459665, 0.675319, 0.459665
14.1687, 2, 0.662479, 0.455186, 2, 1.33752, 0, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455186, 0.455189, 0.455186, 0.455186, 0.662477, 0.455186
14.1766, 0, 0.647359, 0.449359, 1.41421, -0.647359, 0, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449359, 0.449361, 0.449359, 0.449359, 0.647356, 0.449359
14.1844, 0, 0.630826, 0.442889, 1.41421, -0.630826, 0, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442889, 0.442891, 0.442889, 0.442889, 0.630823, 0.442889
14.1923, 6, 0.613731, 0.436465, 2.82843, 5.38627, 0, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436465, 0.436468, 0.436465, 0.436465, 0.613729, 0.436465
14.2002, 2, 0.600603, 0.434449, 2, 1.3994, 0, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434449, 0.434452, 0.434449, 0.434449, 0.600601, 0.434449
14.208, 0, 0.585139, 0.430375, 1.41421, -0.585139, 0, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430375, 0.430377, 0.430375, 0.430375, 0.585137, 0.430375
14.2159, 0, 0.567756, 0.424501, 1.41421, -0.567756, 0, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424501, 0.424504, 0.424501, 0.424501, 0.567753, 0.424501
14.2238, 2, 0.54954, 0.417767, 2, 1.45046, 0, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.417767, 0.41777, 0.417767, 0.417767, 0.549537, 0.417767
14.2316, 0, 0.531544, 0.411087, 1.41421, -0.531544, 0, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411087, 0.411089, 0.411087, 0.411087, 0.531541, 0.411087
14.2395, 0, 0.519249, 0.409823, 1.41421, -0.519249, 0, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409823, 0.409826, 0.409823, 0.409823, 0.519247, 0.409823
14.2474, 0, 0.504894, 0.406107, 1.41421, -0.504894, 0, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406107, 0.406109, 0.406107, 0.406107, 0.504892, 0.406107
14.2552, 6, 0.488861, 0.400231, 2.82843, 5.51114, 0, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400231, 0.400234, 0.400231, 0.400231, 0.488859, 0.400231
14.2631, 0, 0.472343, 0.39332, 1.41421, -0.472343, 0, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.39332, 0.393322, 0.39332, 0.39332, 0.472341, 0.39332
14.271, 0, 0.456489, 0.386469, 1.41421, -0.456489, 0, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386469, 0.386471, 0.386469, 0.386469, 0.456487, 0.386469
14.2788, 0, 0.447442, 0.385781, 1.41421, -0.447442, 0, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385781, 0.385784, 0.385781, 0.385781, 0.447439, 0.385781
14.2867, 2, 0.436317, 0.382354, 2, 1.56368, 0, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382354, 0.382357, 0.382354, 0.382354, 0.436315, 0.382354
14.2945, 0, 0.423451, 0.376516, 1.41421, -0.423451, 0, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376516, 0.376518, 0.376516, 0.376516, 0.423448, 0.376516
14.3024, 0, 0.410092, 0.369522, 1.41421, -0.410092, 0, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369522, 0.369524, 0.369522, 0.369522, 0.410089, 0.369522
14.3103, 4, 0.397447, 0.362593, 2.44949, 3.60255, 0, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362593, 0.362596, 0.362593, 0.362593, 0.397444, 0.362593
14.3181, 2, 0.392154, 0.362396, 2, 1.60785, 0, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362396, 0.362398, 0.362396, 0.362396, 0.392151, 0.362396
14.326, 2, 0.384499, 0.359248, 2, 1.6155, 0, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.359248, 0.35925, 0.359248, 0.359248, 0.384496, 0.359248
14.3339, 0, 0.374769, 0.353474, 1.41421, -0.374769, 0, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353474, 0.353476, 0.353474, 0.353474, 0.374767, 0.353474
14.3417, 0, 0.364291, 0.346441, 1.41421, -0.364291, 0, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346441, 0.346443, 0.346441, 0.346441, 0.364288, 0.346441
14.3496, 2, 0.354349, 0.339479, 2, 1.64565, 0, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339479, 0.339481, 0.339479, 0.339479, 0.354346, 0.339479
14.3575, 2, 0.351939, 0.339626, 2, 1.64806, 0, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339626, 0.339629, 0.339626, 0.339626, 0.351936, 0.339626
14.3653, 0, 0.346831, 0.336699, 1.41421, -0.346831, 0, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336699, 0.336701, 0.336699, 0.336699, 0.346828, 0.336699
14.3732, 0, 0.339309, 0.331022, 1.41421, -0.339309, 0, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331022, 0.331025, 0.331022, 0.331022, 0.339307, 0.331022
14.3811, 2, 0.330767, 0.324029, 2, 1.66923, 0, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324029, 0.324032, 0.324029, 0.324029, 0.330764, 0.324029
14.3889, 2, 0.322555, 0.317111, 2, 1.67745, 0, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317111, 0.317113, 0.317111, 0.317111, 0.322552, 0.317111
14.3968, 2, 0.321942, 0.31757, 2, 1.67806, 0, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.31757, 0.317572, 0.31757, 0.31757, 0.321939, 0.31757
14.4047, 0, 0.318342, 0.314852, 1.41421, -0.318342, 0, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314852, 0.314854, 0.314852, 0.314852, 0.318339, 0.314852
14.4125, 0, 0.312055, 0.309285, 1.41421, -0.312055, 0, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309285, 0.309288, 0.309285, 0.309285, 0.312052, 0.309285
14.4204, 2, 0.30454, 0.302356, 2, 1.69546, 0, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302356, 0.302358, 0.302356, 0.302356, 0.304538, 0.302356
14.4283, 0, 0.297218, 0.295506, 1.41421, -0.297218, 0, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295506, 0.295508, 0.295506, 0.295506, 0.297216, 0.295506
14.4361, 4, 0.297584, 0.29625, 2.44949, 3.70242, 0, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.29625, 0.296252, 0.29625, 0.29625, 0.297582, 0.29625
14.444, 0, 0.294765, 0.293731, 1.41421, -0.294765, 0, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293731, 0.293734, 0.293731, 0.293731, 0.294763, 0.293731
14.4519, 2, 0.289075, 0.288279, 2, 1.71092, 0, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288279, 0.288281, 0.288279, 0.288279, 0.289073, 0.288279
14.4597, 2, 0.282034, 0.281425, 2, 1.71797, 0, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281425, 0.281427, 0.281425, 0.281425, 0.282032, 0.281425
14.4676, 0, 0.275117, 0.274653, 1.41421, -0.275117, 0, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274653, 0.274655, 0.274653, 0.274653, 0.275115, 0.274653
14.4755, 0, 0.276014, 0.275663, 1.41421, -0.276014, 0, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275663, 0.275665, 0.275663, 0.275663, 0.276012, 0.275663
14.4833, 2, 0.273603, 0.273338, 2, 1.7264, 0, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273338, 0.273341, 0.273338, 0.273338, 0.273601, 0.273338
14.4912, 2, 0.268206, 0.268008, 2, 1.73179, 0, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.268008, 0.26801, 0.268008, 0.268008, 0.268204, 0.268008
14.4991, 0, 0.26139, 0.261242, 1.41421, -0.26139, 0, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261242, 0.261245, 0.261242, 0.261242, 0.261388, 0.261242
14.5069, 0, 0.254673, 0.254563, 1.41421, -0.254673, 0, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254563, 0.254566, 0.254563, 0.254563, 0.254671, 0.254563
14.5148, 2, 0.255873, 0.255792, 2, 1.74413, 0, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255792, 0.255794, 0.255792, 0.255792, 0.255871, 0.255792
14.5227, 0, 0.253703, 0.253643, 1.41421, -0.253703, 0, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253643, 0.253646, 0.253643, 0.253643, 0.253701, 0.253643
