   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.1811, 2, 1.10099, 0.850496, 2, 0.899007, 0, 1.05397, 0.850496, 0.850496, 0.850496, 0.850496, 0.850496, 0.850496, 0.850496, 0.850496, 0.850496, 0.850496, 0.850496, 0.850496, 0.850496, 0.850498, 0.850496, 0.850496, 0.897522, 0.850496
13.189, 10, 1.12335, 0.844748, 3.4641, 8.87665, 0, 1.06711, 0.844748, 0.844748, 0.844748, 0.844748, 0.844748, 0.844748, 0.844748, 0.844748, 0.844748, 0.844748, 0.844748, 0.844748, 0.844748, 0.84475, 0.844748, 0.844748, 0.90098, 0.844748
13.1969, 2, 1.14794, 0.838348, 2, 0.852063, 0, 1.07974, 0.838348, 0.838348, 0.838348, 0.838348, 0.838348, 0.838348, 0.838348, 0.838348, 0.838348, 0.838348, 0.838348, 0.838348, 0.838348, 0.83835, 0.838348, 0.838348, 0.906543, 0.838348
13.2048, 0, 1.17554, 0.831972, 1.41421, -1.17554, 0, 1.09227, 0.831972, 0.831972, 0.831972, 0.831972, 0.831972, 0.831972, 0.831972, 0.831972, 0.831972, 0.831972, 0.831972, 0.831972, 0.831972, 0.831973, 0.831972, 0.831972, 0.915242, 0.831972
13.2126, 0, 1.21089, 0.830224, 1.41421, -1.21089, 0, 1.10903, 0.830224, 0.830224, 0.830224, 0.830224, 0.830224, 0.830224, 0.830224, 0.830224, 0.830224, 0.830224, 0.830224, 0.830224, 0.830224, 0.830225, 0.830224, 0.830224, 0.932087, 0.830224
13.2205, 4, 1.24733, 0.826239, 2.44949, 2.75267, 0, 1.12289, 0.826239, 0.826239, 0.826239, 0.826239, 0.826239, 0.826239, 0.826239, 0.826239, 0.826239, 0.826239, 0.826239, 0.826239, 0.826239, 0.826241, 0.826239, 0.826239, 0.950682, 0.826239
13.2284, 0, 1.28537, 0.820314, 1.41421, -1.28537, 0, 1.13386, 0.820314, 0.820314, 0.820314, 0.820314, 0.820314, 0.820314, 0.820314, 0.820314, 0.820314, 0.820314, 0.820314, 0.820314, 0.820314, 0.820315, 0.820314, 0.820314, 0.971821, 0.820314
13.2363, 4, 1.32624, 0.813439, 2.44949, 2.67376, 0, 1.14266, 0.813439, 0.813439, 0.813439, 0.813439, 0.813439, 0.813439, 0.813439, 0.813439, 0.813439, 0.813439, 0.813439, 0.813439, 0.813439, 0.813441, 0.813439, 0.813439, 0.997019, 0.813439
13.2441, 0, 1.37122, 0.806593, 1.41421, -1.37122, 0, 1.14999, 0.806593, 0.806593, 0.806593, 0.806593, 0.806593, 0.806593, 0.806593, 0.806593, 0.806593, 0.806593, 0.806593, 0.806593, 0.806593, 0.806595, 0.806593, 0.806593, 1.02782, 0.806593
13.252, 2, 1.42639, 0.805542, 2, 0.573612, 0, 1.16139, 0.805542, 0.805542, 0.805542, 0.805542, 0.805542, 0.805542, 0.805542, 0.805542, 0.805542, 0.805542, 0.805542, 0.805542, 0.805542, 0.805543, 0.805542, 0.805542, 1.07054, 0.805542
13.2599, 6, 1.48352, 0.801761, 2.82843, 4.51648, 0, 1.1681, 0.801761, 0.801761, 0.801761, 0.801761, 0.801761, 0.801761, 0.801761, 0.801761, 0.801761, 0.801761, 0.801761, 0.801761, 0.801761, 0.801763, 0.801761, 0.801761, 1.11718, 0.801761
13.2678, 2, 1.54324, 0.795543, 2, 0.456756, 0, 1.17024, 0.795543, 0.795543, 0.795543, 0.795543, 0.795543, 0.795543, 0.795543, 0.795543, 0.795543, 0.795543, 0.795543, 0.795543, 0.795543, 0.795544, 0.795543, 0.795543, 1.16855, 0.795543
13.2756, 4, 1.6071, 0.788131, 2.44949, 2.3929, 0, 1.1689, 0.788131, 0.788131, 0.788131, 0.788131, 0.788131, 0.788131, 0.788131, 0.788131, 0.788131, 0.788131, 0.788131, 0.788131, 0.788131, 0.788132, 0.788131, 0.788131, 1.22633, 0.788131
13.2835, 2, 1.67656, 0.780754, 2, 0.323445, 0, 1.16522, 0.780754, 0.780754, 0.780754, 0.780754, 0.780754, 0.780754, 0.780754, 0.780754, 0.780754, 0.780754, 0.780754, 0.780754, 0.780754, 0.780755, 0.780754, 0.780754, 1.29208, 0.780754
13.2914, 6, 1.75887, 0.780445, 2.82843, 4.24113, 0, 1.16618, 0.780445, 0.780445, 0.780445, 0.780445, 0.780445, 0.780445, 0.780445, 0.780445, 0.780445, 0.780445, 0.780445, 0.780445, 0.780445, 0.780447, 0.780445, 0.780445, 1.37313, 0.780445
13.2993, 4, 1.84392, 0.77698, 2.44949, 2.15608, 0, 1.16155, 0.77698, 0.77698, 0.77698, 0.77698, 0.77698, 0.77698, 0.77698, 0.77698, 0.77698, 0.77698, 0.77698, 0.77698, 0.77698, 0.776981, 0.77698, 0.77698, 1.45935, 0.77698
13.3071, 0, 1.93199, 0.770678, 1.41421, -1.93199, 0, 1.15169, 0.770678, 0.770678, 0.770678, 0.770678, 0.770678, 0.770678, 0.770678, 0.770678, 0.770678, 0.770678, 0.770678, 0.770678, 0.770678, 0.770679, 0.770678, 0.770678, 1.55098, 0.770678
13.315, 0, 2.02444, 0.762987, 1.41421, -2.02444, 0, 1.13814, 0.762987, 0.762987, 0.762987, 0.762987, 0.762987, 0.762987, 0.762987, 0.762987, 0.762987, 0.762987, 0.762987, 0.762987, 0.762987, 0.762988, 0.762987, 0.762987, 1.64928, 0.762987
13.3229, 4, 2.12238, 0.755335, 2.44949, 1.87762, 0, 1.12247, 0.755335, 0.755335, 0.755335, 0.755335, 0.755335, 0.755335, 0.755335, 0.755335, 0.755335, 0.755335, 0.755335, 0.755335, 0.755335, 0.755336, 0.755335, 0.755335, 1.75524, 0.755335
13.3307, 0, 2.2329, 0.755312, 1.41421, -2.2329, 0, 1.11244, 0.755312, 0.755312, 0.755312, 0.755312, 0.755312, 0.755312, 0.755312, 0.755312, 0.755312, 0.755312, 0.755312, 0.755312, 0.755312, 0.755314, 0.755312, 0.755312, 1.87577, 0.755312
13.3386, 6, 2.34431, 0.751868, 2.82843, 3.65569, 0, 1.09721, 0.751868, 0.751868, 0.751868, 0.751868, 0.751868, 0.751868, 0.751868, 0.751868, 0.751868, 0.751868, 0.751868, 0.751868, 0.751868, 0.75187, 0.751868, 0.751868, 1.99896, 0.751868
13.3465, 2, 2.45609, 0.745359, 2, -0.456087, 0, 1.07737, 0.745359, 0.745359, 0.745359, 0.745359, 0.745359, 0.745359, 0.745359, 0.745359, 0.745359, 0.745359, 0.745359, 0.745359, 0.745359, 0.74536, 0.745359, 0.745359, 2.12407, 0.745359
13.3544, 4, 2.56872, 0.737349, 2.44949, 1.43128, 0, 1.05473, 0.737349, 0.737349, 0.737349, 0.737349, 0.737349, 0.737349, 0.737349, 0.737349, 0.737349, 0.737349, 0.737349, 0.737349, 0.737349, 0.737351, 0.737349, 0.737349, 2.25134, 0.737349
13.3622, 4, 2.68244, 0.729383, 2.44949, 1.31756, 0, 1.0311, 0.729383, 0.729383, 0.729383, 0.729383, 0.729383, 0.729383, 0.729383, 0.729383, 0.729383, 0.729383, 0.729383, 0.729383, 0.729383, 0.729384, 0.729383, 0.729383, 2.38072, 0.729383
13.3701, 4, 2.80419, 0.729799, 2.44949, 1.19581, 0, 1.01508, 0.729799, 0.729799, 0.729799, 0.729799, 0.729799, 0.729799, 0.729799, 0.729799, 0.729799, 0.729799, 0.729799, 0.729799, 0.729799, 0.729801, 0.729799, 0.729799, 2.51891, 0.729799
13.378, 10, 2.92029, 0.726555, 3.4641, 7.07971, 0, 0.994897, 0.726555, 0.726555, 0.726555, 0.726555, 0.726555, 0.726555, 0.726555, 0.726555, 0.726555, 0.726555, 0.726555, 0.726555, 0.726555, 0.726557, 0.726555, 0.726555, 2.65195, 0.726555
13.3859, 6, 3.02936, 0.720047, 2.82843, 2.97064, 0, 0.971194, 0.720047, 0.720047, 0.720047, 0.720047, 0.720047, 0.720047, 0.720047, 0.720047, 0.720047, 0.720047, 0.720047, 0.720047, 0.720047, 0.720049, 0.720047, 0.720047, 2.77821, 0.720047
13.3937, 2, 3.1313, 0.711943, 2, -1.1313, 0, 0.945867, 0.711943, 0.711943, 0.711943, 0.711943, 0.711943, 0.711943, 0.711943, 0.711943, 0.711943, 0.711943, 0.711943, 0.711943, 0.711943, 0.711944, 0.711943, 0.711943, 2.89738, 0.711943
13.4016, 4, 3.22586, 0.703884, 2.44949, 0.774136, 0, 0.920776, 0.703884, 0.703884, 0.703884, 0.703884, 0.703884, 0.703884, 0.703884, 0.703884, 0.703884, 0.703884, 0.703884, 0.703884, 0.703884, 0.703886, 0.703884, 0.703884, 3.00897, 0.703884
13.4095, 6, 3.31975, 0.704443, 2.82843, 2.68025, 0, 0.904682, 0.704443, 0.704443, 0.704443, 0.704443, 0.704443, 0.704443, 0.704443, 0.704443, 0.704443, 0.704443, 0.704443, 0.704443, 0.704443, 0.704445, 0.704443, 0.704443, 3.11951, 0.704443
13.4174, 4, 3.39876, 0.70117, 2.44949, 0.601236, 0, 0.885289, 0.70117, 0.70117, 0.70117, 0.70117, 0.70117, 0.70117, 0.70117, 0.70117, 0.70117, 0.70117, 0.70117, 0.70117, 0.70117, 0.701171, 0.70117, 0.70117, 3.21464, 0.70117
13.4252, 6, 3.46167, 0.694496, 2.82843, 2.53833, 0, 0.863164, 0.694496, 0.694496, 0.694496, 0.694496, 0.694496, 0.694496, 0.694496, 0.694496, 0.694496, 0.694496, 0.694496, 0.694496, 0.694496, 0.694498, 0.694496, 0.694496, 3.293, 0.694496
13.4331, 8, 3.50871, 0.686163, 3.16228, 4.49129, 0, 0.840153, 0.686163, 0.686163, 0.686163, 0.686163, 0.686163, 0.686163, 0.686163, 0.686163, 0.686163, 0.686163, 0.686163, 0.686163, 0.686163, 0.686164, 0.686163, 0.686163, 3.35472, 0.686163
13.441, 2, 3.54039, 0.67788, 2, -1.54039, 0, 0.818033, 0.67788, 0.67788, 0.67788, 0.67788, 0.67788, 0.67788, 0.67788, 0.67788, 0.67788, 0.67788, 0.67788, 0.67788, 0.67788, 0.677881, 0.67788, 0.67788, 3.40023, 0.67788
13.4488, 6, 3.56483, 0.678784, 2.82843, 2.43517, 0, 0.805993, 0.678784, 0.678784, 0.678784, 0.678784, 0.678784, 0.678784, 0.678784, 0.678784, 0.678784, 0.678784, 0.678784, 0.678784, 0.678784, 0.678786, 0.678784, 0.678784, 3.43762, 0.678784
13.4567, 6, 3.56818, 0.675681, 2.82843, 2.43182, 0, 0.790863, 0.675681, 0.675681, 0.675681, 0.675681, 0.675681, 0.675681, 0.675681, 0.675681, 0.675681, 0.675681, 0.675681, 0.675681, 0.675681, 0.675682, 0.675681, 0.675681, 3.45299, 0.675681
13.4646, 0, 3.55057, 0.669042, 1.41421, -3.55057, 0, 0.773116, 0.669042, 0.669042, 0.669042, 0.669042, 0.669042, 0.669042, 0.669042, 0.669042, 0.669042, 0.669042, 0.669042, 0.669042, 0.669042, 0.669044, 0.669042, 0.669042, 3.44649, 0.669042
13.4725, 6, 3.5138, 0.660677, 2.82843, 2.4862, 0, 0.754544, 0.660677, 0.660677, 0.660677, 0.660677, 0.660677, 0.660677, 0.660677, 0.660677, 0.660677, 0.660677, 0.660677, 0.660677, 0.660677, 0.660678, 0.660677, 0.660677, 3.41993, 0.660677
13.4803, 6, 3.46003, 0.652364, 2.82843, 2.53997, 0, 0.7369, 0.652364, 0.652364, 0.652364, 0.652364, 0.652364, 0.652364, 0.652364, 0.652364, 0.652364, 0.652364, 0.652364, 0.652364, 0.652364, 0.652366, 0.652364, 0.652364, 3.37549, 0.652364
13.4882, 6, 3.39917, 0.653346, 2.82843, 2.60083, 0, 0.729381, 0.653346, 0.653346, 0.653346, 0.653346, 0.653346, 0.653346, 0.653346, 0.653346, 0.653346, 0.653346, 0.653346, 0.653346, 0.653346, 0.653347, 0.653346, 0.653346, 3.32313, 0.653346
13.4961, 6, 3.3188, 0.650204, 2.82843, 2.6812, 0, 0.718519, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650204, 0.650206, 0.650204, 0.650204, 3.25048, 0.650204
13.504, 0, 3.22074, 0.643445, 1.41421, -3.22074, 0, 0.704767, 0.643445, 0.643445, 0.643445, 0.643445, 0.643445, 0.643445, 0.643445, 0.643445, 0.643445, 0.643445, 0.643445, 0.643445, 0.643445, 0.643446, 0.643445, 0.643445, 3.15941, 0.643445
13.5118, 4, 3.10835, 0.63492, 2.44949, 0.891648, 0, 0.68992, 0.63492, 0.63492, 0.63492, 0.63492, 0.63492, 0.63492, 0.63492, 0.63492, 0.63492, 0.63492, 0.63492, 0.63492, 0.63492, 0.634922, 0.63492, 0.63492, 3.05335, 0.63492
13.5197, 4, 2.98518, 0.626453, 2.44949, 1.01482, 0, 0.675741, 0.626453, 0.626453, 0.626453, 0.626453, 0.626453, 0.626453, 0.626453, 0.626453, 0.626453, 0.626453, 0.626453, 0.626453, 0.626453, 0.626454, 0.626453, 0.626453, 2.93589, 0.626453
13.5276, 2, 2.86277, 0.627688, 2, -0.862774, 0, 0.671821, 0.627688, 0.627688, 0.627688, 0.627688, 0.627688, 0.627688, 0.627688, 0.627688, 0.627688, 0.627688, 0.627688, 0.627688, 0.627688, 0.627689, 0.627688, 0.627688, 2.81864, 0.627688
13.5355, 0, 2.72915, 0.624698, 1.41421, -2.72915, 0, 0.664177, 0.624698, 0.624698, 0.624698, 0.624698, 0.624698, 0.624698, 0.624698, 0.624698, 0.624698, 0.624698, 0.624698, 0.624698, 0.624698, 0.6247, 0.624698, 0.624698, 2.68967, 0.624698
13.5433, 6, 2.5868, 0.618005, 2.82843, 3.4132, 0, 0.65328, 0.618005, 0.618005, 0.618005, 0.618005, 0.618005, 0.618005, 0.618005, 0.618005, 0.618005, 0.618005, 0.618005, 0.618005, 0.618005, 0.618006, 0.618005, 0.618005, 2.55152, 0.618005
13.5512, 0, 2.43964, 0.609506, 1.41421, -2.43964, 0, 0.640985, 0.609506, 0.609506, 0.609506, 0.609506, 0.609506, 0.609506, 0.609506, 0.609506, 0.609506, 0.609506, 0.609506, 0.609506, 0.609506, 0.609508, 0.609506, 0.609506, 2.40816, 0.609506
13.5591, 4, 2.29142, 0.601067, 2.44949, 1.70858, 0, 0.629113, 0.601067, 0.601067, 0.601067, 0.601067, 0.601067, 0.601067, 0.601067, 0.601067, 0.601067, 0.601067, 0.601067, 0.601067, 0.601067, 0.601068, 0.601067, 0.601067, 2.26338, 0.601067
13.5669, 4, 2.15357, 0.602325, 2.44949, 1.84643, 0, 0.627266, 0.602325, 0.602325, 0.602325, 0.602325, 0.602325, 0.602325, 0.602325, 0.602325, 0.602325, 0.602325, 0.602325, 0.602325, 0.602325, 0.602326, 0.602325, 0.602325, 2.12862, 0.602325
13.5748, 8, 2.01378, 0.599309, 3.16228, 5.98622, 0, 0.621441, 0.599309, 0.599309, 0.599309, 0.599309, 0.599309, 0.599309, 0.599309, 0.599309, 0.599309, 0.599309, 0.599309, 0.599309, 0.599309, 0.59931, 0.599309, 0.599309, 1.99165, 0.599309
13.5827, 0, 1.87403, 0.592552, 1.41421, -1.87403, 0, 0.612143, 0.592552, 0.592552, 0.592552, 0.592552, 0.592552, 0.592552, 0.592552, 0.592552, 0.592552, 0.592552, 0.592552, 0.592552, 0.592552, 0.592553, 0.592552, 0.592552, 1.85444, 0.592552
13.5906, 6, 1.73753, 0.583973, 2.82843, 4.26247, 0, 0.601266, 0.583973, 0.583973, 0.583973, 0.583973, 0.583973, 0.583973, 0.583973, 0.583973, 0.583973, 0.583973, 0.583973, 0.583973, 0.583973, 0.583975, 0.583973, 0.583973, 1.72023, 0.583973
13.5984, 4, 1.60721, 0.575457, 2.44949, 2.39279, 0, 0.590675, 0.575457, 0.575457, 0.575457, 0.575457, 0.575457, 0.575457, 0.575457, 0.575457, 0.575457, 0.575457, 0.575457, 0.575457, 0.575457, 0.575459, 0.575457, 0.575457, 1.59199, 0.575457
13.6063, 6, 1.49378, 0.576911, 2.82843, 4.50622, 0, 0.590256, 0.576911, 0.576911, 0.576911, 0.576911, 0.576911, 0.576911, 0.576911, 0.576911, 0.576911, 0.576911, 0.576911, 0.576911, 0.576911, 0.576913, 0.576911, 0.576911, 1.48044, 0.576911
13.6142, 2, 1.38361, 0.574031, 2, 0.61639, 0, 0.585691, 0.574031, 0.574031, 0.574031, 0.574031, 0.574031, 0.574031, 0.574031, 0.574031, 0.574031, 0.574031, 0.574031, 0.574031, 0.574031, 0.574033, 0.574031, 0.574031, 1.37195, 0.574031
13.6221, 4, 1.27762, 0.567363, 2.44949, 2.72238, 0, 0.577509, 0.567363, 0.567363, 0.567363, 0.567363, 0.567363, 0.567363, 0.567363, 0.567363, 0.567363, 0.567363, 0.567363, 0.567363, 0.567363, 0.567364, 0.567363, 0.567363, 1.26748, 0.567363
13.6299, 2, 1.17798, 0.558852, 2, 0.822021, 0, 0.567644, 0.558852, 0.558852, 0.558852, 0.558852, 0.558852, 0.558852, 0.558852, 0.558852, 0.558852, 0.558852, 0.558852, 0.558852, 0.558852, 0.558853, 0.558852, 0.558852, 1.16919, 0.558852
13.6378, 4, 1.08665, 0.550405, 2.44949, 2.91335, 0, 0.557989, 0.550405, 0.550405, 0.550405, 0.550405, 0.550405, 0.550405, 0.550405, 0.550405, 0.550405, 0.550405, 0.550405, 0.550405, 0.550405, 0.550407, 0.550405, 0.550405, 1.07906, 0.550405
13.6457, 6, 1.01339, 0.5519, 2.82843, 4.98661, 0, 0.558412, 0.5519, 0.5519, 0.5519, 0.5519, 0.5519, 0.5519, 0.5519, 0.5519, 0.5519, 0.5519, 0.5519, 0.5519, 0.5519, 0.551902, 0.5519, 0.5519, 1.00687, 0.5519
13.6536, 0, 0.943633, 0.549029, 1.41421, -0.943633, 0, 0.554592, 0.549029, 0.549029, 0.549029, 0.549029, 0.549029, 0.549029, 0.549029, 0.549029, 0.549029, 0.549029, 0.549029, 0.549029, 0.549029, 0.54903, 0.549029, 0.549029, 0.938068, 0.549029
13.6614, 0, 0.877614, 0.542345, 1.41421, -0.877614, 0, 0.547074, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542345, 0.542346, 0.542345, 0.542345, 0.872883, 0.542345
13.6693, 4, 0.816843, 0.533809, 2.44949, 3.18316, 0, 0.537808, 0.533809, 0.533809, 0.533809, 0.533809, 0.533809, 0.533809, 0.533809, 0.533809, 0.533809, 0.533809, 0.533809, 0.533809, 0.533809, 0.53381, 0.533809, 0.533809, 0.812842, 0.533809
13.6772, 2, 0.762761, 0.525341, 2, 1.23724, 0, 0.528705, 0.525341, 0.525341, 0.525341, 0.525341, 0.525341, 0.525341, 0.525341, 0.525341, 0.525341, 0.525341, 0.525341, 0.525341, 0.525341, 0.525342, 0.525341, 0.525341, 0.759396, 0.525341
13.685, 0, 0.724899, 0.527007, 1.41421, -0.724899, 0, 0.529821, 0.527007, 0.527007, 0.527007, 0.527007, 0.527007, 0.527007, 0.527007, 0.527007, 0.527007, 0.527007, 0.527007, 0.527007, 0.527007, 0.527008, 0.527007, 0.527007, 0.722083, 0.527007
13.6929, 2, 0.688159, 0.524266, 2, 1.31184, 0, 0.526607, 0.524266, 0.524266, 0.524266, 0.524266, 0.524266, 0.524266, 0.524266, 0.524266, 0.524266, 0.524266, 0.524266, 0.524266, 0.524266, 0.524268, 0.524266, 0.524266, 0.685817, 0.524266
13.7008, 2, 0.652564, 0.517685, 2, 1.34744, 0, 0.51962, 0.517685, 0.517685, 0.517685, 0.517685, 0.517685, 0.517685, 0.517685, 0.517685, 0.517685, 0.517685, 0.517685, 0.517685, 0.517685, 0.517686, 0.517685, 0.517685, 0.650627, 0.517685
13.7087, 0, 0.619537, 0.509238, 1.41421, -0.619537, 0, 0.51083, 0.509238, 0.509238, 0.509238, 0.509238, 0.509238, 0.509238, 0.509238, 0.509238, 0.509238, 0.509238, 0.509238, 0.509238, 0.509238, 0.509239, 0.509238, 0.509238, 0.617944, 0.509238
13.7165, 2, 0.590495, 0.500861, 2, 1.4095, 0, 0.502162, 0.500861, 0.500861, 0.500861, 0.500861, 0.500861, 0.500861, 0.500861, 0.500861, 0.500861, 0.500861, 0.500861, 0.500861, 0.500861, 0.500862, 0.500861, 0.500861, 0.589192, 0.500861
13.7244, 0, 0.574977, 0.502588, 1.41421, -0.574977, 0, 0.503646, 0.502588, 0.502588, 0.502588, 0.502588, 0.502588, 0.502588, 0.502588, 0.502588, 0.502588, 0.502588, 0.502588, 0.502588, 0.502588, 0.50259, 0.502588, 0.502588, 0.573918, 0.502588
13.7323, 0, 0.557994, 0.499893, 1.41421, -0.557994, 0, 0.500747, 0.499893, 0.499893, 0.499893, 0.499893, 0.499893, 0.499893, 0.499893, 0.499893, 0.499893, 0.499893, 0.499893, 0.499893, 0.499893, 0.499894, 0.499893, 0.499893, 0.557137, 0.499893
13.7402, 2, 0.539702, 0.493347, 2, 1.4603, 0, 0.494033, 0.493347, 0.493347, 0.493347, 0.493347, 0.493347, 0.493347, 0.493347, 0.493347, 0.493347, 0.493347, 0.493347, 0.493347, 0.493347, 0.493348, 0.493347, 0.493347, 0.539014, 0.493347
13.748, 0, 0.521706, 0.484933, 1.41421, -0.521706, 0, 0.485481, 0.484933, 0.484933, 0.484933, 0.484933, 0.484933, 0.484933, 0.484933, 0.484933, 0.484933, 0.484933, 0.484933, 0.484933, 0.484933, 0.484935, 0.484933, 0.484933, 0.521156, 0.484933
13.7559, 4, 0.505608, 0.476592, 2.44949, 3.49439, 0, 0.477026, 0.476592, 0.476592, 0.476592, 0.476592, 0.476592, 0.476592, 0.476592, 0.476592, 0.476592, 0.476592, 0.476592, 0.476592, 0.476592, 0.476593, 0.476592, 0.476592, 0.505172, 0.476592
13.7638, 4, 0.501255, 0.478463, 2.44949, 3.49874, 0, 0.478806, 0.478463, 0.478463, 0.478463, 0.478463, 0.478463, 0.478463, 0.478463, 0.478463, 0.478463, 0.478463, 0.478463, 0.478463, 0.478463, 0.478465, 0.478463, 0.478463, 0.500911, 0.478463
13.7717, 2, 0.493736, 0.475892, 2, 1.50626, 0, 0.476161, 0.475892, 0.475892, 0.475892, 0.475892, 0.475892, 0.475892, 0.475892, 0.475892, 0.475892, 0.475892, 0.475892, 0.475892, 0.475892, 0.475894, 0.475892, 0.475892, 0.493466, 0.475892
13.7795, 0, 0.483413, 0.46946, 1.41421, -0.483413, 0, 0.469669, 0.46946, 0.46946, 0.46946, 0.46946, 0.46946, 0.46946, 0.46946, 0.46946, 0.46946, 0.46946, 0.46946, 0.46946, 0.46946, 0.469461, 0.46946, 0.46946, 0.483202, 0.46946
13.7874, 0, 0.472093, 0.461156, 1.41421, -0.472093, 0, 0.461318, 0.461156, 0.461156, 0.461156, 0.461156, 0.461156, 0.461156, 0.461156, 0.461156, 0.461156, 0.461156, 0.461156, 0.461156, 0.461156, 0.461157, 0.461156, 0.461156, 0.471929, 0.461156
13.7953, 0, 0.461567, 0.452926, 1.41421, -0.461567, 0, 0.45305, 0.452926, 0.452926, 0.452926, 0.452926, 0.452926, 0.452926, 0.452926, 0.452926, 0.452926, 0.452926, 0.452926, 0.452926, 0.452926, 0.452927, 0.452926, 0.452926, 0.461441, 0.452926
13.8031, 0, 0.46182, 0.454877, 1.41421, -0.46182, 0, 0.454973, 0.454877, 0.454877, 0.454877, 0.454877, 0.454877, 0.454877, 0.454877, 0.454877, 0.454877, 0.454877, 0.454877, 0.454877, 0.454877, 0.454879, 0.454877, 0.454877, 0.461723, 0.454877
13.811, 0, 0.458127, 0.452387, 1.41421, -0.458127, 0, 0.45246, 0.452387, 0.452387, 0.452387, 0.452387, 0.452387, 0.452387, 0.452387, 0.452387, 0.452387, 0.452387, 0.452387, 0.452387, 0.452387, 0.452389, 0.452387, 0.452387, 0.458053, 0.452387
13.8189, 0, 0.450996, 0.446039, 1.41421, -0.450996, 0, 0.446094, 0.446039, 0.446039, 0.446039, 0.446039, 0.446039, 0.446039, 0.446039, 0.446039, 0.446039, 0.446039, 0.446039, 0.446039, 0.446039, 0.446041, 0.446039, 0.446039, 0.45094, 0.446039
13.8268, 0, 0.44236, 0.437824, 1.41421, -0.44236, 0, 0.437865, 0.437824, 0.437824, 0.437824, 0.437824, 0.437824, 0.437824, 0.437824, 0.437824, 0.437824, 0.437824, 0.437824, 0.437824, 0.437824, 0.437826, 0.437824, 0.437824, 0.442317, 0.437824
13.8346, 2, 0.43412, 0.429685, 2, 1.56588, 0, 0.429716, 0.429685, 0.429685, 0.429685, 0.429685, 0.429685, 0.429685, 0.429685, 0.429685, 0.429685, 0.429685, 0.429685, 0.429685, 0.429685, 0.429687, 0.429685, 0.429685, 0.434088, 0.429685
13.8425, 4, 0.436382, 0.431752, 2.44949, 3.56362, 0, 0.431774, 0.431752, 0.431752, 0.431752, 0.431752, 0.431752, 0.431752, 0.431752, 0.431752, 0.431752, 0.431752, 0.431752, 0.431752, 0.431752, 0.431753, 0.431752, 0.431752, 0.436358, 0.431752
13.8504, 2, 0.434487, 0.429379, 2, 1.56551, 0, 0.429396, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.42938, 0.429379, 0.429379, 0.434468, 0.429379
13.8583, 4, 0.429021, 0.423154, 2.44949, 3.57098, 0, 0.423166, 0.423154, 0.423154, 0.423154, 0.423154, 0.423154, 0.423154, 0.423154, 0.423154, 0.423154, 0.423154, 0.423154, 0.423154, 0.423154, 0.423156, 0.423154, 0.423154, 0.429007, 0.423154
13.8661, 2, 0.421981, 0.415066, 2, 1.57802, 0, 0.415075, 0.415066, 0.415066, 0.415066, 0.415066, 0.415066, 0.415066, 0.415066, 0.415066, 0.415066, 0.415066, 0.415066, 0.415066, 0.415066, 0.415068, 0.415066, 0.415066, 0.42197, 0.415066
13.874, 0, 0.415325, 0.407057, 1.41421, -0.415325, 0, 0.407063, 0.407057, 0.407057, 0.407057, 0.407057, 0.407057, 0.407057, 0.407057, 0.407057, 0.407057, 0.407057, 0.407057, 0.407057, 0.407057, 0.407058, 0.407057, 0.407057, 0.415317, 0.407057
13.8819, 2, 0.419335, 0.409385, 2, 1.58066, 0, 0.409389, 0.409385, 0.409385, 0.409385, 0.409385, 0.409385, 0.409385, 0.409385, 0.409385, 0.409385, 0.409385, 0.409385, 0.409385, 0.409385, 0.409386, 0.409385, 0.409385, 0.419329, 0.409385
13.8898, 2, 0.419178, 0.407189, 2, 1.58082, 0, 0.407192, 0.407189, 0.407189, 0.407189, 0.407189, 0.407189, 0.407189, 0.407189, 0.407189, 0.407189, 0.407189, 0.407189, 0.407189, 0.407189, 0.40719, 0.407189, 0.407189, 0.419173, 0.407189
13.8976, 2, 0.415467, 0.401049, 2, 1.58453, 0, 0.401051, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401051, 0.401049, 0.401049, 0.415463, 0.401049
13.9055, 2, 0.410277, 0.393004, 2, 1.58972, 0, 0.393006, 0.393004, 0.393004, 0.393004, 0.393004, 0.393004, 0.393004, 0.393004, 0.393004, 0.393004, 0.393004, 0.393004, 0.393004, 0.393004, 0.393006, 0.393004, 0.393004, 0.410274, 0.393004
