   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_70.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.048, 2, 0.00287744, 0.00121845, 2, 1.99712, 0, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121845, 0.00121953, 0.00121845, 0.00287636, 0.00121845, 0.00121845
16.0559, 2, 0.00296081, 0.00127601, 2, 1.99704, 0, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127601, 0.00127709, 0.00127601, 0.00295973, 0.00127601, 0.00127601
16.0637, 4, 0.00304094, 0.00133091, 2.44949, 3.99696, 0, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133091, 0.00133199, 0.00133091, 0.00303986, 0.00133091, 0.00133091
16.0716, 0, 0.00311811, 0.00138334, 1.41421, -0.00311811, 0, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138334, 0.00138442, 0.00138334, 0.00311703, 0.00138334, 0.00138334
16.0795, 0, 0.00319402, 0.00143494, 1.41421, -0.00319402, 0, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143494, 0.00143602, 0.00143494, 0.00319295, 0.00143494, 0.00143494
16.0874, 0, 0.00327052, 0.00148749, 1.41421, -0.00327052, 0, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148749, 0.00148857, 0.00148749, 0.00326945, 0.00148749, 0.00148749
16.0953, 0, 0.00335426, 0.00154756, 1.41421, -0.00335426, 0, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154756, 0.00154864, 0.00154756, 0.00335318, 0.00154756, 0.00154756
16.1031, 0, 0.00343588, 0.00160574, 1.41421, -0.00343588, 0, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160574, 0.00160682, 0.00160574, 0.0034348, 0.00160574, 0.00160574
16.111, 0, 0.00351528, 0.00166187, 1.41421, -0.00351528, 0, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166187, 0.00166295, 0.00166187, 0.0035142, 0.00166187, 0.00166187
16.1189, 4, 0.00358907, 0.00171251, 2.44949, 3.99641, 0, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171251, 0.00171359, 0.00171251, 0.00358799, 0.00171251, 0.00171251
16.1268, 0, 0.00365781, 0.00175817, 1.41421, -0.00365781, 0, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175817, 0.00175925, 0.00175817, 0.00365673, 0.00175817, 0.00175817
16.1347, 2, 0.00372299, 0.00180027, 2, 1.99628, 0, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180027, 0.00180136, 0.00180027, 0.0037219, 0.00180027, 0.00180027
16.1425, 0, 0.00378595, 0.00184015, 1.41421, -0.00378595, 0, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184015, 0.00184123, 0.00184015, 0.00378487, 0.00184015, 0.00184015
16.1504, 0, 0.00384804, 0.00187908, 1.41421, -0.00384804, 0, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00187908, 0.00188017, 0.00187908, 0.00384695, 0.00187908, 0.00187908
16.1583, 0, 0.00391063, 0.00191843, 1.41421, -0.00391063, 0, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191843, 0.00191951, 0.00191843, 0.00390954, 0.00191843, 0.00191843
16.1662, 2, 0.00397371, 0.00195814, 2, 1.99603, 0, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195814, 0.00195922, 0.00195814, 0.00397262, 0.00195814, 0.00195814
16.1741, 2, 0.00403597, 0.00199688, 2, 1.99596, 0, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199688, 0.00199797, 0.00199688, 0.00403489, 0.00199688, 0.00199688
16.182, 2, 0.00409665, 0.00203386, 2, 1.9959, 0, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203386, 0.00203495, 0.00203386, 0.00409556, 0.00203386, 0.00203386
16.1898, 0, 0.00415604, 0.00206936, 1.41421, -0.00415604, 0, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00206936, 0.00207045, 0.00206936, 0.00415495, 0.00206936, 0.00206936
16.1977, 2, 0.00420882, 0.00209804, 2, 1.99579, 0, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209804, 0.00209912, 0.00209804, 0.00420773, 0.00209804, 0.00209804
16.2056, 0, 0.00425531, 0.0021202, 1.41421, -0.00425531, 0, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.0021202, 0.00212129, 0.0021202, 0.00425422, 0.0021202, 0.0021202
16.2135, 0, 0.00429723, 0.00213754, 1.41421, -0.00429723, 0, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213754, 0.00213863, 0.00213754, 0.00429614, 0.00213754, 0.00213754
16.2214, 0, 0.00433622, 0.00215168, 1.41421, -0.00433622, 0, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215168, 0.00215277, 0.00215168, 0.00433513, 0.00215168, 0.00215168
16.2292, 0, 0.00437388, 0.00216424, 1.41421, -0.00437388, 0, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216424, 0.00216533, 0.00216424, 0.00437279, 0.00216424, 0.00216424
16.2371, 0, 0.00441186, 0.00217683, 1.41421, -0.00441186, 0, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217683, 0.00217793, 0.00217683, 0.00441077, 0.00217683, 0.00217683
16.245, 0, 0.00445798, 0.00219727, 1.41421, -0.00445798, 0, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219727, 0.00219837, 0.00219727, 0.00445689, 0.00219727, 0.00219727
16.2529, 4, 0.00449941, 0.00221274, 2.44949, 3.9955, 0, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221274, 0.00221383, 0.00221274, 0.00449832, 0.00221274, 0.00221274
16.2608, 0, 0.00453724, 0.00222429, 1.41421, -0.00453724, 0, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222429, 0.00222538, 0.00222429, 0.00453615, 0.00222429, 0.00222429
16.2686, 0, 0.00457298, 0.00223344, 1.41421, -0.00457298, 0, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223344, 0.00223454, 0.00223344, 0.00457188, 0.00223344, 0.00223344
16.2765, 2, 0.00460172, 0.00223528, 2, 1.9954, 0, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223528, 0.00223637, 0.00223528, 0.00460062, 0.00223528, 0.00223528
16.2844, 0, 0.00462406, 0.00223039, 1.41421, -0.00462406, 0, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223039, 0.00223149, 0.00223039, 0.00462296, 0.00223039, 0.00223039
16.2923, 2, 0.00464186, 0.00222063, 2, 1.99536, 0, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222063, 0.00222173, 0.00222063, 0.00464076, 0.00222063, 0.00222063
16.3002, 0, 0.00465682, 0.00220771, 1.41421, -0.00465682, 0, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220771, 0.00220881, 0.00220771, 0.00465572, 0.00220771, 0.00220771
16.3081, 0, 0.00467056, 0.00219322, 1.41421, -0.00467056, 0, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219322, 0.00219433, 0.00219322, 0.00466946, 0.00219322, 0.00219322
16.3159, 0, 0.0046847, 0.00217879, 1.41421, -0.0046847, 0, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217879, 0.00217989, 0.00217879, 0.0046836, 0.00217879, 0.00217879
16.3238, 0, 0.00470883, 0.00217401, 1.41421, -0.00470883, 0, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217401, 0.00217511, 0.00217401, 0.00470772, 0.00217401, 0.00217401
16.3317, 0, 0.00472794, 0.00216385, 1.41421, -0.00472794, 0, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216385, 0.00216495, 0.00216385, 0.00472683, 0.00216385, 0.00216385
16.3396, 0, 0.00474278, 0.00214907, 1.41421, -0.00474278, 0, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00214907, 0.00215017, 0.00214907, 0.00474167, 0.00214907, 0.00214907
16.3475, 0, 0.00475524, 0.00213153, 1.41421, -0.00475524, 0, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213153, 0.00213264, 0.00213153, 0.00475413, 0.00213153, 0.00213153
16.3553, 0, 0.00476214, 0.00210809, 1.41421, -0.00476214, 0, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.00210809, 0.0021092, 0.00210809, 0.00476103, 0.00210809, 0.00210809
16.3632, 6, 0.0047643, 0.00207952, 2.82843, 5.99524, 0, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00207952, 0.00208062, 0.00207952, 0.00476319, 0.00207952, 0.00207952
16.3711, 4, 0.00476264, 0.00204676, 2.44949, 3.99524, 0, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204676, 0.00204787, 0.00204676, 0.00476154, 0.00204676, 0.00204676
16.379, 0, 0.00475859, 0.00201123, 1.41421, -0.00475859, 0, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201123, 0.00201234, 0.00201123, 0.00475748, 0.00201123, 0.00201123
16.3869, 0, 0.00475372, 0.0019745, 1.41421, -0.00475372, 0, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.0019745, 0.00197561, 0.0019745, 0.00475261, 0.0019745, 0.0019745
16.3947, 0, 0.00474958, 0.00193811, 1.41421, -0.00474958, 0, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193811, 0.00193922, 0.00193811, 0.00474847, 0.00193811, 0.00193811
16.4026, 0, 0.00475318, 0.00190905, 1.41421, -0.00475318, 0, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00190905, 0.00191016, 0.00190905, 0.00475206, 0.00190905, 0.00190905
16.4105, 0, 0.00475358, 0.0018764, 1.41421, -0.00475358, 0, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.0018764, 0.00187751, 0.0018764, 0.00475247, 0.0018764, 0.0018764
16.4184, 0, 0.00475155, 0.00184091, 1.41421, -0.00475155, 0, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184091, 0.00184203, 0.00184091, 0.00475044, 0.00184091, 0.00184091
16.4263, 0, 0.00474698, 0.00180248, 1.41421, -0.00474698, 0, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.00180248, 0.0018036, 0.00180248, 0.00474586, 0.00180248, 0.00180248
16.4341, 4, 0.00473917, 0.00176039, 2.44949, 3.99526, 0, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.00176039, 0.0017615, 0.00176039, 0.00473806, 0.00176039, 0.00176039
16.442, 2, 0.00472906, 0.00171557, 2, 1.99527, 0, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171557, 0.00171669, 0.00171557, 0.00472794, 0.00171557, 0.00171557
16.4499, 0, 0.0047168, 0.00166819, 1.41421, -0.0047168, 0, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166819, 0.00166931, 0.00166819, 0.00471569, 0.00166819, 0.00166819
16.4578, 0, 0.00470335, 0.00161917, 1.41421, -0.00470335, 0, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00161917, 0.00162029, 0.00161917, 0.00470223, 0.00161917, 0.00161917
16.4657, 0, 0.00468992, 0.00156973, 1.41421, -0.00468992, 0, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00156973, 0.00157085, 0.00156973, 0.0046888, 0.00156973, 0.00156973
16.4736, 0, 0.0046777, 0.00152107, 1.41421, -0.0046777, 0, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152107, 0.00152219, 0.00152107, 0.00467658, 0.00152107, 0.00152107
16.4814, 2, 0.00466974, 0.0014762, 2, 1.99533, 0, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.0014762, 0.00147733, 0.0014762, 0.00466862, 0.0014762, 0.0014762
16.4893, 2, 0.0046606, 0.00142971, 2, 1.99534, 0, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00142971, 0.00143083, 0.00142971, 0.00465947, 0.00142971, 0.00142971
16.4972, 4, 0.00465092, 0.00138221, 2.44949, 3.99535, 0, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138221, 0.00138333, 0.00138221, 0.0046498, 0.00138221, 0.00138221
16.5051, 0, 0.00463953, 0.00133252, 1.41421, -0.00463953, 0, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133252, 0.00133365, 0.00133252, 0.00463841, 0.00133252, 0.00133252
16.513, 2, 0.004627, 0.00128123, 2, 1.99537, 0, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128123, 0.00128235, 0.00128123, 0.00462587, 0.00128123, 0.00128123
16.5208, 0, 0.00461421, 0.00122919, 1.41421, -0.00461421, 0, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00122919, 0.00123032, 0.00122919, 0.00461308, 0.00122919, 0.00122919
16.5287, 0, 0.0046019, 0.00117713, 1.41421, -0.0046019, 0, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117713, 0.00117825, 0.00117713, 0.00460077, 0.00117713, 0.00117713
16.5366, 0, 0.00459066, 0.00112565, 1.41421, -0.00459066, 0, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112565, 0.00112678, 0.00112565, 0.00458953, 0.00112565, 0.00112565
16.5445, 2, 0.00458017, 0.00107443, 2, 1.99542, 0, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107443, 0.00107556, 0.00107443, 0.00457905, 0.00107443, 0.00107443
16.5524, 2, 0.00457058, 0.00102357, 2, 1.99543, 0, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.00102357, 0.0010247, 0.00102357, 0.00456945, 0.00102357, 0.00102357
16.5602, 0, 0.00456212, 0.000973333, 1.41421, -0.00456212, 0, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000973333, 0.000974464, 0.000973333, 0.00456099, 0.000973333, 0.000973333
16.5681, 0, 0.00455504, 0.000923969, 1.41421, -0.00455504, 0, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000923969, 0.000925101, 0.000923969, 0.00455391, 0.000923969, 0.000923969
16.576, 2, 0.00454962, 0.000875699, 2, 1.99545, 0, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000875699, 0.000876832, 0.000875699, 0.00454849, 0.000875699, 0.000875699
16.5839, 2, 0.00454416, 0.000826866, 2, 1.99546, 0, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000826866, 0.000828, 0.000826866, 0.00454303, 0.000826866, 0.000826866
16.5918, 0, 0.00453859, 0.000777367, 1.41421, -0.00453859, 0, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000777367, 0.000778502, 0.000777367, 0.00453746, 0.000777367, 0.000777367
16.5996, 0, 0.00453352, 0.000727814, 1.41421, -0.00453352, 0, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.000727814, 0.00072895, 0.000727814, 0.00453239, 0.000727814, 0.000727814
16.6075, 0, 0.00452961, 0.000678847, 1.41421, -0.00452961, 0, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000678847, 0.000679984, 0.000678847, 0.00452847, 0.000678847, 0.000678847
16.6154, 0, 0.00452748, 0.000631082, 1.41421, -0.00452748, 0, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.000631082, 0.00063222, 0.000631082, 0.00452634, 0.000631082, 0.000631082
16.6233, 0, 0.00452766, 0.000585058, 1.41421, -0.00452766, 0, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000585058, 0.000586197, 0.000585058, 0.00452652, 0.000585058, 0.000585058
16.6312, 0, 0.00453263, 0.000543243, 1.41421, -0.00453263, 0, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000543243, 0.000544383, 0.000543243, 0.00453149, 0.000543243, 0.000543243
16.6391, 0, 0.00453748, 0.000500674, 1.41421, -0.00453748, 0, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000500674, 0.000501815, 0.000500674, 0.00453634, 0.000500674, 0.000500674
16.6469, 2, 0.00454154, 0.000456736, 2, 1.99546, 0, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000456736, 0.000457878, 0.000456736, 0.0045404, 0.000456736, 0.000456736
16.6548, 0, 0.00454582, 0.000412386, 1.41421, -0.00454582, 0, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000412386, 0.000413529, 0.000412386, 0.00454468, 0.000412386, 0.000412386
16.6627, 0, 0.00455184, 0.000369153, 1.41421, -0.00455184, 0, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000369153, 0.000370297, 0.000369153, 0.0045507, 0.000369153, 0.000369153
16.6706, 0, 0.00455973, 0.000327155, 1.41421, -0.00455973, 0, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.000327155, 0.0003283, 0.000327155, 0.00455859, 0.000327155, 0.000327155
16.6785, 2, 0.00456969, 0.000286575, 2, 1.99543, 0, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000286575, 0.000287721, 0.000286575, 0.00456854, 0.000286575, 0.000286575
