   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5045, 12, 3.74684, 3.7468, 3.74166, 8.25316, 0, 3.74682, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.7468, 3.74681, 3.7468
11.5124, 4, 3.74657, 3.74652, 2.44949, 0.253428, 0, 3.74655, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74652, 3.74654, 3.74652
11.5203, 10, 3.74621, 3.74615, 3.4641, 6.25379, 0, 3.74619, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74615, 3.74617, 3.74615
11.5282, 2, 3.74523, 3.74515, 2, -1.74523, 0, 3.7452, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74515, 3.74518, 3.74515
11.536, 4, 3.74365, 3.74355, 2.44949, 0.256355, 0, 3.74361, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74355, 3.74358, 3.74355
11.5439, 4, 3.74162, 3.74149, 2.44949, 0.258383, 0, 3.74157, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74149, 3.74153, 3.74149
11.5518, 10, 3.7393, 3.73914, 3.4641, 6.2607, 0, 3.73925, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73914, 3.73919, 3.73914
11.5597, 4, 3.73681, 3.7366, 2.44949, 0.26319, 0, 3.73674, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.7366, 3.73667, 3.7366
11.5676, 10, 3.73422, 3.73395, 3.4641, 6.26578, 0, 3.73414, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73395, 3.73396, 3.73395, 3.73395, 3.73404, 3.73395
11.5754, 4, 3.73159, 3.73124, 2.44949, 0.268413, 0, 3.73148, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73124, 3.73125, 3.73124, 3.73124, 3.73135, 3.73124
11.5833, 2, 3.72894, 3.7285, 2, -1.72894, 0, 3.72881, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.7285, 3.72862, 3.7285
11.5912, 6, 3.72629, 3.72574, 2.82843, 2.27371, 0, 3.72614, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72574, 3.72589, 3.72574
11.5991, 4, 3.72321, 3.7225, 2.44949, 0.276792, 0, 3.72303, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.7225, 3.72268, 3.7225
11.607, 2, 3.71962, 3.71872, 2, -1.71962, 0, 3.7194, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71872, 3.71894, 3.71872
11.6148, 6, 3.71561, 3.71448, 2.82843, 2.28439, 0, 3.71535, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71448, 3.71474, 3.71448
11.6227, 6, 3.71133, 3.70992, 2.82843, 2.28867, 0, 3.71103, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.70992, 3.71022, 3.70992
11.6306, 2, 3.70696, 3.7052, 2, -1.70696, 0, 3.70661, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.7052, 3.70555, 3.7052
11.6385, 4, 3.70267, 3.70048, 2.44949, 0.297325, 0, 3.70227, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70048, 3.70089, 3.70048
11.6463, 2, 3.69965, 3.69694, 2, -1.69965, 0, 3.69918, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.69694, 3.6974, 3.69694
11.6542, 4, 3.69564, 3.69231, 2.44949, 0.304359, 0, 3.69511, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69231, 3.69284, 3.69231
11.6621, 10, 3.69084, 3.68676, 3.4641, 6.30916, 0, 3.69024, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68676, 3.68736, 3.68676
11.67, 2, 3.68572, 3.68076, 2, -1.68572, 0, 3.68505, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68076, 3.68144, 3.68076
11.6779, 2, 3.68077, 3.67477, 2, -1.68077, 0, 3.68002, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67477, 3.67552, 3.67477
11.6857, 10, 3.67971, 3.67249, 3.4641, 6.32029, 0, 3.67887, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67249, 3.67332, 3.67249
11.6936, 14, 3.67691, 3.66827, 4, 10.3231, 0, 3.67599, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66827, 3.66828, 3.66827, 3.66827, 3.66919, 3.66827
11.7015, 6, 3.6727, 3.66243, 2.82843, 2.3273, 0, 3.6717, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66243, 3.66244, 3.66243, 3.66243, 3.66343, 3.66243
11.7094, 10, 3.66791, 3.65578, 3.4641, 6.33209, 0, 3.66683, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65578, 3.65686, 3.65578
11.7173, 4, 3.66338, 3.64914, 2.44949, 0.336618, 0, 3.66222, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.64914, 3.6503, 3.64914
11.7251, 6, 3.66412, 3.64749, 2.82843, 2.33588, 0, 3.66287, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64749, 3.64873, 3.64749
11.733, 4, 3.66241, 3.64313, 2.44949, 0.33759, 0, 3.6611, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64313, 3.64444, 3.64313
11.7409, 4, 3.65867, 3.63645, 2.44949, 0.341326, 0, 3.65729, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63645, 3.63783, 3.63645
11.7488, 10, 3.65407, 3.62863, 3.4641, 6.34593, 0, 3.65263, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.62863, 3.63007, 3.62863
11.7566, 2, 3.64977, 3.62081, 2, -1.64977, 0, 3.64827, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.62081, 3.6223, 3.62081
11.7645, 4, 3.65313, 3.62038, 2.44949, 0.346874, 0, 3.65159, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62192, 3.62038
11.7724, 6, 3.65324, 3.61645, 2.82843, 2.34676, 0, 3.65167, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61645, 3.61802, 3.61645
11.7803, 10, 3.65056, 3.6095, 3.4641, 6.34944, 0, 3.64897, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.6095, 3.61109, 3.6095
11.7882, 8, 3.64657, 3.60104, 3.16228, 4.35343, 0, 3.64497, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60104, 3.60264, 3.60104
11.796, 14, 3.64276, 3.59259, 4, 10.3572, 0, 3.64116, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59259, 3.59418, 3.59259
11.8039, 10, 3.64724, 3.59233, 3.4641, 6.35276, 0, 3.64566, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59233, 3.59392, 3.59233
11.8118, 2, 3.64793, 3.58822, 2, -1.64793, 0, 3.64637, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58822, 3.58978, 3.58822
11.8197, 2, 3.64518, 3.58068, 2, -1.64518, 0, 3.64366, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58068, 3.58069, 3.58068, 3.58068, 3.58221, 3.58068
11.8275, 6, 3.64066, 3.57145, 2.82843, 2.35934, 0, 3.63918, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57145, 3.57293, 3.57145
11.8354, 2, 3.636, 3.56222, 2, -1.636, 0, 3.63457, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56222, 3.56364, 3.56222
11.8433, 6, 3.64038, 3.56225, 2.82843, 2.35962, 0, 3.63901, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56225, 3.56362, 3.56225
11.8512, 12, 3.64045, 3.55827, 3.74166, 8.35955, 0, 3.63915, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55827, 3.55956, 3.55827
11.8591, 4, 3.63657, 3.55069, 2.44949, 0.363433, 0, 3.63534, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55069, 3.55192, 3.55069
11.8669, 2, 3.63046, 3.54133, 2, -1.63046, 0, 3.62932, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54133, 3.54248, 3.54133
11.8748, 8, 3.62388, 3.53198, 3.16228, 4.37612, 0, 3.62281, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53198, 3.53305, 3.53198
11.8827, 6, 3.62598, 3.53186, 2.82843, 2.37402, 0, 3.62499, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53186, 3.53285, 3.53186
11.8906, 2, 3.62339, 3.52763, 2, -1.62339, 0, 3.62248, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52763, 3.52854, 3.52763
11.8985, 8, 3.61646, 3.5197, 3.16228, 4.38354, 0, 3.61563, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.5197, 3.52053, 3.5197
11.9063, 8, 3.60706, 3.50993, 3.16228, 4.39294, 0, 3.6063, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.50993, 3.51069, 3.50993
11.9142, 8, 3.59702, 3.50017, 3.16228, 4.40298, 0, 3.59632, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50017, 3.50087, 3.50017
11.9221, 2, 3.59572, 3.4998, 2, -1.59572, 0, 3.59508, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.4998, 3.50044, 3.4998
11.93, 4, 3.58986, 3.49549, 2.44949, 0.410141, 0, 3.58927, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49549, 3.49607, 3.49549
11.9378, 4, 3.57989, 3.48765, 2.44949, 0.420113, 0, 3.57934, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48765, 3.48766, 3.48765, 3.48765, 3.4882, 3.48765
11.9457, 2, 3.56762, 3.47807, 2, -1.56762, 0, 3.56709, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47807, 3.47808, 3.47807, 3.47807, 3.4786, 3.47807
11.9536, 0, 3.55488, 3.46851, 1.41421, -3.55488, 0, 3.55436, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46851, 3.46903, 3.46851
11.9615, 10, 3.55027, 3.4675, 3.4641, 6.44973, 0, 3.54973, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.4675, 3.46804, 3.4675
11.9694, 2, 3.54163, 3.46282, 2, -1.54163, 0, 3.54105, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.46282, 3.4634, 3.46282
11.9772, 10, 3.52948, 3.4549, 3.4641, 6.47052, 0, 3.52883, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.4549, 3.45555, 3.4549
11.9851, 4, 3.51552, 3.44537, 2.44949, 0.484481, 0, 3.51475, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44537, 3.44614, 3.44537
11.993, 6, 3.50146, 3.43586, 2.82843, 2.49854, 0, 3.50054, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43586, 3.43678, 3.43586
12.0009, 6, 3.49546, 3.43443, 2.82843, 2.50454, 0, 3.49431, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43443, 3.43557, 3.43443
12.0088, 4, 3.48613, 3.42962, 2.44949, 0.513874, 0, 3.4847, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.42962, 3.43105, 3.42962
12.0166, 0, 3.47396, 3.42185, 1.41421, -3.47396, 0, 3.47215, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42185, 3.42365, 3.42185
12.0245, 6, 3.46052, 3.4126, 2.82843, 2.53948, 0, 3.45824, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.4126, 3.41488, 3.4126
12.0324, 0, 3.44737, 3.40336, 1.41421, -3.44737, 0, 3.44449, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40336, 3.40624, 3.40336
12.0403, 4, 3.44183, 3.40139, 2.44949, 0.558174, 0, 3.4382, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40139, 3.40501, 3.40139
12.0481, 4, 3.43359, 3.39632, 2.44949, 0.566413, 0, 3.42904, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.39632, 3.40086, 3.39632
12.056, 0, 3.42313, 3.38858, 1.41421, -3.42313, 0, 3.41748, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.38858, 3.39424, 3.38858
12.0639, 6, 3.41186, 3.37952, 2.82843, 2.58814, 0, 3.40486, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.37952, 3.38652, 3.37952
12.0718, 4, 3.40115, 3.37046, 2.44949, 0.598847, 0, 3.39254, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37046, 3.37047, 3.37046, 3.37046, 3.37907, 3.37046
12.0797, 8, 3.39854, 3.36893, 3.16228, 4.60146, 0, 3.38803, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.36893, 3.37944, 3.36893
12.0875, 2, 3.39317, 3.36401, 2, -1.39317, 0, 3.38043, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.36401, 3.37675, 3.36401
12.0954, 6, 3.38556, 3.3562, 2.82843, 2.61444, 0, 3.37022, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.3562, 3.37154, 3.3562
12.1033, 4, 3.37718, 3.34696, 2.44949, 0.622822, 0, 3.35884, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.34696, 3.36529, 3.34696
12.1112, 2, 3.36949, 3.33773, 2, -1.36949, 0, 3.34774, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.33773, 3.35948, 3.33773
12.119, 6, 3.37145, 3.33745, 2.82843, 2.62855, 0, 3.34582, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.33745, 3.36308, 3.33745
12.1269, 2, 3.36998, 3.33304, 2, -1.36998, 0, 3.34, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33304, 3.33305, 3.33304, 3.33304, 3.36302, 3.33304
12.1348, 4, 3.3655, 3.32496, 2.44949, 0.6345, 0, 3.3307, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.32496, 3.35976, 3.32496
12.1427, 16, 3.35986, 3.31505, 4.24264, 12.6401, 0, 3.31975, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.31505, 3.35515, 3.31505
12.1506, 0, 3.35488, 3.30515, 1.41421, -3.35488, 0, 3.30898, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.30515, 3.35104, 3.30515
12.1584, 2, 3.36114, 3.3059, 2, -1.36114, 0, 3.309, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.3059, 3.35804, 3.3059
12.1663, 2, 3.36321, 3.30191, 2, -1.36321, 0, 3.3044, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.30191, 3.36071, 3.30191
12.1742, 10, 3.36145, 3.2936, 3.4641, 6.63855, 0, 3.29559, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.2936, 3.35946, 3.2936
12.1821, 6, 3.35794, 3.28316, 2.82843, 2.64206, 0, 3.28473, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.28316, 3.35637, 3.28316
12.19, 4, 3.35477, 3.27273, 2.44949, 0.645226, 0, 3.27397, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.35353, 3.27273
12.1978, 0, 3.36625, 3.27672, 1.41421, -3.36625, 0, 3.2777, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27672, 3.27673, 3.27672, 3.27672, 3.36527, 3.27672
