   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.0976, 6, 5.12327, 4.68687, 2.82843, 0.876734, 0, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 4.68687, 5.12326, 4.68687
10.1054, 16, 5.09774, 4.66464, 4.24264, 10.9023, 0, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 4.66464, 5.09774, 4.66464
10.1133, 6, 5.0691, 4.64247, 2.82843, 0.930896, 0, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 4.64247, 5.0691, 4.64247
10.1212, 10, 5.03838, 4.62124, 3.4641, 4.96162, 0, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 4.62124, 5.03837, 4.62124
10.1291, 8, 5.0044, 4.5996, 3.16228, 2.9956, 0, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 4.5996, 5.00439, 4.5996
10.1369, 4, 4.9675, 4.57763, 2.44949, -0.967505, 0, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.57763, 4.9675, 4.57763
10.1448, 8, 4.92821, 4.55551, 3.16228, 3.07179, 0, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.55551, 4.92821, 4.55551
10.1527, 8, 4.88705, 4.53345, 3.16228, 3.11295, 0, 4.53345, 4.53345, 4.53345, 4.53345, 4.53345, 4.53345, 4.53345, 4.53345, 4.53345, 4.53345, 4.53345, 4.53345, 4.53346, 4.53345, 4.53345, 4.88705, 4.53345
10.1605, 4, 4.84516, 4.51221, 2.44949, -0.845163, 0, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.51221, 4.84516, 4.51221
10.1684, 8, 4.80162, 4.49046, 3.16228, 3.19838, 0, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.49046, 4.80162, 4.49046
10.1763, 12, 4.7569, 4.46828, 3.74166, 7.2431, 0, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.46828, 4.7569, 4.46828
10.1842, 4, 4.71162, 4.44593, 2.44949, -0.711624, 0, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.44593, 4.71162, 4.44593
10.192, 6, 4.66639, 4.42362, 2.82843, 1.33361, 0, 4.42362, 4.42362, 4.42362, 4.42362, 4.42362, 4.42362, 4.42362, 4.42362, 4.42362, 4.42362, 4.42362, 4.42362, 4.42363, 4.42362, 4.42362, 4.66639, 4.42362
10.1999, 6, 4.62297, 4.40282, 2.82843, 1.37703, 0, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.40282, 4.62297, 4.40282
10.2078, 6, 4.57953, 4.38138, 2.82843, 1.42047, 0, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.38138, 4.57953, 4.38138
10.2156, 6, 4.53645, 4.35943, 2.82843, 1.46355, 0, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35943, 4.35944, 4.35943, 4.35943, 4.53644, 4.35943
10.2235, 10, 4.49422, 4.33726, 3.4641, 5.50578, 0, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.49421, 4.33726
10.2314, 2, 4.45328, 4.31514, 2, -2.45328, 0, 4.31514, 4.31514, 4.31514, 4.31514, 4.31514, 4.31514, 4.31514, 4.31514, 4.31514, 4.31514, 4.31514, 4.31514, 4.31515, 4.31514, 4.31514, 4.45327, 4.31514
10.2393, 12, 4.41503, 4.29436, 3.74166, 7.58497, 0, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.29436, 4.41502, 4.29436
10.2471, 8, 4.3775, 4.27288, 3.16228, 3.6225, 0, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.27288, 4.3775, 4.27288
10.255, 12, 4.34086, 4.25082, 3.74166, 7.65914, 0, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.25082, 4.34086, 4.25082
10.2629, 0, 4.30542, 4.22851, 1.41421, -4.30542, 0, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.22851, 4.30542, 4.22851
10.2708, 6, 4.27147, 4.20626, 2.82843, 1.72853, 0, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.20626, 4.27147, 4.20626
10.2786, 2, 4.24082, 4.18593, 2, -2.24082, 0, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.18593, 4.24081, 4.18593
10.2865, 0, 4.21063, 4.16477, 1.41421, -4.21063, 0, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.16477, 4.21063, 4.16477
10.2944, 4, 4.18098, 4.14295, 2.44949, -0.180981, 0, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.14295, 4.18098, 4.14295
10.3022, 8, 4.15214, 4.12083, 3.16228, 3.84786, 0, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.12083, 4.15214, 4.12083
10.3101, 2, 4.12435, 4.09877, 2, -2.12435, 0, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.09877, 4.12435, 4.09877
10.318, 10, 4.09934, 4.07858, 3.4641, 5.90066, 0, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.07858, 4.09933, 4.07858
10.3259, 8, 4.0742, 4.05748, 3.16228, 3.9258, 0, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.05748, 4.0742, 4.05748
10.3337, 6, 4.049, 4.03564, 2.82843, 1.951, 0, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.03564, 4.049, 4.03564
10.3416, 4, 4.02407, 4.01346, 2.44949, -0.024065, 0, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.01346, 4.02406, 4.01346
10.3495, 8, 3.9997, 3.99134, 3.16228, 4.0003, 0, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99134, 3.99969, 3.99134
10.3574, 8, 3.97816, 3.97162, 3.16228, 4.02184, 0, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97162, 3.97816, 3.97162
10.3652, 12, 3.95595, 3.95086, 3.74166, 8.04405, 0, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95086, 3.95595, 3.95086
10.3731, 12, 3.93319, 3.92926, 3.74166, 8.06681, 0, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.92926, 3.93318, 3.92926
10.381, 2, 3.91028, 3.90726, 2, -1.91028, 0, 3.90726, 3.90726, 3.90726, 3.90726, 3.90726, 3.90726, 3.90726, 3.90726, 3.90726, 3.90726, 3.90726, 3.90726, 3.90727, 3.90726, 3.90726, 3.91028, 3.90726
10.3888, 6, 3.88764, 3.88533, 2.82843, 2.11236, 0, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88533, 3.88764, 3.88533
10.3967, 2, 3.86765, 3.86589, 2, -1.86765, 0, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86589, 3.86765, 3.86589
10.4046, 10, 3.84664, 3.84529, 3.4641, 6.15336, 0, 3.84529, 3.84529, 3.84529, 3.84529, 3.84529, 3.84529, 3.84529, 3.84529, 3.84529, 3.84529, 3.84529, 3.84529, 3.8453, 3.84529, 3.84529, 3.84664, 3.84529
10.4125, 4, 3.8248, 3.82376, 2.44949, 0.175201, 0, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.82376, 3.8248, 3.82376
10.4203, 4, 3.80261, 3.80179, 2.44949, 0.197392, 0, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80179, 3.80261, 3.80179
10.4282, 14, 3.78055, 3.77988, 4, 10.2194, 0, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.77988, 3.78055, 3.77988
10.4361, 4, 3.7615, 3.76092, 2.44949, 0.238496, 0, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.76092, 3.7615, 3.76092
10.444, 6, 3.74123, 3.74067, 2.82843, 2.25877, 0, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74067, 3.74122, 3.74067
10.4518, 2, 3.71995, 3.71937, 2, -1.71995, 0, 3.71937, 3.71937, 3.71937, 3.71937, 3.71937, 3.71937, 3.71937, 3.71937, 3.71937, 3.71937, 3.71937, 3.71937, 3.71938, 3.71937, 3.71937, 3.71995, 3.71937
10.4597, 6, 3.69823, 3.69759, 2.82843, 2.30177, 0, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69759, 3.69823, 3.69759
10.4676, 6, 3.67662, 3.67587, 2.82843, 2.32338, 0, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67587, 3.67662, 3.67587
10.4754, 6, 3.65821, 3.65729, 2.82843, 2.34179, 0, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.65729, 3.6582, 3.65729
10.4833, 4, 3.63844, 3.63731, 2.44949, 0.361557, 0, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63731, 3.63844, 3.63731
10.4912, 14, 3.6176, 3.61617, 4, 10.3824, 0, 3.61617, 3.61617, 3.61617, 3.61617, 3.61617, 3.61617, 3.61617, 3.61617, 3.61617, 3.61617, 3.61617, 3.61617, 3.61618, 3.61617, 3.61617, 3.61759, 3.61617
10.4991, 8, 3.59629, 3.5945, 3.16228, 4.40371, 0, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.5945, 3.59628, 3.5945
10.5069, 6, 3.57513, 3.57289, 2.82843, 2.42487, 0, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57289, 3.57512, 3.57289
10.5148, 4, 3.55757, 3.55479, 2.44949, 0.442429, 0, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55479, 3.55757, 3.55479
10.5227, 14, 3.5386, 3.53515, 4, 10.4614, 0, 3.53515, 3.53515, 3.53515, 3.53515, 3.53515, 3.53515, 3.53515, 3.53515, 3.53515, 3.53515, 3.53515, 3.53515, 3.53516, 3.53515, 3.53515, 3.5386, 3.53515
10.5306, 4, 3.5185, 3.51426, 2.44949, 0.481502, 0, 3.51426, 3.51426, 3.51426, 3.51426, 3.51426, 3.51426, 3.51426, 3.51426, 3.51426, 3.51426, 3.51426, 3.51426, 3.51427, 3.51426, 3.51426, 3.5185, 3.51426
10.5384, 6, 3.49795, 3.49279, 2.82843, 2.50205, 0, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49279, 3.49795, 3.49279
10.5463, 10, 3.47763, 3.47137, 3.4641, 6.52237, 0, 3.47137, 3.47137, 3.47137, 3.47137, 3.47137, 3.47137, 3.47137, 3.47137, 3.47137, 3.47137, 3.47137, 3.47137, 3.47138, 3.47137, 3.47137, 3.47763, 3.47137
10.5542, 4, 3.46125, 3.45374, 2.44949, 0.538747, 0, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.46125, 3.45374
10.562, 8, 3.44342, 3.43445, 3.16228, 4.55658, 0, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.43445, 3.44341, 3.43445
10.5699, 6, 3.42442, 3.41381, 2.82843, 2.57558, 0, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.41381, 3.42442, 3.41381
10.5778, 4, 3.405, 3.39253, 2.44949, 0.595001, 0, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.39253, 3.405, 3.39253
10.5857, 2, 3.38586, 3.37132, 2, -1.38586, 0, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.37132, 3.38585, 3.37132
10.5935, 0, 3.37096, 3.35414, 1.41421, -3.37096, 0, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.35414, 3.37095, 3.35414
10.6014, 6, 3.35451, 3.3352, 2.82843, 2.64549, 0, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.3352, 3.35451, 3.3352
10.6093, 2, 3.33682, 3.31481, 2, -1.33682, 0, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.31481, 3.33681, 3.31481
10.6171, 4, 3.31863, 3.29373, 2.44949, 0.681374, 0, 3.29373, 3.29373, 3.29373, 3.29373, 3.29373, 3.29373, 3.29373, 3.29373, 3.29373, 3.29373, 3.29373, 3.29373, 3.29374, 3.29373, 3.29373, 3.31862, 3.29373
10.625, 4, 3.30067, 3.27273, 2.44949, 0.699332, 0, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.30067, 3.27273
10.6329, 6, 3.30385, 3.27273, 2.82843, 2.69615, 0, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.30385, 3.27273
10.6408, 2, 3.30772, 3.2733, 2, -1.30772, 0, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.30771, 3.2733
10.6486, 4, 3.31164, 3.27387, 2.44949, 0.68836, 0, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.27387, 3.31164, 3.27387
10.6565, 4, 3.31559, 3.27445, 2.44949, 0.684411, 0, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.27445, 3.31559, 3.27445
10.6644, 2, 3.3192, 3.27473, 2, -1.3192, 0, 3.27473, 3.27473, 3.27473, 3.27473, 3.27473, 3.27473, 3.27473, 3.27473, 3.27473, 3.27473, 3.27473, 3.27473, 3.27474, 3.27473, 3.27473, 3.3192, 3.27473
10.6723, 2, 3.32273, 3.27501, 2, -1.32273, 0, 3.27501, 3.27501, 3.27501, 3.27501, 3.27501, 3.27501, 3.27501, 3.27501, 3.27501, 3.27501, 3.27501, 3.27501, 3.27502, 3.27501, 3.27501, 3.32273, 3.27501
10.6801, 6, 3.32792, 3.2771, 2.82843, 2.67208, 0, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.2771, 3.32791, 3.2771
10.688, 2, 3.33226, 3.27854, 2, -1.33226, 0, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.27854, 3.33226, 3.27854
10.6959, 4, 3.33496, 3.27859, 2.44949, 0.665042, 0, 3.27859, 3.27859, 3.27859, 3.27859, 3.27859, 3.27859, 3.27859, 3.27859, 3.27859, 3.27859, 3.27859, 3.27859, 3.2786, 3.27859, 3.27859, 3.33496, 3.27859
10.7037, 10, 3.33665, 3.27795, 3.4641, 6.66335, 0, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.27795, 3.33665, 3.27795
10.7116, 0, 3.33799, 3.2773, 1.41421, -3.33799, 0, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.2773, 3.33798, 3.2773
10.7195, 6, 3.34308, 3.28081, 2.82843, 2.65692, 0, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.34307, 3.28081
10.7274, 6, 3.34583, 3.2824, 2.82843, 2.65417, 0, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.2824, 3.34582, 3.2824
10.7352, 8, 3.34613, 3.282, 3.16228, 4.65386, 0, 3.282, 3.282, 3.282, 3.282, 3.282, 3.282, 3.282, 3.282, 3.282, 3.282, 3.282, 3.282, 3.28201, 3.282, 3.282, 3.34613, 3.282
10.7431, 14, 3.34498, 3.28062, 4, 10.655, 0, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.28062, 3.34498, 3.28062
10.751, 10, 3.34335, 3.27923, 3.4641, 6.65665, 0, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.27923, 3.34335, 3.27923
10.7589, 4, 3.34665, 3.28322, 2.44949, 0.653353, 0, 3.28322, 3.28322, 3.28322, 3.28322, 3.28322, 3.28322, 3.28322, 3.28322, 3.28322, 3.28322, 3.28322, 3.28322, 3.28323, 3.28322, 3.28322, 3.34664, 3.28322
10.7667, 8, 3.34721, 3.28494, 3.16228, 4.65279, 0, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.28494, 3.34721, 3.28494
10.7746, 6, 3.34511, 3.28442, 2.82843, 2.65489, 0, 3.28442, 3.28442, 3.28442, 3.28442, 3.28442, 3.28442, 3.28442, 3.28442, 3.28442, 3.28442, 3.28442, 3.28442, 3.28443, 3.28442, 3.28442, 3.34511, 3.28442
10.7825, 2, 3.3415, 3.28279, 2, -1.3415, 0, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.28279, 3.3415, 3.28279
10.7903, 6, 3.33755, 3.28115, 2.82843, 2.66245, 0, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.28115, 3.33754, 3.28115
10.7982, 4, 3.33921, 3.28544, 2.44949, 0.660789, 0, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.28544, 3.33921, 3.28544
10.8061, 4, 3.33808, 3.28718, 2.44949, 0.661921, 0, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.28718, 3.33808, 3.28718
10.814, 10, 3.3343, 3.28647, 3.4641, 6.6657, 0, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.28647, 3.3343, 3.28647
10.8218, 2, 3.32916, 3.28453, 2, -1.32916, 0, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.28453, 3.32915, 3.28453
10.8297, 4, 3.32393, 3.28259, 2.44949, 0.676072, 0, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.28259, 3.32393, 3.28259
10.8376, 6, 3.32527, 3.28726, 2.82843, 2.67473, 0, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.28726, 3.32527, 3.28726
10.8455, 8, 3.32382, 3.28911, 3.16228, 4.67618, 0, 3.28911, 3.28911, 3.28911, 3.28911, 3.28911, 3.28911, 3.28911, 3.28911, 3.28911, 3.28911, 3.28911, 3.28911, 3.28912, 3.28911, 3.28911, 3.32382, 3.28911
10.8533, 6, 3.31976, 3.28831, 2.82843, 2.68024, 0, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.28831, 3.31976, 3.28831
10.8612, 2, 3.31448, 3.28617, 2, -1.31448, 0, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.28617, 3.31447, 3.28617
10.8691, 2, 3.30932, 3.28403, 2, -1.30932, 0, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.28403, 3.30932, 3.28403
10.8769, 12, 3.31132, 3.28888, 3.74166, 8.68868, 0, 3.28888, 3.28888, 3.28888, 3.28888, 3.28888, 3.28888, 3.28888, 3.28888, 3.28888, 3.28888, 3.28888, 3.28888, 3.28889, 3.28888, 3.28888, 3.31132, 3.28888
10.8848, 4, 3.31048, 3.29072, 2.44949, 0.689519, 0, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.29072, 3.31048, 3.29072
