   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7839, 8, 3.29184, 2.96322, 3.16228, 4.70816, 0, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 2.96322, 3.29183, 2.96322
12.7918, 0, 3.28359, 2.94974, 1.41421, -3.28359, 0, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 2.94974, 3.28358, 2.94974
12.7997, 2, 3.2725, 2.93573, 2, -1.2725, 0, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 2.93573, 3.2725, 2.93573
12.8075, 8, 3.25909, 2.92175, 3.16228, 4.74091, 0, 2.92176, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 2.92175, 3.25909, 2.92175
12.8154, 4, 3.24567, 2.91013, 2.44949, 0.754328, 0, 2.91014, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91013, 2.91014, 2.91013, 2.91013, 3.24567, 2.91013
12.8233, 0, 3.22903, 2.89762, 1.41421, -3.22903, 0, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 2.89762, 3.22902, 2.89762
12.8311, 0, 3.20933, 2.88429, 1.41421, -3.20933, 0, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 2.88429, 3.20933, 2.88429
12.839, 12, 3.18715, 2.87058, 3.74166, 8.81285, 0, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 2.87058, 3.18714, 2.87058
12.8469, 8, 3.16307, 2.8569, 3.16228, 4.83693, 0, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 2.8569, 3.16306, 2.8569
12.8548, 4, 3.13898, 2.84493, 2.44949, 0.861021, 0, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 2.84493, 3.13897, 2.84493
12.8626, 6, 3.11284, 2.8324, 2.82843, 2.88716, 0, 2.83241, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 2.8324, 3.11283, 2.8324
12.8705, 0, 3.08495, 2.81934, 1.41421, -3.08495, 0, 2.81935, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 2.81934, 3.08494, 2.81934
12.8784, 8, 3.05586, 2.80604, 3.16228, 4.94414, 0, 2.80606, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 2.80604, 3.05585, 2.80604
12.8862, 8, 3.02611, 2.79277, 3.16228, 4.97389, 0, 2.79279, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79277, 2.79278, 2.79277, 2.79277, 3.02609, 2.79277
12.8941, 6, 2.99642, 2.77998, 2.82843, 3.00358, 0, 2.78, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.77998, 2.99639, 2.77998
12.902, 2, 2.96629, 2.76691, 2, -0.966293, 0, 2.76694, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.76691, 2.96626, 2.76691
12.9098, 2, 2.93598, 2.75357, 2, -0.935977, 0, 2.75362, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.75357, 2.93593, 2.75357
12.9177, 0, 2.9057, 2.73997, 1.41421, -2.9057, 0, 2.74003, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.73997, 2.90564, 2.73997
12.9256, 8, 2.87573, 2.72617, 3.16228, 5.12427, 0, 2.72626, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72617, 2.72618, 2.72617, 2.72617, 2.87564, 2.72617
12.9335, 2, 2.84634, 2.7123, 2, -0.846342, 0, 2.71241, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.7123, 2.71231, 2.7123, 2.7123, 2.84623, 2.7123
12.9413, 4, 2.8178, 2.69847, 2.44949, 1.1822, 0, 2.69862, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.69847, 2.81764, 2.69847
12.9492, 8, 2.79016, 2.68463, 3.16228, 5.20984, 0, 2.68483, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.68463, 2.78995, 2.68463
12.9571, 6, 2.76317, 2.67046, 2.82843, 3.23683, 0, 2.67073, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.67046, 2.7629, 2.67046
12.9649, 4, 2.73692, 2.65598, 2.44949, 1.26308, 0, 2.65634, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.65598, 2.73656, 2.65598
12.9728, 4, 2.71162, 2.64138, 2.44949, 1.28838, 0, 2.64186, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.64138, 2.71114, 2.64138
12.9807, 6, 2.68743, 2.62681, 2.82843, 3.31257, 0, 2.62744, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.62681, 2.68679, 2.62681
12.9885, 2, 2.6652, 2.61315, 2, -0.665201, 0, 2.61398, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.61315, 2.66437, 2.61315
12.9964, 6, 2.6437, 2.59917, 2.82843, 3.3563, 0, 2.60025, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.59917, 2.64262, 2.59917
13.0043, 4, 2.62288, 2.58489, 2.44949, 1.37712, 0, 2.58628, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.58489, 2.62149, 2.58489
13.0122, 4, 2.60279, 2.57039, 2.44949, 1.39721, 0, 2.57217, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.57039, 2.60101, 2.57039
13.02, 6, 2.58347, 2.55575, 2.82843, 3.41653, 0, 2.55802, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.55575, 2.58119, 2.55575
13.0279, 4, 2.56491, 2.54103, 2.44949, 1.43509, 0, 2.5439, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54103, 2.54104, 2.54103, 2.54103, 2.56204, 2.54103
13.0358, 6, 2.54698, 2.52615, 2.82843, 3.45302, 0, 2.52975, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52615, 2.52616, 2.52615, 2.52615, 2.54338, 2.52615
13.0436, 4, 2.52965, 2.51113, 2.44949, 1.47035, 0, 2.51562, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51114, 2.51113, 2.51113, 2.52516, 2.51113
13.0515, 4, 2.51271, 2.4958, 2.44949, 1.48729, 0, 2.50136, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.4958, 2.50715, 2.4958
13.0594, 4, 2.49616, 2.48021, 2.44949, 1.50384, 0, 2.48703, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48021, 2.48933, 2.48021
13.0673, 4, 2.48013, 2.4645, 2.44949, 1.51987, 0, 2.47283, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.4645, 2.46451, 2.4645, 2.4645, 2.4718, 2.4645
13.0751, 4, 2.46475, 2.44885, 2.44949, 1.53525, 0, 2.45895, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.44885, 2.45465, 2.44885
13.083, 2, 2.45081, 2.43408, 2, -0.450814, 0, 2.44623, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43408, 2.43866, 2.43408
13.0909, 2, 2.43693, 2.41879, 2, -0.436935, 0, 2.43332, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.41879, 2.4188, 2.41879, 2.41879, 2.42241, 2.41879
13.0987, 2, 2.42314, 2.40305, 2, -0.423141, 0, 2.42029, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.40305, 2.4059, 2.40305
13.1066, 2, 2.40968, 2.38711, 2, -0.40968, 0, 2.40742, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38711, 2.38937, 2.38711
13.1145, 8, 2.3968, 2.37122, 3.16228, 5.6032, 0, 2.39499, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37122, 2.37303, 2.37122
13.1223, 6, 2.38598, 2.35688, 2.82843, 3.61402, 0, 2.3845, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35688, 2.35836, 2.35688
13.1302, 8, 2.37503, 2.34189, 3.16228, 5.62497, 0, 2.37377, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34189, 2.34315, 2.34189
13.1381, 6, 2.36403, 2.32635, 2.82843, 3.63597, 0, 2.36289, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32635, 2.32748, 2.32635
13.146, 0, 2.35325, 2.31057, 1.41421, -2.35325, 0, 2.35216, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31057, 2.31166, 2.31057
13.1538, 0, 2.34298, 2.29484, 1.41421, -2.34298, 0, 2.34185, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29597, 2.29484
13.1617, 2, 2.33458, 2.28057, 2, -0.334585, 0, 2.33334, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28057, 2.28182, 2.28057
13.1696, 2, 2.32599, 2.26572, 2, -0.325988, 0, 2.32454, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26572, 2.26716, 2.26572
13.1774, 4, 2.31722, 2.25035, 2.44949, 1.68278, 0, 2.31548, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25035, 2.25036, 2.25035, 2.25035, 2.25209, 2.25035
13.1853, 8, 2.3085, 2.23476, 3.16228, 5.6915, 0, 2.30637, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23476, 2.23477, 2.23476, 2.23476, 2.23689, 2.23476
13.1932, 2, 2.30005, 2.21923, 2, -0.300048, 0, 2.29743, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.21923, 2.22185, 2.21923
13.201, 2, 2.29305, 2.205, 2, -0.293054, 0, 2.28981, 2.205, 2.205, 2.205, 2.205, 2.205, 2.205, 2.205, 2.205, 2.205, 2.205, 2.205, 2.205, 2.205, 2.205, 2.20501, 2.205, 2.205, 2.20824, 2.205
13.2089, 4, 2.2857, 2.19034, 2.44949, 1.7143, 0, 2.28169, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19034, 2.19434, 2.19034
13.2168, 4, 2.27794, 2.17528, 2.44949, 1.72206, 0, 2.27302, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.17528, 2.1802, 2.17528
13.2247, 0, 2.26994, 2.16006, 1.41421, -2.26994, 0, 2.26391, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16006, 2.16608, 2.16006
13.2325, 2, 2.26183, 2.14489, 2, -0.261831, 0, 2.2545, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.14489, 2.15222, 2.14489
13.2404, 2, 2.25442, 2.13065, 2, -0.254419, 0, 2.24556, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13065, 2.13951, 2.13065
13.2483, 0, 2.24645, 2.11615, 1.41421, -2.24645, 0, 2.2358, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.11615, 2.12679, 2.11615
13.2561, 4, 2.23787, 2.10141, 2.44949, 1.76213, 0, 2.22518, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10141, 2.10142, 2.10141, 2.10141, 2.1141, 2.10141
13.264, 6, 2.22878, 2.08659, 2.82843, 3.77122, 0, 2.21375, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.08659, 2.10161, 2.08659
13.2719, 2, 2.21928, 2.07181, 2, -0.219285, 0, 2.20161, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.07181, 2.08949, 2.07181
13.2797, 4, 2.2095, 2.05724, 2.44949, 1.7905, 0, 2.18886, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05725, 2.05724, 2.05724, 2.07789, 2.05724
13.2876, 2, 2.19919, 2.04266, 2, -0.199188, 0, 2.17524, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.04266, 2.0666, 2.04266
13.2955, 2, 2.18833, 2.02805, 2, -0.188327, 0, 2.16074, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.02805, 2.05563, 2.02805
13.3034, 0, 2.17673, 2.01322, 1.41421, -2.17673, 0, 2.14518, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.01322, 2.04477, 2.01322
13.3112, 2, 2.16444, 1.99821, 2, -0.164438, 0, 2.1286, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 1.99821, 2.03405, 1.99821
13.3191, 0, 2.15159, 1.98313, 1.41421, -2.15159, 0, 2.11116, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 1.98313, 2.02355, 1.98313
13.327, 4, 2.13833, 1.9681, 2.44949, 1.86167, 0, 2.09304, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 1.9681, 2.01339, 1.9681
13.3348, 2, 2.12551, 1.95395, 2, -0.125509, 0, 2.07512, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 1.95395, 2.00433, 1.95395
13.3427, 4, 2.11177, 1.93927, 2.44949, 1.88823, 0, 2.0561, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93927, 1.93928, 1.93927, 1.93927, 1.99494, 1.93927
13.3506, 0, 2.09715, 1.92411, 1.41421, -2.09715, 0, 2.03608, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.92411, 1.98518, 1.92411
13.3584, 6, 2.08197, 1.90872, 2.82843, 3.91803, 0, 2.01542, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.90872, 1.97527, 1.90872
13.3663, 8, 2.06653, 1.8934, 3.16228, 5.93347, 0, 1.99451, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.8934, 1.96541, 1.8934
13.3742, 6, 2.0529, 1.8802, 2.82843, 3.9471, 0, 1.97551, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.8802, 1.88021, 1.8802, 1.8802, 1.95759, 1.8802
13.3821, 4, 2.0387, 1.86674, 2.44949, 1.9613, 0, 1.9561, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.94934, 1.86674
13.3899, 4, 2.02389, 1.85296, 2.44949, 1.97611, 0, 1.93633, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85296, 1.85297, 1.85296, 1.85296, 1.94052, 1.85296
13.3978, 8, 2.00768, 1.8381, 3.16228, 5.99232, 0, 1.91551, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.8381, 1.93027, 1.8381
13.4057, 2, 1.99017, 1.82225, 2, 0.00982857, 0, 1.8938, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.82225, 1.91861, 1.82225
13.4135, 4, 1.97188, 1.80595, 2.44949, 2.02812, 0, 1.87181, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.80595, 1.90601, 1.80595
13.4214, 4, 1.95331, 1.78972, 2.44949, 2.04669, 0, 1.85011, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.78972, 1.89292, 1.78972
13.4293, 4, 1.93894, 1.77805, 2.44949, 2.06106, 0, 1.83323, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.77805, 1.88376, 1.77805
13.4371, 4, 1.92179, 1.764, 2.44949, 2.07821, 0, 1.81425, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.764, 1.87154, 1.764
13.445, 4, 1.902, 1.7477, 2.44949, 2.098, 0, 1.79334, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.7477, 1.74771, 1.7477, 1.7477, 1.85636, 1.7477
13.4529, 6, 1.88072, 1.73033, 2.82843, 4.11928, 0, 1.77167, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73033, 1.73034, 1.73033, 1.73033, 1.83937, 1.73033
13.4608, 2, 1.8591, 1.71305, 2, 0.140896, 0, 1.75042, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.71305, 1.82174, 1.71305
13.4686, 2, 1.84452, 1.70321, 2, 0.155477, 0, 1.73692, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.70321, 1.81081, 1.70321
13.4765, 8, 1.82618, 1.69, 3.16228, 6.17382, 0, 1.72038, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69001, 1.69, 1.69, 1.7958, 1.69
