   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.56424, 6, 3.61645, 3.45015, 2.82843, 2.38355, 0, 3.45018, 3.60157, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.45015, 3.465, 3.45015
9.57211, 2, 3.61531, 3.44923, 2, -1.61531, 0, 3.44926, 3.60096, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.44923, 3.46355, 3.44923
9.57998, 4, 3.61324, 3.44816, 2.44949, 0.386756, 0, 3.44818, 3.59892, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.44816, 3.46246, 3.44816
9.58785, 0, 3.61034, 3.447, 1.41421, -3.61034, 0, 3.44703, 3.59555, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.447, 3.46177, 3.447
9.59572, 8, 3.60673, 3.44585, 3.16228, 4.39327, 0, 3.44587, 3.59098, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.44585, 3.46157, 3.44585
9.60359, 4, 3.60243, 3.44464, 2.44949, 0.397572, 0, 3.44467, 3.58527, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.44464, 3.46177, 3.44464
9.61146, 16, 3.59748, 3.44335, 4.24264, 12.4025, 0, 3.44337, 3.57847, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.44335, 3.46232, 3.44335
9.61932, 4, 3.59185, 3.44182, 2.44949, 0.408145, 0, 3.44185, 3.57058, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.44182, 3.46307, 3.44182
9.62719, 2, 3.5857, 3.44009, 2, -1.5857, 0, 3.44012, 3.56177, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.44009, 3.464, 3.44009
9.63506, 4, 3.57925, 3.43826, 2.44949, 0.420746, 0, 3.43828, 3.55229, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.43826, 3.46519, 3.43826
9.64293, 0, 3.57273, 3.43642, 1.41421, -3.57273, 0, 3.43645, 3.54241, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.43642, 3.46672, 3.43642
9.6508, 6, 3.56622, 3.43455, 2.82843, 2.43378, 0, 3.43458, 3.53225, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.43455, 3.46849, 3.43455
9.65867, 4, 3.55974, 3.43256, 2.44949, 0.440261, 0, 3.43258, 3.52187, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.43256, 3.47039, 3.43256
9.66654, 2, 3.55324, 3.43031, 2, -1.55324, 0, 3.43033, 3.51129, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.43031, 3.47223, 3.43031
9.67441, 4, 3.54682, 3.42783, 2.44949, 0.453176, 0, 3.42785, 3.50066, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.42783, 3.47396, 3.42783
9.68228, 6, 3.54065, 3.42523, 2.82843, 2.45935, 0, 3.42526, 3.4902, 3.42523, 3.42523, 3.42523, 3.42523, 3.42523, 3.42523, 3.42523, 3.42523, 3.42523, 3.42523, 3.42523, 3.42523, 3.42523, 3.42524, 3.42523, 3.42523, 3.47566, 3.42523
9.69015, 18, 3.53486, 3.42264, 4.47214, 14.4651, 0, 3.42267, 3.48012, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.42264, 3.47735, 3.42264
9.69801, 6, 3.52938, 3.41998, 2.82843, 2.47062, 0, 3.42001, 3.47042, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.41998, 3.47891, 3.41998
9.70588, 10, 3.52409, 3.41715, 3.4641, 6.47591, 0, 3.41718, 3.46105, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.41715, 3.48016, 3.41715
9.71375, 4, 3.51888, 3.41405, 2.44949, 0.48112, 0, 3.41408, 3.45196, 3.41405, 3.41405, 3.41405, 3.41405, 3.41405, 3.41405, 3.41405, 3.41405, 3.41405, 3.41405, 3.41405, 3.41405, 3.41405, 3.41406, 3.41405, 3.41405, 3.48094, 3.41405
9.72162, 2, 3.51375, 3.41075, 2, -1.51375, 0, 3.41078, 3.44322, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.41075, 3.48125, 3.41075
9.72949, 4, 3.50874, 3.40734, 2.44949, 0.491263, 0, 3.40737, 3.43493, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.40734, 3.48112, 3.40734
9.73736, 10, 3.50381, 3.40384, 3.4641, 6.49619, 0, 3.40387, 3.42709, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.40384, 3.48053, 3.40384
9.74523, 4, 3.49885, 3.40021, 2.44949, 0.501146, 0, 3.40024, 3.41965, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.40021, 3.47939, 3.40021
9.7531, 6, 3.49376, 3.39639, 2.82843, 2.50624, 0, 3.39642, 3.41252, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.39639, 3.4776, 3.39639
9.76096, 6, 3.48845, 3.39238, 2.82843, 2.51155, 0, 3.39241, 3.40565, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.39238, 3.47516, 3.39238
9.76883, 6, 3.48289, 3.38817, 2.82843, 2.51711, 0, 3.3882, 3.399, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.38817, 3.47203, 3.38817
9.7767, 8, 3.47698, 3.38372, 3.16228, 4.52302, 0, 3.38375, 3.39249, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.38372, 3.46818, 3.38372
9.78457, 12, 3.47071, 3.37904, 3.74166, 8.52929, 0, 3.37907, 3.38609, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.37904, 3.46363, 3.37904
9.79244, 8, 3.46397, 3.37405, 3.16228, 4.53603, 0, 3.37408, 3.37967, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.37405, 3.45832, 3.37405
9.80031, 4, 3.4567, 3.36869, 2.44949, 0.543305, 0, 3.36872, 3.37314, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.36869, 3.45221, 3.36869
9.80818, 2, 3.44866, 3.36275, 2, -1.44866, 0, 3.36278, 3.36624, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.36275, 3.44513, 3.36275
9.81605, 4, 3.43981, 3.35616, 2.44949, 0.560189, 0, 3.35619, 3.35888, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.35616, 3.43706, 3.35616
9.82392, 6, 3.43006, 3.34884, 2.82843, 2.56994, 0, 3.34887, 3.35094, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.34884, 3.42792, 3.34884
9.83178, 2, 3.41946, 3.34082, 2, -1.41946, 0, 3.34085, 3.34243, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.34082, 3.41781, 3.34082
9.83965, 0, 3.40815, 3.33222, 1.41421, -3.40815, 0, 3.33226, 3.33345, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.33222, 3.40688, 3.33222
9.84752, 4, 3.39599, 3.3229, 2.44949, 0.604015, 0, 3.32293, 3.32383, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.3229, 3.39502, 3.3229
9.85539, 6, 3.38297, 3.31282, 2.82843, 2.61703, 0, 3.31286, 3.31352, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.31282, 3.38224, 3.31282
9.86326, 2, 3.36915, 3.30202, 2, -1.36915, 0, 3.30206, 3.30254, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.30202, 3.36858, 3.30202
9.87113, 8, 3.35462, 3.29058, 3.16228, 4.64538, 0, 3.29063, 3.29097, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.29058, 3.35419, 3.29058
9.879, 4, 3.3396, 3.27871, 2.44949, 0.660401, 0, 3.27876, 3.27899, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.27871, 3.33927, 3.27871
9.88687, 2, 3.32429, 3.26659, 2, -1.32429, 0, 3.26664, 3.26679, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.26659, 3.32403, 3.26659
9.89474, 4, 3.30878, 3.25428, 2.44949, 0.691223, 0, 3.25434, 3.25443, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.25428, 3.30857, 3.25428
9.9026, 6, 3.29286, 3.24158, 2.82843, 2.70714, 0, 3.24165, 3.24169, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.24158, 3.29268, 3.24158
9.91047, 0, 3.2766, 3.22854, 1.41421, -3.2766, 0, 3.22861, 3.22861, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.22854, 3.27645, 3.22854
9.91834, 4, 3.26009, 3.21523, 2.44949, 0.739908, 0, 3.21532, 3.21528, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.21523, 3.25995, 3.21523
9.92621, 4, 3.24337, 3.20167, 2.44949, 0.756635, 0, 3.20176, 3.2017, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.20167, 3.24323, 3.20167
9.93408, 4, 3.22635, 3.18776, 2.44949, 0.773654, 0, 3.18787, 3.18779, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.18776, 3.22621, 3.18776
9.94195, 8, 3.20912, 3.17359, 3.16228, 4.79088, 0, 3.17372, 3.17361, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.17359, 3.20898, 3.17359
9.94982, 2, 3.19176, 3.1592, 2, -1.19176, 0, 3.15935, 3.15921, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1592, 3.1916, 3.1592
9.95769, 4, 3.17422, 3.14453, 2.44949, 0.825779, 0, 3.1447, 3.14454, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.14453, 3.17404, 3.14453
9.96556, 4, 3.15643, 3.1295, 2.44949, 0.843571, 0, 3.12969, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.1295, 3.15623, 3.1295
9.97342, 6, 3.13846, 3.11416, 2.82843, 2.86154, 0, 3.11439, 3.11417, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.11416, 3.13823, 3.11416
9.98129, 4, 3.12039, 3.09859, 2.44949, 0.879611, 0, 3.09885, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.09859, 3.12012, 3.09859
9.98916, 4, 3.1023, 3.08284, 2.44949, 0.897701, 0, 3.08314, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.08284, 3.102, 3.08284
9.99703, 0, 3.08399, 3.06672, 1.41421, -3.08399, 0, 3.06707, 3.06673, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.06672, 3.08365, 3.06672
10.0049, 6, 3.06554, 3.05029, 2.82843, 2.93446, 0, 3.05068, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.05029, 3.06514, 3.05029
10.0128, 10, 3.04703, 3.03363, 3.4641, 6.95297, 0, 3.03407, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.03363, 3.04658, 3.03363
10.0206, 6, 3.02856, 3.01684, 2.82843, 2.97144, 0, 3.01735, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.01684, 3.02806, 3.01684
10.0285, 4, 3.01023, 3.00002, 2.44949, 0.989769, 0, 3.00059, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00002, 3.00966, 3.00002
10.0364, 2, 2.99211, 2.98324, 2, -0.99211, 0, 2.98388, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.99148, 2.98324
10.0442, 6, 2.97413, 2.96645, 2.82843, 3.02587, 0, 2.96715, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.96645, 2.97343, 2.96645
10.0521, 2, 2.95593, 2.94928, 2, -0.955929, 0, 2.95006, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.94928, 2.95515, 2.94928
10.06, 16, 2.93757, 2.93182, 4.24264, 13.0624, 0, 2.93267, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93182, 2.93672, 2.93182
10.0679, 2, 2.91923, 2.91424, 2, -0.919227, 0, 2.91516, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.91424, 2.9183, 2.91424
10.0757, 4, 2.90105, 2.8967, 2.44949, 1.09895, 0, 2.89771, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.8967, 2.90005, 2.8967
10.0836, 0, 2.88443, 2.88062, 1.41421, -2.88443, 0, 2.8817, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88062, 2.88335, 2.88062
10.0915, 8, 2.86721, 2.86384, 3.16228, 5.13279, 0, 2.865, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86384, 2.86385, 2.86384, 2.86384, 2.86606, 2.86384
10.0993, 4, 2.84953, 2.84652, 2.44949, 1.15047, 0, 2.84775, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.84652, 2.8483, 2.84652
10.1072, 2, 2.83167, 2.82895, 2, -0.831665, 0, 2.83024, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.82895, 2.83037, 2.82895
10.1151, 6, 2.81392, 2.81144, 2.82843, 3.18608, 0, 2.81279, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81144, 2.81256, 2.81144
10.1229, 4, 2.7978, 2.79551, 2.44949, 1.2022, 0, 2.79692, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79551, 2.79639, 2.79551
10.1308, 4, 2.78087, 2.77873, 2.44949, 1.21913, 0, 2.78018, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77873, 2.77942, 2.77873
10.1387, 8, 2.76329, 2.76126, 3.16228, 5.23671, 0, 2.76276, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.76126, 2.7618, 2.76126
10.1465, 8, 2.74543, 2.74349, 3.16228, 5.25457, 0, 2.74502, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.74349, 2.7439, 2.74349
10.1544, 0, 2.72764, 2.72578, 1.41421, -2.72764, 0, 2.72732, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72578, 2.72609, 2.72578
10.1623, 2, 2.71214, 2.71036, 2, -0.712143, 0, 2.71191, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71036, 2.71059, 2.71036
10.1701, 0, 2.69563, 2.6939, 1.41421, -2.69563, 0, 2.69545, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.69408, 2.6939
10.178, 2, 2.67832, 2.67665, 2, -0.678316, 0, 2.67818, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67665, 2.67678, 2.67665
10.1859, 2, 2.66063, 2.65902, 2, -0.660631, 0, 2.66053, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65902, 2.65912, 2.65902
10.1938, 4, 2.643, 2.64145, 2.44949, 1.357, 0, 2.64293, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64145, 2.64152, 2.64145
10.2016, 12, 2.62769, 2.6262, 3.74166, 9.37231, 0, 2.62764, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.6262, 2.62625, 2.6262
10.2095, 6, 2.61124, 2.60981, 2.82843, 3.38876, 0, 2.6112, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60981, 2.60985, 2.60981
10.2174, 0, 2.59389, 2.59253, 1.41421, -2.59389, 0, 2.59386, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59253, 2.59256, 2.59253
10.2252, 4, 2.57613, 2.57485, 2.44949, 1.42387, 0, 2.57611, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57485, 2.57487, 2.57485
10.2331, 4, 2.55843, 2.55722, 2.44949, 1.44157, 0, 2.55842, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55722, 2.55723, 2.55722
10.241, 6, 2.54355, 2.54241, 2.82843, 3.45645, 0, 2.54354, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54241, 2.54242, 2.54241
10.2488, 0, 2.5274, 2.52635, 1.41421, -2.5274, 0, 2.5274, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635, 2.52635
10.2567, 10, 2.51028, 2.5093, 3.4641, 7.48972, 0, 2.51027, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093, 2.5093
