   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4246, 0, 0.033633, 0.0336313, 1.41421, -0.033633, 0, 0.0336313, 0.0336313, 0.0336313, 0.0336313, 0.0336313, 0.0336313, 0.0336313, 0.0336313, 0.0336313, 0.0336313, 0.0336313, 0.0336313, 0.0336329, 0.0336313, 0.0336314, 0.0336313, 0.0336313
15.4325, 0, 0.0309855, 0.0309837, 1.41421, -0.0309855, 0, 0.0309837, 0.0309837, 0.0309837, 0.0309837, 0.0309837, 0.0309837, 0.0309837, 0.0309837, 0.0309837, 0.0309837, 0.0309837, 0.0309837, 0.0309853, 0.0309837, 0.0309838, 0.0309837, 0.0309837
15.4404, 0, 0.0284464, 0.0284446, 1.41421, -0.0284464, 0, 0.0284446, 0.0284446, 0.0284446, 0.0284446, 0.0284446, 0.0284446, 0.0284446, 0.0284446, 0.0284446, 0.0284446, 0.0284446, 0.0284446, 0.0284463, 0.0284446, 0.0284448, 0.0284446, 0.0284446
15.4483, 0, 0.0283998, 0.0283979, 1.41421, -0.0283998, 0, 0.0283979, 0.0283979, 0.0283979, 0.0283979, 0.0283979, 0.0283979, 0.0283979, 0.0283979, 0.0283979, 0.0283979, 0.0283979, 0.0283979, 0.0283996, 0.0283979, 0.0283981, 0.0283979, 0.0283979
15.4561, 0, 0.0273905, 0.0273886, 1.41421, -0.0273905, 0, 0.0273886, 0.0273886, 0.0273886, 0.0273886, 0.0273886, 0.0273886, 0.0273886, 0.0273886, 0.0273886, 0.0273886, 0.0273886, 0.0273886, 0.0273902, 0.0273886, 0.0273889, 0.0273886, 0.0273886
15.464, 0, 0.0254783, 0.0254763, 1.41421, -0.0254783, 0, 0.0254763, 0.0254763, 0.0254763, 0.0254763, 0.0254763, 0.0254763, 0.0254763, 0.0254763, 0.0254763, 0.0254763, 0.0254763, 0.0254763, 0.025478, 0.0254763, 0.0254767, 0.0254763, 0.0254763
15.4719, 0, 0.0231977, 0.0231956, 1.41421, -0.0231977, 0, 0.0231956, 0.0231956, 0.0231956, 0.0231956, 0.0231956, 0.0231956, 0.0231956, 0.0231956, 0.0231956, 0.0231956, 0.0231956, 0.0231956, 0.0231973, 0.0231956, 0.0231961, 0.0231956, 0.0231956
15.4798, 2, 0.0210241, 0.0210218, 2, 1.97898, 0, 0.0210218, 0.0210218, 0.0210218, 0.0210218, 0.0210218, 0.0210218, 0.0210218, 0.0210218, 0.0210218, 0.0210218, 0.0210218, 0.0210218, 0.0210235, 0.0210218, 0.0210225, 0.0210218, 0.0210218
15.4877, 0, 0.0207909, 0.0207885, 1.41421, -0.0207909, 0, 0.0207885, 0.0207885, 0.0207885, 0.0207885, 0.0207885, 0.0207885, 0.0207885, 0.0207885, 0.0207885, 0.0207885, 0.0207885, 0.0207885, 0.0207901, 0.0207885, 0.0207893, 0.0207885, 0.0207885
15.4956, 2, 0.0198482, 0.0198456, 2, 1.98015, 0, 0.0198456, 0.0198456, 0.0198456, 0.0198456, 0.0198456, 0.0198456, 0.0198456, 0.0198456, 0.0198456, 0.0198456, 0.0198456, 0.0198456, 0.0198472, 0.0198456, 0.0198466, 0.0198456, 0.0198456
15.5034, 0, 0.0182458, 0.0182429, 1.41421, -0.0182458, 0, 0.0182429, 0.0182429, 0.0182429, 0.0182429, 0.0182429, 0.0182429, 0.0182429, 0.0182429, 0.0182429, 0.0182429, 0.0182429, 0.0182429, 0.0182445, 0.0182429, 0.0182441, 0.0182429, 0.0182429
15.5113, 0, 0.0163892, 0.0163859, 1.41421, -0.0163892, 0, 0.0163859, 0.0163859, 0.0163859, 0.0163859, 0.0163859, 0.0163859, 0.0163859, 0.0163859, 0.0163859, 0.0163859, 0.0163859, 0.0163859, 0.0163876, 0.0163859, 0.0163875, 0.0163859, 0.0163859
15.5192, 0, 0.0146323, 0.0146286, 1.41421, -0.0146323, 0, 0.0146286, 0.0146286, 0.0146286, 0.0146286, 0.0146286, 0.0146286, 0.0146286, 0.0146286, 0.0146286, 0.0146286, 0.0146286, 0.0146286, 0.0146303, 0.0146286, 0.0146307, 0.0146286, 0.0146286
15.5271, 2, 0.0141892, 0.014185, 2, 1.98581, 0, 0.014185, 0.014185, 0.014185, 0.014185, 0.014185, 0.014185, 0.014185, 0.014185, 0.014185, 0.014185, 0.014185, 0.014185, 0.0141867, 0.014185, 0.0141875, 0.014185, 0.014185
15.535, 0, 0.0133226, 0.0133178, 1.41421, -0.0133226, 0, 0.0133178, 0.0133178, 0.0133178, 0.0133178, 0.0133178, 0.0133178, 0.0133178, 0.0133178, 0.0133178, 0.0133178, 0.0133178, 0.0133178, 0.0133194, 0.0133178, 0.0133209, 0.0133178, 0.0133178
15.5428, 4, 0.0120736, 0.0120681, 2.44949, 3.98793, 0, 0.0120681, 0.0120681, 0.0120681, 0.0120681, 0.0120681, 0.0120681, 0.0120681, 0.0120681, 0.0120681, 0.0120681, 0.0120681, 0.0120681, 0.0120697, 0.0120681, 0.012072, 0.0120681, 0.0120681
15.5507, 2, 0.0106942, 0.0106878, 2, 1.98931, 0, 0.0106878, 0.0106878, 0.0106878, 0.0106878, 0.0106878, 0.0106878, 0.0106878, 0.0106878, 0.0106878, 0.0106878, 0.0106878, 0.0106878, 0.0106894, 0.0106878, 0.0106926, 0.0106878, 0.0106878
15.5586, 2, 0.00939886, 0.0093913, 2, 1.9906, 0, 0.0093913, 0.0093913, 0.0093913, 0.0093913, 0.0093913, 0.0093913, 0.0093913, 0.0093913, 0.0093913, 0.0093913, 0.0093913, 0.0093913, 0.00939295, 0.0093913, 0.00939721, 0.0093913, 0.0093913
15.5665, 0, 0.00883988, 0.008831, 1.41421, -0.00883988, 0, 0.008831, 0.008831, 0.008831, 0.008831, 0.008831, 0.008831, 0.008831, 0.008831, 0.008831, 0.008831, 0.008831, 0.008831, 0.00883265, 0.008831, 0.00883823, 0.008831, 0.008831
15.5744, 0, 0.00808244, 0.00807199, 1.41421, -0.00808244, 0, 0.00807199, 0.00807199, 0.00807199, 0.00807199, 0.00807199, 0.00807199, 0.00807199, 0.00807199, 0.00807199, 0.00807199, 0.00807199, 0.00807199, 0.00807364, 0.00807199, 0.00808079, 0.00807199, 0.00807199
15.5822, 0, 0.00715617, 0.00714385, 1.41421, -0.00715617, 0, 0.00714385, 0.00714385, 0.00714385, 0.00714385, 0.00714385, 0.00714385, 0.00714385, 0.00714385, 0.00714385, 0.00714385, 0.00714385, 0.00714385, 0.0071455, 0.00714385, 0.00715452, 0.00714385, 0.00714385
15.5901, 0, 0.00619272, 0.00617818, 1.41421, -0.00619272, 0, 0.00617818, 0.00617818, 0.00617818, 0.00617818, 0.00617818, 0.00617818, 0.00617818, 0.00617818, 0.00617818, 0.00617818, 0.00617818, 0.00617818, 0.00617983, 0.00617818, 0.00619106, 0.00617818, 0.00617818
15.598, 0, 0.00529974, 0.00528261, 1.41421, -0.00529974, 0, 0.00528261, 0.00528261, 0.00528261, 0.00528261, 0.00528261, 0.00528261, 0.00528261, 0.00528261, 0.00528261, 0.00528261, 0.00528261, 0.00528261, 0.00528426, 0.00528261, 0.00529808, 0.00528261, 0.00528261
15.6059, 2, 0.00474064, 0.00472048, 2, 1.99526, 0, 0.00472048, 0.00472048, 0.00472048, 0.00472048, 0.00472048, 0.00472048, 0.00472048, 0.00472048, 0.00472048, 0.00472048, 0.00472048, 0.00472048, 0.00472213, 0.00472048, 0.00473899, 0.00472048, 0.00472048
15.6138, 0, 0.0041436, 0.00411989, 1.41421, -0.0041436, 0, 0.00411989, 0.00411989, 0.00411989, 0.00411989, 0.00411989, 0.00411989, 0.00411989, 0.00411989, 0.00411989, 0.00411989, 0.00411989, 0.00411989, 0.00412155, 0.00411989, 0.00414194, 0.00411989, 0.00411989
15.6216, 0, 0.00352339, 0.00349559, 1.41421, -0.00352339, 0, 0.00349559, 0.00349559, 0.00349559, 0.00349559, 0.00349559, 0.00349559, 0.00349559, 0.00349559, 0.00349559, 0.00349559, 0.00349559, 0.00349559, 0.00349725, 0.00349559, 0.00352174, 0.00349559, 0.00349559
15.6295, 0, 0.00292577, 0.00289325, 1.41421, -0.00292577, 0, 0.00289325, 0.00289325, 0.00289325, 0.00289325, 0.00289325, 0.00289325, 0.00289325, 0.00289325, 0.00289325, 0.00289325, 0.00289325, 0.00289325, 0.00289491, 0.00289325, 0.00292412, 0.00289325, 0.00289325
15.6374, 0, 0.00238577, 0.00234782, 1.41421, -0.00238577, 0, 0.00234782, 0.00234782, 0.00234782, 0.00234782, 0.00234782, 0.00234782, 0.00234782, 0.00234782, 0.00234782, 0.00234782, 0.00234782, 0.00234782, 0.00234948, 0.00234782, 0.00238411, 0.00234782, 0.00234782
15.6453, 2, 0.00193099, 0.00188686, 2, 1.99807, 0, 0.00188686, 0.00188686, 0.00188686, 0.00188686, 0.00188686, 0.00188686, 0.00188686, 0.00188686, 0.00188686, 0.00188686, 0.00188686, 0.00188686, 0.00188852, 0.00188686, 0.00192933, 0.00188686, 0.00188686
15.6532, 0, 0.00152739, 0.00147623, 1.41421, -0.00152739, 0, 0.00147623, 0.00147623, 0.00147623, 0.00147623, 0.00147623, 0.00147623, 0.00147623, 0.00147623, 0.00147623, 0.00147623, 0.00147623, 0.00147623, 0.00147789, 0.00147623, 0.00152573, 0.00147623, 0.00147623
15.661, 2, 0.00117504, 0.00111592, 2, 1.99882, 0, 0.00111592, 0.00111592, 0.00111592, 0.00111592, 0.00111592, 0.00111592, 0.00111592, 0.00111592, 0.00111592, 0.00111592, 0.00111592, 0.00111592, 0.00111759, 0.00111592, 0.00117338, 0.00111592, 0.00111592
15.6689, 0, 0.000871375, 0.000803303, 1.41421, -0.000871375, 0, 0.000803303, 0.000803303, 0.000803303, 0.000803303, 0.000803303, 0.000803303, 0.000803303, 0.000803303, 0.000803303, 0.000803303, 0.000803303, 0.000803303, 0.000804966, 0.000803303, 0.000869713, 0.000803303, 0.000803303
15.6768, 0, 0.000608012, 0.000529904, 1.41421, -0.000608012, 0, 0.000529904, 0.000529904, 0.000529904, 0.000529904, 0.000529904, 0.000529904, 0.000529904, 0.000529904, 0.000529904, 0.000529904, 0.000529904, 0.000529904, 0.000531567, 0.000529904, 0.000606349, 0.000529904, 0.000529904
15.6847, 0, 0.000393741, 0.000304439, 1.41421, -0.000393741, 0, 0.000304439, 0.000304439, 0.000304439, 0.000304439, 0.000304439, 0.000304439, 0.000304439, 0.000304439, 0.000304439, 0.000304439, 0.000304439, 0.000304439, 0.000306104, 0.000304439, 0.000392077, 0.000304439, 0.000304439
15.6926, 0, 0.000238463, 0.000136733, 1.41421, -0.000238463, 0, 0.000136733, 0.000136733, 0.000136733, 0.000136733, 0.000136733, 0.000136733, 0.000136733, 0.000136733, 0.000136733, 0.000136733, 0.000136733, 0.000136733, 0.000138398, 0.000136733, 0.000236797, 0.000136733, 0.000136733
15.7004, 0, 0.000149646, 3.41832e-05, 1.41421, -0.000149646, 0, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.41832e-05, 3.58495e-05, 3.41832e-05, 0.00014798, 3.41832e-05, 3.41832e-05
15.7083, 0, 0.000130572, 0, 1.41421, -0.000130572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66732e-06, 0, 0.000128904, 0, 0
15.7162, 0, 0.000147117, 0, 1.41421, -0.000147117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66831e-06, 0, 0.000145449, 0, 0
15.7241, 0, 0.000185319, 2.01658e-05, 1.41421, -0.000185319, 0, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.01658e-05, 2.18351e-05, 2.01658e-05, 0.000183649, 2.01658e-05, 2.01658e-05
15.732, 0, 0.000255719, 7.09907e-05, 1.41421, -0.000255719, 0, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.09907e-05, 7.26611e-05, 7.09907e-05, 0.000254049, 7.09907e-05, 7.09907e-05
15.7398, 0, 0.000345234, 0.000139356, 1.41421, -0.000345234, 0, 0.000139356, 0.000139356, 0.000139356, 0.000139356, 0.000139356, 0.000139356, 0.000139356, 0.000139356, 0.000139356, 0.000139356, 0.000139356, 0.000139356, 0.000141027, 0.000139356, 0.000343563, 0.000139356, 0.000139356
15.7477, 0, 0.000450826, 0.0002222, 1.41421, -0.000450826, 0, 0.0002222, 0.0002222, 0.0002222, 0.0002222, 0.0002222, 0.0002222, 0.0002222, 0.0002222, 0.0002222, 0.0002222, 0.0002222, 0.0002222, 0.000223872, 0.0002222, 0.000449154, 0.0002222, 0.0002222
15.7556, 0, 0.000577272, 0.000324283, 1.41421, -0.000577272, 0, 0.000324283, 0.000324283, 0.000324283, 0.000324283, 0.000324283, 0.000324283, 0.000324283, 0.000324283, 0.000324283, 0.000324283, 0.000324283, 0.000324283, 0.000325956, 0.000324283, 0.000575599, 0.000324283, 0.000324283
15.7635, 2, 0.000784639, 0.000505672, 2, 1.99922, 0, 0.000505672, 0.000505672, 0.000505672, 0.000505672, 0.000505672, 0.000505672, 0.000505672, 0.000505672, 0.000505672, 0.000505672, 0.000505672, 0.000505672, 0.000507346, 0.000505672, 0.000782965, 0.000505672, 0.000505672
15.7714, 0, 0.00100445, 0.000697904, 1.41421, -0.00100445, 0, 0.000697904, 0.000697904, 0.000697904, 0.000697904, 0.000697904, 0.000697904, 0.000697904, 0.000697904, 0.000697904, 0.000697904, 0.000697904, 0.000697904, 0.000699579, 0.000697904, 0.00100277, 0.000697904, 0.000697904
15.7793, 0, 0.00122373, 0.00088804, 1.41421, -0.00122373, 0, 0.00088804, 0.00088804, 0.00088804, 0.00088804, 0.00088804, 0.00088804, 0.00088804, 0.00088804, 0.00088804, 0.00088804, 0.00088804, 0.00088804, 0.000889717, 0.00088804, 0.00122206, 0.00088804, 0.00088804
15.7871, 2, 0.0014493, 0.00108293, 2, 1.99855, 0, 0.00108293, 0.00108293, 0.00108293, 0.00108293, 0.00108293, 0.00108293, 0.00108293, 0.00108293, 0.00108293, 0.00108293, 0.00108293, 0.00108293, 0.0010846, 0.00108293, 0.00144762, 0.00108293, 0.00108293
15.795, 0, 0.00169565, 0.00129713, 1.41421, -0.00169565, 0, 0.00129713, 0.00129713, 0.00129713, 0.00129713, 0.00129713, 0.00129713, 0.00129713, 0.00129713, 0.00129713, 0.00129713, 0.00129713, 0.00129713, 0.00129881, 0.00129713, 0.00169397, 0.00129713, 0.00129713
15.8029, 2, 0.00205697, 0.00162489, 2, 1.99794, 0, 0.00162489, 0.00162489, 0.00162489, 0.00162489, 0.00162489, 0.00162489, 0.00162489, 0.00162489, 0.00162489, 0.00162489, 0.00162489, 0.00162489, 0.00162657, 0.00162489, 0.00205529, 0.00162489, 0.00162489
15.8108, 2, 0.00241067, 0.00194372, 2, 1.99759, 0, 0.00194372, 0.00194372, 0.00194372, 0.00194372, 0.00194372, 0.00194372, 0.00194372, 0.00194372, 0.00194372, 0.00194372, 0.00194372, 0.00194372, 0.0019454, 0.00194372, 0.00240899, 0.00194372, 0.00194372
15.8187, 2, 0.00274494, 0.0022419, 2, 1.99726, 0, 0.0022419, 0.0022419, 0.0022419, 0.0022419, 0.0022419, 0.0022419, 0.0022419, 0.0022419, 0.0022419, 0.0022419, 0.0022419, 0.0022419, 0.00224358, 0.0022419, 0.00274326, 0.0022419, 0.0022419
15.8265, 0, 0.00307551, 0.00253528, 1.41421, -0.00307551, 0, 0.00253528, 0.00253528, 0.00253528, 0.00253528, 0.00253528, 0.00253528, 0.00253528, 0.00253528, 0.00253528, 0.00253528, 0.00253528, 0.00253528, 0.00253696, 0.00253528, 0.00307383, 0.00253528, 0.00253528
15.8344, 0, 0.00342512, 0.00284669, 1.41421, -0.00342512, 0, 0.00284669, 0.00284669, 0.00284669, 0.00284669, 0.00284669, 0.00284669, 0.00284669, 0.00284669, 0.00284669, 0.00284669, 0.00284669, 0.00284669, 0.00284838, 0.00284669, 0.00342343, 0.00284669, 0.00284669
15.8423, 0, 0.00393878, 0.00332132, 1.41421, -0.00393878, 0, 0.00332132, 0.00332132, 0.00332132, 0.00332132, 0.00332132, 0.00332132, 0.00332132, 0.00332132, 0.00332132, 0.00332132, 0.00332132, 0.00332132, 0.003323, 0.00332132, 0.00393709, 0.00332132, 0.00332132
15.8502, 2, 0.0044274, 0.00377019, 2, 1.99557, 0, 0.00377019, 0.00377019, 0.00377019, 0.00377019, 0.00377019, 0.00377019, 0.00377019, 0.00377019, 0.00377019, 0.00377019, 0.00377019, 0.00377019, 0.00377188, 0.00377019, 0.00442572, 0.00377019, 0.00377019
15.8581, 4, 0.00487942, 0.00418188, 2.44949, 3.99512, 0, 0.00418188, 0.00418188, 0.00418188, 0.00418188, 0.00418188, 0.00418188, 0.00418188, 0.00418188, 0.00418188, 0.00418188, 0.00418188, 0.00418188, 0.00418357, 0.00418188, 0.00487773, 0.00418188, 0.00418188
15.8659, 0, 0.00531891, 0.00458062, 1.41421, -0.00531891, 0, 0.00458062, 0.00458062, 0.00458062, 0.00458062, 0.00458062, 0.00458062, 0.00458062, 0.00458062, 0.00458062, 0.00458062, 0.00458062, 0.00458062, 0.00458231, 0.00458062, 0.00531722, 0.00458062, 0.00458062
15.8738, 2, 0.00577682, 0.00499752, 2, 1.99422, 0, 0.00499752, 0.00499752, 0.00499752, 0.00499752, 0.00499752, 0.00499752, 0.00499752, 0.00499752, 0.00499752, 0.00499752, 0.00499752, 0.00499752, 0.00499921, 0.00499752, 0.00577513, 0.00499752, 0.00499752
15.8817, 0, 0.00640042, 0.00557997, 1.41421, -0.00640042, 0, 0.00557997, 0.00557997, 0.00557997, 0.00557997, 0.00557997, 0.00557997, 0.00557997, 0.00557997, 0.00557997, 0.00557997, 0.00557997, 0.00557997, 0.00558166, 0.00557997, 0.00639873, 0.00557997, 0.00557997
15.8896, 0, 0.00698412, 0.00612254, 1.41421, -0.00698412, 0, 0.00612254, 0.00612254, 0.00612254, 0.00612254, 0.00612254, 0.00612254, 0.00612254, 0.00612254, 0.00612254, 0.00612254, 0.00612254, 0.00612254, 0.00612424, 0.00612254, 0.00698243, 0.00612254, 0.00612254
15.8975, 0, 0.00751804, 0.0066155, 1.41421, -0.00751804, 0, 0.0066155, 0.0066155, 0.0066155, 0.0066155, 0.0066155, 0.0066155, 0.0066155, 0.0066155, 0.0066155, 0.0066155, 0.0066155, 0.0066155, 0.00661719, 0.0066155, 0.00751634, 0.0066155, 0.0066155
15.9053, 0, 0.00803208, 0.00708888, 1.41421, -0.00803208, 0, 0.00708888, 0.00708888, 0.00708888, 0.00708888, 0.00708888, 0.00708888, 0.00708888, 0.00708888, 0.00708888, 0.00708888, 0.00708888, 0.00708888, 0.00709057, 0.00708888, 0.00803039, 0.00708888, 0.00708888
15.9132, 0, 0.00856206, 0.00757861, 1.41421, -0.00856206, 0, 0.00757861, 0.00757861, 0.00757861, 0.00757861, 0.00757861, 0.00757861, 0.00757861, 0.00757861, 0.00757861, 0.00757861, 0.00757861, 0.00757861, 0.00758031, 0.00757861, 0.00856036, 0.00757861, 0.00757861
15.9211, 0, 0.0093105, 0.00828737, 1.41421, -0.0093105, 0, 0.00828737, 0.00828737, 0.00828737, 0.00828737, 0.00828737, 0.00828737, 0.00828737, 0.00828737, 0.00828737, 0.00828737, 0.00828737, 0.00828737, 0.00828906, 0.00828737, 0.0093088, 0.00828737, 0.00828737
15.929, 2, 0.0100062, 0.00894398, 2, 1.98999, 0, 0.00894398, 0.00894398, 0.00894398, 0.00894398, 0.00894398, 0.00894398, 0.00894398, 0.00894398, 0.00894398, 0.00894398, 0.00894398, 0.00894398, 0.00894568, 0.00894398, 0.0100045, 0.00894398, 0.00894398
15.9369, 2, 0.0106396, 0.00953908, 2, 1.98936, 0, 0.00953908, 0.00953908, 0.00953908, 0.00953908, 0.00953908, 0.00953908, 0.00953908, 0.00953908, 0.00953908, 0.00953908, 0.00953908, 0.00953908, 0.00954078, 0.00953908, 0.0106379, 0.00953908, 0.00953908
15.9447, 0, 0.0112468, 0.0101089, 1.41421, -0.0112468, 0, 0.0101089, 0.0101089, 0.0101089, 0.0101089, 0.0101089, 0.0101089, 0.0101089, 0.0101089, 0.0101089, 0.0101089, 0.0101089, 0.0101089, 0.0101106, 0.0101089, 0.0112451, 0.0101089, 0.0101089
15.9526, 0, 0.0118697, 0.0106951, 1.41421, -0.0118697, 0, 0.0106951, 0.0106951, 0.0106951, 0.0106951, 0.0106951, 0.0106951, 0.0106951, 0.0106951, 0.0106951, 0.0106951, 0.0106951, 0.0106951, 0.0106968, 0.0106951, 0.011868, 0.0106951, 0.0106951
15.9605, 0, 0.0126692, 0.0114589, 1.41421, -0.0126692, 0, 0.0114589, 0.0114589, 0.0114589, 0.0114589, 0.0114589, 0.0114589, 0.0114589, 0.0114589, 0.0114589, 0.0114589, 0.0114589, 0.0114589, 0.0114606, 0.0114589, 0.0126675, 0.0114589, 0.0114589
15.9684, 2, 0.01341, 0.012165, 2, 1.98659, 0, 0.012165, 0.012165, 0.012165, 0.012165, 0.012165, 0.012165, 0.012165, 0.012165, 0.012165, 0.012165, 0.012165, 0.012165, 0.0121667, 0.012165, 0.0134083, 0.012165, 0.012165
15.9763, 2, 0.0140846, 0.012806, 2, 1.98592, 0, 0.012806, 0.012806, 0.012806, 0.012806, 0.012806, 0.012806, 0.012806, 0.012806, 0.012806, 0.012806, 0.012806, 0.012806, 0.0128077, 0.012806, 0.0140829, 0.012806, 0.012806
15.9841, 0, 0.0147307, 0.0134194, 1.41421, -0.0147307, 0, 0.0134194, 0.0134194, 0.0134194, 0.0134194, 0.0134194, 0.0134194, 0.0134194, 0.0134194, 0.0134194, 0.0134194, 0.0134194, 0.0134194, 0.0134211, 0.0134194, 0.014729, 0.0134194, 0.0134194
15.992, 2, 0.01539, 0.0140471, 2, 1.98461, 0, 0.0140471, 0.0140471, 0.0140471, 0.0140471, 0.0140471, 0.0140471, 0.0140471, 0.0140471, 0.0140471, 0.0140471, 0.0140471, 0.0140471, 0.0140488, 0.0140471, 0.0153883, 0.0140471, 0.0140471
15.9999, 0, 0.0162854, 0.0149117, 1.41421, -0.0162854, 0, 0.0149117, 0.0149117, 0.0149117, 0.0149117, 0.0149117, 0.0149117, 0.0149117, 0.0149117, 0.0149117, 0.0149117, 0.0149117, 0.0149117, 0.0149135, 0.0149117, 0.0162837, 0.0149117, 0.0149117
16.0078, 0, 0.0171157, 0.0157124, 1.41421, -0.0171157, 0, 0.0157124, 0.0157124, 0.0157124, 0.0157124, 0.0157124, 0.0157124, 0.0157124, 0.0157124, 0.0157124, 0.0157124, 0.0157124, 0.0157124, 0.0157141, 0.0157124, 0.017114, 0.0157124, 0.0157124
16.0157, 0, 0.0178742, 0.016442, 1.41421, -0.0178742, 0, 0.016442, 0.016442, 0.016442, 0.016442, 0.016442, 0.016442, 0.016442, 0.016442, 0.016442, 0.016442, 0.016442, 0.016442, 0.0164437, 0.016442, 0.0178724, 0.016442, 0.016442
16.0236, 0, 0.0186014, 0.0171413, 1.41421, -0.0186014, 0, 0.0171413, 0.0171413, 0.0171413, 0.0171413, 0.0171413, 0.0171413, 0.0171413, 0.0171413, 0.0171413, 0.0171413, 0.0171413, 0.0171413, 0.0171431, 0.0171413, 0.0185997, 0.0171413, 0.0171413
16.0314, 0, 0.0193423, 0.0178552, 1.41421, -0.0193423, 0, 0.0178552, 0.0178552, 0.0178552, 0.0178552, 0.0178552, 0.0178552, 0.0178552, 0.0178552, 0.0178552, 0.0178552, 0.0178552, 0.0178552, 0.0178569, 0.0178552, 0.0193406, 0.0178552, 0.0178552
16.0393, 2, 0.0202258, 0.0187124, 2, 1.97977, 0, 0.0187124, 0.0187124, 0.0187124, 0.0187124, 0.0187124, 0.0187124, 0.0187124, 0.0187124, 0.0187124, 0.0187124, 0.0187124, 0.0187124, 0.0187141, 0.0187124, 0.020224, 0.0187124, 0.0187124
16.0472, 0, 0.0210496, 0.0195107, 1.41421, -0.0210496, 0, 0.0195107, 0.0195107, 0.0195107, 0.0195107, 0.0195107, 0.0195107, 0.0195107, 0.0195107, 0.0195107, 0.0195107, 0.0195107, 0.0195107, 0.0195125, 0.0195107, 0.0210479, 0.0195107, 0.0195107
16.0551, 0, 0.0218091, 0.0202453, 1.41421, -0.0218091, 0, 0.0202453, 0.0202453, 0.0202453, 0.0202453, 0.0202453, 0.0202453, 0.0202453, 0.0202453, 0.0202453, 0.0202453, 0.0202453, 0.0202453, 0.020247, 0.0202453, 0.0218074, 0.0202453, 0.0202453
16.063, 0, 0.0225407, 0.0209526, 1.41421, -0.0225407, 0, 0.0209526, 0.0209526, 0.0209526, 0.0209526, 0.0209526, 0.0209526, 0.0209526, 0.0209526, 0.0209526, 0.0209526, 0.0209526, 0.0209526, 0.0209543, 0.0209526, 0.022539, 0.0209526, 0.0209526
16.0708, 0, 0.0232839, 0.0216721, 1.41421, -0.0232839, 0, 0.0216721, 0.0216721, 0.0216721, 0.0216721, 0.0216721, 0.0216721, 0.0216721, 0.0216721, 0.0216721, 0.0216721, 0.0216721, 0.0216721, 0.0216738, 0.0216721, 0.0232822, 0.0216721, 0.0216721
16.0787, 2, 0.0242369, 0.0226017, 2, 1.97576, 0, 0.0226017, 0.0226017, 0.0226017, 0.0226017, 0.0226017, 0.0226017, 0.0226017, 0.0226017, 0.0226017, 0.0226017, 0.0226017, 0.0226017, 0.0226035, 0.0226017, 0.0242351, 0.0226017, 0.0226017
16.0866, 0, 0.0251311, 0.0234731, 1.41421, -0.0251311, 0, 0.0234731, 0.0234731, 0.0234731, 0.0234731, 0.0234731, 0.0234731, 0.0234731, 0.0234731, 0.0234731, 0.0234731, 0.0234731, 0.0234731, 0.0234748, 0.0234731, 0.0251294, 0.0234731, 0.0234731
16.0945, 0, 0.0259622, 0.0242817, 1.41421, -0.0259622, 0, 0.0242817, 0.0242817, 0.0242817, 0.0242817, 0.0242817, 0.0242817, 0.0242817, 0.0242817, 0.0242817, 0.0242817, 0.0242817, 0.0242817, 0.0242834, 0.0242817, 0.0259605, 0.0242817, 0.0242817
16.1024, 0, 0.0267666, 0.0250638, 1.41421, -0.0267666, 0, 0.0250638, 0.0250638, 0.0250638, 0.0250638, 0.0250638, 0.0250638, 0.0250638, 0.0250638, 0.0250638, 0.0250638, 0.0250638, 0.0250638, 0.0250655, 0.0250638, 0.0267649, 0.0250638, 0.0250638
16.1102, 2, 0.0275831, 0.0258583, 2, 1.97242, 0, 0.0258583, 0.0258583, 0.0258583, 0.0258583, 0.0258583, 0.0258583, 0.0258583, 0.0258583, 0.0258583, 0.0258583, 0.0258583, 0.0258583, 0.02586, 0.0258583, 0.0275814, 0.0258583, 0.0258583
16.1181, 2, 0.0284602, 0.0267135, 2, 1.97154, 0, 0.0267135, 0.0267135, 0.0267135, 0.0267135, 0.0267135, 0.0267135, 0.0267135, 0.0267135, 0.0267135, 0.0267135, 0.0267135, 0.0267135, 0.0267152, 0.0267135, 0.0284585, 0.0267135, 0.0267135
