   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0008, 2, 0.647524, 0.647522, 2, 1.35248, 0, 0.647522, 0.647522, 0.647522, 0.647522, 0.647522, 0.647522, 0.647522, 0.647522, 0.647522, 0.647522, 0.647522, 0.647522, 0.647524, 0.647522, 0.647522, 0.647522, 0.647522
15.0087, 2, 0.64733, 0.647327, 2, 1.35267, 0, 0.647327, 0.647327, 0.647327, 0.647327, 0.647327, 0.647327, 0.647327, 0.647327, 0.647327, 0.647327, 0.647327, 0.647327, 0.64733, 0.647327, 0.647327, 0.647327, 0.647327
15.0166, 2, 0.64557, 0.645568, 2, 1.35443, 0, 0.645568, 0.645568, 0.645568, 0.645568, 0.645568, 0.645568, 0.645568, 0.645568, 0.645568, 0.645568, 0.645568, 0.645568, 0.64557, 0.645568, 0.645568, 0.645568, 0.645568
15.0244, 0, 0.642353, 0.642351, 1.41421, -0.642353, 0, 0.642351, 0.642351, 0.642351, 0.642351, 0.642351, 0.642351, 0.642351, 0.642351, 0.642351, 0.642351, 0.642351, 0.642351, 0.642353, 0.642351, 0.642351, 0.642351, 0.642351
15.0323, 0, 0.638417, 0.638414, 1.41421, -0.638417, 0, 0.638414, 0.638414, 0.638414, 0.638414, 0.638414, 0.638414, 0.638414, 0.638414, 0.638414, 0.638414, 0.638414, 0.638414, 0.638417, 0.638414, 0.638414, 0.638414, 0.638414
15.0402, 2, 0.634492, 0.63449, 2, 1.36551, 0, 0.63449, 0.63449, 0.63449, 0.63449, 0.63449, 0.63449, 0.63449, 0.63449, 0.63449, 0.63449, 0.63449, 0.63449, 0.634492, 0.63449, 0.63449, 0.63449, 0.63449
15.048, 2, 0.634164, 0.634161, 2, 1.36584, 0, 0.634161, 0.634161, 0.634161, 0.634161, 0.634161, 0.634161, 0.634161, 0.634161, 0.634161, 0.634161, 0.634161, 0.634161, 0.634164, 0.634161, 0.634161, 0.634161, 0.634161
15.0559, 2, 0.632385, 0.632383, 2, 1.36761, 0, 0.632383, 0.632383, 0.632383, 0.632383, 0.632383, 0.632383, 0.632383, 0.632383, 0.632383, 0.632383, 0.632383, 0.632383, 0.632385, 0.632383, 0.632383, 0.632383, 0.632383
15.0638, 4, 0.629235, 0.629233, 2.44949, 3.37076, 0, 0.629233, 0.629233, 0.629233, 0.629233, 0.629233, 0.629233, 0.629233, 0.629233, 0.629233, 0.629233, 0.629233, 0.629233, 0.629235, 0.629233, 0.629233, 0.629233, 0.629233
15.0716, 0, 0.625408, 0.625406, 1.41421, -0.625408, 0, 0.625406, 0.625406, 0.625406, 0.625406, 0.625406, 0.625406, 0.625406, 0.625406, 0.625406, 0.625406, 0.625406, 0.625406, 0.625408, 0.625406, 0.625406, 0.625406, 0.625406
15.0795, 2, 0.621592, 0.62159, 2, 1.37841, 0, 0.62159, 0.62159, 0.62159, 0.62159, 0.62159, 0.62159, 0.62159, 0.62159, 0.62159, 0.62159, 0.62159, 0.62159, 0.621592, 0.62159, 0.62159, 0.62159, 0.62159
15.0874, 2, 0.620714, 0.620712, 2, 1.37929, 0, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620714, 0.620712, 0.620712, 0.620712, 0.620712
15.0952, 0, 0.618486, 0.618483, 1.41421, -0.618486, 0, 0.618483, 0.618483, 0.618483, 0.618483, 0.618483, 0.618483, 0.618483, 0.618483, 0.618483, 0.618483, 0.618483, 0.618483, 0.618486, 0.618483, 0.618483, 0.618483, 0.618483
15.1031, 4, 0.614976, 0.614973, 2.44949, 3.38502, 0, 0.614973, 0.614973, 0.614973, 0.614973, 0.614973, 0.614973, 0.614973, 0.614973, 0.614973, 0.614973, 0.614973, 0.614973, 0.614976, 0.614973, 0.614973, 0.614973, 0.614973
15.111, 0, 0.610835, 0.610833, 1.41421, -0.610835, 0, 0.610833, 0.610833, 0.610833, 0.610833, 0.610833, 0.610833, 0.610833, 0.610833, 0.610833, 0.610833, 0.610833, 0.610833, 0.610835, 0.610833, 0.610833, 0.610833, 0.610833
15.1189, 2, 0.606708, 0.606706, 2, 1.39329, 0, 0.606706, 0.606706, 0.606706, 0.606706, 0.606706, 0.606706, 0.606706, 0.606706, 0.606706, 0.606706, 0.606706, 0.606706, 0.606708, 0.606706, 0.606706, 0.606706, 0.606706
15.1267, 0, 0.605851, 0.605848, 1.41421, -0.605851, 0, 0.605848, 0.605848, 0.605848, 0.605848, 0.605848, 0.605848, 0.605848, 0.605848, 0.605848, 0.605848, 0.605848, 0.605848, 0.605851, 0.605848, 0.605848, 0.605848, 0.605848
15.1346, 2, 0.603659, 0.603657, 2, 1.39634, 0, 0.603657, 0.603657, 0.603657, 0.603657, 0.603657, 0.603657, 0.603657, 0.603657, 0.603657, 0.603657, 0.603657, 0.603657, 0.603659, 0.603657, 0.603657, 0.603657, 0.603657
15.1425, 4, 0.600189, 0.600187, 2.44949, 3.39981, 0, 0.600187, 0.600187, 0.600187, 0.600187, 0.600187, 0.600187, 0.600187, 0.600187, 0.600187, 0.600187, 0.600187, 0.600187, 0.600189, 0.600187, 0.600187, 0.600187, 0.600187
15.1503, 0, 0.59609, 0.596088, 1.41421, -0.59609, 0, 0.596088, 0.596088, 0.596088, 0.596088, 0.596088, 0.596088, 0.596088, 0.596088, 0.596088, 0.596088, 0.596088, 0.596088, 0.59609, 0.596088, 0.596088, 0.596088, 0.596088
15.1582, 2, 0.592005, 0.592003, 2, 1.408, 0, 0.592003, 0.592003, 0.592003, 0.592003, 0.592003, 0.592003, 0.592003, 0.592003, 0.592003, 0.592003, 0.592003, 0.592003, 0.592005, 0.592003, 0.592003, 0.592003, 0.592003
15.1661, 0, 0.590752, 0.590749, 1.41421, -0.590752, 0, 0.590749, 0.590749, 0.590749, 0.590749, 0.590749, 0.590749, 0.590749, 0.590749, 0.590749, 0.590749, 0.590749, 0.590749, 0.590752, 0.590749, 0.590749, 0.590749, 0.590749
15.1739, 2, 0.588181, 0.588179, 2, 1.41182, 0, 0.588179, 0.588179, 0.588179, 0.588179, 0.588179, 0.588179, 0.588179, 0.588179, 0.588179, 0.588179, 0.588179, 0.588179, 0.588181, 0.588179, 0.588179, 0.588179, 0.588179
15.1818, 0, 0.584344, 0.584342, 1.41421, -0.584344, 0, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584344, 0.584342, 0.584342, 0.584342, 0.584342
15.1897, 2, 0.579886, 0.579884, 2, 1.42011, 0, 0.579884, 0.579884, 0.579884, 0.579884, 0.579884, 0.579884, 0.579884, 0.579884, 0.579884, 0.579884, 0.579884, 0.579884, 0.579886, 0.579884, 0.579884, 0.579884, 0.579884
15.1975, 2, 0.575446, 0.575443, 2, 1.42455, 0, 0.575443, 0.575443, 0.575443, 0.575443, 0.575443, 0.575443, 0.575443, 0.575443, 0.575443, 0.575443, 0.575443, 0.575443, 0.575446, 0.575443, 0.575443, 0.575443, 0.575443
15.2054, 2, 0.574346, 0.574344, 2, 1.42565, 0, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574344, 0.574346, 0.574344, 0.574344, 0.574344, 0.574344
15.2133, 0, 0.57186, 0.571858, 1.41421, -0.57186, 0, 0.571858, 0.571858, 0.571858, 0.571858, 0.571858, 0.571858, 0.571858, 0.571858, 0.571858, 0.571858, 0.571858, 0.571858, 0.57186, 0.571858, 0.571858, 0.571858, 0.571858
15.2212, 0, 0.568043, 0.568041, 1.41421, -0.568043, 0, 0.568041, 0.568041, 0.568041, 0.568041, 0.568041, 0.568041, 0.568041, 0.568041, 0.568041, 0.568041, 0.568041, 0.568041, 0.568043, 0.568041, 0.568041, 0.568041, 0.568041
15.229, 0, 0.563573, 0.563571, 1.41421, -0.563573, 0, 0.563571, 0.563571, 0.563571, 0.563571, 0.563571, 0.563571, 0.563571, 0.563571, 0.563571, 0.563571, 0.563571, 0.563571, 0.563573, 0.563571, 0.563571, 0.563571, 0.563571
15.2369, 0, 0.559121, 0.559119, 1.41421, -0.559121, 0, 0.559119, 0.559119, 0.559119, 0.559119, 0.559119, 0.559119, 0.559119, 0.559119, 0.559119, 0.559119, 0.559119, 0.559119, 0.559121, 0.559119, 0.559119, 0.559119, 0.559119
15.2448, 2, 0.55779, 0.557788, 2, 1.44221, 0, 0.557788, 0.557788, 0.557788, 0.557788, 0.557788, 0.557788, 0.557788, 0.557788, 0.557788, 0.557788, 0.557788, 0.557788, 0.55779, 0.557788, 0.557788, 0.557788, 0.557788
15.2526, 0, 0.555005, 0.555003, 1.41421, -0.555005, 0, 0.555003, 0.555003, 0.555003, 0.555003, 0.555003, 0.555003, 0.555003, 0.555003, 0.555003, 0.555003, 0.555003, 0.555003, 0.555005, 0.555003, 0.555003, 0.555003, 0.555003
15.2605, 2, 0.550826, 0.550824, 2, 1.44917, 0, 0.550824, 0.550824, 0.550824, 0.550824, 0.550824, 0.550824, 0.550824, 0.550824, 0.550824, 0.550824, 0.550824, 0.550824, 0.550826, 0.550824, 0.550824, 0.550824, 0.550824
15.2684, 0, 0.545964, 0.545962, 1.41421, -0.545964, 0, 0.545962, 0.545962, 0.545962, 0.545962, 0.545962, 0.545962, 0.545962, 0.545962, 0.545962, 0.545962, 0.545962, 0.545962, 0.545964, 0.545962, 0.545962, 0.545962, 0.545962
15.2762, 0, 0.541124, 0.541122, 1.41421, -0.541124, 0, 0.541122, 0.541122, 0.541122, 0.541122, 0.541122, 0.541122, 0.541122, 0.541122, 0.541122, 0.541122, 0.541122, 0.541122, 0.541124, 0.541122, 0.541122, 0.541122, 0.541122
15.2841, 4, 0.540129, 0.540126, 2.44949, 3.45987, 0, 0.540126, 0.540126, 0.540126, 0.540126, 0.540126, 0.540126, 0.540126, 0.540126, 0.540126, 0.540126, 0.540126, 0.540126, 0.540129, 0.540126, 0.540126, 0.540126, 0.540126
15.292, 0, 0.537496, 0.537493, 1.41421, -0.537496, 0, 0.537493, 0.537493, 0.537493, 0.537493, 0.537493, 0.537493, 0.537493, 0.537493, 0.537493, 0.537493, 0.537493, 0.537493, 0.537496, 0.537493, 0.537493, 0.537493, 0.537493
15.2999, 0, 0.533305, 0.533302, 1.41421, -0.533305, 0, 0.533302, 0.533302, 0.533302, 0.533302, 0.533302, 0.533302, 0.533302, 0.533302, 0.533302, 0.533302, 0.533302, 0.533302, 0.533305, 0.533302, 0.533302, 0.533302, 0.533302
15.3077, 0, 0.528352, 0.528349, 1.41421, -0.528352, 0, 0.528349, 0.528349, 0.528349, 0.528349, 0.528349, 0.528349, 0.528349, 0.528349, 0.528349, 0.528349, 0.528349, 0.528349, 0.528352, 0.528349, 0.528349, 0.528349, 0.528349
15.3156, 0, 0.523422, 0.523419, 1.41421, -0.523422, 0, 0.523419, 0.523419, 0.523419, 0.523419, 0.523419, 0.523419, 0.523419, 0.523419, 0.523419, 0.523419, 0.523419, 0.523419, 0.523422, 0.523419, 0.523419, 0.523419, 0.523419
15.3235, 2, 0.522411, 0.522409, 2, 1.47759, 0, 0.522409, 0.522409, 0.522409, 0.522409, 0.522409, 0.522409, 0.522409, 0.522409, 0.522409, 0.522409, 0.522409, 0.522409, 0.522411, 0.522409, 0.522409, 0.522409, 0.522409
15.3313, 0, 0.519582, 0.51958, 1.41421, -0.519582, 0, 0.51958, 0.51958, 0.51958, 0.51958, 0.51958, 0.51958, 0.51958, 0.51958, 0.51958, 0.51958, 0.51958, 0.51958, 0.519582, 0.51958, 0.51958, 0.51958, 0.51958
15.3392, 0, 0.51503, 0.515028, 1.41421, -0.51503, 0, 0.515028, 0.515028, 0.515028, 0.515028, 0.515028, 0.515028, 0.515028, 0.515028, 0.515028, 0.515028, 0.515028, 0.515028, 0.51503, 0.515028, 0.515028, 0.515028, 0.515028
15.3471, 0, 0.509639, 0.509637, 1.41421, -0.509639, 0, 0.509637, 0.509637, 0.509637, 0.509637, 0.509637, 0.509637, 0.509637, 0.509637, 0.509637, 0.509637, 0.509637, 0.509637, 0.509639, 0.509637, 0.509637, 0.509637, 0.509637
15.3549, 2, 0.504276, 0.504273, 2, 1.49572, 0, 0.504273, 0.504273, 0.504273, 0.504273, 0.504273, 0.504273, 0.504273, 0.504273, 0.504273, 0.504273, 0.504273, 0.504273, 0.504276, 0.504273, 0.504273, 0.504273, 0.504273
15.3628, 4, 0.503679, 0.503677, 2.44949, 3.49632, 0, 0.503677, 0.503677, 0.503677, 0.503677, 0.503677, 0.503677, 0.503677, 0.503677, 0.503677, 0.503677, 0.503677, 0.503677, 0.503679, 0.503677, 0.503677, 0.503677, 0.503677
15.3707, 2, 0.501015, 0.501013, 2, 1.49898, 0, 0.501013, 0.501013, 0.501013, 0.501013, 0.501013, 0.501013, 0.501013, 0.501013, 0.501013, 0.501013, 0.501013, 0.501013, 0.501015, 0.501013, 0.501013, 0.501013, 0.501013
15.3785, 2, 0.496448, 0.496446, 2, 1.50355, 0, 0.496446, 0.496446, 0.496446, 0.496446, 0.496446, 0.496446, 0.496446, 0.496446, 0.496446, 0.496446, 0.496446, 0.496446, 0.496448, 0.496446, 0.496446, 0.496446, 0.496446
15.3864, 0, 0.490952, 0.490949, 1.41421, -0.490952, 0, 0.490949, 0.490949, 0.490949, 0.490949, 0.490949, 0.490949, 0.490949, 0.490949, 0.490949, 0.490949, 0.490949, 0.490949, 0.490952, 0.490949, 0.49095, 0.490949, 0.490949
15.3943, 0, 0.485486, 0.485484, 1.41421, -0.485486, 0, 0.485484, 0.485484, 0.485484, 0.485484, 0.485484, 0.485484, 0.485484, 0.485484, 0.485484, 0.485484, 0.485484, 0.485484, 0.485486, 0.485484, 0.485484, 0.485484, 0.485484
15.4022, 4, 0.48498, 0.484978, 2.44949, 3.51502, 0, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.484978, 0.48498, 0.484978, 0.484978, 0.484978, 0.484978
15.41, 0, 0.482204, 0.482201, 1.41421, -0.482204, 0, 0.482201, 0.482201, 0.482201, 0.482201, 0.482201, 0.482201, 0.482201, 0.482201, 0.482201, 0.482201, 0.482201, 0.482201, 0.482204, 0.482201, 0.482201, 0.482201, 0.482201
15.4179, 4, 0.477315, 0.477313, 2.44949, 3.52269, 0, 0.477313, 0.477313, 0.477313, 0.477313, 0.477313, 0.477313, 0.477313, 0.477313, 0.477313, 0.477313, 0.477313, 0.477313, 0.477315, 0.477313, 0.477313, 0.477313, 0.477313
15.4258, 0, 0.471398, 0.471396, 1.41421, -0.471398, 0, 0.471396, 0.471396, 0.471396, 0.471396, 0.471396, 0.471396, 0.471396, 0.471396, 0.471396, 0.471396, 0.471396, 0.471396, 0.471398, 0.471396, 0.471396, 0.471396, 0.471396
15.4336, 2, 0.465518, 0.465516, 2, 1.53448, 0, 0.465516, 0.465516, 0.465516, 0.465516, 0.465516, 0.465516, 0.465516, 0.465516, 0.465516, 0.465516, 0.465516, 0.465516, 0.465518, 0.465516, 0.465516, 0.465516, 0.465516
15.4415, 2, 0.465401, 0.465398, 2, 1.5346, 0, 0.465398, 0.465398, 0.465398, 0.465398, 0.465398, 0.465398, 0.465398, 0.465398, 0.465398, 0.465398, 0.465398, 0.465398, 0.465401, 0.465398, 0.465399, 0.465398, 0.465398
15.4494, 0, 0.462809, 0.462806, 1.41421, -0.462809, 0, 0.462806, 0.462806, 0.462806, 0.462806, 0.462806, 0.462806, 0.462806, 0.462806, 0.462806, 0.462806, 0.462806, 0.462806, 0.462808, 0.462806, 0.462806, 0.462806, 0.462806
15.4572, 4, 0.457926, 0.457923, 2.44949, 3.54207, 0, 0.457923, 0.457923, 0.457923, 0.457923, 0.457923, 0.457923, 0.457923, 0.457923, 0.457923, 0.457923, 0.457923, 0.457923, 0.457925, 0.457923, 0.457923, 0.457923, 0.457923
15.4651, 2, 0.451928, 0.451925, 2, 1.54807, 0, 0.451925, 0.451925, 0.451925, 0.451925, 0.451925, 0.451925, 0.451925, 0.451925, 0.451925, 0.451925, 0.451925, 0.451925, 0.451928, 0.451925, 0.451926, 0.451925, 0.451925
15.473, 2, 0.44597, 0.445967, 2, 1.55403, 0, 0.445967, 0.445967, 0.445967, 0.445967, 0.445967, 0.445967, 0.445967, 0.445967, 0.445967, 0.445967, 0.445967, 0.445967, 0.445969, 0.445967, 0.445967, 0.445967, 0.445967
15.4808, 2, 0.44599, 0.445987, 2, 1.55401, 0, 0.445987, 0.445987, 0.445987, 0.445987, 0.445987, 0.445987, 0.445987, 0.445987, 0.445987, 0.445987, 0.445987, 0.445987, 0.445989, 0.445987, 0.445988, 0.445987, 0.445987
15.4887, 0, 0.443329, 0.443326, 1.41421, -0.443329, 0, 0.443326, 0.443326, 0.443326, 0.443326, 0.443326, 0.443326, 0.443326, 0.443326, 0.443326, 0.443326, 0.443326, 0.443326, 0.443328, 0.443326, 0.443327, 0.443326, 0.443326
15.4966, 4, 0.438185, 0.438181, 2.44949, 3.56182, 0, 0.438181, 0.438181, 0.438181, 0.438181, 0.438181, 0.438181, 0.438181, 0.438181, 0.438181, 0.438181, 0.438181, 0.438181, 0.438183, 0.438181, 0.438183, 0.438181, 0.438181
15.5045, 0, 0.431835, 0.431831, 1.41421, -0.431835, 0, 0.431831, 0.431831, 0.431831, 0.431831, 0.431831, 0.431831, 0.431831, 0.431831, 0.431831, 0.431831, 0.431831, 0.431831, 0.431833, 0.431831, 0.431833, 0.431831, 0.431831
15.5123, 0, 0.425531, 0.425527, 1.41421, -0.425531, 0, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425529, 0.425527, 0.425529, 0.425527, 0.425527
15.5202, 2, 0.426004, 0.425999, 2, 1.574, 0, 0.425999, 0.425999, 0.425999, 0.425999, 0.425999, 0.425999, 0.425999, 0.425999, 0.425999, 0.425999, 0.425999, 0.425999, 0.426001, 0.425999, 0.426002, 0.425999, 0.425999
15.5281, 0, 0.423561, 0.423555, 1.41421, -0.423561, 0, 0.423555, 0.423555, 0.423555, 0.423555, 0.423555, 0.423555, 0.423555, 0.423555, 0.423555, 0.423555, 0.423555, 0.423555, 0.423557, 0.423555, 0.423558, 0.423555, 0.423555
15.5359, 2, 0.418421, 0.418414, 2, 1.58158, 0, 0.418414, 0.418414, 0.418414, 0.418414, 0.418414, 0.418414, 0.418414, 0.418414, 0.418414, 0.418414, 0.418414, 0.418414, 0.418417, 0.418414, 0.418419, 0.418414, 0.418414
15.5438, 2, 0.411973, 0.411965, 2, 1.58803, 0, 0.411965, 0.411965, 0.411965, 0.411965, 0.411965, 0.411965, 0.411965, 0.411965, 0.411965, 0.411965, 0.411965, 0.411965, 0.411967, 0.411965, 0.411971, 0.411965, 0.411965
15.5517, 0, 0.405575, 0.405566, 1.41421, -0.405575, 0, 0.405566, 0.405566, 0.405566, 0.405566, 0.405566, 0.405566, 0.405566, 0.405566, 0.405566, 0.405566, 0.405566, 0.405566, 0.405568, 0.405566, 0.405573, 0.405566, 0.405566
15.5595, 0, 0.406221, 0.40621, 1.41421, -0.406221, 0, 0.40621, 0.40621, 0.40621, 0.40621, 0.40621, 0.40621, 0.40621, 0.40621, 0.40621, 0.40621, 0.40621, 0.40621, 0.406212, 0.40621, 0.406219, 0.40621, 0.40621
15.5674, 2, 0.403759, 0.403746, 2, 1.59624, 0, 0.403746, 0.403746, 0.403746, 0.403746, 0.403746, 0.403746, 0.403746, 0.403746, 0.403746, 0.403746, 0.403746, 0.403746, 0.403749, 0.403746, 0.403757, 0.403746, 0.403746
15.5753, 2, 0.398425, 0.39841, 2, 1.60157, 0, 0.39841, 0.39841, 0.39841, 0.39841, 0.39841, 0.39841, 0.39841, 0.39841, 0.39841, 0.39841, 0.39841, 0.39841, 0.398412, 0.39841, 0.398423, 0.39841, 0.39841
15.5832, 0, 0.391701, 0.391683, 1.41421, -0.391701, 0, 0.391683, 0.391683, 0.391683, 0.391683, 0.391683, 0.391683, 0.391683, 0.391683, 0.391683, 0.391683, 0.391683, 0.391683, 0.391685, 0.391683, 0.391698, 0.391683, 0.391683
15.591, 0, 0.385034, 0.385013, 1.41421, -0.385034, 0, 0.385013, 0.385013, 0.385013, 0.385013, 0.385013, 0.385013, 0.385013, 0.385013, 0.385013, 0.385013, 0.385013, 0.385013, 0.385015, 0.385013, 0.385032, 0.385013, 0.385013
15.5989, 0, 0.386043, 0.386018, 1.41421, -0.386043, 0, 0.386018, 0.386018, 0.386018, 0.386018, 0.386018, 0.386018, 0.386018, 0.386018, 0.386018, 0.386018, 0.386018, 0.386018, 0.38602, 0.386018, 0.386041, 0.386018, 0.386018
15.6068, 2, 0.383773, 0.383743, 2, 1.61623, 0, 0.383743, 0.383743, 0.383743, 0.383743, 0.383743, 0.383743, 0.383743, 0.383743, 0.383743, 0.383743, 0.383743, 0.383743, 0.383745, 0.383743, 0.383771, 0.383743, 0.383743
15.6146, 0, 0.378483, 0.378447, 1.41421, -0.378483, 0, 0.378447, 0.378447, 0.378447, 0.378447, 0.378447, 0.378447, 0.378447, 0.378447, 0.378447, 0.378447, 0.378447, 0.378447, 0.37845, 0.378447, 0.378481, 0.378447, 0.378447
15.6225, 0, 0.371732, 0.37169, 1.41421, -0.371732, 0, 0.37169, 0.37169, 0.37169, 0.37169, 0.37169, 0.37169, 0.37169, 0.37169, 0.37169, 0.37169, 0.37169, 0.37169, 0.371692, 0.37169, 0.37173, 0.37169, 0.37169
15.6304, 2, 0.365043, 0.364993, 2, 1.63496, 0, 0.364993, 0.364993, 0.364993, 0.364993, 0.364993, 0.364993, 0.364993, 0.364993, 0.364993, 0.364993, 0.364993, 0.364993, 0.364996, 0.364993, 0.365041, 0.364993, 0.364993
15.6382, 0, 0.366194, 0.366136, 1.41421, -0.366194, 0, 0.366136, 0.366136, 0.366136, 0.366136, 0.366136, 0.366136, 0.366136, 0.366136, 0.366136, 0.366136, 0.366136, 0.366136, 0.366138, 0.366136, 0.366192, 0.366136, 0.366136
15.6461, 0, 0.363932, 0.363864, 1.41421, -0.363932, 0, 0.363864, 0.363864, 0.363864, 0.363864, 0.363864, 0.363864, 0.363864, 0.363864, 0.363864, 0.363864, 0.363864, 0.363864, 0.363866, 0.363864, 0.36393, 0.363864, 0.363864
15.654, 0, 0.358535, 0.358456, 1.41421, -0.358535, 0, 0.358456, 0.358456, 0.358456, 0.358456, 0.358456, 0.358456, 0.358456, 0.358456, 0.358456, 0.358456, 0.358456, 0.358456, 0.358458, 0.358456, 0.358533, 0.358456, 0.358456
15.6618, 2, 0.351625, 0.351533, 2, 1.64837, 0, 0.351533, 0.351533, 0.351533, 0.351533, 0.351533, 0.351533, 0.351533, 0.351533, 0.351533, 0.351533, 0.351533, 0.351533, 0.351535, 0.351533, 0.351623, 0.351533, 0.351533
15.6697, 2, 0.344785, 0.344678, 2, 1.65522, 0, 0.344678, 0.344678, 0.344678, 0.344678, 0.344678, 0.344678, 0.344678, 0.344678, 0.344678, 0.344678, 0.344678, 0.344678, 0.34468, 0.344678, 0.344782, 0.344678, 0.344678
15.6776, 2, 0.346271, 0.346148, 2, 1.65373, 0, 0.346148, 0.346148, 0.346148, 0.346148, 0.346148, 0.346148, 0.346148, 0.346148, 0.346148, 0.346148, 0.346148, 0.346148, 0.34615, 0.346148, 0.346268, 0.346148, 0.346148
15.6855, 0, 0.3442, 0.344059, 1.41421, -0.3442, 0, 0.344059, 0.344059, 0.344059, 0.344059, 0.344059, 0.344059, 0.344059, 0.344059, 0.344059, 0.344059, 0.344059, 0.344059, 0.344061, 0.344059, 0.344198, 0.344059, 0.344059
15.6933, 0, 0.338873, 0.338711, 1.41421, -0.338873, 0, 0.338711, 0.338711, 0.338711, 0.338711, 0.338711, 0.338711, 0.338711, 0.338711, 0.338711, 0.338711, 0.338711, 0.338711, 0.338713, 0.338711, 0.338871, 0.338711, 0.338711
15.7012, 0, 0.331976, 0.331792, 1.41421, -0.331976, 0, 0.331792, 0.331792, 0.331792, 0.331792, 0.331792, 0.331792, 0.331792, 0.331792, 0.331792, 0.331792, 0.331792, 0.331792, 0.331794, 0.331792, 0.331974, 0.331792, 0.331792
15.7091, 4, 0.325153, 0.324944, 2.44949, 3.67485, 0, 0.324944, 0.324944, 0.324944, 0.324944, 0.324944, 0.324944, 0.324944, 0.324944, 0.324944, 0.324944, 0.324944, 0.324944, 0.324946, 0.324944, 0.325151, 0.324944, 0.324944
15.7169, 0, 0.326816, 0.326579, 1.41421, -0.326816, 0, 0.326579, 0.326579, 0.326579, 0.326579, 0.326579, 0.326579, 0.326579, 0.326579, 0.326579, 0.326579, 0.326579, 0.326579, 0.326582, 0.326579, 0.326814, 0.326579, 0.326579
15.7248, 0, 0.324807, 0.324541, 1.41421, -0.324807, 0, 0.324541, 0.324541, 0.324541, 0.324541, 0.324541, 0.324541, 0.324541, 0.324541, 0.324541, 0.324541, 0.324541, 0.324541, 0.324543, 0.324541, 0.324805, 0.324541, 0.324541
15.7327, 2, 0.319443, 0.319144, 2, 1.68056, 0, 0.319144, 0.319144, 0.319144, 0.319144, 0.319144, 0.319144, 0.319144, 0.319144, 0.319144, 0.319144, 0.319144, 0.319144, 0.319146, 0.319144, 0.319441, 0.319144, 0.319144
15.7405, 0, 0.312466, 0.312131, 1.41421, -0.312466, 0, 0.312131, 0.312131, 0.312131, 0.312131, 0.312131, 0.312131, 0.312131, 0.312131, 0.312131, 0.312131, 0.312131, 0.312131, 0.312134, 0.312131, 0.312463, 0.312131, 0.312131
15.7484, 2, 0.305569, 0.305196, 2, 1.69443, 0, 0.305196, 0.305196, 0.305196, 0.305196, 0.305196, 0.305196, 0.305196, 0.305196, 0.305196, 0.305196, 0.305196, 0.305196, 0.305199, 0.305196, 0.305566, 0.305196, 0.305196
15.7563, 0, 0.30754, 0.307127, 1.41421, -0.30754, 0, 0.307127, 0.307127, 0.307127, 0.307127, 0.307127, 0.307127, 0.307127, 0.307127, 0.307127, 0.307127, 0.307127, 0.307127, 0.30713, 0.307127, 0.307538, 0.307127, 0.307127
15.7641, 6, 0.305723, 0.305266, 2.82843, 5.69428, 0, 0.305266, 0.305266, 0.305266, 0.305266, 0.305266, 0.305266, 0.305266, 0.305266, 0.305266, 0.305266, 0.305266, 0.305266, 0.305268, 0.305266, 0.30572, 0.305266, 0.305266
15.772, 4, 0.30045, 0.299947, 2.44949, 3.69955, 0, 0.299947, 0.299947, 0.299947, 0.299947, 0.299947, 0.299947, 0.299947, 0.299947, 0.299947, 0.299947, 0.299947, 0.299947, 0.29995, 0.299947, 0.300447, 0.299947, 0.299947
15.7799, 0, 0.293518, 0.292966, 1.41421, -0.293518, 0, 0.292966, 0.292966, 0.292966, 0.292966, 0.292966, 0.292966, 0.292966, 0.292966, 0.292966, 0.292966, 0.292966, 0.292966, 0.292969, 0.292966, 0.293515, 0.292966, 0.292966
15.7878, 0, 0.28667, 0.286068, 1.41421, -0.28667, 0, 0.286068, 0.286068, 0.286068, 0.286068, 0.286068, 0.286068, 0.286068, 0.286068, 0.286068, 0.286068, 0.286068, 0.286068, 0.28607, 0.286068, 0.286668, 0.286068, 0.286068
