   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0244, 8, 3.40619, 2.39924, 3.16228, 4.59381, 0, 3.39749, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.39924, 2.40794, 2.39924
12.0323, 8, 3.32624, 2.40754, 3.16228, 4.67376, 0, 3.31548, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40754, 2.40755, 2.40754, 2.40754, 2.4183, 2.40754
12.0401, 6, 3.24391, 2.4099, 2.82843, 2.75609, 0, 3.23065, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.4099, 2.40991, 2.4099, 2.4099, 2.42316, 2.4099
12.048, 4, 3.16053, 2.40688, 2.44949, 0.839473, 0, 3.14426, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.40688, 2.42314, 2.40688
12.0559, 4, 3.07945, 2.40117, 2.44949, 0.920548, 0, 3.0596, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.40117, 2.42102, 2.40117
12.0638, 2, 3.00389, 2.39547, 2, -1.00389, 0, 2.9798, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.39547, 2.41955, 2.39547
12.0717, 0, 2.94863, 2.40417, 1.41421, -2.94863, 0, 2.91959, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.40417, 2.43321, 2.40417
12.0795, 4, 2.89331, 2.40665, 2.44949, 1.10669, 0, 2.8585, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.40665, 2.44146, 2.40665
12.0874, 2, 2.83868, 2.40353, 2, -0.838685, 0, 2.79723, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.40353, 2.44498, 2.40353
12.0953, 6, 2.7876, 2.39761, 2.82843, 3.2124, 0, 2.73856, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.39761, 2.44665, 2.39761
12.1032, 4, 2.74281, 2.39169, 2.44949, 1.25719, 0, 2.68517, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.39169, 2.3917, 2.39169, 2.39169, 2.44934, 2.39169
12.111, 6, 2.71899, 2.40061, 2.82843, 3.28101, 0, 2.65168, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.40061, 2.46793, 2.40061
12.1189, 4, 2.69464, 2.40307, 2.44949, 1.30536, 0, 2.61655, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.40307, 2.48115, 2.40307
12.1268, 4, 2.67013, 2.39972, 2.44949, 1.32987, 0, 2.58014, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.39972, 2.4897, 2.39972
12.1347, 4, 2.64806, 2.39347, 2.44949, 1.35194, 0, 2.54503, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.39347, 2.4965, 2.39347
12.1426, 2, 2.63095, 2.38724, 2, -0.630954, 0, 2.51378, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.38724, 2.50441, 2.38724
12.1504, 4, 2.63394, 2.39653, 2.44949, 1.36606, 0, 2.50154, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.39653, 2.52892, 2.39653
12.1583, 4, 2.63432, 2.39909, 2.44949, 1.36568, 0, 2.48571, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.39909, 2.5477, 2.39909
12.1662, 10, 2.63239, 2.39565, 3.4641, 7.36761, 0, 2.46667, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.39565, 2.56137, 2.39565
12.1741, 4, 2.63068, 2.38921, 2.44949, 1.36932, 0, 2.44709, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.38921, 2.5728, 2.38921
12.1819, 2, 2.63172, 2.38278, 2, -0.631722, 0, 2.42966, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.38278, 2.58484, 2.38278
12.1898, 6, 2.65101, 2.39233, 2.82843, 3.34899, 0, 2.43007, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.39233, 2.61327, 2.39233
12.1977, 2, 2.66514, 2.39492, 2, -0.665141, 0, 2.42513, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.39492, 2.63493, 2.39492
12.2056, 8, 2.6744, 2.39133, 3.16228, 5.3256, 0, 2.41536, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.39133, 2.65037, 2.39133
12.2134, 2, 2.68141, 2.38466, 2, -0.68141, 0, 2.40366, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.38466, 2.66241, 2.38466
12.2213, 4, 2.68882, 2.37799, 2.44949, 1.31118, 0, 2.39292, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.37799, 2.67388, 2.37799
12.2292, 2, 2.71271, 2.38786, 2, -0.712713, 0, 2.39953, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.38786, 2.70104, 2.38786
12.2371, 8, 2.72896, 2.39056, 3.16228, 5.27104, 0, 2.39962, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.39056, 2.7199, 2.39056
12.245, 2, 2.73799, 2.38689, 2, -0.737987, 0, 2.39388, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.38689, 2.73099, 2.38689
12.2528, 2, 2.74262, 2.38004, 2, -0.742621, 0, 2.38541, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.73725, 2.38004
12.2607, 6, 2.74574, 2.3732, 2.82843, 3.25426, 0, 2.3773, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.3732, 2.74164, 2.3732
12.2686, 4, 2.76419, 2.3835, 2.44949, 1.23581, 0, 2.38661, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.3835, 2.76108, 2.3835
12.2765, 4, 2.77316, 2.38634, 2.44949, 1.22684, 0, 2.38869, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.38634, 2.77081, 2.38634
12.2843, 4, 2.77331, 2.38256, 2.44949, 1.22669, 0, 2.38432, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.38256, 2.77155, 2.38256
12.2922, 6, 2.76784, 2.37548, 2.82843, 3.23216, 0, 2.37679, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37548, 2.37549, 2.37548, 2.37548, 2.76653, 2.37548
12.3001, 2, 2.76, 2.36842, 2, -0.759998, 0, 2.36939, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.36842, 2.75902, 2.36842
12.308, 4, 2.76823, 2.37982, 2.44949, 1.23177, 0, 2.38054, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.37982, 2.76751, 2.37982
12.3159, 2, 2.76592, 2.38303, 2, -0.765924, 0, 2.38356, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.7654, 2.38303
12.3237, 2, 2.75409, 2.37898, 2, -0.754092, 0, 2.37936, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.37898, 2.75371, 2.37898
12.3316, 2, 2.73651, 2.3713, 2, -0.736512, 0, 2.37158, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.3713, 2.73623, 2.3713
12.3395, 6, 2.717, 2.36364, 2.82843, 3.283, 0, 2.36384, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.7168, 2.36364
12.3474, 4, 2.72141, 2.38161, 2.44949, 1.27859, 0, 2.38176, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38161, 2.38162, 2.38161, 2.38161, 2.72126, 2.38161
12.3552, 2, 2.71594, 2.39121, 2, -0.715943, 0, 2.39131, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.39121, 2.71583, 2.39121
12.3631, 2, 2.70171, 2.39325, 2, -0.701713, 0, 2.39333, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.39325, 2.70163, 2.39325
12.371, 0, 2.68277, 2.39152, 1.41421, -2.68277, 0, 2.39157, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.39152, 2.68271, 2.39152
12.3789, 0, 2.66319, 2.38978, 1.41421, -2.66319, 0, 2.38983, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.38978, 2.66315, 2.38978
12.3867, 4, 2.66127, 2.40605, 2.44949, 1.33873, 0, 2.40608, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.40605, 2.66124, 2.40605
12.3946, 6, 2.65199, 2.415, 2.82843, 3.34801, 0, 2.41502, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.415, 2.65197, 2.415
12.4025, 8, 2.63653, 2.41751, 3.16228, 5.36347, 0, 2.41753, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.41751, 2.63651, 2.41751
12.4104, 0, 2.61839, 2.41679, 1.41421, -2.61839, 0, 2.41681, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.41679, 2.61837, 2.41679
12.4183, 2, 2.60109, 2.41607, 2, -0.601092, 0, 2.41609, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41607, 2.41608, 2.41607, 2.41607, 2.60108, 2.41607
12.4261, 6, 2.60067, 2.43111, 2.82843, 3.39933, 0, 2.43112, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.43111, 2.60066, 2.43111
12.434, 8, 2.59479, 2.43925, 3.16228, 5.40521, 0, 2.43927, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43925, 2.43926, 2.43925, 2.43925, 2.59478, 2.43925
12.4419, 10, 2.58461, 2.44138, 3.4641, 7.41539, 0, 2.44139, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.44138, 2.5846, 2.44138
12.4498, 4, 2.57346, 2.44049, 2.44949, 1.42654, 0, 2.4405, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.44049, 2.57345, 2.44049
12.4576, 4, 2.56468, 2.4396, 2.44949, 1.43532, 0, 2.43961, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.43961, 2.4396, 2.4396, 2.56467, 2.4396
12.4655, 4, 2.57408, 2.45414, 2.44949, 1.42592, 0, 2.45415, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.45414, 2.57407, 2.45414
12.4734, 8, 2.58012, 2.46213, 3.16228, 5.41988, 0, 2.46214, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.46213, 2.58011, 2.46213
12.4813, 4, 2.5841, 2.46441, 2.44949, 1.4159, 0, 2.46442, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.46441, 2.58409, 2.46441
12.4891, 2, 2.58945, 2.46383, 2, -0.589451, 0, 2.46384, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.46383, 2.58944, 2.46383
12.497, 2, 2.59966, 2.46325, 2, -0.599664, 0, 2.46326, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.46325, 2.59965, 2.46325
12.5049, 0, 2.62917, 2.47636, 1.41421, -2.62917, 0, 2.47637, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.47636, 2.62916, 2.47636
12.5128, 4, 2.65898, 2.48332, 2.44949, 1.34102, 0, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.48332, 2.65897, 2.48332
12.5207, 4, 2.69086, 2.48492, 2.44949, 1.30914, 0, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.48492, 2.69085, 2.48492
12.5285, 4, 2.72855, 2.48384, 2.44949, 1.27145, 0, 2.48385, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.48384, 2.72854, 2.48384
12.5364, 2, 2.77597, 2.48276, 2, -0.775969, 0, 2.48277, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.48276, 2.77596, 2.48276
12.5443, 4, 2.84808, 2.49535, 2.44949, 1.15192, 0, 2.49536, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49535, 2.49536, 2.49535, 2.49535, 2.84807, 2.49535
12.5522, 6, 2.92687, 2.50216, 2.82843, 3.07313, 0, 2.50217, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.50216, 2.92686, 2.50216
12.56, 2, 3.01459, 2.50391, 2, -1.01459, 0, 2.50392, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 2.50391, 3.01458, 2.50391
12.5679, 4, 3.11535, 2.50313, 2.44949, 0.884649, 0, 2.50314, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 2.50313, 3.11534, 2.50313
12.5758, 2, 3.23328, 2.50235, 2, -1.23328, 0, 2.50236, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 2.50235, 3.23327, 2.50235
12.5837, 4, 3.38162, 2.5132, 2.44949, 0.618377, 0, 2.51321, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 2.5132, 3.38161, 2.5132
12.5916, 6, 3.54496, 2.51869, 2.82843, 2.45504, 0, 2.5187, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 2.51869, 3.54495, 2.51869
12.5994, 6, 3.7254, 2.51953, 2.82843, 2.2746, 0, 2.51954, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 2.51953, 3.72539, 2.51953
12.6073, 2, 3.92655, 2.51804, 2, -1.92655, 0, 2.51805, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 2.51804, 3.92654, 2.51804
12.6152, 10, 4.15176, 2.51656, 3.4641, 5.84824, 0, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 2.51656, 4.15175, 2.51656
12.6231, 8, 4.41355, 2.52685, 3.16228, 3.58645, 0, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 2.52685, 4.41354, 2.52685
12.6309, 6, 4.69546, 2.53217, 2.82843, 1.30454, 0, 2.53218, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 2.53217, 4.69545, 2.53217
12.6388, 8, 4.99802, 2.53316, 3.16228, 3.00198, 0, 2.53317, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 2.53316, 4.99801, 2.53316
12.6467, 6, 5.32284, 2.53198, 2.82843, 0.677158, 0, 2.53199, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 2.53198, 5.32283, 2.53198
12.6546, 16, 5.67077, 2.5308, 4.24264, 10.3292, 0, 2.53081, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 2.5308, 5.67076, 2.5308
12.6624, 10, 6.0497, 2.53914, 3.4641, 3.9503, 0, 2.53915, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 2.53914, 6.04969, 2.53914
12.6703, 10, 6.44308, 2.54293, 3.4641, 3.55692, 0, 2.54294, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 2.54293, 6.44307, 2.54293
12.6782, 14, 6.84835, 2.54279, 4, 7.15165, 0, 2.5428, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 2.54279, 6.84834, 2.54279
12.6861, 10, 7.26398, 2.54068, 3.4641, 2.73602, 0, 2.54069, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 2.54068, 7.26397, 2.54068
12.694, 8, 7.6875, 2.53858, 3.16228, 0.312505, 0, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 2.53858, 7.68748, 2.53858
12.7018, 8, 8.12405, 2.5464, 3.16228, -0.124049, 0, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 2.5464, 8.12404, 2.5464
12.7097, 6, 8.55424, 2.55004, 2.82843, -2.55424, 0, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 2.55004, 8.55423, 2.55004
12.7176, 10, 8.97299, 2.55003, 3.4641, 1.02701, 0, 2.55004, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 2.55003, 8.97298, 2.55003
