   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2842, 2, 0.00409815, 0.0040969, 2, 1.9959, 0, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.0040969, 0.00409815, 0.0040969, 0.0040969, 0.0040969, 0.0040969
15.2921, 0, 0.00313165, 0.0031304, 1.41421, -0.00313165, 0, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.0031304, 0.00313165, 0.0031304, 0.0031304, 0.0031304, 0.0031304
15.3, 2, 0.00227662, 0.00227537, 2, 1.99772, 0, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227537, 0.00227662, 0.00227537, 0.00227537, 0.00227537, 0.00227537
15.3079, 0, 0.00155768, 0.00155643, 1.41421, -0.00155768, 0, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155643, 0.00155768, 0.00155643, 0.00155643, 0.00155643, 0.00155643
15.3158, 0, 0.00105096, 0.00104971, 1.41421, -0.00105096, 0, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00104971, 0.00105096, 0.00104971, 0.00104971, 0.00104971, 0.00104971
15.3237, 0, 0.00061558, 0.000614327, 1.41421, -0.00061558, 0, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000614327, 0.000615578, 0.000614327, 0.000614328, 0.000614327, 0.000614327
15.3316, 0, 0.000279671, 0.000278416, 1.41421, -0.000279671, 0, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000278416, 0.000279669, 0.000278416, 0.000278419, 0.000278416, 0.000278416
15.3395, 0, 7.086e-05, 6.96041e-05, 1.41421, -7.086e-05, 0, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 6.96041e-05, 7.08566e-05, 6.96041e-05, 6.96075e-05, 6.96041e-05, 6.96041e-05
15.3474, 0, 1.25764e-06, 0, 1.41421, -1.25764e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25296e-06, 0, 4.68454e-09, 0, 0
15.3553, 0, 1.25984e-06, 0, 1.41421, -1.25984e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25341e-06, 0, 6.4235e-09, 0, 0
15.3632, 0, 1.26266e-06, 0, 1.41421, -1.26266e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25388e-06, 0, 8.78444e-09, 0, 0
15.3711, 0, 1.79793e-05, 1.6713e-05, 1.41421, -1.79793e-05, 0, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.79674e-05, 1.6713e-05, 1.6725e-05, 1.6713e-05, 1.6713e-05
15.379, 0, 6.81232e-05, 6.6852e-05, 1.41421, -6.81232e-05, 0, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.6852e-05, 6.81069e-05, 6.6852e-05, 6.68683e-05, 6.6852e-05, 6.6852e-05
15.3869, 0, 0.000151695, 0.000150417, 1.41421, -0.000151695, 0, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000150417, 0.000151672, 0.000150417, 0.000150439, 0.000150417, 0.000150417
15.3948, 0, 0.00026492, 0.000263634, 1.41421, -0.00026492, 0, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.000263634, 0.00026489, 0.000263634, 0.000263664, 0.000263634, 0.000263634
15.4027, 0, 0.000404059, 0.000402762, 1.41421, -0.000404059, 0, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000402762, 0.000404019, 0.000402762, 0.000402803, 0.000402762, 0.000402762
15.4106, 4, 0.000555773, 0.000554462, 2.44949, 3.99944, 0, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000554462, 0.000555719, 0.000554462, 0.000554516, 0.000554462, 0.000554462
15.4184, 4, 0.000714545, 0.000713216, 2.44949, 3.99929, 0, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000713216, 0.000714473, 0.000713216, 0.000713288, 0.000713216, 0.000713216
15.4263, 2, 0.000883781, 0.000882427, 2, 1.99912, 0, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000882427, 0.000883685, 0.000882427, 0.000882523, 0.000882427, 0.000882427
15.4342, 0, 0.00107102, 0.00106963, 1.41421, -0.00107102, 0, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00106963, 0.00107089, 0.00106963, 0.00106976, 0.00106963, 0.00106963
15.4421, 0, 0.00133078, 0.00132935, 1.41421, -0.00133078, 0, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00132935, 0.00133061, 0.00132935, 0.00132952, 0.00132935, 0.00132935
15.45, 0, 0.00158165, 0.00158017, 1.41421, -0.00158165, 0, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158017, 0.00158143, 0.00158017, 0.00158039, 0.00158017, 0.00158017
15.4579, 2, 0.00181542, 0.00181386, 2, 1.99818, 0, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181386, 0.00181512, 0.00181386, 0.00181416, 0.00181386, 0.00181386
15.4658, 0, 0.00204478, 0.00204314, 1.41421, -0.00204478, 0, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.00204314, 0.0020444, 0.00204314, 0.00204352, 0.00204314, 0.00204314
15.4737, 2, 0.00228782, 0.00228606, 2, 1.99771, 0, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228606, 0.00228732, 0.00228606, 0.00228656, 0.00228606, 0.00228606
15.4816, 2, 0.0026929, 0.00269099, 2, 1.99731, 0, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269099, 0.00269225, 0.00269099, 0.00269164, 0.00269099, 0.00269099
15.4895, 0, 0.00306058, 0.00305847, 1.41421, -0.00306058, 0, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305847, 0.00305974, 0.00305847, 0.00305932, 0.00305847, 0.00305847
15.4974, 0, 0.00337387, 0.00337153, 1.41421, -0.00337387, 0, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337153, 0.00337279, 0.00337153, 0.00337261, 0.00337153, 0.00337153
15.5053, 2, 0.003662, 0.00365935, 2, 1.99634, 0, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00365935, 0.00366061, 0.00365935, 0.00366073, 0.00365935, 0.00365935
15.5132, 0, 0.00396198, 0.00395895, 1.41421, -0.00396198, 0, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00395895, 0.00396022, 0.00395895, 0.00396072, 0.00395895, 0.00395895
15.5211, 2, 0.00444293, 0.00443942, 2, 1.99556, 0, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00443942, 0.00444069, 0.00443942, 0.00444167, 0.00443942, 0.00443942
15.529, 2, 0.00486309, 0.00485899, 2, 1.99514, 0, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00485899, 0.00486026, 0.00485899, 0.00486183, 0.00485899, 0.00485899
15.5369, 0, 0.00520511, 0.00520028, 1.41421, -0.00520511, 0, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520028, 0.00520154, 0.00520028, 0.00520384, 0.00520028, 0.00520028
15.5448, 0, 0.00550898, 0.00550325, 1.41421, -0.00550898, 0, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550325, 0.00550452, 0.00550325, 0.00550771, 0.00550325, 0.00550325
15.5527, 0, 0.00582162, 0.0058148, 1.41421, -0.00582162, 0, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.0058148, 0.00581607, 0.0058148, 0.00582036, 0.0058148, 0.0058148
15.5605, 2, 0.00641503, 0.00640688, 2, 1.99358, 0, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640688, 0.00640815, 0.00640688, 0.00641376, 0.00640688, 0.00640688
15.5684, 0, 0.00692372, 0.00691396, 1.41421, -0.00692372, 0, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691396, 0.00691522, 0.00691396, 0.00692245, 0.00691396, 0.00691396
15.5763, 4, 0.00732825, 0.00731655, 2.44949, 3.99267, 0, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731655, 0.00731782, 0.00731655, 0.00732698, 0.00731655, 0.00731655
15.5842, 2, 0.00768133, 0.00766731, 2, 1.99232, 0, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766731, 0.00766858, 0.00766731, 0.00768006, 0.00766731, 0.00766731
15.5921, 2, 0.00804306, 0.00802628, 2, 1.99196, 0, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802628, 0.00802755, 0.00802628, 0.00804179, 0.00802628, 0.00802628
15.6, 2, 0.00865116, 0.00863111, 2, 1.99135, 0, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863111, 0.00863238, 0.00863111, 0.00864988, 0.00863111, 0.00863111
15.6079, 0, 0.00915434, 0.00913044, 1.41421, -0.00915434, 0, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913044, 0.00913171, 0.00913044, 0.00915307, 0.00913044, 0.00913044
15.6158, 2, 0.00953569, 0.00950726, 2, 1.99046, 0, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950726, 0.00950854, 0.00950726, 0.00953442, 0.00950726, 0.00950726
15.6237, 2, 0.00985614, 0.00982244, 2, 1.99014, 0, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982244, 0.00982372, 0.00982244, 0.00985487, 0.00982244, 0.00982244
15.6316, 0, 0.0101826, 0.0101428, 1.41421, -0.0101826, 0, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.0101428, 0.010144, 0.0101428, 0.0101813, 0.0101428, 0.0101428
15.6395, 0, 0.0108819, 0.0108351, 1.41421, -0.0108819, 0, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108351, 0.0108363, 0.0108351, 0.0108807, 0.0108351, 0.0108351
15.6474, 0, 0.011454, 0.011399, 1.41421, -0.011454, 0, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.011399, 0.0114002, 0.011399, 0.0114527, 0.011399, 0.011399
15.6553, 4, 0.0118802, 0.011816, 2.44949, 3.98812, 0, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.011816, 0.0118172, 0.011816, 0.011879, 0.011816, 0.011816
15.6632, 0, 0.0122337, 0.0121589, 1.41421, -0.0122337, 0, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121589, 0.0121601, 0.0121589, 0.0122324, 0.0121589, 0.0121589
15.6711, 4, 0.0125934, 0.0125066, 2.44949, 3.98741, 0, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125066, 0.0125079, 0.0125066, 0.0125921, 0.0125066, 0.0125066
15.679, 0, 0.0132429, 0.0131426, 1.41421, -0.0132429, 0, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131426, 0.0131439, 0.0131426, 0.0132416, 0.0131426, 0.0131426
15.6869, 0, 0.0137525, 0.0136372, 1.41421, -0.0137525, 0, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136372, 0.0136385, 0.0136372, 0.0137512, 0.0136372, 0.0136372
15.6948, 0, 0.0141077, 0.0139757, 1.41421, -0.0141077, 0, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.0139757, 0.013977, 0.0139757, 0.0141065, 0.0139757, 0.0139757
15.7027, 0, 0.0143858, 0.0142351, 1.41421, -0.0143858, 0, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142351, 0.0142364, 0.0142351, 0.0143845, 0.0142351, 0.0142351
15.7105, 0, 0.0146681, 0.0144969, 1.41421, -0.0146681, 0, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144969, 0.0144982, 0.0144969, 0.0146668, 0.0144969, 0.0144969
15.7184, 2, 0.0153873, 0.0151935, 2, 1.98461, 0, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151935, 0.0151948, 0.0151935, 0.0153861, 0.0151935, 0.0151935
15.7263, 4, 0.0159482, 0.0157297, 2.44949, 3.98405, 0, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.0157297, 0.015731, 0.0157297, 0.0159469, 0.0157297, 0.0157297
15.7342, 2, 0.0163352, 0.0160899, 2, 1.98366, 0, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160899, 0.0160911, 0.0160899, 0.0163339, 0.0160899, 0.0160899
15.7421, 2, 0.0166353, 0.0163608, 2, 1.98336, 0, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163608, 0.0163621, 0.0163608, 0.016634, 0.0163608, 0.0163608
15.75, 0, 0.0169398, 0.016634, 1.41421, -0.0169398, 0, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.016634, 0.0166353, 0.016634, 0.0169385, 0.016634, 0.016634
15.7579, 2, 0.0175495, 0.0172101, 2, 1.98245, 0, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172101, 0.0172114, 0.0172101, 0.0175483, 0.0172101, 0.0172101
15.7658, 2, 0.0179978, 0.0176226, 2, 1.982, 0, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176226, 0.0176239, 0.0176226, 0.0179966, 0.0176226, 0.0176226
15.7737, 2, 0.018274, 0.0178606, 2, 1.98173, 0, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178606, 0.0178619, 0.0178606, 0.0182727, 0.0178606, 0.0178606
15.7816, 2, 0.0184641, 0.0180104, 2, 1.98154, 0, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180104, 0.0180117, 0.0180104, 0.0184628, 0.0180104, 0.0180104
15.7895, 4, 0.0186569, 0.0181608, 2.44949, 3.98134, 0, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181608, 0.0181621, 0.0181608, 0.0186556, 0.0181608, 0.0181608
15.7974, 2, 0.0193125, 0.0187719, 2, 1.98069, 0, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187719, 0.0187732, 0.0187719, 0.0193112, 0.0187719, 0.0187719
15.8053, 0, 0.019793, 0.0192061, 1.41421, -0.019793, 0, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192061, 0.0192074, 0.0192061, 0.0197917, 0.0192061, 0.0192061
15.8132, 2, 0.0200873, 0.0194522, 2, 1.97991, 0, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194522, 0.0194535, 0.0194522, 0.020086, 0.0194522, 0.0194522
15.8211, 0, 0.020288, 0.0196031, 1.41421, -0.020288, 0, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196031, 0.0196044, 0.0196031, 0.0202867, 0.0196031, 0.0196031
15.829, 2, 0.0204907, 0.0197546, 2, 1.97951, 0, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197546, 0.0197559, 0.0197546, 0.0204894, 0.0197546, 0.0197546
15.8369, 0, 0.0209838, 0.0201953, 1.41421, -0.0209838, 0, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201953, 0.0201966, 0.0201953, 0.0209825, 0.0201953, 0.0201953
15.8448, 2, 0.0213085, 0.0204663, 2, 1.97869, 0, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204663, 0.0204676, 0.0204663, 0.0213072, 0.0204663, 0.0204663
15.8527, 4, 0.0214585, 0.0205619, 2.44949, 3.97854, 0, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205619, 0.0205632, 0.0205619, 0.0214572, 0.0205619, 0.0205619
15.8605, 0, 0.0215208, 0.0205692, 1.41421, -0.0215208, 0, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205692, 0.0205705, 0.0205692, 0.0215195, 0.0205692, 0.0205692
15.8684, 2, 0.0215836, 0.0205765, 2, 1.97842, 0, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205765, 0.0205778, 0.0205765, 0.0215823, 0.0205765, 0.0205765
15.8763, 0, 0.0220939, 0.021031, 1.41421, -0.0220939, 0, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.021031, 0.0210323, 0.021031, 0.0220926, 0.021031, 0.021031
15.8842, 0, 0.0224281, 0.0213095, 1.41421, -0.0224281, 0, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213095, 0.0213108, 0.0213095, 0.0224268, 0.0213095, 0.0213095
15.8921, 0, 0.0225799, 0.0214058, 1.41421, -0.0225799, 0, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214058, 0.0214071, 0.0214058, 0.0225786, 0.0214058, 0.0214058
15.9, 2, 0.0226396, 0.0214105, 2, 1.97736, 0, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214105, 0.0214118, 0.0214105, 0.0226383, 0.0214105, 0.0214105
