   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2363, 2, 0.314591, 0.31459, 2, 1.68541, 0, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.31459, 0.314591, 0.31459, 0.31459, 0.31459, 0.31459
15.2442, 2, 0.31238, 0.312378, 2, 1.68762, 0, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.312378, 0.31238, 0.312378, 0.312378, 0.312378, 0.312378
15.252, 0, 0.310131, 0.31013, 1.41421, -0.310131, 0, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.31013, 0.310131, 0.31013, 0.31013, 0.31013, 0.31013
15.2599, 0, 0.307891, 0.30789, 1.41421, -0.307891, 0, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.30789, 0.307891, 0.30789, 0.30789, 0.30789, 0.30789
15.2678, 2, 0.305916, 0.305915, 2, 1.69408, 0, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305915, 0.305916, 0.305915, 0.305915, 0.305915, 0.305915
15.2757, 2, 0.30383, 0.303829, 2, 1.69617, 0, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.303829, 0.30383, 0.303829, 0.303829, 0.303829, 0.303829
15.2835, 0, 0.301651, 0.30165, 1.41421, -0.301651, 0, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.30165, 0.301651, 0.30165, 0.30165, 0.30165, 0.30165
15.2914, 2, 0.299429, 0.299428, 2, 1.70057, 0, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299428, 0.299429, 0.299428, 0.299428, 0.299428, 0.299428
15.2993, 0, 0.297216, 0.297215, 1.41421, -0.297216, 0, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297215, 0.297216, 0.297215, 0.297215, 0.297215, 0.297215
15.3071, 0, 0.295268, 0.295267, 1.41421, -0.295268, 0, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295267, 0.295268, 0.295267, 0.295267, 0.295267, 0.295267
15.315, 0, 0.293206, 0.293205, 1.41421, -0.293206, 0, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293205, 0.293206, 0.293205, 0.293205, 0.293205, 0.293205
15.3229, 0, 0.291048, 0.291046, 1.41421, -0.291048, 0, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291046, 0.291048, 0.291046, 0.291046, 0.291046, 0.291046
15.3308, 0, 0.288845, 0.288844, 1.41421, -0.288845, 0, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288844, 0.288845, 0.288844, 0.288844, 0.288844, 0.288844
15.3386, 2, 0.286651, 0.28665, 2, 1.71335, 0, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.28665, 0.286651, 0.28665, 0.28665, 0.28665, 0.28665
15.3465, 2, 0.284741, 0.28474, 2, 1.71526, 0, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.28474, 0.284741, 0.28474, 0.28474, 0.28474, 0.28474
15.3544, 2, 0.282717, 0.282716, 2, 1.71728, 0, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282716, 0.282717, 0.282716, 0.282716, 0.282716, 0.282716
15.3622, 0, 0.280596, 0.280595, 1.41421, -0.280596, 0, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280595, 0.280596, 0.280595, 0.280595, 0.280595, 0.280595
15.3701, 2, 0.278433, 0.278431, 2, 1.72157, 0, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278431, 0.278432, 0.278431, 0.278431, 0.278431, 0.278431
15.378, 0, 0.276277, 0.276276, 1.41421, -0.276277, 0, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276276, 0.276277, 0.276276, 0.276276, 0.276276, 0.276276
15.3859, 0, 0.274388, 0.274387, 1.41421, -0.274388, 0, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274387, 0.274388, 0.274387, 0.274387, 0.274387, 0.274387
15.3937, 0, 0.272387, 0.272385, 1.41421, -0.272387, 0, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272385, 0.272386, 0.272385, 0.272385, 0.272385, 0.272385
15.4016, 2, 0.270291, 0.27029, 2, 1.72971, 0, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.27029, 0.270291, 0.27029, 0.27029, 0.27029, 0.27029
15.4095, 0, 0.268154, 0.268152, 1.41421, -0.268154, 0, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268152, 0.268153, 0.268152, 0.268152, 0.268152, 0.268152
15.4173, 2, 0.266024, 0.266023, 2, 1.73398, 0, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266023, 0.266024, 0.266023, 0.266023, 0.266023, 0.266023
15.4252, 0, 0.264172, 0.264171, 1.41421, -0.264172, 0, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264171, 0.264172, 0.264171, 0.264171, 0.264171, 0.264171
15.4331, 0, 0.262209, 0.262208, 1.41421, -0.262209, 0, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262208, 0.262209, 0.262208, 0.262208, 0.262208, 0.262208
15.441, 6, 0.260153, 0.260152, 2.82843, 5.73985, 0, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260152, 0.260153, 0.260152, 0.260152, 0.260152, 0.260152
15.4488, 2, 0.258055, 0.258054, 2, 1.74194, 0, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258055, 0.258054, 0.258054, 0.258054, 0.258054
15.4567, 0, 0.255966, 0.255964, 1.41421, -0.255966, 0, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255964, 0.255965, 0.255964, 0.255964, 0.255964, 0.255964
15.4646, 0, 0.254138, 0.254136, 1.41421, -0.254138, 0, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254136, 0.254137, 0.254136, 0.254137, 0.254136, 0.254136
15.4724, 0, 0.252201, 0.2522, 1.41421, -0.252201, 0, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.2522, 0.252201, 0.2522, 0.2522, 0.2522, 0.2522
15.4803, 2, 0.250174, 0.250172, 2, 1.74983, 0, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250172, 0.250173, 0.250172, 0.250173, 0.250172, 0.250172
15.4882, 2, 0.248105, 0.248103, 2, 1.75189, 0, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248103, 0.248104, 0.248103, 0.248104, 0.248103, 0.248103
15.496, 2, 0.246045, 0.246043, 2, 1.75395, 0, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246043, 0.246044, 0.246043, 0.246044, 0.246043, 0.246043
15.5039, 0, 0.244255, 0.244253, 1.41421, -0.244255, 0, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244253, 0.244254, 0.244253, 0.244254, 0.244253, 0.244253
15.5118, 2, 0.242358, 0.242355, 2, 1.75764, 0, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242355, 0.242356, 0.242355, 0.242357, 0.242355, 0.242355
15.5197, 4, 0.24037, 0.240367, 2.44949, 3.75963, 0, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240367, 0.240368, 0.240367, 0.240369, 0.240367, 0.240367
15.5275, 0, 0.238342, 0.238338, 1.41421, -0.238342, 0, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238338, 0.238339, 0.238338, 0.238341, 0.238338, 0.238338
15.5354, 0, 0.236323, 0.236318, 1.41421, -0.236323, 0, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236319, 0.236318, 0.236322, 0.236318, 0.236318
15.5433, 2, 0.234562, 0.234557, 2, 1.76544, 0, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234557, 0.234558, 0.234557, 0.234561, 0.234557, 0.234557
15.5511, 4, 0.232696, 0.23269, 2.44949, 3.7673, 0, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.23269, 0.232691, 0.23269, 0.232695, 0.23269, 0.23269
15.559, 0, 0.230742, 0.230734, 1.41421, -0.230742, 0, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230734, 0.230735, 0.230734, 0.230741, 0.230734, 0.230734
15.5669, 0, 0.228748, 0.228739, 1.41421, -0.228748, 0, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.228739, 0.22874, 0.228739, 0.228747, 0.228739, 0.228739
15.5748, 0, 0.226763, 0.226752, 1.41421, -0.226763, 0, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226752, 0.226753, 0.226752, 0.226762, 0.226752, 0.226752
15.5826, 0, 0.225042, 0.225028, 1.41421, -0.225042, 0, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225028, 0.225029, 0.225028, 0.22504, 0.225028, 0.225028
15.5905, 2, 0.223216, 0.2232, 2, 1.77678, 0, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.2232, 0.223201, 0.2232, 0.223215, 0.2232, 0.2232
15.5984, 0, 0.221303, 0.221284, 1.41421, -0.221303, 0, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221284, 0.221285, 0.221284, 0.221302, 0.221284, 0.221284
15.6062, 2, 0.219352, 0.219329, 2, 1.78065, 0, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219329, 0.219331, 0.219329, 0.219351, 0.219329, 0.219329
15.6141, 4, 0.217411, 0.217383, 2.44949, 3.78259, 0, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217383, 0.217384, 0.217383, 0.217409, 0.217383, 0.217383
15.622, 2, 0.215725, 0.215693, 2, 1.78428, 0, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215693, 0.215694, 0.215693, 0.215724, 0.215693, 0.215693
15.6299, 2, 0.213937, 0.213899, 2, 1.78606, 0, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.213899, 0.2139, 0.213899, 0.213936, 0.213899, 0.213899
15.6377, 0, 0.212065, 0.21202, 1.41421, -0.212065, 0, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.21202, 0.212021, 0.21202, 0.212064, 0.21202, 0.21202
15.6456, 2, 0.210156, 0.210103, 2, 1.78984, 0, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210103, 0.210104, 0.210103, 0.210154, 0.210103, 0.210103
15.6535, 0, 0.208256, 0.208194, 1.41421, -0.208256, 0, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208194, 0.208196, 0.208194, 0.208255, 0.208194, 0.208194
15.6613, 0, 0.206612, 0.206541, 1.41421, -0.206612, 0, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206541, 0.206542, 0.206541, 0.206611, 0.206541, 0.206541
15.6692, 0, 0.20487, 0.204787, 1.41421, -0.20487, 0, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204787, 0.204788, 0.204787, 0.204869, 0.204787, 0.204787
15.6771, 2, 0.203044, 0.202948, 2, 1.79696, 0, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202948, 0.202949, 0.202948, 0.203042, 0.202948, 0.202948
15.685, 0, 0.201181, 0.201072, 1.41421, -0.201181, 0, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201072, 0.201073, 0.201072, 0.20118, 0.201072, 0.201072
15.6928, 0, 0.19933, 0.199204, 1.41421, -0.19933, 0, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199204, 0.199205, 0.199204, 0.199328, 0.199204, 0.199204
15.7007, 2, 0.197731, 0.197588, 2, 1.80227, 0, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197588, 0.197589, 0.197588, 0.19773, 0.197588, 0.197588
15.7086, 2, 0.196035, 0.195872, 2, 1.80396, 0, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195873, 0.195872, 0.196034, 0.195872, 0.195872
15.7164, 2, 0.194258, 0.194074, 2, 1.80574, 0, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194074, 0.194075, 0.194074, 0.194257, 0.194074, 0.194074
15.7243, 2, 0.192446, 0.192238, 2, 1.80755, 0, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.192238, 0.19224, 0.192238, 0.192445, 0.192238, 0.192238
15.7322, 0, 0.190645, 0.190412, 1.41421, -0.190645, 0, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190412, 0.190413, 0.190412, 0.190644, 0.190412, 0.190412
15.7401, 0, 0.189114, 0.188853, 1.41421, -0.189114, 0, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188853, 0.188855, 0.188853, 0.189113, 0.188853, 0.188853
15.7479, 0, 0.187476, 0.187185, 1.41421, -0.187476, 0, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187185, 0.187186, 0.187185, 0.187475, 0.187185, 0.187185
15.7558, 0, 0.185744, 0.185422, 1.41421, -0.185744, 0, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185422, 0.185423, 0.185422, 0.185743, 0.185422, 0.185422
15.7637, 2, 0.183972, 0.183615, 2, 1.81603, 0, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183615, 0.183617, 0.183615, 0.183971, 0.183615, 0.183615
15.7715, 0, 0.182211, 0.181818, 1.41421, -0.182211, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.18221, 0.181818, 0.181818
15.7794, 0, 0.18225, 0.181818, 1.41421, -0.18225, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182249, 0.181818, 0.181818
15.7873, 0, 0.18229, 0.181818, 1.41421, -0.18229, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182289, 0.181818, 0.181818
15.7951, 0, 0.182333, 0.181818, 1.41421, -0.182333, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182332, 0.181818, 0.181818
15.803, 0, 0.182377, 0.181818, 1.41421, -0.182377, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182376, 0.181818, 0.181818
15.8109, 0, 0.182424, 0.181818, 1.41421, -0.182424, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182423, 0.181818, 0.181818
15.8188, 0, 0.182472, 0.181818, 1.41421, -0.182472, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.18247, 0.181818, 0.181818
15.8266, 0, 0.182521, 0.181818, 1.41421, -0.182521, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.18252, 0.181818, 0.181818
15.8345, 0, 0.182572, 0.181818, 1.41421, -0.182572, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182571, 0.181818, 0.181818
15.8424, 4, 0.182636, 0.18183, 2.44949, 3.81736, 0, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.181831, 0.18183, 0.182635, 0.18183, 0.18183
15.8502, 0, 0.182693, 0.181834, 1.41421, -0.182693, 0, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181835, 0.181834, 0.182692, 0.181834, 0.181834
15.8581, 2, 0.182743, 0.181831, 2, 1.81726, 0, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181831, 0.181832, 0.181831, 0.182742, 0.181831, 0.181831
15.866, 0, 0.182791, 0.181825, 1.41421, -0.182791, 0, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181825, 0.181826, 0.181825, 0.18279, 0.181825, 0.181825
15.8739, 2, 0.182839, 0.181818, 2, 1.81716, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182838, 0.181818, 0.181818
15.8817, 4, 0.182912, 0.181836, 2.44949, 3.81709, 0, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181838, 0.181836, 0.182911, 0.181836, 0.181836
15.8896, 0, 0.182973, 0.181843, 1.41421, -0.182973, 0, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181844, 0.181843, 0.182972, 0.181843, 0.181843
15.8975, 0, 0.183023, 0.181838, 1.41421, -0.183023, 0, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181838, 0.181839, 0.181838, 0.183022, 0.181838, 0.181838
15.9053, 0, 0.183067, 0.181828, 1.41421, -0.183067, 0, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181828, 0.181829, 0.181828, 0.183065, 0.181828, 0.181828
15.9132, 2, 0.18311, 0.181817, 2, 1.81689, 0, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181818, 0.181817, 0.183108, 0.181817, 0.181817
15.9211, 0, 0.183186, 0.181841, 1.41421, -0.183186, 0, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181842, 0.181841, 0.183184, 0.181841, 0.181841
15.929, 0, 0.183245, 0.181849, 1.41421, -0.183245, 0, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.181849, 0.18185, 0.181849, 0.183244, 0.181849, 0.181849
