   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3911, 0, 0.914496, 0.912683, 1.41421, -0.914496, 0, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912683, 0.912685, 0.912683, 0.912683, 0.914494, 0.912683
14.3989, 0, 0.909561, 0.908089, 1.41421, -0.909561, 0, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908089, 0.908091, 0.908089, 0.908089, 0.90956, 0.908089
14.4068, 0, 0.903949, 0.90276, 1.41421, -0.903949, 0, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.90276, 0.902762, 0.90276, 0.90276, 0.903947, 0.90276
14.4147, 4, 0.898029, 0.897075, 2.44949, 3.10197, 0, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897075, 0.897077, 0.897075, 0.897075, 0.898028, 0.897075
14.4226, 2, 0.892169, 0.891408, 2, 1.10783, 0, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891408, 0.891409, 0.891408, 0.891408, 0.892168, 0.891408
14.4305, 2, 0.887348, 0.886743, 2, 1.11265, 0, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886743, 0.886745, 0.886743, 0.886743, 0.887346, 0.886743
14.4383, 4, 0.881836, 0.881359, 2.44949, 3.11816, 0, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.881359, 0.88136, 0.881359, 0.881359, 0.881835, 0.881359
14.4462, 2, 0.875663, 0.875289, 2, 1.12434, 0, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.875289, 0.87529, 0.875289, 0.875289, 0.875662, 0.875289
14.4541, 4, 0.869182, 0.86889, 2.44949, 3.13082, 0, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.86889, 0.868891, 0.86889, 0.86889, 0.869181, 0.86889
14.462, 2, 0.862741, 0.862514, 2, 1.13726, 0, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862514, 0.862516, 0.862514, 0.862514, 0.86274, 0.862514
14.4699, 0, 0.858096, 0.857921, 1.41421, -0.858096, 0, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857921, 0.857922, 0.857921, 0.857921, 0.858095, 0.857921
14.4777, 2, 0.852758, 0.852623, 2, 1.14724, 0, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852623, 0.852624, 0.852623, 0.852623, 0.852756, 0.852623
14.4856, 0, 0.846757, 0.846654, 1.41421, -0.846757, 0, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846654, 0.846656, 0.846654, 0.846654, 0.846756, 0.846654
14.4935, 2, 0.840442, 0.840364, 2, 1.15956, 0, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840364, 0.840365, 0.840364, 0.840364, 0.840441, 0.840364
14.5014, 2, 0.834156, 0.834097, 2, 1.16584, 0, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834097, 0.834099, 0.834097, 0.834097, 0.834155, 0.834097
14.5093, 6, 0.828782, 0.828737, 2.82843, 5.17122, 0, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828737, 0.828739, 0.828737, 0.828737, 0.828781, 0.828737
14.5171, 2, 0.82276, 0.822726, 2, 1.17724, 0, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822726, 0.822727, 0.822726, 0.822726, 0.822758, 0.822726
14.525, 2, 0.816113, 0.816088, 2, 1.18389, 0, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816088, 0.816089, 0.816088, 0.816088, 0.816112, 0.816088
14.5329, 2, 0.809172, 0.809153, 2, 1.19083, 0, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809153, 0.809155, 0.809153, 0.809153, 0.809171, 0.809153
14.5408, 2, 0.802263, 0.802249, 2, 1.19774, 0, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.802249, 0.80225, 0.802249, 0.802249, 0.802262, 0.802249
14.5487, 2, 0.797007, 0.796997, 2, 1.20299, 0, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796997, 0.796998, 0.796997, 0.796997, 0.797006, 0.796997
14.5565, 2, 0.791113, 0.791105, 2, 1.20889, 0, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791105, 0.791106, 0.791105, 0.791105, 0.791112, 0.791105
14.5644, 4, 0.784601, 0.784595, 2.44949, 3.2154, 0, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784595, 0.784596, 0.784595, 0.784595, 0.7846, 0.784595
14.5723, 2, 0.777798, 0.777793, 2, 1.2222, 0, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777793, 0.777794, 0.777793, 0.777793, 0.777796, 0.777793
14.5802, 0, 0.771024, 0.771021, 1.41421, -0.771024, 0, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771021, 0.771022, 0.771021, 0.771021, 0.771023, 0.771021
14.5881, 0, 0.765112, 0.765109, 1.41421, -0.765112, 0, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.765109, 0.76511, 0.765109, 0.765109, 0.76511, 0.765109
14.5959, 0, 0.758606, 0.758603, 1.41421, -0.758606, 0, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758603, 0.758605, 0.758603, 0.758603, 0.758605, 0.758603
14.6038, 2, 0.751521, 0.751519, 2, 1.24848, 0, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.751519, 0.75152, 0.751519, 0.751519, 0.751519, 0.751519
14.6117, 2, 0.744167, 0.744165, 2, 1.25583, 0, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744165, 0.744166, 0.744165, 0.744165, 0.744165, 0.744165
14.6196, 0, 0.736849, 0.736847, 1.41421, -0.736849, 0, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736847, 0.736849, 0.736847, 0.736847, 0.736848, 0.736847
14.6275, 0, 0.730976, 0.730974, 1.41421, -0.730976, 0, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730974, 0.730975, 0.730974, 0.730974, 0.730974, 0.730974
14.6353, 0, 0.724578, 0.724577, 1.41421, -0.724578, 0, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724577, 0.724578, 0.724577, 0.724577, 0.724577, 0.724577
14.6432, 0, 0.717678, 0.717676, 1.41421, -0.717678, 0, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717676, 0.717678, 0.717676, 0.717676, 0.717676, 0.717676
14.6511, 4, 0.710546, 0.710545, 2.44949, 3.28945, 0, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710545, 0.710546, 0.710545, 0.710545, 0.710545, 0.710545
14.659, 2, 0.703451, 0.703449, 2, 1.29655, 0, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.703449, 0.70345, 0.703449, 0.703449, 0.703449, 0.703449
14.6669, 2, 0.696966, 0.696964, 2, 1.30303, 0, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696964, 0.696966, 0.696964, 0.696964, 0.696964, 0.696964
14.6747, 2, 0.690079, 0.690077, 2, 1.30992, 0, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690077, 0.690079, 0.690077, 0.690077, 0.690077, 0.690077
14.6826, 2, 0.682736, 0.682735, 2, 1.31726, 0, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682735, 0.682736, 0.682735, 0.682735, 0.682735, 0.682735
14.6905, 2, 0.675189, 0.675188, 2, 1.32481, 0, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675188, 0.675189, 0.675188, 0.675188, 0.675188, 0.675188
14.6984, 0, 0.667684, 0.667683, 1.41421, -0.667684, 0, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667683, 0.667684, 0.667683, 0.667683, 0.667683, 0.667683
14.7063, 2, 0.661162, 0.661161, 2, 1.33884, 0, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661161, 0.661162, 0.661161, 0.661161, 0.661161, 0.661161
14.7141, 0, 0.654349, 0.654348, 1.41421, -0.654349, 0, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654348, 0.654349, 0.654348, 0.654348, 0.654348, 0.654348
14.722, 0, 0.64725, 0.647249, 1.41421, -0.64725, 0, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.647249, 0.64725, 0.647249, 0.647249, 0.647249, 0.647249
14.7299, 2, 0.64003, 0.640029, 2, 1.35997, 0, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.640029, 0.64003, 0.640029, 0.640029, 0.640029, 0.640029
14.7378, 0, 0.632851, 0.63285, 1.41421, -0.632851, 0, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.63285, 0.632851, 0.63285, 0.63285, 0.63285, 0.63285
14.7457, 2, 0.62582, 0.625818, 2, 1.37418, 0, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.625818, 0.62582, 0.625818, 0.625818, 0.625818, 0.625818
14.7535, 2, 0.618625, 0.618624, 2, 1.38137, 0, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618624, 0.618625, 0.618624, 0.618624, 0.618624, 0.618624
14.7614, 2, 0.611218, 0.611216, 2, 1.38878, 0, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611216, 0.611218, 0.611216, 0.611216, 0.611216, 0.611216
14.7693, 2, 0.603729, 0.603727, 2, 1.39627, 0, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603727, 0.603729, 0.603727, 0.603727, 0.603727, 0.603727
14.7772, 2, 0.596286, 0.596285, 2, 1.40371, 0, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596285, 0.596286, 0.596285, 0.596285, 0.596285, 0.596285
14.7851, 2, 0.589217, 0.589216, 2, 1.41078, 0, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589216, 0.589217, 0.589216, 0.589216, 0.589216, 0.589216
14.7929, 2, 0.58212, 0.582119, 2, 1.41788, 0, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.582119, 0.58212, 0.582119, 0.582119, 0.582119, 0.582119
14.8008, 4, 0.574996, 0.574994, 2.44949, 3.425, 0, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574994, 0.574996, 0.574994, 0.574994, 0.574994, 0.574994
14.8087, 0, 0.567792, 0.567791, 1.41421, -0.567792, 0, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567791, 0.567792, 0.567791, 0.567791, 0.567791, 0.567791
14.8166, 0, 0.56053, 0.560528, 1.41421, -0.56053, 0, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.560528, 0.56053, 0.560528, 0.560528, 0.560528, 0.560528
14.8245, 2, 0.553262, 0.55326, 2, 1.44674, 0, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.553262, 0.55326, 0.55326, 0.55326, 0.55326
14.8323, 0, 0.54599, 0.545988, 1.41421, -0.54599, 0, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.545988, 0.54599, 0.545988, 0.545988, 0.545988, 0.545988
14.8402, 2, 0.538715, 0.538714, 2, 1.46129, 0, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538714, 0.538715, 0.538714, 0.538714, 0.538714, 0.538714
14.8481, 2, 0.531399, 0.531398, 2, 1.4686, 0, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531398, 0.531399, 0.531398, 0.531398, 0.531398, 0.531398
14.856, 2, 0.524058, 0.524056, 2, 1.47594, 0, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524056, 0.524058, 0.524056, 0.524056, 0.524056, 0.524056
14.8639, 2, 0.516713, 0.516712, 2, 1.48329, 0, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516712, 0.516713, 0.516712, 0.516712, 0.516712, 0.516712
14.8717, 2, 0.509386, 0.509385, 2, 1.49061, 0, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509385, 0.509386, 0.509385, 0.509385, 0.509385, 0.509385
14.8796, 4, 0.50209, 0.502089, 2.44949, 3.49791, 0, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.502089, 0.50209, 0.502089, 0.502089, 0.502089, 0.502089
14.8875, 4, 0.494835, 0.494833, 2.44949, 3.50517, 0, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494833, 0.494835, 0.494833, 0.494833, 0.494833, 0.494833
14.8954, 0, 0.487586, 0.487584, 1.41421, -0.487586, 0, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487584, 0.487586, 0.487584, 0.487584, 0.487584, 0.487584
14.9033, 2, 0.480347, 0.480346, 2, 1.51965, 0, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480346, 0.480347, 0.480346, 0.480346, 0.480346, 0.480346
14.9111, 2, 0.473131, 0.47313, 2, 1.52687, 0, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.47313, 0.473131, 0.47313, 0.47313, 0.47313, 0.47313
14.919, 2, 0.465914, 0.465912, 2, 1.53409, 0, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465912, 0.465914, 0.465912, 0.465912, 0.465912, 0.465912
14.9269, 2, 0.458704, 0.458702, 2, 1.5413, 0, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458702, 0.458704, 0.458702, 0.458702, 0.458702, 0.458702
14.9348, 4, 0.451512, 0.451511, 2.44949, 3.54849, 0, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451511, 0.451512, 0.451511, 0.451511, 0.451511, 0.451511
14.9427, 2, 0.444353, 0.444352, 2, 1.55565, 0, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444352, 0.444353, 0.444352, 0.444352, 0.444352, 0.444352
14.9506, 0, 0.437235, 0.437234, 1.41421, -0.437235, 0, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437235, 0.437234, 0.437234, 0.437234, 0.437234
14.9584, 0, 0.430076, 0.430075, 1.41421, -0.430076, 0, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430075, 0.430076, 0.430075, 0.430075, 0.430075, 0.430075
14.9663, 0, 0.422881, 0.42288, 1.41421, -0.422881, 0, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.42288, 0.422881, 0.42288, 0.42288, 0.42288, 0.42288
14.9742, 2, 0.415675, 0.415674, 2, 1.58432, 0, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415674, 0.415675, 0.415674, 0.415674, 0.415674, 0.415674
14.9821, 0, 0.408484, 0.408482, 1.41421, -0.408484, 0, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408482, 0.408484, 0.408482, 0.408482, 0.408482, 0.408482
14.99, 0, 0.401331, 0.40133, 1.41421, -0.401331, 0, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.40133, 0.401331, 0.40133, 0.40133, 0.40133, 0.40133
14.9978, 2, 0.394242, 0.39424, 2, 1.60576, 0, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.39424, 0.394242, 0.39424, 0.39424, 0.39424, 0.39424
15.0057, 0, 0.387429, 0.387428, 1.41421, -0.387429, 0, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387428, 0.387429, 0.387428, 0.387428, 0.387428, 0.387428
15.0136, 0, 0.380549, 0.380548, 1.41421, -0.380549, 0, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380548, 0.380549, 0.380548, 0.380548, 0.380548, 0.380548
15.0215, 2, 0.373626, 0.373625, 2, 1.62637, 0, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373625, 0.373626, 0.373625, 0.373625, 0.373625, 0.373625
15.0294, 0, 0.366714, 0.366713, 1.41421, -0.366714, 0, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366713, 0.366714, 0.366713, 0.366713, 0.366713, 0.366713
15.0372, 0, 0.359867, 0.359866, 1.41421, -0.359867, 0, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359866, 0.359867, 0.359866, 0.359866, 0.359866, 0.359866
15.0451, 4, 0.353277, 0.353275, 2.44949, 3.64672, 0, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353275, 0.353277, 0.353275, 0.353275, 0.353275, 0.353275
15.053, 0, 0.346573, 0.346571, 1.41421, -0.346573, 0, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346571, 0.346573, 0.346571, 0.346571, 0.346571, 0.346571
15.0609, 0, 0.339787, 0.339785, 1.41421, -0.339787, 0, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339785, 0.339787, 0.339785, 0.339785, 0.339785, 0.339785
15.0688, 2, 0.332996, 0.332995, 2, 1.667, 0, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332995, 0.332996, 0.332995, 0.332995, 0.332995, 0.332995
15.0766, 2, 0.326274, 0.326273, 2, 1.67373, 0, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326273, 0.326274, 0.326273, 0.326273, 0.326273, 0.326273
15.0845, 0, 0.320109, 0.320108, 1.41421, -0.320109, 0, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320108, 0.320109, 0.320108, 0.320108, 0.320108, 0.320108
