   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9854, 0, 0.0010409, 1.44843e-07, 1.41421, -0.0010409, 0, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 1.44843e-07, 2.15881e-06, 1.44843e-07, 0.00103888, 1.44843e-07, 1.44843e-07
15.9932, 4, 0.00106471, 2.08574e-07, 2.44949, 3.99894, 0, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.08574e-07, 2.22395e-06, 2.08574e-07, 0.00106269, 2.08574e-07, 2.08574e-07
16.0011, 2, 0.00108771, 2.83893e-07, 2, 1.99891, 0, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.83893e-07, 2.30069e-06, 2.83893e-07, 0.00108569, 2.83893e-07, 2.83893e-07
16.009, 0, 0.00110993, 3.70799e-07, 1.41421, -0.00110993, 0, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 3.70799e-07, 2.38902e-06, 3.70799e-07, 0.00110791, 3.70799e-07, 3.70799e-07
16.0168, 0, 0.00113241, 1.47795e-06, 1.41421, -0.00113241, 0, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 1.47795e-06, 3.4976e-06, 1.47795e-06, 0.00113039, 1.47795e-06, 1.47795e-06
16.0247, 4, 0.00115374, 2.12147e-06, 2.44949, 3.99885, 0, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 2.12147e-06, 4.14256e-06, 2.12147e-06, 0.00115172, 2.12147e-06, 2.12147e-06
16.0326, 2, 0.00117352, 1.85815e-06, 2, 1.99883, 0, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 1.85815e-06, 3.88069e-06, 1.85815e-06, 0.0011715, 1.85815e-06, 1.85815e-06
16.0404, 0, 0.00119233, 1.21585e-06, 1.41421, -0.00119233, 0, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 1.21585e-06, 3.23984e-06, 1.21585e-06, 0.00119031, 1.21585e-06, 1.21585e-06
16.0483, 0, 0.00121075, 7.09246e-07, 1.41421, -0.00121075, 0, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 7.09246e-07, 2.73469e-06, 7.09246e-07, 0.00120872, 7.09246e-07, 7.09246e-07
16.0562, 0, 0.00123156, 3.07302e-06, 1.41421, -0.00123156, 0, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 3.07302e-06, 5.09993e-06, 3.07302e-06, 0.00122953, 3.07302e-06, 3.07302e-06
16.064, 0, 0.00125095, 4.41669e-06, 1.41421, -0.00125095, 0, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 4.41669e-06, 6.44508e-06, 4.41669e-06, 0.00124892, 4.41669e-06, 4.41669e-06
16.0719, 0, 0.00126795, 3.73337e-06, 1.41421, -0.00126795, 0, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 3.73337e-06, 5.76323e-06, 3.73337e-06, 0.00126592, 3.73337e-06, 3.73337e-06
16.0798, 0, 0.00128386, 2.26141e-06, 1.41421, -0.00128386, 0, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 2.26141e-06, 4.29275e-06, 2.26141e-06, 0.00128183, 2.26141e-06, 2.26141e-06
16.0876, 4, 0.0012999, 1.15649e-06, 2.44949, 3.9987, 0, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 1.15649e-06, 3.18932e-06, 1.15649e-06, 0.00129787, 1.15649e-06, 1.15649e-06
16.0955, 0, 0.00132061, 4.92831e-06, 1.41421, -0.00132061, 0, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 4.92831e-06, 6.96264e-06, 4.92831e-06, 0.00131858, 4.92831e-06, 4.92831e-06
16.1034, 2, 0.00133944, 6.95763e-06, 2, 1.99866, 0, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 6.95763e-06, 8.99346e-06, 6.95763e-06, 0.0013374, 6.95763e-06, 6.95763e-06
16.1112, 0, 0.00135487, 5.69944e-06, 1.41421, -0.00135487, 0, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 5.69944e-06, 7.73678e-06, 5.69944e-06, 0.00135283, 5.69944e-06, 5.69944e-06
16.1191, 0, 0.00136904, 3.25046e-06, 1.41421, -0.00136904, 0, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 3.25046e-06, 5.28931e-06, 3.25046e-06, 0.001367, 3.25046e-06, 3.25046e-06
16.127, 0, 0.00138386, 1.48463e-06, 1.41421, -0.00138386, 0, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 1.48463e-06, 3.525e-06, 1.48463e-06, 0.00138182, 1.48463e-06, 1.48463e-06
16.1348, 4, 0.00140578, 6.80843e-06, 2.44949, 3.99859, 0, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 6.80843e-06, 8.85033e-06, 6.80843e-06, 0.00140373, 6.80843e-06, 6.80843e-06
16.1427, 0, 0.00142529, 9.6956e-06, 1.41421, -0.00142529, 0, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 9.6956e-06, 1.1739e-05, 9.6956e-06, 0.00142324, 9.6956e-06, 9.6956e-06
16.1506, 0, 0.00144012, 7.85024e-06, 1.41421, -0.00144012, 0, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 7.85024e-06, 9.8952e-06, 7.85024e-06, 0.00143807, 7.85024e-06, 7.85024e-06
16.1584, 2, 0.00145336, 4.33334e-06, 2, 1.99855, 0, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 4.33334e-06, 6.37985e-06, 4.33334e-06, 0.00145131, 4.33334e-06, 4.33334e-06
16.1663, 0, 0.00146774, 1.8537e-06, 1.41421, -0.00146774, 0, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 1.8537e-06, 3.90176e-06, 1.8537e-06, 0.00146569, 1.8537e-06, 1.8537e-06
16.1742, 0, 0.00149154, 8.67358e-06, 1.41421, -0.00149154, 0, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 8.67358e-06, 1.07232e-05, 8.67358e-06, 0.00148949, 8.67358e-06, 8.67358e-06
16.182, 0, 0.00151225, 1.22761e-05, 1.41421, -0.00151225, 0, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.22761e-05, 1.43273e-05, 1.22761e-05, 0.0015102, 1.22761e-05, 1.22761e-05
16.1899, 0, 0.00152697, 9.73129e-06, 1.41421, -0.00152697, 0, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 9.73129e-06, 1.1784e-05, 9.73129e-06, 0.00152492, 9.73129e-06, 9.73129e-06
16.1978, 0, 0.00153979, 5.125e-06, 1.41421, -0.00153979, 0, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 5.125e-06, 7.17931e-06, 5.125e-06, 0.00153773, 5.125e-06, 5.125e-06
16.2056, 0, 0.00155424, 1.983e-06, 1.41421, -0.00155424, 0, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 1.983e-06, 4.0389e-06, 1.983e-06, 0.00155219, 1.983e-06, 1.983e-06
16.2135, 2, 0.00158026, 1.02259e-05, 2, 1.99842, 0, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.02259e-05, 1.22833e-05, 1.02259e-05, 0.00157821, 1.02259e-05, 1.02259e-05
16.2214, 0, 0.00160266, 1.46607e-05, 1.41421, -0.00160266, 0, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.46607e-05, 1.67197e-05, 1.46607e-05, 0.0016006, 1.46607e-05, 1.46607e-05
16.2292, 0, 0.00161767, 1.15138e-05, 1.41421, -0.00161767, 0, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.15138e-05, 1.35744e-05, 1.15138e-05, 0.00161561, 1.15138e-05, 1.15138e-05
16.2371, 2, 0.0016304, 5.87595e-06, 2, 1.99837, 0, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 5.87595e-06, 7.93822e-06, 5.87595e-06, 0.00162834, 5.87595e-06, 5.87595e-06
16.245, 0, 0.00164521, 2.11667e-06, 1.41421, -0.00164521, 0, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 2.11667e-06, 4.18054e-06, 2.11667e-06, 0.00164315, 2.11667e-06, 2.11667e-06
16.2528, 0, 0.00167342, 1.15362e-05, 1.41421, -0.00167342, 0, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.15362e-05, 1.36017e-05, 1.15362e-05, 0.00167135, 1.15362e-05, 1.15362e-05
16.2607, 0, 0.00169743, 1.65493e-05, 1.41421, -0.00169743, 0, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.65493e-05, 1.86164e-05, 1.65493e-05, 0.00169537, 1.65493e-05, 1.65493e-05
16.2686, 2, 0.00171287, 1.27571e-05, 2, 1.99829, 0, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.27571e-05, 1.48258e-05, 1.27571e-05, 0.0017108, 1.27571e-05, 1.27571e-05
16.2764, 0, 0.00172577, 6.20687e-06, 1.41421, -0.00172577, 0, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 6.20687e-06, 8.27723e-06, 6.20687e-06, 0.0017237, 6.20687e-06, 6.20687e-06
16.2843, 0, 0.00174124, 1.99094e-06, 1.41421, -0.00174124, 0, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 1.99094e-06, 4.06294e-06, 1.99094e-06, 0.00173917, 1.99094e-06, 1.99094e-06
16.2922, 2, 0.00177153, 1.23591e-05, 2, 1.99823, 0, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.23591e-05, 1.44328e-05, 1.23591e-05, 0.00176946, 1.23591e-05, 1.23591e-05
16.3, 0, 0.00179735, 1.80169e-05, 1.41421, -0.00179735, 0, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 1.80169e-05, 2.00922e-05, 1.80169e-05, 0.00179528, 1.80169e-05, 1.80169e-05
16.3079, 2, 0.00181348, 1.37457e-05, 2, 1.99819, 0, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.37457e-05, 1.58227e-05, 1.37457e-05, 0.0018114, 1.37457e-05, 1.37457e-05
16.3158, 0, 0.00182682, 6.43805e-06, 1.41421, -0.00182682, 0, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 6.43805e-06, 8.51664e-06, 6.43805e-06, 0.00182474, 6.43805e-06, 6.43805e-06
16.3236, 0, 0.00184315, 1.86907e-06, 1.41421, -0.00184315, 0, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 1.86907e-06, 3.94932e-06, 1.86907e-06, 0.00184107, 1.86907e-06, 1.86907e-06
16.3315, 2, 0.00187525, 1.28171e-05, 2, 1.99812, 0, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.28171e-05, 1.4899e-05, 1.28171e-05, 0.00187317, 1.28171e-05, 1.28171e-05
16.3393, 0, 0.00190264, 1.8803e-05, 1.41421, -0.00190264, 0, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 1.8803e-05, 2.08866e-05, 1.8803e-05, 0.00190056, 1.8803e-05, 1.8803e-05
16.3472, 0, 0.00191959, 1.40875e-05, 1.41421, -0.00191959, 0, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.40875e-05, 1.61728e-05, 1.40875e-05, 0.00191751, 1.40875e-05, 1.40875e-05
16.3551, 0, 0.00193369, 6.25441e-06, 1.41421, -0.00193369, 0, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 6.25441e-06, 8.34138e-06, 6.25441e-06, 0.0019316, 6.25441e-06, 6.25441e-06
16.3629, 0, 0.00195119, 1.5586e-06, 1.41421, -0.00195119, 0, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 1.5586e-06, 3.64725e-06, 1.5586e-06, 0.0019491, 1.5586e-06, 1.5586e-06
16.3708, 0, 0.00198488, 1.27875e-05, 1.41421, -0.00198488, 0, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.27875e-05, 1.48778e-05, 1.27875e-05, 0.00198279, 1.27875e-05, 1.27875e-05
16.3787, 0, 0.00201396, 1.91207e-05, 1.41421, -0.00201396, 0, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 1.91207e-05, 2.12127e-05, 1.91207e-05, 0.00201187, 1.91207e-05, 1.91207e-05
16.3865, 0, 0.002032, 1.41463e-05, 1.41421, -0.002032, 0, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.41463e-05, 1.62401e-05, 1.41463e-05, 0.00202991, 1.41463e-05, 1.41463e-05
16.3944, 2, 0.00204714, 5.98022e-06, 2, 1.99795, 0, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 5.98022e-06, 8.0757e-06, 5.98022e-06, 0.00204504, 5.98022e-06, 5.98022e-06
16.4023, 2, 0.00206602, 1.2763e-06, 2, 1.99793, 0, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 1.2763e-06, 3.3735e-06, 1.2763e-06, 0.00206393, 1.2763e-06, 1.2763e-06
16.4101, 2, 0.00210093, 1.23136e-05, 2, 1.9979, 0, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.23136e-05, 1.44126e-05, 1.23136e-05, 0.00209883, 1.23136e-05, 1.23136e-05
16.418, 0, 0.00213141, 1.86226e-05, 1.41421, -0.00213141, 0, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 1.86226e-05, 2.07232e-05, 1.86226e-05, 0.00212931, 1.86226e-05, 1.86226e-05
16.4259, 0, 0.00215078, 1.35264e-05, 1.41421, -0.00215078, 0, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.35264e-05, 1.56288e-05, 1.35264e-05, 0.00214868, 1.35264e-05, 1.35264e-05
16.4337, 2, 0.0021674, 5.37468e-06, 2, 1.99783, 0, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 5.37468e-06, 7.4788e-06, 5.37468e-06, 0.00216529, 5.37468e-06, 5.37468e-06
