   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4473, 6, 3.91962, 3.91918, 2.82843, 2.08038, 0, 3.9192, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91918, 3.91959, 3.91918
10.4552, 2, 3.90423, 3.90376, 2, -1.90423, 0, 3.90378, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90376, 3.90421, 3.90376
10.4631, 18, 3.88767, 3.88712, 4.47214, 14.1123, 0, 3.88714, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88712, 3.88764, 3.88712
10.4709, 8, 3.8701, 3.86944, 3.16228, 4.1299, 0, 3.86946, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.86944, 3.87008, 3.86944
10.4788, 2, 3.85208, 3.85127, 2, -1.85208, 0, 3.85129, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85127, 3.85206, 3.85127
10.4867, 6, 3.83416, 3.83314, 2.82843, 2.16584, 0, 3.83316, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83314, 3.83414, 3.83314
10.4946, 6, 3.81979, 3.81851, 2.82843, 2.18021, 0, 3.81853, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81851, 3.81977, 3.81851
10.5024, 0, 3.80372, 3.80212, 1.41421, -3.80372, 0, 3.80213, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.80212, 3.8037, 3.80212
10.5103, 6, 3.7863, 3.78429, 2.82843, 2.2137, 0, 3.78431, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78429, 3.78628, 3.78429
10.5182, 6, 3.76828, 3.76578, 2.82843, 2.23172, 0, 3.76579, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76578, 3.76826, 3.76578
10.5261, 0, 3.7504, 3.74731, 1.41421, -3.7504, 0, 3.74733, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.74731, 3.75038, 3.74731
10.5339, 0, 3.7384, 3.7346, 1.41421, -3.7384, 0, 3.73461, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.7346, 3.73838, 3.7346
10.5418, 6, 3.72363, 3.71899, 2.82843, 2.27637, 0, 3.71901, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.71899, 3.72361, 3.71899
10.5497, 6, 3.70654, 3.70093, 2.82843, 2.29346, 0, 3.70094, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70093, 3.70652, 3.70093
10.5576, 4, 3.68841, 3.68166, 2.44949, 0.311588, 0, 3.68168, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.68166, 3.6884, 3.68166
10.5654, 4, 3.6705, 3.66245, 2.44949, 0.329495, 0, 3.66247, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.66245, 3.67049, 3.66245
10.5733, 10, 3.66112, 3.65158, 3.4641, 6.33888, 0, 3.65159, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.65158, 3.6611, 3.65158
10.5812, 10, 3.6478, 3.63658, 3.4641, 6.3522, 0, 3.63659, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.63658, 3.64778, 3.63658
10.5891, 10, 3.63118, 3.61809, 3.4641, 6.36882, 0, 3.6181, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.61809, 3.63116, 3.61809
10.5969, 6, 3.61306, 3.59789, 2.82843, 2.38694, 0, 3.59791, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.59789, 3.61304, 3.59789
10.6048, 8, 3.59519, 3.57775, 3.16228, 4.40481, 0, 3.57776, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.57775, 3.59517, 3.57775
10.6127, 2, 3.58894, 3.56904, 2, -1.58894, 0, 3.56905, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.56904, 3.58892, 3.56904
10.6206, 8, 3.57742, 3.55487, 3.16228, 4.42258, 0, 3.55489, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.55487, 3.5774, 3.55487
10.6284, 2, 3.56143, 3.53609, 2, -1.56143, 0, 3.5361, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.53609, 3.56141, 3.53609
10.6363, 4, 3.54331, 3.51503, 2.44949, 0.456685, 0, 3.51505, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.5433, 3.51503
10.6442, 10, 3.52537, 3.49404, 3.4641, 6.47463, 0, 3.49405, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.49404, 3.52535, 3.49404
10.6521, 4, 3.52164, 3.48719, 2.44949, 0.478359, 0, 3.48721, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.52162, 3.48719
10.6599, 6, 3.51129, 3.47369, 2.82843, 2.48871, 0, 3.4737, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.47369, 3.51127, 3.47369
10.6678, 8, 3.49521, 3.45448, 3.16228, 4.50479, 0, 3.45449, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.45448, 3.4952, 3.45448
10.6757, 8, 3.47627, 3.43246, 3.16228, 4.52373, 0, 3.43248, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.43246, 3.47625, 3.43246
10.6836, 2, 3.45729, 3.41052, 2, -1.45729, 0, 3.41054, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.41052, 3.45727, 3.41052
10.6914, 6, 3.45483, 3.40527, 2.82843, 2.54517, 0, 3.40529, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.40527, 3.45481, 3.40527
10.6993, 6, 3.44462, 3.39249, 2.82843, 2.55538, 0, 3.39251, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.39249, 3.4446, 3.39249
10.7072, 6, 3.42757, 3.37313, 2.82843, 2.57243, 0, 3.37314, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.37313, 3.42755, 3.37313
10.7151, 2, 3.40697, 3.35053, 2, -1.40697, 0, 3.35055, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.35053, 3.40695, 3.35053
10.7229, 10, 3.38609, 3.32801, 3.4641, 6.61391, 0, 3.32803, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.32801, 3.38607, 3.32801
10.7308, 6, 3.3831, 3.32377, 2.82843, 2.6169, 0, 3.32379, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.32377, 3.38308, 3.32377
10.7387, 12, 3.37156, 3.31139, 3.74166, 8.62844, 0, 3.31141, 3.31139, 3.31139, 3.31139, 3.31139, 3.31139, 3.31139, 3.31139, 3.31139, 3.31139, 3.31139, 3.31139, 3.31139, 3.31139, 3.3114, 3.31139, 3.31139, 3.37155, 3.31139
10.7466, 4, 3.35244, 3.29186, 2.44949, 0.647565, 0, 3.29187, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.29186, 3.35242, 3.29186
10.7544, 2, 3.32934, 3.26879, 2, -1.32934, 0, 3.26881, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.26879, 3.32933, 3.26879
10.7623, 8, 3.3059, 3.24581, 3.16228, 4.6941, 0, 3.24583, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.24581, 3.30588, 3.24581
10.7702, 6, 3.30191, 3.24272, 2.82843, 2.69809, 0, 3.24274, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.24272, 3.30189, 3.24272
10.7781, 8, 3.28879, 3.2309, 3.16228, 4.71121, 0, 3.23092, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.2309, 3.28877, 3.2309
10.7859, 4, 3.26754, 3.21132, 2.44949, 0.732461, 0, 3.21134, 3.21132, 3.21132, 3.21132, 3.21132, 3.21132, 3.21132, 3.21132, 3.21132, 3.21132, 3.21132, 3.21132, 3.21132, 3.21132, 3.21133, 3.21132, 3.21132, 3.26752, 3.21132
10.7938, 4, 3.24213, 3.18794, 2.44949, 0.757867, 0, 3.18796, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.18794, 3.24211, 3.18794
10.8017, 6, 3.21651, 3.16464, 2.82843, 2.78349, 0, 3.16466, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.16464, 3.21649, 3.16464
10.8096, 6, 3.21184, 3.16255, 2.82843, 2.78816, 0, 3.16257, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.16255, 3.21182, 3.16255
10.8174, 8, 3.19766, 3.15115, 3.16228, 4.80234, 0, 3.15117, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.15115, 3.19764, 3.15115
10.8253, 14, 3.17501, 3.13144, 4, 10.825, 0, 3.13146, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.13144, 3.17499, 3.13144
10.8332, 6, 3.14817, 3.10765, 2.82843, 2.85183, 0, 3.10767, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.10765, 3.14815, 3.10765
10.8411, 8, 3.12136, 3.08394, 3.16228, 4.87864, 0, 3.08396, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.08394, 3.12134, 3.08394
10.8489, 0, 3.11718, 3.08287, 1.41421, -3.11718, 0, 3.08289, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.08287, 3.11716, 3.08287
10.8568, 10, 3.10321, 3.07197, 3.4641, 6.89679, 0, 3.07199, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.07197, 3.10319, 3.07197
10.8647, 8, 3.08051, 3.05227, 3.16228, 4.91949, 0, 3.05229, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.05227, 3.08049, 3.05227
10.8726, 10, 3.05358, 3.02823, 3.4641, 6.94642, 0, 3.02825, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.02823, 3.05356, 3.02823
10.8804, 2, 3.02688, 3.00429, 2, -1.02688, 0, 3.00431, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.00429, 3.02686, 3.00429
10.8883, 0, 3.0238, 3.0038, 1.41421, -3.0238, 0, 3.00382, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.0038, 3.02378, 3.0038
10.8962, 8, 3.01076, 2.99319, 3.16228, 4.98924, 0, 2.9932, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 2.99319, 3.01074, 2.99319
10.904, 0, 2.98884, 2.9735, 1.41421, -2.98884, 0, 2.97352, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.9735, 2.98882, 2.9735
10.9119, 14, 2.96264, 2.94935, 4, 11.0374, 0, 2.94937, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.94935, 2.96262, 2.94935
10.9198, 4, 2.93674, 2.9253, 2.44949, 1.06326, 0, 2.92532, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.9253, 2.93672, 2.9253
10.9277, 4, 2.93517, 2.9254, 2.44949, 1.06483, 0, 2.92541, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.9254, 2.93515, 2.9254
10.9355, 10, 2.92341, 2.91511, 3.4641, 7.07659, 0, 2.91513, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.91511, 2.92339, 2.91511
10.9434, 6, 2.90254, 2.89554, 2.82843, 3.09746, 0, 2.89556, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.89554, 2.90252, 2.89554
10.9513, 2, 2.87726, 2.8714, 2, -0.877259, 0, 2.87142, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.8714, 2.87724, 2.8714
10.9592, 4, 2.85224, 2.84737, 2.44949, 1.14776, 0, 2.84739, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.84737, 2.85221, 2.84737
10.967, 2, 2.852, 2.84798, 2, -0.852004, 0, 2.848, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.84798, 2.85198, 2.84798
10.9749, 4, 2.84128, 2.83798, 2.44949, 1.15872, 0, 2.83801, 2.83798, 2.83798, 2.83798, 2.83798, 2.83798, 2.83798, 2.83798, 2.83798, 2.83798, 2.83798, 2.83798, 2.83798, 2.83798, 2.83799, 2.83798, 2.83798, 2.84126, 2.83798
10.9828, 8, 2.82119, 2.8185, 3.16228, 5.17881, 0, 2.81852, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.8185, 2.82117, 2.8185
10.9907, 4, 2.79653, 2.79435, 2.44949, 1.20347, 0, 2.79437, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.79435, 2.7965, 2.79435
10.9985, 6, 2.77205, 2.7703, 2.82843, 3.22795, 0, 2.77032, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.7703, 2.77203, 2.7703
11.0064, 6, 2.77287, 2.77147, 2.82843, 3.22713, 0, 2.77149, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77147, 2.77285, 2.77147
11.0143, 2, 2.76291, 2.76179, 2, -0.762905, 0, 2.76181, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76179, 2.76288, 2.76179
11.0222, 4, 2.74331, 2.74243, 2.44949, 1.25669, 0, 2.74245, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74243, 2.74329, 2.74243
11.03, 8, 2.719, 2.71831, 3.16228, 5.281, 0, 2.71833, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71898, 2.71831
11.0379, 8, 2.69484, 2.6943, 3.16228, 5.30516, 0, 2.69432, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.6943, 2.69482, 2.6943
11.0458, 6, 2.69692, 2.6965, 2.82843, 3.30308, 0, 2.69652, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6965, 2.6969, 2.6965
11.0537, 6, 2.68767, 2.68734, 2.82843, 3.31233, 0, 2.68736, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68734, 2.68765, 2.68734
11.0615, 4, 2.66823, 2.66798, 2.44949, 1.33177, 0, 2.668, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66798, 2.66821, 2.66798
11.0694, 8, 2.64381, 2.64361, 3.16228, 5.35619, 0, 2.64363, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64361, 2.64378, 2.64361
11.0773, 2, 2.6195, 2.61935, 2, -0.619501, 0, 2.61937, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61935, 2.61948, 2.61935
11.0852, 4, 2.62509, 2.62497, 2.44949, 1.37491, 0, 2.62499, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62497, 2.62507, 2.62497
11.093, 4, 2.6172, 2.61711, 2.44949, 1.3828, 0, 2.61713, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61711, 2.61718, 2.61711
11.1009, 4, 2.59722, 2.59715, 2.44949, 1.40278, 0, 2.59717, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.59715, 2.5972, 2.59715
11.1088, 0, 2.5713, 2.57123, 1.41421, -2.5713, 0, 2.57126, 2.57123, 2.57123, 2.57123, 2.57123, 2.57123, 2.57123, 2.57123, 2.57123, 2.57123, 2.57123, 2.57123, 2.57123, 2.57123, 2.57124, 2.57123, 2.57123, 2.57127, 2.57123
11.1167, 4, 2.54551, 2.54545, 2.44949, 1.45449, 0, 2.54548, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.54548, 2.54545
11.1245, 6, 2.57282, 2.57278, 2.82843, 3.42718, 0, 2.5728, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.57278, 2.5728, 2.57278
11.1324, 2, 2.58608, 2.58605, 2, -0.586083, 0, 2.58607, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58605, 2.58606, 2.58605
11.1403, 0, 2.58623, 2.5862, 1.41421, -2.58623, 0, 2.58622, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.5862, 2.58621, 2.5862
11.1482, 2, 2.57983, 2.5798, 2, -0.579829, 0, 2.57982, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.5798, 2.57981, 2.5798
11.156, 0, 2.57343, 2.5734, 1.41421, -2.57343, 0, 2.57343, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.5734, 2.57341, 2.5734
11.1639, 6, 2.59547, 2.59545, 2.82843, 3.40453, 0, 2.59547, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545, 2.59545
11.1718, 6, 2.60671, 2.60668, 2.82843, 3.39329, 0, 2.60671, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60668, 2.60669, 2.60668
