   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2656, 0, 0.670987, 0.649839, 1.41421, -0.670987, 0, 0.649839, 0.649839, 0.649839, 0.649839, 0.649839, 0.649839, 0.649839, 0.649839, 0.649839, 0.649839, 0.649839, 0.649839, 0.649839, 0.64984, 0.649839, 0.649839, 0.670986, 0.649839
14.2735, 2, 0.659078, 0.640142, 2, 1.34092, 0, 0.640142, 0.640142, 0.640142, 0.640142, 0.640142, 0.640142, 0.640142, 0.640142, 0.640142, 0.640142, 0.640142, 0.640142, 0.640142, 0.640143, 0.640142, 0.640142, 0.659077, 0.640142
14.2814, 4, 0.647377, 0.630518, 2.44949, 3.35262, 0, 0.630518, 0.630518, 0.630518, 0.630518, 0.630518, 0.630518, 0.630518, 0.630518, 0.630518, 0.630518, 0.630518, 0.630518, 0.630518, 0.630519, 0.630518, 0.630518, 0.647376, 0.630518
14.2893, 6, 0.637863, 0.622938, 2.82843, 5.36214, 0, 0.622938, 0.622938, 0.622938, 0.622938, 0.622938, 0.622938, 0.622938, 0.622938, 0.622938, 0.622938, 0.622938, 0.622938, 0.622938, 0.622939, 0.622938, 0.622938, 0.637862, 0.622938
14.2972, 2, 0.627747, 0.614612, 2, 1.37225, 0, 0.614612, 0.614612, 0.614612, 0.614612, 0.614612, 0.614612, 0.614612, 0.614612, 0.614612, 0.614612, 0.614612, 0.614612, 0.614612, 0.614613, 0.614612, 0.614612, 0.627746, 0.614612
14.3051, 0, 0.617139, 0.605643, 1.41421, -0.617139, 0, 0.605643, 0.605643, 0.605643, 0.605643, 0.605643, 0.605643, 0.605643, 0.605643, 0.605643, 0.605643, 0.605643, 0.605643, 0.605643, 0.605644, 0.605643, 0.605643, 0.617138, 0.605643
14.313, 4, 0.606397, 0.596394, 2.44949, 3.3936, 0, 0.596394, 0.596394, 0.596394, 0.596394, 0.596394, 0.596394, 0.596394, 0.596394, 0.596394, 0.596394, 0.596394, 0.596394, 0.596394, 0.596395, 0.596394, 0.596394, 0.606396, 0.596394
14.3209, 0, 0.595871, 0.587216, 1.41421, -0.595871, 0, 0.587216, 0.587216, 0.587216, 0.587216, 0.587216, 0.587216, 0.587216, 0.587216, 0.587216, 0.587216, 0.587216, 0.587216, 0.587216, 0.587217, 0.587216, 0.587216, 0.59587, 0.587216
14.3289, 0, 0.587248, 0.579802, 1.41421, -0.587248, 0, 0.579802, 0.579802, 0.579802, 0.579802, 0.579802, 0.579802, 0.579802, 0.579802, 0.579802, 0.579802, 0.579802, 0.579802, 0.579802, 0.579803, 0.579802, 0.579802, 0.587247, 0.579802
14.3368, 0, 0.5781, 0.57173, 1.41421, -0.5781, 0, 0.57173, 0.57173, 0.57173, 0.57173, 0.57173, 0.57173, 0.57173, 0.57173, 0.57173, 0.57173, 0.57173, 0.57173, 0.57173, 0.571731, 0.57173, 0.57173, 0.578099, 0.57173
14.3447, 0, 0.568524, 0.563106, 1.41421, -0.568524, 0, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563107, 0.563106, 0.563106, 0.568523, 0.563106
14.3526, 0, 0.558828, 0.554245, 1.41421, -0.558828, 0, 0.554245, 0.554245, 0.554245, 0.554245, 0.554245, 0.554245, 0.554245, 0.554245, 0.554245, 0.554245, 0.554245, 0.554245, 0.554245, 0.554246, 0.554245, 0.554245, 0.558827, 0.554245
14.3605, 0, 0.549308, 0.545455, 1.41421, -0.549308, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.549307, 0.545455
14.3684, 2, 0.548677, 0.545455, 2, 1.45132, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.548676, 0.545455
14.3763, 4, 0.548134, 0.545455, 2.44949, 3.45187, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.548133, 0.545455
14.3842, 0, 0.547671, 0.545455, 1.41421, -0.547671, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.54767, 0.545455
14.3921, 0, 0.547277, 0.545455, 1.41421, -0.547277, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.547276, 0.545455
14.4, 0, 0.546955, 0.545465, 1.41421, -0.546955, 0, 0.545465, 0.545465, 0.545465, 0.545465, 0.545465, 0.545465, 0.545465, 0.545465, 0.545465, 0.545465, 0.545465, 0.545465, 0.545465, 0.545466, 0.545465, 0.545465, 0.546954, 0.545465
14.4079, 0, 0.546685, 0.545474, 1.41421, -0.546685, 0, 0.545474, 0.545474, 0.545474, 0.545474, 0.545474, 0.545474, 0.545474, 0.545474, 0.545474, 0.545474, 0.545474, 0.545474, 0.545474, 0.545475, 0.545474, 0.545474, 0.546685, 0.545474
14.4158, 0, 0.546461, 0.545482, 1.41421, -0.546461, 0, 0.545482, 0.545482, 0.545482, 0.545482, 0.545482, 0.545482, 0.545482, 0.545482, 0.545482, 0.545482, 0.545482, 0.545482, 0.545482, 0.545483, 0.545482, 0.545482, 0.54646, 0.545482
14.4237, 0, 0.546277, 0.545489, 1.41421, -0.546277, 0, 0.545489, 0.545489, 0.545489, 0.545489, 0.545489, 0.545489, 0.545489, 0.545489, 0.545489, 0.545489, 0.545489, 0.545489, 0.545489, 0.54549, 0.545489, 0.545489, 0.546276, 0.545489
14.4316, 0, 0.546126, 0.545496, 1.41421, -0.546126, 0, 0.545496, 0.545496, 0.545496, 0.545496, 0.545496, 0.545496, 0.545496, 0.545496, 0.545496, 0.545496, 0.545496, 0.545496, 0.545496, 0.545497, 0.545496, 0.545496, 0.546125, 0.545496
14.4395, 2, 0.546473, 0.545972, 2, 1.45353, 0, 0.545972, 0.545972, 0.545972, 0.545972, 0.545972, 0.545972, 0.545972, 0.545972, 0.545972, 0.545972, 0.545972, 0.545972, 0.545972, 0.545973, 0.545972, 0.545972, 0.546472, 0.545972
14.4475, 2, 0.546546, 0.54615, 2, 1.45345, 0, 0.54615, 0.54615, 0.54615, 0.54615, 0.54615, 0.54615, 0.54615, 0.54615, 0.54615, 0.54615, 0.54615, 0.54615, 0.54615, 0.546151, 0.54615, 0.54615, 0.546545, 0.54615
14.4554, 6, 0.546353, 0.546041, 2.82843, 5.45365, 0, 0.546041, 0.546041, 0.546041, 0.546041, 0.546041, 0.546041, 0.546041, 0.546041, 0.546041, 0.546041, 0.546041, 0.546041, 0.546041, 0.546042, 0.546041, 0.546041, 0.546352, 0.546041
14.4633, 4, 0.546033, 0.545789, 2.44949, 3.45397, 0, 0.545789, 0.545789, 0.545789, 0.545789, 0.545789, 0.545789, 0.545789, 0.545789, 0.545789, 0.545789, 0.545789, 0.545789, 0.545789, 0.54579, 0.545789, 0.545789, 0.546032, 0.545789
14.4712, 0, 0.545727, 0.545538, 1.41421, -0.545727, 0, 0.545538, 0.545538, 0.545538, 0.545538, 0.545538, 0.545538, 0.545538, 0.545538, 0.545538, 0.545538, 0.545538, 0.545538, 0.545538, 0.545539, 0.545538, 0.545538, 0.545726, 0.545538
14.4791, 0, 0.546542, 0.546395, 1.41421, -0.546542, 0, 0.546395, 0.546395, 0.546395, 0.546395, 0.546395, 0.546395, 0.546395, 0.546395, 0.546395, 0.546395, 0.546395, 0.546395, 0.546395, 0.546396, 0.546395, 0.546395, 0.546541, 0.546395
14.487, 0, 0.54682, 0.546707, 1.41421, -0.54682, 0, 0.546707, 0.546707, 0.546707, 0.546707, 0.546707, 0.546707, 0.546707, 0.546707, 0.546707, 0.546707, 0.546707, 0.546707, 0.546707, 0.546708, 0.546707, 0.546707, 0.546819, 0.546707
14.4949, 2, 0.546587, 0.5465, 2, 1.45341, 0, 0.5465, 0.5465, 0.5465, 0.5465, 0.5465, 0.5465, 0.5465, 0.5465, 0.5465, 0.5465, 0.5465, 0.5465, 0.5465, 0.546501, 0.5465, 0.5465, 0.546586, 0.5465
14.5028, 0, 0.5461, 0.546034, 1.41421, -0.5461, 0, 0.546034, 0.546034, 0.546034, 0.546034, 0.546034, 0.546034, 0.546034, 0.546034, 0.546034, 0.546034, 0.546034, 0.546034, 0.546034, 0.546035, 0.546034, 0.546034, 0.546099, 0.546034
14.5107, 2, 0.545617, 0.545567, 2, 1.45438, 0, 0.545567, 0.545567, 0.545567, 0.545567, 0.545567, 0.545567, 0.545567, 0.545567, 0.545567, 0.545567, 0.545567, 0.545567, 0.545567, 0.545568, 0.545567, 0.545567, 0.545616, 0.545567
14.5186, 4, 0.546802, 0.546764, 2.44949, 3.4532, 0, 0.546764, 0.546764, 0.546764, 0.546764, 0.546764, 0.546764, 0.546764, 0.546764, 0.546764, 0.546764, 0.546764, 0.546764, 0.546764, 0.546765, 0.546764, 0.546764, 0.546801, 0.546764
14.5265, 2, 0.547224, 0.547195, 2, 1.45278, 0, 0.547195, 0.547195, 0.547195, 0.547195, 0.547195, 0.547195, 0.547195, 0.547195, 0.547195, 0.547195, 0.547195, 0.547195, 0.547195, 0.547196, 0.547195, 0.547195, 0.547223, 0.547195
14.5344, 0, 0.546925, 0.546903, 1.41421, -0.546925, 0, 0.546903, 0.546903, 0.546903, 0.546903, 0.546903, 0.546903, 0.546903, 0.546903, 0.546903, 0.546903, 0.546903, 0.546903, 0.546903, 0.546904, 0.546903, 0.546903, 0.546924, 0.546903
14.5423, 0, 0.546266, 0.54625, 1.41421, -0.546266, 0, 0.54625, 0.54625, 0.54625, 0.54625, 0.54625, 0.54625, 0.54625, 0.54625, 0.54625, 0.54625, 0.54625, 0.54625, 0.54625, 0.546251, 0.54625, 0.54625, 0.546265, 0.54625
14.5502, 4, 0.545609, 0.545597, 2.44949, 3.45439, 0, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545597, 0.545608, 0.545597
14.5581, 2, 0.546921, 0.546912, 2, 1.45308, 0, 0.546912, 0.546912, 0.546912, 0.546912, 0.546912, 0.546912, 0.546912, 0.546912, 0.546912, 0.546912, 0.546912, 0.546912, 0.546912, 0.546913, 0.546912, 0.546912, 0.54692, 0.546912
14.5661, 2, 0.547379, 0.547373, 2, 1.45262, 0, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547373, 0.547378, 0.547373
14.574, 2, 0.547052, 0.547047, 2, 1.45295, 0, 0.547047, 0.547047, 0.547047, 0.547047, 0.547047, 0.547047, 0.547047, 0.547047, 0.547047, 0.547047, 0.547047, 0.547047, 0.547047, 0.547048, 0.547047, 0.547047, 0.547051, 0.547047
14.5819, 0, 0.546333, 0.546329, 1.41421, -0.546333, 0, 0.546329, 0.546329, 0.546329, 0.546329, 0.546329, 0.546329, 0.546329, 0.546329, 0.546329, 0.546329, 0.546329, 0.546329, 0.546329, 0.54633, 0.546329, 0.546329, 0.546332, 0.546329
14.5898, 2, 0.545614, 0.545611, 2, 1.45439, 0, 0.545611, 0.545611, 0.545611, 0.545611, 0.545611, 0.545611, 0.545611, 0.545611, 0.545611, 0.545611, 0.545611, 0.545611, 0.545611, 0.545612, 0.545611, 0.545611, 0.545613, 0.545611
14.5977, 0, 0.546996, 0.546993, 1.41421, -0.546996, 0, 0.546993, 0.546993, 0.546993, 0.546993, 0.546993, 0.546993, 0.546993, 0.546993, 0.546993, 0.546993, 0.546993, 0.546993, 0.546993, 0.546994, 0.546993, 0.546993, 0.546995, 0.546993
14.6056, 0, 0.547467, 0.547465, 1.41421, -0.547467, 0, 0.547465, 0.547465, 0.547465, 0.547465, 0.547465, 0.547465, 0.547465, 0.547465, 0.547465, 0.547465, 0.547465, 0.547465, 0.547465, 0.547466, 0.547465, 0.547465, 0.547466, 0.547465
14.6135, 0, 0.547125, 0.547123, 1.41421, -0.547125, 0, 0.547123, 0.547123, 0.547123, 0.547123, 0.547123, 0.547123, 0.547123, 0.547123, 0.547123, 0.547123, 0.547123, 0.547123, 0.547123, 0.547124, 0.547123, 0.547123, 0.547124, 0.547123
14.6214, 0, 0.546376, 0.546374, 1.41421, -0.546376, 0, 0.546374, 0.546374, 0.546374, 0.546374, 0.546374, 0.546374, 0.546374, 0.546374, 0.546374, 0.546374, 0.546374, 0.546374, 0.546374, 0.546375, 0.546374, 0.546374, 0.546375, 0.546374
14.6293, 0, 0.545627, 0.545626, 1.41421, -0.545627, 0, 0.545626, 0.545626, 0.545626, 0.545626, 0.545626, 0.545626, 0.545626, 0.545626, 0.545626, 0.545626, 0.545626, 0.545626, 0.545626, 0.545627, 0.545626, 0.545626, 0.545626, 0.545626
14.6372, 4, 0.546819, 0.546817, 2.44949, 3.45318, 0, 0.546817, 0.546817, 0.546817, 0.546817, 0.546817, 0.546817, 0.546817, 0.546817, 0.546817, 0.546817, 0.546817, 0.546817, 0.546817, 0.546818, 0.546817, 0.546817, 0.546818, 0.546817
14.6451, 0, 0.547232, 0.547231, 1.41421, -0.547232, 0, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231, 0.547231
14.653, 2, 0.546934, 0.546932, 2, 1.45307, 0, 0.546932, 0.546932, 0.546932, 0.546932, 0.546932, 0.546932, 0.546932, 0.546932, 0.546932, 0.546932, 0.546932, 0.546932, 0.546932, 0.546933, 0.546932, 0.546932, 0.546933, 0.546932
14.6609, 0, 0.54628, 0.546279, 1.41421, -0.54628, 0, 0.546279, 0.546279, 0.546279, 0.546279, 0.546279, 0.546279, 0.546279, 0.546279, 0.546279, 0.546279, 0.546279, 0.546279, 0.546279, 0.54628, 0.546279, 0.546279, 0.546279, 0.546279
14.6688, 2, 0.54487, 0.544869, 2, 1.45513, 0, 0.544869, 0.544869, 0.544869, 0.544869, 0.544869, 0.544869, 0.544869, 0.544869, 0.544869, 0.544869, 0.544869, 0.544869, 0.544869, 0.54487, 0.544869, 0.544869, 0.544869, 0.544869
14.6767, 2, 0.542747, 0.542746, 2, 1.45725, 0, 0.542746, 0.542746, 0.542746, 0.542746, 0.542746, 0.542746, 0.542746, 0.542746, 0.542746, 0.542746, 0.542746, 0.542746, 0.542746, 0.542747, 0.542746, 0.542746, 0.542746, 0.542746
14.6847, 0, 0.540271, 0.54027, 1.41421, -0.540271, 0, 0.54027, 0.54027, 0.54027, 0.54027, 0.54027, 0.54027, 0.54027, 0.54027, 0.54027, 0.54027, 0.54027, 0.54027, 0.54027, 0.540271, 0.54027, 0.54027, 0.54027, 0.54027
14.6926, 0, 0.5378, 0.537799, 1.41421, -0.5378, 0, 0.537799, 0.537799, 0.537799, 0.537799, 0.537799, 0.537799, 0.537799, 0.537799, 0.537799, 0.537799, 0.537799, 0.537799, 0.537799, 0.5378, 0.537799, 0.537799, 0.537799, 0.537799
14.7005, 4, 0.535414, 0.535413, 2.44949, 3.46459, 0, 0.535413, 0.535413, 0.535413, 0.535413, 0.535413, 0.535413, 0.535413, 0.535413, 0.535413, 0.535413, 0.535413, 0.535413, 0.535413, 0.535414, 0.535413, 0.535413, 0.535413, 0.535413
14.7084, 0, 0.532719, 0.532718, 1.41421, -0.532719, 0, 0.532718, 0.532718, 0.532718, 0.532718, 0.532718, 0.532718, 0.532718, 0.532718, 0.532718, 0.532718, 0.532718, 0.532718, 0.532718, 0.532719, 0.532718, 0.532718, 0.532718, 0.532718
14.7163, 0, 0.53003, 0.530029, 1.41421, -0.53003, 0, 0.530029, 0.530029, 0.530029, 0.530029, 0.530029, 0.530029, 0.530029, 0.530029, 0.530029, 0.530029, 0.530029, 0.530029, 0.530029, 0.53003, 0.530029, 0.530029, 0.530029, 0.530029
14.7242, 0, 0.527402, 0.527401, 1.41421, -0.527402, 0, 0.527401, 0.527401, 0.527401, 0.527401, 0.527401, 0.527401, 0.527401, 0.527401, 0.527401, 0.527401, 0.527401, 0.527401, 0.527401, 0.527402, 0.527401, 0.527401, 0.527401, 0.527401
14.7321, 2, 0.523568, 0.523567, 2, 1.47643, 0, 0.523567, 0.523567, 0.523567, 0.523567, 0.523567, 0.523567, 0.523567, 0.523567, 0.523567, 0.523567, 0.523567, 0.523567, 0.523567, 0.523568, 0.523567, 0.523567, 0.523567, 0.523567
14.74, 0, 0.518583, 0.518582, 1.41421, -0.518583, 0, 0.518582, 0.518582, 0.518582, 0.518582, 0.518582, 0.518582, 0.518582, 0.518582, 0.518582, 0.518582, 0.518582, 0.518582, 0.518582, 0.518583, 0.518582, 0.518582, 0.518582, 0.518582
14.7479, 2, 0.513042, 0.513041, 2, 1.48696, 0, 0.513041, 0.513041, 0.513041, 0.513041, 0.513041, 0.513041, 0.513041, 0.513041, 0.513041, 0.513041, 0.513041, 0.513041, 0.513041, 0.513042, 0.513041, 0.513041, 0.513041, 0.513041
14.7558, 2, 0.50753, 0.507529, 2, 1.49247, 0, 0.507529, 0.507529, 0.507529, 0.507529, 0.507529, 0.507529, 0.507529, 0.507529, 0.507529, 0.507529, 0.507529, 0.507529, 0.507529, 0.50753, 0.507529, 0.507529, 0.507529, 0.507529
14.7637, 4, 0.506423, 0.506422, 2.44949, 3.49358, 0, 0.506422, 0.506422, 0.506422, 0.506422, 0.506422, 0.506422, 0.506422, 0.506422, 0.506422, 0.506422, 0.506422, 0.506422, 0.506422, 0.506423, 0.506422, 0.506422, 0.506422, 0.506422
14.7716, 2, 0.503157, 0.503156, 2, 1.49684, 0, 0.503156, 0.503156, 0.503156, 0.503156, 0.503156, 0.503156, 0.503156, 0.503156, 0.503156, 0.503156, 0.503156, 0.503156, 0.503156, 0.503157, 0.503156, 0.503156, 0.503156, 0.503156
14.7795, 2, 0.497907, 0.497906, 2, 1.50209, 0, 0.497906, 0.497906, 0.497906, 0.497906, 0.497906, 0.497906, 0.497906, 0.497906, 0.497906, 0.497906, 0.497906, 0.497906, 0.497906, 0.497907, 0.497906, 0.497906, 0.497906, 0.497906
14.7874, 4, 0.491693, 0.491692, 2.44949, 3.50831, 0, 0.491692, 0.491692, 0.491692, 0.491692, 0.491692, 0.491692, 0.491692, 0.491692, 0.491692, 0.491692, 0.491692, 0.491692, 0.491692, 0.491693, 0.491692, 0.491692, 0.491692, 0.491692
14.7953, 2, 0.485519, 0.485518, 2, 1.51448, 0, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485519, 0.485518, 0.485518, 0.485518, 0.485518
14.8033, 0, 0.485519, 0.485518, 1.41421, -0.485519, 0, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485518, 0.485519, 0.485518, 0.485518, 0.485518, 0.485518
14.8112, 0, 0.482707, 0.482706, 1.41421, -0.482707, 0, 0.482706, 0.482706, 0.482706, 0.482706, 0.482706, 0.482706, 0.482706, 0.482706, 0.482706, 0.482706, 0.482706, 0.482706, 0.482706, 0.482707, 0.482706, 0.482706, 0.482706, 0.482706
14.8191, 0, 0.477294, 0.477293, 1.41421, -0.477294, 0, 0.477293, 0.477293, 0.477293, 0.477293, 0.477293, 0.477293, 0.477293, 0.477293, 0.477293, 0.477293, 0.477293, 0.477293, 0.477293, 0.477294, 0.477293, 0.477293, 0.477293, 0.477293
14.827, 4, 0.470617, 0.470616, 2.44949, 3.52938, 0, 0.470616, 0.470616, 0.470616, 0.470616, 0.470616, 0.470616, 0.470616, 0.470616, 0.470616, 0.470616, 0.470616, 0.470616, 0.470616, 0.470617, 0.470616, 0.470616, 0.470616, 0.470616
14.8349, 0, 0.463987, 0.463986, 1.41421, -0.463987, 0, 0.463986, 0.463986, 0.463986, 0.463986, 0.463986, 0.463986, 0.463986, 0.463986, 0.463986, 0.463986, 0.463986, 0.463986, 0.463986, 0.463987, 0.463986, 0.463986, 0.463986, 0.463986
14.8428, 0, 0.464728, 0.464727, 1.41421, -0.464728, 0, 0.464727, 0.464727, 0.464727, 0.464727, 0.464727, 0.464727, 0.464727, 0.464727, 0.464727, 0.464727, 0.464727, 0.464727, 0.464727, 0.464728, 0.464727, 0.464727, 0.464727, 0.464727
14.8507, 0, 0.462239, 0.462238, 1.41421, -0.462239, 0, 0.462238, 0.462238, 0.462238, 0.462238, 0.462238, 0.462238, 0.462238, 0.462238, 0.462238, 0.462238, 0.462238, 0.462238, 0.462238, 0.462239, 0.462238, 0.462238, 0.462238, 0.462238
14.8586, 6, 0.456759, 0.456758, 2.82843, 5.54324, 0, 0.456758, 0.456758, 0.456758, 0.456758, 0.456758, 0.456758, 0.456758, 0.456758, 0.456758, 0.456758, 0.456758, 0.456758, 0.456758, 0.456759, 0.456758, 0.456758, 0.456758, 0.456758
14.8665, 4, 0.449824, 0.449823, 2.44949, 3.55018, 0, 0.449823, 0.449823, 0.449823, 0.449823, 0.449823, 0.449823, 0.449823, 0.449823, 0.449823, 0.449823, 0.449823, 0.449823, 0.449823, 0.449824, 0.449823, 0.449823, 0.449823, 0.449823
14.8744, 0, 0.442943, 0.442942, 1.41421, -0.442943, 0, 0.442942, 0.442942, 0.442942, 0.442942, 0.442942, 0.442942, 0.442942, 0.442942, 0.442942, 0.442942, 0.442942, 0.442942, 0.442942, 0.442943, 0.442942, 0.442942, 0.442942, 0.442942
14.8823, 0, 0.444261, 0.44426, 1.41421, -0.444261, 0, 0.44426, 0.44426, 0.44426, 0.44426, 0.44426, 0.44426, 0.44426, 0.44426, 0.44426, 0.44426, 0.44426, 0.44426, 0.44426, 0.444261, 0.44426, 0.44426, 0.44426, 0.44426
14.8902, 2, 0.442033, 0.442032, 2, 1.55797, 0, 0.442032, 0.442032, 0.442032, 0.442032, 0.442032, 0.442032, 0.442032, 0.442032, 0.442032, 0.442032, 0.442032, 0.442032, 0.442032, 0.442033, 0.442032, 0.442032, 0.442032, 0.442032
14.8981, 2, 0.436526, 0.436525, 2, 1.56347, 0, 0.436525, 0.436525, 0.436525, 0.436525, 0.436525, 0.436525, 0.436525, 0.436525, 0.436525, 0.436525, 0.436525, 0.436525, 0.436525, 0.436526, 0.436525, 0.436525, 0.436525, 0.436525
14.906, 2, 0.429426, 0.429425, 2, 1.57057, 0, 0.429425, 0.429425, 0.429425, 0.429425, 0.429425, 0.429425, 0.429425, 0.429425, 0.429425, 0.429425, 0.429425, 0.429425, 0.429425, 0.429426, 0.429425, 0.429425, 0.429425, 0.429425
14.9139, 2, 0.422384, 0.422383, 2, 1.57762, 0, 0.422383, 0.422383, 0.422383, 0.422383, 0.422383, 0.422383, 0.422383, 0.422383, 0.422383, 0.422383, 0.422383, 0.422383, 0.422383, 0.422384, 0.422383, 0.422383, 0.422383, 0.422383
14.9218, 0, 0.42426, 0.424259, 1.41421, -0.42426, 0, 0.424259, 0.424259, 0.424259, 0.424259, 0.424259, 0.424259, 0.424259, 0.424259, 0.424259, 0.424259, 0.424259, 0.424259, 0.424259, 0.42426, 0.424259, 0.424259, 0.424259, 0.424259
14.9298, 0, 0.422292, 0.422291, 1.41421, -0.422292, 0, 0.422291, 0.422291, 0.422291, 0.422291, 0.422291, 0.422291, 0.422291, 0.422291, 0.422291, 0.422291, 0.422291, 0.422291, 0.422291, 0.422292, 0.422291, 0.422291, 0.422291, 0.422291
14.9377, 0, 0.416764, 0.416763, 1.41421, -0.416764, 0, 0.416763, 0.416763, 0.416763, 0.416763, 0.416763, 0.416763, 0.416763, 0.416763, 0.416763, 0.416763, 0.416763, 0.416763, 0.416763, 0.416764, 0.416763, 0.416763, 0.416763, 0.416763
14.9456, 0, 0.409507, 0.409506, 1.41421, -0.409507, 0, 0.409506, 0.409506, 0.409506, 0.409506, 0.409506, 0.409506, 0.409506, 0.409506, 0.409506, 0.409506, 0.409506, 0.409506, 0.409506, 0.409507, 0.409506, 0.409506, 0.409506, 0.409506
14.9535, 0, 0.402313, 0.402312, 1.41421, -0.402313, 0, 0.402312, 0.402312, 0.402312, 0.402312, 0.402312, 0.402312, 0.402312, 0.402312, 0.402312, 0.402312, 0.402312, 0.402312, 0.402312, 0.402313, 0.402312, 0.402312, 0.402312, 0.402312
14.9614, 0, 0.404822, 0.404821, 1.41421, -0.404822, 0, 0.404821, 0.404821, 0.404821, 0.404821, 0.404821, 0.404821, 0.404821, 0.404821, 0.404821, 0.404821, 0.404821, 0.404821, 0.404821, 0.404822, 0.404821, 0.404821, 0.404821, 0.404821
14.9693, 2, 0.403147, 0.403146, 2, 1.59685, 0, 0.403146, 0.403146, 0.403146, 0.403146, 0.403146, 0.403146, 0.403146, 0.403146, 0.403146, 0.403146, 0.403146, 0.403146, 0.403146, 0.403147, 0.403146, 0.403146, 0.403146, 0.403146
14.9772, 2, 0.397577, 0.397576, 2, 1.60242, 0, 0.397576, 0.397576, 0.397576, 0.397576, 0.397576, 0.397576, 0.397576, 0.397576, 0.397576, 0.397576, 0.397576, 0.397576, 0.397576, 0.397577, 0.397576, 0.397576, 0.397576, 0.397576
14.9851, 2, 0.390119, 0.390118, 2, 1.60988, 0, 0.390118, 0.390118, 0.390118, 0.390118, 0.390118, 0.390118, 0.390118, 0.390118, 0.390118, 0.390118, 0.390118, 0.390118, 0.390118, 0.390119, 0.390118, 0.390118, 0.390118, 0.390118
14.993, 2, 0.382731, 0.38273, 2, 1.61727, 0, 0.38273, 0.38273, 0.38273, 0.38273, 0.38273, 0.38273, 0.38273, 0.38273, 0.38273, 0.38273, 0.38273, 0.38273, 0.38273, 0.382731, 0.38273, 0.38273, 0.38273, 0.38273
15.0009, 0, 0.386326, 0.386325, 1.41421, -0.386326, 0, 0.386325, 0.386325, 0.386325, 0.386325, 0.386325, 0.386325, 0.386325, 0.386325, 0.386325, 0.386325, 0.386325, 0.386325, 0.386325, 0.386326, 0.386325, 0.386325, 0.386325, 0.386325
15.0088, 0, 0.385082, 0.385081, 1.41421, -0.385082, 0, 0.385081, 0.385081, 0.385081, 0.385081, 0.385081, 0.385081, 0.385081, 0.385081, 0.385081, 0.385081, 0.385081, 0.385081, 0.385081, 0.385082, 0.385081, 0.385081, 0.385081, 0.385081
15.0167, 0, 0.379355, 0.379354, 1.41421, -0.379355, 0, 0.379354, 0.379354, 0.379354, 0.379354, 0.379354, 0.379354, 0.379354, 0.379354, 0.379354, 0.379354, 0.379354, 0.379354, 0.379354, 0.379355, 0.379354, 0.379354, 0.379354, 0.379354
15.0246, 0, 0.371455, 0.371454, 1.41421, -0.371455, 0, 0.371454, 0.371454, 0.371454, 0.371454, 0.371454, 0.371454, 0.371454, 0.371454, 0.371454, 0.371454, 0.371454, 0.371454, 0.371454, 0.371455, 0.371454, 0.371454, 0.371454, 0.371454
