   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3288, 0, 0.378044, 0.357185, 1.41421, -0.378044, 0, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357185, 0.357186, 0.357185, 0.357185, 0.378043, 0.357185
14.3367, 0, 0.371769, 0.354206, 1.41421, -0.371769, 0, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354206, 0.354207, 0.354206, 0.354206, 0.371768, 0.354206
14.3445, 0, 0.365626, 0.350932, 1.41421, -0.365626, 0, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350932, 0.350933, 0.350932, 0.350932, 0.365625, 0.350932
14.3524, 4, 0.359528, 0.34731, 2.44949, 3.64047, 0, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.34731, 0.347311, 0.34731, 0.34731, 0.359527, 0.34731
14.3603, 0, 0.352715, 0.34262, 1.41421, -0.352715, 0, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.34262, 0.342621, 0.34262, 0.34262, 0.352714, 0.34262
14.3681, 0, 0.345261, 0.336971, 1.41421, -0.345261, 0, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336971, 0.336973, 0.336971, 0.336971, 0.345259, 0.336971
14.376, 0, 0.337177, 0.330413, 1.41421, -0.337177, 0, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330413, 0.330415, 0.330413, 0.330413, 0.337176, 0.330413
14.3839, 0, 0.3287, 0.323215, 1.41421, -0.3287, 0, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323215, 0.323217, 0.323215, 0.323215, 0.328699, 0.323215
14.3917, 2, 0.320169, 0.315749, 2, 1.67983, 0, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.315749, 0.31575, 0.315749, 0.315749, 0.320168, 0.315749
14.3996, 2, 0.311909, 0.30837, 2, 1.68809, 0, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.30837, 0.308371, 0.30837, 0.30837, 0.311908, 0.30837
14.4075, 2, 0.306306, 0.303489, 2, 1.69369, 0, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.303489, 0.30349, 0.303489, 0.303489, 0.306305, 0.303489
14.4153, 2, 0.299428, 0.297199, 2, 1.70057, 0, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297199, 0.297201, 0.297199, 0.297199, 0.299426, 0.297199
14.4232, 0, 0.291418, 0.289666, 1.41421, -0.291418, 0, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289666, 0.289667, 0.289666, 0.289666, 0.291416, 0.289666
14.4311, 2, 0.282952, 0.281584, 2, 1.71705, 0, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281584, 0.281585, 0.281584, 0.281584, 0.282951, 0.281584
14.4389, 2, 0.274679, 0.273616, 2, 1.72532, 0, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273616, 0.273617, 0.273616, 0.273616, 0.274678, 0.273616
14.4468, 2, 0.270384, 0.269563, 2, 1.72962, 0, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269563, 0.269565, 0.269563, 0.269563, 0.270382, 0.269563
14.4547, 0, 0.264466, 0.263836, 1.41421, -0.264466, 0, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263836, 0.263838, 0.263836, 0.263836, 0.264464, 0.263836
14.4625, 0, 0.257088, 0.256608, 1.41421, -0.257088, 0, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.256608, 0.25661, 0.256608, 0.256608, 0.257087, 0.256608
14.4704, 0, 0.249076, 0.248712, 1.41421, -0.249076, 0, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248712, 0.248714, 0.248712, 0.248712, 0.249075, 0.248712
14.4783, 0, 0.241214, 0.24094, 1.41421, -0.241214, 0, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.24094, 0.240941, 0.24094, 0.24094, 0.241212, 0.24094
14.4861, 0, 0.237927, 0.237722, 1.41421, -0.237927, 0, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237722, 0.237723, 0.237722, 0.237722, 0.237926, 0.237722
14.494, 2, 0.232715, 0.232562, 2, 1.76729, 0, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232562, 0.232563, 0.232562, 0.232562, 0.232713, 0.232562
14.5019, 2, 0.22575, 0.225636, 2, 1.77425, 0, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225636, 0.225638, 0.225636, 0.225636, 0.225748, 0.225636
14.5097, 2, 0.218005, 0.217921, 2, 1.782, 0, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217921, 0.217923, 0.217921, 0.217921, 0.218003, 0.217921
14.5176, 0, 0.210402, 0.21034, 1.41421, -0.210402, 0, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.21034, 0.210342, 0.21034, 0.21034, 0.2104, 0.21034
14.5255, 0, 0.208692, 0.208647, 1.41421, -0.208692, 0, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208647, 0.208648, 0.208647, 0.208647, 0.20869, 0.208647
14.5333, 0, 0.204292, 0.204259, 1.41421, -0.204292, 0, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.204259, 0.20426, 0.204259, 0.204259, 0.20429, 0.204259
14.5412, 0, 0.197476, 0.197452, 1.41421, -0.197476, 0, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197452, 0.197454, 0.197452, 0.197452, 0.197475, 0.197452
14.5491, 0, 0.189572, 0.189555, 1.41421, -0.189572, 0, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189555, 0.189556, 0.189555, 0.189555, 0.189571, 0.189555
14.5569, 0, 0.181831, 0.181818, 1.41421, -0.181831, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.18183, 0.181818
14.5648, 0, 0.187548, 0.187538, 1.41421, -0.187548, 0, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.187538, 0.18754, 0.187538, 0.187538, 0.187546, 0.187538
14.5727, 0, 0.190874, 0.190867, 1.41421, -0.190874, 0, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190867, 0.190868, 0.190867, 0.190867, 0.190872, 0.190867
14.5806, 0, 0.191893, 0.191888, 1.41421, -0.191893, 0, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191888, 0.191889, 0.191888, 0.191888, 0.191892, 0.191888
14.5884, 2, 0.191749, 0.191745, 2, 1.80825, 0, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191745, 0.191746, 0.191745, 0.191745, 0.191748, 0.191745
14.5963, 0, 0.191605, 0.191602, 1.41421, -0.191605, 0, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191602, 0.191604, 0.191602, 0.191602, 0.191604, 0.191602
14.6042, 2, 0.192431, 0.192428, 2, 1.80757, 0, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192428, 0.192429, 0.192428, 0.192428, 0.192429, 0.192428
14.612, 0, 0.192493, 0.192491, 1.41421, -0.192493, 0, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192491, 0.192492, 0.192491, 0.192491, 0.192492, 0.192491
14.6199, 2, 0.191792, 0.19179, 2, 1.80821, 0, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.19179, 0.191792, 0.19179, 0.19179, 0.191791, 0.19179
14.6278, 0, 0.190087, 0.190086, 1.41421, -0.190087, 0, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190086, 0.190087, 0.190086, 0.190086, 0.190086, 0.190086
14.6356, 0, 0.187581, 0.187579, 1.41421, -0.187581, 0, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.187579, 0.18758, 0.187579, 0.187579, 0.187579, 0.187579
14.6435, 0, 0.184689, 0.184687, 1.41421, -0.184689, 0, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184689, 0.184687, 0.184687, 0.184687, 0.184687
14.6514, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.6592, 0, 0.183097, 0.183095, 1.41421, -0.183097, 0, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183095, 0.183096, 0.183095, 0.183095, 0.183095, 0.183095
14.6671, 0, 0.183973, 0.183971, 1.41421, -0.183973, 0, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183971, 0.183972, 0.183971, 0.183971, 0.183971, 0.183971
14.675, 0, 0.1845, 0.184499, 1.41421, -0.1845, 0, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.184499, 0.1845, 0.184499, 0.184499, 0.184499, 0.184499
14.6828, 0, 0.184384, 0.184383, 1.41421, -0.184384, 0, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184383, 0.184384, 0.184383, 0.184383, 0.184383, 0.184383
14.6907, 0, 0.183712, 0.183711, 1.41421, -0.183712, 0, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183711, 0.183712, 0.183711, 0.183711, 0.183711, 0.183711
14.6986, 2, 0.182765, 0.182763, 2, 1.81724, 0, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182763, 0.182765, 0.182763, 0.182763, 0.182763, 0.182763
14.7064, 2, 0.18182, 0.181818, 2, 1.81818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.7143, 2, 0.18182, 0.181818, 2, 1.81818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.7222, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.73, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.7379, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.7458, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.7536, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.7615, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.7694, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.7772, 0, 0.184048, 0.184046, 1.41421, -0.184048, 0, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184046, 0.184048, 0.184046, 0.184046, 0.184046, 0.184046
14.7851, 0, 0.186019, 0.186018, 1.41421, -0.186019, 0, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186018, 0.186019, 0.186018, 0.186018, 0.186018, 0.186018
14.793, 0, 0.187732, 0.18773, 1.41421, -0.187732, 0, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.18773, 0.187732, 0.18773, 0.18773, 0.18773, 0.18773
14.8008, 2, 0.189317, 0.189316, 2, 1.81068, 0, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189316, 0.189317, 0.189316, 0.189316, 0.189316, 0.189316
14.8087, 0, 0.19091, 0.190908, 1.41421, -0.19091, 0, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.190908, 0.19091, 0.190908, 0.190908, 0.190908, 0.190908
14.8166, 2, 0.193137, 0.193136, 2, 1.80686, 0, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193136, 0.193137, 0.193136, 0.193136, 0.193136, 0.193136
14.8244, 0, 0.195137, 0.195135, 1.41421, -0.195137, 0, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195135, 0.195137, 0.195135, 0.195135, 0.195135, 0.195135
14.8323, 2, 0.196905, 0.196904, 2, 1.8031, 0, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196904, 0.196905, 0.196904, 0.196904, 0.196904, 0.196904
14.8402, 2, 0.19856, 0.198559, 2, 1.80144, 0, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.198559, 0.19856, 0.198559, 0.198559, 0.198559, 0.198559
14.848, 0, 0.200222, 0.20022, 1.41421, -0.200222, 0, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.20022, 0.200222, 0.20022, 0.20022, 0.20022, 0.20022
14.8559, 2, 0.202394, 0.202393, 2, 1.79761, 0, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202393, 0.202394, 0.202393, 0.202393, 0.202393, 0.202393
14.8638, 0, 0.204346, 0.204345, 1.41421, -0.204346, 0, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204345, 0.204346, 0.204345, 0.204345, 0.204345, 0.204345
14.8716, 2, 0.206071, 0.206069, 2, 1.79393, 0, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206069, 0.206071, 0.206069, 0.206069, 0.206069, 0.206069
14.8795, 0, 0.207683, 0.207681, 1.41421, -0.207683, 0, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207681, 0.207683, 0.207681, 0.207681, 0.207681, 0.207681
14.8874, 0, 0.209301, 0.2093, 1.41421, -0.209301, 0, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.2093, 0.209301, 0.2093, 0.2093, 0.2093, 0.2093
14.8952, 2, 0.211478, 0.211476, 2, 1.78852, 0, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211476, 0.211478, 0.211476, 0.211476, 0.211476, 0.211476
14.9031, 0, 0.213454, 0.213452, 1.41421, -0.213454, 0, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213452, 0.213454, 0.213452, 0.213452, 0.213452, 0.213452
14.911, 2, 0.215227, 0.215226, 2, 1.78477, 0, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215226, 0.215227, 0.215226, 0.215226, 0.215226, 0.215226
14.9188, 4, 0.216901, 0.2169, 2.44949, 3.7831, 0, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.2169, 0.216901, 0.2169, 0.2169, 0.2169, 0.2169
14.9267, 0, 0.218582, 0.218581, 1.41421, -0.218582, 0, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218581, 0.218582, 0.218581, 0.218581, 0.218581, 0.218581
14.9346, 0, 0.220636, 0.220635, 1.41421, -0.220636, 0, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220635, 0.220636, 0.220635, 0.220635, 0.220635, 0.220635
14.9425, 0, 0.222511, 0.22251, 1.41421, -0.222511, 0, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.22251, 0.222511, 0.22251, 0.22251, 0.22251, 0.22251
14.9503, 0, 0.224191, 0.22419, 1.41421, -0.224191, 0, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.22419, 0.224191, 0.22419, 0.22419, 0.22419, 0.22419
14.9582, 0, 0.225775, 0.225774, 1.41421, -0.225775, 0, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225774, 0.225775, 0.225774, 0.225774, 0.225774, 0.225774
14.9661, 0, 0.227365, 0.227363, 1.41421, -0.227365, 0, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227363, 0.227365, 0.227363, 0.227363, 0.227363, 0.227363
14.9739, 0, 0.229418, 0.229417, 1.41421, -0.229418, 0, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229417, 0.229418, 0.229417, 0.229417, 0.229417, 0.229417
14.9818, 2, 0.231307, 0.231306, 2, 1.76869, 0, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231306, 0.231307, 0.231306, 0.231306, 0.231306, 0.231306
14.9897, 0, 0.23303, 0.233029, 1.41421, -0.23303, 0, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.233029, 0.23303, 0.233029, 0.233029, 0.233029, 0.233029
14.9975, 0, 0.234672, 0.234671, 1.41421, -0.234672, 0, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234671, 0.234672, 0.234671, 0.234671, 0.234671, 0.234671
15.0054, 2, 0.23632, 0.236319, 2, 1.76368, 0, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.236319, 0.23632, 0.236319, 0.236319, 0.236319, 0.236319
15.0133, 0, 0.23818, 0.238179, 1.41421, -0.23818, 0, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.238179, 0.23818, 0.238179, 0.238179, 0.238179, 0.238179
15.0211, 0, 0.239912, 0.239911, 1.41421, -0.239912, 0, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239911, 0.239912, 0.239911, 0.239911, 0.239911, 0.239911
