   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.615, 0.640892, 1.73843, 0.736731, 1.62508, -1.09754, 0, 0.749958, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736731, 0.736733, 0.736731, 0.736731, 1.72521, 0.736731
13.6229, 1.35911, 1.60286, 0.723122, 1.83279, -0.243748, 0, 0.734631, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723122, 0.723124, 0.723122, 0.723122, 1.59135, 0.723122
13.6308, 3, 1.47735, 0.70964, 2.23607, 1.52265, 0, 0.719613, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.70964, 0.709641, 0.70964, 0.70964, 1.46738, 0.70964
13.6387, 2.62652, 1.37075, 0.705096, 2.15093, 1.25576, 0, 0.713699, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705096, 0.705098, 0.705096, 0.705096, 1.36215, 0.705096
13.6465, 2.68439, 1.2702, 0.696697, 2.16434, 1.41419, 0, 0.704084, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696697, 0.696699, 0.696697, 0.696697, 1.26281, 0.696697
13.6544, 1.30612, 1.17583, 0.684874, 1.81827, 0.130286, 0, 0.691186, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684874, 0.684875, 0.684874, 0.684874, 1.16952, 0.684874
13.6623, 1.68892, 1.08905, 0.671433, 1.92066, 0.599877, 0, 0.676798, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671433, 0.671434, 0.671433, 0.671433, 1.08368, 0.671433
13.6702, 0.694052, 1.0111, 0.658125, 1.64136, -0.317049, 0, 0.662663, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658125, 0.658126, 0.658125, 0.658125, 1.00656, 0.658125
13.6781, 0, 0.952021, 0.65557, 1.41421, -0.952021, 0, 0.659388, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.65557, 0.655572, 0.65557, 0.65557, 0.948202, 0.65557
13.686, 1, 0.895492, 0.648092, 1.73205, 0.104508, 0, 0.651286, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648092, 0.648094, 0.648092, 0.648092, 0.892297, 0.648092
13.6938, 0.296406, 0.841398, 0.636242, 1.51539, -0.544992, 0, 0.638899, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636242, 0.636243, 0.636242, 0.636242, 0.838739, 0.636242
13.7017, 0.703594, 0.791378, 0.622319, 1.64426, -0.087784, 0, 0.624517, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.622319, 0.62232, 0.622319, 0.622319, 0.789178, 0.622319
13.7096, 0.29145, 0.74699, 0.60855, 1.51375, -0.45554, 0, 0.610358, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.60855, 0.608552, 0.60855, 0.60855, 0.745181, 0.60855
13.7175, 0.70855, 0.730539, 0.617878, 1.64577, -0.0219889, 0, 0.619357, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.617878, 0.61788, 0.617878, 0.617878, 0.729059, 0.617878
13.7254, 1.28674, 0.713024, 0.621901, 1.81294, 0.573717, 0, 0.623103, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621901, 0.621902, 0.621901, 0.621901, 0.71182, 0.621901
13.7332, 0.713259, 0.694131, 0.620869, 1.6472, 0.0191276, 0, 0.621841, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.620869, 0.62087, 0.620869, 0.620869, 0.693158, 0.620869
13.7411, 1, 0.675879, 0.617314, 1.73205, 0.324121, 0, 0.618095, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617315, 0.617314, 0.617314, 0.675097, 0.617314
13.749, 0, 0.660334, 0.613769, 1.41421, -0.660334, 0, 0.614392, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.613769, 0.61377, 0.613769, 0.613769, 0.65971, 0.613769
13.7569, 2, 0.657178, 0.620325, 2, 1.34282, 0, 0.62082, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620325, 0.620326, 0.620325, 0.620325, 0.656682, 0.620325
13.7648, 1, 0.652348, 0.623282, 1.73205, 0.347652, 0, 0.623672, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623282, 0.623284, 0.623282, 0.623282, 0.651956, 0.623282
13.7727, 2.27224, 0.645839, 0.622953, 2.06694, 1.6264, 0, 0.623259, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622953, 0.622954, 0.622953, 0.622953, 0.645531, 0.622953
13.7805, 0.997522, 0.63903, 0.62098, 1.73134, 0.358492, 0, 0.621219, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.62098, 0.620981, 0.62098, 0.62098, 0.638789, 0.62098
13.7884, 0.730235, 0.633338, 0.61901, 1.65234, 0.0968975, 0, 0.619195, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.61901, 0.619012, 0.61901, 0.61901, 0.633152, 0.61901
13.7963, 1.26506, 0.636347, 0.624812, 1.80695, 0.628709, 0, 0.624954, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624812, 0.624813, 0.624812, 0.624812, 0.636203, 0.624812
13.8042, 0.734944, 0.636963, 0.627442, 1.65377, 0.0979812, 0, 0.627551, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627442, 0.627444, 0.627442, 0.627442, 0.636853, 0.627442
13.8121, 2.26022, 0.635377, 0.627213, 2.06403, 1.62485, 0, 0.627296, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627213, 0.627214, 0.627213, 0.627213, 0.635293, 0.627213
13.82, 0.997522, 0.632928, 0.625554, 1.73134, 0.364593, 0, 0.625616, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625554, 0.625555, 0.625554, 0.625554, 0.632864, 0.625554
13.8278, 0.997522, 0.630981, 0.623897, 1.73134, 0.36654, 0, 0.623944, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623897, 0.623898, 0.623897, 0.623897, 0.630933, 0.623897
13.8357, 0.744734, 0.636515, 0.629267, 1.65672, 0.108218, 0, 0.629302, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629267, 0.629268, 0.629267, 0.629267, 0.636479, 0.629267
13.8436, 1, 0.639588, 0.631747, 1.73205, 0.360412, 0, 0.631773, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631747, 0.631748, 0.631747, 0.631747, 0.63956, 0.631747
13.8515, 0, 0.640481, 0.63163, 1.41421, -0.640481, 0, 0.63165, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.63163, 0.631632, 0.63163, 0.63163, 0.640461, 0.63163
13.8594, 0.491698, 0.640497, 0.630216, 1.57851, -0.148799, 0, 0.63023, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630216, 0.630217, 0.630216, 0.630216, 0.640482, 0.630216
13.8673, 1.99498, 0.640951, 0.628802, 1.99875, 1.35403, 0, 0.628813, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628802, 0.628804, 0.628802, 0.628802, 0.640939, 0.628802
13.8751, 1.75421, 0.648152, 0.633677, 1.93758, 1.10606, 0, 0.633684, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633677, 0.633678, 0.633677, 0.633677, 0.648143, 0.633677
13.883, 0.759108, 0.653209, 0.635915, 1.66106, 0.105899, 0, 0.63592, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635915, 0.635916, 0.635915, 0.635915, 0.653202, 0.635915
13.8909, 2, 0.656435, 0.635793, 2, 1.34357, 0, 0.635797, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635793, 0.635794, 0.635793, 0.635793, 0.656429, 0.635793
13.8988, 1, 0.659048, 0.634491, 1.73205, 0.340952, 0, 0.634493, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634491, 0.634492, 0.634491, 0.634491, 0.659044, 0.634491
13.9067, 0, 0.662272, 0.63319, 1.41421, -0.662272, 0, 0.633192, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.63319, 0.633191, 0.63319, 0.63319, 0.662268, 0.63319
13.9146, 3, 0.671903, 0.637649, 2.23607, 2.3281, 0, 0.63765, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.637649, 0.63765, 0.637649, 0.637649, 0.671901, 0.637649
13.9224, 0.452788, 0.679854, 0.639743, 1.56614, -0.227066, 0, 0.639744, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.639744, 0.639743, 0.639743, 0.679851, 0.639743
13.9303, 1.54721, 0.686408, 0.639728, 1.8834, 0.860804, 0, 0.639729, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.639728, 0.63973, 0.639728, 0.639728, 0.686406, 0.639728
13.9382, 0.443123, 0.692643, 0.63866, 1.56305, -0.24952, 0, 0.638661, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.63866, 0.638662, 0.63866, 0.63866, 0.692641, 0.63866
13.9461, 1.77608, 0.699622, 0.637593, 1.94322, 1.07646, 0, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637593, 0.637594, 0.637593, 0.637593, 0.699621, 0.637593
13.954, 1.99765, 0.712289, 0.641474, 1.99941, 1.28536, 0, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641474, 0.641475, 0.641474, 0.641474, 0.712287, 0.641474
13.9619, 2.64064, 0.723602, 0.643278, 2.15422, 1.91704, 0, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643278, 0.643279, 0.643278, 0.643278, 0.7236, 0.643278
13.9697, 4.35465, 0.733762, 0.643245, 2.52084, 3.62088, 0, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643245, 0.643246, 0.643245, 0.643245, 0.733761, 0.643245
13.9776, 6.9975, 0.743637, 0.642292, 2.99958, 6.25386, 0, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642292, 0.642293, 0.642292, 0.642292, 0.743635, 0.642292
13.9855, 3.79036, 0.75407, 0.64134, 2.40632, 3.03629, 0, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.64134, 0.641342, 0.64134, 0.64134, 0.754068, 0.64134
13.9934, 0.204833, 0.769225, 0.644644, 1.48487, -0.564392, 0, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644644, 0.644646, 0.644644, 0.644644, 0.769224, 0.644644
14.0013, 0.795167, 0.783082, 0.646295, 1.67188, 0.0120851, 0, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646296, 0.646295, 0.646295, 0.783081, 0.646295
14.0092, 0, 0.795623, 0.646408, 1.41421, -0.795623, 0, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.646408, 0.64641, 0.646408, 0.646408, 0.795622, 0.646408
14.017, 2.39529, 0.807476, 0.645753, 2.09649, 1.58782, 0, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645753, 0.645755, 0.645753, 0.645753, 0.807474, 0.645753
14.0249, 4.60471, 0.819244, 0.645098, 2.56996, 3.78547, 0, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.645098, 0.6451, 0.645098, 0.645098, 0.819242, 0.645098
14.0328, 1.19257, 0.833589, 0.647276, 1.78677, 0.358976, 0, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647276, 0.647278, 0.647276, 0.647276, 0.833588, 0.647276
14.0407, 2.99777, 0.846506, 0.648459, 2.23557, 2.15126, 0, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.648459, 0.64846, 0.648459, 0.648459, 0.846505, 0.648459
14.0486, 1.80967, 0.857828, 0.648663, 1.95184, 0.951837, 0, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648663, 0.648665, 0.648663, 0.648663, 0.857827, 0.648663
14.0565, 3, 0.867783, 0.648296, 2.23607, 2.13222, 0, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648296, 0.648297, 0.648296, 0.648296, 0.867781, 0.648296
14.0643, 4, 0.876441, 0.647601, 2.44949, 3.12356, 0, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647601, 0.647603, 0.647601, 0.647601, 0.87644, 0.647601
14.0722, 0, 0.883785, 0.646723, 1.41421, -0.883785, 0, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646723, 0.646725, 0.646723, 0.646723, 0.883783, 0.646723
14.0801, 0.178191, 0.889249, 0.645244, 1.47587, -0.711058, 0, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645244, 0.645245, 0.645244, 0.645244, 0.889248, 0.645244
14.088, 0.821809, 0.892757, 0.643212, 1.67982, -0.0709478, 0, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643212, 0.643213, 0.643212, 0.643212, 0.892756, 0.643212
14.0959, 1.17336, 0.893938, 0.640357, 1.78139, 0.27942, 0, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640357, 0.640358, 0.640357, 0.640357, 0.893936, 0.640357
14.1038, 2.82664, 0.892859, 0.636823, 2.19696, 1.93378, 0, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636823, 0.636824, 0.636823, 0.636823, 0.892858, 0.636823
14.1116, 0.337299, 0.889825, 0.632957, 1.52882, -0.552526, 0, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632958, 0.632957, 0.632957, 0.889823, 0.632957
14.1195, 2.6627, 0.885164, 0.629103, 2.15933, 1.77754, 0, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629103, 0.629104, 0.629103, 0.629103, 0.885162, 0.629103
14.1274, 2.32763, 0.881108, 0.627476, 2.0803, 1.44652, 0, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627476, 0.627477, 0.627476, 0.627476, 0.881107, 0.627476
14.1353, 2.99525, 0.87416, 0.624528, 2.23501, 2.12109, 0, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624528, 0.624529, 0.624528, 0.624528, 0.874158, 0.624528
14.1432, 1.83598, 0.864519, 0.620384, 1.95856, 0.971456, 0, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620384, 0.620386, 0.620384, 0.620384, 0.864518, 0.620384
14.1511, 1.99765, 0.852901, 0.615655, 1.99941, 1.14474, 0, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615655, 0.615657, 0.615655, 0.615655, 0.852899, 0.615655
14.1589, 0.843494, 0.840037, 0.610944, 1.68627, 0.00345778, 0, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610944, 0.610946, 0.610944, 0.610944, 0.840035, 0.610944
14.1668, 1.30335, 0.830176, 0.610357, 1.81751, 0.47317, 0, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610357, 0.610358, 0.610357, 0.610357, 0.830174, 0.610357
14.1747, 4.14461, 0.81738, 0.607792, 2.47883, 3.32723, 0, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607792, 0.607794, 0.607792, 0.607792, 0.817379, 0.607792
14.1826, 2.55204, 0.802027, 0.603452, 2.13355, 1.75002, 0, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603452, 0.603453, 0.603452, 0.603452, 0.802026, 0.603452
14.1905, 1.14449, 0.785194, 0.59824, 1.77327, 0.359292, 0, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.59824, 0.598242, 0.59824, 0.59824, 0.785192, 0.59824
14.1984, 1.85551, 0.767957, 0.593052, 1.96355, 1.08756, 0, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593052, 0.593053, 0.593052, 0.593052, 0.767955, 0.593052
14.2062, 0.139653, 0.755813, 0.593209, 1.46276, -0.61616, 0, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593211, 0.593209, 0.593209, 0.755811, 0.593209
14.2141, 0.997522, 0.741118, 0.590897, 1.73134, 0.256404, 0, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590897, 0.590899, 0.590897, 0.590897, 0.741116, 0.590897
14.222, 1.13271, 0.724302, 0.586395, 1.76995, 0.408412, 0, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586395, 0.586396, 0.586395, 0.586395, 0.724301, 0.586395
14.2299, 1.86258, 0.706629, 0.580819, 1.96534, 1.15595, 0, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.580819, 0.58082, 0.580819, 0.580819, 0.706627, 0.580819
14.2378, 1.86753, 0.689327, 0.575269, 1.9666, 1.17821, 0, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.575269, 0.57527, 0.575269, 0.575269, 0.689326, 0.575269
14.2456, 0, 0.678843, 0.576087, 1.41421, -0.678843, 0, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576087, 0.576088, 0.576087, 0.576087, 0.678842, 0.576087
14.2535, 0.125155, 0.666037, 0.57404, 1.45779, -0.540882, 0, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.57404, 0.574041, 0.57404, 0.57404, 0.666035, 0.57404
14.2614, 1.87485, 0.651288, 0.569437, 1.96846, 1.22356, 0, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569437, 0.569439, 0.569437, 0.569437, 0.651287, 0.569437
14.2693, 1, 0.635951, 0.563582, 1.73205, 0.364049, 0, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563582, 0.563583, 0.563582, 0.563582, 0.635949, 0.563582
14.2772, 1, 0.621345, 0.557756, 1.73205, 0.378655, 0, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557756, 0.557758, 0.557756, 0.557756, 0.621343, 0.557756
14.2851, 1, 0.614482, 0.558956, 1.73205, 0.385518, 0, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558956, 0.558957, 0.558956, 0.558956, 0.614481, 0.558956
14.2929, 0, 0.605237, 0.557052, 1.41421, -0.605237, 0, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557052, 0.557053, 0.557052, 0.557052, 0.605235, 0.557052
