   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.1223, 3.22615, 2.67435, 2.51562, 2.28608, 0.551801, 0, 2.60585, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.58411, 2.51562
12.1301, 5.53073, 2.67072, 2.51554, 2.74422, 2.86001, 0, 2.5903, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51554, 2.51555, 2.51554, 2.51554, 2.59596, 2.51554
12.138, 5.46447, 2.66992, 2.51468, 2.73212, 2.79455, 0, 2.57619, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.51468, 2.60841, 2.51468
12.1459, 3.52066, 2.67174, 2.51302, 2.34961, 0.848923, 0, 2.56329, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.62147, 2.51302
12.1537, 5.99294, 2.67634, 2.51096, 2.82718, 3.31659, 0, 2.55177, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.51096, 2.63554, 2.51096
12.1616, 3.47918, 2.68386, 2.5089, 2.34077, 0.795321, 0, 2.54181, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.5089, 2.50891, 2.5089, 2.5089, 2.65096, 2.5089
12.1695, 5.50632, 2.69645, 2.50929, 2.73977, 2.80987, 0, 2.53564, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.50929, 2.6701, 2.50929
12.1773, 5.48885, 2.71027, 2.50859, 2.73658, 2.77858, 0, 2.52955, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.50859, 2.68931, 2.50859
12.1852, 1.24796, 2.725, 2.50682, 1.80221, -1.47705, 0, 2.52337, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.50682, 2.70844, 2.50682
12.1931, 2.49442, 2.74083, 2.50451, 2.12001, -0.246401, 0, 2.5175, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.50451, 2.72783, 2.50451
12.2009, 3.25047, 2.7579, 2.5022, 2.29139, 0.492567, 0, 2.51233, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.5022, 2.74777, 2.5022
12.2088, 2.73987, 2.77838, 2.50245, 2.17712, -0.0385091, 0, 2.51029, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.50245, 2.77054, 2.50245
12.2166, 3.25514, 2.79809, 2.50151, 2.29241, 0.457053, 0, 2.50754, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.50151, 2.79206, 2.50151
12.2245, 2.2601, 2.81662, 2.49938, 2.064, -0.556525, 0, 2.50399, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49938, 2.49939, 2.49938, 2.49938, 2.81202, 2.49938
12.2324, 3.47038, 2.83414, 2.49667, 2.33889, 0.636241, 0, 2.50016, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.49667, 2.83065, 2.49667
12.2402, 4.72776, 2.85081, 2.49395, 2.59379, 1.87695, 0, 2.49659, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.49395, 2.84817, 2.49395
12.2481, 4.26264, 2.86927, 2.4943, 2.50253, 1.39337, 0, 2.49627, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.4943, 2.8673, 2.4943
12.256, 3.72286, 2.88481, 2.49338, 2.39225, 0.838043, 0, 2.49485, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.49338, 2.88334, 2.49338
12.2638, 3.26716, 2.8971, 2.49124, 2.29503, 0.370058, 0, 2.49232, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.49124, 2.89602, 2.49124
12.2717, 4.44188, 2.90644, 2.48848, 2.53809, 1.53544, 0, 2.48927, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.48848, 2.90564, 2.48848
12.2796, 5.10731, 2.91317, 2.48572, 2.66595, 2.19414, 0, 2.4863, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.48572, 2.91259, 2.48572
12.2874, 1.43643, 2.91988, 2.48577, 1.85376, -1.48345, 0, 2.48619, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.48577, 2.91945, 2.48577
12.2953, 2.27955, 2.92233, 2.48454, 2.06871, -0.642772, 0, 2.48484, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.48454, 2.92202, 2.48454
12.3032, 1.28401, 2.92045, 2.48205, 1.81219, -1.63644, 0, 2.48227, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.92023, 2.48205
12.311, 4.5547, 2.91486, 2.47894, 2.56022, 1.63984, 0, 2.47909, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.47894, 2.91471, 2.47894
12.3189, 2.4453, 2.90624, 2.47582, 2.10839, -0.460946, 0, 2.47593, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.47582, 2.90613, 2.47582
12.3268, 1.7062, 2.89785, 2.47586, 1.92515, -1.19166, 0, 2.47594, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.47586, 2.89777, 2.47586
12.3346, 4.10917, 2.88545, 2.47462, 2.47167, 1.22372, 0, 2.47468, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47462, 2.47463, 2.47462, 2.47462, 2.88539, 2.47462
12.3425, 3.88612, 2.86929, 2.47215, 2.42613, 1.01683, 0, 2.47219, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.47215, 2.86925, 2.47215
12.3504, 2.39554, 2.85028, 2.46905, 2.09655, -0.454741, 0, 2.46907, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.46905, 2.85025, 2.46905
12.3582, 3.99268, 2.82935, 2.46595, 2.44799, 1.16332, 0, 2.46597, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.46595, 2.82933, 2.46595
12.3661, 5.38118, 2.80956, 2.46555, 2.71683, 2.57161, 0, 2.46557, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46555, 2.46556, 2.46555, 2.46555, 2.80955, 2.46555
12.3739, 3.22082, 2.78734, 2.46394, 2.28491, 0.433479, 0, 2.46395, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.46394, 2.78733, 2.46394
12.3818, 3.37633, 2.76307, 2.46112, 2.31869, 0.613262, 0, 2.46113, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.46112, 2.76306, 2.46112
12.3897, 4.61896, 2.73774, 2.4577, 2.57273, 1.88122, 0, 2.45771, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.4577, 2.73773, 2.4577
12.3975, 0.997522, 2.7123, 2.45428, 1.73134, -1.71478, 0, 2.45429, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.45428, 2.7123, 2.45428
12.4054, 1.31549, 2.68994, 2.45369, 1.82085, -1.37445, 0, 2.4537, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.45369, 2.68993, 2.45369
12.4133, 2, 2.66705, 2.452, 2, -0.667048, 0, 2.45201, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.452, 2.66704, 2.452
12.4211, 1.67724, 2.64396, 2.44924, 1.91761, -0.966722, 0, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.44924, 2.64396, 2.44924
12.429, 4.02214, 2.62151, 2.44594, 2.45401, 1.40063, 0, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.44594, 2.62151, 2.44594
12.4369, 6.31809, 2.60052, 2.44264, 2.88411, 3.71757, 0, 2.44265, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.44264, 2.60052, 2.44264
12.4447, 0.982528, 2.58337, 2.44147, 1.727, -1.60085, 0, 2.44148, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44147, 2.44148, 2.44147, 2.44147, 2.58337, 2.44147
12.4526, 1.66778, 2.56723, 2.43933, 1.91515, -0.899449, 0, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.43933, 2.56723, 2.43933
12.4605, 2.33222, 2.55239, 2.43623, 2.0814, -0.220171, 0, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.43623, 2.55238, 2.43623
12.4683, 5, 2.53963, 2.43265, 2.64575, 2.46037, 0, 2.43266, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.43265, 2.53962, 2.43265
12.4762, 1, 2.52977, 2.42908, 1.73205, -1.52977, 0, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.42908, 2.52976, 2.42908
12.4841, 6.31599, 2.52488, 2.42718, 2.88374, 3.79111, 0, 2.42719, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.42718, 2.52487, 2.42718
12.4919, 3.33953, 2.52325, 2.42478, 2.31074, 0.816279, 0, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.42478, 2.52324, 2.42478
12.4998, 1.65105, 2.52545, 2.42187, 1.91077, -0.874395, 0, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.42187, 2.52544, 2.42187
12.5077, 1.69343, 2.53242, 2.41871, 1.92183, -0.838983, 0, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.41871, 2.53241, 2.41871
12.5155, 4.59331, 2.54522, 2.41555, 2.56774, 2.04809, 0, 2.41556, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.41555, 2.54521, 2.41555
12.5234, 2.05279, 2.5653, 2.41285, 2.01315, -0.512512, 0, 2.41286, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.41285, 2.56529, 2.41285
12.5312, 3.99744, 2.59308, 2.40989, 2.44897, 1.40436, 0, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.59307, 2.40989
12.5391, 6.27951, 2.62987, 2.40667, 2.87741, 3.64964, 0, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.40667, 2.62987, 2.40667
12.547, 3.07695, 2.6773, 2.40327, 2.25321, 0.399657, 0, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.40327, 2.67729, 2.40327
12.5548, 1.63631, 2.73711, 2.39975, 1.90691, -1.1008, 0, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.39975, 2.7371, 2.39975
12.5627, 4.63135, 2.81124, 2.39616, 2.57514, 1.82011, 0, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.39616, 2.81124, 2.39616
12.5706, 5.99554, 2.90179, 2.39253, 2.82764, 3.09375, 0, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.39253, 2.90178, 2.39253
12.5784, 5.62393, 3.01095, 2.38887, 2.76115, 2.61298, 0, 2.38888, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38887, 2.38888, 2.38887, 2.38887, 3.01095, 2.38887
12.5863, 3.9928, 3.14103, 2.3852, 2.44802, 0.851772, 0, 2.38521, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.3852, 2.38521, 2.3852, 2.3852, 3.14102, 2.3852
12.5942, 2.99294, 3.29423, 2.38143, 2.23449, -0.301293, 0, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 2.38143, 3.29422, 2.38143
12.602, 5.23618, 3.47291, 2.37755, 2.69002, 1.76328, 0, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 2.37755, 3.4729, 2.37755
12.6099, 6.12986, 3.67928, 2.37358, 2.85129, 2.45059, 0, 2.37359, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37358, 2.37359, 2.37358, 2.37358, 3.67927, 2.37358
12.6178, 3.61239, 3.91522, 2.36944, 2.36905, -0.302831, 0, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 2.36944, 3.91522, 2.36944
12.6256, 5.99257, 4.18255, 2.36514, 2.82711, 1.81002, 0, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 2.36514, 4.18254, 2.36514
12.6335, 3.99294, 4.48259, 2.36072, 2.44805, -0.489652, 0, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 2.36072, 4.48258, 2.36072
12.6414, 6.38287, 4.81616, 2.35623, 2.89532, 1.56671, 0, 2.35624, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 2.35623, 4.81616, 2.35623
12.6492, 5.20957, 5.18357, 2.35171, 2.68506, 0.0259953, 0, 2.35172, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 2.35171, 5.18357, 2.35171
12.6571, 5.17571, 5.58417, 2.34702, 2.67875, -0.408458, 0, 2.34703, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 2.34702, 5.58416, 2.34702
12.665, 7.80545, 6.01635, 2.34208, 3.13137, 1.7891, 0, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 2.34208, 6.01634, 2.34208
12.6728, 11.3906, 6.47802, 2.33687, 3.65931, 4.91256, 0, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 2.33687, 6.47801, 2.33687
12.6807, 5.99232, 6.966, 2.33146, 2.82707, -0.973686, 0, 2.33147, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33146, 2.33147, 2.33146, 2.33146, 6.966, 2.33146
12.6885, 11.5881, 7.47618, 2.32597, 3.6862, 4.11187, 0, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 2.32597, 7.47618, 2.32597
12.6964, 5.98989, 8.00367, 2.32048, 2.82664, -2.01378, 0, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 2.32048, 8.00366, 2.32048
12.7043, 8.4005, 8.54315, 2.31578, 3.22498, -0.142653, 0, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 2.31578, 8.54314, 2.31578
12.7121, 9.10929, 9.08656, 2.31065, 3.33306, 0.0227318, 0, 2.31066, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31065, 2.31066, 2.31065, 2.31065, 9.08656, 2.31065
12.72, 12.3896, 9.62635, 2.30518, 3.79336, 2.76324, 0, 2.30519, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30519, 2.30518, 2.30518, 9.62634, 2.30518
12.7279, 12.2297, 10.1547, 2.29955, 3.77223, 2.07502, 0, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 2.29955, 10.1547, 2.29955
