   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.541, 4.79897, 4.63267, 4.62845, 2.60748, 0.166293, 0, 4.62849, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.62845, 4.63263, 4.62845
10.5489, 8.98715, 4.61411, 4.60901, 3.31469, 4.37305, 0, 4.60905, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.60901, 4.61407, 4.60901
10.5568, 3.93606, 4.59572, 4.58962, 2.4364, -0.659662, 0, 4.58965, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.58962, 4.59568, 4.58962
10.5647, 4.77968, 4.58703, 4.57977, 2.60378, 0.192643, 0, 4.57981, 4.57977, 4.57977, 4.57977, 4.57977, 4.57977, 4.57977, 4.57977, 4.57977, 4.57977, 4.57977, 4.57977, 4.57977, 4.57977, 4.57978, 4.57977, 4.57977, 4.58699, 4.57977
10.5726, 7.99009, 4.57443, 4.56585, 3.16071, 3.41566, 0, 4.56589, 4.56585, 4.56585, 4.56585, 4.56585, 4.56585, 4.56585, 4.56585, 4.56585, 4.56585, 4.56585, 4.56585, 4.56585, 4.56585, 4.56586, 4.56585, 4.56585, 4.57438, 4.56585
10.5805, 12.4791, 4.55823, 4.54818, 3.80514, 7.92083, 0, 4.54822, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.54818, 4.55819, 4.54818
10.5885, 6.2627, 4.54036, 4.52866, 2.87449, 1.72234, 0, 4.5287, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.52866, 4.54032, 4.52866
10.5964, 9.72739, 4.5227, 4.50918, 3.42453, 5.20469, 0, 4.50922, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.50918, 4.52265, 4.50918
10.6043, 5.99548, 4.51452, 4.49902, 2.82763, 1.48096, 0, 4.49906, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.49902, 4.51448, 4.49902
10.6122, 3.74864, 4.50225, 4.48461, 2.39763, -0.753616, 0, 4.48465, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.48461, 4.50221, 4.48461
10.6201, 3.24126, 4.48622, 4.46627, 2.28938, -1.24495, 0, 4.46631, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.46627, 4.48618, 4.46627
10.628, 4.23705, 4.46839, 4.446, 2.49741, -0.231336, 0, 4.44604, 4.446, 4.446, 4.446, 4.446, 4.446, 4.446, 4.446, 4.446, 4.446, 4.446, 4.446, 4.446, 4.446, 4.44601, 4.446, 4.446, 4.46835, 4.446
10.6359, 5.75353, 4.45072, 4.42578, 2.78452, 1.30281, 0, 4.42582, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.42578, 4.45068, 4.42578
10.6438, 3.70471, 4.44375, 4.41618, 2.38845, -0.739043, 0, 4.41622, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.41618, 4.44371, 4.41618
10.6517, 7.28582, 4.43233, 4.40205, 3.04726, 2.85349, 0, 4.40209, 4.40205, 4.40205, 4.40205, 4.40205, 4.40205, 4.40205, 4.40205, 4.40205, 4.40205, 4.40205, 4.40205, 4.40205, 4.40205, 4.40206, 4.40205, 4.40205, 4.43229, 4.40205
10.6596, 4.99485, 4.41677, 4.38377, 2.64478, 0.578085, 0, 4.38381, 4.38377, 4.38377, 4.38377, 4.38377, 4.38377, 4.38377, 4.38377, 4.38377, 4.38377, 4.38377, 4.38377, 4.38377, 4.38377, 4.38378, 4.38377, 4.38377, 4.41673, 4.38377
10.6675, 1.53656, 4.39914, 4.36344, 1.88057, -2.86259, 0, 4.36348, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.36344, 4.3991, 4.36344
10.6754, 6.36208, 4.38151, 4.34316, 2.89173, 1.98057, 0, 4.3432, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.34316, 4.38147, 4.34316
10.6833, 8.53606, 4.37428, 4.33338, 3.24593, 4.16178, 0, 4.33342, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.33338, 4.37423, 4.33338
10.6912, 7.7684, 4.36221, 4.31891, 3.12544, 3.40619, 0, 4.31895, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.31891, 4.36217, 4.31891
10.6991, 7.43259, 4.34562, 4.30011, 3.07125, 3.08697, 0, 4.30015, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.30011, 4.34558, 4.30011
10.707, 7.55291, 4.32667, 4.27917, 3.09078, 3.22624, 0, 4.27921, 4.27917, 4.27917, 4.27917, 4.27917, 4.27917, 4.27917, 4.27917, 4.27917, 4.27917, 4.27917, 4.27917, 4.27917, 4.27917, 4.27918, 4.27917, 4.27917, 4.32662, 4.27917
10.7149, 7.77789, 4.3075, 4.25829, 3.12696, 3.47039, 0, 4.25833, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.25829, 4.30745, 4.25829
10.7228, 5.20761, 4.29967, 4.24906, 2.6847, 0.907938, 0, 4.2491, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.24906, 4.29963, 4.24906
10.7307, 5.78253, 4.28658, 4.23489, 2.78972, 1.49595, 0, 4.23493, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.23489, 4.28653, 4.23489
10.7386, 4.20297, 4.26857, 4.21616, 2.49058, -0.0655918, 0, 4.2162, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.21616, 4.26852, 4.21616
10.7465, 10.7876, 4.24794, 4.19518, 3.57598, 6.53967, 0, 4.19522, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.19518, 4.2479, 4.19518
10.7544, 5.79219, 4.22699, 4.17426, 2.79145, 1.5652, 0, 4.1743, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.17426, 4.22695, 4.17426
10.7623, 1.79715, 4.21735, 4.16502, 1.94863, -2.4202, 0, 4.16506, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.16502, 4.2173, 4.16502
10.7702, 2.39603, 4.20222, 4.15065, 2.09667, -1.80618, 0, 4.1507, 4.15065, 4.15065, 4.15065, 4.15065, 4.15065, 4.15065, 4.15065, 4.15065, 4.15065, 4.15065, 4.15065, 4.15065, 4.15065, 4.15066, 4.15065, 4.15065, 4.20217, 4.15065
10.7781, 6.7772, 4.18201, 4.13156, 2.96263, 2.59519, 0, 4.1316, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.13156, 4.18196, 4.13156
10.786, 6.40669, 4.15914, 4.11014, 2.89943, 2.24755, 0, 4.11018, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.11014, 4.1591, 4.11014
10.7939, 3.6109, 4.13604, 4.08877, 2.36873, -0.525136, 0, 4.08882, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.08877, 4.136, 4.08877
10.8018, 5.56258, 4.12532, 4.08005, 2.75001, 1.43726, 0, 4.08009, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.08005, 4.12527, 4.08005
10.8097, 7.61884, 4.10903, 4.06598, 3.10142, 3.50981, 0, 4.06602, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.06598, 4.10898, 4.06598
10.8176, 7.54597, 4.08763, 4.04698, 3.08966, 3.45835, 0, 4.04702, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.04698, 4.08758, 4.04698
10.8255, 6.44407, 4.06366, 4.02554, 2.90587, 2.38041, 0, 4.02559, 4.02554, 4.02554, 4.02554, 4.02554, 4.02554, 4.02554, 4.02554, 4.02554, 4.02554, 4.02554, 4.02554, 4.02554, 4.02554, 4.02555, 4.02554, 4.02554, 4.06361, 4.02554
10.8334, 3.71058, 4.03966, 4.00417, 2.38968, -0.329081, 0, 4.00421, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.03961, 4.00417
10.8413, 9.63247, 4.0284, 3.99559, 3.41064, 5.60406, 0, 3.99564, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 3.99559, 4.02836, 3.99559
10.8492, 7.81623, 4.01162, 3.98149, 3.13309, 3.80462, 0, 3.98154, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 3.98149, 4.01157, 3.98149
10.8571, 4.16493, 3.98975, 3.96229, 2.48293, 0.175178, 0, 3.96234, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.96229, 3.98971, 3.96229
10.865, 8.32838, 3.96545, 3.94058, 3.21378, 4.36293, 0, 3.94063, 3.94058, 3.94058, 3.94058, 3.94058, 3.94058, 3.94058, 3.94058, 3.94058, 3.94058, 3.94058, 3.94058, 3.94058, 3.94058, 3.94059, 3.94058, 3.94058, 3.9654, 3.94058
10.8729, 7.15178, 3.94129, 3.91893, 3.02519, 3.21049, 0, 3.91898, 3.91893, 3.91893, 3.91893, 3.91893, 3.91893, 3.91893, 3.91893, 3.91893, 3.91893, 3.91893, 3.91893, 3.91893, 3.91893, 3.91894, 3.91893, 3.91893, 3.94124, 3.91893
10.8808, 4.4906, 3.9308, 3.91084, 2.54767, 0.559802, 0, 3.91089, 3.91084, 3.91084, 3.91084, 3.91084, 3.91084, 3.91084, 3.91084, 3.91084, 3.91084, 3.91084, 3.91084, 3.91084, 3.91084, 3.91085, 3.91084, 3.91084, 3.93075, 3.91084
10.8887, 8.82825, 3.91473, 3.89703, 3.29063, 4.91353, 0, 3.89708, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.89703, 3.91468, 3.89703
10.8967, 3.99257, 3.89352, 3.87794, 2.44797, 0.0990441, 0, 3.87798, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.87794, 3.89347, 3.87794
10.9046, 4.99331, 3.86987, 3.85625, 2.64449, 1.12344, 0, 3.85629, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.85625, 3.86983, 3.85625
10.9125, 3.68327, 3.84645, 3.83462, 2.38396, -0.16318, 0, 3.83466, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.83462, 3.8464, 3.83462
10.9204, 4.45452, 3.83702, 3.82681, 2.54058, 0.617502, 0, 3.82686, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.82681, 3.83697, 3.82681
10.9283, 8.69071, 3.82187, 3.81312, 3.26966, 4.86884, 0, 3.81317, 3.81312, 3.81312, 3.81312, 3.81312, 3.81312, 3.81312, 3.81312, 3.81312, 3.81312, 3.81312, 3.81312, 3.81312, 3.81312, 3.81313, 3.81312, 3.81312, 3.82182, 3.81312
10.9362, 4.14245, 3.80145, 3.794, 2.4784, 0.341003, 0, 3.79405, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.794, 3.8014, 3.794
10.9441, 7.1376, 3.7785, 3.7722, 3.02285, 3.3591, 0, 3.77225, 3.7722, 3.7722, 3.7722, 3.7722, 3.7722, 3.7722, 3.7722, 3.7722, 3.7722, 3.7722, 3.7722, 3.7722, 3.7722, 3.77221, 3.7722, 3.7722, 3.77845, 3.7722
10.952, 3.99058, 3.75576, 3.75047, 2.44757, 0.234825, 0, 3.75052, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75571, 3.75047
10.9599, 6.84994, 3.74754, 3.74313, 2.97488, 3.1024, 0, 3.74317, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74313, 3.74749, 3.74313
10.9678, 8.85514, 3.73338, 3.72972, 3.29471, 5.12176, 0, 3.72977, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.72972, 3.73333, 3.72972
10.9757, 7.2661, 3.71373, 3.71072, 3.04403, 3.55238, 0, 3.71076, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71072, 3.71368, 3.71072
10.9836, 5.59115, 3.69142, 3.68896, 2.7552, 1.89972, 0, 3.689, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.68896, 3.69137, 3.68896
10.9915, 3.99765, 3.66927, 3.66726, 2.44901, 0.328377, 0, 3.66731, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66726, 3.66922, 3.66726
10.9994, 5.2539, 3.66238, 3.66075, 2.69331, 1.59152, 0, 3.6608, 3.66075, 3.66075, 3.66075, 3.66075, 3.66075, 3.66075, 3.66075, 3.66075, 3.66075, 3.66075, 3.66075, 3.66075, 3.66075, 3.66076, 3.66075, 3.66075, 3.66233, 3.66075
11.0073, 4.86691, 3.64909, 3.64778, 2.62048, 1.21782, 0, 3.64783, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64778, 3.64904, 3.64778
11.0152, 6.11859, 3.62985, 3.6288, 2.84931, 2.48874, 0, 3.62885, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6288, 3.6298, 3.6288
11.0231, 5.75105, 3.6077, 3.60686, 2.78407, 2.14336, 0, 3.60691, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60686, 3.60765, 3.60686
11.031, 5.23445, 3.58565, 3.58498, 2.68969, 1.6488, 0, 3.58503, 3.58498, 3.58498, 3.58498, 3.58498, 3.58498, 3.58498, 3.58498, 3.58498, 3.58498, 3.58498, 3.58498, 3.58498, 3.58498, 3.58499, 3.58498, 3.58498, 3.5856, 3.58498
11.0389, 5.76083, 3.58152, 3.58098, 2.78583, 2.17931, 0, 3.58103, 3.58098, 3.58098, 3.58098, 3.58098, 3.58098, 3.58098, 3.58098, 3.58098, 3.58098, 3.58098, 3.58098, 3.58098, 3.58098, 3.58099, 3.58098, 3.58098, 3.58147, 3.58098
11.0468, 5.11104, 3.5694, 3.56898, 2.66665, 1.54164, 0, 3.56903, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56898, 3.56935, 3.56898
11.0547, 3.1062, 3.54993, 3.5496, 2.25969, -0.443738, 0, 3.54965, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.5496, 3.54988, 3.5496
11.0626, 3.66654, 3.52685, 3.52658, 2.38045, 0.139694, 0, 3.52663, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.52658, 3.5268, 3.52658
11.0705, 1.21289, 3.50385, 3.50364, 1.79245, -2.29097, 0, 3.50369, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.50364, 3.5038, 3.50364
11.0784, 1.89108, 3.51786, 3.51768, 1.97258, -1.62678, 0, 3.51773, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.51768, 3.5178, 3.51768
11.0863, 4.2012, 3.5231, 3.52295, 2.49022, 0.678105, 0, 3.523, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52295, 3.52304, 3.52295
11.0942, 3.69483, 3.51989, 3.51976, 2.38638, 0.174948, 0, 3.51981, 3.51976, 3.51976, 3.51976, 3.51976, 3.51976, 3.51976, 3.51976, 3.51976, 3.51976, 3.51976, 3.51976, 3.51976, 3.51976, 3.51977, 3.51976, 3.51976, 3.51983, 3.51976
11.1021, 0.193309, 3.51246, 3.51235, 1.48098, -3.31915, 0, 3.5124, 3.51235, 3.51235, 3.51235, 3.51235, 3.51235, 3.51235, 3.51235, 3.51235, 3.51235, 3.51235, 3.51235, 3.51235, 3.51235, 3.51236, 3.51235, 3.51235, 3.5124, 3.51235
11.11, 4.46766, 3.50504, 3.50495, 2.54316, 0.962619, 0, 3.505, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50495, 3.50499, 3.50495
11.1179, 8.79876, 3.51483, 3.51475, 3.28615, 5.28393, 0, 3.5148, 3.51475, 3.51475, 3.51475, 3.51475, 3.51475, 3.51475, 3.51475, 3.51475, 3.51475, 3.51475, 3.51475, 3.51475, 3.51475, 3.51476, 3.51475, 3.51475, 3.51478, 3.51475
11.1258, 6.80867, 3.51848, 3.5184, 2.96794, 3.2902, 0, 3.51846, 3.5184, 3.5184, 3.5184, 3.5184, 3.5184, 3.5184, 3.5184, 3.5184, 3.5184, 3.5184, 3.5184, 3.5184, 3.5184, 3.51841, 3.5184, 3.5184, 3.51842, 3.5184
11.1337, 5.90607, 3.51635, 3.51628, 2.81177, 2.38973, 0, 3.51633, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51628, 3.51629, 3.51628
11.1416, 3.41884, 3.51133, 3.51127, 2.32784, -0.0924959, 0, 3.51132, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51127, 3.51128, 3.51127
11.1495, 7.48909, 3.50632, 3.50626, 3.08044, 3.98276, 0, 3.50631, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50626, 3.50627, 3.50626
11.1574, 3.07746, 3.51512, 3.51506, 2.25332, -0.437664, 0, 3.51511, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51506, 3.51507, 3.51506
11.1653, 5.07249, 3.51827, 3.51821, 2.65942, 1.55422, 0, 3.51827, 3.51821, 3.51821, 3.51821, 3.51821, 3.51821, 3.51821, 3.51821, 3.51821, 3.51821, 3.51821, 3.51821, 3.51821, 3.51821, 3.51822, 3.51821, 3.51821, 3.51822, 3.51821
11.1732, 3.21822, 3.51616, 3.5161, 2.28434, -0.297942, 0, 3.51615, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161, 3.5161
11.1811, 6.69492, 3.51141, 3.51136, 2.94871, 3.18351, 0, 3.51141, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136, 3.51136
11.189, 5.13556, 3.50667, 3.50662, 2.67125, 1.62889, 0, 3.50667, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662, 3.50662
11.1969, 6.85475, 3.515, 3.51495, 2.97569, 3.33975, 0, 3.515, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495, 3.51495
11.2049, 4.12592, 3.51798, 3.51793, 2.47506, 0.607932, 0, 3.51798, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793, 3.51793
11.2128, 5.80124, 3.51599, 3.51593, 2.79307, 2.28525, 0, 3.51599, 3.51593, 3.51593, 3.51593, 3.51593, 3.51593, 3.51593, 3.51593, 3.51593, 3.51593, 3.51593, 3.51593, 3.51593, 3.51593, 3.51594, 3.51593, 3.51593, 3.51593, 3.51593
11.2207, 2.93705, 3.51151, 3.51145, 2.22195, -0.574458, 0, 3.51151, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145, 3.51145
11.2286, 3.11648, 3.50703, 3.50698, 2.26196, -0.390552, 0, 3.50703, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698
11.2365, 3.05081, 3.51472, 3.51466, 2.2474, -0.463912, 0, 3.51472, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466
11.2444, 5.83271, 3.5173, 3.51724, 2.7987, 2.31542, 0, 3.51729, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724, 3.51724
11.2523, 2.15316, 3.51513, 3.51508, 2.03793, -1.36197, 0, 3.51513, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508, 3.51508
